HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
22,AR- TEXARKANA,83.25,28,28,29,83.16,84.08,28 [28 - 29],83.25% [83.16% - 84.08%],31,31,40,09-22-2020
23,CA- ORANGE CO.,80.99,74,72,76,80.78,81.18,74 [72 - 76],80.99% [80.78% - 81.18%],76,60,90,09-22-2020
25,CA- BAKERSFIELD,81.16,37,37,39,81.02,81.38,37 [37 - 39],81.16% [81.02% - 81.38%],41,37,50,09-22-2020
31,CA- CHICO,82.84,14,14,15,81.88,83.75,14 [14 - 15],82.84% [81.88% - 83.75%],18,12,24,09-22-2020
33,CA- CONTRA COSTA CO.,81.61,28,28,29,81.5,81.7,28 [28 - 29],81.61% [81.5% - 81.7%],32,30,34,09-22-2020
43,CA- FRESNO,81.84,39,38,41,81.31,82.28,39 [38 - 41],81.84% [81.31% - 82.28%],41,30,52,09-22-2020
56,CA- LOS ANGELES,81.27,312,308,317,81.15,81.39,312 [308 - 317],81.27% [81.15% - 81.39%],315,285,346,09-22-2020
58,CA- MODESTO,81.42,22,22,23,81.22,81.63,22 [22 - 23],81.42% [81.22% - 81.63%],24,21,28,09-22-2020
62,CA- NAPA,82.05,7,7,9,81.89,83.61,7 [7 - 9],82.05% [81.89% - 83.61%],11,11,21,09-22-2020
65,CA- ALAMEDA CO.,80.8,22,22,23,80.65,80.95,22 [22 - 23],80.8% [80.65% - 80.95%],27,22,32,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.82,7,7,7,80.66,80.95,7 [7 - 7],80.82% [80.66% - 80.95%],8,7,10,09-22-2020
73,CA- REDDING,81.14,7,7,9,81.11,81.76,7 [7 - 9],81.14% [81.11% - 81.76%],12,12,19,09-22-2020
77,CA- SACRAMENTO,81.93,88,88,91,81.78,82.24,88 [88 - 91],81.93% [81.78% - 82.24%],92,85,107,09-22-2020
78,CA- SALINAS,83.79,28,28,29,83.4,84.41,28 [28 - 29],83.79% [83.4% - 84.41%],30,27,35,09-22-2020
79,CA- SAN BERNARDINO,81.48,83,82,85,81.37,81.66,83 [82 - 85],81.48% [81.37% - 81.66%],85,79,96,09-22-2020
80,CA- SAN DIEGO,83.97,275,268,284,83.24,84.62,275 [268 - 284],83.97% [83.24% - 84.62%],279,228,325,09-22-2020
81,CA- SAN FRANCISCO,80.95,42,42,43,80.83,80.97,42 [42 - 43],80.95% [80.83% - 80.97%],48,42,49,09-22-2020
82,CA- SAN JOSE,81.71,48,48,49,81.52,81.92,48 [48 - 49],81.71% [81.52% - 81.92%],51,46,58,09-22-2020
83,CA- SAN LUIS OBISPO,81.3,0,0,0,81.1,81.1,0 [0 - 0],81.3% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.54,35,35,36,81.52,81.78,35 [35 - 36],81.54% [81.52% - 81.78%],41,41,48,09-22-2020
86,CA- SANTA BARBARA,81.44,8,8,9,81.35,81.97,8 [8 - 9],81.44% [81.35% - 81.97%],13,13,19,09-22-2020
87,CA- SANTA CRUZ,83.82,7,7,7,83.62,83.62,7 [7 - 7],83.82% [83.62% - 83.62%],13,13,13,09-22-2020
89,CA- SANTA ROSA,81.01,14,14,15,80.91,81.34,14 [14 - 15],81.01% [80.91% - 81.34%],18,17,25,09-22-2020
91,CA- STOCKTON,82.97,29,29,30,82.63,83.2,29 [29 - 30],82.97% [82.63% - 83.2%],31,28,34,09-22-2020
96,CA- VENTURA,82.48,35,35,36,82.29,82.61,35 [35 - 36],82.48% [82.29% - 82.61%],38,36,41,09-22-2020
101,CO- BOULDER,128.23,226,212,257,109.47,164.63,226 [212 - 257],128.23% [109.47% - 164.63%],229,140,402,09-22-2020
102,CO- COLORADO SPRINGS,82.46,22,21,28,81.55,86.18,22 [21 - 28],82.46% [81.55% - 86.18%],25,16,64,09-22-2020
103,CO- DENVER,85.25,247,235,276,83.62,89.02,247 [235 - 276],85.25% [83.62% - 89.02%],250,173,431,09-22-2020
104,CO- FORT COLLINS,91.43,69,67,76,88.92,97.21,69 [67 - 76],91.43% [88.92% - 97.21%],73,57,110,09-22-2020
105,CO- GRAND JUNCTION,82.03,14,14,14,81.01,82.53,14 [14 - 14],82.03% [81.01% - 82.53%],16,8,20,09-22-2020
106,CO- GREELEY,94.92,112,104,134,87.85,113.08,112 [104 - 134],94.92% [87.85% - 113.08%],115,61,257,09-22-2020
107,CO- PUEBLO,81.0,7,7,8,81.0,81.25,7 [7 - 8],81.0% [81.0% - 81.25%],8,8,10,09-22-2020
109,CT- BRIDGEPORT,85.13,85,84,87,84.66,85.72,85 [84 - 87],85.13% [84.66% - 85.72%],86,79,97,09-22-2020
110,CT- HARTFORD,86.62,214,207,221,85.44,87.8,214 [207 - 221],86.62% [85.44% - 87.8%],215,177,254,09-22-2020
111,CT- NEW HAVEN,83.36,126,122,132,82.6,84.21,126 [122 - 132],83.36% [82.6% - 84.21%],129,100,162,09-22-2020
112,DE- WILMINGTON,87.49,137,134,144,86.34,89.4,137 [134 - 144],87.49% [86.34% - 89.4%],139,118,175,09-22-2020
113,DC- WASHINGTON,85.23,283,277,295,84.5,86.49,283 [277 - 295],85.23% [84.5% - 86.49%],286,247,356,09-22-2020
115,FL- BRADENTON,81.57,7,7,8,80.99,81.97,7 [7 - 8],81.57% [80.99% - 81.97%],11,7,14,09-22-2020
116,FL- CLEARWATER,80.97,14,14,15,80.79,81.28,14 [14 - 15],80.97% [80.79% - 81.28%],15,13,21,09-22-2020
118,FL- FORT LAUDERDALE,80.74,60,59,62,80.66,80.87,60 [59 - 62],80.74% [80.66% - 80.87%],63,57,76,09-22-2020
119,FL- FORT MYERS,80.67,21,20,22,80.5,80.73,21 [20 - 22],80.67% [80.5% - 80.73%],25,19,28,09-22-2020
120,FL- GAINESVILLE,85.4,97,91,108,83.04,89.07,97 [91 - 108],85.4% [83.04% - 89.07%],99,56,167,09-22-2020
122,FL- HUDSON,80.81,7,7,7,80.64,80.8,7 [7 - 7],80.81% [80.64% - 80.8%],10,8,10,09-22-2020
123,FL- JACKSONVILLE,82.14,98,96,103,81.67,82.65,98 [96 - 103],82.14% [81.67% - 82.65%],104,82,130,09-22-2020
124,FL- LAKELAND,81.98,19,19,20,81.69,82.25,19 [19 - 20],81.98% [81.69% - 82.25%],21,18,24,09-22-2020
127,FL- MIAMI,80.53,53,49,55,80.23,80.6,53 [49 - 55],80.53% [80.23% - 80.6%],56,25,65,09-22-2020
129,FL- OCALA,81.57,17,17,18,81.17,81.61,17 [17 - 18],81.57% [81.17% - 81.61%],21,16,22,09-22-2020
130,FL- ORLANDO,81.16,116,115,121,81.08,81.44,116 [115 - 121],81.16% [81.08% - 81.44%],119,112,149,09-22-2020
131,FL- ORMOND BEACH,81.72,28,28,29,81.51,82.12,28 [28 - 29],81.72% [81.51% - 82.12%],28,25,35,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.6,80.6,0 [0 - 0],80.62% [80.6% - 80.6%],4,4,4,09-22-2020
134,FL- PENSACOLA,81.61,34,34,35,81.32,81.7,34 [34 - 35],81.61% [81.32% - 81.7%],37,31,40,09-22-2020
137,FL- SARASOTA,80.86,7,7,8,80.55,81.11,7 [7 - 8],80.86% [80.55% - 81.11%],12,8,16,09-22-2020
139,FL- ST PETERSBURG,80.81,7,7,8,80.63,81.06,7 [7 - 8],80.81% [80.63% - 81.06%],12,10,17,09-22-2020
140,FL- TALLAHASSEE,85.62,147,136,164,82.71,89.2,147 [136 - 164],85.62% [82.71% - 89.2%],151,73,248,09-22-2020
141,FL- TAMPA,81.31,54,53,55,81.15,81.46,54 [53 - 55],81.31% [81.15% - 81.46%],55,49,62,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,83.38,402,391,423,82.75,84.47,402 [391 - 423],83.38% [82.75% - 84.47%],404,329,535,09-22-2020
145,GA- AUGUSTA,81.7,35,34,38,81.14,82.4,35 [34 - 38],81.7% [81.14% - 82.4%],41,28,59,09-22-2020
146,GA- COLUMBUS,80.72,7,7,9,80.56,81.67,7 [7 - 9],80.72% [80.56% - 81.67%],9,7,21,09-22-2020
147,GA- MACON,81.64,32,30,39,80.85,83.26,32 [30 - 39],81.64% [80.85% - 83.26%],36,19,73,09-22-2020
148,GA- ROME,85.91,37,36,40,84.78,88.33,37 [36 - 40],85.91% [84.78% - 88.33%],43,35,61,09-22-2020
149,GA- SAVANNAH,85.44,105,100,112,83.35,87.14,105 [100 - 112],85.44% [83.35% - 87.14%],111,69,147,09-22-2020
151,ID- BOISE,81.72,35,34,37,81.3,82.31,35 [34 - 37],81.72% [81.3% - 82.31%],35,27,48,09-22-2020
152,ID- IDAHO FALLS,90.45,44,42,48,87.38,94.97,44 [42 - 48],90.45% [87.38% - 94.97%],48,34,69,09-22-2020
154,IL- AURORA,85.22,21,21,23,84.74,86.83,21 [21 - 23],85.22% [84.74% - 86.83%],27,25,36,09-22-2020
155,IL- BLUE ISLAND,82.03,49,49,50,81.74,82.29,49 [49 - 50],82.03% [81.74% - 82.29%],51,44,58,09-22-2020
156,IL- CHICAGO,82.03,170,167,174,81.75,82.31,170 [167 - 174],82.03% [81.75% - 82.31%],173,150,198,09-22-2020
158,IL- ELGIN,84.89,49,49,50,84.33,85.34,49 [49 - 50],84.89% [84.33% - 85.34%],53,47,58,09-22-2020
161,IL- EVANSTON,82.93,69,68,71,82.52,83.31,69 [68 - 71],82.93% [82.52% - 83.31%],70,61,80,09-22-2020
163,IL- HINSDALE,83.25,35,35,35,82.91,83.73,35 [35 - 35],83.25% [82.91% - 83.73%],35,32,41,09-22-2020
164,IL- JOLIET,83.63,42,42,45,83.24,84.52,42 [42 - 45],83.63% [83.24% - 84.52%],48,43,60,09-22-2020
166,IL- MELROSE PARK,83.21,98,97,100,82.81,83.65,98 [97 - 100],83.21% [82.81% - 83.65%],99,87,113,09-22-2020
170,IL- PEORIA,84.91,88,86,91,84.09,85.97,88 [86 - 91],84.91% [84.09% - 85.97%],91,76,111,09-22-2020
171,IL- ROCKFORD,90.54,158,154,164,88.62,92.8,158 [154 - 164],90.54% [88.62% - 92.8%],161,132,196,09-22-2020
172,IL- SPRINGFIELD,85.88,145,138,152,84.01,87.62,145 [138 - 152],85.88% [84.01% - 87.62%],149,102,194,09-22-2020
173,IL- URBANA,94.55,150,142,161,89.62,101.46,150 [142 - 161],94.55% [89.62% - 101.46%],151,100,223,09-22-2020
175,IL- BLOOMINGTON,91.79,28,27,30,86.74,96.48,28 [27 - 30],91.79% [86.74% - 96.48%],31,18,44,09-22-2020
179,IN- EVANSVILLE,91.86,240,229,264,88.41,98.29,240 [229 - 264],91.86% [88.41% - 98.29%],242,172,374,09-22-2020
180,IN- FORT WAYNE,83.88,80,77,82,82.53,84.25,80 [77 - 82],83.88% [82.53% - 84.25%],85,56,94,09-22-2020
181,IN- GARY,81.82,21,21,24,81.79,82.99,21 [21 - 24],81.82% [81.79% - 82.99%],27,27,45,09-22-2020
183,IN- INDIANAPOLIS,86.5,414,400,438,85.0,88.59,414 [400 - 438],86.5% [85.0% - 88.59%],417,321,551,09-22-2020
184,IN- LAFAYETTE,88.78,59,58,63,86.88,90.8,59 [58 - 63],88.78% [86.88% - 90.8%],65,51,80,09-22-2020
185,IN- MUNCIE,89.53,35,34,39,85.73,93.84,35 [34 - 39],89.53% [85.73% - 93.84%],39,24,58,09-22-2020
186,IN- MUNSTER,81.7,14,14,15,81.56,81.99,14 [14 - 15],81.7% [81.56% - 81.99%],19,18,23,09-22-2020
187,IN- SOUTH BEND,84.38,65,64,68,83.4,85.56,65 [64 - 68],84.38% [83.4% - 85.56%],67,52,85,09-22-2020
188,IN- TERRE HAUTE,82.07,7,7,8,81.3,83.53,7 [7 - 8],82.07% [81.3% - 83.53%],11,7,19,09-22-2020
190,IA- CEDAR RAPIDS,86.21,66,65,69,85.38,87.71,66 [65 - 69],86.21% [85.38% - 87.71%],69,60,86,09-22-2020
191,IA- DAVENPORT,82.77,57,56,61,82.43,83.82,57 [56 - 61],82.77% [82.43% - 83.82%],61,54,85,09-22-2020
192,IA- DES MOINES,83.31,105,100,110,82.46,84.34,105 [100 - 110],83.31% [82.46% - 84.34%],109,81,143,09-22-2020
193,IA- DUBUQUE,95.43,84,79,93,89.17,106.06,84 [79 - 93],95.43% [89.17% - 106.06%],84,50,142,09-22-2020
194,IA- IOWA CITY,82.26,41,39,46,81.49,83.71,41 [39 - 46],82.26% [81.49% - 83.71%],43,29,72,09-22-2020
195,IA- MASON CITY,86.14,42,39,48,82.32,90.5,42 [39 - 48],86.14% [82.32% - 90.5%],44,17,77,09-22-2020
196,IA- SIOUX CITY,88.86,98,91,113,84.33,97.31,98 [91 - 113],88.86% [84.33% - 97.31%],100,49,196,09-22-2020
197,IA- WATERLOO,84.72,28,27,29,82.82,85.16,28 [27 - 29],84.72% [82.82% - 85.16%],30,18,33,09-22-2020
200,KS- TOPEKA,81.97,28,27,31,81.23,82.97,28 [27 - 31],81.97% [81.23% - 82.97%],30,19,46,09-22-2020
201,KS- WICHITA,82.64,127,117,148,81.35,85.03,127 [117 - 148],82.64% [81.35% - 85.03%],130,67,249,09-22-2020
203,KY- COVINGTON,82.29,21,21,22,82.27,82.63,21 [21 - 22],82.29% [82.27% - 82.63%],25,25,29,09-22-2020
204,KY- LEXINGTON,84.08,209,199,221,82.84,85.44,209 [199 - 221],84.08% [82.84% - 85.44%],212,148,283,09-22-2020
205,KY- LOUISVILLE,83.76,176,169,185,82.64,84.9,176 [169 - 185],83.76% [82.64% - 84.9%],180,127,236,09-22-2020
207,KY- OWENSBORO,84.68,21,21,22,84.24,85.72,21 [21 - 22],84.68% [84.24% - 85.72%],22,20,27,09-22-2020
208,KY- PADUCAH,84.09,64,61,66,82.9,84.56,64 [61 - 66],84.09% [82.9% - 84.56%],66,47,74,09-22-2020
209,LA- ALEXANDRIA,81.37,7,7,8,81.21,81.72,7 [7 - 8],81.37% [81.21% - 81.72%],13,12,17,09-22-2020
210,LA- BATON ROUGE,81.88,43,42,48,81.57,83.06,43 [42 - 48],81.88% [81.57% - 83.06%],46,39,76,09-22-2020
212,LA- HOUMA,83.1,21,21,21,82.43,83.0,21 [21 - 21],83.1% [82.43% - 83.0%],21,17,21,09-22-2020
213,LA- LAFAYETTE,81.14,19,19,21,80.79,81.48,19 [19 - 21],81.14% [80.79% - 81.48%],24,17,32,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.69,81.04,0 [0 - 1],80.73% [80.69% - 81.04%],6,6,9,09-22-2020
216,LA- METAIRIE,82.06,14,14,16,81.68,82.67,14 [14 - 16],82.06% [81.68% - 82.67%],20,17,27,09-22-2020
217,LA- MONROE,83.95,35,33,38,81.95,86.38,35 [33 - 38],83.95% [81.95% - 86.38%],36,18,59,09-22-2020
218,LA- NEW ORLEANS,81.3,28,27,30,80.74,81.94,28 [27 - 30],81.3% [80.74% - 81.94%],31,18,47,09-22-2020
219,LA- SHREVEPORT,83.85,102,96,107,82.52,85.01,102 [96 - 107],83.85% [82.52% - 85.01%],105,69,137,09-22-2020
220,LA- SLIDELL,82.07,7,7,7,81.39,81.98,7 [7 - 7],82.07% [81.39% - 81.98%],10,7,10,09-22-2020
221,ME- BANGOR,80.56,0,0,0,80.55,80.55,0 [0 - 0],80.56% [80.55% - 80.55%],6,6,6,09-22-2020
222,ME- PORTLAND,86.29,162,143,199,82.44,95.73,162 [143 - 199],86.29% [82.44% - 95.73%],165,64,413,09-22-2020
223,MD- BALTIMORE,83.73,247,242,253,83.2,84.27,247 [242 - 253],83.73% [83.2% - 84.27%],251,216,288,09-22-2020
225,MD- SALISBURY,86.26,58,58,61,85.98,88.54,58 [58 - 61],86.26% [85.98% - 88.54%],58,56,80,09-22-2020
226,MD- TAKOMA PARK,90.22,128,126,132,88.7,92.12,128 [126 - 132],90.22% [88.7% - 92.12%],131,112,156,09-22-2020
227,MA- BOSTON,81.96,210,206,224,81.59,82.71,210 [206 - 224],81.96% [81.59% - 82.71%],215,175,298,09-22-2020
230,MA- SPRINGFIELD,80.79,7,7,8,80.37,80.94,7 [7 - 8],80.79% [80.37% - 80.94%],12,6,15,09-22-2020
231,MA- WORCESTER,81.58,22,22,23,81.46,81.95,22 [22 - 23],81.58% [81.46% - 81.95%],25,24,32,09-22-2020
232,MI- ANN ARBOR,83.01,95,93,98,82.67,83.37,95 [93 - 98],83.01% [82.67% - 83.37%],98,87,110,09-22-2020
233,MI- DEARBORN,82.44,35,35,36,82.19,82.62,35 [35 - 36],82.44% [82.19% - 82.62%],40,36,43,09-22-2020
234,MI- DETROIT,81.62,72,71,74,81.46,81.85,72 [71 - 74],81.62% [81.46% - 81.85%],75,68,86,09-22-2020
235,MI- FLINT,81.1,8,8,9,80.98,81.51,8 [8 - 9],81.1% [80.98% - 81.51%],14,13,20,09-22-2020
236,MI- GRAND RAPIDS,90.85,247,237,263,87.88,94.21,247 [237 - 263],90.85% [87.88% - 94.21%],250,182,328,09-22-2020
238,MI- KALAMAZOO,86.87,100,98,106,85.75,89.28,100 [98 - 106],86.87% [85.75% - 89.28%],101,85,137,09-22-2020
239,MI- LANSING,96.6,251,238,287,90.81,109.32,251 [238 - 287],96.6% [90.81% - 109.32%],254,166,450,09-22-2020
240,MI- MARQUETTE,101.02,100,93,114,92.5,115.66,100 [93 - 114],101.02% [92.5% - 115.66%],102,61,174,09-22-2020
242,MI- MUSKEGON,86.27,30,29,31,85.04,87.09,30 [29 - 31],86.27% [85.04% - 87.09%],33,27,38,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,81.16,0 [0 - 0],80.0% [80.0% - 81.16%],0,0,4,09-22-2020
244,MI- PONTIAC,81.91,21,21,21,81.69,82.03,21 [21 - 21],81.91% [81.69% - 82.03%],22,20,24,09-22-2020
245,MI- ROYAL OAK,81.34,35,35,35,81.17,81.48,35 [35 - 35],81.34% [81.17% - 81.48%],35,31,39,09-22-2020
246,MI- SAGINAW,81.73,34,33,38,81.19,82.67,34 [33 - 38],81.73% [81.19% - 82.67%],36,25,56,09-22-2020
248,MI- ST JOSEPH,81.53,0,0,0,81.32,81.32,0 [0 - 0],81.53% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,84.24,49,48,51,83.1,84.99,49 [48 - 51],84.24% [83.1% - 84.99%],49,36,58,09-22-2020
251,MN- MINNEAPOLIS,84.26,358,347,378,83.37,85.51,358 [347 - 378],84.26% [83.37% - 85.51%],362,287,469,09-22-2020
253,MN- ROCHESTER,82.36,60,57,64,81.77,83.23,60 [57 - 64],82.36% [81.77% - 83.23%],61,46,84,09-22-2020
254,MN- ST CLOUD,84.79,28,28,30,83.54,85.52,28 [28 - 30],84.79% [83.54% - 85.52%],33,25,39,09-22-2020
256,MN- ST PAUL,83.64,79,77,82,82.84,84.25,79 [77 - 82],83.64% [82.84% - 84.25%],83,65,97,09-22-2020
257,MS- GULFPORT,80.58,0,0,0,80.52,80.52,0 [0 - 0],80.58% [80.52% - 80.52%],4,4,4,09-22-2020
258,MS- HATTIESBURG,80.95,7,7,9,80.33,81.74,7 [7 - 9],80.95% [80.33% - 81.74%],11,4,21,09-22-2020
259,MS- JACKSON,80.28,7,7,10,80.25,80.67,7 [7 - 10],80.28% [80.25% - 80.67%],12,11,30,09-22-2020
260,MS- MERIDIAN,80.43,0,0,1,80.1,80.82,0 [0 - 1],80.43% [80.1% - 80.82%],4,1,8,09-22-2020
261,MS- OXFORD,82.11,11,10,13,80.63,84.08,11 [10 - 13],82.11% [80.63% - 84.08%],13,4,26,09-22-2020
262,MS- TUPELO,81.67,26,26,27,81.41,81.78,26 [26 - 27],81.67% [81.41% - 81.78%],27,23,29,09-22-2020
263,MO- CAPE GIRARDEAU,88.86,90,87,96,86.43,92.27,90 [87 - 96],88.86% [86.43% - 92.27%],90,66,126,09-22-2020
264,MO- COLUMBIA,92.98,235,224,254,89.16,98.66,235 [224 - 254],92.98% [89.16% - 98.66%],239,169,344,09-22-2020
267,MO- JOPLIN,91.16,103,99,111,88.28,95.51,103 [99 - 111],91.16% [88.28% - 95.51%],106,79,148,09-22-2020
268,MO- KANSAS CITY,84.94,387,369,418,83.44,87.36,387 [369 - 418],84.94% [83.44% - 87.36%],391,273,583,09-22-2020
270,MO- SPRINGFIELD,100.08,389,372,419,95.11,109.25,389 [372 - 419],100.08% [95.11% - 109.25%],393,296,573,09-22-2020
273,MO- ST LOUIS,84.59,555,540,580,83.81,85.84,555 [540 - 580],84.59% [83.81% - 85.84%],560,465,712,09-22-2020
274,MT- BILLINGS,83.64,77,72,90,82.26,87.11,77 [72 - 90],83.64% [82.26% - 87.11%],80,50,157,09-22-2020
275,MT- GREAT FALLS,82.41,17,16,20,81.86,84.47,17 [16 - 20],82.41% [81.86% - 84.47%],19,15,36,09-22-2020
276,MT- MISSOULA,86.32,71,67,79,84.14,90.01,71 [67 - 79],86.32% [84.14% - 90.01%],73,48,116,09-22-2020
277,NE- LINCOLN,85.87,104,101,111,84.52,87.84,104 [101 - 111],85.87% [84.52% - 87.84%],107,83,144,09-22-2020
278,NE- OMAHA,82.87,152,145,162,81.92,83.82,152 [145 - 162],82.87% [81.92% - 83.82%],156,105,209,09-22-2020
279,NV- LAS VEGAS,81.42,55,55,56,81.3,81.57,55 [55 - 56],81.42% [81.3% - 81.57%],57,53,64,09-22-2020
280,NV- RENO,83.33,63,63,67,82.92,84.63,63 [63 - 67],83.33% [82.92% - 84.63%],63,56,89,09-22-2020
281,NH- LEBANON,80.05,0,0,0,80.0,80.62,0 [0 - 0],80.05% [80.0% - 80.62%],0,0,6,09-22-2020
282,NH- MANCHESTER,81.99,37,35,43,81.06,84.0,37 [35 - 43],81.99% [81.06% - 84.0%],39,21,79,09-22-2020
283,NJ- CAMDEN,84.16,328,318,345,83.34,85.33,328 [318 - 345],84.16% [83.34% - 85.33%],332,267,426,09-22-2020
284,NJ- HACKENSACK,82.66,94,90,99,82.06,83.24,94 [90 - 99],82.66% [82.06% - 83.24%],99,77,121,09-22-2020
285,NJ- MORRISTOWN,81.92,34,33,38,81.14,83.22,34 [33 - 38],81.92% [81.14% - 83.22%],37,22,62,09-22-2020
288,NJ- NEW BRUNSWICK,82.81,75,73,82,82.17,84.3,75 [73 - 82],82.81% [82.17% - 84.3%],77,60,119,09-22-2020
289,NJ- NEWARK,80.75,35,33,38,80.41,81.13,35 [33 - 38],80.75% [80.41% - 81.13%],36,20,55,09-22-2020
291,NJ- PATERSON,80.99,7,7,7,80.93,81.02,7 [7 - 7],80.99% [80.93% - 81.02%],11,11,12,09-22-2020
292,NJ- RIDGEWOOD,90.26,77,74,81,87.95,93.01,77 [74 - 81],90.26% [87.95% - 93.01%],81,63,103,09-22-2020
293,NM- ALBUQUERQUE,81.94,62,58,80,80.92,85.18,62 [58 - 80],81.94% [80.92% - 85.18%],65,31,174,09-22-2020
295,NY- ALBANY,85.16,251,230,384,82.76,101.71,251 [230 - 384],85.16% [82.76% - 101.71%],254,136,1070,09-22-2020
296,NY- BINGHAMTON,85.92,51,47,60,83.01,91.09,51 [47 - 60],85.92% [83.01% - 91.09%],54,28,103,09-22-2020
297,NY- BRONX,81.54,49,48,55,81.02,82.43,49 [48 - 55],81.54% [81.02% - 82.43%],55,37,88,09-22-2020
299,NY- BUFFALO,83.07,109,105,119,82.34,84.9,109 [105 - 119],83.07% [82.34% - 84.9%],110,84,176,09-22-2020
300,NY- ELMIRA,96.86,178,162,210,88.54,112.22,178 [162 - 210],96.86% [88.54% - 112.22%],181,92,347,09-22-2020
301,NY- EAST LONG ISLAND,85.33,580,559,622,84.12,87.7,580 [559 - 622],85.33% [84.12% - 87.7%],583,451,842,09-22-2020
304,NY- ROCHESTER,84.95,143,134,185,82.77,91.99,143 [134 - 185],84.95% [82.77% - 91.99%],146,82,355,09-22-2020
307,NY- SYRACUSE,89.34,260,240,310,85.13,99.86,260 [240 - 310],89.34% [85.13% - 99.86%],263,145,561,09-22-2020
308,NY- WHITE PLAINS,85.19,152,146,160,83.7,86.77,152 [146 - 160],85.19% [83.7% - 86.77%],154,110,201,09-22-2020
309,NC- ASHEVILLE,82.55,46,44,51,81.76,84.15,46 [44 - 51],82.55% [81.76% - 84.15%],47,33,78,09-22-2020
311,NC- CHARLOTTE,83.95,225,219,232,83.23,84.56,225 [219 - 232],83.95% [83.23% - 84.56%],228,187,264,09-22-2020
312,NC- DURHAM,82.49,110,108,115,82.17,83.12,110 [108 - 115],82.49% [82.17% - 83.12%],114,100,144,09-22-2020
313,NC- GREENSBORO,82.61,42,42,44,82.56,83.46,42 [42 - 44],82.61% [82.56% - 83.46%],46,46,62,09-22-2020
314,NC- GREENVILLE,82.2,49,48,54,81.63,83.19,49 [48 - 54],82.2% [81.63% - 83.19%],55,41,80,09-22-2020
315,NC- HICKORY,81.22,7,7,8,81.2,82.01,7 [7 - 8],81.22% [81.2% - 82.01%],9,9,15,09-22-2020
318,NC- RALEIGH,83.31,140,137,143,82.81,83.83,140 [137 - 143],83.31% [82.81% - 83.83%],140,119,162,09-22-2020
