HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
158,IL- ELGIN,87.67,77,76,81,85.99,89.76,77 [76 - 81],87.67% [85.99% - 89.76%],83,65,106,09-15-2020
161,IL- EVANSTON,84.6,106,103,111,83.52,85.75,106 [103 - 111],84.6% [83.52% - 85.75%],111,85,139,09-15-2020
163,IL- HINSDALE,84.63,49,48,51,83.64,85.73,49 [48 - 51],84.63% [83.64% - 85.73%],50,40,63,09-15-2020
164,IL- JOLIET,90.94,141,133,156,86.79,98.48,141 [133 - 156],90.94% [86.79% - 98.48%],145,90,245,09-15-2020
166,IL- MELROSE PARK,84.43,134,130,139,83.46,85.53,134 [130 - 139],84.43% [83.46% - 85.53%],137,107,171,09-15-2020
170,IL- PEORIA,84.63,83,80,89,83.44,86.35,83 [80 - 89],84.63% [83.44% - 86.35%],86,64,118,09-15-2020
171,IL- ROCKFORD,94.89,222,213,250,90.06,105.6,222 [213 - 250],94.89% [90.06% - 105.6%],227,154,392,09-15-2020
172,IL- SPRINGFIELD,87.84,198,186,231,84.4,96.7,198 [186 - 231],87.84% [84.4% - 96.7%],199,112,425,09-15-2020
173,IL- URBANA,97.44,176,160,253,86.83,145.35,176 [160 - 253],97.44% [86.83% - 145.35%],181,71,679,09-15-2020
175,IL- BLOOMINGTON,100.19,48,44,80,88.24,163.9,48 [44 - 80],100.19% [88.24% - 163.9%],53,22,224,09-15-2020
179,IN- EVANSVILLE,87.45,148,139,181,84.35,98.24,148 [139 - 181],87.45% [84.35% - 98.24%],152,89,373,09-15-2020
180,IN- FORT WAYNE,87.37,159,150,177,84.43,92.3,159 [150 - 177],87.37% [84.43% - 92.3%],163,98,272,09-15-2020
181,IN- GARY,83.44,49,48,51,82.32,84.38,49 [48 - 51],83.44% [82.32% - 84.38%],51,35,66,09-15-2020
183,IN- INDIANAPOLIS,89.73,621,584,712,85.83,99.01,621 [584 - 712],89.73% [85.83% - 99.01%],624,374,1220,09-15-2020
184,IN- LAFAYETTE,85.89,40,39,43,84.32,87.56,40 [39 - 43],85.89% [84.32% - 87.56%],43,32,56,09-15-2020
185,IN- MUNCIE,95.58,63,58,104,88.11,150.41,63 [58 - 104],95.58% [88.11% - 150.41%],65,34,295,09-15-2020
186,IN- MUNSTER,82.0,21,21,22,81.47,82.43,21 [21 - 22],82.0% [81.47% - 82.43%],23,17,28,09-15-2020
187,IN- SOUTH BEND,83.98,58,55,61,82.35,85.1,58 [55 - 61],83.98% [82.35% - 85.1%],60,36,78,09-15-2020
188,IN- TERRE HAUTE,92.01,63,59,70,86.49,100.59,63 [59 - 70],92.01% [86.49% - 100.59%],64,35,111,09-15-2020
190,IA- CEDAR RAPIDS,86.34,70,68,75,84.39,89.77,70 [68 - 75],86.34% [84.39% - 89.77%],70,49,109,09-15-2020
191,IA- DAVENPORT,86.56,140,133,155,84.23,90.62,140 [133 - 155],86.56% [84.23% - 90.62%],145,94,236,09-15-2020
192,IA- DES MOINES,90.35,338,307,396,83.67,102.5,338 [307 - 396],90.35% [83.67% - 102.5%],340,121,741,09-15-2020
193,IA- DUBUQUE,85.01,21,21,25,83.12,88.99,21 [21 - 25],85.01% [83.12% - 88.99%],27,17,49,09-15-2020
194,IA- IOWA CITY,86.24,117,106,159,82.21,99.87,117 [106 - 159],86.24% [82.21% - 99.87%],121,43,386,09-15-2020
195,IA- MASON CITY,83.35,18,17,24,80.95,87.64,18 [17 - 24],83.35% [80.95% - 87.64%],24,7,56,09-15-2020
196,IA- SIOUX CITY,87.89,85,78,105,83.27,99.7,85 [78 - 105],87.89% [83.27% - 99.7%],89,37,223,09-15-2020
197,IA- WATERLOO,90.83,67,62,77,84.69,101.44,67 [62 - 77],90.83% [84.69% - 101.44%],69,30,137,09-15-2020
200,KS- TOPEKA,83.56,52,49,64,81.94,88.08,52 [49 - 64],83.56% [81.94% - 88.08%],55,30,125,09-15-2020
201,KS- WICHITA,83.26,156,143,196,81.39,88.73,156 [143 - 196],83.26% [81.39% - 88.73%],161,69,432,09-15-2020
203,KY- COVINGTON,82.52,21,21,24,81.82,84.36,21 [21 - 24],82.52% [81.82% - 84.36%],27,20,48,09-15-2020
204,KY- LEXINGTON,88.42,435,407,507,84.59,97.81,435 [407 - 507],88.42% [84.59% - 97.81%],438,239,927,09-15-2020
205,KY- LOUISVILLE,90.59,507,473,589,85.71,101.95,507 [473 - 589],90.59% [85.71% - 101.95%],509,275,1057,09-15-2020
207,KY- OWENSBORO,85.15,22,21,26,84.24,90.38,22 [21 - 26],85.15% [84.24% - 90.38%],24,20,49,09-15-2020
208,KY- PADUCAH,86.12,94,87,112,82.9,93.19,94 [87 - 112],86.12% [82.9% - 93.19%],99,47,214,09-15-2020
209,LA- ALEXANDRIA,81.57,14,12,15,80.3,82.22,14 [12 - 15],81.57% [80.3% - 82.22%],15,3,22,09-15-2020
210,LA- BATON ROUGE,81.5,33,31,41,81.05,83.51,33 [31 - 41],81.5% [81.05% - 83.51%],37,26,87,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,09-15-2020
213,LA- LAFAYETTE,80.53,8,7,14,80.09,82.36,8 [7 - 14],80.53% [80.09% - 82.36%],11,2,51,09-15-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],0,0,6,09-15-2020
216,LA- METAIRIE,82.45,21,21,23,81.68,84.06,21 [21 - 23],82.45% [81.68% - 84.06%],24,17,41,09-15-2020
217,LA- MONROE,81.42,7,6,9,80.0,82.81,7 [6 - 9],81.42% [80.0% - 82.81%],13,0,26,09-15-2020
218,LA- NEW ORLEANS,82.63,58,54,74,81.32,86.72,58 [54 - 74],82.63% [81.32% - 86.72%],63,32,163,09-15-2020
219,LA- SHREVEPORT,82.16,57,52,69,80.91,85.12,57 [52 - 69],82.16% [80.91% - 85.12%],59,25,140,09-15-2020
220,LA- SLIDELL,82.14,7,7,8,81.59,83.97,7 [7 - 8],82.14% [81.59% - 83.97%],10,8,20,09-15-2020
221,ME- BANGOR,81.14,7,7,8,81.1,81.47,7 [7 - 8],81.14% [81.1% - 81.47%],12,12,16,09-15-2020
222,ME- PORTLAND,92.04,314,286,428,84.99,120.46,314 [286 - 428],92.04% [84.99% - 120.46%],315,131,1062,09-15-2020
223,MD- BALTIMORE,84.37,292,279,321,83.07,87.07,292 [279 - 321],84.37% [83.07% - 87.07%],294,207,477,09-15-2020
225,MD- SALISBURY,90.28,90,87,104,87.47,99.32,90 [87 - 104],90.28% [87.47% - 99.32%],96,70,181,09-15-2020
226,MD- TAKOMA PARK,87.17,90,88,99,85.52,91.11,90 [88 - 99],87.17% [85.52% - 91.11%],92,71,143,09-15-2020
227,MA- BOSTON,82.73,296,277,342,81.68,85.21,296 [277 - 342],82.73% [81.68% - 85.21%],299,185,572,09-15-2020
230,MA- SPRINGFIELD,81.19,14,14,18,80.94,82.5,14 [14 - 18],81.19% [80.94% - 82.5%],19,15,40,09-15-2020
231,MA- WORCESTER,81.25,14,14,15,80.85,81.64,14 [14 - 15],81.25% [80.85% - 81.64%],20,14,27,09-15-2020
232,MI- ANN ARBOR,85.73,184,173,214,83.37,91.95,184 [173 - 214],85.73% [83.37% - 91.95%],187,110,390,09-15-2020
233,MI- DEARBORN,81.52,21,21,22,81.09,81.82,21 [21 - 22],81.52% [81.09% - 81.82%],24,18,30,09-15-2020
234,MI- DETROIT,81.42,63,62,65,81.09,81.72,63 [62 - 65],81.42% [81.09% - 81.72%],66,51,80,09-15-2020
235,MI- FLINT,80.76,7,7,10,80.68,81.96,7 [7 - 10],80.76% [80.68% - 81.96%],10,9,26,09-15-2020
236,MI- GRAND RAPIDS,89.27,210,197,261,85.28,104.17,210 [197 - 261],89.27% [85.28% - 104.17%],214,122,558,09-15-2020
238,MI- KALAMAZOO,90.01,145,138,159,86.91,95.44,145 [138 - 159],90.01% [86.91% - 95.44%],147,102,228,09-15-2020
239,MI- LANSING,96.32,247,230,287,88.93,112.64,247 [230 - 287],96.32% [88.93% - 112.64%],250,137,501,09-15-2020
240,MI- MARQUETTE,92.79,60,54,82,84.1,123.44,60 [54 - 82],92.79% [84.1% - 123.44%],62,20,212,09-15-2020
242,MI- MUSKEGON,83.42,14,14,20,81.87,90.82,14 [14 - 20],83.42% [81.87% - 90.82%],18,10,58,09-15-2020
243,MI- PETOSKEY,85.92,16,14,23,83.47,98.79,16 [14 - 23],85.92% [83.47% - 98.79%],20,12,65,09-15-2020
244,MI- PONTIAC,81.38,14,14,14,80.84,81.52,14 [14 - 14],81.38% [80.84% - 81.52%],16,10,18,09-15-2020
245,MI- ROYAL OAK,81.01,21,21,22,80.68,81.14,21 [21 - 22],81.01% [80.68% - 81.14%],26,18,30,09-15-2020
246,MI- SAGINAW,83.59,74,70,94,82.29,89.49,74 [70 - 94],83.59% [82.29% - 89.49%],75,48,199,09-15-2020
248,MI- ST JOSEPH,82.44,7,7,7,81.99,82.32,7 [7 - 7],82.44% [81.99% - 82.32%],7,6,7,09-15-2020
249,MI- TRAVERSE CITY,84.11,17,17,21,82.75,88.64,17 [17 - 21],84.11% [82.75% - 88.64%],20,14,44,09-15-2020
250,MN- DULUTH,85.71,62,58,72,83.36,90.76,62 [58 - 72],85.71% [83.36% - 90.76%],66,39,125,09-15-2020
251,MN- MINNEAPOLIS,88.65,734,696,829,85.77,95.94,734 [696 - 829],88.65% [85.77% - 95.94%],736,491,1357,09-15-2020
253,MN- ROCHESTER,82.71,67,63,76,81.69,85.08,67 [63 - 76],82.71% [81.69% - 85.08%],70,44,132,09-15-2020
254,MN- ST CLOUD,94.29,97,91,106,89.05,102.21,97 [91 - 106],94.29% [89.05% - 102.21%],101,64,157,09-15-2020
256,MN- ST PAUL,87.97,182,176,194,85.95,91.47,182 [176 - 194],87.97% [85.95% - 91.47%],182,136,262,09-15-2020
257,MS- GULFPORT,81.16,7,7,7,81.03,81.16,7 [7 - 7],81.16% [81.03% - 81.16%],8,8,9,09-15-2020
258,MS- HATTIESBURG,81.08,7,7,8,80.66,81.57,7 [7 - 8],81.08% [80.66% - 81.57%],13,8,19,09-15-2020
259,MS- JACKSON,80.39,14,14,17,80.27,80.78,14 [14 - 17],80.39% [80.27% - 80.78%],17,12,35,09-15-2020
260,MS- MERIDIAN,81.34,7,7,8,80.41,81.74,7 [7 - 8],81.34% [80.41% - 81.74%],13,4,17,09-15-2020
261,MS- OXFORD,82.92,16,14,25,80.16,91.76,16 [14 - 25],82.92% [80.16% - 91.76%],18,1,75,09-15-2020
262,MS- TUPELO,81.34,21,20,26,80.67,83.56,21 [20 - 26],81.34% [80.67% - 83.56%],21,11,58,09-15-2020
263,MO- CAPE GIRARDEAU,86.51,62,57,73,82.63,93.24,62 [57 - 73],86.51% [82.63% - 93.24%],66,27,136,09-15-2020
264,MO- COLUMBIA,94.11,256,235,327,86.4,119.86,256 [235 - 327],94.11% [86.4% - 119.86%],260,118,735,09-15-2020
267,MO- JOPLIN,92.61,119,113,137,87.86,105.37,119 [113 - 137],92.61% [87.86% - 105.37%],120,75,242,09-15-2020
268,MO- KANSAS CITY,85.14,406,384,465,83.18,90.17,406 [384 - 465],85.14% [83.18% - 90.17%],407,252,806,09-15-2020
270,MO- SPRINGFIELD,101.1,410,382,482,91.08,125.89,410 [382 - 482],101.1% [91.08% - 125.89%],413,217,899,09-15-2020
273,MO- ST LOUIS,84.39,533,506,582,82.85,87.05,533 [506 - 582],84.39% [82.85% - 87.05%],536,348,860,09-15-2020
274,MT- BILLINGS,84.25,92,85,110,81.81,89.64,92 [85 - 110],84.25% [81.81% - 89.64%],93,40,213,09-15-2020
275,MT- GREAT FALLS,88.42,63,60,74,84.97,96.77,63 [60 - 74],88.42% [84.97% - 96.77%],67,40,135,09-15-2020
276,MT- MISSOULA,81.89,21,20,28,80.86,86.21,21 [20 - 28],81.89% [80.86% - 86.21%],21,10,72,09-15-2020
277,NE- LINCOLN,93.43,243,224,297,85.93,113.53,243 [224 - 297],93.43% [85.93% - 113.53%],246,109,616,09-15-2020
278,NE- OMAHA,82.92,156,147,174,81.74,84.99,156 [147 - 174],82.92% [81.74% - 84.99%],159,95,273,09-15-2020
279,NV- LAS VEGAS,81.35,50,49,52,81.1,81.67,50 [49 - 52],81.35% [81.1% - 81.67%],55,45,68,09-15-2020
280,NV- RENO,82.74,49,47,55,81.82,84.69,49 [47 - 55],82.74% [81.82% - 84.69%],52,35,90,09-15-2020
281,NH- LEBANON,80.68,6,6,44,80.0,98.64,6 [6 - 44],80.68% [80.0% - 98.64%],6,0,181,09-15-2020
282,NH- MANCHESTER,81.18,18,16,28,80.0,84.36,18 [16 - 28],81.18% [80.0% - 84.36%],23,0,86,09-15-2020
283,NJ- CAMDEN,83.16,250,238,278,82.09,85.25,250 [238 - 278],83.16% [82.09% - 85.25%],252,167,419,09-15-2020
284,NJ- HACKENSACK,84.47,165,153,183,82.36,87.46,165 [153 - 183],84.47% [82.36% - 87.46%],166,88,278,09-15-2020
285,NJ- MORRISTOWN,82.2,40,38,50,81.35,85.39,40 [38 - 50],82.2% [81.35% - 85.39%],42,26,104,09-15-2020
288,NJ- NEW BRUNSWICK,81.27,35,33,41,80.51,82.71,35 [33 - 41],81.27% [80.51% - 82.71%],35,14,75,09-15-2020
289,NJ- NEWARK,80.8,35,33,41,80.41,81.69,35 [33 - 41],80.8% [80.41% - 81.69%],39,20,82,09-15-2020
291,NJ- PATERSON,81.01,7,7,8,80.68,81.61,7 [7 - 8],81.01% [80.68% - 81.61%],11,8,19,09-15-2020
292,NJ- RIDGEWOOD,93.55,104,97,114,87.2,101.34,104 [97 - 114],93.55% [87.2% - 101.34%],107,57,169,09-15-2020
293,NM- ALBUQUERQUE,82.34,77,72,88,81.22,84.26,77 [72 - 88],82.34% [81.22% - 84.26%],78,41,143,09-15-2020
295,NY- ALBANY,87.55,370,339,504,83.31,106.17,370 [339 - 504],87.55% [83.31% - 106.17%],372,163,1290,09-15-2020
296,NY- BINGHAMTON,89.06,81,74,143,83.12,128.22,81 [74 - 143],89.06% [83.12% - 128.22%],84,29,448,09-15-2020
297,NY- BRONX,82.59,88,82,101,81.33,84.92,88 [82 - 101],82.59% [81.33% - 84.92%],93,48,178,09-15-2020
299,NY- BUFFALO,104.85,890,837,999,95.24,124.2,890 [837 - 999],104.85% [95.24% - 124.2%],893,548,1589,09-15-2020
300,NY- ELMIRA,80.02,0,0,13,80.0,88.08,0 [0 - 13],80.02% [80.0% - 88.08%],0,0,87,09-15-2020
301,NY- EAST LONG ISLAND,84.84,527,484,656,82.18,92.26,527 [484 - 656],84.84% [82.18% - 92.26%],529,238,1341,09-15-2020
304,NY- ROCHESTER,88.57,249,209,416,80.14,127.23,249 [209 - 416],88.57% [80.14% - 127.23%],253,4,1398,09-15-2020
307,NY- SYRACUSE,91.21,313,287,412,85.31,114.09,313 [287 - 412],91.21% [85.31% - 114.09%],316,150,963,09-15-2020
308,NY- WHITE PLAINS,86.89,201,184,236,83.1,94.58,201 [184 - 236],86.89% [83.1% - 94.58%],204,92,433,09-15-2020
309,NC- ASHEVILLE,83.72,66,62,78,82.18,87.77,66 [62 - 78],83.72% [82.18% - 87.77%],69,41,146,09-15-2020
311,NC- CHARLOTTE,84.57,261,253,282,83.52,86.91,261 [253 - 282],84.57% [83.52% - 86.91%],264,204,400,09-15-2020
312,NC- DURHAM,85.69,261,248,286,83.73,89.38,261 [248 - 286],85.69% [83.73% - 89.38%],262,172,433,09-15-2020
313,NC- GREENSBORO,89.16,162,153,180,85.63,95.89,162 [153 - 180],89.16% [85.63% - 95.89%],164,101,285,09-15-2020
314,NC- GREENVILLE,89.29,232,217,269,85.34,99.37,232 [217 - 269],89.29% [85.34% - 99.37%],233,134,486,09-15-2020
315,NC- HICKORY,82.58,14,14,16,81.6,84.28,14 [14 - 16],82.58% [81.6% - 84.28%],19,12,32,09-15-2020
318,NC- RALEIGH,87.39,312,297,333,84.96,90.55,312 [297 - 333],87.39% [84.96% - 90.55%],312,210,447,09-15-2020
