HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
21,AR- SPRINGDALE,101.81,227,207,242,88.99,110.09,227 [207 - 242],101.81% [88.99% - 110.09%],230,95,318,09-22-2020
22,AR- TEXARKANA,83.25,28,28,31,83.16,85.1,28 [28 - 31],83.25% [83.16% - 85.1%],31,31,50,09-22-2020
23,CA- ORANGE CO.,80.87,65,63,67,80.64,81.03,65 [63 - 67],80.87% [80.64% - 81.03%],66,49,79,09-22-2020
25,CA- BAKERSFIELD,80.96,28,28,29,80.77,81.11,28 [28 - 29],80.96% [80.77% - 81.11%],34,28,40,09-22-2020
31,CA- CHICO,82.84,14,14,16,81.88,83.91,14 [14 - 16],82.84% [81.88% - 83.91%],18,12,25,09-22-2020
33,CA- CONTRA COSTA CO.,81.38,23,23,24,81.15,81.55,23 [23 - 24],81.38% [81.15% - 81.55%],27,23,31,09-22-2020
43,CA- FRESNO,81.52,31,30,33,81.1,81.97,31 [30 - 33],81.52% [81.1% - 81.97%],34,25,45,09-22-2020
56,CA- LOS ANGELES,81.09,267,263,273,80.97,81.23,267 [263 - 273],81.09% [80.97% - 81.23%],270,240,306,09-22-2020
58,CA- MODESTO,81.24,21,21,21,80.93,81.4,21 [21 - 21],81.24% [80.93% - 81.4%],21,16,24,09-22-2020
62,CA- NAPA,81.8,5,5,7,81.03,83.09,5 [5 - 7],81.8% [81.03% - 83.09%],10,6,18,09-22-2020
65,CA- ALAMEDA CO.,80.64,16,16,17,80.53,80.77,16 [16 - 17],80.64% [80.53% - 80.77%],21,18,26,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.67,3,3,4,80.57,80.76,3 [3 - 4],80.67% [80.57% - 80.76%],7,6,8,09-22-2020
73,CA- REDDING,81.38,10,10,13,81.11,82.68,10 [10 - 13],81.38% [81.11% - 82.68%],14,12,29,09-22-2020
77,CA- SACRAMENTO,81.76,80,79,84,81.57,82.13,80 [79 - 84],81.76% [81.57% - 82.13%],84,75,102,09-22-2020
78,CA- SALINAS,83.36,24,24,25,83.03,83.78,24 [24 - 25],83.36% [83.03% - 83.78%],26,24,30,09-22-2020
79,CA- SAN BERNARDINO,81.2,65,65,67,81.07,81.35,65 [65 - 67],81.2% [81.07% - 81.35%],69,62,78,09-22-2020
80,CA- SAN DIEGO,84.1,285,277,295,83.27,84.96,285 [277 - 295],84.1% [83.27% - 84.96%],288,230,349,09-22-2020
81,CA- SAN FRANCISCO,80.8,37,37,38,80.75,80.95,37 [37 - 38],80.8% [80.75% - 80.95%],40,38,48,09-22-2020
82,CA- SAN JOSE,81.53,41,41,43,81.35,81.72,41 [41 - 43],81.53% [81.35% - 81.72%],46,41,52,09-22-2020
83,CA- SAN LUIS OBISPO,81.29,0,0,0,81.1,81.1,0 [0 - 0],81.29% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.53,35,35,36,81.26,81.74,35 [35 - 36],81.53% [81.26% - 81.74%],41,34,47,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,8,81.35,81.45,7 [7 - 8],81.35% [81.35% - 81.45%],13,13,14,09-22-2020
87,CA- SANTA CRUZ,83.78,7,7,8,83.62,85.29,7 [7 - 8],83.78% [83.62% - 85.29%],13,13,19,09-22-2020
89,CA- SANTA ROSA,81.01,14,14,14,80.64,80.97,14 [14 - 14],81.01% [80.64% - 80.97%],18,12,18,09-22-2020
91,CA- STOCKTON,82.56,23,23,24,82.16,82.82,23 [23 - 24],82.56% [82.16% - 82.82%],27,23,30,09-22-2020
96,CA- VENTURA,82.3,32,32,33,82.03,82.42,32 [32 - 33],82.3% [82.03% - 82.42%],36,32,38,09-22-2020
101,CO- BOULDER,140.13,283,265,334,114.53,202.11,283 [265 - 334],140.13% [114.53% - 202.11%],285,164,580,09-22-2020
102,CO- COLORADO SPRINGS,82.43,21,21,27,81.55,86.38,21 [21 - 27],82.43% [81.55% - 86.38%],25,16,66,09-22-2020
103,CO- DENVER,85.73,268,256,303,83.94,90.36,268 [256 - 303],85.73% [83.94% - 90.36%],273,188,495,09-22-2020
104,CO- FORT COLLINS,92.69,77,74,87,88.61,101.91,77 [74 - 87],92.69% [88.61% - 101.91%],81,55,140,09-22-2020
105,CO- GRAND JUNCTION,82.03,14,14,16,81.01,83.41,14 [14 - 16],82.03% [81.01% - 83.41%],16,8,27,09-22-2020
106,CO- GREELEY,91.45,85,78,106,85.28,109.09,85 [78 - 106],91.45% [85.28% - 109.09%],88,41,226,09-22-2020
107,CO- PUEBLO,81.0,7,7,8,81.0,82.13,7 [7 - 8],81.0% [81.0% - 82.13%],8,8,17,09-22-2020
109,CT- BRIDGEPORT,85.73,95,93,98,85.01,86.55,95 [93 - 98],85.73% [85.01% - 86.55%],97,85,111,09-22-2020
110,CT- HARTFORD,88.09,258,250,270,86.33,90.04,258 [250 - 270],88.09% [86.33% - 90.04%],263,206,327,09-22-2020
111,CT- NEW HAVEN,83.82,144,138,153,82.65,85.14,144 [138 - 153],83.82% [82.65% - 85.14%],146,102,198,09-22-2020
112,DE- WILMINGTON,89.14,166,160,175,87.14,91.87,166 [160 - 175],89.14% [87.14% - 91.87%],170,133,221,09-22-2020
113,DC- WASHINGTON,85.68,308,301,325,84.77,87.51,308 [301 - 325],85.68% [84.77% - 87.51%],311,262,412,09-22-2020
115,FL- BRADENTON,81.2,7,7,8,80.99,81.55,7 [7 - 8],81.2% [80.99% - 81.55%],8,7,11,09-22-2020
116,FL- CLEARWATER,80.91,11,11,13,80.67,81.34,11 [11 - 13],80.91% [80.67% - 81.34%],14,11,22,09-22-2020
118,FL- FORT LAUDERDALE,80.62,49,48,52,80.52,80.76,49 [48 - 52],80.62% [80.52% - 80.76%],54,45,66,09-22-2020
119,FL- FORT MYERS,80.4,15,14,17,80.34,80.71,15 [14 - 17],80.4% [80.34% - 80.71%],15,13,27,09-22-2020
120,FL- GAINESVILLE,85.14,90,82,105,82.23,90.05,90 [82 - 105],85.14% [82.23% - 90.05%],94,41,185,09-22-2020
122,FL- HUDSON,80.78,7,7,7,80.64,80.8,7 [7 - 7],80.78% [80.64% - 80.8%],9,8,10,09-22-2020
123,FL- JACKSONVILLE,82.06,98,95,102,81.57,82.57,98 [95 - 102],82.06% [81.57% - 82.57%],101,77,126,09-22-2020
124,FL- LAKELAND,81.78,14,14,15,81.4,82.25,14 [14 - 15],81.78% [81.4% - 82.25%],18,15,24,09-22-2020
127,FL- MIAMI,80.39,39,35,41,80.14,80.46,39 [35 - 41],80.39% [80.14% - 80.46%],42,15,50,09-22-2020
129,FL- OCALA,81.37,14,14,15,80.88,81.61,14 [14 - 15],81.37% [80.88% - 81.61%],18,12,22,09-22-2020
130,FL- ORLANDO,81.09,108,107,112,80.99,81.31,108 [107 - 112],81.09% [80.99% - 81.31%],112,103,136,09-22-2020
131,FL- ORMOND BEACH,81.94,28,28,30,81.57,82.42,28 [28 - 30],81.94% [81.57% - 82.42%],32,26,40,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.6,80.6,0 [0 - 0],80.62% [80.6% - 80.6%],4,4,4,09-22-2020
134,FL- PENSACOLA,81.47,28,27,29,81.06,81.62,28 [27 - 29],81.47% [81.06% - 81.62%],34,25,38,09-22-2020
137,FL- SARASOTA,80.8,7,7,8,80.48,81.04,7 [7 - 8],80.8% [80.48% - 81.04%],11,7,15,09-22-2020
139,FL- ST PETERSBURG,80.76,7,7,8,80.56,81.13,7 [7 - 8],80.76% [80.56% - 81.13%],12,9,18,09-22-2020
140,FL- TALLAHASSEE,85.18,136,124,158,82.04,90.31,136 [124 - 158],85.18% [82.04% - 90.31%],139,55,278,09-22-2020
141,FL- TAMPA,81.21,48,48,50,81.03,81.38,48 [48 - 50],81.21% [81.03% - 81.38%],51,44,59,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,09-22-2020
144,GA- ATLANTA,83.03,357,343,382,82.24,84.34,357 [343 - 382],83.03% [82.24% - 84.34%],363,268,520,09-22-2020
145,GA- AUGUSTA,81.43,33,32,36,80.94,82.32,33 [32 - 36],81.43% [80.94% - 82.32%],35,23,57,09-22-2020
146,GA- COLUMBUS,80.63,7,7,8,80.56,81.19,7 [7 - 8],80.63% [80.56% - 81.19%],7,7,15,09-22-2020
147,GA- MACON,81.47,28,27,32,80.85,82.55,28 [27 - 32],81.47% [80.85% - 82.55%],32,19,57,09-22-2020
148,GA- ROME,86.64,42,41,44,84.64,88.33,42 [41 - 44],86.64% [84.64% - 88.33%],48,34,61,09-22-2020
149,GA- SAVANNAH,84.94,101,95,109,82.92,87.68,101 [95 - 109],84.94% [82.92% - 87.68%],101,60,158,09-22-2020
151,ID- BOISE,81.66,32,31,35,81.11,82.26,32 [31 - 35],81.66% [81.11% - 82.26%],34,23,47,09-22-2020
152,ID- IDAHO FALLS,91.33,49,47,54,86.94,98.0,49 [47 - 54],91.33% [86.94% - 98.0%],52,32,83,09-22-2020
154,IL- AURORA,85.31,26,26,28,84.55,87.02,26 [26 - 28],85.31% [84.55% - 87.02%],27,24,37,09-22-2020
155,IL- BLUE ISLAND,81.97,49,48,50,81.62,82.29,49 [48 - 50],81.97% [81.62% - 82.29%],49,41,58,09-22-2020
156,IL- CHICAGO,81.98,168,164,172,81.64,82.34,168 [164 - 172],81.98% [81.64% - 82.34%],169,140,200,09-22-2020
158,IL- ELGIN,84.86,49,48,50,83.96,85.52,49 [48 - 50],84.86% [83.96% - 85.52%],52,43,60,09-22-2020
161,IL- EVANSTON,82.86,63,63,65,82.4,83.31,63 [63 - 65],82.86% [82.4% - 83.31%],69,58,80,09-22-2020
163,IL- HINSDALE,83.22,33,33,34,82.64,83.73,33 [33 - 34],83.22% [82.64% - 83.73%],35,29,41,09-22-2020
164,IL- JOLIET,83.52,42,42,44,83.02,84.52,42 [42 - 44],83.52% [83.02% - 84.52%],46,40,60,09-22-2020
166,IL- MELROSE PARK,83.17,95,93,98,82.65,83.72,95 [93 - 98],83.17% [82.65% - 83.72%],97,82,115,09-22-2020
170,IL- PEORIA,85.08,91,89,96,84.36,86.72,91 [89 - 96],85.08% [84.36% - 86.72%],94,81,125,09-22-2020
171,IL- ROCKFORD,92.44,187,181,196,89.67,95.94,187 [181 - 196],92.44% [89.67% - 95.94%],190,148,244,09-22-2020
172,IL- SPRINGFIELD,86.26,154,146,170,83.97,89.35,154 [146 - 170],86.26% [83.97% - 89.35%],159,101,238,09-22-2020
173,IL- URBANA,96.41,166,157,185,90.01,106.76,166 [157 - 185],96.41% [90.01% - 106.76%],170,104,278,09-22-2020
175,IL- BLOOMINGTON,89.82,22,21,25,85.62,96.48,22 [21 - 25],89.82% [85.62% - 96.48%],26,15,44,09-22-2020
179,IN- EVANSVILLE,92.12,243,231,271,88.46,101.12,243 [231 - 271],92.12% [88.46% - 101.12%],247,173,432,09-22-2020
180,IN- FORT WAYNE,84.18,86,82,89,82.67,84.61,86 [82 - 89],84.18% [82.67% - 84.61%],92,59,102,09-22-2020
181,IN- GARY,81.82,21,21,24,81.53,82.39,21 [21 - 24],81.82% [81.53% - 82.39%],27,23,36,09-22-2020
183,IN- INDIANAPOLIS,86.66,424,405,458,84.69,89.9,424 [405 - 458],86.66% [84.69% - 89.9%],427,301,635,09-22-2020
184,IN- LAFAYETTE,90.57,77,74,81,87.83,94.17,77 [74 - 81],90.57% [87.83% - 94.17%],78,58,105,09-22-2020
185,IN- MUNCIE,89.45,35,33,40,85.73,96.23,35 [33 - 40],89.45% [85.73% - 96.23%],39,24,68,09-22-2020
186,IN- MUNSTER,81.69,14,14,15,81.21,81.82,14 [14 - 15],81.69% [81.21% - 81.82%],19,14,21,09-22-2020
187,IN- SOUTH BEND,83.95,56,56,59,83.2,85.04,56 [56 - 59],83.95% [83.2% - 85.04%],60,49,77,09-22-2020
188,IN- TERRE HAUTE,82.17,7,7,8,81.3,83.15,7 [7 - 8],82.17% [81.3% - 83.15%],11,7,17,09-22-2020
190,IA- CEDAR RAPIDS,87.03,72,71,78,85.82,89.86,72 [71 - 78],87.03% [85.82% - 89.86%],78,65,110,09-22-2020
191,IA- DAVENPORT,82.84,63,62,67,82.43,84.18,63 [62 - 67],82.84% [82.43% - 84.18%],63,54,93,09-22-2020
192,IA- DES MOINES,83.0,94,89,102,81.85,84.46,94 [89 - 102],83.0% [81.85% - 84.46%],98,61,147,09-22-2020
193,IA- DUBUQUE,95.17,81,75,94,87.52,110.46,81 [75 - 94],95.17% [87.52% - 110.46%],82,41,166,09-22-2020
194,IA- IOWA CITY,82.88,54,50,59,81.39,84.22,54 [50 - 59],82.88% [81.39% - 84.22%],56,27,82,09-22-2020
195,IA- MASON CITY,86.22,45,40,51,81.5,91.87,45 [40 - 51],86.22% [81.5% - 91.87%],45,11,87,09-22-2020
196,IA- SIOUX CITY,89.07,97,89,115,83.62,98.9,97 [89 - 115],89.07% [83.62% - 98.9%],102,41,214,09-22-2020
197,IA- WATERLOO,84.72,28,27,29,82.66,85.48,28 [27 - 29],84.72% [82.66% - 85.48%],30,17,35,09-22-2020
200,KS- TOPEKA,82.34,34,32,38,81.1,84.07,34 [32 - 38],82.34% [81.1% - 84.07%],36,17,63,09-22-2020
201,KS- WICHITA,82.83,136,125,161,81.19,86.0,136 [125 - 161],82.83% [81.19% - 86.0%],140,59,297,09-22-2020
203,KY- COVINGTON,82.29,21,21,23,82.27,83.0,21 [21 - 23],82.29% [82.27% - 83.0%],25,25,33,09-22-2020
204,KY- LEXINGTON,84.11,213,203,230,82.92,86.24,213 [203 - 230],84.11% [82.92% - 86.24%],214,152,325,09-22-2020
205,KY- LOUISVILLE,83.81,177,170,191,82.72,85.44,177 [170 - 191],83.81% [82.72% - 85.44%],183,131,262,09-22-2020
207,KY- OWENSBORO,84.69,21,21,23,84.66,86.78,21 [21 - 23],84.69% [84.66% - 86.78%],22,22,32,09-22-2020
208,KY- PADUCAH,84.44,70,67,73,83.08,85.49,70 [67 - 73],84.44% [83.08% - 85.49%],71,50,89,09-22-2020
209,LA- ALEXANDRIA,81.02,4,4,6,80.61,81.72,4 [4 - 6],81.02% [80.61% - 81.72%],10,6,17,09-22-2020
210,LA- BATON ROUGE,81.58,35,35,40,81.49,83.02,35 [35 - 40],81.58% [81.49% - 83.02%],39,37,75,09-22-2020
212,LA- HOUMA,83.1,21,20,21,81.71,83.0,21 [20 - 21],83.1% [81.71% - 83.0%],21,12,21,09-22-2020
213,LA- LAFAYETTE,80.97,14,14,17,80.56,81.67,14 [14 - 17],80.97% [80.56% - 81.67%],20,12,36,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.58,81.04,0 [0 - 1],80.73% [80.58% - 81.04%],6,5,9,09-22-2020
216,LA- METAIRIE,82.06,14,14,15,81.68,82.08,14 [14 - 15],82.06% [81.68% - 82.08%],20,17,21,09-22-2020
217,LA- MONROE,83.95,35,32,40,81.84,86.81,35 [32 - 40],83.95% [81.84% - 86.81%],36,17,63,09-22-2020
218,LA- NEW ORLEANS,81.3,28,27,30,80.74,81.65,28 [27 - 30],81.3% [80.74% - 81.65%],31,18,40,09-22-2020
219,LA- SHREVEPORT,84.21,113,105,120,82.3,85.74,113 [105 - 120],84.21% [82.3% - 85.74%],115,63,157,09-22-2020
220,LA- SLIDELL,82.07,7,7,7,81.39,81.98,7 [7 - 7],82.07% [81.39% - 81.98%],10,7,10,09-22-2020
221,ME- BANGOR,80.96,5,5,6,80.73,81.1,5 [5 - 6],80.96% [80.73% - 81.1%],10,8,12,09-22-2020
222,ME- PORTLAND,90.18,264,238,316,83.43,101.45,264 [238 - 316],90.18% [83.43% - 101.45%],267,90,563,09-22-2020
223,MD- BALTIMORE,84.02,266,259,274,83.28,84.7,266 [259 - 274],84.02% [83.28% - 84.7%],271,221,317,09-22-2020
225,MD- SALISBURY,86.91,63,63,68,85.98,89.82,63 [63 - 68],86.91% [85.98% - 89.82%],64,56,92,09-22-2020
226,MD- TAKOMA PARK,90.75,137,134,142,88.94,93.44,137 [134 - 142],90.75% [88.94% - 93.44%],138,115,173,09-22-2020
227,MA- BOSTON,82.1,228,220,244,81.58,83.04,228 [220 - 244],82.1% [81.58% - 83.04%],230,173,334,09-22-2020
230,MA- SPRINGFIELD,80.79,7,7,8,80.37,81.12,7 [7 - 8],80.79% [80.37% - 81.12%],12,6,18,09-22-2020
231,MA- WORCESTER,81.89,28,28,29,81.46,82.25,28 [28 - 29],81.89% [81.46% - 82.25%],30,24,37,09-22-2020
232,MI- ANN ARBOR,83.31,105,103,108,82.76,83.77,105 [103 - 108],83.31% [82.76% - 83.77%],108,90,123,09-22-2020
233,MI- DEARBORN,82.63,40,40,41,82.31,82.92,40 [40 - 41],82.63% [82.31% - 82.92%],43,38,48,09-22-2020
234,MI- DETROIT,81.72,77,76,79,81.44,81.93,77 [76 - 79],81.72% [81.44% - 81.93%],80,67,90,09-22-2020
235,MI- FLINT,81.51,14,14,15,80.98,81.81,14 [14 - 15],81.51% [80.98% - 81.81%],20,13,24,09-22-2020
236,MI- GRAND RAPIDS,93.27,302,286,333,88.79,100.7,302 [286 - 333],93.27% [88.79% - 100.7%],306,203,478,09-22-2020
238,MI- KALAMAZOO,88.87,128,123,136,86.84,92.66,128 [123 - 136],88.87% [86.84% - 92.66%],131,101,187,09-22-2020
239,MI- LANSING,99.83,300,282,353,91.92,120.72,300 [282 - 353],99.83% [91.92% - 120.72%],304,183,625,09-22-2020
240,MI- MARQUETTE,102.12,106,99,126,92.3,127.54,106 [99 - 126],102.12% [92.3% - 127.54%],107,60,232,09-22-2020
242,MI- MUSKEGON,87.37,36,34,38,84.48,88.96,36 [34 - 38],87.37% [84.48% - 88.96%],39,24,48,09-22-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.31,0 [0 - 1],80.0% [80.0% - 82.31%],0,0,8,09-22-2020
244,MI- PONTIAC,81.91,21,21,21,81.69,82.03,21 [21 - 21],81.91% [81.69% - 82.03%],22,20,24,09-22-2020
245,MI- ROYAL OAK,81.34,35,35,35,81.17,81.44,35 [35 - 35],81.34% [81.17% - 81.44%],35,31,38,09-22-2020
246,MI- SAGINAW,82.14,40,39,45,81.38,83.44,40 [39 - 45],82.14% [81.38% - 83.44%],44,29,72,09-22-2020
248,MI- ST JOSEPH,81.54,0,0,0,81.32,81.32,0 [0 - 0],81.54% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,84.78,53,52,56,83.96,86.2,53 [52 - 56],84.78% [83.96% - 86.2%],55,46,72,09-22-2020
251,MN- MINNEAPOLIS,84.51,379,364,410,83.32,86.66,379 [364 - 410],84.51% [83.32% - 86.66%],384,283,567,09-22-2020
253,MN- ROCHESTER,82.92,70,67,75,82.04,83.77,70 [67 - 75],82.92% [82.04% - 83.77%],76,53,98,09-22-2020
254,MN- ST CLOUD,84.93,28,28,30,83.39,86.22,28 [28 - 30],84.93% [83.39% - 86.22%],34,24,44,09-22-2020
256,MN- ST PAUL,83.52,77,76,81,82.8,84.64,77 [76 - 81],83.52% [82.8% - 84.64%],80,64,106,09-22-2020
257,MS- GULFPORT,80.56,0,0,0,80.52,80.52,0 [0 - 0],80.56% [80.52% - 80.52%],4,4,4,09-22-2020
258,MS- HATTIESBURG,80.35,0,0,2,80.33,81.49,0 [0 - 2],80.35% [80.33% - 81.49%],4,4,18,09-22-2020
259,MS- JACKSON,80.28,7,7,9,80.18,80.51,7 [7 - 9],80.28% [80.18% - 80.51%],12,8,23,09-22-2020
260,MS- MERIDIAN,80.43,0,0,1,80.0,80.82,0 [0 - 1],80.43% [80.0% - 80.82%],4,0,8,09-22-2020
261,MS- OXFORD,81.32,7,7,9,80.63,84.08,7 [7 - 9],81.32% [80.63% - 84.08%],8,4,26,09-22-2020
262,MS- TUPELO,81.48,21,20,22,81.04,81.96,21 [20 - 22],81.48% [81.04% - 81.96%],24,17,32,09-22-2020
263,MO- CAPE GIRARDEAU,88.77,89,84,99,85.74,94.51,89 [84 - 99],88.77% [85.74% - 94.51%],90,59,149,09-22-2020
264,MO- COLUMBIA,93.38,244,231,267,88.46,101.69,244 [231 - 267],93.38% [88.46% - 101.69%],246,156,400,09-22-2020
267,MO- JOPLIN,91.85,110,105,120,87.76,98.87,110 [105 - 120],91.85% [87.76% - 98.87%],113,74,180,09-22-2020
268,MO- KANSAS CITY,84.97,389,369,430,83.28,88.2,389 [369 - 430],84.97% [83.28% - 88.2%],393,260,650,09-22-2020
270,MO- SPRINGFIELD,101.55,418,394,459,93.78,114.25,418 [394 - 459],101.55% [93.78% - 114.25%],422,270,671,09-22-2020
273,MO- ST LOUIS,84.74,574,554,609,83.62,86.43,574 [554 - 609],84.74% [83.62% - 86.43%],578,442,784,09-22-2020
274,MT- BILLINGS,83.73,77,73,91,82.17,88.01,77 [73 - 91],83.73% [82.17% - 88.01%],82,48,177,09-22-2020
275,MT- GREAT FALLS,84.37,35,33,37,81.86,85.84,35 [33 - 37],84.37% [81.86% - 85.84%],35,15,47,09-22-2020
276,MT- MISSOULA,87.32,82,77,96,84.4,94.32,82 [77 - 96],87.32% [84.4% - 94.32%],84,51,166,09-22-2020
277,NE- LINCOLN,86.94,125,118,136,84.57,90.34,125 [118 - 136],86.94% [84.57% - 90.34%],127,84,190,09-22-2020
278,NE- OMAHA,82.99,159,151,174,81.92,84.54,159 [151 - 174],82.99% [81.92% - 84.54%],163,105,248,09-22-2020
279,NV- LAS VEGAS,81.15,43,43,45,81.0,81.27,43 [43 - 45],81.15% [81.0% - 81.27%],47,41,52,09-22-2020
280,NV- RENO,83.61,63,62,71,82.81,85.67,63 [62 - 71],83.61% [82.81% - 85.67%],69,54,109,09-22-2020
281,NH- LEBANON,80.06,0,0,1,80.0,80.72,0 [0 - 1],80.06% [80.0% - 80.72%],0,0,7,09-22-2020
282,NH- MANCHESTER,82.24,43,40,55,81.22,85.72,43 [40 - 55],82.24% [81.22% - 85.72%],44,24,113,09-22-2020
283,NJ- CAMDEN,85.15,409,393,435,83.86,87.12,409 [393 - 435],85.15% [83.86% - 87.12%],411,308,569,09-22-2020
284,NJ- HACKENSACK,83.02,109,105,116,82.2,84.1,109 [105 - 116],83.02% [82.2% - 84.1%],112,82,153,09-22-2020
285,NJ- MORRISTOWN,82.23,41,39,46,81.14,83.89,41 [39 - 46],82.23% [81.14% - 83.89%],42,22,75,09-22-2020
288,NJ- NEW BRUNSWICK,83.48,94,90,105,82.46,85.78,94 [90 - 105],83.48% [82.46% - 85.78%],96,68,160,09-22-2020
289,NJ- NEWARK,80.76,35,33,40,80.39,81.44,35 [33 - 40],80.76% [80.39% - 81.44%],37,19,70,09-22-2020
291,NJ- PATERSON,80.99,7,7,7,80.59,81.02,7 [7 - 7],80.99% [80.59% - 81.02%],11,7,12,09-22-2020
292,NJ- RIDGEWOOD,92.07,94,90,100,88.71,96.92,94 [90 - 100],92.07% [88.71% - 96.92%],95,69,134,09-22-2020
293,NM- ALBUQUERQUE,82.31,75,70,91,81.1,85.48,75 [70 - 91],82.31% [81.1% - 85.48%],77,37,184,09-22-2020
295,NY- ALBANY,87.93,387,349,527,83.55,106.62,387 [349 - 527],87.93% [83.55% - 106.62%],390,175,1312,09-22-2020
296,NY- BINGHAMTON,88.08,73,65,84,83.01,94.96,73 [65 - 84],88.08% [83.01% - 94.96%],75,28,139,09-22-2020
297,NY- BRONX,81.58,54,52,59,81.02,82.49,54 [52 - 59],81.58% [81.02% - 82.49%],57,37,90,09-22-2020
299,NY- BUFFALO,83.23,114,111,127,82.67,85.4,114 [111 - 127],83.23% [82.67% - 85.4%],116,96,194,09-22-2020
300,NY- ELMIRA,106.1,277,258,332,93.93,134.69,277 [258 - 332],106.1% [93.93% - 134.69%],281,150,589,09-22-2020
301,NY- EAST LONG ISLAND,86.2,673,640,732,84.42,89.54,673 [640 - 732],86.2% [84.42% - 89.54%],678,483,1044,09-22-2020
304,NY- ROCHESTER,87.18,209,192,274,83.75,99.83,209 [192 - 274],87.18% [83.75% - 99.83%],212,111,587,09-22-2020
307,NY- SYRACUSE,93.73,384,352,463,86.97,110.87,384 [352 - 463],93.73% [86.97% - 110.87%],387,197,872,09-22-2020
308,NY- WHITE PLAINS,85.89,170,162,184,83.81,88.29,170 [162 - 184],85.89% [83.81% - 88.29%],174,113,246,09-22-2020
309,NC- ASHEVILLE,82.48,45,43,51,81.6,84.74,45 [43 - 51],82.48% [81.6% - 84.74%],46,30,89,09-22-2020
311,NC- CHARLOTTE,83.85,220,214,229,83.14,84.87,220 [214 - 229],83.85% [83.14% - 84.87%],222,182,282,09-22-2020
312,NC- DURHAM,82.65,121,117,126,82.1,83.34,121 [117 - 126],82.65% [82.1% - 83.34%],122,97,154,09-22-2020
313,NC- GREENSBORO,82.6,42,42,45,82.4,83.46,42 [42 - 45],82.6% [82.4% - 83.46%],46,43,62,09-22-2020
314,NC- GREENVILLE,82.05,45,45,50,81.63,83.07,45 [45 - 50],82.05% [81.63% - 83.07%],51,41,77,09-22-2020
315,NC- HICKORY,81.22,7,7,8,81.2,82.01,7 [7 - 8],81.22% [81.2% - 82.01%],9,9,15,09-22-2020
318,NC- RALEIGH,83.14,132,128,138,82.55,83.85,132 [128 - 138],83.14% [82.55% - 83.85%],133,108,163,09-22-2020
