HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
145,GA- AUGUSTA,81.7,41,38,44,80.86,82.65,41 [38 - 44],81.7% [80.86% - 82.65%],41,21,65,09-15-2020
146,GA- COLUMBUS,83.18,37,34,47,81.19,88.74,37 [34 - 47],83.18% [81.19% - 88.74%],39,15,110,09-15-2020
147,GA- MACON,82.01,40,36,47,80.81,83.67,40 [36 - 47],82.01% [80.81% - 83.67%],45,18,82,09-15-2020
148,GA- ROME,86.73,43,42,45,84.23,88.33,43 [42 - 45],86.73% [84.23% - 88.33%],49,31,61,09-15-2020
149,GA- SAVANNAH,85.59,110,100,141,82.58,95.55,110 [100 - 141],85.59% [82.58% - 95.55%],114,53,320,09-15-2020
151,ID- BOISE,81.68,30,29,33,81.01,82.55,30 [29 - 33],81.68% [81.01% - 82.55%],34,21,53,09-15-2020
152,ID- IDAHO FALLS,87.66,33,31,37,84.12,92.15,33 [31 - 37],87.66% [84.12% - 92.15%],35,19,56,09-15-2020
154,IL- AURORA,85.23,21,21,22,84.55,86.26,21 [21 - 22],85.23% [84.55% - 86.26%],27,24,33,09-15-2020
155,IL- BLUE ISLAND,83.35,84,83,86,82.84,83.86,84 [83 - 86],83.35% [82.84% - 83.86%],85,72,98,09-15-2020
156,IL- CHICAGO,83.3,280,274,287,82.78,83.81,280 [274 - 287],83.3% [82.78% - 83.81%],282,238,326,09-15-2020
158,IL- ELGIN,87.36,77,77,80,86.45,88.75,77 [77 - 80],87.36% [86.45% - 88.75%],79,70,95,09-15-2020
161,IL- EVANSTON,84.67,112,110,114,83.93,85.38,112 [110 - 114],84.67% [83.93% - 85.38%],112,95,130,09-15-2020
163,IL- HINSDALE,84.61,49,49,50,84.0,85.36,49 [49 - 50],84.61% [84.0% - 85.36%],50,44,59,09-15-2020
164,IL- JOLIET,90.65,135,130,144,87.77,94.71,135 [130 - 144],90.65% [87.77% - 94.71%],141,103,195,09-15-2020
166,IL- MELROSE PARK,84.47,134,132,138,83.88,85.17,134 [132 - 138],84.47% [83.88% - 85.17%],138,120,160,09-15-2020
170,IL- PEORIA,84.92,90,87,97,83.82,87.26,90 [87 - 97],84.92% [83.82% - 87.26%],91,71,135,09-15-2020
171,IL- ROCKFORD,91.71,175,169,189,88.95,96.79,175 [169 - 189],91.71% [88.95% - 96.79%],179,137,257,09-15-2020
172,IL- SPRINGFIELD,88.75,220,207,263,85.11,100.0,220 [207 - 263],88.75% [85.11% - 100.0%],222,130,509,09-15-2020
173,IL- URBANA,112.12,330,302,407,93.96,161.62,330 [302 - 407],112.12% [93.96% - 161.62%],333,145,848,09-15-2020
175,IL- BLOOMINGTON,146.2,174,156,241,106.22,312.21,174 [156 - 241],146.2% [106.22% - 312.21%],176,70,620,09-15-2020
179,IN- EVANSVILLE,89.85,200,187,233,85.97,100.0,200 [187 - 233],89.85% [85.97% - 100.0%],201,122,409,09-15-2020
180,IN- FORT WAYNE,86.04,131,125,142,84.34,88.68,131 [125 - 142],86.04% [84.34% - 88.68%],133,96,192,09-15-2020
181,IN- GARY,83.45,49,47,51,82.19,84.25,49 [47 - 51],83.45% [82.19% - 84.25%],52,33,64,09-15-2020
183,IN- INDIANAPOLIS,90.25,652,625,713,87.46,95.61,652 [625 - 713],90.25% [87.46% - 95.61%],657,479,1002,09-15-2020
184,IN- LAFAYETTE,84.65,28,28,30,83.24,85.8,28 [28 - 30],84.65% [83.24% - 85.8%],34,24,43,09-15-2020
185,IN- MUNCIE,128.32,198,177,257,98.38,224.15,198 [177 - 257],128.32% [98.38% - 224.15%],202,77,604,09-15-2020
186,IN- MUNSTER,82.35,21,21,22,81.91,82.77,21 [21 - 22],82.35% [81.91% - 82.77%],27,22,32,09-15-2020
187,IN- SOUTH BEND,84.27,63,60,67,82.88,85.82,63 [60 - 67],84.27% [82.88% - 85.82%],65,44,89,09-15-2020
188,IN- TERRE HAUTE,92.02,63,61,67,88.91,97.07,63 [61 - 67],92.02% [88.91% - 97.07%],64,48,92,09-15-2020
190,IA- CEDAR RAPIDS,85.85,64,61,68,84.12,88.06,64 [61 - 68],85.85% [84.12% - 88.06%],65,46,90,09-15-2020
191,IA- DAVENPORT,86.12,132,126,141,84.32,88.32,132 [126 - 141],86.12% [84.32% - 88.32%],136,96,185,09-15-2020
192,IA- DES MOINES,92.33,402,371,455,85.65,102.38,402 [371 - 455],92.33% [85.65% - 102.38%],405,186,737,09-15-2020
193,IA- DUBUQUE,85.01,21,21,24,83.3,87.34,21 [21 - 24],85.01% [83.3% - 87.34%],27,18,40,09-15-2020
194,IA- IOWA CITY,90.29,195,176,251,83.86,109.44,195 [176 - 251],90.29% [83.86% - 109.44%],199,75,572,09-15-2020
195,IA- MASON CITY,84.1,24,23,32,82.18,90.78,24 [23 - 32],84.1% [82.18% - 90.78%],30,16,79,09-15-2020
196,IA- SIOUX CITY,89.8,106,99,123,85.3,98.02,106 [99 - 123],89.8% [85.3% - 98.02%],110,60,204,09-15-2020
197,IA- WATERLOO,92.28,77,73,85,87.04,100.34,77 [73 - 85],92.28% [87.04% - 100.34%],78,45,130,09-15-2020
200,KS- TOPEKA,85.53,81,77,102,83.1,94.09,81 [77 - 102],85.53% [83.1% - 94.09%],85,48,218,09-15-2020
201,KS- WICHITA,83.85,188,175,226,82.0,88.87,188 [175 - 226],83.85% [82.0% - 88.87%],190,99,439,09-15-2020
203,KY- COVINGTON,82.16,17,17,20,81.82,83.72,17 [17 - 20],82.16% [81.82% - 83.72%],23,20,41,09-15-2020
204,KY- LEXINGTON,88.65,445,421,499,85.59,95.39,445 [421 - 499],88.65% [85.59% - 95.39%],450,291,801,09-15-2020
205,KY- LOUISVILLE,91.15,533,509,587,87.81,97.94,533 [509 - 587],91.15% [87.81% - 97.94%],537,376,864,09-15-2020
207,KY- OWENSBORO,84.95,21,21,23,84.03,86.78,21 [21 - 23],84.95% [84.03% - 86.78%],23,19,32,09-15-2020
208,KY- PADUCAH,86.78,106,101,121,84.62,92.02,106 [101 - 121],86.78% [84.62% - 92.02%],109,75,195,09-15-2020
209,LA- ALEXANDRIA,81.7,14,14,15,81.41,82.22,14 [14 - 15],81.7% [81.41% - 82.22%],16,14,22,09-15-2020
210,LA- BATON ROUGE,82.25,53,51,60,81.61,84.27,53 [51 - 60],82.25% [81.61% - 84.27%],55,40,106,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,80.86,0 [0 - 0],80.01% [80.0% - 80.86%],0,0,6,09-15-2020
213,LA- LAFAYETTE,81.32,28,26,32,80.51,82.5,28 [26 - 32],81.32% [80.51% - 82.5%],28,11,54,09-15-2020
214,LA- LAKE CHARLES,80.75,0,0,0,80.69,80.69,0 [0 - 0],80.75% [80.69% - 80.69%],6,6,6,09-15-2020
216,LA- METAIRIE,82.54,22,21,25,81.98,84.75,22 [21 - 25],82.54% [81.98% - 84.75%],25,20,48,09-15-2020
217,LA- MONROE,81.44,7,7,8,80.65,82.16,7 [7 - 8],81.44% [80.65% - 82.16%],13,6,20,09-15-2020
218,LA- NEW ORLEANS,83.24,74,70,87,81.98,86.43,74 [70 - 87],83.24% [81.98% - 86.43%],78,48,156,09-15-2020
219,LA- SHREVEPORT,82.77,75,71,81,81.86,84.35,75 [71 - 81],82.77% [81.86% - 84.35%],75,51,119,09-15-2020
220,LA- SLIDELL,82.14,7,7,8,81.59,83.97,7 [7 - 8],82.14% [81.59% - 83.97%],10,8,20,09-15-2020
221,ME- BANGOR,80.57,0,0,0,80.55,80.55,0 [0 - 0],80.57% [80.55% - 80.55%],6,6,6,09-15-2020
222,ME- PORTLAND,88.55,220,195,306,82.86,107.09,220 [195 - 306],88.55% [82.86% - 107.09%],224,75,711,09-15-2020
223,MD- BALTIMORE,84.08,272,264,291,83.17,85.93,272 [264 - 291],84.08% [83.17% - 85.93%],275,214,400,09-15-2020
225,MD- SALISBURY,89.38,83,81,92,86.83,94.3,83 [81 - 92],89.38% [86.83% - 94.3%],87,64,134,09-15-2020
226,MD- TAKOMA PARK,87.26,89,87,95,85.83,89.87,89 [87 - 95],87.26% [85.83% - 89.87%],93,75,127,09-15-2020
227,MA- BOSTON,82.12,231,220,250,81.49,83.15,231 [220 - 250],82.12% [81.49% - 83.15%],233,164,346,09-15-2020
230,MA- SPRINGFIELD,80.99,14,14,17,80.94,82.19,14 [14 - 17],80.99% [80.94% - 82.19%],15,15,35,09-15-2020
231,MA- WORCESTER,81.22,14,14,15,80.79,81.4,14 [14 - 15],81.22% [80.79% - 81.4%],20,13,23,09-15-2020
232,MI- ANN ARBOR,85.12,164,156,184,83.52,88.79,164 [156 - 184],85.12% [83.52% - 88.79%],167,115,287,09-15-2020
233,MI- DEARBORN,81.6,21,21,22,81.22,81.82,21 [21 - 22],81.6% [81.22% - 81.82%],26,20,30,09-15-2020
234,MI- DETROIT,81.59,70,69,72,81.29,81.82,70 [69 - 72],81.59% [81.29% - 81.82%],74,60,85,09-15-2020
235,MI- FLINT,80.7,7,7,9,80.68,81.66,7 [7 - 9],80.7% [80.68% - 81.66%],9,9,22,09-15-2020
236,MI- GRAND RAPIDS,88.25,187,175,227,84.72,99.53,187 [175 - 227],88.25% [84.72% - 99.53%],190,109,451,09-15-2020
238,MI- KALAMAZOO,87.31,102,99,108,85.55,89.48,102 [99 - 108],87.31% [85.55% - 89.48%],107,82,140,09-15-2020
239,MI- LANSING,91.5,172,162,192,87.23,98.96,172 [162 - 192],91.5% [87.23% - 98.96%],176,111,291,09-15-2020
240,MI- MARQUETTE,100.57,95,87,119,89.43,133.89,95 [87 - 119],100.57% [89.43% - 133.89%],100,46,263,09-15-2020
242,MI- MUSKEGON,83.89,16,15,20,81.68,87.84,16 [15 - 20],83.89% [81.68% - 87.84%],20,9,42,09-15-2020
243,MI- PETOSKEY,83.61,7,7,10,82.6,87.51,7 [7 - 10],83.61% [82.6% - 87.51%],12,9,26,09-15-2020
244,MI- PONTIAC,81.49,14,14,15,81.1,81.77,14 [14 - 15],81.49% [81.1% - 81.77%],17,13,21,09-15-2020
245,MI- ROYAL OAK,81.11,25,25,26,80.83,81.29,25 [25 - 26],81.11% [80.83% - 81.29%],29,22,34,09-15-2020
246,MI- SAGINAW,83.69,75,71,86,82.34,86.54,75 [71 - 86],83.69% [82.34% - 86.54%],77,49,137,09-15-2020
248,MI- ST JOSEPH,82.44,7,7,7,82.32,82.32,7 [7 - 7],82.44% [82.32% - 82.32%],7,7,7,09-15-2020
249,MI- TRAVERSE CITY,82.79,14,14,15,81.96,83.34,14 [14 - 15],82.79% [81.96% - 83.34%],14,10,17,09-15-2020
250,MN- DULUTH,84.13,45,43,52,82.75,87.14,45 [43 - 52],84.13% [82.75% - 87.14%],48,32,83,09-15-2020
251,MN- MINNEAPOLIS,88.12,687,659,749,86.0,92.53,687 [659 - 749],88.12% [86.0% - 92.53%],691,511,1067,09-15-2020
253,MN- ROCHESTER,82.37,58,56,66,81.89,84.27,58 [56 - 66],82.37% [81.89% - 84.27%],61,49,111,09-15-2020
254,MN- ST CLOUD,91.04,76,74,81,88.35,95.13,76 [74 - 81],91.04% [88.35% - 95.13%],78,59,107,09-15-2020
256,MN- ST PAUL,87.63,170,165,177,86.08,89.41,170 [165 - 177],87.63% [86.08% - 89.41%],174,139,215,09-15-2020
257,MS- GULFPORT,81.19,7,7,7,81.03,81.68,7 [7 - 7],81.19% [81.03% - 81.68%],9,8,13,09-15-2020
258,MS- HATTIESBURG,81.08,7,7,8,81.07,81.57,7 [7 - 8],81.08% [81.07% - 81.57%],13,13,19,09-15-2020
259,MS- JACKSON,80.49,21,21,24,80.38,80.98,21 [21 - 24],80.49% [80.38% - 80.98%],21,17,44,09-15-2020
260,MS- MERIDIAN,81.78,14,13,14,80.61,81.74,14 [13 - 14],81.78% [80.61% - 81.74%],17,6,17,09-15-2020
261,MS- OXFORD,85.46,30,27,40,80.94,95.52,30 [27 - 40],85.46% [80.94% - 95.52%],34,6,99,09-15-2020
262,MS- TUPELO,82.45,36,33,41,81.04,83.93,36 [33 - 41],82.45% [81.04% - 83.93%],39,17,64,09-15-2020
263,MO- CAPE GIRARDEAU,87.14,70,67,77,84.58,91.0,70 [67 - 77],87.14% [84.58% - 91.0%],73,47,113,09-15-2020
264,MO- COLUMBIA,99.66,357,334,424,90.79,122.9,357 [334 - 424],99.66% [90.79% - 122.9%],362,199,791,09-15-2020
267,MO- JOPLIN,91.92,109,104,126,87.65,102.54,109 [104 - 126],91.92% [87.65% - 102.54%],113,73,215,09-15-2020
268,MO- KANSAS CITY,85.6,440,418,484,83.71,89.24,440 [418 - 484],85.6% [83.71% - 89.24%],443,294,732,09-15-2020
270,MO- SPRINGFIELD,102.4,437,414,485,94.6,117.11,437 [414 - 485],102.4% [94.6% - 117.11%],438,286,727,09-15-2020
273,MO- ST LOUIS,84.65,562,542,601,83.57,86.63,562 [542 - 601],84.65% [83.57% - 86.63%],567,436,809,09-15-2020
274,MT- BILLINGS,84.81,101,95,121,82.58,90.1,101 [95 - 121],84.81% [82.58% - 90.1%],106,57,223,09-15-2020
275,MT- GREAT FALLS,86.34,46,45,52,84.72,91.43,46 [45 - 52],86.34% [84.72% - 91.43%],51,38,92,09-15-2020
276,MT- MISSOULA,82.01,21,20,25,80.95,84.14,21 [20 - 25],82.01% [80.95% - 84.14%],23,11,48,09-15-2020
277,NE- LINCOLN,92.6,228,213,270,87.08,106.02,228 [213 - 270],92.6% [87.08% - 106.02%],231,130,478,09-15-2020
278,NE- OMAHA,82.76,147,141,159,82.09,84.02,147 [141 - 159],82.76% [82.09% - 84.02%],150,114,220,09-15-2020
279,NV- LAS VEGAS,82.03,80,79,82,81.79,82.4,80 [79 - 82],82.03% [81.79% - 82.4%],83,73,98,09-15-2020
280,NV- RENO,82.56,47,46,56,82.03,85.05,47 [46 - 56],82.56% [82.03% - 85.05%],49,39,97,09-15-2020
281,NH- LEBANON,80.06,0,0,70,80.0,121.4,0 [0 - 70],80.06% [80.0% - 121.4%],0,0,402,09-15-2020
282,NH- MANCHESTER,80.86,11,11,17,80.35,82.79,11 [11 - 17],80.86% [80.35% - 82.79%],16,7,55,09-15-2020
283,NJ- CAMDEN,82.54,200,193,214,81.9,83.61,200 [193 - 214],82.54% [81.9% - 83.61%],202,152,288,09-15-2020
284,NJ- HACKENSACK,83.28,119,114,129,82.44,84.83,119 [114 - 129],83.28% [82.44% - 84.83%],122,91,180,09-15-2020
285,NJ- MORRISTOWN,81.83,32,31,38,81.24,83.58,32 [31 - 38],81.83% [81.24% - 83.58%],35,24,69,09-15-2020
288,NJ- NEW BRUNSWICK,81.27,35,33,38,80.51,82.06,35 [33 - 38],81.27% [80.51% - 82.06%],35,14,57,09-15-2020
289,NJ- NEWARK,80.8,35,34,39,80.51,81.38,35 [34 - 39],80.8% [80.51% - 81.38%],38,25,67,09-15-2020
291,NJ- PATERSON,81.0,7,7,8,80.93,81.53,7 [7 - 8],81.0% [80.93% - 81.53%],11,11,18,09-15-2020
292,NJ- RIDGEWOOD,89.93,76,73,81,87.07,93.64,76 [73 - 81],89.93% [87.07% - 93.64%],78,56,108,09-15-2020
293,NM- ALBUQUERQUE,82.08,65,59,74,81.04,83.66,65 [59 - 74],82.08% [81.04% - 83.66%],69,35,123,09-15-2020
295,NY- ALBANY,86.36,310,291,427,83.67,101.77,310 [291 - 427],86.36% [83.67% - 101.77%],313,181,1073,09-15-2020
296,NY- BINGHAMTON,100.21,185,156,306,84.2,188.29,185 [156 - 306],100.21% [84.2% - 188.29%],187,39,1006,09-15-2020
297,NY- BRONX,82.83,98,92,106,81.44,84.28,98 [92 - 106],82.83% [81.44% - 84.28%],102,52,155,09-15-2020
299,NY- BUFFALO,98.12,648,616,702,92.93,106.59,648 [616 - 702],98.12% [92.93% - 106.59%],651,465,956,09-15-2020
300,NY- ELMIRA,80.08,0,0,7,80.0,84.36,0 [0 - 7],80.08% [80.0% - 84.36%],0,0,47,09-15-2020
301,NY- EAST LONG ISLAND,84.2,458,427,534,82.29,88.56,458 [427 - 534],84.2% [82.29% - 88.56%],459,250,936,09-15-2020
304,NY- ROCHESTER,95.53,458,405,672,83.78,138.11,458 [405 - 672],95.53% [83.78% - 138.11%],459,112,1720,09-15-2020
307,NY- SYRACUSE,86.87,192,177,315,83.36,112.07,192 [177 - 315],86.87% [83.36% - 112.07%],194,95,906,09-15-2020
308,NY- WHITE PLAINS,85.52,161,150,180,83.03,89.5,161 [150 - 180],85.52% [83.03% - 89.5%],163,90,282,09-15-2020
309,NC- ASHEVILLE,83.88,68,65,76,82.56,86.71,68 [65 - 76],83.88% [82.56% - 86.71%],72,48,126,09-15-2020
311,NC- CHARLOTTE,84.98,287,280,299,84.11,86.22,287 [280 - 299],84.98% [84.11% - 86.22%],288,238,360,09-15-2020
312,NC- DURHAM,85.96,274,262,291,84.29,88.1,274 [262 - 291],85.96% [84.29% - 88.1%],275,198,374,09-15-2020
313,NC- GREENSBORO,88.69,154,148,165,86.41,92.37,154 [148 - 165],88.69% [86.41% - 92.37%],155,115,222,09-15-2020
314,NC- GREENVILLE,90.03,246,234,274,86.7,97.02,246 [234 - 274],90.03% [86.7% - 97.02%],251,168,427,09-15-2020
315,NC- HICKORY,83.65,21,21,22,82.67,84.28,21 [21 - 22],83.65% [82.67% - 84.28%],27,20,32,09-15-2020
318,NC- RALEIGH,87.3,307,296,321,85.41,88.97,307 [296 - 321],87.3% [85.41% - 88.97%],309,229,380,09-15-2020
