HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
197,IA- WATERLOO,84.44,26,25,28,82.66,86.26,26 [25 - 28],84.44% [82.66% - 86.26%],28,17,40,09-22-2020
200,KS- TOPEKA,82.48,35,32,40,80.9,84.52,35 [32 - 40],82.48% [80.9% - 84.52%],38,14,70,09-22-2020
201,KS- WICHITA,82.64,127,116,153,81.07,86.14,127 [116 - 153],82.64% [81.07% - 86.14%],130,53,304,09-22-2020
203,KY- COVINGTON,82.29,21,21,23,82.27,83.54,21 [21 - 23],82.29% [82.27% - 83.54%],25,25,39,09-22-2020
204,KY- LEXINGTON,84.42,224,214,247,82.86,87.16,224 [214 - 247],84.42% [82.86% - 87.16%],229,149,373,09-22-2020
205,KY- LOUISVILLE,83.88,181,172,198,82.64,86.06,181 [172 - 198],83.88% [82.64% - 86.06%],186,127,292,09-22-2020
207,KY- OWENSBORO,85.65,26,26,28,84.66,87.84,26 [26 - 28],85.65% [84.66% - 87.84%],26,22,37,09-22-2020
208,KY- PADUCAH,84.44,69,67,76,83.39,86.66,69 [67 - 76],84.44% [83.39% - 86.66%],72,55,108,09-22-2020
209,LA- ALEXANDRIA,80.66,0,0,2,80.2,81.51,0 [0 - 2],80.66% [80.2% - 81.51%],6,2,15,09-22-2020
210,LA- BATON ROUGE,81.58,35,35,39,81.25,82.54,35 [35 - 39],81.58% [81.25% - 82.54%],39,31,63,09-22-2020
212,LA- HOUMA,83.1,21,20,21,81.71,83.0,21 [20 - 21],83.1% [81.71% - 83.0%],21,12,21,09-22-2020
213,LA- LAFAYETTE,80.97,14,13,17,80.28,81.76,14 [13 - 17],80.97% [80.28% - 81.76%],20,6,38,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.0,81.04,0 [0 - 1],80.73% [80.0% - 81.04%],6,0,9,09-22-2020
216,LA- METAIRIE,81.93,14,14,14,81.48,81.98,14 [14 - 14],81.93% [81.48% - 81.98%],19,15,20,09-22-2020
217,LA- MONROE,83.5,29,26,35,81.3,88.0,29 [26 - 35],83.5% [81.3% - 88.0%],32,12,74,09-22-2020
218,LA- NEW ORLEANS,81.19,25,24,27,80.7,81.53,25 [24 - 27],81.19% [80.7% - 81.53%],28,17,37,09-22-2020
219,LA- SHREVEPORT,84.13,112,105,121,82.27,86.25,112 [105 - 121],84.13% [82.27% - 86.25%],113,62,171,09-22-2020
220,LA- SLIDELL,81.89,7,7,7,81.39,81.98,7 [7 - 7],81.89% [81.39% - 81.98%],9,7,10,09-22-2020
221,ME- BANGOR,81.34,10,10,11,81.1,81.47,10 [10 - 11],81.34% [81.1% - 81.47%],14,12,16,09-22-2020
222,ME- PORTLAND,88.83,228,207,301,84.57,107.05,228 [207 - 301],88.83% [84.57% - 107.05%],231,120,710,09-22-2020
223,MD- BALTIMORE,84.23,282,274,293,83.38,85.19,282 [274 - 293],84.23% [83.38% - 85.19%],285,228,350,09-22-2020
225,MD- SALISBURY,87.73,69,68,74,85.98,90.99,69 [68 - 74],87.73% [85.98% - 90.99%],72,56,103,09-22-2020
226,MD- TAKOMA PARK,91.09,140,137,148,88.94,94.92,140 [137 - 148],91.09% [88.94% - 94.92%],142,115,192,09-22-2020
227,MA- BOSTON,82.15,233,224,252,81.55,83.28,233 [224 - 252],82.15% [81.55% - 83.28%],235,170,360,09-22-2020
230,MA- SPRINGFIELD,80.8,7,7,8,80.37,81.19,7 [7 - 8],80.8% [80.37% - 81.19%],12,6,19,09-22-2020
231,MA- WORCESTER,81.89,28,28,30,81.46,82.44,28 [28 - 30],81.89% [81.46% - 82.44%],30,24,40,09-22-2020
232,MI- ANN ARBOR,83.62,113,111,117,83.12,84.29,113 [111 - 117],83.62% [83.12% - 84.29%],118,102,140,09-22-2020
233,MI- DEARBORN,82.85,42,42,44,82.37,83.22,42 [42 - 44],82.85% [82.37% - 83.22%],46,39,53,09-22-2020
234,MI- DETROIT,81.75,77,76,80,81.48,82.1,77 [76 - 80],81.75% [81.48% - 82.1%],81,69,98,09-22-2020
235,MI- FLINT,81.51,14,14,15,80.98,81.96,14 [14 - 15],81.51% [80.98% - 81.96%],20,13,26,09-22-2020
236,MI- GRAND RAPIDS,94.68,337,317,380,88.75,105.86,337 [317 - 380],94.68% [88.75% - 105.86%],339,202,597,09-22-2020
238,MI- KALAMAZOO,91.23,162,155,178,87.85,96.79,162 [155 - 178],91.23% [87.85% - 96.79%],165,116,248,09-22-2020
239,MI- LANSING,101.41,325,304,391,91.79,128.99,325 [304 - 391],101.41% [91.79% - 128.99%],328,181,752,09-22-2020
240,MI- MARQUETTE,98.44,86,81,110,90.25,129.8,86 [81 - 110],98.44% [90.25% - 129.8%],89,50,243,09-22-2020
242,MI- MUSKEGON,88.41,42,40,45,85.04,91.38,42 [40 - 45],88.41% [85.04% - 91.38%],45,27,61,09-22-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,85.78,0 [0 - 3],80.0% [80.0% - 85.78%],0,0,20,09-22-2020
244,MI- PONTIAC,81.91,21,21,21,81.69,82.2,21 [21 - 21],81.91% [81.69% - 82.2%],22,20,26,09-22-2020
245,MI- ROYAL OAK,81.33,30,30,32,81.17,81.55,30 [30 - 32],81.33% [81.17% - 81.55%],35,31,41,09-22-2020
246,MI- SAGINAW,82.37,46,45,54,81.91,84.48,46 [45 - 54],82.37% [81.91% - 84.48%],49,40,94,09-22-2020
248,MI- ST JOSEPH,81.54,0,0,0,81.32,81.32,0 [0 - 0],81.54% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,09-22-2020
250,MN- DULUTH,85.2,57,56,63,84.3,87.75,57 [56 - 63],85.2% [84.3% - 87.75%],60,50,90,09-22-2020
251,MN- MINNEAPOLIS,84.61,388,368,426,83.08,87.6,388 [368 - 426],84.61% [83.08% - 87.6%],392,262,647,09-22-2020
253,MN- ROCHESTER,82.77,70,68,78,82.0,84.73,70 [68 - 78],82.77% [82.0% - 84.73%],71,52,123,09-22-2020
254,MN- ST CLOUD,84.98,34,33,36,83.39,86.79,34 [33 - 36],84.98% [83.39% - 86.79%],35,24,48,09-22-2020
256,MN- ST PAUL,83.41,77,75,82,82.63,84.9,77 [75 - 82],83.41% [82.63% - 84.9%],77,60,112,09-22-2020
257,MS- GULFPORT,80.55,0,0,0,80.0,80.52,0 [0 - 0],80.55% [80.0% - 80.52%],4,0,4,09-22-2020
258,MS- HATTIESBURG,80.35,0,0,2,80.33,81.32,0 [0 - 2],80.35% [80.33% - 81.32%],4,4,16,09-22-2020
259,MS- JACKSON,80.28,7,7,9,80.11,80.47,7 [7 - 9],80.28% [80.11% - 80.47%],12,5,21,09-22-2020
260,MS- MERIDIAN,80.06,0,0,1,80.0,80.82,0 [0 - 1],80.06% [80.0% - 80.82%],0,0,8,09-22-2020
261,MS- OXFORD,81.32,7,7,9,80.47,84.08,7 [7 - 9],81.32% [80.47% - 84.08%],8,3,26,09-22-2020
262,MS- TUPELO,81.48,21,20,22,80.55,81.9,21 [20 - 22],81.48% [80.55% - 81.9%],24,9,31,09-22-2020
263,MO- CAPE GIRARDEAU,88.34,84,79,96,84.48,95.77,84 [79 - 96],88.34% [84.48% - 95.77%],85,46,162,09-22-2020
264,MO- COLUMBIA,93.27,242,227,271,87.81,103.54,242 [227 - 271],93.27% [87.81% - 103.54%],244,144,434,09-22-2020
267,MO- JOPLIN,91.61,108,102,120,86.81,99.92,108 [102 - 120],91.61% [86.81% - 99.92%],110,65,190,09-22-2020
268,MO- KANSAS CITY,84.7,369,348,414,82.89,88.57,369 [348 - 414],84.7% [82.89% - 88.57%],372,229,679,09-22-2020
270,MO- SPRINGFIELD,100.56,397,372,453,91.94,118.39,397 [372 - 453],100.56% [91.94% - 118.39%],402,234,752,09-22-2020
273,MO- ST LOUIS,84.67,566,538,611,83.23,86.97,566 [538 - 611],84.67% [83.23% - 86.97%],569,394,851,09-22-2020
274,MT- BILLINGS,83.49,74,70,91,82.17,88.65,74 [70 - 91],83.49% [82.17% - 88.65%],77,48,191,09-22-2020
275,MT- GREAT FALLS,84.37,35,33,39,81.86,87.58,35 [33 - 39],84.37% [81.86% - 87.58%],35,15,61,09-22-2020
276,MT- MISSOULA,87.38,83,78,99,83.97,96.48,83 [78 - 99],87.38% [83.97% - 96.48%],85,46,191,09-22-2020
277,NE- LINCOLN,87.65,136,128,151,84.41,92.63,136 [128 - 151],87.65% [84.41% - 92.63%],140,81,232,09-22-2020
278,NE- OMAHA,82.95,158,149,176,81.74,84.96,158 [149 - 176],82.95% [81.74% - 84.96%],161,95,271,09-22-2020
279,NV- LAS VEGAS,80.88,33,33,35,80.78,81.08,33 [33 - 35],80.88% [80.78% - 81.08%],36,32,44,09-22-2020
280,NV- RENO,83.61,63,62,72,82.76,86.66,63 [62 - 72],83.61% [82.76% - 86.66%],69,53,128,09-22-2020
281,NH- LEBANON,80.07,0,0,1,80.0,81.24,0 [0 - 1],80.07% [80.0% - 81.24%],0,0,12,09-22-2020
282,NH- MANCHESTER,82.74,49,46,69,81.32,88.26,49 [46 - 69],82.74% [81.32% - 88.26%],54,26,163,09-22-2020
283,NJ- CAMDEN,86.19,491,469,531,84.41,89.18,491 [469 - 531],86.19% [84.41% - 89.18%],494,352,733,09-22-2020
284,NJ- HACKENSACK,83.49,129,122,138,82.06,84.93,129 [122 - 138],83.49% [82.06% - 84.93%],130,77,184,09-22-2020
285,NJ- MORRISTOWN,82.41,42,40,51,81.3,85.03,42 [40 - 51],82.41% [81.3% - 85.03%],46,25,97,09-22-2020
288,NJ- NEW BRUNSWICK,84.09,110,106,127,82.86,87.74,110 [106 - 127],84.09% [82.86% - 87.74%],113,79,214,09-22-2020
289,NJ- NEWARK,80.77,35,33,41,80.39,81.54,35 [33 - 41],80.77% [80.39% - 81.54%],37,19,75,09-22-2020
291,NJ- PATERSON,80.99,7,7,7,80.42,81.1,7 [7 - 7],80.99% [80.42% - 81.1%],11,5,13,09-22-2020
292,NJ- RIDGEWOOD,94.24,108,103,118,89.09,101.34,108 [103 - 118],94.24% [89.09% - 101.34%],112,72,169,09-22-2020
293,NM- ALBUQUERQUE,81.98,62,58,82,81.1,85.57,62 [58 - 82],81.98% [81.1% - 85.57%],66,37,187,09-22-2020
295,NY- ALBANY,91.72,574,514,715,84.61,109.9,574 [514 - 715],91.72% [84.61% - 109.9%],577,227,1474,09-22-2020
296,NY- BINGHAMTON,90.87,96,88,110,84.31,99.27,96 [88 - 110],90.87% [84.31% - 99.27%],101,40,179,09-22-2020
297,NY- BRONX,81.61,56,52,61,80.97,82.54,56 [52 - 61],81.61% [80.97% - 82.54%],58,35,92,09-22-2020
299,NY- BUFFALO,83.55,122,116,140,82.67,86.34,122 [116 - 140],83.55% [82.67% - 86.34%],127,96,228,09-22-2020
300,NY- ELMIRA,111.08,329,307,405,97.64,155.77,329 [307 - 405],111.08% [97.64% - 155.77%],334,190,816,09-22-2020
301,NY- EAST LONG ISLAND,87.13,776,739,859,84.89,91.75,776 [739 - 859],87.13% [84.89% - 91.75%],779,535,1285,09-22-2020
304,NY- ROCHESTER,89.82,286,261,365,84.59,106.93,286 [261 - 365],89.82% [84.59% - 106.93%],290,136,797,09-22-2020
307,NY- SYRACUSE,98.47,518,476,600,88.81,117.88,518 [476 - 600],98.47% [88.81% - 117.88%],521,249,1070,09-22-2020
308,NY- WHITE PLAINS,86.58,193,182,210,84.14,90.1,193 [182 - 210],86.58% [84.14% - 90.1%],195,123,300,09-22-2020
309,NC- ASHEVILLE,82.16,36,35,45,81.44,85.06,36 [35 - 45],82.16% [81.44% - 85.06%],40,27,95,09-22-2020
311,NC- CHARLOTTE,83.87,219,212,231,82.97,85.13,219 [212 - 231],83.87% [82.97% - 85.13%],224,172,297,09-22-2020
312,NC- DURHAM,82.82,128,120,135,81.88,83.77,128 [120 - 135],82.82% [81.88% - 83.77%],130,87,174,09-22-2020
313,NC- GREENSBORO,82.61,42,42,45,82.29,83.51,42 [42 - 45],82.61% [82.29% - 83.51%],46,41,63,09-22-2020
314,NC- GREENVILLE,81.86,42,42,46,81.43,82.91,42 [42 - 46],81.86% [81.43% - 82.91%],46,36,73,09-22-2020
315,NC- HICKORY,81.23,7,7,8,81.2,82.01,7 [7 - 8],81.23% [81.2% - 82.01%],9,9,15,09-22-2020
318,NC- RALEIGH,82.96,123,120,131,82.41,84.01,123 [120 - 131],82.96% [82.41% - 84.01%],125,102,170,09-22-2020
