HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,86.16,48,46,51,84.16,88.58,48 [46 - 51],86.16% [84.16% - 88.58%],48,33,68,09-15-2020
79,CA- SAN BERNARDINO,80.87,47,46,50,80.64,81.14,47 [46 - 50],80.87% [80.64% - 81.14%],50,37,66,09-15-2020
80,CA- SAN DIEGO,83.24,225,216,250,82.32,85.69,225 [216 - 250],83.24% [82.32% - 85.69%],227,163,400,09-15-2020
81,CA- SAN FRANCISCO,81.01,49,48,53,80.77,81.58,49 [48 - 53],81.01% [80.77% - 81.58%],51,39,80,09-15-2020
82,CA- SAN JOSE,84.4,132,128,139,83.6,85.82,132 [128 - 139],84.4% [83.6% - 85.82%],133,109,176,09-15-2020
83,CA- SAN LUIS OBISPO,82.67,7,7,7,82.63,82.63,7 [7 - 7],82.67% [82.63% - 82.63%],12,12,12,09-15-2020
85,CA- SAN MATEO CO.,81.54,35,35,37,81.22,81.89,35 [35 - 37],81.54% [81.22% - 81.89%],41,33,51,09-15-2020
86,CA- SANTA BARBARA,81.92,12,12,13,81.35,82.07,12 [12 - 13],81.92% [81.35% - 82.07%],18,13,20,09-15-2020
87,CA- SANTA CRUZ,86.05,21,21,23,84.46,89.75,21 [21 - 23],86.05% [84.46% - 89.75%],21,16,35,09-15-2020
89,CA- SANTA ROSA,82.25,38,37,40,81.72,82.79,38 [37 - 40],82.25% [81.72% - 82.79%],41,32,52,09-15-2020
91,CA- STOCKTON,87.11,71,68,77,84.89,90.63,71 [68 - 77],87.11% [84.89% - 90.63%],75,52,113,09-15-2020
96,CA- VENTURA,82.48,34,33,35,81.72,82.8,34 [33 - 35],82.48% [81.72% - 82.8%],39,27,44,09-15-2020
101,CO- BOULDER,89.05,42,40,47,85.26,96.21,42 [40 - 47],89.05% [85.26% - 96.21%],43,25,77,09-15-2020
102,CO- COLORADO SPRINGS,80.83,7,7,12,80.77,83.77,7 [7 - 12],80.83% [80.77% - 83.77%],8,8,39,09-15-2020
103,CO- DENVER,82.16,98,93,119,81.34,85.02,98 [93 - 119],82.16% [81.34% - 85.02%],103,64,240,09-15-2020
104,CO- FORT COLLINS,88.02,49,48,57,85.63,96.9,49 [48 - 57],88.02% [85.63% - 96.9%],51,36,108,09-15-2020
105,CO- GRAND JUNCTION,83.21,21,21,27,82.02,87.58,21 [21 - 27],83.21% [82.02% - 87.58%],25,16,60,09-15-2020
106,CO- GREELEY,87.01,49,47,59,83.6,94.8,49 [47 - 59],87.01% [83.6% - 94.8%],54,28,115,09-15-2020
107,CO- PUEBLO,81.06,7,7,8,81.0,82.01,7 [7 - 8],81.06% [81.0% - 82.01%],8,8,16,09-15-2020
109,CT- BRIDGEPORT,85.53,91,86,97,83.07,87.67,91 [86 - 97],85.53% [83.07% - 87.67%],93,52,130,09-15-2020
110,CT- HARTFORD,103.7,768,710,953,92.29,142.5,768 [710 - 953],103.7% [92.29% - 142.5%],771,400,2035,09-15-2020
111,CT- NEW HAVEN,92.71,487,443,643,85.19,118.34,487 [443 - 643],92.71% [85.19% - 118.34%],489,200,1477,09-15-2020
112,DE- WILMINGTON,86.98,129,122,152,84.3,95.2,129 [122 - 152],86.98% [84.3% - 95.2%],129,80,283,09-15-2020
113,DC- WASHINGTON,83.71,203,196,227,82.79,86.65,203 [196 - 227],83.71% [82.79% - 86.65%],203,153,365,09-15-2020
115,FL- BRADENTON,80.52,0,0,0,80.14,80.42,0 [0 - 0],80.52% [80.14% - 80.42%],3,1,3,09-15-2020
116,FL- CLEARWATER,80.28,0,0,0,80.12,80.31,0 [0 - 0],80.28% [80.12% - 80.31%],4,2,5,09-15-2020
118,FL- FORT LAUDERDALE,81.02,85,80,94,80.56,81.66,85 [80 - 94],81.02% [80.56% - 81.66%],88,49,144,09-15-2020
119,FL- FORT MYERS,80.86,29,28,34,80.6,81.46,29 [28 - 34],80.86% [80.6% - 81.46%],32,23,56,09-15-2020
120,FL- GAINESVILLE,80.81,14,14,17,80.49,82.06,14 [14 - 17],80.81% [80.49% - 82.06%],14,9,38,09-15-2020
122,FL- HUDSON,81.34,14,14,16,81.04,82.48,14 [14 - 16],81.34% [81.04% - 82.48%],16,13,31,09-15-2020
123,FL- JACKSONVILLE,82.07,98,92,114,81.18,84.21,98 [92 - 114],82.07% [81.18% - 84.21%],101,58,207,09-15-2020
124,FL- LAKELAND,81.62,14,14,16,81.03,82.62,14 [14 - 16],81.62% [81.03% - 82.62%],17,11,28,09-15-2020
127,FL- MIAMI,80.48,48,42,54,80.09,80.83,48 [42 - 54],80.48% [80.09% - 80.83%],51,10,90,09-15-2020
129,FL- OCALA,81.38,14,14,16,81.17,82.27,14 [14 - 16],81.38% [81.17% - 82.27%],18,16,31,09-15-2020
130,FL- ORLANDO,81.09,110,105,121,80.73,81.82,110 [105 - 121],81.09% [80.73% - 81.82%],112,76,189,09-15-2020
131,FL- ORMOND BEACH,80.83,7,7,8,80.67,81.09,7 [7 - 8],80.83% [80.67% - 81.09%],13,11,18,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,81.33,28,26,32,80.6,82.26,28 [26 - 32],81.33% [80.6% - 82.26%],31,14,53,09-15-2020
137,FL- SARASOTA,80.14,0,0,1,80.0,80.62,0 [0 - 1],80.14% [80.0% - 80.62%],2,0,9,09-15-2020
139,FL- ST PETERSBURG,80.23,0,0,0,80.13,80.25,0 [0 - 0],80.23% [80.13% - 80.25%],3,2,4,09-15-2020
140,FL- TALLAHASSEE,82.54,66,60,81,80.82,86.23,66 [60 - 81],82.54% [80.82% - 86.23%],68,22,168,09-15-2020
141,FL- TAMPA,81.06,44,42,48,80.68,81.64,44 [42 - 48],81.06% [80.68% - 81.64%],45,29,70,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,83.28,388,361,450,81.68,86.84,388 [361 - 450],83.28% [81.68% - 86.84%],393,201,819,09-15-2020
145,GA- AUGUSTA,80.76,14,12,20,80.08,82.2,14 [12 - 20],80.76% [80.08% - 82.2%],18,2,54,09-15-2020
146,GA- COLUMBUS,81.13,9,8,15,80.16,84.13,9 [8 - 15],81.13% [80.16% - 84.13%],14,2,52,09-15-2020
147,GA- MACON,80.89,14,12,23,80.0,83.26,14 [12 - 23],80.89% [80.0% - 83.26%],19,0,73,09-15-2020
148,GA- ROME,84.85,35,33,38,82.05,87.79,35 [33 - 38],84.85% [82.05% - 87.79%],35,15,57,09-15-2020
149,GA- SAVANNAH,82.12,42,40,57,81.17,86.37,42 [40 - 57],82.12% [81.17% - 86.37%],43,24,131,09-15-2020
151,ID- BOISE,81.24,21,20,25,80.58,82.26,21 [20 - 25],81.24% [80.58% - 82.26%],25,12,47,09-15-2020
152,ID- IDAHO FALLS,85.03,20,19,25,83.04,92.15,20 [19 - 25],85.03% [83.04% - 92.15%],23,14,56,09-15-2020
154,IL- AURORA,85.24,26,26,28,83.98,87.02,26 [26 - 28],85.24% [83.98% - 87.02%],27,21,37,09-15-2020
155,IL- BLUE ISLAND,83.23,77,75,81,82.29,84.22,77 [75 - 81],83.23% [82.29% - 84.22%],81,58,107,09-15-2020
156,IL- CHICAGO,83.18,268,257,281,82.27,84.18,268 [257 - 281],83.18% [82.27% - 84.18%],272,194,358,09-15-2020
158,IL- ELGIN,87.56,77,75,81,85.8,90.22,77 [75 - 81],87.56% [85.8% - 90.22%],82,63,111,09-15-2020
161,IL- EVANSTON,84.51,105,101,110,83.23,85.92,105 [101 - 110],84.51% [83.23% - 85.92%],109,78,143,09-15-2020
163,IL- HINSDALE,84.56,49,48,51,83.36,85.73,49 [48 - 51],84.56% [83.36% - 85.73%],50,37,63,09-15-2020
164,IL- JOLIET,90.45,138,130,154,85.88,98.78,138 [130 - 154],90.45% [85.88% - 98.78%],138,78,249,09-15-2020
166,IL- MELROSE PARK,84.33,131,126,137,83.2,85.62,131 [126 - 137],84.33% [83.2% - 85.62%],133,99,174,09-15-2020
170,IL- PEORIA,84.37,77,74,84,82.85,86.51,77 [74 - 84],84.37% [82.85% - 86.51%],81,53,121,09-15-2020
171,IL- ROCKFORD,95.84,238,226,270,90.19,109.72,238 [226 - 270],95.84% [90.19% - 109.72%],242,156,455,09-15-2020
172,IL- SPRINGFIELD,87.17,180,169,216,84.13,96.5,180 [169 - 216],87.17% [84.13% - 96.5%],182,105,420,09-15-2020
173,IL- URBANA,93.38,137,125,198,85.2,129.66,137 [125 - 198],93.38% [85.2% - 129.66%],138,54,516,09-15-2020
175,IL- BLOOMINGTON,94.35,32,30,50,86.37,128.69,32 [30 - 50],94.35% [86.37% - 128.69%],38,17,130,09-15-2020
179,IN- EVANSVILLE,86.36,125,118,158,83.81,96.97,125 [118 - 158],86.36% [83.81% - 96.97%],130,78,347,09-15-2020
180,IN- FORT WAYNE,87.15,155,145,179,83.93,93.79,155 [145 - 179],87.15% [83.93% - 93.79%],158,87,305,09-15-2020
181,IN- GARY,83.44,49,48,51,82.32,84.45,49 [48 - 51],83.44% [82.32% - 84.45%],51,35,67,09-15-2020
183,IN- INDIANAPOLIS,88.82,562,527,654,85.05,98.7,562 [527 - 654],88.82% [85.05% - 98.7%],565,324,1200,09-15-2020
184,IN- LAFAYETTE,86.13,42,41,45,84.32,88.37,42 [41 - 45],86.13% [84.32% - 88.37%],45,32,62,09-15-2020
185,IN- MUNCIE,92.39,47,43,71,86.44,123.68,47 [43 - 71],92.39% [86.44% - 123.68%],51,27,183,09-15-2020
186,IN- MUNSTER,81.98,21,21,22,81.39,82.51,21 [21 - 22],81.98% [81.39% - 82.51%],22,16,29,09-15-2020
187,IN- SOUTH BEND,83.3,49,48,53,82.29,85.1,49 [48 - 53],83.3% [82.29% - 85.1%],50,35,78,09-15-2020
188,IN- TERRE HAUTE,90.51,56,52,64,85.01,100.96,56 [52 - 64],90.51% [85.01% - 100.96%],56,27,113,09-15-2020
190,IA- CEDAR RAPIDS,85.79,63,61,70,84.12,90.39,63 [61 - 70],85.79% [84.12% - 90.39%],64,46,116,09-15-2020
191,IA- DAVENPORT,86.2,136,128,156,83.73,91.79,136 [128 - 156],86.2% [83.73% - 91.79%],137,83,262,09-15-2020
192,IA- DES MOINES,89.56,312,281,370,82.88,101.62,312 [281 - 370],89.56% [82.88% - 101.62%],314,95,712,09-15-2020
193,IA- DUBUQUE,84.9,21,20,25,82.57,89.91,21 [20 - 25],84.9% [82.57% - 89.91%],26,14,54,09-15-2020
194,IA- IOWA CITY,85.07,93,84,126,81.96,95.85,93 [84 - 126],85.07% [81.96% - 95.85%],98,38,308,09-15-2020
195,IA- MASON CITY,82.84,14,13,19,80.82,86.96,14 [13 - 19],82.84% [80.82% - 86.96%],20,6,51,09-15-2020
196,IA- SIOUX CITY,86.77,72,63,93,80.88,98.99,72 [63 - 93],86.77% [80.88% - 98.99%],76,10,215,09-15-2020
197,IA- WATERLOO,89.23,56,50,67,82.82,100.66,56 [50 - 67],89.23% [82.82% - 100.66%],58,18,132,09-15-2020
200,KS- TOPEKA,83.35,49,45,56,81.36,86.46,49 [45 - 56],83.35% [81.36% - 86.46%],51,21,100,09-15-2020
201,KS- WICHITA,82.66,128,117,168,81.09,88.2,128 [117 - 168],82.66% [81.09% - 88.2%],131,54,406,09-15-2020
203,KY- COVINGTON,82.74,24,23,29,81.82,85.45,24 [23 - 29],82.74% [81.82% - 85.45%],30,20,60,09-15-2020
204,KY- LEXINGTON,87.99,412,384,494,84.09,98.59,412 [384 - 494],87.99% [84.09% - 98.59%],416,213,968,09-15-2020
205,KY- LOUISVILLE,89.74,467,432,555,84.63,102.11,467 [432 - 555],89.74% [84.63% - 102.11%],469,223,1065,09-15-2020
207,KY- OWENSBORO,86.36,28,27,32,84.24,92.29,28 [27 - 32],86.36% [84.24% - 92.29%],30,20,58,09-15-2020
208,KY- PADUCAH,84.79,71,66,90,82.53,92.21,71 [66 - 90],84.79% [82.53% - 92.21%],77,41,198,09-15-2020
209,LA- ALEXANDRIA,81.44,13,11,14,80.0,82.12,13 [11 - 14],81.44% [80.0% - 82.12%],14,0,21,09-15-2020
210,LA- BATON ROUGE,81.24,26,25,34,80.77,83.39,26 [25 - 34],81.24% [80.77% - 83.39%],30,19,84,09-15-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
213,LA- LAFAYETTE,80.41,5,4,11,80.0,82.08,5 [4 - 11],80.41% [80.0% - 82.08%],8,0,45,09-15-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],0,0,6,09-15-2020
216,LA- METAIRIE,82.18,21,20,23,81.38,83.96,21 [20 - 23],82.18% [81.38% - 83.96%],22,14,40,09-15-2020
217,LA- MONROE,80.82,1,0,4,80.0,82.81,1 [0 - 4],80.82% [80.0% - 82.81%],7,0,26,09-15-2020
218,LA- NEW ORLEANS,82.17,49,47,65,81.32,86.64,49 [47 - 65],82.17% [81.32% - 86.64%],52,32,161,09-15-2020
219,LA- SHREVEPORT,82.1,55,50,69,80.91,85.26,55 [50 - 69],82.1% [80.91% - 85.26%],57,25,144,09-15-2020
220,LA- SLIDELL,82.14,7,7,8,80.99,83.97,7 [7 - 8],82.14% [80.99% - 83.97%],10,5,20,09-15-2020
221,ME- BANGOR,81.63,13,13,14,81.19,82.02,13 [13 - 14],81.63% [81.19% - 82.02%],17,13,22,09-15-2020
222,ME- PORTLAND,92.36,322,293,444,84.65,124.08,322 [293 - 444],92.36% [84.65% - 124.08%],324,122,1157,09-15-2020
223,MD- BALTIMORE,84.26,284,271,317,82.97,87.58,284 [271 - 317],84.26% [82.97% - 87.58%],287,200,511,09-15-2020
225,MD- SALISBURY,90.41,91,88,108,86.83,101.99,91 [88 - 108],90.41% [86.83% - 101.99%],97,64,206,09-15-2020
226,MD- TAKOMA PARK,86.83,84,82,94,85.13,91.73,84 [82 - 94],86.83% [85.13% - 91.73%],87,66,151,09-15-2020
227,MA- BOSTON,83.12,340,316,400,81.72,86.66,340 [316 - 400],83.12% [81.72% - 86.66%],342,189,731,09-15-2020
230,MA- SPRINGFIELD,81.32,17,17,21,81.06,82.75,17 [17 - 21],81.32% [81.06% - 82.75%],21,17,44,09-15-2020
231,MA- WORCESTER,81.25,14,14,15,80.85,81.64,14 [14 - 15],81.25% [80.85% - 81.64%],20,14,27,09-15-2020
232,MI- ANN ARBOR,85.55,178,166,207,82.82,91.55,178 [166 - 207],85.55% [82.82% - 91.55%],181,92,377,09-15-2020
233,MI- DEARBORN,81.49,21,21,22,81.03,81.95,21 [21 - 22],81.49% [81.03% - 81.95%],24,17,32,09-15-2020
234,MI- DETROIT,81.39,62,60,65,80.99,81.76,62 [60 - 65],81.39% [80.99% - 81.76%],64,46,82,09-15-2020
235,MI- FLINT,80.8,7,7,9,80.68,81.81,7 [7 - 9],80.8% [80.68% - 81.81%],10,9,24,09-15-2020
236,MI- GRAND RAPIDS,89.86,226,213,280,85.8,105.94,226 [213 - 280],89.86% [85.8% - 105.94%],227,134,599,09-15-2020
238,MI- KALAMAZOO,90.95,160,151,178,87.04,98.55,160 [151 - 178],90.95% [87.04% - 98.55%],161,104,274,09-15-2020
239,MI- LANSING,97.21,260,242,311,88.86,118.24,260 [242 - 311],97.21% [88.86% - 118.24%],264,136,587,09-15-2020
240,MI- MARQUETTE,90.0,45,41,66,83.89,117.7,45 [41 - 66],90.0% [83.89% - 117.7%],48,19,184,09-15-2020
242,MI- MUSKEGON,83.54,14,14,21,81.87,91.94,14 [14 - 21],83.54% [81.87% - 91.94%],18,10,64,09-15-2020
243,MI- PETOSKEY,89.15,28,26,36,83.47,102.83,28 [26 - 36],89.15% [83.47% - 102.83%],31,12,79,09-15-2020
244,MI- PONTIAC,81.18,14,14,14,80.76,81.52,14 [14 - 14],81.18% [80.76% - 81.52%],14,9,18,09-15-2020
245,MI- ROYAL OAK,80.88,21,21,22,80.57,81.14,21 [21 - 22],80.88% [80.57% - 81.14%],23,15,30,09-15-2020
246,MI- SAGINAW,83.73,73,67,93,81.77,89.73,73 [67 - 93],83.73% [81.77% - 89.73%],78,37,204,09-15-2020
248,MI- ST JOSEPH,82.44,7,7,7,80.66,82.32,7 [7 - 7],82.44% [80.66% - 82.32%],7,2,7,09-15-2020
249,MI- TRAVERSE CITY,85.08,21,21,25,82.75,89.63,21 [21 - 25],85.08% [82.75% - 89.63%],25,14,49,09-15-2020
250,MN- DULUTH,86.55,73,68,84,83.36,92.31,73 [68 - 84],86.55% [83.36% - 92.31%],76,39,143,09-15-2020
251,MN- MINNEAPOLIS,88.52,722,682,823,85.24,96.54,722 [682 - 823],88.52% [85.24% - 96.54%],725,446,1408,09-15-2020
253,MN- ROCHESTER,82.75,70,66,80,81.42,85.46,70 [66 - 80],82.75% [81.42% - 85.46%],71,37,142,09-15-2020
254,MN- ST CLOUD,94.69,99,92,111,87.92,104.75,99 [92 - 111],94.69% [87.92% - 104.75%],103,56,175,09-15-2020
256,MN- ST PAUL,88.01,182,175,196,85.65,92.21,182 [175 - 196],88.01% [85.65% - 92.21%],182,129,279,09-15-2020
257,MS- GULFPORT,81.16,7,7,7,80.65,81.16,7 [7 - 7],81.16% [80.65% - 81.16%],8,5,9,09-15-2020
258,MS- HATTIESBURG,81.03,7,6,8,80.5,81.57,7 [6 - 8],81.03% [80.5% - 81.57%],12,6,19,09-15-2020
259,MS- JACKSON,80.39,14,14,17,80.18,80.78,14 [14 - 17],80.39% [80.18% - 80.78%],17,8,35,09-15-2020
260,MS- MERIDIAN,81.34,7,7,8,80.41,81.74,7 [7 - 8],81.34% [80.41% - 81.74%],13,4,17,09-15-2020
261,MS- OXFORD,82.14,8,6,15,80.0,89.09,8 [6 - 15],82.14% [80.0% - 89.09%],13,0,58,09-15-2020
262,MS- TUPELO,81.22,18,16,23,80.25,83.19,18 [16 - 23],81.22% [80.25% - 83.19%],19,4,52,09-15-2020
263,MO- CAPE GIRARDEAU,86.18,60,54,70,81.66,92.56,60 [54 - 70],86.18% [81.66% - 92.56%],63,17,129,09-15-2020
264,MO- COLUMBIA,91.44,208,191,273,85.42,114.27,208 [191 - 273],91.44% [85.42% - 114.27%],211,100,632,09-15-2020
267,MO- JOPLIN,92.35,116,110,138,87.34,107.04,116 [110 - 138],92.35% [87.34% - 107.04%],117,70,258,09-15-2020
268,MO- KANSAS CITY,84.9,386,363,450,82.91,90.36,386 [363 - 450],84.9% [82.91% - 90.36%],388,231,821,09-15-2020
270,MO- SPRINGFIELD,98.3,354,326,435,88.78,125.94,354 [326 - 435],98.3% [88.78% - 125.94%],358,172,900,09-15-2020
273,MO- ST LOUIS,84.08,495,468,549,82.5,87.05,495 [468 - 549],84.08% [82.5% - 87.05%],497,305,860,09-15-2020
274,MT- BILLINGS,83.51,74,68,92,81.31,88.83,74 [68 - 92],83.51% [81.31% - 88.83%],77,29,195,09-15-2020
275,MT- GREAT FALLS,88.61,63,59,76,84.47,98.51,63 [59 - 76],88.61% [84.47% - 98.51%],69,36,149,09-15-2020
276,MT- MISSOULA,82.04,21,20,30,80.86,86.82,21 [20 - 30],82.04% [80.86% - 86.82%],23,10,79,09-15-2020
277,NE- LINCOLN,91.73,212,193,264,84.14,110.65,212 [193 - 264],91.73% [84.14% - 110.65%],215,76,563,09-15-2020
278,NE- OMAHA,82.74,146,137,165,81.55,85.09,146 [137 - 165],82.74% [81.55% - 85.09%],149,85,278,09-15-2020
279,NV- LAS VEGAS,81.1,39,38,41,80.91,81.37,39 [38 - 41],81.1% [80.91% - 81.37%],44,37,56,09-15-2020
280,NV- RENO,82.66,48,45,54,81.67,84.42,48 [45 - 54],82.66% [81.67% - 84.42%],51,32,85,09-15-2020
281,NH- LEBANON,80.79,7,7,23,80.0,91.23,7 [7 - 23],80.79% [80.0% - 91.23%],7,0,109,09-15-2020
282,NH- MANCHESTER,81.32,21,19,35,80.0,85.62,21 [19 - 35],81.32% [80.0% - 85.62%],25,0,111,09-15-2020
283,NJ- CAMDEN,83.48,275,261,309,82.28,86.16,275 [261 - 309],83.48% [82.28% - 86.16%],278,182,492,09-15-2020
284,NJ- HACKENSACK,84.88,179,166,205,82.33,89.17,179 [166 - 205],84.88% [82.33% - 89.17%],181,87,342,09-15-2020
285,NJ- MORRISTOWN,81.99,35,32,46,81.04,85.96,35 [32 - 46],81.99% [81.04% - 85.96%],38,20,115,09-15-2020
288,NJ- NEW BRUNSWICK,81.27,35,32,43,80.4,83.04,35 [32 - 43],81.27% [80.4% - 83.04%],35,11,84,09-15-2020
289,NJ- NEWARK,80.76,32,30,41,80.41,81.85,32 [30 - 41],80.76% [80.41% - 81.85%],37,20,90,09-15-2020
291,NJ- PATERSON,81.01,7,7,9,80.51,81.7,7 [7 - 9],81.01% [80.51% - 81.7%],11,6,20,09-15-2020
292,NJ- RIDGEWOOD,95.01,116,108,131,87.2,106.26,116 [108 - 131],95.01% [87.2% - 106.26%],118,57,208,09-15-2020
293,NM- ALBUQUERQUE,82.19,69,66,81,81.46,84.26,69 [66 - 81],82.19% [81.46% - 84.26%],73,49,143,09-15-2020
295,NY- ALBANY,86.41,311,282,455,82.29,106.01,311 [282 - 455],86.41% [82.29% - 106.01%],315,113,1282,09-15-2020
296,NY- BINGHAMTON,88.81,77,68,118,81.94,114.45,77 [68 - 118],88.81% [81.94% - 114.45%],81,18,320,09-15-2020
297,NY- BRONX,82.5,84,78,98,80.99,85.03,84 [78 - 98],82.5% [80.99% - 85.03%],90,36,182,09-15-2020
299,NY- BUFFALO,105.67,918,861,1043,94.77,128.57,918 [861 - 1043],105.67% [94.77% - 128.57%],922,531,1746,09-15-2020
300,NY- ELMIRA,80.2,1,1,18,80.0,89.56,1 [1 - 18],80.2% [80.0% - 89.56%],2,0,103,09-15-2020
301,NY- EAST LONG ISLAND,85.25,570,517,735,82.09,94.75,570 [517 - 735],85.25% [82.09% - 94.75%],574,229,1614,09-15-2020
304,NY- ROCHESTER,84.23,122,98,298,80.0,125.1,122 [98 - 298],84.23% [80.0% - 125.1%],125,0,1335,09-15-2020
307,NY- SYRACUSE,94.09,394,364,515,87.04,122.44,394 [364 - 515],94.09% [87.04% - 122.44%],397,199,1199,09-15-2020
308,NY- WHITE PLAINS,87.05,205,188,249,82.86,96.37,205 [188 - 249],87.05% [82.86% - 96.37%],209,85,486,09-15-2020
309,NC- ASHEVILLE,83.63,63,60,75,82.13,87.93,63 [60 - 75],83.63% [82.13% - 87.93%],68,40,149,09-15-2020
311,NC- CHARLOTTE,84.48,257,245,281,83.13,87.22,257 [245 - 281],84.48% [83.13% - 87.22%],259,181,418,09-15-2020
312,NC- DURHAM,85.41,247,231,277,83.16,89.68,247 [231 - 277],85.41% [83.16% - 89.68%],249,146,447,09-15-2020
313,NC- GREENSBORO,88.59,153,144,175,85.07,96.67,153 [144 - 175],88.59% [85.07% - 96.67%],154,91,299,09-15-2020
314,NC- GREENVILLE,88.81,219,204,259,84.38,99.85,219 [204 - 259],88.81% [84.38% - 99.85%],220,110,498,09-15-2020
315,NC- HICKORY,82.6,16,15,19,81.6,84.81,16 [15 - 19],82.6% [81.6% - 84.81%],19,12,36,09-15-2020
318,NC- RALEIGH,87.3,308,291,332,84.56,91.15,308 [291 - 332],87.3% [84.56% - 91.15%],308,193,472,09-15-2020
