HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
173,IL- URBANA,96.37,165,152,201,87.22,118.98,165 [152 - 201],96.37% [87.22% - 118.98%],170,75,405,09-22-2020
175,IL- BLOOMINGTON,87.44,15,14,20,84.49,96.85,15 [14 - 20],87.44% [84.49% - 96.85%],19,12,45,09-22-2020
179,IN- EVANSVILLE,91.05,223,207,260,85.43,103.47,223 [207 - 260],91.05% [85.43% - 103.47%],226,111,480,09-22-2020
180,IN- FORT WAYNE,84.75,105,98,109,82.53,85.83,105 [98 - 109],84.75% [82.53% - 85.83%],105,56,129,09-22-2020
181,IN- GARY,81.99,28,27,28,81.33,82.19,28 [27 - 28],81.99% [81.33% - 82.19%],29,20,33,09-22-2020
183,IN- INDIANAPOLIS,85.24,334,317,382,83.44,90.33,334 [317 - 382],85.24% [83.44% - 90.33%],336,221,663,09-22-2020
184,IN- LAFAYETTE,94.44,104,98,117,88.5,105.64,104 [98 - 117],94.44% [88.5% - 105.64%],107,63,190,09-22-2020
185,IN- MUNCIE,88.66,32,30,40,83.34,100.05,32 [30 - 40],88.66% [83.34% - 100.05%],36,14,84,09-22-2020
186,IN- MUNSTER,81.32,14,14,14,80.95,81.73,14 [14 - 14],81.32% [80.95% - 81.73%],15,11,20,09-22-2020
187,IN- SOUTH BEND,83.57,49,47,55,82.22,85.89,49 [47 - 55],83.57% [82.22% - 85.89%],54,34,90,09-22-2020
188,IN- TERRE HAUTE,82.16,7,7,8,80.56,83.34,7 [7 - 8],82.16% [80.56% - 83.34%],11,3,18,09-22-2020
190,IA- CEDAR RAPIDS,88.76,91,86,102,85.2,94.7,91 [86 - 102],88.76% [85.2% - 94.7%],97,58,164,09-22-2020
191,IA- DAVENPORT,82.81,56,53,62,81.53,84.36,56 [53 - 62],82.81% [81.53% - 84.36%],62,34,97,09-22-2020
192,IA- DES MOINES,82.72,84,76,101,81.0,85.98,84 [76 - 101],82.72% [81.0% - 85.98%],89,33,197,09-22-2020
193,IA- DUBUQUE,89.28,49,44,64,83.3,106.97,49 [44 - 64],89.28% [83.3% - 106.97%],50,18,147,09-22-2020
194,IA- IOWA CITY,81.92,35,32,43,80.62,84.63,35 [32 - 43],81.92% [80.62% - 84.63%],37,12,90,09-22-2020
195,IA- MASON CITY,83.9,26,22,32,80.0,89.28,26 [22 - 32],83.9% [80.0% - 89.28%],28,0,68,09-22-2020
196,IA- SIOUX CITY,86.01,64,54,84,80.09,98.11,64 [54 - 84],86.01% [80.09% - 98.11%],68,1,205,09-22-2020
197,IA- WATERLOO,83.74,21,20,24,81.88,87.2,21 [20 - 24],83.74% [81.88% - 87.2%],23,12,46,09-22-2020
200,KS- TOPEKA,82.84,40,36,45,80.78,84.59,40 [36 - 45],82.84% [80.78% - 84.59%],43,12,71,09-22-2020
201,KS- WICHITA,81.91,92,84,125,80.73,86.34,92 [84 - 125],81.91% [80.73% - 86.34%],94,36,314,09-22-2020
203,KY- COVINGTON,82.47,22,22,25,82.27,84.27,22 [22 - 25],82.47% [82.27% - 84.27%],27,25,47,09-22-2020
204,KY- LEXINGTON,84.35,222,211,254,82.77,88.41,222 [211 - 254],84.35% [82.77% - 88.41%],226,144,438,09-22-2020
205,KY- LOUISVILLE,84.11,196,185,217,82.45,86.96,196 [185 - 217],84.11% [82.45% - 86.96%],198,118,335,09-22-2020
207,KY- OWENSBORO,86.65,28,28,32,84.66,91.23,28 [28 - 32],86.65% [84.66% - 91.23%],31,22,53,09-22-2020
208,KY- PADUCAH,84.27,63,61,73,82.84,87.89,63 [61 - 73],84.27% [82.84% - 87.89%],69,46,128,09-22-2020
209,LA- ALEXANDRIA,80.66,0,0,2,80.0,81.72,0 [0 - 2],80.66% [80.0% - 81.72%],6,0,17,09-22-2020
210,LA- BATON ROUGE,81.32,28,28,32,81.09,82.3,28 [28 - 32],81.32% [81.09% - 82.3%],32,27,57,09-22-2020
212,LA- HOUMA,83.09,21,19,21,80.0,83.57,21 [19 - 21],83.09% [80.0% - 83.57%],21,0,25,09-22-2020
213,LA- LAFAYETTE,80.97,14,13,17,80.28,81.71,14 [13 - 17],80.97% [80.28% - 81.71%],20,6,37,09-22-2020
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,81.04,0 [0 - 1],80.0% [80.0% - 81.04%],0,0,9,09-22-2020
216,LA- METAIRIE,81.44,14,14,14,81.09,81.98,14 [14 - 14],81.44% [81.09% - 81.98%],14,11,20,09-22-2020
217,LA- MONROE,83.32,27,24,34,81.08,87.89,27 [24 - 34],83.32% [81.08% - 87.89%],30,10,73,09-22-2020
218,LA- NEW ORLEANS,80.71,15,14,18,80.37,81.53,15 [14 - 18],80.71% [80.37% - 81.53%],17,9,37,09-22-2020
219,LA- SHREVEPORT,83.72,99,92,116,81.97,87.42,99 [92 - 116],83.72% [81.97% - 87.42%],101,54,203,09-22-2020
220,LA- SLIDELL,81.55,7,7,7,80.99,81.98,7 [7 - 7],81.55% [80.99% - 81.98%],7,5,10,09-22-2020
221,ME- BANGOR,82.52,25,25,27,82.02,83.67,25 [25 - 27],82.52% [82.02% - 83.67%],27,22,40,09-22-2020
222,ME- PORTLAND,91.4,295,278,349,86.9,105.03,295 [278 - 349],91.4% [86.9% - 105.03%],299,181,657,09-22-2020
223,MD- BALTIMORE,84.73,318,305,339,83.35,86.57,318 [305 - 339],84.73% [83.35% - 86.57%],318,226,443,09-22-2020
225,MD- SALISBURY,88.72,77,75,87,85.98,94.62,77 [75 - 87],88.72% [85.98% - 94.62%],81,56,137,09-22-2020
226,MD- TAKOMA PARK,91.87,149,143,161,88.62,98.03,149 [143 - 161],91.87% [88.62% - 98.03%],152,111,232,09-22-2020
227,MA- BOSTON,82.27,246,234,273,81.48,83.89,246 [234 - 273],82.27% [81.48% - 83.89%],248,163,427,09-22-2020
230,MA- SPRINGFIELD,80.8,7,7,9,80.37,81.31,7 [7 - 9],80.8% [80.37% - 81.31%],12,6,21,09-22-2020
231,MA- WORCESTER,82.25,35,34,37,81.58,83.05,35 [34 - 37],82.25% [81.58% - 83.05%],36,26,50,09-22-2020
232,MI- ANN ARBOR,84.11,131,126,138,83.09,85.33,131 [126 - 138],84.11% [83.09% - 85.33%],134,101,174,09-22-2020
233,MI- DEARBORN,83.19,49,48,51,82.49,83.95,49 [48 - 51],83.19% [82.49% - 83.95%],52,41,65,09-22-2020
234,MI- DETROIT,81.89,84,82,88,81.42,82.36,84 [82 - 88],81.89% [81.42% - 82.36%],88,66,110,09-22-2020
235,MI- FLINT,81.51,14,14,16,80.98,82.49,14 [14 - 16],81.51% [80.98% - 82.49%],20,13,33,09-22-2020
236,MI- GRAND RAPIDS,93.74,313,294,367,87.58,109.15,313 [294 - 367],93.74% [87.58% - 109.15%],317,175,673,09-22-2020
238,MI- KALAMAZOO,93.72,196,185,225,88.46,105.8,196 [185 - 225],93.72% [88.46% - 105.8%],202,125,381,09-22-2020
239,MI- LANSING,98.17,274,253,338,88.27,126.19,274 [253 - 338],98.17% [88.27% - 126.19%],278,127,709,09-22-2020
240,MI- MARQUETTE,89.76,46,44,64,85.74,111.76,46 [44 - 64],89.76% [85.74% - 111.76%],47,28,155,09-22-2020
242,MI- MUSKEGON,89.37,48,45,54,84.66,96.04,48 [45 - 54],89.37% [84.66% - 96.04%],50,25,86,09-22-2020
243,MI- PETOSKEY,83.1,7,6,11,80.0,91.56,7 [6 - 11],83.1% [80.0% - 91.56%],10,0,40,09-22-2020
244,MI- PONTIAC,81.91,21,21,22,81.69,82.36,21 [21 - 22],81.91% [81.69% - 82.36%],22,20,28,09-22-2020
245,MI- ROYAL OAK,81.32,28,28,30,81.14,81.63,28 [28 - 30],81.32% [81.14% - 81.63%],34,30,43,09-22-2020
246,MI- SAGINAW,82.74,53,50,64,81.34,85.82,53 [50 - 64],82.74% [81.34% - 85.82%],57,28,122,09-22-2020
248,MI- ST JOSEPH,81.54,0,0,0,81.32,81.32,0 [0 - 0],81.54% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.09,0,0,0,80.0,80.39,0 [0 - 0],80.09% [80.0% - 80.39%],0,0,2,09-22-2020
250,MN- DULUTH,86.45,71,68,80,84.65,91.27,71 [68 - 80],86.45% [84.65% - 91.27%],74,54,131,09-22-2020
251,MN- MINNEAPOLIS,84.01,338,317,390,82.25,88.13,338 [317 - 390],84.01% [82.25% - 88.13%],341,192,692,09-22-2020
253,MN- ROCHESTER,82.57,61,57,72,81.46,85.23,61 [57 - 72],82.57% [81.46% - 85.23%],66,38,136,09-22-2020
254,MN- ST CLOUD,84.61,28,27,31,82.83,87.21,28 [27 - 31],84.61% [82.83% - 87.21%],32,20,51,09-22-2020
256,MN- ST PAUL,82.81,63,61,70,82.1,84.81,63 [61 - 70],82.81% [82.1% - 84.81%],64,48,110,09-22-2020
257,MS- GULFPORT,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,09-22-2020
258,MS- HATTIESBURG,80.35,0,0,2,80.33,81.32,0 [0 - 2],80.35% [80.33% - 81.32%],4,4,16,09-22-2020
259,MS- JACKSON,80.01,0,0,2,80.0,80.38,0 [0 - 2],80.01% [80.0% - 80.38%],0,0,17,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,3,09-22-2020
261,MS- OXFORD,80.66,0,0,3,80.0,83.45,0 [0 - 3],80.66% [80.0% - 83.45%],4,0,22,09-22-2020
262,MS- TUPELO,81.33,17,14,19,80.0,81.78,17 [14 - 19],81.33% [80.0% - 81.78%],21,0,29,09-22-2020
263,MO- CAPE GIRARDEAU,87.22,71,63,85,81.95,96.07,71 [63 - 85],87.22% [81.95% - 96.07%],74,20,165,09-22-2020
264,MO- COLUMBIA,90.69,194,178,231,84.72,103.92,194 [178 - 231],90.69% [84.72% - 103.92%],197,87,441,09-22-2020
267,MO- JOPLIN,90.48,96,88,113,84.72,102.75,96 [88 - 113],90.48% [84.72% - 102.75%],99,45,217,09-22-2020
268,MO- KANSAS CITY,83.93,308,286,359,81.97,88.13,308 [286 - 359],83.93% [81.97% - 88.13%],311,156,644,09-22-2020
270,MO- SPRINGFIELD,97.29,336,308,398,87.35,118.64,336 [308 - 398],97.29% [87.35% - 118.64%],338,144,757,09-22-2020
273,MO- ST LOUIS,83.96,481,453,543,82.39,87.37,481 [453 - 543],83.96% [82.39% - 87.37%],483,291,899,09-22-2020
274,MT- BILLINGS,82.64,55,51,71,81.54,87.51,55 [51 - 71],82.64% [81.54% - 87.51%],58,34,166,09-22-2020
275,MT- GREAT FALLS,83.3,23,21,29,81.24,88.2,23 [21 - 29],83.3% [81.24% - 88.2%],26,10,66,09-22-2020
276,MT- MISSOULA,85.61,62,57,77,82.59,94.15,62 [57 - 77],85.61% [82.59% - 94.15%],65,30,164,09-22-2020
277,NE- LINCOLN,87.79,140,129,163,83.32,96.0,140 [129 - 163],87.79% [83.32% - 96.0%],143,61,294,09-22-2020
278,NE- OMAHA,82.57,136,127,161,81.3,85.71,136 [127 - 161],82.57% [81.3% - 85.71%],140,71,312,09-22-2020
279,NV- LAS VEGAS,80.57,19,19,21,80.44,80.71,19 [19 - 21],80.57% [80.44% - 80.71%],23,18,29,09-22-2020
280,NV- RENO,84.45,82,78,93,82.86,88.12,82 [78 - 93],84.45% [82.86% - 88.12%],85,55,156,09-22-2020
281,NH- LEBANON,80.09,0,0,5,80.0,83.3,0 [0 - 5],80.09% [80.0% - 83.3%],0,0,32,09-22-2020
282,NH- MANCHESTER,84.16,78,72,113,81.82,95.4,78 [72 - 113],84.16% [81.82% - 95.4%],82,36,304,09-22-2020
283,NJ- CAMDEN,88.31,660,622,744,85.25,94.69,660 [622 - 744],88.31% [85.25% - 94.69%],663,419,1173,09-22-2020
284,NJ- HACKENSACK,84.13,152,138,169,81.74,86.92,152 [138 - 169],84.13% [81.74% - 86.92%],154,65,258,09-22-2020
285,NJ- MORRISTOWN,82.92,51,48,65,81.61,87.73,51 [48 - 65],82.92% [81.61% - 87.73%],56,31,149,09-22-2020
288,NJ- NEW BRUNSWICK,85.68,153,144,184,83.58,92.83,153 [144 - 184],85.68% [83.58% - 92.83%],157,99,355,09-22-2020
289,NJ- NEWARK,80.89,42,39,49,80.39,81.87,42 [39 - 49],80.89% [80.39% - 81.87%],43,19,91,09-22-2020
291,NJ- PATERSON,80.56,0,0,1,80.42,81.1,0 [0 - 1],80.56% [80.42% - 81.1%],6,5,13,09-22-2020
292,NJ- RIDGEWOOD,97.72,135,125,154,88.71,112.2,135 [125 - 154],97.72% [88.71% - 112.2%],140,69,255,09-22-2020
293,NM- ALBUQUERQUE,82.23,72,64,92,80.68,86.31,72 [64 - 92],82.23% [80.68% - 86.31%],74,23,212,09-22-2020
295,NY- ALBANY,99.14,961,859,1181,86.01,128.87,961 [859 - 1181],99.14% [86.01% - 128.87%],943,296,2409,09-22-2020
296,NY- BINGHAMTON,93.04,118,108,142,85.6,110.14,118 [108 - 142],93.04% [85.6% - 110.14%],121,52,280,09-22-2020
297,NY- BRONX,81.39,46,42,54,80.64,82.73,46 [42 - 54],81.39% [80.64% - 82.73%],50,23,99,09-22-2020
299,NY- BUFFALO,83.96,140,134,165,82.78,88.57,140 [134 - 165],83.96% [82.78% - 88.57%],142,100,308,09-22-2020
300,NY- ELMIRA,105.54,272,243,343,87.43,150.38,272 [243 - 343],105.54% [87.43% - 150.38%],275,80,758,09-22-2020
301,NY- EAST LONG ISLAND,89.27,1011,949,1153,85.68,97.41,1011 [949 - 1153],89.27% [85.68% - 97.41%],1014,621,1904,09-22-2020
304,NY- ROCHESTER,96.27,477,433,626,86.79,127.67,477 [433 - 626],96.27% [86.79% - 127.67%],481,201,1411,09-22-2020
307,NY- SYRACUSE,100.01,562,519,680,89.35,126.8,562 [519 - 680],100.01% [89.35% - 126.8%],565,264,1322,09-22-2020
308,NY- WHITE PLAINS,88.19,240,225,273,84.51,94.69,240 [225 - 273],88.19% [84.51% - 94.69%],243,134,436,09-22-2020
309,NC- ASHEVILLE,81.76,32,29,41,80.75,84.74,32 [29 - 41],81.76% [80.75% - 84.74%],33,14,89,09-22-2020
311,NC- CHARLOTTE,83.64,205,194,223,82.33,85.7,205 [194 - 223],83.64% [82.33% - 85.7%],210,135,330,09-22-2020
312,NC- DURHAM,82.82,126,119,138,81.65,84.61,126 [119 - 138],82.82% [81.65% - 84.61%],130,76,213,09-22-2020
313,NC- GREENSBORO,82.61,42,42,45,82.29,83.79,42 [42 - 45],82.61% [82.29% - 83.79%],46,41,68,09-22-2020
314,NC- GREENVILLE,81.7,42,40,47,81.16,83.11,42 [40 - 47],81.7% [81.16% - 83.11%],42,29,78,09-22-2020
315,NC- HICKORY,81.25,7,7,7,81.07,81.2,7 [7 - 7],81.25% [81.07% - 81.2%],9,8,9,09-22-2020
318,NC- RALEIGH,82.71,112,109,121,82.08,84.11,112 [109 - 121],82.71% [82.08% - 84.11%],114,88,174,09-22-2020
