HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
80,CA- SAN DIEGO,84.38,304,294,319,83.33,85.79,304 [294 - 319],84.38% [83.33% - 85.79%],308,234,407,09-22-2020
81,CA- SAN FRANCISCO,80.67,32,31,33,80.47,80.85,32 [31 - 33],80.67% [80.47% - 80.85%],34,24,43,09-22-2020
82,CA- SAN JOSE,81.19,35,35,36,81.06,81.42,35 [35 - 36],81.19% [81.06% - 81.42%],36,32,43,09-22-2020
83,CA- SAN LUIS OBISPO,81.29,0,0,0,81.1,81.1,0 [0 - 0],81.29% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.36,31,31,32,81.22,81.48,31 [31 - 32],81.36% [81.22% - 81.48%],36,33,40,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,7,80.93,81.35,7 [7 - 7],81.35% [80.93% - 81.35%],13,9,13,09-22-2020
87,CA- SANTA CRUZ,83.71,7,7,8,83.62,85.29,7 [7 - 8],83.71% [83.62% - 85.29%],13,13,19,09-22-2020
89,CA- SANTA ROSA,80.68,7,7,8,80.54,80.91,7 [7 - 8],80.68% [80.54% - 80.91%],12,10,17,09-22-2020
91,CA- STOCKTON,81.93,14,14,15,81.41,82.07,14 [14 - 15],81.93% [81.41% - 82.07%],20,15,22,09-22-2020
96,CA- VENTURA,82.05,28,28,29,81.59,82.42,28 [28 - 29],82.05% [81.59% - 82.42%],32,25,38,09-22-2020
101,CO- BOULDER,151.61,339,315,416,117.05,261.47,339 [315 - 416],151.61% [117.05% - 261.47%],340,176,862,09-22-2020
102,CO- COLORADO SPRINGS,82.24,19,19,27,81.55,86.86,19 [19 - 27],82.24% [81.55% - 86.86%],23,16,71,09-22-2020
103,CO- DENVER,86.51,310,293,360,84.04,93.42,310 [293 - 360],86.51% [84.04% - 93.42%],311,193,641,09-22-2020
104,CO- FORT COLLINS,88.62,51,48,66,85.16,103.63,51 [48 - 66],88.62% [85.16% - 103.63%],55,33,151,09-22-2020
105,CO- GRAND JUNCTION,83.18,21,20,23,81.52,84.17,21 [20 - 23],83.18% [81.52% - 84.17%],25,12,33,09-22-2020
106,CO- GREELEY,88.03,62,59,78,84.5,100.59,62 [59 - 78],88.03% [84.5% - 100.59%],62,35,160,09-22-2020
107,CO- PUEBLO,82.01,14,14,15,81.5,83.13,14 [14 - 15],82.01% [81.5% - 83.13%],16,12,25,09-22-2020
109,CT- BRIDGEPORT,87.1,117,115,122,85.96,88.67,117 [115 - 122],87.1% [85.96% - 88.67%],120,101,147,09-22-2020
110,CT- HARTFORD,91.91,386,366,410,88.51,96.31,386 [366 - 410],91.91% [88.51% - 96.31%],387,277,531,09-22-2020
111,CT- NEW HAVEN,84.66,178,167,191,82.8,86.91,178 [167 - 191],84.66% [82.8% - 86.91%],179,108,266,09-22-2020
112,DE- WILMINGTON,92.32,226,216,245,88.27,98.37,226 [216 - 245],92.32% [88.27% - 98.37%],229,154,342,09-22-2020
113,DC- WASHINGTON,86.29,344,336,372,85.21,89.56,344 [336 - 372],86.29% [85.21% - 89.56%],345,286,525,09-22-2020
115,FL- BRADENTON,81.05,7,7,7,80.56,81.55,7 [7 - 7],81.05% [80.56% - 81.55%],7,4,11,09-22-2020
116,FL- CLEARWATER,80.83,7,7,9,80.55,81.41,7 [7 - 9],80.83% [80.55% - 81.41%],13,9,23,09-22-2020
118,FL- FORT LAUDERDALE,80.44,33,33,36,80.32,80.56,33 [33 - 36],80.44% [80.32% - 80.56%],38,28,49,09-22-2020
119,FL- FORT MYERS,80.34,7,7,8,80.26,80.47,7 [7 - 8],80.34% [80.26% - 80.47%],12,10,18,09-22-2020
120,FL- GAINESVILLE,84.22,75,68,94,81.2,91.14,75 [68 - 94],84.22% [81.2% - 91.14%],77,22,205,09-22-2020
122,FL- HUDSON,80.64,7,7,7,80.64,80.8,7 [7 - 7],80.64% [80.64% - 80.8%],8,8,10,09-22-2020
123,FL- JACKSONVILLE,81.77,84,80,90,81.28,82.57,84 [80 - 90],81.77% [81.28% - 82.57%],86,63,126,09-22-2020
124,FL- LAKELAND,81.5,14,14,15,81.12,82.06,14 [14 - 15],81.5% [81.12% - 82.06%],16,12,22,09-22-2020
127,FL- MIAMI,80.22,19,17,21,80.06,80.28,19 [17 - 21],80.22% [80.06% - 80.28%],23,6,30,09-22-2020
129,FL- OCALA,81.2,14,14,14,80.88,81.46,14 [14 - 14],81.2% [80.88% - 81.46%],16,12,20,09-22-2020
130,FL- ORLANDO,80.96,98,95,103,80.72,81.27,98 [95 - 103],80.96% [80.72% - 81.27%],99,75,132,09-22-2020
131,FL- ORMOND BEACH,82.16,32,31,36,81.57,83.26,32 [31 - 36],82.16% [81.57% - 83.26%],35,26,54,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.15,80.6,0 [0 - 0],80.62% [80.15% - 80.6%],4,1,4,09-22-2020
134,FL- PENSACOLA,81.2,24,23,26,80.85,81.62,24 [23 - 26],81.2% [80.85% - 81.62%],28,20,38,09-22-2020
137,FL- SARASOTA,80.54,7,7,8,80.48,81.25,7 [7 - 8],80.54% [80.48% - 81.25%],7,7,18,09-22-2020
139,FL- ST PETERSBURG,80.69,7,7,8,80.44,81.19,7 [7 - 8],80.69% [80.44% - 81.19%],11,7,19,09-22-2020
140,FL- TALLAHASSEE,83.37,88,80,117,81.08,90.68,88 [80 - 117],83.37% [81.08% - 90.68%],90,29,288,09-22-2020
141,FL- TAMPA,81.0,41,41,43,80.82,81.27,41 [41 - 43],81.0% [80.82% - 81.27%],42,35,54,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,09-22-2020
144,GA- ATLANTA,82.38,281,268,311,81.58,84.11,281 [268 - 311],82.38% [81.58% - 84.11%],285,189,492,09-22-2020
145,GA- AUGUSTA,81.03,23,21,28,80.53,82.28,23 [21 - 28],81.03% [80.53% - 82.28%],25,13,56,09-22-2020
146,GA- COLUMBUS,80.63,7,7,8,80.48,81.11,7 [7 - 8],80.63% [80.48% - 81.11%],7,6,14,09-22-2020
147,GA- MACON,80.84,13,12,20,80.27,82.77,13 [12 - 20],80.84% [80.27% - 82.77%],18,6,62,09-22-2020
148,GA- ROME,85.53,39,37,44,83.69,89.29,39 [37 - 44],85.53% [83.69% - 89.29%],40,27,68,09-22-2020
149,GA- SAVANNAH,84.26,85,79,96,82.19,87.87,85 [79 - 96],84.26% [82.19% - 87.87%],87,45,162,09-22-2020
151,ID- BOISE,81.54,28,26,32,80.87,82.7,28 [26 - 32],81.54% [80.87% - 82.7%],32,18,56,09-22-2020
152,ID- IDAHO FALLS,88.37,34,31,41,83.9,98.22,34 [31 - 41],88.37% [83.9% - 98.22%],38,18,84,09-22-2020
154,IL- AURORA,86.43,28,28,29,84.55,87.78,28 [28 - 29],86.43% [84.55% - 87.78%],33,24,41,09-22-2020
155,IL- BLUE ISLAND,81.83,42,41,44,81.38,82.25,42 [41 - 44],81.83% [81.38% - 82.25%],46,35,57,09-22-2020
156,IL- CHICAGO,81.86,155,150,161,81.4,82.34,155 [150 - 161],81.86% [81.4% - 82.34%],158,120,200,09-22-2020
158,IL- ELGIN,84.79,49,48,51,83.5,85.8,49 [48 - 51],84.79% [83.5% - 85.8%],51,38,63,09-22-2020
161,IL- EVANSTON,82.7,63,61,65,82.03,83.31,63 [61 - 65],82.7% [82.03% - 83.31%],65,49,80,09-22-2020
163,IL- HINSDALE,83.13,28,28,30,82.45,83.91,28 [28 - 30],83.13% [82.45% - 83.91%],34,27,43,09-22-2020
164,IL- JOLIET,83.32,42,41,44,82.71,84.52,42 [41 - 44],83.32% [82.71% - 84.52%],44,36,60,09-22-2020
166,IL- MELROSE PARK,83.06,91,89,95,82.42,83.85,91 [89 - 95],83.06% [82.42% - 83.85%],94,75,119,09-22-2020
170,IL- PEORIA,85.08,91,89,99,84.09,87.85,91 [89 - 99],85.08% [84.09% - 87.85%],94,76,146,09-22-2020
171,IL- ROCKFORD,94.76,224,213,244,89.93,102.86,224 [213 - 244],94.76% [89.93% - 102.86%],225,152,350,09-22-2020
172,IL- SPRINGFIELD,86.25,154,143,176,83.3,91.59,154 [143 - 176],86.25% [83.3% - 91.59%],159,84,295,09-22-2020
173,IL- URBANA,96.93,170,158,202,88.57,116.28,170 [158 - 202],96.93% [88.57% - 116.28%],175,89,377,09-22-2020
175,IL- BLOOMINGTON,89.49,21,20,25,84.49,98.35,21 [20 - 25],89.49% [84.49% - 98.35%],25,12,49,09-22-2020
179,IN- EVANSVILLE,91.57,234,219,269,86.55,103.18,234 [219 - 269],91.57% [86.55% - 103.18%],236,134,474,09-22-2020
180,IN- FORT WAYNE,84.71,103,96,106,82.67,85.11,103 [96 - 106],84.71% [82.67% - 85.11%],104,59,113,09-22-2020
181,IN- GARY,81.66,22,22,23,81.53,82.19,22 [22 - 23],81.66% [81.53% - 82.19%],25,23,33,09-22-2020
183,IN- INDIANAPOLIS,85.83,370,352,419,83.8,90.97,370 [352 - 419],85.83% [83.8% - 90.97%],374,244,704,09-22-2020
184,IN- LAFAYETTE,93.4,97,92,108,88.37,101.73,97 [92 - 108],93.4% [88.37% - 101.73%],99,62,161,09-22-2020
185,IN- MUNCIE,89.45,35,33,42,83.82,100.29,35 [33 - 42],89.45% [83.82% - 100.29%],39,16,85,09-22-2020
186,IN- MUNSTER,81.38,14,14,14,81.21,81.73,14 [14 - 14],81.38% [81.21% - 81.73%],15,14,20,09-22-2020
187,IN- SOUTH BEND,83.57,50,48,55,82.62,85.82,50 [48 - 55],83.57% [82.62% - 85.82%],54,40,89,09-22-2020
188,IN- TERRE HAUTE,82.16,7,7,8,80.93,82.78,7 [7 - 8],82.16% [80.93% - 82.78%],11,5,15,09-22-2020
190,IA- CEDAR RAPIDS,88.39,90,86,98,85.47,92.81,90 [86 - 98],88.39% [85.47% - 92.81%],93,61,143,09-22-2020
191,IA- DAVENPORT,82.81,56,55,61,81.93,84.27,56 [55 - 61],82.81% [81.93% - 84.27%],62,43,95,09-22-2020
192,IA- DES MOINES,82.98,93,86,108,81.28,85.47,93 [86 - 108],82.98% [81.28% - 85.47%],98,42,180,09-22-2020
193,IA- DUBUQUE,91.42,57,52,72,84.22,109.91,57 [52 - 72],91.42% [84.22% - 109.91%],62,23,163,09-22-2020
194,IA- IOWA CITY,82.04,35,32,43,80.62,84.79,35 [32 - 43],82.04% [80.62% - 84.79%],39,12,93,09-22-2020
195,IA- MASON CITY,84.84,33,28,40,80.14,90.78,33 [28 - 40],84.84% [80.14% - 90.78%],35,1,79,09-22-2020
196,IA- SIOUX CITY,87.43,84,74,105,80.62,99.7,84 [74 - 105],87.43% [80.62% - 99.7%],84,7,223,09-22-2020
197,IA- WATERLOO,83.74,21,21,24,82.66,87.2,21 [21 - 24],83.74% [82.66% - 87.2%],23,17,46,09-22-2020
200,KS- TOPEKA,82.83,40,37,45,80.9,84.78,40 [37 - 45],82.83% [80.9% - 84.78%],43,14,74,09-22-2020
201,KS- WICHITA,82.25,107,98,138,80.91,86.32,107 [98 - 138],82.25% [80.91% - 86.32%],111,45,313,09-22-2020
203,KY- COVINGTON,82.31,21,21,24,82.27,83.63,21 [21 - 24],82.31% [82.27% - 83.63%],25,25,40,09-22-2020
204,KY- LEXINGTON,84.42,225,213,253,82.77,87.89,225 [213 - 253],84.42% [82.77% - 87.89%],229,144,411,09-22-2020
205,KY- LOUISVILLE,84.1,194,184,212,82.55,86.56,194 [184 - 212],84.1% [82.55% - 86.56%],197,123,316,09-22-2020
207,KY- OWENSBORO,86.48,28,28,30,84.66,89.75,28 [28 - 30],86.48% [84.66% - 89.75%],30,22,46,09-22-2020
208,KY- PADUCAH,84.02,59,58,69,83.39,87.46,59 [58 - 69],84.02% [83.39% - 87.46%],65,55,121,09-22-2020
209,LA- ALEXANDRIA,80.66,0,0,2,80.0,81.72,0 [0 - 2],80.66% [80.0% - 81.72%],6,0,17,09-22-2020
210,LA- BATON ROUGE,81.5,33,33,37,81.25,82.3,33 [33 - 37],81.5% [81.25% - 82.3%],37,31,57,09-22-2020
212,LA- HOUMA,83.1,21,19,21,80.43,83.14,21 [19 - 21],83.1% [80.43% - 83.14%],21,3,22,09-22-2020
213,LA- LAFAYETTE,80.97,14,13,17,80.28,81.76,14 [13 - 17],80.97% [80.28% - 81.76%],20,6,38,09-22-2020
214,LA- LAKE CHARLES,80.21,0,0,1,80.0,81.04,0 [0 - 1],80.21% [80.0% - 81.04%],1,0,9,09-22-2020
216,LA- METAIRIE,81.7,14,14,14,81.38,81.98,14 [14 - 14],81.7% [81.38% - 81.98%],17,14,20,09-22-2020
217,LA- MONROE,83.43,28,26,34,81.3,88.0,28 [26 - 34],83.43% [81.3% - 88.0%],31,12,74,09-22-2020
218,LA- NEW ORLEANS,81.04,21,20,23,80.45,81.53,21 [20 - 23],81.04% [80.45% - 81.53%],25,11,37,09-22-2020
219,LA- SHREVEPORT,83.9,105,99,117,82.27,86.76,105 [99 - 117],83.9% [82.27% - 86.76%],106,62,185,09-22-2020
220,LA- SLIDELL,81.55,7,7,7,81.39,81.98,7 [7 - 7],81.55% [81.39% - 81.98%],7,7,10,09-22-2020
221,ME- BANGOR,81.89,17,17,19,81.65,82.75,17 [17 - 19],81.89% [81.65% - 82.75%],20,18,30,09-22-2020
222,ME- PORTLAND,89.41,245,230,318,85.87,106.13,245 [230 - 318],89.41% [85.87% - 106.13%],247,154,686,09-22-2020
223,MD- BALTIMORE,84.47,299,289,314,83.48,85.87,299 [289 - 314],84.47% [83.48% - 85.87%],301,235,396,09-22-2020
225,MD- SALISBURY,87.97,71,69,79,85.98,92.81,71 [69 - 79],87.97% [85.98% - 92.81%],74,56,120,09-22-2020
226,MD- TAKOMA PARK,91.41,146,142,156,88.86,96.39,146 [142 - 156],91.41% [88.86% - 96.39%],146,114,211,09-22-2020
227,MA- BOSTON,82.19,238,227,261,81.45,83.55,238 [227 - 261],82.19% [81.45% - 83.55%],240,159,390,09-22-2020
230,MA- SPRINGFIELD,80.8,7,7,9,80.37,81.25,7 [7 - 9],80.8% [80.37% - 81.25%],12,6,20,09-22-2020
231,MA- WORCESTER,81.95,29,28,32,81.46,82.74,29 [28 - 32],81.95% [81.46% - 82.74%],32,24,45,09-22-2020
232,MI- ANN ARBOR,83.79,122,119,127,83.09,84.81,122 [119 - 127],83.79% [83.09% - 84.81%],123,101,157,09-22-2020
233,MI- DEARBORN,83.02,45,44,47,82.49,83.65,45 [44 - 47],83.02% [82.49% - 83.65%],49,41,60,09-22-2020
234,MI- DETROIT,81.8,80,79,84,81.52,82.3,80 [79 - 84],81.8% [81.52% - 82.3%],83,71,107,09-22-2020
235,MI- FLINT,81.51,14,14,16,80.98,82.11,14 [14 - 16],81.51% [80.98% - 82.11%],20,13,28,09-22-2020
236,MI- GRAND RAPIDS,94.44,329,309,379,88.49,108.76,329 [309 - 379],94.44% [88.49% - 108.76%],333,196,664,09-22-2020
238,MI- KALAMAZOO,92.81,183,175,205,88.53,101.53,183 [175 - 205],92.81% [88.53% - 101.53%],189,126,318,09-22-2020
239,MI- LANSING,100.64,312,291,380,90.94,130.88,312 [291 - 380],100.64% [90.94% - 130.88%],316,168,781,09-22-2020
240,MI- MARQUETTE,93.44,60,56,81,87.38,121.19,60 [56 - 81],93.44% [87.38% - 121.19%],65,36,201,09-22-2020
242,MI- MUSKEGON,89.2,47,44,51,85.04,93.81,47 [44 - 51],89.2% [85.04% - 93.81%],49,27,74,09-22-2020
243,MI- PETOSKEY,81.73,3,2,8,80.0,90.12,3 [2 - 8],81.73% [80.0% - 90.12%],5,0,35,09-22-2020
244,MI- PONTIAC,81.91,21,21,21,81.69,82.28,21 [21 - 21],81.91% [81.69% - 82.28%],22,20,27,09-22-2020
245,MI- ROYAL OAK,81.32,28,28,30,81.17,81.59,28 [28 - 30],81.32% [81.17% - 81.59%],34,31,42,09-22-2020
246,MI- SAGINAW,82.49,48,46,59,81.62,85.68,48 [46 - 59],82.49% [81.62% - 85.68%],52,34,119,09-22-2020
248,MI- ST JOSEPH,81.54,0,0,0,81.32,81.32,0 [0 - 0],81.54% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.04,0,0,0,80.0,80.39,0 [0 - 0],80.04% [80.0% - 80.39%],0,0,2,09-22-2020
250,MN- DULUTH,85.97,63,62,71,84.65,89.64,63 [62 - 71],85.97% [84.65% - 89.64%],69,54,112,09-22-2020
251,MN- MINNEAPOLIS,84.34,366,345,414,82.71,87.94,366 [345 - 414],84.34% [82.71% - 87.94%],369,231,676,09-22-2020
253,MN- ROCHESTER,82.8,70,67,78,81.85,85.08,70 [67 - 78],82.8% [81.85% - 85.08%],72,48,132,09-22-2020
254,MN- ST CLOUD,84.53,28,28,31,82.97,87.21,28 [28 - 31],84.53% [82.97% - 87.21%],32,21,51,09-22-2020
256,MN- ST PAUL,83.2,70,68,76,82.45,84.68,70 [68 - 76],83.2% [82.45% - 84.68%],73,56,107,09-22-2020
257,MS- GULFPORT,80.08,0,0,0,80.0,80.52,0 [0 - 0],80.08% [80.0% - 80.52%],0,0,4,09-22-2020
258,MS- HATTIESBURG,80.35,0,0,2,80.33,81.32,0 [0 - 2],80.35% [80.33% - 81.32%],4,4,16,09-22-2020
259,MS- JACKSON,80.15,3,3,6,80.02,80.47,3 [3 - 6],80.15% [80.02% - 80.47%],6,1,21,09-22-2020
260,MS- MERIDIAN,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,09-22-2020
261,MS- OXFORD,80.85,2,1,5,80.0,84.08,2 [1 - 5],80.85% [80.0% - 84.08%],5,0,26,09-22-2020
262,MS- TUPELO,81.48,21,18,22,80.18,81.78,21 [18 - 22],81.48% [80.18% - 81.78%],24,3,29,09-22-2020
263,MO- CAPE GIRARDEAU,88.25,83,75,95,82.82,96.26,83 [75 - 95],88.25% [82.82% - 96.26%],84,29,167,09-22-2020
264,MO- COLUMBIA,92.2,220,206,254,86.56,104.35,220 [206 - 254],92.2% [86.56% - 104.35%],225,121,449,09-22-2020
267,MO- JOPLIN,91.23,103,97,119,86.18,101.59,103 [97 - 119],91.23% [86.18% - 101.59%],107,59,206,09-22-2020
268,MO- KANSAS CITY,84.2,329,309,379,82.42,88.45,329 [309 - 379],84.2% [82.42% - 88.45%],333,192,670,09-22-2020
270,MO- SPRINGFIELD,99.08,372,345,432,89.7,119.82,372 [345 - 432],99.08% [89.7% - 119.82%],373,190,780,09-22-2020
273,MO- ST LOUIS,84.38,532,504,586,82.79,87.26,532 [504 - 586],84.38% [82.79% - 87.26%],534,341,886,09-22-2020
274,MT- BILLINGS,83.24,67,64,83,82.13,88.15,67 [64 - 83],83.24% [82.13% - 88.15%],71,47,180,09-22-2020
275,MT- GREAT FALLS,83.12,21,20,28,81.24,88.2,21 [20 - 28],83.12% [81.24% - 88.2%],25,10,66,09-22-2020
276,MT- MISSOULA,86.7,74,68,90,82.85,95.27,74 [68 - 90],86.7% [82.85% - 95.27%],77,33,177,09-22-2020
277,NE- LINCOLN,87.75,140,130,160,83.92,94.75,140 [130 - 160],87.75% [83.92% - 94.75%],142,72,271,09-22-2020
278,NE- OMAHA,82.74,148,138,171,81.52,85.23,148 [138 - 171],82.74% [81.52% - 85.23%],150,83,286,09-22-2020
279,NV- LAS VEGAS,80.71,25,25,26,80.61,80.83,25 [25 - 26],80.71% [80.61% - 80.83%],28,25,34,09-22-2020
280,NV- RENO,83.8,67,65,78,82.92,87.44,67 [65 - 78],83.8% [82.92% - 87.44%],72,56,143,09-22-2020
281,NH- LEBANON,80.08,0,0,3,80.0,82.06,0 [0 - 3],80.08% [80.0% - 82.06%],0,0,20,09-22-2020
282,NH- MANCHESTER,83.33,60,55,86,81.57,91.55,60 [55 - 86],83.33% [81.57% - 91.55%],65,31,228,09-22-2020
283,NJ- CAMDEN,87.29,578,550,639,84.87,91.77,578 [550 - 639],87.29% [84.87% - 91.77%],582,389,940,09-22-2020
284,NJ- HACKENSACK,83.81,138,128,151,81.9,85.87,138 [128 - 151],83.81% [81.9% - 85.87%],142,71,219,09-22-2020
285,NJ- MORRISTOWN,82.64,48,45,60,81.35,86.22,48 [45 - 60],82.64% [81.35% - 86.22%],50,26,120,09-22-2020
288,NJ- NEW BRUNSWICK,84.84,128,122,152,83.22,90.09,128 [122 - 152],84.84% [83.22% - 90.09%],133,89,279,09-22-2020
289,NJ- NEWARK,80.81,36,33,43,80.41,81.73,36 [33 - 43],80.81% [80.41% - 81.73%],39,20,84,09-22-2020
291,NJ- PATERSON,80.81,4,4,5,80.42,81.1,4 [4 - 5],80.81% [80.42% - 81.1%],9,5,13,09-22-2020
292,NJ- RIDGEWOOD,95.95,123,115,137,88.71,106.14,123 [115 - 137],95.95% [88.71% - 106.14%],126,69,207,09-22-2020
293,NM- ALBUQUERQUE,82.11,69,64,88,80.92,85.84,69 [64 - 88],82.11% [80.92% - 85.84%],71,31,196,09-22-2020
295,NY- ALBANY,96.02,785,704,979,85.5,120.31,785 [704 - 979],96.02% [85.5% - 120.31%],789,271,1987,09-22-2020
296,NY- BINGHAMTON,92.27,109,99,129,84.41,104.65,109 [99 - 129],92.27% [84.41% - 104.65%],114,41,229,09-22-2020
297,NY- BRONX,81.64,56,52,61,80.64,82.65,56 [52 - 61],81.64% [80.64% - 82.65%],59,23,96,09-22-2020
299,NY- BUFFALO,83.94,140,134,161,82.7,87.54,140 [134 - 161],83.94% [82.7% - 87.54%],141,97,271,09-22-2020
300,NY- ELMIRA,111.78,338,309,413,93.46,159.02,338 [309 - 413],111.78% [93.46% - 159.02%],342,145,851,09-22-2020
301,NY- EAST LONG ISLAND,88.18,891,843,1000,85.32,94.34,891 [843 - 1000],88.18% [85.32% - 94.34%],894,582,1569,09-22-2020
304,NY- ROCHESTER,93.35,391,358,503,85.98,115.68,391 [358 - 503],93.35% [85.98% - 115.68%],395,177,1056,09-22-2020
307,NY- SYRACUSE,100.45,575,529,672,89.24,122.87,575 [529 - 672],100.45% [89.24% - 122.87%],577,261,1211,09-22-2020
308,NY- WHITE PLAINS,87.34,213,200,236,84.21,92.19,213 [200 - 236],87.34% [84.21% - 92.19%],217,125,362,09-22-2020
309,NC- ASHEVILLE,81.97,35,33,44,81.06,84.9,35 [33 - 44],81.97% [81.06% - 84.9%],36,20,92,09-22-2020
311,NC- CHARLOTTE,83.86,217,208,232,82.73,85.52,217 [208 - 232],83.86% [82.73% - 85.52%],223,158,320,09-22-2020
312,NC- DURHAM,82.93,131,123,141,81.65,84.25,131 [123 - 141],82.93% [81.65% - 84.25%],135,76,196,09-22-2020
313,NC- GREENSBORO,82.61,42,42,45,82.29,83.79,42 [42 - 45],82.61% [82.29% - 83.79%],46,41,68,09-22-2020
314,NC- GREENVILLE,81.7,42,41,47,81.24,83.07,42 [41 - 47],81.7% [81.24% - 83.07%],42,31,77,09-22-2020
315,NC- HICKORY,81.25,7,7,7,81.2,81.2,7 [7 - 7],81.25% [81.2% - 81.2%],9,9,9,09-22-2020
318,NC- RALEIGH,82.72,112,109,121,82.31,84.11,112 [109 - 121],82.72% [82.31% - 84.11%],115,98,174,09-22-2020
