HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
43,CA- FRESNO,85.93,132,127,137,84.34,87.36,132 [127 - 137],85.93% [84.34% - 87.36%],135,99,168,09-08-2020
56,CA- LOS ANGELES,81.84,453,444,469,81.58,82.28,453 [444 - 469],81.84% [81.58% - 82.28%],456,392,565,09-08-2020
58,CA- MODESTO,84.72,78,76,80,83.9,85.18,78 [76 - 80],84.72% [83.9% - 85.18%],81,67,89,09-08-2020
62,CA- NAPA,83.19,14,14,14,82.58,83.09,14 [14 - 14],83.19% [82.58% - 83.09%],18,15,18,09-08-2020
65,CA- ALAMEDA CO.,82.51,83,82,85,82.19,82.84,83 [82 - 85],82.51% [82.19% - 82.84%],84,74,96,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.22,7,7,8,81.04,81.33,7 [7 - 8],81.22% [81.04% - 81.33%],12,11,14,09-08-2020
73,CA- REDDING,80.87,7,7,8,80.55,81.66,7 [7 - 8],80.87% [80.55% - 81.66%],9,6,18,09-08-2020
77,CA- SACRAMENTO,84.62,218,212,225,83.64,85.52,218 [212 - 225],84.62% [83.64% - 85.52%],220,174,264,09-08-2020
78,CA- SALINAS,87.84,56,56,58,86.94,89.33,56 [56 - 58],87.84% [86.94% - 89.33%],62,55,74,09-08-2020
79,CA- SAN BERNARDINO,82.18,123,121,127,81.87,82.58,123 [121 - 127],82.18% [81.87% - 82.58%],126,108,149,09-08-2020
80,CA- SAN DIEGO,83.64,252,245,265,82.91,84.85,252 [245 - 265],83.64% [82.91% - 84.85%],256,205,341,09-08-2020
81,CA- SAN FRANCISCO,81.52,76,73,79,81.08,81.83,76 [73 - 79],81.52% [81.08% - 81.83%],77,55,93,09-08-2020
82,CA- SAN JOSE,84.91,143,142,147,84.33,85.62,143 [142 - 147],84.91% [84.33% - 85.62%],148,131,170,09-08-2020
83,CA- SAN LUIS OBISPO,84.01,14,14,14,82.63,83.95,14 [14 - 14],84.01% [82.63% - 83.95%],18,12,18,09-08-2020
85,CA- SAN MATEO CO.,81.89,45,45,47,81.78,82.15,45 [45 - 47],81.89% [81.78% - 82.15%],50,48,58,09-08-2020
86,CA- SANTA BARBARA,82.84,21,21,21,82.17,82.8,21 [21 - 21],82.84% [82.17% - 82.8%],27,21,27,09-08-2020
87,CA- SANTA CRUZ,86.23,21,21,22,85.85,88.08,21 [21 - 22],86.23% [85.85% - 88.08%],22,21,29,09-08-2020
89,CA- SANTA ROSA,82.81,49,49,50,82.47,83.12,49 [49 - 50],82.81% [82.47% - 83.12%],52,46,58,09-08-2020
91,CA- STOCKTON,89.04,91,90,94,87.71,90.54,91 [90 - 94],89.04% [87.71% - 90.54%],96,82,112,09-08-2020
96,CA- VENTURA,83.19,45,44,46,82.61,83.43,45 [44 - 46],83.19% [82.61% - 83.43%],50,41,54,09-08-2020
101,CO- BOULDER,85.97,23,23,26,85.26,88.84,23 [23 - 26],85.97% [85.26% - 88.84%],28,25,42,09-08-2020
102,CO- COLORADO SPRINGS,82.46,21,21,24,82.42,83.48,21 [21 - 24],82.46% [82.42% - 83.48%],25,25,36,09-08-2020
103,CO- DENVER,82.37,108,106,118,82.18,83.64,108 [106 - 118],82.37% [82.18% - 83.64%],113,104,174,09-08-2020
104,CO- FORT COLLINS,85.38,28,27,32,83.91,88.14,28 [27 - 32],85.38% [83.91% - 88.14%],34,25,52,09-08-2020
105,CO- GRAND JUNCTION,82.14,14,14,15,81.64,83.16,14 [14 - 15],82.14% [81.64% - 83.16%],16,13,25,09-08-2020
106,CO- GREELEY,84.52,33,31,34,82.57,85.41,33 [31 - 34],84.52% [82.57% - 85.41%],35,20,42,09-08-2020
107,CO- PUEBLO,81.06,7,7,7,81.0,81.0,7 [7 - 7],81.06% [81.0% - 81.0%],8,8,8,09-08-2020
109,CT- BRIDGEPORT,83.95,62,60,65,83.07,84.96,62 [60 - 65],83.95% [83.07% - 84.96%],66,52,84,09-08-2020
110,CT- HARTFORD,87.93,256,243,304,85.56,96.06,256 [243 - 304],87.93% [85.56% - 96.06%],258,181,523,09-08-2020
111,CT- NEW HAVEN,85.23,198,182,227,82.73,89.45,198 [182 - 227],85.23% [82.73% - 89.45%],201,105,364,09-08-2020
112,DE- WILMINGTON,84.87,86,84,94,83.54,87.63,86 [84 - 94],84.87% [83.54% - 87.63%],90,66,142,09-08-2020
113,DC- WASHINGTON,83.59,194,190,204,83.02,84.7,194 [190 - 204],83.59% [83.02% - 84.7%],197,166,258,09-08-2020
115,FL- BRADENTON,80.74,3,3,4,80.42,80.99,3 [3 - 4],80.74% [80.42% - 80.99%],5,3,7,09-08-2020
116,FL- CLEARWATER,80.53,6,6,7,80.43,80.55,6 [6 - 7],80.53% [80.43% - 80.55%],8,7,9,09-08-2020
118,FL- FORT LAUDERDALE,81.51,128,124,133,81.13,81.83,128 [124 - 133],81.51% [81.13% - 81.83%],131,98,159,09-08-2020
119,FL- FORT MYERS,81.3,44,44,46,81.1,81.57,44 [44 - 46],81.3% [81.1% - 81.57%],49,42,60,09-08-2020
120,FL- GAINESVILLE,81.93,32,30,35,81.14,82.77,32 [30 - 35],81.93% [81.14% - 82.77%],35,21,51,09-08-2020
122,FL- HUDSON,81.48,14,14,15,81.36,82.0,14 [14 - 15],81.48% [81.36% - 82.0%],18,17,25,09-08-2020
123,FL- JACKSONVILLE,82.74,131,126,141,82.12,83.89,131 [126 - 141],82.74% [82.12% - 83.89%],134,104,191,09-08-2020
124,FL- LAKELAND,82.37,21,21,22,81.78,82.9,21 [21 - 22],82.37% [81.78% - 82.9%],25,19,31,09-08-2020
127,FL- MIAMI,81.3,138,126,145,80.5,81.69,138 [126 - 145],81.3% [80.5% - 81.69%],140,54,182,09-08-2020
129,FL- OCALA,82.06,23,23,25,81.61,82.63,23 [23 - 25],82.06% [81.61% - 82.63%],28,22,36,09-08-2020
130,FL- ORLANDO,81.61,165,160,174,81.26,82.14,165 [160 - 174],81.61% [81.26% - 82.14%],167,131,222,09-08-2020
131,FL- ORMOND BEACH,81.05,14,14,14,80.97,81.21,14 [14 - 14],81.05% [80.97% - 81.21%],17,16,20,09-08-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.45,80.6,0 [0 - 0],80.62% [80.45% - 80.6%],4,3,4,09-08-2020
134,FL- PENSACOLA,82.19,49,48,51,81.58,82.64,49 [48 - 51],82.19% [81.58% - 82.64%],51,37,62,09-08-2020
137,FL- SARASOTA,80.37,0,0,1,80.35,80.62,0 [0 - 1],80.37% [80.35% - 80.62%],5,5,9,09-08-2020
139,FL- ST PETERSBURG,80.44,6,6,7,80.31,80.44,6 [6 - 7],80.44% [80.31% - 80.44%],7,5,7,09-08-2020
140,FL- TALLAHASSEE,84.05,106,99,117,82.19,86.6,106 [99 - 117],84.05% [82.19% - 86.6%],109,59,178,09-08-2020
141,FL- TAMPA,81.57,65,64,67,81.24,81.92,65 [64 - 67],81.57% [81.24% - 81.92%],66,53,82,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,85.63,669,639,717,83.93,88.2,669 [639 - 717],85.63% [83.93% - 88.2%],673,471,982,09-08-2020
145,GA- AUGUSTA,81.93,47,44,50,80.98,82.93,47 [44 - 50],81.93% [80.98% - 82.93%],47,24,72,09-08-2020
146,GA- COLUMBUS,83.89,46,43,57,82.22,89.29,46 [43 - 57],83.89% [82.22% - 89.29%],48,28,117,09-08-2020
147,GA- MACON,82.17,44,41,49,81.34,83.53,44 [41 - 49],82.17% [81.34% - 83.53%],48,30,79,09-08-2020
148,GA- ROME,88.29,55,53,56,84.78,88.61,55 [53 - 56],88.29% [84.78% - 88.61%],60,35,63,09-08-2020
149,GA- SAVANNAH,87.98,161,147,195,83.5,99.19,161 [147 - 195],87.98% [83.5% - 99.19%],164,72,395,09-08-2020
151,ID- BOISE,81.96,39,38,41,81.54,82.55,39 [38 - 41],81.96% [81.54% - 82.55%],40,32,53,09-08-2020
152,ID- IDAHO FALLS,87.18,28,28,31,84.99,90.41,28 [28 - 31],87.18% [84.99% - 90.41%],33,23,48,09-08-2020
154,IL- AURORA,85.22,21,21,22,84.55,86.26,21 [21 - 22],85.22% [84.55% - 86.26%],27,24,33,09-08-2020
155,IL- BLUE ISLAND,83.33,83,82,85,82.92,83.71,83 [82 - 85],83.33% [82.92% - 83.71%],84,74,94,09-08-2020
156,IL- CHICAGO,83.28,279,275,284,82.89,83.66,279 [275 - 284],83.28% [82.89% - 83.66%],280,247,313,09-08-2020
158,IL- ELGIN,87.21,77,77,79,86.54,88.47,77 [77 - 79],87.21% [86.54% - 88.47%],78,71,92,09-08-2020
161,IL- EVANSTON,84.64,111,109,113,84.1,85.17,111 [109 - 113],84.64% [84.1% - 85.17%],112,99,125,09-08-2020
163,IL- HINSDALE,84.57,49,49,50,84.18,85.18,49 [49 - 50],84.57% [84.18% - 85.18%],50,46,57,09-08-2020
164,IL- JOLIET,90.16,129,125,135,88.07,92.82,129 [125 - 135],90.16% [88.07% - 92.82%],134,107,170,09-08-2020
166,IL- MELROSE PARK,84.43,133,132,136,83.94,85.01,133 [132 - 136],84.43% [83.94% - 85.01%],137,122,155,09-08-2020
170,IL- PEORIA,84.92,89,87,97,83.93,87.96,89 [87 - 97],84.92% [83.93% - 87.96%],91,73,148,09-08-2020
171,IL- ROCKFORD,90.04,150,146,159,87.97,93.32,150 [146 - 159],90.04% [87.97% - 93.32%],153,122,204,09-08-2020
172,IL- SPRINGFIELD,90.64,267,250,308,86.17,100.98,267 [250 - 308],90.64% [86.17% - 100.98%],270,157,534,09-08-2020
173,IL- URBANA,117.64,388,360,455,100.79,157.0,388 [360 - 455],117.64% [100.79% - 157.0%],391,216,800,09-08-2020
175,IL- BLOOMINGTON,188.91,287,265,354,130.56,342.55,287 [265 - 354],188.91% [130.56% - 342.55%],290,135,701,09-08-2020
179,IN- EVANSVILLE,90.46,210,200,237,87.09,98.34,210 [200 - 237],90.46% [87.09% - 98.34%],213,145,375,09-08-2020
180,IN- FORT WAYNE,85.25,110,108,118,84.25,86.96,110 [108 - 118],85.25% [84.25% - 86.96%],116,94,154,09-08-2020
181,IN- GARY,83.26,49,48,50,82.52,83.59,49 [48 - 50],83.26% [82.52% - 83.59%],49,38,54,09-08-2020
183,IN- INDIANAPOLIS,89.37,598,579,634,87.59,92.64,598 [579 - 634],89.37% [87.59% - 92.64%],601,487,811,09-08-2020
184,IN- LAFAYETTE,84.26,27,27,29,83.24,84.86,27 [27 - 29],84.26% [83.24% - 84.86%],31,24,36,09-08-2020
185,IN- MUNCIE,149.18,287,265,342,113.65,230.12,287 [265 - 342],149.18% [113.65% - 230.12%],289,141,629,09-08-2020
186,IN- MUNSTER,82.35,21,21,22,81.99,82.69,21 [21 - 22],82.35% [81.99% - 82.69%],27,23,31,09-08-2020
187,IN- SOUTH BEND,84.8,70,68,73,83.6,86.08,70 [68 - 73],84.8% [83.6% - 86.08%],73,55,93,09-08-2020
188,IN- TERRE HAUTE,91.59,61,59,63,88.91,94.29,61 [59 - 63],91.59% [88.91% - 94.29%],62,48,77,09-08-2020
190,IA- CEDAR RAPIDS,85.6,58,56,62,84.21,86.99,58 [56 - 62],85.6% [84.21% - 86.99%],62,47,78,09-08-2020
191,IA- DAVENPORT,85.64,120,116,126,84.05,87.11,120 [116 - 126],85.64% [84.05% - 87.11%],125,90,158,09-08-2020
192,IA- DES MOINES,92.65,413,385,457,86.98,100.74,413 [385 - 457],92.65% [86.98% - 100.74%],416,230,683,09-08-2020
193,IA- DUBUQUE,85.01,21,21,23,83.3,86.42,21 [21 - 23],85.01% [83.3% - 86.42%],27,18,35,09-08-2020
194,IA- IOWA CITY,92.97,247,227,297,85.61,109.64,247 [227 - 297],92.97% [85.61% - 109.64%],252,109,576,09-08-2020
195,IA- MASON CITY,84.6,28,27,34,83.41,88.59,28 [27 - 34],84.6% [83.41% - 88.59%],33,25,63,09-08-2020
196,IA- SIOUX CITY,89.53,103,97,114,86.1,95.28,103 [97 - 114],89.53% [86.1% - 95.28%],107,69,173,09-08-2020
197,IA- WATERLOO,91.27,70,69,76,89.08,97.06,70 [69 - 76],91.27% [89.08% - 97.06%],71,58,109,09-08-2020
200,KS- TOPEKA,87.32,110,103,130,84.2,95.45,110 [103 - 130],87.32% [84.2% - 95.45%],113,65,239,09-08-2020
201,KS- WICHITA,83.67,178,166,210,82.0,87.49,178 [166 - 210],83.67% [82.0% - 87.49%],181,99,371,09-08-2020
203,KY- COVINGTON,81.89,14,14,17,81.82,83.72,14 [14 - 17],81.89% [81.82% - 83.72%],20,20,41,09-08-2020
204,KY- LEXINGTON,88.11,417,397,462,85.74,93.22,417 [397 - 462],88.11% [85.74% - 93.22%],422,299,688,09-08-2020
205,KY- LOUISVILLE,90.61,506,486,545,87.79,95.12,506 [486 - 545],90.61% [87.79% - 95.12%],510,375,728,09-08-2020
207,KY- OWENSBORO,84.67,18,17,20,81.91,86.14,18 [17 - 20],84.67% [81.91% - 86.14%],22,9,29,09-08-2020
208,KY- PADUCAH,86.64,104,98,114,84.5,90.17,104 [98 - 114],86.64% [84.5% - 90.17%],107,73,165,09-08-2020
209,LA- ALEXANDRIA,81.7,14,14,15,81.41,82.12,14 [14 - 15],81.7% [81.41% - 82.12%],16,14,21,09-08-2020
210,LA- BATON ROUGE,82.58,62,59,70,81.81,84.68,62 [59 - 70],82.58% [81.81% - 84.68%],64,45,116,09-08-2020
212,LA- HOUMA,80.93,0,0,1,80.29,81.57,0 [0 - 1],80.93% [80.29% - 81.57%],6,2,11,09-08-2020
213,LA- LAFAYETTE,81.32,28,26,32,80.88,82.68,28 [26 - 32],81.32% [80.88% - 82.68%],28,19,58,09-08-2020
214,LA- LAKE CHARLES,80.75,0,0,0,80.69,80.69,0 [0 - 0],80.75% [80.69% - 80.69%],6,6,6,09-08-2020
216,LA- METAIRIE,83.4,28,27,30,82.47,84.75,28 [27 - 30],83.4% [82.47% - 84.75%],34,25,48,09-08-2020
217,LA- MONROE,81.44,7,7,8,80.86,82.16,7 [7 - 8],81.44% [80.86% - 82.16%],13,8,20,09-08-2020
218,LA- NEW ORLEANS,83.34,80,75,90,82.31,86.06,80 [75 - 90],83.34% [82.31% - 86.06%],81,56,147,09-08-2020
219,LA- SHREVEPORT,82.6,70,68,76,81.86,84.06,70 [68 - 76],82.6% [81.86% - 84.06%],71,51,111,09-08-2020
220,LA- SLIDELL,82.14,7,7,8,81.98,83.97,7 [7 - 8],82.14% [81.98% - 83.97%],10,10,20,09-08-2020
221,ME- BANGOR,80.57,0,0,0,80.55,80.55,0 [0 - 0],80.57% [80.55% - 80.55%],6,6,6,09-08-2020
222,ME- PORTLAND,84.86,124,110,173,82.17,94.44,124 [110 - 173],84.86% [82.17% - 94.44%],127,57,379,09-08-2020
223,MD- BALTIMORE,84.08,272,264,287,83.23,85.23,272 [264 - 287],84.08% [83.23% - 85.23%],275,218,353,09-08-2020
225,MD- SALISBURY,88.22,74,73,80,86.83,91.31,74 [73 - 80],88.22% [86.83% - 91.31%],76,64,106,09-08-2020
226,MD- TAKOMA PARK,87.32,91,90,95,86.22,89.4,91 [90 - 95],87.32% [86.22% - 89.4%],94,80,121,09-08-2020
227,MA- BOSTON,81.9,203,195,216,81.46,82.55,203 [195 - 216],81.9% [81.46% - 82.55%],208,160,280,09-08-2020
230,MA- SPRINGFIELD,80.95,14,14,16,80.94,81.62,14 [14 - 16],80.95% [80.94% - 81.62%],15,15,26,09-08-2020
231,MA- WORCESTER,81.21,14,14,14,80.79,81.22,14 [14 - 14],81.21% [80.79% - 81.22%],19,13,20,09-08-2020
232,MI- ANN ARBOR,84.23,134,129,147,83.22,86.59,134 [129 - 147],84.23% [83.22% - 86.59%],138,105,215,09-08-2020
233,MI- DEARBORN,81.6,21,21,22,81.28,81.82,21 [21 - 22],81.6% [81.28% - 81.82%],26,21,30,09-08-2020
234,MI- DETROIT,81.68,75,73,77,81.37,81.87,75 [73 - 77],81.68% [81.37% - 81.87%],78,64,87,09-08-2020
235,MI- FLINT,80.69,7,7,9,80.6,81.66,7 [7 - 9],80.69% [80.6% - 81.66%],9,8,22,09-08-2020
236,MI- GRAND RAPIDS,88.29,187,174,220,84.5,97.67,187 [174 - 220],88.29% [84.5% - 97.67%],191,104,408,09-08-2020
238,MI- KALAMAZOO,86.05,88,86,92,84.87,87.24,88 [86 - 92],86.05% [84.87% - 87.24%],89,72,107,09-08-2020
239,MI- LANSING,89.22,137,130,151,85.93,93.68,137 [130 - 151],89.22% [85.93% - 93.68%],141,91,210,09-08-2020
240,MI- MARQUETTE,99.63,92,86,116,89.84,129.39,92 [86 - 116],99.63% [89.84% - 129.39%],95,48,241,09-08-2020
242,MI- MUSKEGON,83.54,14,14,17,81.49,86.53,14 [14 - 17],83.54% [81.49% - 86.53%],18,8,35,09-08-2020
243,MI- PETOSKEY,83.11,5,4,6,80.0,84.34,5 [4 - 6],83.11% [80.0% - 84.34%],10,0,15,09-08-2020
244,MI- PONTIAC,81.58,14,14,15,81.18,81.77,14 [14 - 15],81.58% [81.18% - 81.77%],18,14,21,09-08-2020
245,MI- ROYAL OAK,81.19,28,28,29,80.87,81.32,28 [28 - 29],81.19% [80.87% - 81.32%],31,23,35,09-08-2020
246,MI- SAGINAW,82.99,61,56,66,81.57,84.34,61 [56 - 66],82.99% [81.57% - 84.34%],62,33,91,09-08-2020
248,MI- ST JOSEPH,82.44,7,7,7,82.32,82.32,7 [7 - 7],82.44% [82.32% - 82.32%],7,7,7,09-08-2020
249,MI- TRAVERSE CITY,82.03,10,10,11,81.18,82.75,10 [10 - 11],82.03% [81.18% - 82.75%],10,6,14,09-08-2020
250,MN- DULUTH,83.53,39,38,43,82.41,85.08,39 [38 - 43],83.53% [82.41% - 85.08%],40,28,59,09-08-2020
251,MN- MINNEAPOLIS,87.44,630,606,675,85.68,90.37,630 [606 - 675],87.44% [85.68% - 90.37%],633,484,883,09-08-2020
253,MN- ROCHESTER,82.51,63,60,69,81.54,84.0,63 [60 - 69],82.51% [81.54% - 84.0%],65,40,104,09-08-2020
254,MN- ST CLOUD,89.17,63,61,66,87.21,91.46,63 [61 - 66],89.17% [87.21% - 91.46%],64,51,81,09-08-2020
256,MN- ST PAUL,87.03,157,154,162,86.0,88.18,157 [154 - 162],87.03% [86.0% - 88.18%],160,137,187,09-08-2020
257,MS- GULFPORT,81.75,7,7,7,81.16,81.68,7 [7 - 7],81.75% [81.16% - 81.68%],13,9,13,09-08-2020
258,MS- HATTIESBURG,81.08,7,7,8,81.07,81.57,7 [7 - 8],81.08% [81.07% - 81.57%],13,13,19,09-08-2020
259,MS- JACKSON,80.56,21,21,24,80.38,80.96,21 [21 - 24],80.56% [80.38% - 80.96%],24,17,43,09-08-2020
260,MS- MERIDIAN,81.78,14,14,14,80.92,81.74,14 [14 - 14],81.78% [80.92% - 81.74%],17,9,17,09-08-2020
261,MS- OXFORD,87.12,41,38,50,82.66,95.67,41 [38 - 50],87.12% [82.66% - 95.67%],45,17,100,09-08-2020
262,MS- TUPELO,82.87,42,39,44,81.47,83.5,42 [39 - 44],82.87% [81.47% - 83.5%],46,24,57,09-08-2020
263,MO- CAPE GIRARDEAU,86.72,66,63,71,84.67,89.64,66 [63 - 71],86.72% [84.67% - 89.64%],69,48,99,09-08-2020
264,MO- COLUMBIA,101.25,389,366,440,93.12,117.58,389 [366 - 440],101.25% [93.12% - 117.58%],391,242,693,09-08-2020
267,MO- JOPLIN,92.22,114,109,133,88.6,105.68,114 [109 - 133],92.22% [88.6% - 105.68%],116,82,245,09-08-2020
268,MO- KANSAS CITY,85.73,451,432,491,84.18,89.03,451 [432 - 491],85.73% [84.18% - 89.03%],454,331,716,09-08-2020
270,MO- SPRINGFIELD,100.54,401,381,430,94.5,110.07,401 [381 - 430],100.54% [94.5% - 110.07%],402,284,589,09-08-2020
273,MO- ST LOUIS,84.69,567,550,595,83.77,86.11,567 [550 - 595],84.69% [83.77% - 86.11%],571,460,745,09-08-2020
274,MT- BILLINGS,84.77,102,96,118,82.67,89.23,102 [96 - 118],84.77% [82.67% - 89.23%],105,59,204,09-08-2020
275,MT- GREAT FALLS,85.21,40,39,47,84.47,90.43,40 [39 - 47],85.21% [84.47% - 90.43%],41,36,84,09-08-2020
276,MT- MISSOULA,81.48,13,13,17,81.04,83.45,13 [13 - 17],81.48% [81.04% - 83.45%],17,12,40,09-08-2020
277,NE- LINCOLN,90.21,184,173,212,86.21,99.27,184 [173 - 212],90.21% [86.21% - 99.27%],187,114,354,09-08-2020
278,NE- OMAHA,82.61,141,135,149,81.79,83.53,141 [135 - 149],82.61% [81.79% - 83.53%],142,98,193,09-08-2020
279,NV- LAS VEGAS,82.49,100,99,102,82.23,82.84,100 [99 - 102],82.49% [82.23% - 82.84%],101,91,116,09-08-2020
280,NV- RENO,83.09,55,52,67,82.34,86.82,55 [52 - 67],83.09% [82.34% - 86.82%],59,45,131,09-08-2020
281,NH- LEBANON,80.02,0,0,49,80.0,111.72,0 [0 - 49],80.02% [80.0% - 111.72%],0,0,308,09-08-2020
282,NH- MANCHESTER,80.66,7,7,12,80.35,81.82,7 [7 - 12],80.66% [80.35% - 81.82%],12,7,36,09-08-2020
283,NJ- CAMDEN,82.16,170,166,182,81.82,83.03,170 [166 - 182],82.16% [81.82% - 83.03%],172,145,242,09-08-2020
284,NJ- HACKENSACK,82.84,101,97,108,82.23,83.83,101 [97 - 108],82.84% [82.23% - 83.83%],105,83,143,09-08-2020
285,NJ- MORRISTOWN,81.62,28,27,32,80.88,82.85,28 [27 - 32],81.62% [80.88% - 82.85%],31,17,55,09-08-2020
288,NJ- NEW BRUNSWICK,81.05,29,27,32,80.51,81.81,29 [27 - 32],81.05% [80.51% - 81.81%],29,14,50,09-08-2020
289,NJ- NEWARK,80.79,35,34,39,80.51,81.25,35 [34 - 39],80.79% [80.51% - 81.25%],38,25,61,09-08-2020
291,NJ- PATERSON,81.0,7,7,8,80.93,81.53,7 [7 - 8],81.0% [80.93% - 81.53%],11,11,18,09-08-2020
292,NJ- RIDGEWOOD,88.47,64,62,68,86.31,90.86,64 [62 - 68],88.47% [86.31% - 90.86%],67,50,86,09-08-2020
293,NM- ALBUQUERQUE,82.35,77,71,85,81.04,83.66,77 [71 - 85],82.35% [81.04% - 83.66%],78,35,123,09-08-2020
295,NY- ALBANY,85.93,288,269,385,83.37,97.85,288 [269 - 385],85.93% [83.37% - 97.85%],292,166,880,09-08-2020
296,NY- BINGHAMTON,113.54,308,280,429,93.02,200.67,308 [280 - 429],113.54% [93.02% - 200.67%],311,121,1121,09-08-2020
297,NY- BRONX,82.8,98,92,106,81.6,84.2,98 [92 - 106],82.8% [81.6% - 84.2%],101,58,152,09-08-2020
299,NY- BUFFALO,93.52,483,465,514,90.29,98.22,483 [465 - 514],93.52% [90.29% - 98.22%],485,370,655,09-08-2020
300,NY- ELMIRA,80.15,0,0,5,80.0,83.44,0 [0 - 5],80.15% [80.0% - 83.44%],1,0,37,09-08-2020
301,NY- EAST LONG ISLAND,83.87,420,394,478,82.29,87.07,420 [394 - 478],83.87% [82.29% - 87.07%],423,250,773,09-08-2020
304,NY- ROCHESTER,94.77,435,386,651,83.95,141.72,435 [386 - 651],94.77% [83.95% - 141.72%],437,117,1827,09-08-2020
307,NY- SYRACUSE,84.93,137,124,249,83.04,108.07,137 [124 - 249],84.93% [83.04% - 108.07%],139,86,793,09-08-2020
308,NY- WHITE PLAINS,84.77,137,128,151,82.8,87.65,137 [128 - 151],84.77% [82.8% - 87.65%],141,83,227,09-08-2020
309,NC- ASHEVILLE,83.5,63,61,70,82.56,85.8,63 [61 - 70],83.5% [82.56% - 85.8%],65,48,109,09-08-2020
311,NC- CHARLOTTE,85.07,293,287,302,84.33,85.99,293 [287 - 302],85.07% [84.33% - 85.99%],293,251,347,09-08-2020
312,NC- DURHAM,85.93,273,263,284,84.33,87.26,273 [263 - 284],85.93% [84.33% - 87.26%],273,200,335,09-08-2020
313,NC- GREENSBORO,87.79,135,130,143,85.91,89.92,135 [130 - 143],87.79% [85.91% - 89.92%],139,106,178,09-08-2020
314,NC- GREENVILLE,90.21,250,240,275,87.25,95.9,250 [240 - 275],90.21% [87.25% - 95.9%],256,182,399,09-08-2020
315,NC- HICKORY,83.65,21,21,22,82.94,83.88,21 [21 - 22],83.65% [82.94% - 83.88%],27,22,29,09-08-2020
318,NC- RALEIGH,87.06,296,287,306,85.43,88.48,296 [287 - 306],87.06% [85.43% - 88.48%],299,230,359,09-08-2020
