region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
156,IL- CHICAGO,108.68,3360,3130,3654,96.16,124.43,3360 [3130 - 3654],108.68% [96.16% - 124.43%],2455,1383,3803,11-17-2020,projected
158,IL- ELGIN,167.02,1291,1205,1404,129.72,214.9,1291 [1205 - 1404],167.02% [129.72% - 214.9%],945,540,1465,11-17-2020,projected
161,IL- EVANSTON,119.28,1301,1211,1415,101.98,140.97,1301 [1211 - 1415],119.28% [101.98% - 140.97%],949,531,1473,11-17-2020,projected
163,IL- HINSDALE,121.0,616,574,672,103.18,143.82,616 [574 - 672],121.0% [103.18% - 143.82%],451,255,702,11-17-2020,projected
164,IL- JOLIET,139.13,1034,980,1119,118.76,167.78,1034 [980 - 1119],139.13% [118.76% - 167.78%],784,514,1164,11-17-2020,projected
166,IL- MELROSE PARK,126.32,1958,1825,2131,106.37,151.85,1958 [1825 - 2131],126.32% [106.37% - 151.85%],1433,816,2223,11-17-2020,projected
170,IL- PEORIA,137.88,1479,1392,1608,115.23,170.8,1479 [1392 - 1608],137.88% [115.23% - 170.8%],1076,655,1688,11-17-2020,projected
171,IL- ROCKFORD,154.0,1565,1478,1699,126.31,196.07,1565 [1478 - 1699],154.0% [126.31% - 196.07%],1133,709,1777,11-17-2020,projected
172,IL- SPRINGFIELD,133.12,1886,1786,2048,113.79,163.58,1886 [1786 - 2048],133.12% [113.79% - 163.58%],1352,860,2127,11-17-2020,projected
173,IL- URBANA,138.04,829,779,907,115.23,173.17,829 [779 - 907],138.04% [115.23% - 173.17%],603,366,968,11-17-2020,projected
175,IL- BLOOMINGTON,157.15,267,251,292,129.44,199.48,267 [251 - 292],157.15% [129.44% - 199.48%],206,132,319,11-17-2020,projected
179,IN- EVANSVILLE,118.24,1062,994,1183,102.59,144.4,1062 [994 - 1183],118.24% [102.59% - 144.4%],782,462,1317,11-17-2020,projected
180,IN- FORT WAYNE,227.06,4392,4115,4920,168.97,332.98,4392 [4115 - 4920],227.06% [168.97% - 332.98%],3253,1968,5596,11-17-2020,projected
181,IN- GARY,167.98,1791,1672,2001,132.26,229.54,1791 [1672 - 2001],167.98% [132.26% - 229.54%],1325,787,2252,11-17-2020,projected
183,IN- INDIANAPOLIS,262.11,15624,14561,17791,186.33,411.85,15.62K [14.56K - 17.79K],262.11% [186.33% - 411.85%],11686,6823,21295,11-17-2020,projected
184,IN- LAFAYETTE,203.21,1229,1148,1393,153.95,300.92,1229 [1148 - 1393],203.21% [153.95% - 300.92%],913,548,1637,11-17-2020,projected
185,IN- MUNCIE,103.87,135,126,150,93.6,118.42,135 [126 - 150],103.87% [93.6% - 118.42%],100,57,161,11-17-2020,projected
186,IN- MUNSTER,131.3,802,749,890,110.24,164.84,802 [749 - 890],131.3% [110.24% - 164.84%],592,349,979,11-17-2020,projected
187,IN- SOUTH BEND,162.86,1747,1648,1931,131.47,218.26,1747 [1648 - 1931],162.86% [131.47% - 218.26%],1267,787,2114,11-17-2020,projected
188,IN- TERRE HAUTE,297.63,1601,1518,1828,225.45,485.19,1601 [1518 - 1828],297.63% [225.45% - 485.19%],1173,784,2184,11-17-2020,projected
190,IA- CEDAR RAPIDS,106.61,333,318,344,99.35,112.17,333 [318 - 344],106.61% [99.35% - 112.17%],297,216,359,11-17-2020,projected
191,IA- DAVENPORT,99.48,583,552,622,93.0,107.35,583 [552 - 622],99.48% [93.0% - 107.35%],433,289,608,11-17-2020,projected
192,IA- DES MOINES,118.29,1395,1349,1435,110.28,124.85,1395 [1349 - 1435],118.29% [110.28% - 124.85%],1261,997,1477,11-17-2020,projected
193,IA- DUBUQUE,108.26,202,194,213,100.55,116.88,202 [194 - 213],108.26% [100.55% - 116.88%],154,112,201,11-17-2020,projected
194,IA- IOWA CITY,96.52,398,378,415,91.43,101.05,398 [378 - 415],96.52% [91.43% - 101.05%],321,222,409,11-17-2020,projected
195,IA- MASON CITY,97.74,129,123,134,94.05,100.46,129 [123 - 134],97.74% [94.05% - 100.46%],130,103,150,11-17-2020,projected
196,IA- SIOUX CITY,91.13,157,149,167,88.04,94.49,157 [149 - 167],91.13% [88.04% - 94.49%],126,91,164,11-17-2020,projected
197,IA- WATERLOO,107.39,202,193,211,99.41,113.8,202 [193 - 211],107.39% [99.41% - 113.8%],175,124,216,11-17-2020,projected
200,KS- TOPEKA,106.5,566,530,625,95.26,124.09,566 [530 - 625],106.5% [95.26% - 124.09%],410,236,682,11-17-2020,projected
201,KS- WICHITA,101.6,1468,1368,1614,92.2,115.15,1468 [1368 - 1614],101.6% [92.2% - 115.15%],1069,604,1740,11-17-2020,projected
203,KY- COVINGTON,123.23,642,598,701,105.16,147.48,642 [598 - 701],123.23% [105.16% - 147.48%],476,277,743,11-17-2020,projected
204,KY- LEXINGTON,96.08,1150,1072,1252,89.26,105.39,1150 [1072 - 1252],96.08% [89.26% - 105.39%],837,482,1322,11-17-2020,projected
205,KY- LOUISVILLE,122.63,2779,2595,3106,105.19,153.15,2779 [2595 - 3106],122.63% [105.19% - 153.15%],2053,1213,3523,11-17-2020,projected
207,KY- OWENSBORO,110.93,196,183,216,98.22,129.79,196 [183 - 216],110.93% [98.22% - 129.79%],146,86,235,11-17-2020,projected
208,KY- PADUCAH,99.17,424,395,465,90.91,111.26,424 [395 - 465],99.17% [90.91% - 111.26%],311,177,507,11-17-2020,projected
209,LA- ALEXANDRIA,101.19,284,263,313,91.1,115.22,284 [263 - 313],101.19% [91.1% - 115.22%],210,110,349,11-17-2020,projected
210,LA- BATON ROUGE,103.87,793,732,917,92.86,126.41,793 [732 - 917],103.87% [92.86% - 126.41%],592,319,1151,11-17-2020,projected
212,LA- HOUMA,110.39,279,253,332,93.69,147.33,279 [253 - 332],110.39% [93.69% - 147.33%],213,96,472,11-17-2020,projected
213,LA- LAFAYETTE,114.55,1004,946,1076,101.83,130.93,1004 [946 - 1076],114.55% [101.83% - 130.93%],747,472,1101,11-17-2020,projected
214,LA- LAKE CHARLES,94.34,165,153,179,87.86,101.97,165 [153 - 179],94.34% [87.86% - 101.97%],124,68,190,11-17-2020,projected
216,LA- METAIRIE,94.54,196,180,231,87.32,110.66,196 [180 - 231],94.54% [87.32% - 110.66%],147,74,310,11-17-2020,projected
217,LA- MONROE,105.41,323,304,344,95.78,116.0,323 [304 - 344],105.41% [95.78% - 116.0%],235,146,333,11-17-2020,projected
218,LA- NEW ORLEANS,86.39,208,192,238,83.46,92.12,208 [192 - 238],86.39% [83.46% - 92.12%],155,84,294,11-17-2020,projected
219,LA- SHREVEPORT,89.98,371,345,414,85.74,97.4,371 [345 - 414],89.98% [85.74% - 97.4%],273,157,476,11-17-2020,projected
220,LA- SLIDELL,89.33,62,57,70,85.16,96.47,62 [57 - 70],89.33% [85.16% - 96.47%],47,26,83,11-17-2020,projected
221,ME- BANGOR,108.07,398,361,458,93.85,130.64,398 [361 - 458],108.07% [93.85% - 130.64%],306,151,552,11-17-2020,projected
222,ME- PORTLAND,105.94,902,822,1040,92.72,127.81,902 [822 - 1040],105.94% [92.72% - 127.81%],681,334,1255,11-17-2020,projected
223,MD- BALTIMORE,108.11,2584,2429,2790,97.26,122.58,2584 [2429 - 2790],108.11% [97.26% - 122.58%],1896,1164,2872,11-17-2020,projected
225,MD- SALISBURY,96.44,211,198,239,90.25,109.67,211 [198 - 239],96.44% [90.25% - 109.67%],154,96,278,11-17-2020,projected
226,MD- TAKOMA PARK,113.88,593,555,645,100.36,132.76,593 [555 - 645],113.88% [100.36% - 132.76%],436,262,679,11-17-2020,projected
227,MA- BOSTON,115.31,5180,4818,5770,100.73,139.09,5180 [4818 - 5770],115.31% [100.73% - 139.09%],3878,2277,6490,11-17-2020,projected
230,MA- SPRINGFIELD,204.8,2704,2550,2933,157.76,273.5,2704 [2550 - 2933],204.8% [157.76% - 273.5%],1998,1245,3098,11-17-2020,projected
231,MA- WORCESTER,147.78,1478,1373,1635,119.59,189.81,1478 [1373 - 1635],147.78% [119.59% - 189.81%],1113,650,1803,11-17-2020,projected
232,MI- ANN ARBOR,122.83,1909,1804,2026,107.39,140.63,1909 [1804 - 2026],122.83% [107.39% - 140.63%],1398,894,1979,11-17-2020,projected
233,MI- DEARBORN,104.15,539,504,582,94.66,116.5,539 [504 - 582],104.15% [94.66% - 116.5%],397,241,600,11-17-2020,projected
234,MI- DETROIT,122.26,2696,2544,2850,106.81,138.6,2696 [2544 - 2850],122.26% [106.81% - 138.6%],1969,1249,2730,11-17-2020,projected
235,MI- FLINT,122.91,780,735,827,107.07,140.41,780 [735 - 827],122.91% [107.07% - 140.41%],569,359,801,11-17-2020,projected
236,MI- GRAND RAPIDS,166.31,2771,2654,2881,141.24,188.06,2771 [2654 - 2881],166.31% [141.24% - 188.06%],1993,1414,2495,11-17-2020,projected
238,MI- KALAMAZOO,113.85,695,660,728,102.27,124.75,695 [660 - 728],113.85% [102.27% - 124.75%],500,329,661,11-17-2020,projected
239,MI- LANSING,152.64,1534,1460,1614,129.06,175.96,1534 [1460 - 1614],152.64% [129.06% - 175.96%],1115,753,1473,11-17-2020,projected
240,MI- MARQUETTE,106.23,176,166,187,96.8,115.45,176 [166 - 187],106.23% [96.8% - 115.45%],128,82,173,11-17-2020,projected
242,MI- MUSKEGON,119.18,288,272,303,104.81,132.24,288 [272 - 303],119.18% [104.81% - 132.24%],210,133,280,11-17-2020,projected
243,MI- PETOSKEY,154.86,358,340,375,130.58,174.8,358 [340 - 375],154.86% [130.58% - 174.8%],259,175,328,11-17-2020,projected
244,MI- PONTIAC,132.62,850,803,899,113.7,152.97,850 [803 - 899],132.62% [113.7% - 152.97%],623,399,864,11-17-2020,projected
245,MI- ROYAL OAK,119.33,1420,1342,1501,105.17,134.43,1420 [1342 - 1501],119.33% [105.17% - 134.43%],1039,665,1438,11-17-2020,projected
246,MI- SAGINAW,123.65,1272,1213,1332,109.68,135.58,1272 [1213 - 1332],123.65% [109.68% - 135.58%],915,622,1165,11-17-2020,projected
248,MI- ST JOSEPH,160.46,336,321,352,135.3,182.65,336 [321 - 352],160.46% [135.3% - 182.65%],243,167,310,11-17-2020,projected
249,MI- TRAVERSE CITY,131.47,362,344,381,116.54,146.8,362 [344 - 381],131.47% [116.54% - 146.8%],262,186,340,11-17-2020,projected
250,MN- DULUTH,131.89,833,794,880,115.2,152.03,833 [794 - 880],131.89% [115.2% - 152.03%],603,409,837,11-17-2020,projected
251,MN- MINNEAPOLIS,147.7,7630,7316,7922,129.68,165.28,7630 [7316 - 7922],147.7% [129.68% - 165.28%],5765,4230,7262,11-17-2020,projected
253,MN- ROCHESTER,87.93,286,269,306,84.89,91.62,286 [269 - 306],87.93% [84.89% - 91.62%],206,127,302,11-17-2020,projected
254,MN- ST CLOUD,150.72,585,565,600,134.6,163.03,585 [565 - 600],150.72% [134.6% - 163.03%],500,386,587,11-17-2020,projected
256,MN- ST PAUL,162.49,2619,2506,2728,138.99,185.86,2619 [2506 - 2728],162.49% [138.99% - 185.86%],1885,1348,2419,11-17-2020,projected
257,MS- GULFPORT,82.59,28,26,31,81.55,83.62,28 [26 - 31],82.59% [81.55% - 83.62%],20,12,28,11-17-2020,projected
258,MS- HATTIESBURG,86.28,102,95,115,83.31,90.74,102 [95 - 115],86.28% [83.31% - 90.74%],76,40,130,11-17-2020,projected
259,MS- JACKSON,89.64,586,546,666,85.65,97.72,586 [546 - 666],89.64% [85.65% - 97.72%],432,253,794,11-17-2020,projected
260,MS- MERIDIAN,86.75,90,84,102,84.19,92.17,90 [84 - 102],86.75% [84.19% - 92.17%],66,41,119,11-17-2020,projected
261,MS- OXFORD,88.93,75,70,85,85.33,95.83,75 [70 - 85],88.93% [85.33% - 95.83%],57,34,101,11-17-2020,projected
262,MS- TUPELO,89.63,215,199,239,85.64,96.5,215 [199 - 239],89.63% [85.64% - 96.5%],157,92,269,11-17-2020,projected
263,MO- CAPE GIRARDEAU,125.37,643,607,699,108.33,151.96,643 [607 - 699],125.37% [108.33% - 151.96%],466,291,739,11-17-2020,projected
264,MO- COLUMBIA,140.79,1552,1459,1724,116.61,185.26,1552 [1459 - 1724],140.79% [116.61% - 185.26%],1121,675,1941,11-17-2020,projected
267,MO- JOPLIN,133.98,695,650,772,112.08,171.82,695 [650 - 772],133.98% [112.08% - 171.82%],515,306,876,11-17-2020,projected
268,MO- KANSAS CITY,103.22,2519,2353,2755,93.58,116.92,2519 [2353 - 2755],103.22% [93.58% - 116.92%],1840,1076,2926,11-17-2020,projected
270,MO- SPRINGFIELD,107.41,736,689,806,96.13,123.75,736 [689 - 806],107.41% [96.13% - 123.75%],537,316,857,11-17-2020,projected
273,MO- ST LOUIS,108.98,4857,4556,5290,97.33,125.53,4857 [4556 - 5290],108.98% [97.33% - 125.53%],3536,2114,5555,11-17-2020,projected
274,MT- BILLINGS,96.07,493,466,549,90.05,108.07,493 [466 - 549],96.07% [90.05% - 108.07%],355,222,620,11-17-2020,projected
275,MT- GREAT FALLS,91.06,125,118,141,87.33,100.37,125 [118 - 141],91.06% [87.33% - 100.37%],89,59,164,11-17-2020,projected
276,MT- MISSOULA,102.69,365,346,407,95.1,118.22,365 [346 - 407],102.69% [95.1% - 118.22%],263,175,443,11-17-2020,projected
277,NE- LINCOLN,95.13,376,358,394,90.45,99.87,376 [358 - 394],95.13% [90.45% - 99.87%],278,192,365,11-17-2020,projected
278,NE- OMAHA,91.71,842,802,879,88.19,95.04,842 [802 - 879],91.71% [88.19% - 95.04%],640,448,822,11-17-2020,projected
279,NV- LAS VEGAS,126.01,2533,2364,2856,107.22,161.23,2533 [2364 - 2856],126.01% [107.22% - 161.23%],1878,1111,3316,11-17-2020,projected
280,NV- RENO,109.26,772,721,838,96.76,125.08,772 [721 - 838],109.26% [96.76% - 125.08%],562,322,866,11-17-2020,projected
281,NH- LEBANON,101.94,281,254,496,89.78,205.85,281 [254 - 496],101.94% [89.78% - 205.85%],213,95,1222,11-17-2020,projected
282,NH- MANCHESTER,99.66,516,445,680,83.39,134.61,516 [445 - 680],99.66% [83.39% - 134.61%],388,67,1078,11-17-2020,projected
283,NJ- CAMDEN,119.13,4344,4146,4555,106.84,132.31,4344 [4146 - 4555],119.13% [106.84% - 132.31%],3125,2144,4178,11-17-2020,projected
284,NJ- HACKENSACK,127.89,2492,2378,2602,113.01,141.97,2492 [2378 - 2602],127.89% [113.01% - 141.97%],1786,1231,2311,11-17-2020,projected
285,NJ- MORRISTOWN,135.65,1466,1382,1559,114.8,159.25,1466 [1382 - 1559],135.65% [114.8% - 159.25%],1073,671,1528,11-17-2020,projected
288,NJ- NEW BRUNSWICK,120.38,1528,1438,1632,105.2,138.97,1528 [1438 - 1632],120.38% [105.2% - 138.97%],1117,697,1631,11-17-2020,projected
289,NJ- NEWARK,127.07,3168,3032,3291,113.29,138.92,3168 [3032 - 3291],127.07% [113.29% - 138.92%],2288,1618,2864,11-17-2020,projected
291,NJ- PATERSON,140.53,729,699,755,130.51,148.0,729 [699 - 755],140.53% [130.51% - 148.0%],713,595,801,11-17-2020,projected
292,NJ- RIDGEWOOD,135.3,611,582,640,117.12,152.85,611 [582 - 640],135.3% [117.12% - 152.85%],438,294,577,11-17-2020,projected
293,NM- ALBUQUERQUE,133.44,2437,2265,2728,109.8,172.14,2437 [2265 - 2728],133.44% [109.8% - 172.14%],1795,1001,3095,11-17-2020,projected
295,NY- ALBANY,106.68,1784,1670,1926,95.84,119.91,1784 [1670 - 1926],106.68% [95.84% - 119.91%],1315,781,1967,11-17-2020,projected
