region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
65,CA- ALAMEDA CO.,84.08,313,303,323,83.61,84.56,313 [303 - 323],84.08% [83.61% - 84.56%],138,122,154,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.22,163,158,168,86.36,87.98,163 [158 - 168],87.22% [86.36% - 87.98%],76,67,84,01-13-2021,projected
73,CA- REDDING,82.68,70,67,72,82.4,83.14,70 [67 - 72],82.68% [82.4% - 83.14%],29,26,34,01-13-2021,projected
77,CA- SACRAMENTO,87.92,857,828,890,86.17,89.85,857 [828 - 890],87.92% [86.17% - 89.85%],379,295,471,01-13-2021,projected
78,CA- SALINAS,91.73,212,206,219,90.21,93.24,212 [206 - 219],91.73% [90.21% - 93.24%],93,81,105,01-13-2021,projected
79,CA- SAN BERNARDINO,91.99,1493,1450,1537,90.55,93.4,1493 [1450 - 1537],91.99% [90.55% - 93.4%],693,610,775,01-13-2021,projected
80,CA- SAN DIEGO,90.72,1702,1651,1758,89.51,92.0,1702 [1651 - 1758],90.72% [89.51% - 92.0%],754,669,844,01-13-2021,projected
81,CA- SAN FRANCISCO,83.77,419,403,436,82.94,84.73,419 [403 - 436],83.77% [82.94% - 84.73%],191,149,240,01-13-2021,projected
82,CA- SAN JOSE,86.54,437,423,452,85.78,87.3,437 [423 - 452],86.54% [85.78% - 87.3%],198,175,221,01-13-2021,projected
83,CA- SAN LUIS OBISPO,96.01,165,160,172,92.72,99.74,165 [160 - 172],96.01% [92.72% - 99.74%],73,58,90,01-13-2021,projected
85,CA- SAN MATEO CO.,83.12,184,179,190,82.71,83.52,184 [179 - 190],83.12% [82.71% - 83.52%],84,73,95,01-13-2021,projected
86,CA- SANTA BARBARA,95.42,320,308,334,92.01,99.36,320 [308 - 334],95.42% [92.01% - 99.36%],149,116,187,01-13-2021,projected
87,CA- SANTA CRUZ,89.75,76,73,79,88.64,90.86,76 [73 - 79],89.75% [88.64% - 90.86%],35,31,39,01-13-2021,projected
89,CA- SANTA ROSA,82.74,115,111,119,82.15,83.33,115 [111 - 119],82.74% [82.15% - 83.33%],51,40,62,01-13-2021,projected
91,CA- STOCKTON,88.94,206,199,213,87.81,89.88,206 [199 - 213],88.94% [87.81% - 89.88%],95,83,105,01-13-2021,projected
96,CA- VENTURA,94.56,512,496,529,93.03,96.21,512 [496 - 529],94.56% [93.03% - 96.21%],229,205,255,01-13-2021,projected
101,CO- BOULDER,85.05,52,50,54,84.42,85.68,52 [50 - 54],85.05% [84.42% - 85.68%],24,21,27,01-13-2021,projected
102,CO- COLORADO SPRINGS,86.96,156,150,163,85.89,88.21,156 [150 - 163],86.96% [85.89% - 88.21%],72,61,85,01-13-2021,projected
103,CO- DENVER,86.76,751,725,787,85.48,88.29,751 [725 - 787],86.76% [85.48% - 88.29%],323,262,396,01-13-2021,projected
104,CO- FORT COLLINS,84.85,70,68,76,84.23,86.42,70 [68 - 76],84.85% [84.23% - 86.42%],31,27,41,01-13-2021,projected
105,CO- GRAND JUNCTION,86.57,119,115,125,85.18,87.83,119 [115 - 125],86.57% [85.18% - 87.83%],52,41,62,01-13-2021,projected
106,CO- GREELEY,84.76,81,78,84,83.86,85.53,81 [78 - 84],84.76% [83.86% - 85.53%],37,30,43,01-13-2021,projected
107,CO- PUEBLO,81.13,21,20,22,81.0,81.25,21 [20 - 22],81.13% [81.0% - 81.25%],9,8,10,01-13-2021,projected
109,CT- BRIDGEPORT,85.01,196,190,202,84.42,85.66,196 [190 - 202],85.01% [84.42% - 85.66%],85,75,96,01-13-2021,projected
110,CT- HARTFORD,86.94,521,504,540,85.41,88.6,521 [504 - 540],86.94% [85.41% - 88.6%],226,176,280,01-13-2021,projected
111,CT- NEW HAVEN,85.32,473,458,488,84.7,86.02,473 [458 - 488],85.32% [84.7% - 86.02%],205,181,232,01-13-2021,projected
112,DE- WILMINGTON,87.84,340,329,352,86.87,88.81,340 [329 - 352],87.84% [86.87% - 88.81%],146,128,164,01-13-2021,projected
113,DC- WASHINGTON,89.05,1141,1104,1187,87.09,91.39,1141 [1104 - 1187],89.05% [87.09% - 91.39%],497,389,625,01-13-2021,projected
115,FL- BRADENTON,90.58,170,165,177,88.32,93.12,170 [165 - 177],90.58% [88.32% - 93.12%],75,59,93,01-13-2021,projected
116,FL- CLEARWATER,86.9,256,247,266,85.38,88.55,256 [247 - 266],86.9% [85.38% - 88.55%],113,88,140,01-13-2021,projected
118,FL- FORT LAUDERDALE,86.77,1350,1304,1401,85.29,88.41,1350 [1304 - 1401],86.77% [85.29% - 88.41%],589,460,732,01-13-2021,projected
119,FL- FORT MYERS,88.47,719,693,756,86.56,91.08,719 [693 - 756],88.47% [86.56% - 91.08%],324,251,424,01-13-2021,projected
120,FL- GAINESVILLE,90.43,415,398,434,87.93,93.25,415 [398 - 434],90.43% [87.93% - 93.25%],192,146,244,01-13-2021,projected
122,FL- HUDSON,87.83,216,208,225,85.99,89.98,216 [208 - 225],87.83% [85.99% - 89.98%],98,75,125,01-13-2021,projected
123,FL- JACKSONVILLE,96.35,1752,1686,1839,92.6,101.21,1752 [1686 - 1839],96.35% [92.6% - 101.21%],803,619,1042,01-13-2021,projected
124,FL- LAKELAND,94.14,328,316,343,90.96,97.98,328 [316 - 343],94.14% [90.96% - 97.98%],151,117,192,01-13-2021,projected
127,FL- MIAMI,89.34,2311,2235,2396,87.35,91.57,2311 [2235 - 2396],89.34% [87.35% - 91.57%],1007,792,1248,01-13-2021,projected
129,FL- OCALA,89.72,301,290,313,87.46,92.06,301 [290 - 313],89.72% [87.46% - 92.06%],133,102,165,01-13-2021,projected
130,FL- ORLANDO,90.68,2459,2371,2567,88.28,93.53,2459 [2371 - 2567],90.68% [88.28% - 93.53%],1107,858,1402,01-13-2021,projected
131,FL- ORMOND BEACH,87.98,283,272,297,86.17,90.34,283 [272 - 297],87.98% [86.17% - 90.34%],132,102,171,01-13-2021,projected
133,FL- PANAMA CITY,87.98,122,118,127,86.63,89.64,122 [118 - 127],87.98% [86.63% - 89.64%],53,44,64,01-13-2021,projected
134,FL- PENSACOLA,91.32,600,578,623,88.77,94.13,600 [578 - 623],91.32% [88.77% - 94.13%],266,206,332,01-13-2021,projected
137,FL- SARASOTA,86.64,219,212,227,85.12,88.1,219 [212 - 227],86.64% [85.12% - 88.1%],96,74,117,01-13-2021,projected
139,FL- ST PETERSBURG,85.76,208,201,216,84.51,87.07,208 [201 - 216],85.76% [84.51% - 87.07%],92,72,113,01-13-2021,projected
140,FL- TALLAHASSEE,91.57,703,680,733,89.16,94.61,703 [680 - 733],91.57% [89.16% - 94.61%],312,247,394,01-13-2021,projected
141,FL- TAMPA,86.34,621,600,645,85.61,87.07,621 [600 - 645],86.34% [85.61% - 87.07%],270,239,301,01-13-2021,projected
142,GA- ALBANY,92.23,276,266,289,89.5,95.71,276 [266 - 289],92.23% [89.5% - 95.71%],130,101,167,01-13-2021,projected
144,GA- ATLANTA,98.45,5063,4899,5245,94.53,102.74,5063 [4899 - 5245],98.45% [94.53% - 102.74%],2210,1741,2724,01-13-2021,projected
145,GA- AUGUSTA,89.04,513,495,533,87.01,91.2,513 [495 - 533],89.04% [87.01% - 91.2%],222,172,275,01-13-2021,projected
146,GA- COLUMBUS,91.2,310,299,326,88.82,94.61,310 [299 - 326],91.2% [88.82% - 94.61%],141,111,184,01-13-2021,projected
147,GA- MACON,93.6,680,654,706,90.38,96.86,680 [654 - 706],93.6% [90.38% - 96.86%],304,232,377,01-13-2021,projected
148,GA- ROME,92.7,209,202,217,90.25,93.8,209 [202 - 217],92.7% [90.25% - 93.8%],93,75,101,01-13-2021,projected
149,GA- SAVANNAH,92.49,575,554,600,89.62,95.55,575 [554 - 600],92.49% [89.62% - 95.55%],257,198,320,01-13-2021,projected
151,ID- BOISE,84.57,220,212,231,83.51,85.73,220 [212 - 231],84.57% [83.51% - 85.73%],95,73,119,01-13-2021,projected
152,ID- IDAHO FALLS,83.47,35,34,37,83.04,83.9,35 [34 - 37],83.47% [83.04% - 83.9%],16,14,18,01-13-2021,projected
154,IL- AURORA,86.83,81,79,85,85.88,87.78,81 [79 - 85],86.83% [85.88% - 87.78%],36,31,41,01-13-2021,projected
155,IL- BLUE ISLAND,83.0,171,166,179,82.6,83.47,171 [166 - 179],83.0% [82.6% - 83.47%],76,66,88,01-13-2021,projected
156,IL- CHICAGO,82.91,562,545,585,82.54,83.38,562 [545 - 585],82.91% [82.54% - 83.38%],249,217,289,01-13-2021,projected
158,IL- ELGIN,86.91,171,166,178,85.99,87.92,171 [166 - 178],86.91% [85.99% - 87.92%],75,65,86,01-13-2021,projected
161,IL- EVANSTON,84.06,226,219,235,83.52,84.76,226 [219 - 235],84.06% [83.52% - 84.76%],98,85,115,01-13-2021,projected
163,IL- HINSDALE,84.73,119,115,126,84.09,85.55,119 [115 - 126],84.73% [84.09% - 85.55%],52,45,61,01-13-2021,projected
164,IL- JOLIET,86.94,212,204,226,85.2,89.95,212 [204 - 226],86.94% [85.2% - 89.95%],92,69,132,01-13-2021,projected
166,IL- MELROSE PARK,84.27,300,291,312,83.75,84.95,300 [291 - 312],84.27% [83.75% - 84.95%],132,116,153,01-13-2021,projected
170,IL- PEORIA,83.87,165,158,171,83.17,84.36,165 [158 - 171],83.87% [83.17% - 84.36%],72,59,81,01-13-2021,projected
171,IL- ROCKFORD,84.25,144,139,149,83.72,85.09,144 [139 - 149],84.25% [83.72% - 85.09%],65,57,78,01-13-2021,projected
172,IL- SPRINGFIELD,84.52,264,254,278,83.42,86.05,264 [254 - 278],84.52% [83.42% - 86.05%],115,87,154,01-13-2021,projected
173,IL- URBANA,85.97,146,141,152,84.81,86.93,146 [141 - 152],85.97% [84.81% - 86.93%],62,50,72,01-13-2021,projected
175,IL- BLOOMINGTON,90.11,63,61,66,88.61,91.61,63 [61 - 66],90.11% [88.61% - 91.61%],27,23,31,01-13-2021,projected
179,IN- EVANSVILLE,90.42,480,464,503,88.26,93.55,480 [464 - 503],90.42% [88.26% - 93.55%],213,169,277,01-13-2021,projected
180,IN- FORT WAYNE,86.74,347,337,366,85.65,87.78,347 [337 - 366],86.74% [85.65% - 87.78%],149,125,172,01-13-2021,projected
181,IN- GARY,84.18,142,138,148,83.65,84.85,142 [138 - 148],84.18% [83.65% - 84.85%],63,55,73,01-13-2021,projected
183,IN- INDIANAPOLIS,89.57,1411,1366,1468,87.57,92.11,1411 [1366 - 1468],89.57% [87.57% - 92.11%],614,486,777,01-13-2021,projected
184,IN- LAFAYETTE,86.61,112,109,117,85.4,88.1,112 [109 - 117],86.61% [85.4% - 88.1%],49,40,60,01-13-2021,projected
185,IN- MUNCIE,89.31,87,84,92,86.92,92.17,87 [84 - 92],89.31% [86.92% - 92.17%],39,29,51,01-13-2021,projected
186,IN- MUNSTER,83.21,84,81,88,82.86,83.73,84 [81 - 88],83.21% [82.86% - 83.73%],37,33,43,01-13-2021,projected
187,IN- SOUTH BEND,85.17,182,176,191,84.45,86.15,182 [176 - 191],85.17% [84.45% - 86.15%],79,68,94,01-13-2021,projected
188,IN- TERRE HAUTE,86.12,77,75,80,84.82,87.05,77 [75 - 80],86.12% [84.82% - 87.05%],33,26,38,01-13-2021,projected
190,IA- CEDAR RAPIDS,81.7,41,39,44,81.43,82.06,41 [39 - 44],81.7% [81.43% - 82.06%],19,16,23,01-13-2021,projected
191,IA- DAVENPORT,82.11,107,102,114,81.71,82.56,107 [102 - 114],82.11% [81.71% - 82.56%],47,38,57,01-13-2021,projected
192,IA- DES MOINES,83.95,295,284,309,83.04,84.8,295 [284 - 309],83.95% [83.04% - 84.8%],130,100,158,01-13-2021,projected
193,IA- DUBUQUE,83.67,43,41,47,82.94,85.32,43 [41 - 47],83.67% [82.94% - 85.32%],20,16,29,01-13-2021,projected
194,IA- IOWA CITY,81.9,83,81,89,81.65,82.21,83 [81 - 89],81.9% [81.65% - 82.21%],37,32,43,01-13-2021,projected
195,IA- MASON CITY,82.18,35,34,36,81.91,82.46,35 [34 - 36],82.18% [81.91% - 82.46%],16,14,18,01-13-2021,projected
196,IA- SIOUX CITY,81.77,37,35,40,81.41,81.94,37 [35 - 40],81.77% [81.41% - 81.94%],20,16,22,01-13-2021,projected
197,IA- WATERLOO,83.29,49,48,52,82.82,83.76,49 [48 - 52],83.29% [82.82% - 83.76%],21,18,24,01-13-2021,projected
200,KS- TOPEKA,85.24,185,180,193,84.65,85.88,185 [180 - 193],85.24% [84.65% - 85.88%],81,72,91,01-13-2021,projected
201,KS- WICHITA,84.51,510,491,535,83.7,85.33,510 [491 - 535],84.51% [83.7% - 85.33%],223,183,264,01-13-2021,projected
203,KY- COVINGTON,101.98,539,518,587,96.71,113.79,539 [518 - 587],101.98% [96.71% - 113.79%],242,184,372,01-13-2021,projected
204,KY- LEXINGTON,97.86,2147,2068,2268,94.81,102.28,2147 [2068 - 2268],97.86% [94.81% - 102.28%],930,771,1160,01-13-2021,projected
205,KY- LOUISVILLE,98.92,2030,1954,2173,94.51,107.16,2030 [1954 - 2173],98.92% [94.51% - 107.16%],911,699,1308,01-13-2021,projected
207,KY- OWENSBORO,105.64,270,258,282,99.07,113.26,270 [258 - 282],105.64% [99.07% - 113.26%],121,90,157,01-13-2021,projected
208,KY- PADUCAH,90.3,379,366,402,88.01,94.24,379 [366 - 402],90.3% [88.01% - 94.24%],167,130,231,01-13-2021,projected
209,LA- ALEXANDRIA,86.56,147,143,152,85.95,87.77,147 [143 - 152],86.56% [85.95% - 87.77%],65,59,77,01-13-2021,projected
210,LA- BATON ROUGE,86.77,381,369,398,86.05,87.86,381 [369 - 398],86.77% [86.05% - 87.86%],168,150,195,01-13-2021,projected
212,LA- HOUMA,90.41,167,161,174,87.99,92.7,167 [161 - 174],90.41% [87.99% - 92.7%],73,56,89,01-13-2021,projected
213,LA- LAFAYETTE,86.29,308,299,319,85.5,87.17,308 [299 - 319],86.29% [85.5% - 87.17%],136,119,155,01-13-2021,projected
214,LA- LAKE CHARLES,87.28,144,140,149,86.47,88.9,144 [140 - 149],87.28% [86.47% - 88.9%],63,56,77,01-13-2021,projected
216,LA- METAIRIE,93.06,304,295,315,90.39,96.22,304 [295 - 315],93.06% [90.39% - 96.22%],132,105,164,01-13-2021,projected
217,LA- MONROE,87.24,150,146,154,86.49,88.0,150 [146 - 154],87.24% [86.49% - 88.0%],67,60,74,01-13-2021,projected
218,LA- NEW ORLEANS,86.93,385,374,398,86.1,87.75,385 [374 - 398],86.93% [86.1% - 87.75%],168,148,188,01-13-2021,projected
219,LA- SHREVEPORT,85.59,337,328,351,84.97,86.32,337 [328 - 351],85.59% [84.97% - 86.32%],153,136,173,01-13-2021,projected
220,LA- SLIDELL,88.33,96,93,99,86.75,89.72,96 [93 - 99],88.33% [86.75% - 89.72%],42,34,49,01-13-2021,projected
221,ME- BANGOR,81.01,28,26,29,80.83,81.19,28 [26 - 29],81.01% [80.83% - 81.19%],11,9,13,01-13-2021,projected
222,ME- PORTLAND,83.43,199,191,208,82.63,84.34,199 [191 - 208],83.43% [82.63% - 84.34%],90,69,114,01-13-2021,projected
223,MD- BALTIMORE,85.13,799,772,832,84.02,86.54,799 [772 - 832],85.13% [84.02% - 86.54%],346,271,441,01-13-2021,projected
225,MD- SALISBURY,92.91,278,268,289,90.03,96.22,278 [268 - 289],92.91% [90.03% - 96.22%],121,94,152,01-13-2021,projected
226,MD- TAKOMA PARK,92.67,372,359,386,89.95,95.85,372 [359 - 386],92.67% [89.95% - 95.85%],163,128,204,01-13-2021,projected
227,MA- BOSTON,89.5,2348,2269,2447,87.42,91.97,2348 [2269 - 2447],89.5% [87.42% - 91.97%],1043,815,1315,01-13-2021,projected
230,MA- SPRINGFIELD,87.0,259,252,270,86.06,88.12,259 [252 - 270],87.0% [86.06% - 88.12%],112,97,130,01-13-2021,projected
231,MA- WORCESTER,91.63,424,409,442,89.07,94.62,424 [409 - 442],91.63% [89.07% - 94.62%],191,149,240,01-13-2021,projected
232,MI- ANN ARBOR,84.96,374,360,394,83.77,86.77,374 [360 - 394],84.96% [83.77% - 86.77%],162,123,221,01-13-2021,projected
233,MI- DEARBORN,83.04,115,110,124,82.25,84.44,115 [110 - 124],83.04% [82.25% - 84.44%],50,37,73,01-13-2021,projected
234,MI- DETROIT,83.73,395,379,427,82.73,85.62,395 [379 - 427],83.73% [82.73% - 85.62%],174,127,262,01-13-2021,projected
235,MI- FLINT,82.56,74,71,78,82.34,83.17,74 [71 - 78],82.56% [82.34% - 83.17%],34,31,42,01-13-2021,projected
236,MI- GRAND RAPIDS,85.98,318,309,333,85.24,87.02,318 [309 - 333],85.98% [85.24% - 87.02%],138,121,162,01-13-2021,projected
238,MI- KALAMAZOO,85.62,192,185,203,84.81,86.77,192 [185 - 203],85.62% [84.81% - 86.77%],83,71,100,01-13-2021,projected
239,MI- LANSING,84.3,147,142,152,83.78,85.02,147 [142 - 152],84.3% [83.78% - 85.02%],66,58,77,01-13-2021,projected
240,MI- MARQUETTE,85.53,64,60,70,83.69,88.81,64 [60 - 70],85.53% [83.69% - 88.81%],27,18,43,01-13-2021,projected
242,MI- MUSKEGON,83.73,43,41,45,83.36,84.29,43 [41 - 45],83.73% [83.36% - 84.29%],20,18,23,01-13-2021,projected
243,MI- PETOSKEY,84.05,31,30,33,83.76,84.62,31 [30 - 33],84.05% [83.76% - 84.62%],14,13,16,01-13-2021,projected
244,MI- PONTIAC,83.89,106,102,111,83.12,84.81,106 [102 - 111],83.89% [83.12% - 84.81%],46,37,57,01-13-2021,projected
245,MI- ROYAL OAK,82.95,179,173,188,82.27,83.9,179 [173 - 188],82.95% [82.27% - 83.9%],78,60,103,01-13-2021,projected
246,MI- SAGINAW,83.24,150,144,157,82.62,83.82,150 [144 - 157],83.24% [82.62% - 83.82%],68,55,80,01-13-2021,projected
248,MI- ST JOSEPH,84.64,35,33,36,84.3,85.63,35 [33 - 36],84.64% [84.3% - 85.63%],14,13,17,01-13-2021,projected
249,MI- TRAVERSE CITY,86.48,78,75,81,85.3,87.27,78 [75 - 81],86.48% [85.3% - 87.27%],33,27,37,01-13-2021,projected
250,MN- DULUTH,81.98,46,44,49,81.55,82.24,46 [44 - 49],81.98% [81.55% - 82.24%],23,18,26,01-13-2021,projected
251,MN- MINNEAPOLIS,82.99,591,564,637,82.45,83.83,591 [564 - 637],82.99% [82.45% - 83.83%],255,209,326,01-13-2021,projected
253,MN- ROCHESTER,81.69,104,100,108,81.39,82.04,104 [100 - 108],81.69% [81.39% - 82.04%],44,36,53,01-13-2021,projected
254,MN- ST CLOUD,82.55,37,35,40,81.98,83.11,37 [35 - 40],82.55% [81.98% - 83.11%],18,14,22,01-13-2021,projected
256,MN- ST PAUL,84.2,223,214,237,83.28,85.21,223 [214 - 237],84.2% [83.28% - 85.21%],96,75,119,01-13-2021,projected
257,MS- GULFPORT,87.89,134,129,139,86.08,89.83,134 [129 - 139],87.89% [86.08% - 89.83%],61,47,76,01-13-2021,projected
258,MS- HATTIESBURG,86.45,175,169,180,84.88,87.52,175 [169 - 180],86.45% [84.88% - 87.52%],78,59,91,01-13-2021,projected
259,MS- JACKSON,85.24,530,512,551,84.04,86.47,530 [512 - 551],85.24% [84.04% - 86.47%],235,181,290,01-13-2021,projected
260,MS- MERIDIAN,83.58,84,81,88,83.07,84.19,84 [81 - 88],83.58% [83.07% - 84.19%],35,30,41,01-13-2021,projected
261,MS- OXFORD,86.11,88,85,94,84.86,88.62,88 [85 - 94],86.11% [84.86% - 88.62%],39,31,55,01-13-2021,projected
262,MS- TUPELO,87.18,266,257,278,85.71,88.9,266 [257 - 278],87.18% [85.71% - 88.9%],117,93,145,01-13-2021,projected
263,MO- CAPE GIRARDEAU,83.12,70,67,73,82.43,83.51,70 [67 - 73],83.12% [82.43% - 83.51%],32,25,36,01-13-2021,projected
264,MO- COLUMBIA,86.45,263,251,275,84.61,88.24,263 [251 - 275],86.45% [84.61% - 88.24%],119,85,152,01-13-2021,projected
267,MO- JOPLIN,91.74,250,241,264,88.91,95.41,250 [241 - 264],91.74% [88.91% - 95.41%],112,85,147,01-13-2021,projected
268,MO- KANSAS CITY,83.96,731,706,759,83.31,84.48,731 [706 - 759],83.96% [83.31% - 84.48%],314,262,355,01-13-2021,projected
270,MO- SPRINGFIELD,87.45,341,333,355,86.28,89.65,341 [333 - 355],87.45% [86.28% - 89.65%],146,123,189,01-13-2021,projected
273,MO- ST LOUIS,85.08,1416,1360,1489,83.83,86.79,1416 [1360 - 1489],85.08% [83.83% - 86.79%],620,467,829,01-13-2021,projected
274,MT- BILLINGS,84.66,234,224,248,83.8,85.61,234 [224 - 248],84.66% [83.8% - 85.61%],103,84,124,01-13-2021,projected
275,MT- GREAT FALLS,82.11,42,39,44,81.24,82.73,42 [39 - 44],82.11% [81.24% - 82.73%],17,10,22,01-13-2021,projected
276,MT- MISSOULA,85.26,137,131,146,84.31,86.38,137 [131 - 146],85.26% [84.31% - 86.38%],61,50,74,01-13-2021,projected
277,NE- LINCOLN,82.83,119,115,129,82.29,83.81,119 [115 - 129],82.83% [82.29% - 83.81%],52,42,70,01-13-2021,projected
278,NE- OMAHA,82.4,288,278,301,82.03,82.85,288 [278 - 301],82.4% [82.03% - 82.85%],131,111,156,01-13-2021,projected
279,NV- LAS VEGAS,95.8,1462,1413,1533,92.42,100.65,1462 [1413 - 1533],95.8% [92.42% - 100.65%],645,507,843,01-13-2021,projected
280,NV- RENO,85.05,225,217,237,83.9,86.82,225 [217 - 237],85.05% [83.9% - 86.82%],97,75,131,01-13-2021,projected
281,NH- LEBANON,84.33,90,87,96,83.4,86.18,90 [87 - 96],84.33% [83.4% - 86.18%],42,33,60,01-13-2021,projected
282,NH- MANCHESTER,85.62,254,246,265,84.36,87.09,254 [246 - 265],85.62% [84.36% - 87.09%],111,86,140,01-13-2021,projected
283,NJ- CAMDEN,90.72,1510,1470,1550,89.72,91.76,1510 [1470 - 1550],90.72% [89.72% - 91.76%],856,776,939,01-13-2021,projected
284,NJ- HACKENSACK,88.29,575,560,591,87.54,89.12,575 [560 - 591],88.29% [87.54% - 89.12%],309,281,340,01-13-2021,projected
285,NJ- MORRISTOWN,94.99,501,488,515,93.64,96.34,501 [488 - 515],94.99% [93.64% - 96.34%],289,263,315,01-13-2021,projected
288,NJ- NEW BRUNSWICK,89.62,519,505,533,88.64,90.7,519 [505 - 533],89.62% [88.64% - 90.7%],266,239,296,01-13-2021,projected
289,NJ- NEWARK,88.54,756,736,776,87.78,89.38,756 [736 - 776],88.54% [87.78% - 89.38%],415,378,456,01-13-2021,projected
291,NJ- PATERSON,87.47,145,141,149,86.79,88.15,145 [141 - 149],87.47% [86.79% - 88.15%],88,80,96,01-13-2021,projected
292,NJ- RIDGEWOOD,91.24,168,163,173,90.1,92.5,168 [163 - 173],91.24% [90.1% - 92.5%],89,80,99,01-13-2021,projected
293,NM- ALBUQUERQUE,88.99,700,678,733,87.17,91.34,700 [678 - 733],88.99% [87.17% - 91.34%],302,241,381,01-13-2021,projected
295,NY- ALBANY,88.18,930,901,960,86.84,89.37,930 [901 - 960],88.18% [86.84% - 89.37%],403,337,462,01-13-2021,projected
296,NY- BINGHAMTON,87.86,163,159,169,86.57,88.72,163 [159 - 169],87.86% [86.57% - 88.72%],73,61,81,01-13-2021,projected
297,NY- BRONX,86.85,546,532,560,86.05,87.62,546 [532 - 560],86.85% [86.05% - 87.62%],248,219,276,01-13-2021,projected
299,NY- BUFFALO,87.07,550,535,566,86.29,87.87,550 [535 - 566],87.07% [86.29% - 87.87%],254,226,283,01-13-2021,projected
300,NY- ELMIRA,87.43,164,158,169,86.59,88.36,164 [158 - 169],87.43% [86.59% - 88.36%],80,71,90,01-13-2021,projected
301,NY- EAST LONG ISLAND,88.38,1745,1702,1786,87.47,89.22,1745 [1702 - 1786],88.38% [87.47% - 89.22%],917,817,1009,01-13-2021,projected
