region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
164,IL- JOLIET,83.85,33,30,36,81.96,85.35,33 [30 - 36],83.85% [81.96% - 85.35%],51,26,71,02-02-2021
166,IL- MELROSE PARK,81.58,27,24,30,80.81,82.36,27 [24 - 30],81.58% [80.81% - 82.36%],49,25,73,02-02-2021
170,IL- PEORIA,81.29,14,12,16,80.65,82.53,14 [12 - 16],81.29% [80.65% - 82.53%],24,12,47,02-02-2021
171,IL- ROCKFORD,82.35,19,17,22,81.31,84.11,19 [17 - 22],82.35% [81.31% - 84.11%],36,20,63,02-02-2021
172,IL- SPRINGFIELD,80.71,7,7,10,80.24,81.53,7 [7 - 10],80.71% [80.24% - 81.53%],18,6,39,02-02-2021
173,IL- URBANA,83.08,21,19,24,81.44,85.39,21 [19 - 24],83.08% [81.44% - 85.39%],32,15,56,02-02-2021
175,IL- BLOOMINGTON,83.37,7,6,7,80.75,84.12,7 [6 - 7],83.37% [80.75% - 84.12%],9,2,11,02-02-2021
179,IN- EVANSVILLE,82.54,34,30,39,81.56,84.69,34 [30 - 39],82.54% [81.56% - 84.69%],52,32,96,02-02-2021
180,IN- FORT WAYNE,82.03,25,22,28,80.99,83.57,25 [22 - 28],82.03% [80.99% - 83.57%],45,22,79,02-02-2021
181,IN- GARY,81.79,14,12,16,81.13,82.86,14 [12 - 16],81.79% [81.13% - 82.86%],27,17,43,02-02-2021
183,IN- INDIANAPOLIS,82.31,79,70,92,81.2,84.02,79 [70 - 92],82.31% [81.2% - 84.02%],148,77,258,02-02-2021
184,IN- LAFAYETTE,82.02,9,7,11,81.48,83.64,9 [7 - 11],82.02% [81.48% - 83.64%],15,11,27,02-02-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,81.43,0 [0 - 0],80.0% [80.0% - 81.43%],0,0,6,02-02-2021
186,IN- MUNSTER,81.3,7,6,8,80.69,81.82,7 [6 - 8],81.3% [80.69% - 81.82%],15,8,21,02-02-2021
187,IN- SOUTH BEND,82.03,20,17,21,81.05,82.62,20 [17 - 21],82.03% [81.05% - 82.62%],31,16,40,02-02-2021
188,IN- TERRE HAUTE,80.74,0,0,1,80.0,81.86,0 [0 - 1],80.74% [80.0% - 81.86%],4,0,10,02-02-2021
190,IA- CEDAR RAPIDS,82.96,23,21,25,81.52,84.75,23 [21 - 25],82.96% [81.52% - 84.75%],33,17,53,02-02-2021
191,IA- DAVENPORT,81.21,19,17,21,80.58,82.11,19 [17 - 21],81.21% [80.58% - 82.11%],27,13,47,02-02-2021
192,IA- DES MOINES,81.7,35,31,38,80.91,83.16,35 [31 - 38],81.7% [80.91% - 83.16%],56,30,104,02-02-2021
193,IA- DUBUQUE,81.47,7,6,7,81.1,82.75,7 [6 - 7],81.47% [81.1% - 82.75%],8,6,15,02-02-2021
194,IA- IOWA CITY,80.62,5,4,6,80.26,80.93,5 [4 - 6],80.62% [80.26% - 80.93%],12,5,18,02-02-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,2,02-02-2021
196,IA- SIOUX CITY,80.27,0,0,1,80.0,80.44,0 [0 - 1],80.27% [80.0% - 80.44%],3,0,5,02-02-2021
197,IA- WATERLOO,81.56,7,7,8,80.78,82.97,7 [7 - 8],81.56% [80.78% - 82.97%],10,5,19,02-02-2021
200,KS- TOPEKA,81.16,13,12,15,80.58,82.52,13 [12 - 15],81.16% [80.58% - 82.52%],18,9,39,02-02-2021
201,KS- WICHITA,81.84,60,53,68,81.03,83.39,60 [53 - 68],81.84% [81.03% - 83.39%],91,51,168,02-02-2021
203,KY- COVINGTON,91.72,80,73,87,86.81,97.89,80 [73 - 87],91.72% [86.81% - 97.89%],129,75,197,02-02-2021
204,KY- LEXINGTON,90.66,345,315,390,85.72,97.69,345 [315 - 390],90.66% [85.72% - 97.69%],555,298,921,02-02-2021
205,KY- LOUISVILLE,89.49,273,245,306,84.24,95.03,273 [245 - 306],89.49% [84.24% - 95.03%],457,204,724,02-02-2021
207,KY- OWENSBORO,92.29,31,28,36,85.51,99.92,31 [28 - 36],92.29% [85.51% - 99.92%],58,26,94,02-02-2021
208,KY- PADUCAH,83.45,42,36,46,82.03,86.23,42 [36 - 46],83.45% [82.03% - 86.23%],56,33,101,02-02-2021
209,LA- ALEXANDRIA,83.13,12,10,15,80.71,83.63,12 [10 - 15],83.13% [80.71% - 83.63%],31,7,36,02-02-2021
210,LA- BATON ROUGE,85.56,74,69,84,83.27,88.67,74 [69 - 84],85.56% [83.27% - 88.67%],138,81,215,02-02-2021
212,LA- HOUMA,90.27,41,37,45,85.71,94.84,41 [37 - 45],90.27% [85.71% - 94.84%],72,40,104,02-02-2021
213,LA- LAFAYETTE,82.31,31,27,34,81.34,83.61,31 [27 - 34],82.31% [81.34% - 83.61%],50,29,78,02-02-2021
214,LA- LAKE CHARLES,85.55,28,24,31,82.77,87.51,28 [24 - 31],85.55% [82.77% - 87.51%],48,24,65,02-02-2021
216,LA- METAIRIE,88.41,53,48,57,85.34,91.97,53 [48 - 57],88.41% [85.34% - 91.97%],85,54,121,02-02-2021
217,LA- MONROE,82.59,14,13,15,81.62,83.46,14 [13 - 15],82.59% [81.62% - 83.46%],24,15,32,02-02-2021
218,LA- NEW ORLEANS,83.26,47,43,51,81.9,84.78,47 [43 - 51],83.26% [81.9% - 84.78%],79,46,116,02-02-2021
219,LA- SHREVEPORT,84.42,70,63,76,82.12,86.14,70 [63 - 76],84.42% [82.12% - 86.14%],121,58,168,02-02-2021
220,LA- SLIDELL,88.13,26,24,29,85.36,93.1,26 [24 - 29],88.13% [85.36% - 93.1%],41,27,66,02-02-2021
221,ME- BANGOR,80.92,4,3,5,80.28,81.19,4 [3 - 5],80.92% [80.28% - 81.19%],10,3,13,02-02-2021
222,ME- PORTLAND,81.98,31,28,35,81.03,82.93,31 [28 - 35],81.98% [81.03% - 82.93%],52,27,77,02-02-2021
223,MD- BALTIMORE,83.87,161,148,175,82.27,85.68,161 [148 - 175],83.87% [82.27% - 85.68%],261,153,383,02-02-2021
225,MD- SALISBURY,86.08,29,26,33,82.88,89.39,29 [26 - 33],86.08% [82.88% - 89.39%],57,27,88,02-02-2021
226,MD- TAKOMA PARK,89.17,70,65,76,85.52,93.44,70 [65 - 76],89.17% [85.52% - 93.44%],118,71,173,02-02-2021
227,MA- BOSTON,84.07,264,244,289,82.33,86.09,264 [244 - 289],84.07% [82.33% - 86.09%],447,256,669,02-02-2021
230,MA- SPRINGFIELD,85.06,50,46,55,82.75,87.43,50 [46 - 55],85.06% [82.75% - 87.43%],81,44,119,02-02-2021
231,MA- WORCESTER,84.38,42,39,46,82.5,86.46,42 [39 - 46],84.38% [82.5% - 86.46%],72,41,106,02-02-2021
232,MI- ANN ARBOR,83.52,71,65,80,82.11,85.76,71 [65 - 80],83.52% [82.11% - 85.76%],115,69,188,02-02-2021
233,MI- DEARBORN,80.97,7,7,8,80.61,81.4,7 [7 - 8],80.97% [80.61% - 81.4%],16,10,23,02-02-2021
234,MI- DETROIT,81.35,34,31,38,80.73,82.0,34 [31 - 38],81.35% [80.73% - 82.0%],63,34,93,02-02-2021
235,MI- FLINT,80.15,0,0,0,80.08,80.68,0 [0 - 0],80.15% [80.08% - 80.68%],2,1,9,02-02-2021
236,MI- GRAND RAPIDS,82.47,27,24,32,81.13,83.59,27 [24 - 32],82.47% [81.13% - 83.59%],57,26,83,02-02-2021
238,MI- KALAMAZOO,82.91,28,25,30,81.62,84.33,28 [25 - 30],82.91% [81.62% - 84.33%],43,24,64,02-02-2021
239,MI- LANSING,82.41,17,15,20,81.3,83.78,17 [15 - 20],82.41% [81.3% - 83.78%],37,20,58,02-02-2021
240,MI- MARQUETTE,81.02,7,6,7,80.41,81.43,7 [6 - 7],81.02% [80.41% - 81.43%],5,2,7,02-02-2021
242,MI- MUSKEGON,80.56,0,0,0,80.37,80.93,0 [0 - 0],80.56% [80.37% - 80.93%],3,2,5,02-02-2021
243,MI- PETOSKEY,80.0,0,0,0,80.0,82.02,0 [0 - 0],80.0% [80.0% - 82.02%],0,0,7,02-02-2021
244,MI- PONTIAC,81.44,10,9,11,80.93,82.2,10 [9 - 11],81.44% [80.93% - 82.2%],17,11,26,02-02-2021
245,MI- ROYAL OAK,81.14,17,15,19,80.72,81.7,17 [15 - 19],81.14% [80.72% - 81.7%],30,19,45,02-02-2021
246,MI- SAGINAW,81.1,4,3,9,80.05,82.39,4 [3 - 9],81.1% [80.05% - 82.39%],23,1,50,02-02-2021
248,MI- ST JOSEPH,83.97,7,7,8,81.66,85.63,7 [7 - 8],83.97% [81.66% - 85.63%],12,5,17,02-02-2021
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,83.73,0 [0 - 2],80.0% [80.0% - 83.73%],0,0,19,02-02-2021
250,MN- DULUTH,81.03,7,6,8,80.34,81.64,7 [6 - 8],81.03% [80.34% - 81.64%],12,4,19,02-02-2021
251,MN- MINNEAPOLIS,81.05,49,45,56,80.55,81.77,49 [45 - 56],81.05% [80.55% - 81.77%],89,47,151,02-02-2021
253,MN- ROCHESTER,80.62,9,8,10,80.19,80.85,9 [8 - 10],80.62% [80.19% - 80.85%],16,5,22,02-02-2021
254,MN- ST CLOUD,80.14,0,0,0,80.14,80.71,0 [0 - 0],80.14% [80.14% - 80.71%],1,1,5,02-02-2021
256,MN- ST PAUL,81.88,23,21,25,80.92,82.49,23 [21 - 25],81.88% [80.92% - 82.49%],43,21,57,02-02-2021
257,MS- GULFPORT,87.76,38,35,43,84.66,92.16,38 [35 - 43],87.76% [84.66% - 92.16%],60,36,94,02-02-2021
258,MS- HATTIESBURG,87.02,53,48,59,83.97,91.74,53 [48 - 59],87.02% [83.97% - 91.74%],85,48,142,02-02-2021
259,MS- JACKSON,82.92,80,73,93,81.65,85.51,80 [73 - 93],82.92% [81.65% - 85.51%],131,74,247,02-02-2021
260,MS- MERIDIAN,81.74,9,8,11,80.92,84.6,9 [8 - 11],81.74% [80.92% - 84.6%],17,9,45,02-02-2021
261,MS- OXFORD,84.55,17,15,19,82.35,86.9,17 [15 - 19],84.55% [82.35% - 86.9%],29,15,44,02-02-2021
262,MS- TUPELO,82.21,18,15,21,80.92,83.07,18 [15 - 21],82.21% [80.92% - 83.07%],36,15,50,02-02-2021
263,MO- CAPE GIRARDEAU,80.1,0,0,1,80.0,81.36,0 [0 - 1],80.1% [80.0% - 81.36%],1,0,14,02-02-2021
264,MO- COLUMBIA,80.81,14,12,16,80.54,81.95,14 [12 - 16],80.81% [80.54% - 81.95%],15,10,36,02-02-2021
267,MO- JOPLIN,86.29,37,33,42,82.83,89.96,37 [33 - 42],86.29% [82.83% - 89.96%],60,27,95,02-02-2021
268,MO- KANSAS CITY,82.42,109,100,125,81.34,84.32,109 [100 - 125],82.42% [81.34% - 84.32%],192,106,342,02-02-2021
270,MO- SPRINGFIELD,81.84,18,15,21,80.82,83.52,18 [15 - 21],81.84% [80.82% - 83.52%],36,16,69,02-02-2021
273,MO- ST LOUIS,81.87,142,130,155,81.1,82.9,142 [130 - 155],81.87% [81.1% - 82.9%],228,134,354,02-02-2021
274,MT- BILLINGS,86.52,101,92,124,83.49,95.39,101 [92 - 124],86.52% [83.49% - 95.39%],144,77,340,02-02-2021
275,MT- GREAT FALLS,82.73,14,13,21,81.86,90.93,14 [13 - 21],82.73% [81.86% - 90.93%],22,15,88,02-02-2021
276,MT- MISSOULA,84.66,35,33,42,83.11,89.66,35 [33 - 42],84.66% [83.11% - 89.66%],54,36,112,02-02-2021
277,NE- LINCOLN,80.65,7,7,8,80.33,81.63,7 [7 - 8],80.65% [80.33% - 81.63%],12,6,30,02-02-2021
278,NE- OMAHA,81.02,26,24,32,80.55,82.01,26 [24 - 32],81.02% [80.55% - 82.01%],56,30,110,02-02-2021
279,NV- LAS VEGAS,84.36,100,92,109,82.47,86.37,100 [92 - 109],84.36% [82.47% - 86.37%],178,101,260,02-02-2021
280,NV- RENO,82.34,28,25,33,80.99,85.15,28 [25 - 33],82.34% [80.99% - 85.15%],45,19,99,02-02-2021
281,NH- LEBANON,81.65,10,8,11,80.62,82.47,10 [8 - 11],81.65% [80.62% - 82.47%],16,6,24,02-02-2021
282,NH- MANCHESTER,83.6,44,41,48,82.08,85.47,44 [41 - 48],83.6% [82.08% - 85.47%],71,41,108,02-02-2021
283,NJ- CAMDEN,82.87,118,108,128,81.7,84.11,118 [108 - 128],82.87% [81.7% - 84.11%],229,136,328,02-02-2021
284,NJ- HACKENSACK,82.25,45,41,49,81.31,83.24,45 [41 - 49],82.25% [81.31% - 83.24%],84,49,121,02-02-2021
285,NJ- MORRISTOWN,84.82,49,45,53,82.75,86.79,49 [45 - 53],84.82% [82.75% - 86.79%],93,53,131,02-02-2021
288,NJ- NEW BRUNSWICK,83.43,51,47,55,82.06,84.88,51 [47 - 55],83.43% [82.06% - 84.88%],95,57,135,02-02-2021
289,NJ- NEWARK,82.57,64,59,69,81.54,83.68,64 [59 - 69],82.57% [81.54% - 83.68%],125,75,179,02-02-2021
291,NJ- PATERSON,82.04,13,12,14,81.19,82.97,13 [12 - 14],82.04% [81.19% - 82.97%],24,14,35,02-02-2021
292,NJ- RIDGEWOOD,82.53,11,10,12,81.39,83.66,11 [10 - 12],82.53% [81.39% - 83.66%],20,11,29,02-02-2021
293,NM- ALBUQUERQUE,85.27,98,91,112,82.95,89.11,98 [91 - 112],85.27% [82.95% - 89.11%],177,99,306,02-02-2021
295,NY- ALBANY,82.5,64,56,70,81.26,83.63,64 [56 - 70],82.5% [81.26% - 83.63%],123,62,179,02-02-2021
296,NY- BINGHAMTON,82.91,14,12,16,81.29,84.52,14 [12 - 16],82.91% [81.29% - 84.52%],27,12,42,02-02-2021
297,NY- BRONX,81.35,18,16,20,80.69,81.93,18 [16 - 20],81.35% [80.69% - 81.93%],49,25,70,02-02-2021
299,NY- BUFFALO,82.25,37,34,41,81.14,83.42,37 [34 - 41],82.25% [81.14% - 83.42%],81,41,123,02-02-2021
300,NY- ELMIRA,80.65,0,0,1,80.0,81.49,0 [0 - 1],80.65% [80.0% - 81.49%],7,0,16,02-02-2021
301,NY- EAST LONG ISLAND,80.86,36,32,39,80.47,81.22,36 [32 - 39],80.86% [80.47% - 81.22%],94,51,133,02-02-2021
304,NY- ROCHESTER,81.69,19,16,22,80.74,82.43,19 [16 - 22],81.69% [80.74% - 82.43%],50,22,72,02-02-2021
307,NY- SYRACUSE,81.27,14,12,17,80.53,81.98,14 [12 - 17],81.27% [80.53% - 81.98%],36,15,56,02-02-2021
308,NY- WHITE PLAINS,80.34,6,5,7,80.17,80.51,6 [5 - 7],80.34% [80.17% - 80.51%],10,5,15,02-02-2021
309,NC- ASHEVILLE,83.89,42,38,47,82.08,86.34,42 [38 - 47],83.89% [82.08% - 86.34%],73,39,119,02-02-2021
311,NC- CHARLOTTE,84.73,163,149,180,82.45,87.37,163 [149 - 180],84.73% [82.45% - 87.37%],274,142,427,02-02-2021
312,NC- DURHAM,82.86,70,62,81,81.28,84.57,70 [62 - 81],82.86% [81.28% - 84.57%],132,59,211,02-02-2021
313,NC- GREENSBORO,82.56,24,21,28,81.11,84.01,24 [21 - 28],82.56% [81.11% - 84.01%],46,20,72,02-02-2021
314,NC- GREENVILLE,82.39,37,33,42,80.92,83.99,37 [33 - 42],82.39% [80.92% - 83.99%],60,23,100,02-02-2021
315,NC- HICKORY,81.74,7,6,9,80.8,83.88,7 [6 - 9],81.74% [80.8% - 83.88%],13,6,29,02-02-2021
318,NC- RALEIGH,85.62,147,134,162,82.81,88.62,147 [134 - 162],85.62% [82.81% - 88.62%],238,119,365,02-02-2021
