region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
19,AR- LITTLE ROCK,90.46,703,662,751,86.6,94.67,703 [662 - 751],90.46% [86.6% - 94.67%],604,381,847,01-19-2021,projected
21,AR- SPRINGDALE,137.52,706,671,758,118.79,164.86,706 [671 - 758],137.52% [118.79% - 164.86%],608,410,897,01-19-2021,projected
22,AR- TEXARKANA,90.41,119,112,127,86.53,95.0,119 [112 - 127],90.41% [86.53% - 95.0%],102,64,147,01-19-2021,projected
23,CA- ORANGE CO.,99.38,1662,1580,1750,93.96,105.7,1662 [1580 - 1750],99.38% [93.96% - 105.7%],1483,1068,1966,01-19-2021,projected
25,CA- BAKERSFIELD,93.69,554,525,584,89.6,97.98,554 [525 - 584],93.69% [89.6% - 97.98%],495,347,650,01-19-2021,projected
31,CA- CHICO,87.03,50,47,53,84.69,89.06,50 [47 - 53],87.03% [84.69% - 89.06%],45,30,58,01-19-2021,projected
33,CA- CONTRA COSTA CO.,104.41,566,536,610,96.13,116.5,566 [536 - 610],104.41% [96.13% - 116.5%],489,323,731,01-19-2021,projected
43,CA- FRESNO,139.35,1574,1502,1689,120.74,164.71,1574 [1502 - 1689],139.35% [120.74% - 164.71%],1355,930,1934,01-19-2021,projected
56,CA- LOS ANGELES,101.53,5795,5453,6175,93.86,110.23,5795 [5453 - 6175],101.53% [93.86% - 110.23%],5340,3437,7498,01-19-2021,projected
58,CA- MODESTO,99.55,385,366,410,94.08,107.11,385 [366 - 410],99.55% [94.08% - 107.11%],336,242,466,01-19-2021,projected
62,CA- NAPA,93.57,93,88,100,89.11,100.45,93 [88 - 100],93.57% [89.11% - 100.45%],79,53,119,01-19-2021,projected
65,CA- ALAMEDA CO.,100.63,805,757,863,92.84,109.95,805 [757 - 863],100.63% [92.84% - 109.95%],697,434,1012,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,89.21,97,91,102,86.46,92.06,97 [91 - 102],89.21% [86.46% - 92.06%],97,68,127,01-19-2021,projected
73,CA- REDDING,85.64,70,67,76,83.79,88.13,70 [67 - 76],85.64% [83.79% - 88.13%],61,41,88,01-19-2021,projected
77,CA- SACRAMENTO,94.44,804,762,864,89.55,101.47,804 [762 - 864],94.44% [89.55% - 101.47%],691,457,1027,01-19-2021,projected
78,CA- SALINAS,117.45,347,332,369,106.23,133.59,347 [332 - 369],117.45% [106.23% - 133.59%],297,208,425,01-19-2021,projected
79,CA- SAN BERNARDINO,98.77,1080,1027,1133,93.37,104.11,1080 [1027 - 1133],98.77% [93.37% - 104.11%],1085,773,1394,01-19-2021,projected
80,CA- SAN DIEGO,102.37,1812,1716,1917,95.61,109.77,1812 [1716 - 1917],102.37% [95.61% - 109.77%],1573,1098,2094,01-19-2021,projected
81,CA- SAN FRANCISCO,87.02,413,390,443,84.57,90.31,413 [390 - 443],87.02% [84.57% - 90.31%],356,232,523,01-19-2021,projected
82,CA- SAN JOSE,91.37,375,354,397,87.9,94.97,375 [354 - 397],91.37% [87.9% - 94.97%],344,239,453,01-19-2021,projected
83,CA- SAN LUIS OBISPO,106.54,140,132,148,96.89,116.4,140 [132 - 148],106.54% [96.89% - 116.4%],121,77,166,01-19-2021,projected
85,CA- SAN MATEO CO.,86.53,197,186,209,84.49,88.57,197 [186 - 209],86.53% [84.49% - 88.57%],176,121,231,01-19-2021,projected
86,CA- SANTA BARBARA,124.82,503,479,528,110.43,140.14,503 [479 - 528],124.82% [110.43% - 140.14%],433,294,581,01-19-2021,projected
87,CA- SANTA CRUZ,99.22,78,74,83,93.37,105.91,78 [74 - 83],99.22% [93.37% - 105.91%],69,48,93,01-19-2021,projected
89,CA- SANTA ROSA,90.8,233,221,253,87.15,96.6,233 [221 - 253],90.8% [87.15% - 96.6%],201,133,309,01-19-2021,projected
91,CA- STOCKTON,92.23,131,124,139,88.37,95.8,131 [124 - 139],92.23% [88.37% - 95.8%],130,89,168,01-19-2021,projected
96,CA- VENTURA,101.04,347,326,371,93.73,109.24,347 [326 - 371],101.04% [93.73% - 109.24%],331,216,460,01-19-2021,projected
101,CO- BOULDER,83.16,14,13,15,81.89,84.21,14 [13 - 15],83.16% [81.89% - 84.21%],15,9,20,01-19-2021,projected
102,CO- COLORADO SPRINGS,85.7,56,53,63,83.19,88.6,56 [53 - 63],85.7% [83.19% - 88.6%],59,33,89,01-19-2021,projected
103,CO- DENVER,88.16,438,413,473,85.44,91.26,438 [413 - 473],88.16% [85.44% - 91.26%],390,260,538,01-19-2021,projected
104,CO- FORT COLLINS,86.57,49,46,53,84.23,89.39,49 [46 - 53],86.57% [84.23% - 89.39%],42,27,60,01-19-2021,projected
105,CO- GRAND JUNCTION,93.89,126,118,136,88.71,101.09,126 [118 - 136],93.89% [88.71% - 101.09%],110,69,167,01-19-2021,projected
106,CO- GREELEY,85.02,38,35,42,82.96,86.56,38 [35 - 42],85.02% [82.96% - 86.56%],39,23,51,01-19-2021,projected
107,CO- PUEBLO,80.63,1,0,2,80.0,80.88,1 [0 - 2],80.63% [80.0% - 80.88%],5,0,7,01-19-2021,projected
109,CT- BRIDGEPORT,89.38,176,165,187,86.43,92.57,176 [165 - 187],89.38% [86.43% - 92.57%],159,109,213,01-19-2021,projected
110,CT- HARTFORD,102.51,849,803,938,94.68,117.16,849 [803 - 938],102.51% [94.68% - 117.16%],733,478,1210,01-19-2021,projected
111,CT- NEW HAVEN,91.37,506,477,540,87.87,95.24,506 [477 - 540],91.37% [87.87% - 95.24%],438,303,587,01-19-2021,projected
112,DE- WILMINGTON,92.24,254,240,272,88.65,96.6,254 [240 - 272],92.24% [88.65% - 96.6%],228,161,309,01-19-2021,projected
113,DC- WASHINGTON,98.78,1194,1132,1269,93.34,105.25,1194 [1132 - 1269],98.78% [93.34% - 105.25%],1031,732,1386,01-19-2021,projected
115,FL- BRADENTON,88.32,66,61,71,85.22,91.57,66 [61 - 71],88.32% [85.22% - 91.57%],59,37,82,01-19-2021,projected
116,FL- CLEARWATER,90.08,192,181,206,86.17,94.48,192 [181 - 206],90.08% [86.17% - 94.48%],165,101,237,01-19-2021,projected
118,FL- FORT LAUDERDALE,95.53,1563,1468,1706,89.63,104.23,1563 [1468 - 1706],95.53% [89.63% - 104.23%],1351,838,2108,01-19-2021,projected
119,FL- FORT MYERS,99.55,861,809,951,92.28,111.6,861 [809 - 951],99.55% [92.28% - 111.6%],748,470,1209,01-19-2021,projected
120,FL- GAINESVILLE,102.81,483,455,524,94.5,114.49,483 [455 - 524],102.81% [94.5% - 114.49%],420,267,635,01-19-2021,projected
122,FL- HUDSON,89.03,133,125,143,85.59,93.1,133 [125 - 143],89.03% [85.59% - 93.1%],113,70,164,01-19-2021,projected
123,FL- JACKSONVILLE,93.44,756,711,808,88.84,98.12,756 [711 - 808],93.44% [88.84% - 98.12%],660,434,890,01-19-2021,projected
124,FL- LAKELAND,110.99,382,359,418,99.94,128.5,382 [359 - 418],110.99% [99.94% - 128.5%],331,213,518,01-19-2021,projected
127,FL- MIAMI,90.85,1348,1265,1462,87.17,95.25,1348 [1265 - 1462],90.85% [87.17% - 95.25%],1170,773,1644,01-19-2021,projected
129,FL- OCALA,98.64,293,275,319,91.26,108.07,293 [275 - 319],98.64% [91.26% - 108.07%],255,154,384,01-19-2021,projected
130,FL- ORLANDO,95.38,1845,1729,2025,89.32,104.43,1845 [1729 - 2025],95.38% [89.32% - 104.43%],1594,966,2531,01-19-2021,projected
131,FL- ORMOND BEACH,85.5,102,96,110,83.57,87.62,102 [96 - 110],85.5% [83.57% - 87.62%],91,59,126,01-19-2021,projected
133,FL- PANAMA CITY,92.2,95,89,102,87.68,97.47,95 [89 - 102],92.2% [87.68% - 97.47%],81,51,116,01-19-2021,projected
134,FL- PENSACOLA,109.08,788,743,863,98.94,126.02,788 [743 - 863],109.08% [98.94% - 126.02%],683,445,1081,01-19-2021,projected
137,FL- SARASOTA,100.62,343,322,380,93.15,113.49,343 [322 - 380],100.62% [93.15% - 113.49%],298,190,484,01-19-2021,projected
139,FL- ST PETERSBURG,88.39,157,147,168,85.13,92.08,157 [147 - 168],88.39% [85.13% - 92.08%],134,82,193,01-19-2021,projected
140,FL- TALLAHASSEE,95.2,476,451,507,89.97,101.32,476 [451 - 507],95.2% [89.97% - 101.32%],410,269,575,01-19-2021,projected
141,FL- TAMPA,96.6,819,769,881,90.33,104.3,819 [769 - 881],96.6% [90.33% - 104.3%],707,440,1035,01-19-2021,projected
142,GA- ALBANY,93.45,168,160,178,88.84,97.5,168 [160 - 178],93.45% [88.84% - 97.5%],143,94,186,01-19-2021,projected
144,GA- ATLANTA,111.28,4257,4015,4495,101.44,120.66,4257 [4015 - 4495],111.28% [101.44% - 120.66%],3747,2568,4871,01-19-2021,projected
145,GA- AUGUSTA,99.14,542,514,573,93.03,105.87,542 [514 - 573],99.14% [93.03% - 105.87%],470,320,635,01-19-2021,projected
146,GA- COLUMBUS,95.81,229,214,245,89.93,102.48,229 [214 - 245],95.81% [89.93% - 102.48%],199,125,283,01-19-2021,projected
147,GA- MACON,95.03,360,339,384,89.66,99.86,360 [339 - 384],95.03% [89.66% - 99.86%],336,216,444,01-19-2021,projected
148,GA- ROME,99.95,165,156,175,93.52,106.23,165 [156 - 175],99.95% [93.52% - 106.23%],146,99,192,01-19-2021,projected
149,GA- SAVANNAH,103.23,554,520,587,94.19,112.26,554 [520 - 587],103.23% [94.19% - 112.26%],478,292,664,01-19-2021,projected
151,ID- BOISE,86.88,166,156,181,84.96,89.87,166 [156 - 181],86.88% [84.96% - 89.87%],143,103,205,01-19-2021,projected
152,ID- IDAHO FALLS,87.16,36,33,39,83.69,88.89,36 [33 - 39],87.16% [83.69% - 88.89%],33,17,41,01-19-2021,projected
154,IL- AURORA,87.97,49,46,52,85.31,90.82,49 [46 - 52],87.97% [85.31% - 90.82%],42,28,57,01-19-2021,projected
155,IL- BLUE ISLAND,83.59,99,93,106,82.33,84.81,99 [93 - 106],83.59% [82.33% - 84.81%],91,59,122,01-19-2021,projected
156,IL- CHICAGO,83.25,292,274,310,82.09,84.28,292 [274 - 310],83.25% [82.09% - 84.28%],278,179,366,01-19-2021,projected
158,IL- ELGIN,89.85,119,112,128,86.54,93.54,119 [112 - 128],89.85% [86.54% - 93.54%],107,71,147,01-19-2021,projected
161,IL- EVANSTON,85.34,142,133,152,83.52,87.24,142 [133 - 152],85.34% [83.52% - 87.24%],129,85,175,01-19-2021,projected
163,IL- HINSDALE,93.36,170,161,191,88.73,102.91,170 [161 - 191],93.36% [88.73% - 102.91%],147,96,252,01-19-2021,projected
164,IL- JOLIET,94.63,226,213,254,89.43,105.79,226 [213 - 254],94.63% [89.43% - 105.79%],194,125,342,01-19-2021,projected
166,IL- MELROSE PARK,87.18,259,245,283,84.91,90.25,259 [245 - 283],87.18% [84.91% - 90.25%],222,152,317,01-19-2021,projected
170,IL- PEORIA,84.2,84,78,90,82.69,85.86,84 [78 - 90],84.2% [82.69% - 85.86%],78,50,109,01-19-2021,projected
171,IL- ROCKFORD,85.75,96,90,102,83.79,87.51,96 [90 - 102],85.75% [83.79% - 87.51%],88,58,115,01-19-2021,projected
172,IL- SPRINGFIELD,85.3,148,137,158,83.1,87.11,148 [137 - 158],85.3% [83.1% - 87.11%],135,79,181,01-19-2021,projected
173,IL- URBANA,88.37,104,97,112,84.62,92.8,104 [97 - 112],88.37% [84.62% - 92.8%],87,48,133,01-19-2021,projected
175,IL- BLOOMINGTON,94.23,45,41,48,90.11,99.85,45 [41 - 48],94.23% [90.11% - 99.85%],38,27,53,01-19-2021,projected
179,IN- EVANSVILLE,96.48,393,370,427,90.32,104.79,393 [370 - 427],96.48% [90.32% - 104.79%],337,211,507,01-19-2021,projected
180,IN- FORT WAYNE,92.61,325,308,358,88.18,100.12,325 [308 - 358],92.61% [88.18% - 100.12%],279,181,445,01-19-2021,projected
181,IN- GARY,85.71,91,86,99,83.98,88.1,91 [86 - 99],85.71% [83.98% - 88.1%],86,60,122,01-19-2021,projected
183,IN- INDIANAPOLIS,92.19,902,852,978,88.4,97.27,902 [852 - 978],92.19% [88.4% - 97.27%],782,539,1108,01-19-2021,projected
184,IN- LAFAYETTE,84.45,35,32,37,83.1,86.48,35 [32 - 37],84.45% [83.1% - 86.48%],33,23,48,01-19-2021,projected
185,IN- MUNCIE,88.11,35,34,39,85.73,92.89,35 [34 - 39],88.11% [85.73% - 92.89%],34,24,54,01-19-2021,projected
186,IN- MUNSTER,85.2,70,66,76,83.73,87.37,70 [66 - 76],85.2% [83.73% - 87.37%],60,43,85,01-19-2021,projected
187,IN- SOUTH BEND,90.73,191,181,214,87.59,96.15,191 [181 - 214],90.73% [87.59% - 96.15%],164,116,247,01-19-2021,projected
188,IN- TERRE HAUTE,83.71,21,19,23,82.04,85.75,21 [19 - 23],83.71% [82.04% - 85.75%],20,11,31,01-19-2021,projected
190,IA- CEDAR RAPIDS,82.06,28,26,31,81.52,83.23,28 [26 - 31],82.06% [81.52% - 83.23%],23,17,36,01-19-2021,projected
191,IA- DAVENPORT,82.47,59,56,63,81.71,83.19,59 [56 - 63],82.47% [81.71% - 83.19%],55,38,71,01-19-2021,projected
192,IA- DES MOINES,84.65,161,152,176,82.88,86.65,161 [152 - 176],84.65% [82.88% - 86.65%],153,95,219,01-19-2021,projected
193,IA- DUBUQUE,82.57,14,13,16,82.02,84.22,14 [13 - 16],82.57% [82.02% - 84.22%],14,11,23,01-19-2021,projected
194,IA- IOWA CITY,82.32,49,46,54,81.6,83.35,49 [46 - 54],82.32% [81.6% - 83.35%],45,31,65,01-19-2021,projected
195,IA- MASON CITY,81.5,14,12,15,80.95,82.46,14 [12 - 15],81.5% [80.95% - 82.46%],11,7,18,01-19-2021,projected
196,IA- SIOUX CITY,81.06,14,13,16,80.88,82.39,14 [13 - 16],81.06% [80.88% - 82.39%],12,10,27,01-19-2021,projected
197,IA- WATERLOO,83.6,28,25,28,82.66,84.54,28 [25 - 28],83.6% [82.66% - 84.54%],23,17,29,01-19-2021,projected
200,KS- TOPEKA,90.21,183,170,197,85.82,95.45,183 [170 - 197],90.21% [85.82% - 95.45%],158,90,239,01-19-2021,projected
201,KS- WICHITA,86.55,372,349,405,84.61,89.23,372 [349 - 405],86.55% [84.61% - 89.23%],324,228,457,01-19-2021,projected
203,KY- COVINGTON,119.78,511,479,544,104.52,133.86,511 [479 - 544],119.78% [104.52% - 133.86%],438,270,593,01-19-2021,projected
204,KY- LEXINGTON,102.15,1341,1253,1440,93.16,113.12,1341 [1253 - 1440],102.15% [93.16% - 113.12%],1153,685,1724,01-19-2021,projected
205,KY- LOUISVILLE,107.82,1559,1467,1661,97.77,117.21,1559 [1467 - 1661],107.82% [97.77% - 117.21%],1340,856,1792,01-19-2021,projected
207,KY- OWENSBORO,108.18,153,144,163,96.1,120.68,153 [144 - 163],108.18% [96.1% - 120.68%],133,76,192,01-19-2021,projected
208,KY- PADUCAH,93.07,247,232,270,88.2,99.3,247 [232 - 270],93.07% [88.2% - 99.3%],212,133,313,01-19-2021,projected
209,LA- ALEXANDRIA,85.65,57,52,63,83.03,87.77,57 [52 - 63],85.65% [83.03% - 87.77%],56,30,77,01-19-2021,projected
210,LA- BATON ROUGE,108.67,826,782,888,98.87,123.35,826 [782 - 888],108.67% [98.87% - 123.35%],711,468,1075,01-19-2021,projected
212,LA- HOUMA,94.12,112,106,120,89.7,98.4,112 [106 - 120],94.12% [89.7% - 98.4%],99,68,129,01-19-2021,projected
213,LA- LAFAYETTE,85.04,111,105,120,83.42,87.03,111 [105 - 120],85.04% [83.42% - 87.03%],109,74,152,01-19-2021,projected
214,LA- LAKE CHARLES,87.05,67,63,72,84.62,89.83,67 [63 - 72],87.05% [84.62% - 89.83%],61,40,85,01-19-2021,projected
216,LA- METAIRIE,116.3,427,405,451,104.43,130.05,427 [405 - 451],116.3% [104.43% - 130.05%],367,247,506,01-19-2021,projected
217,LA- MONROE,85.95,54,50,58,83.68,87.46,54 [50 - 58],85.95% [83.68% - 87.46%],55,34,69,01-19-2021,projected
218,LA- NEW ORLEANS,92.0,338,320,360,88.29,96.54,338 [320 - 360],92.0% [88.29% - 96.54%],291,201,401,01-19-2021,projected
219,LA- SHREVEPORT,86.36,183,171,198,84.13,88.81,183 [171 - 198],86.36% [84.13% - 88.81%],174,113,241,01-19-2021,projected
220,LA- SLIDELL,105.6,154,146,162,98.65,114.52,154 [146 - 162],105.6% [98.65% - 114.52%],129,94,174,01-19-2021,projected
221,ME- BANGOR,82.39,29,27,31,81.38,83.39,29 [27 - 31],82.39% [81.38% - 83.39%],26,15,37,01-19-2021,projected
222,ME- PORTLAND,87.81,236,222,256,84.91,91.73,236 [222 - 256],87.81% [84.91% - 91.73%],205,129,308,01-19-2021,projected
223,MD- BALTIMORE,87.5,554,521,589,85.13,90.02,554 [521 - 589],87.5% [85.13% - 90.02%],506,346,676,01-19-2021,projected
225,MD- SALISBURY,96.44,168,159,180,91.31,102.73,168 [159 - 180],96.44% [91.31% - 102.73%],154,106,213,01-19-2021,projected
226,MD- TAKOMA PARK,104.86,363,344,386,97.79,113.49,363 [344 - 386],104.86% [97.79% - 113.49%],320,229,431,01-19-2021,projected
227,MA- BOSTON,93.97,1789,1687,1922,88.72,100.6,1789 [1687 - 1922],93.97% [88.72% - 100.6%],1534,958,2263,01-19-2021,projected
230,MA- SPRINGFIELD,97.3,322,304,347,90.93,105.61,322 [304 - 347],97.3% [90.93% - 105.61%],277,175,410,01-19-2021,projected
231,MA- WORCESTER,91.39,210,197,224,87.61,95.41,210 [197 - 224],91.39% [87.61% - 95.41%],187,125,253,01-19-2021,projected
232,MI- ANN ARBOR,99.06,659,619,699,93.57,105.43,659 [619 - 699],99.06% [93.57% - 105.43%],622,443,830,01-19-2021,projected
233,MI- DEARBORN,86.87,131,124,149,84.38,92.35,131 [124 - 149],86.87% [84.38% - 92.35%],113,72,203,01-19-2021,projected
234,MI- DETROIT,87.79,421,398,475,85.04,93.78,421 [398 - 475],87.79% [85.04% - 93.78%],363,235,642,01-19-2021,projected
235,MI- FLINT,86.41,101,95,108,84.6,89.05,101 [95 - 108],86.41% [84.6% - 89.05%],85,61,120,01-19-2021,projected
236,MI- GRAND RAPIDS,89.48,209,196,225,86.37,94.6,209 [196 - 225],89.48% [86.37% - 94.6%],219,147,337,01-19-2021,projected
238,MI- KALAMAZOO,86.97,117,111,126,84.74,89.41,117 [111 - 126],86.97% [84.74% - 89.41%],103,70,139,01-19-2021,projected
239,MI- LANSING,88.27,113,105,125,85.02,93.36,113 [105 - 125],88.27% [85.02% - 93.36%],127,77,205,01-19-2021,projected
240,MI- MARQUETTE,92.09,54,50,62,85.94,100.08,54 [50 - 62],92.09% [85.94% - 100.08%],59,29,98,01-19-2021,projected
242,MI- MUSKEGON,93.25,84,78,89,88.96,97.54,84 [78 - 89],93.25% [88.96% - 97.54%],71,48,94,01-19-2021,projected
243,MI- PETOSKEY,89.83,22,20,26,83.18,97.63,22 [20 - 26],89.83% [83.18% - 97.63%],34,11,61,01-19-2021,projected
244,MI- PONTIAC,85.49,71,67,76,83.89,87.35,71 [67 - 76],85.49% [83.89% - 87.35%],65,46,87,01-19-2021,projected
245,MI- ROYAL OAK,84.31,133,126,143,83.07,85.98,133 [126 - 143],84.31% [83.07% - 85.98%],114,81,158,01-19-2021,projected
246,MI- SAGINAW,87.44,179,167,191,85.49,90.4,179 [167 - 191],87.44% [85.49% - 90.4%],156,115,218,01-19-2021,projected
248,MI- ST JOSEPH,86.95,21,20,23,84.97,89.6,21 [20 - 23],86.95% [84.97% - 89.6%],21,15,29,01-19-2021,projected
249,MI- TRAVERSE CITY,95.91,89,84,95,91.0,102.4,89 [84 - 95],95.91% [91.0% - 102.4%],81,56,114,01-19-2021,projected
250,MN- DULUTH,82.5,35,32,37,81.89,83.44,35 [32 - 37],82.5% [81.89% - 83.44%],29,22,40,01-19-2021,projected
251,MN- MINNEAPOLIS,83.11,307,288,343,81.89,85.34,307 [288 - 343],83.11% [81.89% - 85.34%],265,161,455,01-19-2021,projected
253,MN- ROCHESTER,82.04,60,56,65,81.5,82.92,60 [56 - 65],82.04% [81.5% - 82.92%],53,39,76,01-19-2021,projected
254,MN- ST CLOUD,81.41,8,7,9,80.99,81.84,8 [7 - 9],81.41% [80.99% - 81.84%],10,7,13,01-19-2021,projected
256,MN- ST PAUL,84.38,112,105,122,83.19,86.21,112 [105 - 122],84.38% [83.19% - 86.21%],100,73,142,01-19-2021,projected
257,MS- GULFPORT,93.84,124,117,134,88.67,100.7,124 [117 - 134],93.84% [88.67% - 100.7%],107,67,160,01-19-2021,projected
258,MS- HATTIESBURG,86.03,68,65,74,84.21,87.44,68 [65 - 74],86.03% [84.21% - 87.44%],73,51,90,01-19-2021,projected
259,MS- JACKSON,86.27,315,295,338,84.11,88.26,315 [295 - 338],86.27% [84.11% - 88.26%],281,184,370,01-19-2021,projected
260,MS- MERIDIAN,86.13,70,65,75,84.09,88.69,70 [65 - 75],86.13% [84.09% - 88.69%],60,40,85,01-19-2021,projected
261,MS- OXFORD,90.03,77,74,84,87.21,93.95,77 [74 - 84],90.03% [87.21% - 93.95%],64,46,89,01-19-2021,projected
262,MS- TUPELO,85.89,107,101,114,84.23,88.16,107 [101 - 114],85.89% [84.23% - 88.16%],96,69,133,01-19-2021,projected
263,MO- CAPE GIRARDEAU,82.24,28,25,30,81.07,83.02,28 [25 - 30],82.24% [81.07% - 83.02%],23,11,31,01-19-2021,projected
264,MO- COLUMBIA,85.48,115,106,127,82.87,88.73,115 [106 - 127],85.48% [82.87% - 88.73%],101,53,161,01-19-2021,projected
267,MO- JOPLIN,91.74,133,125,142,87.34,97.3,133 [125 - 142],91.74% [87.34% - 97.3%],112,70,165,01-19-2021,projected
268,MO- KANSAS CITY,85.1,435,408,466,83.31,86.76,435 [408 - 466],85.1% [83.31% - 86.76%],404,262,536,01-19-2021,projected
270,MO- SPRINGFIELD,87.15,162,149,173,83.68,90.26,162 [149 - 173],87.15% [83.68% - 90.26%],140,72,201,01-19-2021,projected
273,MO- ST LOUIS,87.55,1072,1011,1180,84.7,92.18,1072 [1011 - 1180],87.55% [84.7% - 92.18%],921,574,1486,01-19-2021,projected
274,MT- BILLINGS,84.93,122,114,134,83.03,87.51,122 [114 - 134],84.93% [83.03% - 87.51%],109,67,166,01-19-2021,projected
275,MT- GREAT FALLS,82.36,21,20,26,81.74,85.34,21 [20 - 26],82.36% [81.74% - 85.34%],19,14,43,01-19-2021,projected
276,MT- MISSOULA,84.92,68,64,74,83.54,87.77,68 [64 - 74],84.92% [83.54% - 87.77%],57,41,90,01-19-2021,projected
277,NE- LINCOLN,81.25,22,20,25,80.6,82.01,22 [20 - 25],81.25% [80.6% - 82.01%],23,11,37,01-19-2021,projected
278,NE- OMAHA,82.73,157,148,170,81.92,83.82,157 [148 - 170],82.73% [81.92% - 83.82%],149,105,209,01-19-2021,projected
279,NV- LAS VEGAS,98.13,825,776,879,92.1,104.18,825 [776 - 879],98.13% [92.1% - 104.18%],740,494,987,01-19-2021,projected
280,NV- RENO,87.18,161,152,178,84.95,91.35,161 [152 - 178],87.18% [84.95% - 91.35%],138,95,218,01-19-2021,projected
281,NH- LEBANON,90.71,121,113,133,86.59,96.79,121 [113 - 133],90.71% [86.59% - 96.79%],104,64,163,01-19-2021,projected
282,NH- MANCHESTER,86.43,141,133,151,84.61,88.71,141 [133 - 151],86.43% [84.61% - 88.71%],127,91,172,01-19-2021,projected
283,NJ- CAMDEN,85.61,425,400,454,83.71,87.79,425 [400 - 454],85.61% [83.71% - 87.79%],448,296,622,01-19-2021,projected
284,NJ- HACKENSACK,83.62,129,121,139,82.36,85.15,129 [121 - 139],83.62% [82.36% - 85.15%],135,88,192,01-19-2021,projected
285,NJ- MORRISTOWN,87.52,139,129,150,84.72,90.43,139 [129 - 150],87.52% [84.72% - 90.43%],145,91,201,01-19-2021,projected
288,NJ- NEW BRUNSWICK,87.09,196,185,208,84.84,89.51,196 [185 - 208],87.09% [84.84% - 89.51%],196,134,263,01-19-2021,projected
289,NJ- NEWARK,84.61,213,200,228,82.98,86.4,213 [200 - 228],84.61% [82.98% - 86.4%],224,145,311,01-19-2021,projected
291,NJ- PATERSON,83.82,42,39,45,82.55,85.18,42 [39 - 45],83.82% [82.55% - 85.18%],45,30,61,01-19-2021,projected
292,NJ- RIDGEWOOD,86.19,43,40,46,84.29,88.08,43 [40 - 46],86.19% [84.29% - 88.08%],49,34,64,01-19-2021,projected
293,NM- ALBUQUERQUE,90.93,420,394,452,87.68,95.33,420 [394 - 452],90.93% [87.68% - 95.33%],367,258,515,01-19-2021,projected
295,NY- ALBANY,90.77,520,493,546,87.61,93.76,520 [493 - 546],90.77% [87.61% - 93.76%],531,375,678,01-19-2021,projected
296,NY- BINGHAMTON,90.87,102,97,107,87.75,93.56,102 [97 - 107],90.87% [87.75% - 93.56%],101,72,126,01-19-2021,projected
297,NY- BRONX,88.81,265,252,274,86.6,90.55,265 [252 - 274],88.81% [86.6% - 90.55%],319,239,382,01-19-2021,projected
299,NY- BUFFALO,89.93,347,330,362,87.18,92.55,347 [330 - 362],89.93% [87.18% - 92.55%],357,258,451,01-19-2021,projected
300,NY- ELMIRA,86.04,54,50,57,83.99,87.52,54 [50 - 57],86.04% [83.99% - 87.52%],65,43,81,01-19-2021,projected
301,NY- EAST LONG ISLAND,86.46,554,526,576,84.72,87.79,554 [526 - 576],86.46% [84.72% - 87.79%],707,516,852,01-19-2021,projected
