region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
163,IL- HINSDALE,85.09,63,63,65,84.36,86.0,63 [63 - 65],85.09% [84.36% - 86.0%],56,48,66,09-08-2020
164,IL- JOLIET,91.54,173,167,188,88.45,97.12,173 [167 - 188],91.54% [88.45% - 97.12%],153,112,227,09-08-2020
166,IL- MELROSE PARK,84.91,175,172,182,84.14,86.01,175 [172 - 182],84.91% [84.14% - 86.01%],152,128,186,09-08-2020
170,IL- PEORIA,85.54,109,105,118,83.71,87.64,109 [105 - 118],85.54% [83.71% - 87.64%],103,69,142,09-08-2020
171,IL- ROCKFORD,93.19,231,221,254,89.47,100.84,231 [221 - 254],93.19% [89.47% - 100.84%],202,145,319,09-08-2020
172,IL- SPRINGFIELD,90.1,272,258,318,86.29,100.24,272 [258 - 318],90.1% [86.29% - 100.24%],257,160,515,09-08-2020
173,IL- URBANA,115.8,357,325,449,97.32,161.23,357 [325 - 449],115.8% [97.32% - 161.23%],372,180,844,09-08-2020
175,IL- BLOOMINGTON,167.27,160,141,234,115.21,329.44,160 [141 - 234],167.27% [115.21% - 329.44%],233,94,666,09-08-2020
179,IN- EVANSVILLE,91.2,250,233,290,86.5,100.24,250 [233 - 290],91.2% [86.5% - 100.24%],229,133,414,09-08-2020
180,IN- FORT WAYNE,87.28,182,174,195,84.97,90.22,182 [174 - 195],87.28% [84.97% - 90.22%],161,110,226,09-08-2020
181,IN- GARY,83.85,62,61,65,83.12,84.58,62 [61 - 65],83.85% [83.12% - 84.58%],58,47,69,09-08-2020
183,IN- INDIANAPOLIS,90.94,812,772,900,87.48,98.05,812 [772 - 900],90.94% [87.48% - 98.05%],702,480,1158,09-08-2020
184,IN- LAFAYETTE,84.99,42,41,45,83.91,86.61,42 [41 - 45],84.99% [83.91% - 86.61%],37,29,49,09-08-2020
185,IN- MUNCIE,139.19,185,166,253,105.78,228.69,185 [166 - 253],139.19% [105.78% - 228.69%],248,108,623,09-08-2020
186,IN- MUNSTER,82.43,28,28,29,81.99,82.77,28 [28 - 29],82.43% [81.99% - 82.77%],28,23,32,09-08-2020
187,IN- SOUTH BEND,84.84,84,80,87,83.4,86.15,84 [80 - 87],84.84% [83.4% - 86.15%],74,52,94,09-08-2020
188,IN- TERRE HAUTE,92.8,77,75,84,88.91,98.18,77 [75 - 84],92.8% [88.91% - 98.18%],69,48,98,09-08-2020
190,IA- CEDAR RAPIDS,86.0,77,74,84,84.21,88.51,77 [74 - 84],86.0% [84.21% - 88.51%],67,47,95,09-08-2020
191,IA- DAVENPORT,86.52,163,156,178,84.45,89.99,163 [156 - 178],86.52% [84.45% - 89.99%],145,99,222,09-08-2020
192,IA- DES MOINES,93.15,491,455,553,86.89,101.99,491 [455 - 553],93.15% [86.89% - 101.99%],433,227,724,09-08-2020
193,IA- DUBUQUE,85.5,33,31,37,83.12,88.26,33 [31 - 37],85.5% [83.12% - 88.26%],30,17,45,09-08-2020
194,IA- IOWA CITY,91.84,220,201,281,85.2,109.75,220 [201 - 281],91.84% [85.2% - 109.75%],230,101,578,09-08-2020
195,IA- MASON CITY,85.46,38,35,45,82.59,90.37,38 [35 - 45],85.46% [82.59% - 90.37%],40,19,76,09-08-2020
196,IA- SIOUX CITY,89.89,126,117,149,85.39,97.31,126 [117 - 149],89.89% [85.39% - 97.31%],112,61,196,09-08-2020
197,IA- WATERLOO,92.21,90,85,103,88.76,100.03,90 [85 - 103],92.21% [88.76% - 100.03%],78,56,128,09-08-2020
200,KS- TOPEKA,86.46,89,82,112,83.36,95.26,89 [82 - 112],86.46% [83.36% - 95.26%],100,52,236,09-08-2020
201,KS- WICHITA,83.9,222,206,266,82.02,88.24,222 [206 - 266],83.9% [82.02% - 88.24%],193,100,408,09-08-2020
203,KY- COVINGTON,83.18,35,33,38,81.54,83.27,35 [33 - 38],83.18% [81.54% - 83.27%],35,17,36,09-08-2020
204,KY- LEXINGTON,89.05,547,517,621,85.76,96.15,547 [517 - 621],89.05% [85.76% - 96.15%],471,300,841,09-08-2020
205,KY- LOUISVILLE,91.59,647,617,731,88.08,100.95,647 [617 - 731],91.59% [88.08% - 100.95%],558,389,1009,09-08-2020
207,KY- OWENSBORO,84.24,21,21,25,83.39,86.57,21 [21 - 25],84.24% [83.39% - 86.57%],20,16,31,09-08-2020
208,KY- PADUCAH,86.91,130,122,148,84.38,93.19,130 [122 - 148],86.91% [84.38% - 93.19%],112,71,214,09-08-2020
209,LA- ALEXANDRIA,81.41,14,14,15,81.31,82.02,14 [14 - 15],81.41% [81.31% - 82.02%],14,13,20,09-08-2020
210,LA- BATON ROUGE,82.46,69,66,79,81.77,85.12,69 [66 - 79],82.46% [81.77% - 85.12%],61,44,127,09-08-2020
212,LA- HOUMA,81.0,0,0,1,80.71,81.57,0 [0 - 1],81.0% [80.71% - 81.57%],7,5,11,09-08-2020
213,LA- LAFAYETTE,81.34,28,26,36,80.88,83.19,28 [26 - 36],81.34% [80.88% - 83.19%],29,19,69,09-08-2020
214,LA- LAKE CHARLES,80.58,0,0,0,80.58,80.58,0 [0 - 0],80.58% [80.58% - 80.58%],5,5,5,09-08-2020
216,LA- METAIRIE,83.17,35,34,39,82.67,85.04,35 [34 - 39],83.17% [82.67% - 85.04%],32,27,51,09-08-2020
217,LA- MONROE,81.84,9,9,12,81.19,83.57,9 [9 - 12],81.84% [81.19% - 83.57%],17,11,33,09-08-2020
218,LA- NEW ORLEANS,83.22,91,87,108,82.35,86.85,91 [87 - 108],83.22% [82.35% - 86.85%],78,57,166,09-08-2020
219,LA- SHREVEPORT,82.92,84,79,97,82.01,84.93,84 [79 - 97],82.92% [82.01% - 84.93%],80,55,135,09-08-2020
220,LA- SLIDELL,82.98,14,14,16,81.79,84.56,14 [14 - 16],82.98% [81.79% - 84.56%],15,9,23,09-08-2020
221,ME- BANGOR,80.64,2,2,3,80.46,80.92,2 [2 - 3],80.64% [80.46% - 80.92%],7,5,10,09-08-2020
222,ME- PORTLAND,89.83,288,256,395,83.58,111.43,288 [256 - 395],89.83% [83.58% - 111.43%],258,94,825,09-08-2020
223,MD- BALTIMORE,84.61,358,345,390,83.53,87.1,358 [345 - 390],84.61% [83.53% - 87.1%],311,238,479,09-08-2020
225,MD- SALISBURY,89.93,104,99,116,86.72,96.76,104 [99 - 116],89.93% [86.72% - 96.76%],93,63,157,09-08-2020
226,MD- TAKOMA PARK,87.77,114,111,124,86.29,91.66,114 [111 - 124],87.77% [86.29% - 91.66%],100,81,150,09-08-2020
227,MA- BOSTON,82.37,295,282,324,81.63,83.79,295 [282 - 324],82.37% [81.63% - 83.79%],260,179,416,09-08-2020
230,MA- SPRINGFIELD,81.5,25,24,28,80.75,82.31,25 [24 - 28],81.5% [80.75% - 82.31%],24,12,37,09-08-2020
231,MA- WORCESTER,81.34,21,21,22,81.04,81.4,21 [21 - 22],81.34% [81.04% - 81.4%],22,17,23,09-08-2020
232,MI- ANN ARBOR,85.51,203,193,232,83.71,90.14,203 [193 - 232],85.51% [83.71% - 90.14%],180,121,331,09-08-2020
233,MI- DEARBORN,81.76,28,28,29,81.46,82.01,28 [28 - 29],81.76% [81.46% - 82.01%],29,24,33,09-08-2020
234,MI- DETROIT,81.7,90,88,93,81.4,81.95,90 [88 - 93],81.7% [81.4% - 81.95%],79,65,91,09-08-2020
235,MI- FLINT,81.43,21,20,22,80.53,81.58,21 [20 - 22],81.43% [80.53% - 81.58%],19,7,21,09-08-2020
236,MI- GRAND RAPIDS,88.4,222,208,276,84.46,98.88,222 [208 - 276],88.4% [84.46% - 98.88%],194,103,436,09-08-2020
238,MI- KALAMAZOO,88.06,134,129,144,86.03,91.44,134 [129 - 144],88.06% [86.03% - 91.44%],119,89,169,09-08-2020
239,MI- LANSING,93.03,226,211,255,87.49,102.93,226 [211 - 255],93.03% [87.49% - 102.93%],200,115,352,09-08-2020
240,MI- MARQUETTE,99.67,99,90,128,90.86,132.25,99 [90 - 128],99.67% [90.86% - 132.25%],96,53,255,09-08-2020
242,MI- MUSKEGON,83.92,21,20,26,81.68,89.14,21 [20 - 26],83.92% [81.68% - 89.14%],21,9,49,09-08-2020
243,MI- PETOSKEY,82.89,7,7,13,82.31,86.07,7 [7 - 13],82.89% [82.31% - 86.07%],10,8,21,09-08-2020
244,MI- PONTIAC,81.69,21,21,21,81.35,81.86,21 [21 - 21],81.69% [81.35% - 81.86%],20,16,22,09-08-2020
245,MI- ROYAL OAK,81.25,35,35,36,80.98,81.36,35 [35 - 36],81.25% [80.98% - 81.36%],33,26,36,09-08-2020
246,MI- SAGINAW,83.77,86,83,101,82.58,87.44,86 [83 - 101],83.77% [82.58% - 87.44%],79,54,156,09-08-2020
248,MI- ST JOSEPH,81.99,7,7,7,81.99,81.99,7 [7 - 7],81.99% [81.99% - 81.99%],6,6,6,09-08-2020
249,MI- TRAVERSE CITY,83.34,14,14,18,82.36,85.5,14 [14 - 18],83.34% [82.36% - 85.5%],17,12,28,09-08-2020
250,MN- DULUTH,84.99,64,62,73,83.44,88.69,64 [62 - 73],84.99% [83.44% - 88.69%],58,40,101,09-08-2020
251,MN- MINNEAPOLIS,88.82,864,823,952,86.17,94.49,864 [823 - 952],88.82% [86.17% - 94.49%],751,525,1234,09-08-2020
253,MN- ROCHESTER,82.89,82,77,92,81.77,85.0,82 [77 - 92],82.89% [81.77% - 85.0%],75,46,130,09-08-2020
254,MN- ST CLOUD,92.45,98,94,106,89.05,97.82,98 [94 - 106],92.45% [89.05% - 97.82%],88,64,126,09-08-2020
256,MN- ST PAUL,88.18,214,207,226,86.39,91.07,214 [207 - 226],88.18% [86.39% - 91.07%],187,146,253,09-08-2020
257,MS- GULFPORT,81.42,7,7,8,81.42,81.94,7 [7 - 8],81.42% [81.42% - 81.94%],11,11,15,09-08-2020
258,MS- HATTIESBURG,81.16,8,8,10,80.91,81.74,8 [8 - 10],81.16% [80.91% - 81.74%],14,11,21,09-08-2020
259,MS- JACKSON,80.54,21,21,27,80.47,81.21,21 [21 - 27],80.54% [80.47% - 81.21%],24,21,54,09-08-2020
260,MS- MERIDIAN,81.43,14,14,15,81.43,82.04,14 [14 - 15],81.43% [81.43% - 82.04%],14,14,20,09-08-2020
261,MS- OXFORD,86.11,30,27,42,82.35,96.14,30 [27 - 42],86.11% [82.35% - 96.14%],39,15,103,09-08-2020
262,MS- TUPELO,82.76,49,45,53,81.66,83.93,49 [45 - 53],82.76% [81.66% - 83.93%],45,27,64,09-08-2020
263,MO- CAPE GIRARDEAU,87.69,88,83,98,84.48,92.07,88 [83 - 98],87.69% [84.48% - 92.07%],79,46,124,09-08-2020
264,MO- COLUMBIA,101.64,424,393,503,91.77,121.43,424 [393 - 503],101.64% [91.77% - 121.43%],399,217,764,09-08-2020
267,MO- JOPLIN,92.26,133,128,152,88.91,103.9,133 [128 - 152],92.26% [88.91% - 103.9%],117,85,228,09-08-2020
268,MO- KANSAS CITY,85.94,543,515,603,83.87,90.2,543 [515 - 603],85.94% [83.87% - 90.2%],471,307,808,09-08-2020
270,MO- SPRINGFIELD,103.58,533,505,599,95.16,121.35,533 [505 - 599],103.58% [95.16% - 121.35%],462,297,810,09-08-2020
273,MO- ST LOUIS,85.11,722,696,774,83.92,87.15,722 [696 - 774],85.11% [83.92% - 87.15%],623,478,872,09-08-2020
274,MT- BILLINGS,84.98,122,116,144,83.03,89.51,122 [116 - 144],84.98% [83.03% - 89.51%],110,67,210,09-08-2020
275,MT- GREAT FALLS,87.2,63,60,71,84.97,92.42,63 [60 - 71],87.2% [84.97% - 92.42%],58,40,100,09-08-2020
276,MT- MISSOULA,82.5,30,28,36,81.21,84.92,30 [28 - 36],82.5% [81.21% - 84.92%],29,14,57,09-08-2020
277,NE- LINCOLN,93.61,284,265,339,87.46,109.5,284 [265 - 339],93.61% [87.46% - 109.5%],250,137,542,09-08-2020
278,NE- OMAHA,82.93,183,175,200,82.09,84.65,183 [175 - 200],82.93% [82.09% - 84.65%],160,114,254,09-08-2020
279,NV- LAS VEGAS,82.45,102,100,105,82.18,82.84,102 [100 - 105],82.45% [82.18% - 82.84%],100,89,116,09-08-2020
280,NV- RENO,83.07,66,63,74,82.13,85.21,66 [63 - 74],83.07% [82.13% - 85.21%],59,41,100,09-08-2020
281,NH- LEBANON,80.0,0,0,78,80.0,111.2,0 [0 - 78],80.0% [80.0% - 111.2%],0,0,303,09-08-2020
282,NH- MANCHESTER,81.06,20,19,29,80.3,82.99,20 [19 - 29],81.06% [80.3% - 82.99%],21,6,59,09-08-2020
283,NJ- CAMDEN,82.85,261,250,285,81.98,84.43,261 [250 - 285],82.85% [81.98% - 84.43%],228,158,354,09-08-2020
284,NJ- HACKENSACK,83.75,157,149,173,82.63,86.01,157 [149 - 173],83.75% [82.63% - 86.01%],140,98,224,09-08-2020
285,NJ- MORRISTOWN,81.82,39,38,49,81.4,84.46,39 [38 - 49],81.82% [81.4% - 84.46%],35,27,86,09-08-2020
288,NJ- NEW BRUNSWICK,81.34,41,38,46,80.43,82.35,41 [38 - 46],81.34% [80.43% - 82.35%],37,12,65,09-08-2020
289,NJ- NEWARK,80.82,42,41,50,80.51,81.63,42 [41 - 50],80.82% [80.51% - 81.63%],40,25,79,09-08-2020
291,NJ- PATERSON,81.19,14,14,15,80.76,81.78,14 [14 - 15],81.19% [80.76% - 81.78%],14,9,21,09-08-2020
292,NJ- RIDGEWOOD,90.98,95,92,104,88.08,96.54,95 [92 - 104],90.98% [88.08% - 96.54%],87,64,131,09-08-2020
293,NM- ALBUQUERQUE,82.29,86,81,96,81.52,83.84,86 [81 - 96],82.29% [81.52% - 83.84%],77,51,129,09-08-2020
295,NY- ALBANY,86.57,373,348,517,83.65,103.53,373 [348 - 517],86.57% [83.65% - 103.53%],324,180,1160,09-08-2020
296,NY- BINGHAMTON,107.02,165,140,298,86.78,190.76,165 [140 - 298],107.02% [86.78% - 190.76%],251,63,1029,09-08-2020
297,NY- BRONX,82.87,119,112,134,81.63,84.97,119 [112 - 134],82.87% [81.63% - 84.97%],104,59,180,09-08-2020
299,NY- BUFFALO,100.53,842,797,925,93.85,112.16,842 [797 - 925],100.53% [93.85% - 112.16%],738,498,1156,09-08-2020
300,NY- ELMIRA,80.09,0,0,11,80.0,83.62,0 [0 - 11],80.09% [80.0% - 83.62%],1,0,39,09-08-2020
301,NY- EAST LONG ISLAND,84.69,590,546,703,82.44,90.31,590 [546 - 703],84.69% [82.44% - 90.31%],513,267,1128,09-08-2020
304,NY- ROCHESTER,95.61,494,434,698,84.32,141.11,494 [434 - 698],95.61% [84.32% - 141.11%],462,128,1809,09-08-2020
307,NY- SYRACUSE,87.68,246,226,370,84.21,108.57,246 [226 - 370],87.68% [84.21% - 108.57%],217,119,807,09-08-2020
308,NY- WHITE PLAINS,86.1,207,193,235,83.5,91.32,207 [193 - 235],86.1% [83.5% - 91.32%],181,104,336,09-08-2020
309,NC- ASHEVILLE,83.94,82,76,94,82.5,87.51,82 [76 - 94],83.94% [82.5% - 87.51%],74,47,141,09-08-2020
311,NC- CHARLOTTE,85.42,361,350,383,84.3,87.41,361 [350 - 383],85.42% [84.3% - 87.41%],314,249,429,09-08-2020
312,NC- DURHAM,86.02,320,307,348,84.4,89.38,320 [307 - 348],86.02% [84.4% - 89.38%],278,203,433,09-08-2020
313,NC- GREENSBORO,89.14,187,180,207,86.69,94.49,187 [180 - 207],89.14% [86.69% - 94.49%],164,120,260,09-08-2020
314,NC- GREENVILLE,91.08,321,303,357,86.66,98.33,321 [303 - 357],91.08% [86.66% - 98.33%],278,167,460,09-08-2020
315,NC- HICKORY,83.74,28,28,29,83.07,83.88,28 [28 - 29],83.74% [83.07% - 83.88%],28,23,29,09-08-2020
318,NC- RALEIGH,87.67,376,365,399,85.97,90.53,376 [365 - 399],87.67% [85.97% - 90.53%],325,253,446,09-08-2020
