region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
239,MI- LANSING,87.69,47,44,49,86.58,88.93,47 [44 - 49],87.69% [86.58% - 88.93%],118,101,137,02-02-2021,projected
240,MI- MARQUETTE,84.1,7,7,7,82.87,85.33,7 [7 - 7],84.1% [82.87% - 85.33%],20,14,26,02-02-2021,projected
242,MI- MUSKEGON,84.1,7,6,8,83.54,87.09,7 [6 - 8],84.1% [83.54% - 87.09%],22,19,38,02-02-2021,projected
243,MI- PETOSKEY,85.78,7,6,8,83.76,86.65,7 [6 - 8],85.78% [83.76% - 86.65%],20,13,23,02-02-2021,projected
244,MI- PONTIAC,85.15,21,20,22,84.39,85.91,21 [20 - 22],85.15% [84.39% - 85.91%],61,52,70,02-02-2021,projected
245,MI- ROYAL OAK,83.9,38,36,40,83.33,84.5,38 [36 - 40],83.9% [83.33% - 84.5%],103,88,119,02-02-2021,projected
246,MI- SAGINAW,83.91,34,31,37,83.2,85.53,34 [31 - 37],83.91% [83.2% - 85.53%],82,67,116,02-02-2021,projected
248,MI- ST JOSEPH,90.6,14,13,14,89.6,91.59,14 [13 - 14],90.6% [89.6% - 91.59%],32,29,35,02-02-2021,projected
249,MI- TRAVERSE CITY,82.95,7,6,8,82.55,85.3,7 [6 - 8],82.95% [82.55% - 85.3%],15,13,27,02-02-2021,projected
250,MN- DULUTH,83.53,15,14,16,82.75,83.79,15 [14 - 16],83.53% [82.75% - 83.79%],41,32,44,02-02-2021,projected
251,MN- MINNEAPOLIS,84.03,128,121,134,83.41,84.58,128 [121 - 134],84.03% [83.41% - 84.58%],343,290,390,02-02-2021,projected
253,MN- ROCHESTER,82.15,20,19,21,81.69,82.77,20 [19 - 21],82.15% [81.69% - 82.77%],56,44,72,02-02-2021,projected
254,MN- ST CLOUD,82.26,7,6,7,81.84,83.25,7 [6 - 7],82.26% [81.84% - 83.25%],16,13,23,02-02-2021,projected
256,MN- ST PAUL,86.0,49,47,52,85.25,87.09,49 [47 - 52],86.0% [85.25% - 87.09%],137,120,162,02-02-2021,projected
257,MS- GULFPORT,96.56,56,54,59,94.1,99.28,56 [54 - 59],96.56% [94.1% - 99.28%],128,109,149,02-02-2021,projected
258,MS- HATTIESBURG,96.61,94,89,99,94.13,99.92,94 [89 - 99],96.61% [94.13% - 99.92%],201,171,241,02-02-2021,projected
259,MS- JACKSON,88.86,161,151,172,87.25,90.31,161 [151 - 172],88.86% [87.25% - 90.31%],397,325,462,02-02-2021,projected
260,MS- MERIDIAN,86.65,28,26,30,85.11,88.9,28 [26 - 30],86.65% [85.11% - 88.9%],65,50,87,02-02-2021,projected
261,MS- OXFORD,91.44,28,27,30,90.19,93.79,28 [27 - 30],91.44% [90.19% - 93.79%],73,65,88,02-02-2021,projected
262,MS- TUPELO,88.59,41,38,45,86.87,89.82,41 [38 - 45],88.59% [86.87% - 89.82%],140,112,160,02-02-2021,projected
263,MO- CAPE GIRARDEAU,83.12,13,11,15,82.53,83.7,13 [11 - 15],83.12% [82.53% - 83.7%],32,26,38,02-02-2021,projected
264,MO- COLUMBIA,85.8,25,24,27,84.66,87.43,25 [24 - 27],85.8% [84.66% - 87.43%],107,86,137,02-02-2021,projected
267,MO- JOPLIN,92.26,52,50,55,90.8,93.73,52 [50 - 55],92.26% [90.8% - 93.73%],117,103,131,02-02-2021,projected
268,MO- KANSAS CITY,88.73,246,235,263,87.13,90.64,246 [235 - 263],88.73% [87.13% - 90.64%],692,565,843,02-02-2021,projected
270,MO- SPRINGFIELD,88.73,58,54,62,87.45,90.72,58 [54 - 62],88.73% [87.45% - 90.72%],171,146,210,02-02-2021,projected
273,MO- ST LOUIS,86.97,300,285,316,85.9,88.1,300 [285 - 316],86.97% [85.9% - 88.1%],851,720,988,02-02-2021,projected
274,MT- BILLINGS,90.19,115,107,132,86.52,98.47,115 [107 - 132],90.19% [86.52% - 98.47%],225,144,408,02-02-2021,projected
275,MT- GREAT FALLS,85.47,14,14,19,83.73,87.2,14 [14 - 19],85.47% [83.73% - 87.2%],44,30,58,02-02-2021,projected
276,MT- MISSOULA,90.18,56,52,60,87.94,92.86,56 [52 - 60],90.18% [87.94% - 92.86%],118,92,149,02-02-2021,projected
277,NE- LINCOLN,84.25,29,26,31,83.38,85.88,29 [26 - 31],84.25% [83.38% - 85.88%],78,62,108,02-02-2021,projected
278,NE- OMAHA,84.08,84,79,90,83.38,85.09,84 [79 - 90],84.08% [83.38% - 85.09%],223,185,278,02-02-2021,projected
279,NV- LAS VEGAS,97.34,247,236,257,94.72,99.99,247 [236 - 257],97.34% [94.72% - 99.99%],708,601,816,02-02-2021,projected
280,NV- RENO,89.11,61,57,68,87.34,91.87,61 [57 - 68],89.11% [87.34% - 91.87%],175,141,228,02-02-2021,projected
281,NH- LEBANON,85.25,21,20,22,84.02,85.87,21 [20 - 22],85.25% [84.02% - 85.87%],51,39,57,02-02-2021,projected
282,NH- MANCHESTER,90.13,82,78,86,88.36,91.96,82 [78 - 86],90.13% [88.36% - 91.96%],200,165,236,02-02-2021,projected
283,NJ- CAMDEN,92.41,344,330,358,90.79,94.09,344 [330 - 358],92.41% [90.79% - 94.09%],991,862,1125,02-02-2021,projected
284,NJ- HACKENSACK,89.25,122,117,127,88.07,90.54,122 [117 - 127],89.25% [88.07% - 90.54%],345,301,393,02-02-2021,projected
285,NJ- MORRISTOWN,97.89,124,119,130,95.51,100.54,124 [119 - 130],97.89% [95.51% - 100.54%],345,299,396,02-02-2021,projected
288,NJ- NEW BRUNSWICK,92.83,128,123,134,91.17,94.57,128 [123 - 134],92.83% [91.17% - 94.57%],355,309,403,02-02-2021,projected
289,NJ- NEWARK,90.74,183,176,191,89.36,92.24,183 [176 - 191],90.74% [89.36% - 92.24%],522,455,595,02-02-2021,projected
291,NJ- PATERSON,89.51,38,36,40,88.32,90.78,38 [36 - 40],89.51% [88.32% - 90.78%],112,98,127,02-02-2021,projected
292,NJ- RIDGEWOOD,94.14,34,32,36,92.25,96.04,34 [32 - 36],94.14% [92.25% - 96.04%],112,97,127,02-02-2021,projected
293,NM- ALBUQUERQUE,97.8,223,213,236,94.65,101.02,223 [213 - 236],97.8% [94.65% - 101.02%],598,492,706,02-02-2021,projected
295,NY- ALBANY,92.74,202,192,211,90.67,94.75,202 [192 - 211],92.74% [90.67% - 94.75%],628,526,727,02-02-2021,projected
296,NY- BINGHAMTON,94.1,45,42,47,91.95,96.68,45 [42 - 47],94.1% [91.95% - 96.68%],131,111,155,02-02-2021,projected
297,NY- BRONX,96.74,145,138,151,94.06,98.95,145 [138 - 151],96.74% [94.06% - 98.95%],606,509,686,02-02-2021,projected
299,NY- BUFFALO,91.88,139,132,145,90.13,93.63,139 [132 - 145],91.88% [90.13% - 93.63%],427,364,490,02-02-2021,projected
300,NY- ELMIRA,87.89,18,17,20,86.31,89.19,18 [17 - 20],87.89% [86.31% - 89.19%],85,68,99,02-02-2021,projected
301,NY- EAST LONG ISLAND,90.16,238,226,248,88.52,91.66,238 [226 - 248],90.16% [88.52% - 91.66%],1111,932,1276,02-02-2021,projected
304,NY- ROCHESTER,89.83,91,85,96,88.34,91.05,91 [85 - 96],89.83% [88.34% - 91.05%],291,247,327,02-02-2021,projected
