region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
187,IN- SOUTH BEND,82.75,7,6,9,80.72,83.66,7 [6 - 9],82.75% [80.72% - 83.66%],42,11,56,02-02-2021,projected
188,IN- TERRE HAUTE,80.56,0,0,1,80.0,82.41,0 [0 - 1],80.56% [80.0% - 82.41%],3,0,13,02-02-2021,projected
190,IA- CEDAR RAPIDS,83.94,15,13,18,82.06,86.72,15 [13 - 18],83.94% [82.06% - 86.72%],44,23,75,02-02-2021,projected
191,IA- DAVENPORT,81.66,12,11,14,80.67,82.7,12 [11 - 14],81.66% [80.67% - 82.7%],37,15,60,02-02-2021,projected
192,IA- DES MOINES,82.19,23,21,27,81.0,83.98,23 [21 - 27],82.19% [81.0% - 83.98%],72,33,131,02-02-2021,projected
193,IA- DUBUQUE,82.39,4,3,5,80.73,83.3,4 [3 - 5],82.39% [80.73% - 83.3%],13,4,18,02-02-2021,projected
194,IA- IOWA CITY,80.72,0,0,1,80.21,81.24,0 [0 - 1],80.72% [80.21% - 81.24%],14,4,24,02-02-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021,projected
196,IA- SIOUX CITY,80.18,0,0,0,80.0,80.62,0 [0 - 0],80.18% [80.0% - 80.62%],2,0,7,02-02-2021,projected
197,IA- WATERLOO,82.03,7,6,7,81.1,83.6,7 [6 - 7],82.03% [81.1% - 83.6%],13,7,23,02-02-2021,projected
200,KS- TOPEKA,81.62,7,6,8,80.65,83.04,7 [6 - 8],81.62% [80.65% - 83.04%],25,10,47,02-02-2021,projected
201,KS- WICHITA,82.51,42,38,50,81.11,84.73,42 [38 - 50],82.51% [81.11% - 84.73%],124,55,234,02-02-2021,projected
203,KY- COVINGTON,95.8,65,58,71,88.27,104.25,65 [58 - 71],95.8% [88.27% - 104.25%],174,91,267,02-02-2021,projected
204,KY- LEXINGTON,94.41,258,231,298,87.01,105.47,258 [231 - 298],94.41% [87.01% - 105.47%],750,365,1326,02-02-2021,projected
205,KY- LOUISVILLE,92.4,180,161,211,85.38,101.08,180 [161 - 211],92.4% [85.38% - 101.08%],597,259,1015,02-02-2021,projected
207,KY- OWENSBORO,94.83,24,21,29,86.57,108.6,24 [21 - 29],94.83% [86.57% - 108.6%],70,31,135,02-02-2021,projected
208,KY- PADUCAH,85.06,26,21,30,81.66,88.45,26 [21 - 30],85.06% [81.66% - 88.45%],82,27,137,02-02-2021,projected
209,LA- ALEXANDRIA,83.43,7,6,10,80.71,85.35,7 [6 - 10],83.43% [80.71% - 85.35%],34,7,53,02-02-2021,projected
210,LA- BATON ROUGE,87.1,60,54,66,84.03,91.45,60 [54 - 66],87.1% [84.03% - 91.45%],176,100,284,02-02-2021,projected
212,LA- HOUMA,93.69,27,23,31,86.85,100.4,27 [23 - 31],93.69% [86.85% - 100.4%],96,48,143,02-02-2021,projected
213,LA- LAFAYETTE,83.01,18,15,21,81.3,84.72,18 [15 - 21],83.01% [81.3% - 84.72%],65,28,102,02-02-2021,projected
214,LA- LAKE CHARLES,87.05,16,14,19,83.12,90.52,16 [14 - 19],87.05% [83.12% - 90.52%],61,27,91,02-02-2021,projected
216,LA- METAIRIE,91.28,37,33,41,85.84,96.12,37 [33 - 41],91.28% [85.84% - 96.12%],114,59,163,02-02-2021,projected
217,LA- MONROE,83.68,8,7,9,81.62,84.86,8 [7 - 9],83.68% [81.62% - 84.86%],34,15,45,02-02-2021,projected
218,LA- NEW ORLEANS,84.21,31,28,35,82.19,86.31,31 [28 - 35],84.21% [82.19% - 86.31%],102,53,153,02-02-2021,projected
219,LA- SHREVEPORT,85.74,42,37,49,82.52,88.59,42 [37 - 49],85.74% [82.52% - 88.59%],157,69,235,02-02-2021,projected
220,LA- SLIDELL,91.11,20,18,22,86.35,98.06,20 [18 - 22],91.11% [86.35% - 98.06%],56,32,91,02-02-2021,projected
221,ME- BANGOR,80.92,0,0,1,80.37,81.74,0 [0 - 1],80.92% [80.37% - 81.74%],10,4,19,02-02-2021,projected
222,ME- PORTLAND,82.63,21,19,25,81.26,84.15,21 [19 - 25],82.63% [81.26% - 84.15%],69,33,109,02-02-2021,projected
223,MD- BALTIMORE,85.2,118,107,130,82.85,87.87,118 [107 - 130],85.2% [82.85% - 87.87%],351,192,531,02-02-2021,projected
225,MD- SALISBURY,87.36,18,16,21,83.74,92.27,18 [16 - 21],87.36% [83.74% - 92.27%],69,35,115,02-02-2021,projected
226,MD- TAKOMA PARK,92.12,52,47,57,86.99,98.34,52 [47 - 57],92.12% [86.99% - 98.34%],156,90,236,02-02-2021,projected
227,MA- BOSTON,85.34,196,180,217,82.91,88.35,196 [180 - 217],85.34% [82.91% - 88.35%],587,320,917,02-02-2021,projected
230,MA- SPRINGFIELD,86.75,37,34,41,83.5,90.49,37 [34 - 41],86.75% [83.5% - 90.49%],108,56,168,02-02-2021,projected
231,MA- WORCESTER,85.79,32,29,35,83.17,88.89,32 [29 - 35],85.79% [83.17% - 88.89%],95,52,146,02-02-2021,projected
232,MI- ANN ARBOR,84.81,57,53,65,82.79,88.27,57 [53 - 65],84.81% [82.79% - 88.27%],157,91,270,02-02-2021,projected
233,MI- DEARBORN,81.28,7,6,8,80.73,81.82,7 [6 - 8],81.28% [80.73% - 81.82%],21,12,30,02-02-2021,projected
234,MI- DETROIT,81.7,24,22,27,80.9,82.66,24 [22 - 27],81.7% [80.9% - 82.66%],79,42,124,02-02-2021,projected
235,MI- FLINT,80.15,0,0,0,80.08,80.6,0 [0 - 0],80.15% [80.08% - 80.6%],2,1,8,02-02-2021,projected
236,MI- GRAND RAPIDS,82.86,16,14,20,81.26,84.98,16 [14 - 20],82.86% [81.26% - 84.98%],66,29,115,02-02-2021,projected
238,MI- KALAMAZOO,83.99,15,13,18,81.9,85.96,15 [13 - 18],83.99% [81.9% - 85.96%],59,28,88,02-02-2021,projected
239,MI- LANSING,82.93,14,13,16,81.63,85.21,14 [13 - 16],82.93% [81.63% - 85.21%],45,25,80,02-02-2021,projected
240,MI- MARQUETTE,81.64,4,3,5,80.2,81.84,4 [3 - 5],81.64% [80.2% - 81.84%],8,1,9,02-02-2021,projected
242,MI- MUSKEGON,80.75,0,0,0,80.37,81.12,0 [0 - 0],80.75% [80.37% - 81.12%],4,2,6,02-02-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,81.73,0 [0 - 0],80.0% [80.0% - 81.73%],0,0,6,02-02-2021,projected
244,MI- PONTIAC,81.86,7,7,8,81.18,82.96,7 [7 - 8],81.86% [81.18% - 82.96%],22,14,35,02-02-2021,projected
245,MI- ROYAL OAK,81.44,12,11,14,80.87,82.27,12 [11 - 14],81.44% [80.87% - 82.27%],38,23,60,02-02-2021,projected
246,MI- SAGINAW,80.91,0,0,4,80.0,83.24,0 [0 - 4],80.91% [80.0% - 83.24%],19,0,68,02-02-2021,projected
248,MI- ST JOSEPH,84.97,7,6,7,82.65,87.95,7 [6 - 7],84.97% [82.65% - 87.95%],15,8,24,02-02-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,84.91,0 [0 - 1],80.0% [80.0% - 84.91%],0,0,25,02-02-2021,projected
250,MN- DULUTH,81.2,4,3,5,80.43,82.15,4 [3 - 5],81.2% [80.43% - 82.15%],14,5,25,02-02-2021,projected
251,MN- MINNEAPOLIS,81.28,29,26,36,80.65,82.42,29 [26 - 36],81.28% [80.65% - 82.42%],109,55,206,02-02-2021,projected
253,MN- ROCHESTER,80.65,7,6,8,80.23,81.19,7 [6 - 8],80.65% [80.23% - 81.19%],17,6,31,02-02-2021,projected
254,MN- ST CLOUD,80.28,0,0,0,80.0,80.71,0 [0 - 0],80.28% [80.0% - 80.71%],2,0,5,02-02-2021,projected
256,MN- ST PAUL,82.23,17,15,19,81.18,83.5,17 [15 - 19],82.23% [81.18% - 83.5%],51,27,80,02-02-2021,projected
257,MS- GULFPORT,90.61,31,29,35,86.08,97.72,31 [29 - 35],90.61% [86.08% - 97.72%],82,47,137,02-02-2021,projected
258,MS- HATTIESBURG,89.59,39,35,45,84.55,96.53,39 [35 - 45],89.59% [84.55% - 96.53%],116,55,200,02-02-2021,projected
259,MS- JACKSON,83.91,60,53,68,81.92,87.52,60 [53 - 68],83.91% [81.92% - 87.52%],175,86,337,02-02-2021,projected
260,MS- MERIDIAN,82.35,7,6,8,81.12,85.21,7 [6 - 8],82.35% [81.12% - 85.21%],23,11,51,02-02-2021,projected
261,MS- OXFORD,85.49,12,10,14,82.66,89.4,12 [10 - 14],85.49% [82.66% - 89.4%],35,17,60,02-02-2021,projected
262,MS- TUPELO,82.64,7,6,10,80.67,84.17,7 [6 - 10],82.64% [80.67% - 84.17%],43,11,68,02-02-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,16,02-02-2021,projected
264,MO- COLUMBIA,81.19,13,11,14,80.33,82.55,13 [11 - 14],81.19% [80.33% - 82.55%],22,6,47,02-02-2021,projected
267,MO- JOPLIN,88.49,28,25,34,83.25,94.99,28 [25 - 34],88.49% [83.25% - 94.99%],81,31,143,02-02-2021,projected
268,MO- KANSAS CITY,83.12,85,78,98,81.7,85.83,85 [78 - 98],83.12% [81.7% - 85.83%],247,135,462,02-02-2021,projected
270,MO- SPRINGFIELD,82.35,11,9,15,80.92,84.39,11 [9 - 15],82.35% [80.92% - 84.39%],46,18,86,02-02-2021,projected
273,MO- ST LOUIS,82.53,101,89,113,81.25,83.88,101 [89 - 113],82.53% [81.25% - 83.88%],309,152,473,02-02-2021,projected
274,MT- BILLINGS,89.55,83,75,101,84.53,103.18,83 [75 - 101],89.55% [84.53% - 103.18%],211,100,512,02-02-2021,projected
275,MT- GREAT FALLS,83.85,14,12,18,82.73,94.91,14 [12 - 18],83.85% [82.73% - 94.91%],31,22,120,02-02-2021,projected
276,MT- MISSOULA,86.64,33,30,39,84.06,94.58,33 [30 - 39],86.64% [84.06% - 94.58%],77,47,169,02-02-2021,projected
277,NE- LINCOLN,80.76,7,6,7,80.44,81.8,7 [6 - 7],80.76% [80.44% - 81.8%],14,8,33,02-02-2021,projected
278,NE- OMAHA,81.21,18,16,23,80.6,82.65,18 [16 - 23],81.21% [80.6% - 82.65%],66,33,145,02-02-2021,projected
279,NV- LAS VEGAS,85.56,72,66,80,82.99,88.55,72 [66 - 80],85.56% [82.99% - 88.55%],227,122,349,02-02-2021,projected
280,NV- RENO,83.02,15,14,19,81.3,86.45,15 [14 - 19],83.02% [81.3% - 86.45%],58,25,124,02-02-2021,projected
281,NH- LEBANON,82.27,6,5,8,80.41,83.4,6 [5 - 8],82.27% [80.41% - 83.4%],22,4,33,02-02-2021,projected
282,NH- MANCHESTER,84.86,34,31,38,82.63,87.7,34 [31 - 38],84.86% [82.63% - 87.7%],96,52,152,02-02-2021,projected
283,NJ- CAMDEN,83.49,75,67,83,81.9,85.12,75 [67 - 83],83.49% [81.9% - 85.12%],279,152,409,02-02-2021,projected
284,NJ- HACKENSACK,82.76,27,24,30,81.53,84.1,27 [24 - 30],82.76% [81.53% - 84.1%],103,57,153,02-02-2021,projected
285,NJ- MORRISTOWN,85.96,33,30,37,83.32,88.87,33 [30 - 37],85.96% [83.32% - 88.87%],115,64,171,02-02-2021,projected
288,NJ- NEW BRUNSWICK,84.23,32,29,36,82.39,86.22,32 [29 - 36],84.23% [82.39% - 86.22%],117,66,172,02-02-2021,projected
289,NJ- NEWARK,83.11,40,36,44,81.75,84.59,40 [36 - 44],83.11% [81.75% - 84.59%],151,85,223,02-02-2021,projected
291,NJ- PATERSON,82.46,7,6,8,81.27,83.65,7 [6 - 8],82.46% [81.27% - 83.65%],29,15,43,02-02-2021,projected
292,NJ- RIDGEWOOD,83.03,7,6,8,81.64,84.55,7 [6 - 8],83.03% [81.64% - 84.55%],24,13,36,02-02-2021,projected
293,NM- ALBUQUERQUE,86.73,76,70,88,83.96,92.24,76 [70 - 88],86.73% [83.96% - 92.24%],226,133,411,02-02-2021,projected
295,NY- ALBANY,83.04,20,16,28,81.12,84.59,20 [16 - 28],83.04% [81.12% - 84.59%],150,55,226,02-02-2021,projected
296,NY- BINGHAMTON,83.23,7,6,8,81.18,85.71,7 [6 - 8],83.23% [81.18% - 85.71%],30,11,53,02-02-2021,projected
297,NY- BRONX,81.35,7,6,9,80.64,81.99,7 [6 - 9],81.35% [80.64% - 81.99%],49,23,72,02-02-2021,projected
299,NY- BUFFALO,82.61,22,19,25,81.28,84.14,22 [19 - 25],82.61% [81.28% - 84.14%],94,46,149,02-02-2021,projected
300,NY- ELMIRA,80.28,0,0,0,80.0,81.39,0 [0 - 0],80.28% [80.0% - 81.39%],3,0,15,02-02-2021,projected
301,NY- EAST LONG ISLAND,80.91,17,15,19,80.45,81.32,17 [15 - 19],80.91% [80.45% - 81.32%],99,49,144,02-02-2021,projected
304,NY- ROCHESTER,81.79,10,9,12,80.68,82.97,10 [9 - 12],81.79% [80.68% - 82.97%],53,20,88,02-02-2021,projected
307,NY- SYRACUSE,81.35,11,9,12,80.57,82.44,11 [9 - 12],81.35% [80.57% - 82.44%],38,16,69,02-02-2021,projected
