region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
22,AR- TEXARKANA,84.69,14,13,16,82.14,87.76,14 [13 - 16],84.69% [82.14% - 87.76%],46,21,76,02-16-2021,projected
23,CA- ORANGE CO.,81.52,33,30,36,80.91,82.24,33 [30 - 36],81.52% [80.91% - 82.24%],116,70,171,02-16-2021,projected
25,CA- BAKERSFIELD,82.79,30,27,33,81.58,84.15,30 [27 - 33],82.79% [81.58% - 84.15%],101,57,150,02-16-2021,projected
31,CA- CHICO,80.62,0,0,1,80.0,81.56,0 [0 - 1],80.62% [80.0% - 81.56%],4,0,10,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.5,7,6,8,80.85,82.35,7 [6 - 8],81.5% [80.85% - 82.35%],30,17,47,02-16-2021,projected
43,CA- FRESNO,81.01,7,6,8,80.35,81.66,7 [6 - 8],81.01% [80.35% - 81.66%],23,8,38,02-16-2021,projected
56,CA- LOS ANGELES,80.69,39,35,45,80.33,81.08,39 [35 - 45],80.69% [80.33% - 81.08%],171,83,268,02-16-2021,projected
58,CA- MODESTO,82.85,15,13,17,81.45,84.48,15 [13 - 17],82.85% [81.45% - 84.48%],49,25,77,02-16-2021,projected
62,CA- NAPA,82.58,3,2,4,80.17,82.92,3 [2 - 4],82.58% [80.17% - 82.92%],15,1,17,02-16-2021,projected
65,CA- ALAMEDA CO.,81.07,8,7,10,80.53,81.6,8 [7 - 10],81.07% [80.53% - 81.6%],36,18,54,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,0,80.19,80.66,0 [0 - 0],80.47% [80.19% - 80.66%],5,2,7,02-16-2021,projected
73,CA- REDDING,80.92,7,6,7,80.0,81.94,7 [6 - 7],80.92% [80.0% - 81.94%],10,0,21,02-16-2021,projected
77,CA- SACRAMENTO,81.44,20,18,23,80.71,82.36,20 [18 - 23],81.44% [80.71% - 82.36%],69,34,113,02-16-2021,projected
78,CA- SALINAS,82.52,7,7,8,81.51,83.78,7 [7 - 8],82.52% [81.51% - 83.78%],20,12,30,02-16-2021,projected
79,CA- SAN BERNARDINO,80.8,9,8,10,80.42,81.19,9 [8 - 10],80.8% [80.42% - 81.19%],46,24,69,02-16-2021,projected
80,CA- SAN DIEGO,81.66,33,30,36,80.87,82.55,33 [30 - 36],81.66% [80.87% - 82.55%],117,61,179,02-16-2021,projected
81,CA- SAN FRANCISCO,81.03,19,17,21,80.59,81.5,19 [17 - 21],81.03% [80.59% - 81.5%],52,30,76,02-16-2021,projected
82,CA- SAN JOSE,81.06,8,7,9,80.53,81.52,8 [7 - 9],81.06% [80.53% - 81.52%],32,16,46,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.44,0,0,0,80.0,81.54,0 [0 - 0],80.44% [80.0% - 81.54%],2,0,7,02-16-2021,projected
85,CA- SAN MATEO CO.,80.67,7,6,7,80.37,81.04,7 [6 - 7],80.67% [80.37% - 81.04%],18,10,28,02-16-2021,projected
86,CA- SANTA BARBARA,81.66,7,6,7,80.93,82.69,7 [6 - 7],81.66% [80.93% - 82.69%],16,9,26,02-16-2021,projected
87,CA- SANTA CRUZ,81.67,0,0,1,80.28,82.79,0 [0 - 1],81.67% [80.28% - 82.79%],6,1,10,02-16-2021,projected
89,CA- SANTA ROSA,80.38,0,0,1,80.05,80.48,0 [0 - 1],80.38% [80.05% - 80.48%],7,1,9,02-16-2021,projected
91,CA- STOCKTON,80.94,7,6,7,80.47,81.6,7 [6 - 7],80.94% [80.47% - 81.6%],10,5,17,02-16-2021,projected
96,CA- VENTURA,81.91,7,7,9,80.95,82.99,7 [7 - 9],81.91% [80.95% - 82.99%],30,15,47,02-16-2021,projected
101,CO- BOULDER,89.89,17,16,20,86.11,97.26,17 [16 - 20],89.89% [86.11% - 97.26%],47,29,82,02-16-2021,projected
102,CO- COLORADO SPRINGS,89.95,38,35,45,85.6,100.29,38 [35 - 45],89.95% [85.6% - 100.29%],103,58,210,02-16-2021,projected
103,CO- DENVER,85.51,96,87,107,83.08,89.02,96 [87 - 107],85.51% [83.08% - 89.02%],263,147,431,02-16-2021,projected
104,CO- FORT COLLINS,82.66,7,6,8,81.56,84.23,7 [6 - 8],82.66% [81.56% - 84.23%],17,10,27,02-16-2021,projected
105,CO- GRAND JUNCTION,83.91,7,7,10,81.01,88.08,7 [7 - 10],83.91% [81.01% - 88.08%],31,8,64,02-16-2021,projected
106,CO- GREELEY,82.96,7,7,8,81.54,84.5,7 [7 - 8],82.96% [81.54% - 84.5%],23,12,35,02-16-2021,projected
107,CO- PUEBLO,108.45,108,97,147,88.77,187.52,108 [97 - 147],108.45% [88.77% - 187.52%],227,70,858,02-16-2021,projected
109,CT- BRIDGEPORT,82.71,13,12,15,81.47,84.07,13 [12 - 15],82.71% [81.47% - 84.07%],46,25,69,02-16-2021,projected
110,CT- HARTFORD,82.4,22,19,24,81.2,83.59,22 [19 - 24],82.4% [81.2% - 83.59%],78,39,117,02-16-2021,projected
111,CT- NEW HAVEN,82.65,34,31,37,81.45,84.08,34 [31 - 37],82.65% [81.45% - 84.08%],102,56,157,02-16-2021,projected
112,DE- WILMINGTON,84.89,29,26,32,82.95,88.16,29 [26 - 32],84.89% [82.95% - 88.16%],91,55,152,02-16-2021,projected
113,DC- WASHINGTON,83.86,70,63,77,82.26,85.94,70 [63 - 77],83.86% [82.26% - 85.94%],212,124,326,02-16-2021,projected
115,FL- BRADENTON,89.59,26,24,29,85.78,96.5,26 [24 - 29],89.59% [85.78% - 96.5%],68,41,117,02-16-2021,projected
116,FL- CLEARWATER,83.05,18,16,20,81.71,84.7,18 [16 - 20],83.05% [81.71% - 84.7%],50,28,77,02-16-2021,projected
118,FL- FORT LAUDERDALE,86.69,211,195,233,83.77,90.4,211 [195 - 233],86.69% [83.77% - 90.4%],582,328,905,02-16-2021,projected
119,FL- FORT MYERS,82.74,37,34,43,81.57,84.94,37 [34 - 43],82.74% [81.57% - 84.94%],105,60,189,02-16-2021,projected
120,FL- GAINESVILLE,81.3,14,12,14,80.76,83.91,14 [12 - 14],81.3% [80.76% - 83.91%],24,14,72,02-16-2021,projected
122,FL- HUDSON,84.23,21,19,23,82.4,86.55,21 [19 - 23],84.23% [82.4% - 86.55%],53,30,82,02-16-2021,projected
123,FL- JACKSONVILLE,83.71,51,47,60,81.91,85.84,51 [47 - 60],83.71% [81.91% - 85.84%],182,94,287,02-16-2021,projected
124,FL- LAKELAND,88.61,34,31,38,84.96,93.48,34 [31 - 38],88.61% [84.96% - 93.48%],92,53,144,02-16-2021,projected
127,FL- MIAMI,87.69,287,265,317,84.36,92.03,287 [265 - 317],87.69% [84.36% - 92.03%],829,470,1297,02-16-2021,projected
129,FL- OCALA,86.36,31,28,35,83.58,89.8,31 [28 - 35],86.36% [83.58% - 89.8%],87,49,134,02-16-2021,projected
130,FL- ORLANDO,84.87,177,162,198,82.78,87.69,177 [162 - 198],84.87% [82.78% - 87.69%],505,288,797,02-16-2021,projected
131,FL- ORMOND BEACH,82.36,14,13,15,81.33,83.99,14 [13 - 15],82.36% [81.33% - 83.99%],39,22,66,02-16-2021,projected
133,FL- PANAMA CITY,81.36,0,0,1,80.0,82.11,0 [0 - 1],81.36% [80.0% - 82.11%],9,0,14,02-16-2021,projected
134,FL- PENSACOLA,82.09,14,12,18,81.23,84.13,14 [12 - 18],82.09% [81.23% - 84.13%],49,29,97,02-16-2021,projected
137,FL- SARASOTA,82.7,12,11,14,81.11,83.81,12 [11 - 14],82.7% [81.11% - 83.81%],39,16,55,02-16-2021,projected
139,FL- ST PETERSBURG,82.57,14,13,16,81.44,83.88,14 [13 - 16],82.57% [81.44% - 83.88%],41,23,62,02-16-2021,projected
140,FL- TALLAHASSEE,81.08,13,12,14,80.59,82.82,13 [12 - 14],81.08% [80.59% - 82.82%],29,16,76,02-16-2021,projected
141,FL- TAMPA,84.39,68,62,75,82.54,86.9,68 [62 - 75],84.39% [82.54% - 86.9%],187,108,294,02-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,7,02-16-2021,projected
144,GA- ATLANTA,85.83,203,184,226,83.09,88.72,203 [184 - 226],85.83% [83.09% - 88.72%],698,370,1044,02-16-2021,projected
145,GA- AUGUSTA,83.38,24,22,27,81.87,85.87,24 [22 - 27],83.38% [81.87% - 85.87%],83,46,144,02-16-2021,projected
146,GA- COLUMBUS,82.22,13,11,14,81.51,83.89,13 [11 - 14],82.22% [81.51% - 83.89%],28,19,49,02-16-2021,projected
147,GA- MACON,80.85,7,6,8,80.36,81.43,7 [6 - 8],80.85% [80.36% - 81.43%],19,8,32,02-16-2021,projected
148,GA- ROME,84.92,14,12,15,83.14,88.2,14 [12 - 15],84.92% [83.14% - 88.2%],36,23,60,02-16-2021,projected
149,GA- SAVANNAH,86.03,46,41,52,83.79,90.11,46 [41 - 52],86.03% [83.79% - 90.11%],124,78,208,02-16-2021,projected
151,ID- BOISE,80.82,0,0,2,80.39,81.59,0 [0 - 2],80.82% [80.39% - 81.59%],17,8,33,02-16-2021,projected
152,ID- IDAHO FALLS,83.9,1,0,3,81.3,86.07,1 [0 - 3],83.9% [81.3% - 86.07%],18,6,28,02-16-2021,projected
154,IL- AURORA,82.28,0,0,1,80.76,83.61,0 [0 - 1],82.28% [80.76% - 83.61%],12,4,19,02-16-2021,projected
155,IL- BLUE ISLAND,80.87,7,6,8,80.47,81.3,7 [6 - 8],80.87% [80.47% - 81.3%],22,12,33,02-16-2021,projected
156,IL- CHICAGO,80.82,23,21,25,80.46,81.24,23 [21 - 25],80.82% [80.46% - 81.24%],70,39,106,02-16-2021,projected
158,IL- ELGIN,82.67,7,6,9,81.66,83.96,7 [6 - 9],82.67% [81.66% - 83.96%],29,18,43,02-16-2021,projected
161,IL- EVANSTON,81.28,11,10,12,80.75,81.99,11 [10 - 12],81.28% [80.75% - 81.99%],31,18,48,02-16-2021,projected
163,IL- HINSDALE,82.09,7,7,8,81.18,83.27,7 [7 - 8],82.09% [81.18% - 83.27%],23,13,36,02-16-2021,projected
164,IL- JOLIET,83.17,14,13,17,82.11,85.51,14 [13 - 17],83.17% [82.11% - 85.51%],42,28,73,02-16-2021,projected
166,IL- MELROSE PARK,81.55,16,14,18,80.9,82.36,16 [14 - 18],81.55% [80.9% - 82.36%],48,28,73,02-16-2021,projected
170,IL- PEORIA,81.61,8,7,10,80.7,82.85,8 [7 - 10],81.61% [80.7% - 82.85%],30,13,53,02-16-2021,projected
171,IL- ROCKFORD,83.0,16,14,19,81.7,84.7,16 [14 - 19],83.0% [81.7% - 84.7%],46,26,72,02-16-2021,projected
172,IL- SPRINGFIELD,81.26,14,12,17,80.79,83.3,14 [12 - 17],81.26% [80.79% - 83.3%],32,20,84,02-16-2021,projected
173,IL- URBANA,89.53,36,32,41,84.81,96.75,36 [32 - 41],89.53% [84.81% - 96.75%],99,50,174,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
179,IN- EVANSVILLE,80.98,0,0,2,80.05,81.32,0 [0 - 2],80.98% [80.05% - 81.32%],20,1,27,02-16-2021,projected
180,IN- FORT WAYNE,83.25,22,19,27,81.58,85.88,22 [19 - 27],83.25% [81.58% - 85.88%],72,35,130,02-16-2021,projected
181,IN- GARY,80.4,0,0,0,80.27,80.8,0 [0 - 0],80.4% [80.27% - 80.8%],6,4,12,02-16-2021,projected
183,IN- INDIANAPOLIS,81.08,7,6,12,80.2,81.85,7 [6 - 12],81.08% [80.2% - 81.85%],69,13,119,02-16-2021,projected
184,IN- LAFAYETTE,80.94,0,0,1,80.0,81.35,0 [0 - 1],80.94% [80.0% - 81.35%],7,0,10,02-16-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.48,0 [0 - 0],80.0% [80.0% - 80.48%],0,0,2,02-16-2021,projected
186,IN- MUNSTER,80.69,0,0,0,80.43,81.04,0 [0 - 0],80.69% [80.43% - 81.04%],8,5,12,02-16-2021,projected
187,IN- SOUTH BEND,82.35,11,10,13,81.37,84.71,11 [10 - 13],82.35% [81.37% - 84.71%],36,21,72,02-16-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,0,80.0,81.67,0 [0 - 0],80.19% [80.0% - 81.67%],1,0,9,02-16-2021,projected
190,IA- CEDAR RAPIDS,81.34,7,6,7,80.36,81.79,7 [6 - 7],81.34% [80.36% - 81.79%],15,4,20,02-16-2021,projected
191,IA- DAVENPORT,81.44,7,6,9,80.54,82.2,7 [6 - 9],81.44% [80.54% - 82.2%],32,12,49,02-16-2021,projected
192,IA- DES MOINES,82.46,25,22,29,81.09,84.13,25 [22 - 29],82.46% [81.09% - 84.13%],81,36,136,02-16-2021,projected
193,IA- DUBUQUE,81.47,7,6,7,81.1,82.39,7 [6 - 7],81.47% [81.1% - 82.39%],8,6,13,02-16-2021,projected
194,IA- IOWA CITY,81.13,7,6,9,80.46,82.73,7 [6 - 9],81.13% [80.46% - 82.73%],22,9,53,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-16-2021,projected
196,IA- SIOUX CITY,80.88,7,6,7,80.53,81.77,7 [6 - 7],80.88% [80.53% - 81.77%],10,6,20,02-16-2021,projected
197,IA- WATERLOO,80.47,0,0,1,80.0,83.13,0 [0 - 1],80.47% [80.0% - 83.13%],3,0,20,02-16-2021,projected
200,KS- TOPEKA,81.42,7,6,9,80.39,82.84,7 [6 - 9],81.42% [80.39% - 82.84%],22,6,44,02-16-2021,projected
201,KS- WICHITA,81.15,19,17,26,80.55,83.13,19 [17 - 26],81.15% [80.55% - 83.13%],57,27,155,02-16-2021,projected
203,KY- COVINGTON,92.81,45,40,50,87.08,100.25,45 [40 - 50],92.81% [87.08% - 100.25%],141,78,223,02-16-2021,projected
204,KY- LEXINGTON,83.69,70,60,82,82.02,88.24,70 [60 - 82],83.69% [82.02% - 88.24%],192,105,429,02-16-2021,projected
205,KY- LOUISVILLE,85.98,89,80,102,82.53,89.8,89 [80 - 102],85.98% [82.53% - 89.8%],288,122,472,02-16-2021,projected
207,KY- OWENSBORO,83.6,3,2,4,81.06,84.45,3 [2 - 4],83.6% [81.06% - 84.45%],17,5,21,02-16-2021,projected
208,KY- PADUCAH,82.53,1,0,6,80.12,86.91,1 [0 - 6],82.53% [80.12% - 86.91%],41,2,112,02-16-2021,projected
209,LA- ALEXANDRIA,80.71,0,0,1,80.0,82.42,0 [0 - 1],80.71% [80.0% - 82.42%],7,0,24,02-16-2021,projected
210,LA- BATON ROUGE,82.38,17,15,19,81.17,83.67,17 [15 - 19],82.38% [81.17% - 83.67%],59,29,91,02-16-2021,projected
212,LA- HOUMA,82.85,7,6,7,81.57,84.42,7 [6 - 7],82.85% [81.57% - 84.42%],20,11,31,02-16-2021,projected
213,LA- LAFAYETTE,80.65,0,0,1,80.05,81.62,0 [0 - 1],80.65% [80.05% - 81.62%],14,1,35,02-16-2021,projected
214,LA- LAKE CHARLES,82.31,7,7,8,81.27,83.7,7 [7 - 8],82.31% [81.27% - 83.7%],20,11,32,02-16-2021,projected
216,LA- METAIRIE,82.47,8,7,9,81.38,83.96,8 [7 - 9],82.47% [81.38% - 83.96%],25,14,40,02-16-2021,projected
217,LA- MONROE,80.11,0,0,1,80.0,81.73,0 [0 - 1],80.11% [80.0% - 81.73%],1,0,16,02-16-2021,projected
218,LA- NEW ORLEANS,81.61,14,12,15,81.03,82.85,14 [12 - 15],81.61% [81.03% - 82.85%],39,25,69,02-16-2021,projected
219,LA- SHREVEPORT,80.73,1,0,3,80.04,81.57,1 [0 - 3],80.73% [80.04% - 81.57%],20,1,43,02-16-2021,projected
220,LA- SLIDELL,82.98,5,4,6,81.59,85.75,5 [4 - 6],82.98% [81.59% - 85.75%],15,8,29,02-16-2021,projected
221,ME- BANGOR,80.28,0,0,1,80.0,80.73,0 [0 - 1],80.28% [80.0% - 80.73%],3,0,8,02-16-2021,projected
222,ME- PORTLAND,81.71,14,13,17,80.8,83.09,14 [13 - 17],81.71% [80.8% - 83.09%],45,21,81,02-16-2021,projected
223,MD- BALTIMORE,82.4,57,52,62,81.41,83.83,57 [52 - 62],82.4% [81.41% - 83.83%],162,95,258,02-16-2021,projected
225,MD- SALISBURY,83.31,7,7,8,81.81,85.44,7 [7 - 8],83.31% [81.81% - 85.44%],31,17,51,02-16-2021,projected
226,MD- TAKOMA PARK,84.58,19,17,21,82.72,86.99,19 [17 - 21],84.58% [82.72% - 86.99%],59,35,90,02-16-2021,projected
227,MA- BOSTON,82.08,67,61,75,81.17,83.12,67 [61 - 75],82.08% [81.17% - 83.12%],228,128,343,02-16-2021,projected
230,MA- SPRINGFIELD,83.87,17,15,20,81.81,86.18,17 [15 - 20],83.87% [81.81% - 86.18%],62,29,99,02-16-2021,projected
231,MA- WORCESTER,82.5,14,13,15,81.4,83.71,14 [13 - 15],82.5% [81.4% - 83.71%],41,23,61,02-16-2021,projected
232,MI- ANN ARBOR,81.5,14,13,16,80.74,82.51,14 [13 - 16],81.5% [80.74% - 82.51%],49,24,82,02-16-2021,projected
233,MI- DEARBORN,80.67,3,2,4,80.36,81.03,3 [2 - 4],80.67% [80.36% - 81.03%],11,6,17,02-16-2021,projected
234,MI- DETROIT,80.79,9,8,11,80.43,81.29,9 [8 - 11],80.79% [80.43% - 81.29%],37,20,60,02-16-2021,projected
235,MI- FLINT,81.51,7,6,8,80.6,82.41,7 [6 - 8],81.51% [80.6% - 82.41%],20,8,32,02-16-2021,projected
236,MI- GRAND RAPIDS,83.03,15,13,19,81.47,85.37,15 [13 - 19],83.03% [81.47% - 85.37%],70,34,124,02-16-2021,projected
238,MI- KALAMAZOO,80.81,7,6,7,80.54,82.03,7 [6 - 7],80.81% [80.54% - 82.03%],12,8,30,02-16-2021,projected
239,MI- LANSING,82.02,7,6,10,80.98,85.28,7 [6 - 10],82.02% [80.98% - 85.28%],31,15,81,02-16-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.66,0 [0 - 1],80.0% [80.0% - 82.66%],0,0,13,02-16-2021,projected
242,MI- MUSKEGON,80.56,0,0,1,80.19,82.43,0 [0 - 1],80.56% [80.19% - 82.43%],3,1,13,02-16-2021,projected
243,MI- PETOSKEY,81.45,0,0,1,80.0,86.65,0 [0 - 1],81.45% [80.0% - 86.65%],5,0,23,02-16-2021,projected
244,MI- PONTIAC,81.1,7,6,7,80.59,81.77,7 [6 - 7],81.1% [80.59% - 81.77%],13,7,21,02-16-2021,projected
245,MI- ROYAL OAK,80.83,7,6,8,80.45,81.29,7 [6 - 8],80.83% [80.45% - 81.29%],22,12,34,02-16-2021,projected
246,MI- SAGINAW,80.05,0,0,0,80.0,80.52,0 [0 - 0],80.05% [80.0% - 80.52%],1,0,11,02-16-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,81.32,0 [0 - 0],80.0% [80.0% - 81.32%],0,0,4,02-16-2021,projected
249,MI- TRAVERSE CITY,80.2,0,0,0,80.0,81.57,0 [0 - 0],80.2% [80.0% - 81.57%],1,0,8,02-16-2021,projected
250,MN- DULUTH,80.52,0,0,2,80.0,83.36,0 [0 - 2],80.52% [80.0% - 83.36%],6,0,39,02-16-2021,projected
251,MN- MINNEAPOLIS,82.02,54,49,63,81.05,83.62,54 [49 - 63],82.02% [81.05% - 83.62%],172,89,308,02-16-2021,projected
253,MN- ROCHESTER,80.12,0,0,1,80.0,80.69,0 [0 - 1],80.12% [80.0% - 80.69%],3,0,18,02-16-2021,projected
254,MN- ST CLOUD,80.28,0,0,0,80.0,80.85,0 [0 - 0],80.28% [80.0% - 80.85%],2,0,6,02-16-2021,projected
256,MN- ST PAUL,81.79,14,12,16,80.92,82.76,14 [12 - 16],81.79% [80.92% - 82.76%],41,21,63,02-16-2021,projected
257,MS- GULFPORT,81.16,4,3,5,80.52,81.68,4 [3 - 5],81.16% [80.52% - 81.68%],9,4,13,02-16-2021,projected
258,MS- HATTIESBURG,81.57,7,6,7,80.5,82.48,7 [6 - 7],81.57% [80.5% - 82.48%],19,6,30,02-16-2021,projected
259,MS- JACKSON,80.56,7,7,9,80.18,81.03,7 [7 - 9],80.56% [80.18% - 81.03%],25,8,46,02-16-2021,projected
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,02-16-2021,projected
261,MS- OXFORD,81.25,7,6,7,80.78,83.45,7 [6 - 7],81.25% [80.78% - 83.45%],8,5,22,02-16-2021,projected
262,MS- TUPELO,80.25,0,0,1,80.0,80.98,0 [0 - 1],80.25% [80.0% - 80.98%],4,0,16,02-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,8,02-16-2021,projected
264,MO- COLUMBIA,80.05,0,0,0,80.0,80.05,0 [0 - 0],80.05% [80.0% - 80.05%],1,0,1,02-16-2021,projected
267,MO- JOPLIN,81.15,0,0,2,80.0,82.31,0 [0 - 2],81.15% [80.0% - 82.31%],11,0,22,02-16-2021,projected
268,MO- KANSAS CITY,80.86,18,15,22,80.3,81.58,18 [15 - 22],80.86% [80.3% - 81.58%],68,24,125,02-16-2021,projected
270,MO- SPRINGFIELD,80.92,6,5,7,80.26,81.68,6 [5 - 7],80.92% [80.26% - 81.68%],18,5,33,02-16-2021,projected
273,MO- ST LOUIS,81.2,53,48,58,80.65,81.89,53 [48 - 58],81.2% [80.65% - 81.89%],147,79,231,02-16-2021,projected
274,MT- BILLINGS,82.63,15,13,23,80.72,88.24,15 [13 - 23],82.63% [80.72% - 88.24%],58,16,182,02-16-2021,projected
275,MT- GREAT FALLS,82.86,8,7,10,81.49,84.6,8 [7 - 10],82.86% [81.49% - 84.6%],23,12,37,02-16-2021,projected
276,MT- MISSOULA,82.16,6,5,8,80.35,83.8,6 [5 - 8],82.16% [80.35% - 83.8%],25,4,44,02-16-2021,projected
277,NE- LINCOLN,81.47,12,10,13,80.71,83.54,12 [10 - 13],81.47% [80.71% - 83.54%],27,13,65,02-16-2021,projected
278,NE- OMAHA,82.16,29,25,34,80.97,83.84,29 [25 - 34],82.16% [80.97% - 83.84%],118,53,210,02-16-2021,projected
279,NV- LAS VEGAS,83.92,49,45,54,82.18,85.81,49 [45 - 54],83.92% [82.18% - 85.81%],160,89,237,02-16-2021,projected
280,NV- RENO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,12,02-16-2021,projected
281,NH- LEBANON,81.75,7,6,9,80.93,84.43,7 [6 - 9],81.75% [80.93% - 84.43%],17,9,43,02-16-2021,projected
282,NH- MANCHESTER,81.57,9,8,11,80.86,82.53,9 [8 - 11],81.57% [80.86% - 82.53%],31,17,50,02-16-2021,projected
283,NJ- CAMDEN,83.11,65,59,71,81.8,84.58,65 [59 - 71],83.11% [81.8% - 84.58%],248,144,366,02-16-2021,projected
284,NJ- HACKENSACK,83.38,35,32,39,81.98,85.1,35 [32 - 39],83.38% [81.98% - 85.1%],126,74,190,02-16-2021,projected
285,NJ- MORRISTOWN,85.91,33,30,37,83.53,88.97,33 [30 - 37],85.91% [83.53% - 88.97%],114,68,173,02-16-2021,projected
288,NJ- NEW BRUNSWICK,84.27,34,31,38,82.46,86.33,34 [31 - 38],84.27% [82.46% - 86.33%],118,68,175,02-16-2021,projected
289,NJ- NEWARK,83.48,45,41,50,82.1,85.27,45 [41 - 50],83.48% [82.1% - 85.27%],169,102,256,02-16-2021,projected
291,NJ- PATERSON,83.23,9,8,10,81.78,84.67,9 [8 - 10],83.23% [81.78% - 84.67%],38,21,55,02-16-2021,projected
292,NJ- RIDGEWOOD,83.41,7,6,8,82.02,85.18,7 [6 - 8],83.41% [82.02% - 85.18%],27,16,41,02-16-2021,projected
293,NM- ALBUQUERQUE,83.48,42,37,49,81.91,86.76,42 [37 - 49],83.48% [81.91% - 86.76%],117,64,227,02-16-2021,projected
295,NY- ALBANY,81.56,13,11,17,80.53,82.52,13 [11 - 17],81.56% [80.53% - 82.52%],77,26,124,02-16-2021,projected
296,NY- BINGHAMTON,81.18,0,0,0,80.43,82.48,0 [0 - 0],81.18% [80.43% - 82.48%],11,4,23,02-16-2021,projected
297,NY- BRONX,80.08,0,0,0,80.0,80.19,0 [0 - 0],80.08% [80.0% - 80.19%],3,0,7,02-16-2021,projected
299,NY- BUFFALO,81.92,14,13,17,80.89,82.95,14 [13 - 17],81.92% [80.89% - 82.95%],69,32,106,02-16-2021,projected
300,NY- ELMIRA,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,02-16-2021,projected
301,NY- EAST LONG ISLAND,80.36,7,6,8,80.16,80.55,7 [6 - 8],80.36% [80.16% - 80.55%],39,17,60,02-16-2021,projected
304,NY- ROCHESTER,81.52,13,11,15,81.05,82.4,13 [11 - 15],81.52% [81.05% - 82.4%],45,31,71,02-16-2021,projected
307,NY- SYRACUSE,80.81,5,4,6,80.39,81.59,5 [4 - 6],80.81% [80.39% - 81.59%],23,11,45,02-16-2021,projected
