region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
43,CA- FRESNO,86.13,178,167,190,83.81,88.67,178 [167 - 190],86.13% [83.81% - 88.67%],140,87,198,01-26-2021
56,CA- LOS ANGELES,88.81,2789,2601,2992,85.0,92.91,2789 [2601 - 2992],88.81% [85.0% - 92.91%],2186,1241,3201,01-26-2021
58,CA- MODESTO,83.9,87,81,95,82.27,85.93,87 [81 - 95],83.9% [82.27% - 85.93%],67,39,102,01-26-2021
62,CA- NAPA,84.64,35,33,39,82.58,87.39,35 [33 - 39],84.64% [82.58% - 87.39%],27,15,43,01-26-2021
65,CA- ALAMEDA CO.,81.63,69,63,77,80.8,82.75,69 [63 - 77],81.63% [80.8% - 82.75%],55,27,93,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,88.74,113,107,120,85.79,91.78,113 [107 - 120],88.74% [85.79% - 91.78%],92,61,124,01-26-2021
73,CA- REDDING,81.76,25,23,28,81.11,82.68,25 [23 - 28],81.76% [81.11% - 82.68%],19,12,29,01-26-2021
77,CA- SACRAMENTO,83.03,196,183,214,81.84,84.7,196 [183 - 214],83.03% [81.84% - 84.7%],145,88,225,01-26-2021
78,CA- SALINAS,83.15,32,29,35,81.77,84.67,32 [29 - 35],83.15% [81.77% - 84.67%],25,14,37,01-26-2021
79,CA- SAN BERNARDINO,89.27,652,614,692,85.91,92.75,652 [614 - 692],89.27% [85.91% - 92.75%],536,342,737,01-26-2021
80,CA- SAN DIEGO,87.46,671,632,711,84.76,90.34,671 [632 - 711],87.46% [84.76% - 90.34%],525,335,727,01-26-2021
81,CA- SAN FRANCISCO,81.38,95,88,102,80.81,81.99,95 [88 - 102],81.38% [80.81% - 81.99%],70,41,101,01-26-2021
82,CA- SAN JOSE,86.31,266,249,286,83.73,89.09,266 [249 - 286],86.31% [83.73% - 89.09%],191,113,275,01-26-2021
83,CA- SAN LUIS OBISPO,85.04,28,26,31,83.07,87.46,28 [26 - 31],85.04% [83.07% - 87.46%],23,14,34,01-26-2021
85,CA- SAN MATEO CO.,82.6,92,85,99,81.48,83.75,92 [85 - 99],82.6% [81.48% - 83.75%],70,40,101,01-26-2021
86,CA- SANTA BARBARA,92.42,168,158,179,87.87,97.6,168 [158 - 179],92.42% [87.87% - 97.6%],120,76,170,01-26-2021
87,CA- SANTA CRUZ,97.83,90,84,97,90.31,106.46,90 [84 - 97],97.83% [90.31% - 106.46%],64,37,95,01-26-2021
89,CA- SANTA ROSA,81.45,35,32,38,80.86,82.15,35 [32 - 38],81.45% [80.86% - 82.15%],27,16,40,01-26-2021
91,CA- STOCKTON,84.61,63,59,68,82.82,86.77,63 [59 - 68],84.61% [82.82% - 86.77%],49,30,72,01-26-2021
96,CA- VENTURA,109.5,627,587,664,97.23,121.32,627 [587 - 664],109.5% [97.23% - 121.32%],464,271,650,01-26-2021
101,CO- BOULDER,82.32,14,13,16,81.26,83.16,14 [13 - 16],82.32% [81.26% - 83.16%],11,6,15,01-26-2021
102,CO- COLORADO SPRINGS,84.35,64,59,73,82.71,87.63,64 [59 - 73],84.35% [82.71% - 87.63%],45,28,79,01-26-2021
103,CO- DENVER,83.77,250,232,279,81.97,86.78,250 [232 - 279],83.77% [81.97% - 86.78%],180,94,324,01-26-2021
104,CO- FORT COLLINS,82.35,21,19,22,80.78,82.97,21 [19 - 22],82.35% [80.78% - 82.97%],15,5,19,01-26-2021
105,CO- GRAND JUNCTION,89.22,98,90,106,84.92,94.02,98 [90 - 106],89.22% [84.92% - 94.02%],73,39,111,01-26-2021
106,CO- GREELEY,81.93,19,17,22,80.64,83.09,19 [17 - 22],81.93% [80.64% - 83.09%],15,5,24,01-26-2021
107,CO- PUEBLO,80.38,7,6,7,80.0,80.38,7 [6 - 7],80.38% [80.0% - 80.38%],3,0,3,01-26-2021
109,CT- BRIDGEPORT,82.71,58,54,63,81.53,84.01,58 [54 - 63],82.71% [81.53% - 84.01%],46,26,68,01-26-2021
110,CT- HARTFORD,85.22,228,213,244,83.16,87.49,228 [213 - 244],85.22% [83.16% - 87.49%],170,103,244,01-26-2021
111,CT- NEW HAVEN,85.04,260,243,279,83.09,87.22,260 [243 - 279],85.04% [83.09% - 87.22%],194,119,278,01-26-2021
112,DE- WILMINGTON,85.91,143,134,154,83.6,88.43,143 [134 - 154],85.91% [83.6% - 88.43%],110,67,157,01-26-2021
113,DC- WASHINGTON,85.67,399,373,434,83.37,88.51,399 [373 - 434],85.67% [83.37% - 88.51%],311,185,467,01-26-2021
115,FL- BRADENTON,111.88,309,289,351,98.9,139.1,309 [289 - 351],111.88% [98.9% - 139.1%],226,134,419,01-26-2021
116,FL- CLEARWATER,82.32,49,45,54,81.28,83.42,49 [45 - 54],82.32% [81.28% - 83.42%],38,21,56,01-26-2021
118,FL- FORT LAUDERDALE,91.68,1396,1307,1542,86.85,99.45,1396 [1307 - 1542],91.68% [86.85% - 99.45%],1016,596,1692,01-26-2021
119,FL- FORT MYERS,92.62,664,622,743,87.42,102.11,664 [622 - 743],92.62% [87.42% - 102.11%],483,284,846,01-26-2021
120,FL- GAINESVILLE,89.23,233,218,258,85.43,95.37,233 [218 - 258],89.23% [85.43% - 95.37%],170,100,283,01-26-2021
122,FL- HUDSON,85.35,92,85,100,82.96,88.15,92 [85 - 100],85.35% [82.96% - 88.15%],67,37,102,01-26-2021
123,FL- JACKSONVILLE,90.14,688,647,754,86.13,96.53,688 [647 - 754],90.14% [86.13% - 96.53%],498,301,812,01-26-2021
124,FL- LAKELAND,89.64,144,135,157,85.81,95.07,144 [135 - 157],89.64% [85.81% - 95.07%],103,62,161,01-26-2021
127,FL- MIAMI,88.5,1273,1192,1392,84.89,93.66,1273 [1192 - 1392],88.5% [84.89% - 93.66%],916,527,1473,01-26-2021
129,FL- OCALA,90.53,198,185,216,86.21,96.89,198 [185 - 216],90.53% [86.21% - 96.89%],144,85,231,01-26-2021
130,FL- ORLANDO,87.25,1042,973,1134,84.1,91.45,1042 [973 - 1134],87.25% [84.1% - 91.45%],751,425,1186,01-26-2021
131,FL- ORMOND BEACH,84.72,112,105,121,82.84,87.19,112 [105 - 121],84.72% [82.84% - 87.19%],78,47,119,01-26-2021
133,FL- PANAMA CITY,101.99,198,186,217,93.4,114.64,198 [186 - 217],101.99% [93.4% - 114.64%],146,89,230,01-26-2021
134,FL- PENSACOLA,94.64,477,448,520,88.81,103.29,477 [448 - 520],94.64% [88.81% - 103.29%],344,207,547,01-26-2021
137,FL- SARASOTA,87.89,158,149,176,84.71,93.49,158 [149 - 176],87.89% [84.71% - 93.49%],114,68,195,01-26-2021
139,FL- ST PETERSBURG,81.94,42,39,45,81.06,82.88,42 [39 - 45],81.94% [81.06% - 82.88%],31,17,46,01-26-2021
140,FL- TALLAHASSEE,96.17,597,560,660,89.86,107.18,597 [560 - 660],96.17% [89.86% - 107.18%],436,266,733,01-26-2021
141,FL- TAMPA,93.87,812,761,904,88.24,103.8,812 [761 - 904],93.87% [88.24% - 103.8%],591,351,1014,01-26-2021
142,GA- ALBANY,87.06,103,96,110,83.95,90.07,103 [96 - 110],87.06% [83.95% - 90.07%],75,42,107,01-26-2021
144,GA- ATLANTA,103.14,3830,3621,4086,95.32,112.77,3830 [3621 - 4086],103.14% [95.32% - 112.77%],2772,1835,3926,01-26-2021
145,GA- AUGUSTA,89.65,318,297,336,85.74,93.12,318 [297 - 336],89.65% [85.74% - 93.12%],237,141,322,01-26-2021
146,GA- COLUMBUS,90.25,177,166,193,86.04,96.36,177 [166 - 193],90.25% [86.04% - 96.36%],129,76,206,01-26-2021
147,GA- MACON,86.93,214,201,232,84.07,90.51,214 [201 - 232],86.93% [84.07% - 90.51%],155,91,235,01-26-2021
148,GA- ROME,89.84,94,88,100,86.69,93.25,94 [88 - 100],89.84% [86.69% - 93.25%],72,49,97,01-26-2021
149,GA- SAVANNAH,97.69,505,475,545,90.98,107.11,505 [475 - 545],97.69% [90.98% - 107.11%],364,226,558,01-26-2021
151,ID- BOISE,83.32,97,90,108,81.93,85.44,97 [90 - 108],83.32% [81.93% - 85.44%],69,40,113,01-26-2021
152,ID- IDAHO FALLS,81.52,7,6,9,80.87,83.25,7 [6 - 9],81.52% [80.87% - 83.25%],7,4,15,01-26-2021
154,IL- AURORA,91.95,86,81,98,87.21,102.58,86 [81 - 98],91.95% [87.21% - 102.58%],63,38,119,01-26-2021
155,IL- BLUE ISLAND,81.66,56,52,61,80.99,82.48,56 [52 - 61],81.66% [80.99% - 82.48%],42,25,63,01-26-2021
156,IL- CHICAGO,81.41,155,144,167,80.82,82.01,155 [144 - 167],81.41% [80.82% - 82.01%],121,70,172,01-26-2021
158,IL- ELGIN,88.56,128,120,144,85.06,95.56,128 [120 - 144],88.56% [85.06% - 95.56%],93,55,169,01-26-2021
161,IL- EVANSTON,82.73,91,85,100,81.66,84.18,91 [85 - 100],82.73% [81.66% - 84.18%],66,40,101,01-26-2021
163,IL- HINSDALE,88.73,132,124,151,85.36,96.91,132 [124 - 151],88.73% [85.36% - 96.91%],96,59,186,01-26-2021
164,IL- JOLIET,90.48,194,183,221,86.49,99.98,194 [183 - 221],90.48% [86.49% - 99.98%],139,86,265,01-26-2021
166,IL- MELROSE PARK,85.01,215,202,244,82.97,89.28,215 [202 - 244],85.01% [82.97% - 89.28%],155,92,287,01-26-2021
170,IL- PEORIA,82.96,77,71,83,81.72,84.52,77 [71 - 83],82.96% [81.72% - 84.52%],55,32,84,01-26-2021
171,IL- ROCKFORD,83.79,77,72,84,82.29,85.49,77 [72 - 84],83.79% [82.29% - 85.49%],58,35,84,01-26-2021
172,IL- SPRINGFIELD,83.03,107,99,118,81.53,84.95,107 [99 - 118],83.03% [81.53% - 84.95%],77,39,126,01-26-2021
173,IL- URBANA,85.29,74,69,82,82.98,88.76,74 [69 - 82],85.29% [82.98% - 88.76%],55,31,91,01-26-2021
175,IL- BLOOMINGTON,86.74,27,25,29,84.49,90.11,27 [25 - 29],86.74% [84.49% - 90.11%],18,12,27,01-26-2021
179,IN- EVANSVILLE,89.54,273,253,303,84.99,95.6,273 [253 - 303],89.54% [84.99% - 95.6%],195,102,319,01-26-2021
180,IN- FORT WAYNE,86.33,195,182,220,83.35,91.57,195 [182 - 220],86.33% [83.35% - 91.57%],140,74,256,01-26-2021
181,IN- GARY,83.05,63,59,70,81.93,84.78,63 [59 - 70],83.05% [81.93% - 84.78%],46,29,72,01-26-2021
183,IN- INDIANAPOLIS,87.34,655,616,724,84.49,92.51,655 [616 - 724],87.34% [84.49% - 92.51%],471,288,803,01-26-2021
184,IN- LAFAYETTE,83.24,35,32,37,81.89,84.45,35 [32 - 37],83.24% [81.89% - 84.45%],24,14,33,01-26-2021
185,IN- MUNCIE,83.82,16,14,19,81.91,85.25,16 [14 - 19],83.82% [81.91% - 85.25%],16,8,22,01-26-2021
186,IN- MUNSTER,83.03,49,46,54,81.99,84.68,49 [46 - 54],83.03% [81.99% - 84.68%],35,23,54,01-26-2021
187,IN- SOUTH BEND,83.2,63,59,68,81.9,84.77,63 [59 - 68],83.2% [81.9% - 84.77%],49,29,73,01-26-2021
188,IN- TERRE HAUTE,82.97,21,20,24,81.67,85.01,21 [20 - 24],82.97% [81.67% - 85.01%],16,9,27,01-26-2021
190,IA- CEDAR RAPIDS,81.79,24,22,27,81.08,82.51,24 [22 - 27],81.79% [81.08% - 82.51%],20,12,28,01-26-2021
191,IA- DAVENPORT,82.43,73,69,82,81.66,83.96,73 [69 - 82],82.43% [81.66% - 83.96%],54,37,88,01-26-2021
192,IA- DES MOINES,81.82,79,72,87,80.91,82.88,79 [72 - 87],81.82% [80.91% - 82.88%],60,30,95,01-26-2021
193,IA- DUBUQUE,83.67,28,26,31,82.57,86.24,28 [26 - 31],83.67% [82.57% - 86.24%],20,14,34,01-26-2021
194,IA- IOWA CITY,80.98,23,21,27,80.62,81.75,23 [21 - 27],80.98% [80.62% - 81.75%],19,12,34,01-26-2021
195,IA- MASON CITY,80.68,7,6,9,80.27,81.77,7 [6 - 9],80.68% [80.27% - 81.77%],5,2,13,01-26-2021
196,IA- SIOUX CITY,80.53,7,6,7,80.09,80.53,7 [6 - 7],80.53% [80.09% - 80.53%],6,1,6,01-26-2021
197,IA- WATERLOO,83.13,26,24,29,82.35,84.85,26 [24 - 29],83.13% [82.35% - 84.85%],20,15,31,01-26-2021
200,KS- TOPEKA,82.33,47,43,53,81.03,84.01,47 [43 - 53],82.33% [81.03% - 84.01%],36,16,62,01-26-2021
201,KS- WICHITA,82.02,140,130,159,81.03,83.76,140 [130 - 159],82.02% [81.03% - 83.76%],100,51,186,01-26-2021
203,KY- COVINGTON,97.8,273,255,293,90.9,105.79,273 [255 - 293],97.8% [90.9% - 105.79%],196,120,284,01-26-2021
204,KY- LEXINGTON,96.29,1176,1103,1298,89.43,107.53,1176 [1103 - 1298],96.29% [89.43% - 107.53%],848,491,1433,01-26-2021
205,KY- LOUISVILLE,103.17,1525,1439,1653,94.6,115.49,1525 [1439 - 1653],103.17% [94.6% - 115.49%],1116,703,1709,01-26-2021
207,KY- OWENSBORO,96.53,112,103,118,90.59,102.67,112 [103 - 118],96.53% [90.59% - 102.67%],78,50,107,01-26-2021
208,KY- PADUCAH,87.46,169,155,187,83.33,92.45,169 [155 - 187],87.46% [83.33% - 92.45%],121,54,202,01-26-2021
209,LA- ALEXANDRIA,82.93,39,36,42,81.41,84.04,39 [36 - 42],82.93% [81.41% - 84.04%],29,14,40,01-26-2021
210,LA- BATON ROUGE,82.46,74,67,83,81.21,83.75,74 [67 - 83],82.46% [81.21% - 83.75%],61,30,93,01-26-2021
212,LA- HOUMA,86.28,63,58,65,83.57,88.27,63 [58 - 65],86.28% [83.57% - 88.27%],44,25,58,01-26-2021
213,LA- LAFAYETTE,83.19,85,77,91,81.8,83.79,85 [77 - 91],83.19% [81.8% - 83.79%],69,39,82,01-26-2021
214,LA- LAKE CHARLES,83.82,46,42,50,81.97,84.97,46 [42 - 50],83.82% [81.97% - 84.97%],33,17,43,01-26-2021
216,LA- METAIRIE,89.79,134,126,144,86.13,94.14,134 [126 - 144],89.79% [86.13% - 94.14%],99,62,143,01-26-2021
217,LA- MONROE,82.49,29,26,30,81.19,82.92,29 [26 - 30],82.49% [81.19% - 82.92%],23,11,27,01-26-2021
218,LA- NEW ORLEANS,83.96,127,119,138,82.56,85.81,127 [119 - 138],83.96% [82.56% - 85.81%],96,62,141,01-26-2021
219,LA- SHREVEPORT,83.98,146,135,157,82.3,85.67,146 [135 - 157],83.98% [82.3% - 85.67%],109,63,155,01-26-2021
220,LA- SLIDELL,91.71,84,78,90,87.34,96.87,84 [78 - 90],91.71% [87.34% - 96.87%],59,37,85,01-26-2021
221,ME- BANGOR,81.74,28,26,31,80.73,82.84,28 [26 - 31],81.74% [80.73% - 82.84%],19,8,31,01-26-2021
222,ME- PORTLAND,85.14,184,172,205,82.9,88.69,184 [172 - 205],85.14% [82.9% - 88.69%],135,76,228,01-26-2021
223,MD- BALTIMORE,84.15,374,351,400,82.64,85.83,374 [351 - 400],84.15% [82.64% - 85.83%],280,178,393,01-26-2021
225,MD- SALISBURY,90.03,122,114,131,86.62,94.41,122 [114 - 131],90.03% [86.62% - 94.41%],94,62,135,01-26-2021
226,MD- TAKOMA PARK,90.33,172,162,184,86.45,94.84,172 [162 - 184],90.33% [86.45% - 94.84%],133,83,191,01-26-2021
227,MA- BOSTON,87.82,1201,1128,1317,84.61,92.83,1201 [1128 - 1317],87.82% [84.61% - 92.83%],859,506,1409,01-26-2021
230,MA- SPRINGFIELD,84.37,91,85,98,82.62,86.25,91 [85 - 98],84.37% [82.62% - 86.25%],70,42,100,01-26-2021
231,MA- WORCESTER,85.42,120,113,129,83.35,87.86,120 [113 - 129],85.42% [83.35% - 87.86%],89,55,129,01-26-2021
232,MI- ANN ARBOR,82.3,104,97,111,81.29,83.31,104 [97 - 111],82.3% [81.29% - 83.31%],75,42,108,01-26-2021
233,MI- DEARBORN,81.7,35,33,38,81.09,82.49,35 [33 - 38],81.7% [81.09% - 82.49%],28,18,41,01-26-2021
234,MI- DETROIT,83.97,257,241,296,82.36,87.94,257 [241 - 296],83.97% [82.36% - 87.94%],185,110,370,01-26-2021
235,MI- FLINT,81.13,21,19,22,80.75,81.89,21 [19 - 22],81.13% [80.75% - 81.89%],15,10,25,01-26-2021
236,MI- GRAND RAPIDS,83.85,119,111,132,82.21,85.93,119 [111 - 132],83.85% [82.21% - 85.93%],89,51,137,01-26-2021
238,MI- KALAMAZOO,82.91,59,55,63,81.83,84.33,59 [55 - 63],82.91% [81.83% - 84.33%],43,27,64,01-26-2021
239,MI- LANSING,83.71,73,67,81,81.95,85.67,73 [67 - 81],83.71% [81.95% - 85.67%],57,30,87,01-26-2021
240,MI- MARQUETTE,85.53,35,32,37,82.25,86.97,35 [32 - 37],85.53% [82.25% - 86.97%],27,11,34,01-26-2021
242,MI- MUSKEGON,80.56,7,6,8,80.37,81.68,7 [6 - 8],80.56% [80.37% - 81.68%],3,2,9,01-26-2021
243,MI- PETOSKEY,80.0,0,0,2,80.0,81.45,0 [0 - 2],80.0% [80.0% - 81.45%],0,0,5,01-26-2021
244,MI- PONTIAC,81.44,21,20,23,80.84,82.11,21 [20 - 23],81.44% [80.84% - 82.11%],17,10,25,01-26-2021
245,MI- ROYAL OAK,81.48,53,49,60,80.87,82.38,53 [49 - 60],81.48% [80.87% - 82.38%],39,23,63,01-26-2021
246,MI- SAGINAW,81.86,43,38,50,80.52,82.96,43 [38 - 50],81.86% [80.52% - 82.96%],39,11,62,01-26-2021
248,MI- ST JOSEPH,82.65,14,13,15,81.99,84.3,14 [13 - 15],82.65% [81.99% - 84.3%],8,6,13,01-26-2021
249,MI- TRAVERSE CITY,81.77,14,13,18,80.79,85.5,14 [13 - 18],81.77% [80.79% - 85.5%],9,4,28,01-26-2021
250,MN- DULUTH,83.1,50,47,58,81.89,86.2,50 [47 - 58],83.1% [81.89% - 86.2%],36,22,72,01-26-2021
251,MN- MINNEAPOLIS,82.06,244,227,279,81.12,83.97,244 [227 - 279],82.06% [81.12% - 83.97%],175,95,338,01-26-2021
253,MN- ROCHESTER,81.0,36,31,39,80.35,81.46,36 [31 - 39],81.0% [80.35% - 81.46%],26,9,38,01-26-2021
254,MN- ST CLOUD,80.71,7,7,8,80.42,81.41,7 [7 - 8],80.71% [80.42% - 81.41%],5,3,10,01-26-2021
256,MN- ST PAUL,83.81,119,112,134,82.1,86.61,119 [112 - 134],83.81% [82.1% - 86.61%],87,48,151,01-26-2021
257,MS- GULFPORT,84.66,49,45,53,82.72,87.12,49 [45 - 53],84.66% [82.72% - 87.12%],36,21,55,01-26-2021
258,MS- HATTIESBURG,85.29,86,81,96,83.47,88.68,86 [81 - 96],85.29% [83.47% - 88.68%],64,42,105,01-26-2021
259,MS- JACKSON,83.97,249,233,274,82.54,86.29,249 [233 - 274],83.97% [82.54% - 86.29%],178,114,282,01-26-2021
260,MS- MERIDIAN,82.97,42,39,45,81.84,84.81,42 [39 - 45],82.97% [81.84% - 84.81%],29,18,47,01-26-2021
261,MS- OXFORD,85.64,47,43,53,83.29,88.93,47 [43 - 53],85.64% [83.29% - 88.93%],36,21,57,01-26-2021
262,MS- TUPELO,83.25,65,60,70,81.72,84.48,65 [60 - 70],83.25% [81.72% - 84.48%],53,28,73,01-26-2021
263,MO- CAPE GIRARDEAU,80.88,14,13,18,80.68,82.43,14 [13 - 18],80.88% [80.68% - 82.43%],9,7,25,01-26-2021
264,MO- COLUMBIA,82.93,72,66,86,81.46,86.13,72 [66 - 86],82.93% [81.46% - 86.13%],54,27,113,01-26-2021
267,MO- JOPLIN,84.82,62,58,71,82.94,88.91,62 [58 - 71],84.82% [82.94% - 88.91%],46,28,85,01-26-2021
268,MO- KANSAS CITY,83.79,415,384,454,82.09,86.22,415 [384 - 454],83.79% [82.09% - 86.22%],300,166,493,01-26-2021
270,MO- SPRINGFIELD,82.6,67,61,75,81.17,84.08,67 [61 - 75],82.6% [81.17% - 84.08%],51,23,80,01-26-2021
273,MO- ST LOUIS,84.06,690,649,772,82.46,87.2,690 [649 - 772],84.06% [82.46% - 87.2%],495,300,878,01-26-2021
274,MT- BILLINGS,81.81,56,51,67,80.72,84.03,56 [51 - 67],81.81% [80.72% - 84.03%],40,16,89,01-26-2021
275,MT- GREAT FALLS,80.99,14,13,18,80.25,82.86,14 [13 - 18],80.99% [80.25% - 82.86%],8,2,23,01-26-2021
276,MT- MISSOULA,83.8,63,58,68,81.73,85.09,63 [58 - 68],83.8% [81.73% - 85.09%],44,20,59,01-26-2021
277,NE- LINCOLN,82.07,47,43,52,81.09,83.1,47 [43 - 52],82.07% [81.09% - 83.1%],38,20,57,01-26-2021
278,NE- OMAHA,82.23,153,143,167,81.41,83.44,153 [143 - 167],82.23% [81.41% - 83.44%],122,77,188,01-26-2021
279,NV- LAS VEGAS,85.44,288,270,310,83.38,87.89,288 [270 - 310],85.44% [83.38% - 87.89%],222,138,322,01-26-2021
280,NV- RENO,84.27,112,105,125,82.81,86.61,112 [105 - 125],84.27% [82.81% - 86.61%],82,54,127,01-26-2021
281,NH- LEBANON,89.99,132,122,152,85.25,98.95,132 [122 - 152],89.99% [85.25% - 98.95%],97,51,184,01-26-2021
282,NH- MANCHESTER,85.42,147,138,160,83.34,87.95,147 [138 - 160],85.42% [83.34% - 87.95%],107,66,157,01-26-2021
283,NJ- CAMDEN,86.5,612,586,638,84.76,88.44,612 [586 - 638],86.5% [84.76% - 88.44%],519,380,674,01-26-2021
284,NJ- HACKENSACK,82.39,107,100,114,81.5,83.27,107 [100 - 114],82.39% [81.5% - 83.27%],89,56,122,01-26-2021
285,NJ- MORRISTOWN,85.96,143,135,152,84.05,88.4,143 [135 - 152],85.96% [84.05% - 88.4%],115,78,162,01-26-2021
288,NJ- NEW BRUNSWICK,84.99,175,165,187,83.36,87.19,175 [165 - 187],84.99% [83.36% - 87.19%],138,93,199,01-26-2021
289,NJ- NEWARK,86.3,382,365,406,84.51,89.09,382 [365 - 406],86.3% [84.51% - 89.09%],306,219,442,01-26-2021
291,NJ- PATERSON,82.46,32,30,34,81.61,83.31,32 [30 - 34],82.46% [81.61% - 83.31%],29,19,39,01-26-2021
292,NJ- RIDGEWOOD,83.16,30,28,32,82.02,84.29,30 [28 - 32],83.16% [82.02% - 84.29%],25,16,34,01-26-2021
293,NM- ALBUQUERQUE,84.85,225,210,256,82.68,89.29,225 [210 - 256],84.85% [82.68% - 89.29%],163,90,312,01-26-2021
295,NY- ALBANY,84.73,273,255,292,82.88,86.43,273 [255 - 292],84.73% [82.88% - 86.43%],233,142,317,01-26-2021
296,NY- BINGHAMTON,85.38,60,57,65,83.66,87.43,60 [57 - 65],85.38% [83.66% - 87.43%],50,34,69,01-26-2021
297,NY- BRONX,82.82,95,88,100,81.74,83.51,95 [88 - 100],82.82% [81.74% - 83.51%],102,63,127,01-26-2021
299,NY- BUFFALO,83.39,142,132,150,82.11,84.62,142 [132 - 150],83.39% [82.11% - 84.62%],122,76,166,01-26-2021
300,NY- ELMIRA,81.58,16,14,18,81.02,82.41,16 [14 - 18],81.58% [81.02% - 82.41%],17,11,26,01-26-2021
301,NY- EAST LONG ISLAND,81.76,180,166,189,81.09,82.24,180 [166 - 189],81.76% [81.09% - 82.24%],193,119,245,01-26-2021
304,NY- ROCHESTER,83.75,135,127,144,82.47,85.47,135 [127 - 144],83.75% [82.47% - 85.47%],111,73,162,01-26-2021
307,NY- SYRACUSE,84.11,138,128,146,82.48,85.45,138 [128 - 146],84.11% [82.48% - 85.45%],116,70,154,01-26-2021
308,NY- WHITE PLAINS,80.77,20,18,22,80.47,81.01,20 [18 - 22],80.77% [80.47% - 81.01%],23,14,30,01-26-2021
309,NC- ASHEVILLE,84.21,112,105,121,82.29,86.44,112 [105 - 121],84.21% [82.29% - 86.44%],79,43,121,01-26-2021
311,NC- CHARLOTTE,96.49,1323,1243,1470,89.86,108.4,1323 [1243 - 1470],96.49% [89.86% - 108.4%],955,571,1645,01-26-2021
312,NC- DURHAM,84.87,312,292,338,82.88,87.08,312 [292 - 338],84.87% [82.88% - 87.08%],225,133,327,01-26-2021
313,NC- GREENSBORO,90.81,269,254,299,86.63,98.62,269 [254 - 299],90.81% [86.63% - 98.62%],194,119,334,01-26-2021
314,NC- GREENVILLE,86.74,233,218,252,83.83,90.2,233 [218 - 252],86.74% [83.83% - 90.2%],169,96,256,01-26-2021
315,NC- HICKORY,86.28,63,59,69,84.01,89.36,63 [59 - 69],86.28% [84.01% - 89.36%],47,30,70,01-26-2021
