region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,88.07,28,28,29,86.94,88.83,28 [28 - 29],88.07% [86.94% - 88.83%],64,55,70,09-22-2020
79,CA- SAN BERNARDINO,83.11,73,72,76,82.7,83.56,73 [72 - 76],83.11% [82.7% - 83.56%],180,156,206,09-22-2020
80,CA- SAN DIEGO,88.99,349,337,365,86.95,91.3,349 [337 - 365],88.99% [86.95% - 91.3%],632,489,795,09-22-2020
81,CA- SAN FRANCISCO,81.79,42,42,44,81.71,82.11,42 [42 - 44],81.79% [81.71% - 82.11%],91,87,107,09-22-2020
82,CA- SAN JOSE,83.54,49,49,51,83.07,84.23,49 [49 - 51],83.54% [83.07% - 84.23%],107,93,128,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.41,0 [0 - 0],82.19% [82.19% - 82.41%],10,10,11,09-22-2020
85,CA- SAN MATEO CO.,83.3,42,42,44,82.82,83.67,42 [42 - 44],83.3% [82.82% - 83.67%],89,76,99,09-22-2020
86,CA- SANTA BARBARA,83.62,11,11,12,82.59,83.62,11 [11 - 12],83.62% [82.59% - 83.62%],35,25,35,09-22-2020
87,CA- SANTA CRUZ,90.31,14,14,14,86.96,90.31,14 [14 - 14],90.31% [86.96% - 90.31%],37,25,37,09-22-2020
89,CA- SANTA ROSA,82.26,14,14,15,81.88,82.53,14 [14 - 15],82.26% [81.88% - 82.53%],42,35,47,09-22-2020
91,CA- STOCKTON,86.11,28,28,29,85.27,86.77,28 [28 - 29],86.11% [85.27% - 86.77%],65,56,72,09-22-2020
96,CA- VENTURA,85.15,35,35,37,84.51,86.04,35 [35 - 37],85.15% [84.51% - 86.04%],81,71,95,09-22-2020
101,CO- BOULDER,206.53,351,327,422,152.42,342.95,351 [327 - 422],206.53% [152.42% - 342.95%],601,344,1249,09-22-2020
102,CO- COLORADO SPRINGS,84.83,21,21,31,83.86,92.85,21 [21 - 31],84.83% [83.86% - 92.85%],50,40,133,09-22-2020
103,CO- DENVER,92.35,329,310,378,88.27,102.86,329 [310 - 378],92.35% [88.27% - 102.86%],590,395,1092,09-22-2020
104,CO- FORT COLLINS,106.29,89,84,103,96.9,124.6,89 [84 - 103],106.29% [96.9% - 124.6%],168,108,285,09-22-2020
105,CO- GRAND JUNCTION,84.92,21,21,23,83.79,86.82,21 [21 - 23],84.92% [83.79% - 86.82%],39,30,54,09-22-2020
106,CO- GREELEY,108.44,89,82,112,94.03,144.86,89 [82 - 112],108.44% [94.03% - 144.86%],221,109,504,09-22-2020
107,CO- PUEBLO,82.38,11,11,12,81.75,84.01,11 [11 - 12],82.38% [81.75% - 84.01%],19,14,32,09-22-2020
109,CT- BRIDGEPORT,92.45,117,115,122,90.74,95.16,117 [115 - 122],92.45% [90.74% - 95.16%],211,182,257,09-22-2020
110,CT- HARTFORD,97.66,340,325,359,93.3,102.33,340 [325 - 359],97.66% [93.3% - 102.33%],575,433,727,09-22-2020
111,CT- NEW HAVEN,88.18,180,171,191,85.32,91.21,180 [171 - 191],88.18% [85.32% - 91.21%],315,205,432,09-22-2020
112,DE- WILMINGTON,100.25,217,208,231,95.2,106.37,217 [208 - 231],100.25% [95.2% - 106.37%],377,283,491,09-22-2020
113,DC- WASHINGTON,92.1,374,362,401,90.15,96.78,374 [362 - 401],92.1% [90.15% - 96.78%],664,557,921,09-22-2020
115,FL- BRADENTON,82.82,7,7,8,81.97,83.81,7 [7 - 8],82.82% [81.97% - 83.81%],20,14,27,09-22-2020
116,FL- CLEARWATER,82.02,14,14,16,81.53,82.75,14 [14 - 16],82.02% [81.53% - 82.75%],33,25,45,09-22-2020
118,FL- FORT LAUDERDALE,81.54,60,58,63,81.3,81.86,60 [58 - 63],81.54% [81.3% - 81.86%],134,113,162,09-22-2020
119,FL- FORT MYERS,81.23,21,20,22,81.15,81.52,21 [20 - 22],81.23% [81.15% - 81.52%],47,44,58,09-22-2020
120,FL- GAINESVILLE,90.86,105,97,124,86.03,99.83,105 [97 - 124],90.86% [86.03% - 99.83%],200,111,365,09-22-2020
122,FL- HUDSON,81.44,7,7,7,81.36,81.76,7 [7 - 7],81.44% [81.36% - 81.76%],18,17,22,09-22-2020
123,FL- JACKSONVILLE,84.25,112,109,120,83.44,85.92,112 [109 - 120],84.25% [83.44% - 85.92%],209,169,291,09-22-2020
124,FL- LAKELAND,84.03,21,21,22,83.37,84.78,21 [21 - 22],84.03% [83.37% - 84.78%],43,36,51,09-22-2020
127,FL- MIAMI,81.09,42,38,44,80.48,81.29,42 [38 - 44],81.09% [80.48% - 81.29%],118,52,139,09-22-2020
129,FL- OCALA,83.0,14,14,16,82.63,83.65,14 [14 - 16],83.0% [82.63% - 83.65%],41,36,50,09-22-2020
130,FL- ORLANDO,82.53,121,119,130,82.08,83.11,121 [119 - 130],82.53% [82.08% - 83.11%],262,216,322,09-22-2020
131,FL- ORMOND BEACH,84.17,35,35,38,83.33,85.44,35 [35 - 38],84.17% [83.33% - 85.44%],69,55,90,09-22-2020
133,FL- PANAMA CITY,81.05,0,0,1,81.05,82.26,0 [0 - 1],81.05% [81.05% - 82.26%],7,7,15,09-22-2020
134,FL- PENSACOLA,83.15,35,35,37,82.68,84.38,35 [35 - 37],83.15% [82.68% - 84.38%],74,63,103,09-22-2020
137,FL- SARASOTA,81.52,7,7,9,81.18,82.42,7 [7 - 9],81.52% [81.18% - 82.42%],22,17,35,09-22-2020
139,FL- ST PETERSBURG,81.69,14,14,15,81.25,82.32,14 [14 - 15],81.69% [81.25% - 82.32%],27,20,37,09-22-2020
140,FL- TALLAHASSEE,91.94,155,141,184,85.6,99.69,155 [141 - 184],91.94% [85.6% - 99.69%],322,151,531,09-22-2020
141,FL- TAMPA,82.7,56,55,58,82.32,83.24,56 [55 - 58],82.7% [82.32% - 83.24%],115,99,138,09-22-2020
142,GA- ALBANY,80.09,0,0,1,80.0,81.98,0 [0 - 1],80.09% [80.0% - 81.98%],1,0,21,09-22-2020
144,GA- ATLANTA,87.16,414,397,448,85.38,89.93,414 [397 - 448],87.16% [85.38% - 89.93%],858,645,1190,09-22-2020
145,GA- AUGUSTA,83.18,42,40,47,82.57,84.89,42 [40 - 47],83.18% [82.57% - 84.89%],78,63,120,09-22-2020
146,GA- COLUMBUS,81.35,7,7,8,81.11,83.49,7 [7 - 8],81.35% [81.11% - 83.49%],17,14,44,09-22-2020
147,GA- MACON,83.89,42,39,49,81.97,87.6,42 [39 - 49],83.89% [81.97% - 87.6%],87,44,170,09-22-2020
148,GA- ROME,92.57,42,41,46,89.43,98.17,42 [41 - 46],92.57% [89.43% - 98.17%],92,69,133,09-22-2020
149,GA- SAVANNAH,91.37,119,113,129,86.9,95.6,119 [113 - 129],91.37% [86.9% - 95.6%],234,142,321,09-22-2020
151,ID- BOISE,83.56,35,34,38,82.74,84.86,35 [34 - 38],83.56% [82.74% - 84.86%],74,57,101,09-22-2020
152,ID- IDAHO FALLS,102.13,50,47,58,94.53,116.88,50 [47 - 58],102.13% [94.53% - 116.88%],102,67,170,09-22-2020
154,IL- AURORA,93.09,35,34,36,89.87,95.18,35 [34 - 36],93.09% [89.87% - 95.18%],69,52,80,09-22-2020
155,IL- BLUE ISLAND,84.3,56,55,58,83.51,85.09,56 [55 - 58],84.3% [83.51% - 85.09%],109,89,129,09-22-2020
156,IL- CHICAGO,84.32,200,195,206,83.55,85.13,200 [195 - 206],84.32% [83.55% - 85.13%],370,304,439,09-22-2020
158,IL- ELGIN,90.41,56,56,59,88.93,92.98,56 [56 - 59],90.41% [88.93% - 92.98%],113,97,141,09-22-2020
161,IL- EVANSTON,86.25,77,76,80,85.17,87.33,77 [76 - 80],86.25% [85.17% - 87.33%],151,125,177,09-22-2020
163,IL- HINSDALE,87.09,38,37,40,85.82,88.45,38 [37 - 40],87.09% [85.82% - 88.45%],78,64,93,09-22-2020
164,IL- JOLIET,88.14,49,49,52,86.26,89.43,49 [49 - 52],88.14% [86.26% - 89.43%],108,83,125,09-22-2020
166,IL- MELROSE PARK,86.95,115,112,119,85.79,88.27,115 [112 - 119],86.95% [85.79% - 88.27%],215,179,256,09-22-2020
170,IL- PEORIA,90.97,106,103,115,88.77,94.9,106 [103 - 115],90.97% [88.77% - 94.9%],204,163,277,09-22-2020
171,IL- ROCKFORD,106.39,232,223,247,100.9,115.21,232 [223 - 247],106.39% [100.9% - 115.21%],404,320,539,09-22-2020
172,IL- SPRINGFIELD,93.24,186,176,206,88.72,100.55,186 [176 - 206],93.24% [88.72% - 100.55%],337,222,523,09-22-2020
173,IL- URBANA,114.65,200,189,227,101.94,139.29,200 [189 - 227],114.65% [101.94% - 139.29%],360,228,616,09-22-2020
175,IL- BLOOMINGTON,101.72,28,27,32,92.73,115.58,28 [27 - 32],101.72% [92.73% - 115.58%],58,34,95,09-22-2020
179,IN- EVANSVILLE,106.45,296,279,333,96.92,125.13,296 [279 - 333],106.45% [96.92% - 125.13%],541,346,923,09-22-2020
180,IN- FORT WAYNE,88.82,112,109,116,87.01,90.49,112 [109 - 116],88.82% [87.01% - 90.49%],195,155,232,09-22-2020
181,IN- GARY,85.31,42,40,42,83.39,85.58,42 [40 - 42],85.31% [83.39% - 85.58%],80,51,84,09-22-2020
183,IN- INDIANAPOLIS,93.98,486,464,539,89.97,101.91,486 [464 - 539],93.98% [89.97% - 101.91%],897,640,1406,09-22-2020
184,IN- LAFAYETTE,102.54,96,91,104,96.19,111.31,96 [91 - 104],102.54% [96.19% - 111.31%],167,120,232,09-22-2020
185,IN- MUNCIE,102.2,49,47,55,93.84,114.61,49 [47 - 55],102.2% [93.84% - 114.61%],93,58,145,09-22-2020
186,IN- MUNSTER,83.81,21,21,21,83.03,83.9,21 [21 - 21],83.81% [83.03% - 83.9%],44,35,45,09-22-2020
187,IN- SOUTH BEND,88.89,65,64,72,86.8,91.12,65 [64 - 72],88.89% [86.8% - 91.12%],136,104,170,09-22-2020
188,IN- TERRE HAUTE,83.9,7,7,9,82.6,86.68,7 [7 - 9],83.9% [82.6% - 86.68%],21,14,36,09-22-2020
190,IA- CEDAR RAPIDS,96.4,103,98,109,91.65,101.95,103 [98 - 109],96.4% [91.65% - 101.95%],183,130,245,09-22-2020
191,IA- DAVENPORT,86.57,77,74,82,84.59,88.73,77 [74 - 82],86.57% [84.59% - 88.73%],146,102,194,09-22-2020
192,IA- DES MOINES,86.92,123,115,136,84.68,90.66,123 [115 - 136],86.92% [84.68% - 90.66%],228,154,351,09-22-2020
193,IA- DUBUQUE,112.29,90,84,107,98.9,138.35,90 [84 - 107],112.29% [98.9% - 138.35%],176,103,318,09-22-2020
194,IA- IOWA CITY,85.56,56,52,63,83.14,89.06,56 [52 - 63],85.56% [83.14% - 89.06%],108,61,176,09-22-2020
195,IA- MASON CITY,94.05,49,43,56,85.32,101.56,49 [43 - 56],94.05% [85.32% - 101.56%],103,39,158,09-22-2020
196,IA- SIOUX CITY,99.43,103,95,126,89.63,117.01,103 [95 - 126],99.43% [89.63% - 117.01%],220,109,419,09-22-2020
197,IA- WATERLOO,89.39,34,33,36,87.2,93.77,34 [33 - 36],89.39% [87.2% - 93.77%],60,46,88,09-22-2020
200,KS- TOPEKA,85.24,44,41,49,82.84,88.66,44 [41 - 49],85.24% [82.84% - 88.66%],81,44,134,09-22-2020
201,KS- WICHITA,86.0,163,150,193,82.89,92.93,163 [150 - 193],86.0% [82.89% - 92.93%],297,143,640,09-22-2020
203,KY- COVINGTON,85.18,28,28,29,84.18,86.09,28 [28 - 29],85.18% [84.18% - 86.09%],57,46,67,09-22-2020
204,KY- LEXINGTON,89.45,273,259,298,86.51,93.83,273 [259 - 298],89.45% [86.51% - 93.83%],492,339,720,09-22-2020
205,KY- LOUISVILLE,88.58,222,213,242,86.04,92.08,222 [213 - 242],88.58% [86.04% - 92.08%],413,291,582,09-22-2020
207,KY- OWENSBORO,90.81,28,28,30,88.69,95.68,28 [28 - 30],90.81% [88.69% - 95.68%],51,41,74,09-22-2020
208,KY- PADUCAH,88.63,77,74,84,86.35,92.76,77 [74 - 84],88.63% [86.35% - 92.76%],140,103,207,09-22-2020
209,LA- ALEXANDRIA,82.62,11,10,13,82.32,83.94,11 [10 - 13],82.62% [82.32% - 83.94%],26,23,39,09-22-2020
210,LA- BATON ROUGE,84.03,49,48,54,82.94,86.61,49 [48 - 54],84.03% [82.94% - 86.61%],100,73,164,09-22-2020
212,LA- HOUMA,85.71,21,21,22,84.99,86.7,21 [21 - 22],85.71% [84.99% - 86.7%],40,35,47,09-22-2020
213,LA- LAFAYETTE,82.73,25,24,30,81.71,84.35,25 [24 - 30],82.73% [81.71% - 84.35%],59,37,94,09-22-2020
214,LA- LAKE CHARLES,81.27,0,0,1,81.27,81.85,0 [0 - 1],81.27% [81.27% - 81.85%],11,11,16,09-22-2020
216,LA- METAIRIE,84.95,14,14,17,83.56,86.53,14 [14 - 17],84.95% [83.56% - 86.53%],50,36,66,09-22-2020
217,LA- MONROE,88.54,42,39,48,83.78,93.62,42 [39 - 48],88.54% [83.78% - 93.62%],79,35,126,09-22-2020
218,LA- NEW ORLEANS,82.56,28,28,31,81.81,83.84,28 [28 - 31],82.56% [81.81% - 83.84%],62,44,93,09-22-2020
219,LA- SHREVEPORT,88.41,126,118,138,85.12,93.16,126 [118 - 138],88.41% [85.12% - 93.16%],230,140,360,09-22-2020
220,LA- SLIDELL,83.77,7,7,7,83.37,84.37,7 [7 - 7],83.77% [83.37% - 84.37%],19,17,22,09-22-2020
221,ME- BANGOR,81.93,9,9,10,81.65,82.29,9 [9 - 10],81.93% [81.65% - 82.29%],21,18,25,09-22-2020
222,ME- PORTLAND,99.05,286,256,365,87.09,124.0,286 [256 - 365],99.05% [87.09% - 124.0%],500,186,1155,09-22-2020
223,MD- BALTIMORE,88.63,321,312,336,87.23,90.72,321 [312 - 336],88.63% [87.23% - 90.72%],582,488,723,09-22-2020
225,MD- SALISBURY,96.65,85,81,91,92.17,103.05,85 [81 - 91],96.65% [92.17% - 103.05%],156,114,216,09-22-2020
226,MD- TAKOMA PARK,103.23,164,159,174,98.96,110.46,164 [159 - 174],103.23% [98.96% - 110.46%],299,244,392,09-22-2020
227,MA- BOSTON,84.52,271,259,295,83.27,86.76,271 [259 - 295],84.52% [83.27% - 86.76%],496,359,742,09-22-2020
230,MA- SPRINGFIELD,81.69,11,11,13,81.44,82.44,11 [11 - 13],81.69% [81.44% - 82.44%],27,23,39,09-22-2020
231,MA- WORCESTER,83.84,34,34,36,83.11,85.18,34 [34 - 36],83.84% [83.11% - 85.18%],63,51,85,09-22-2020
232,MI- ANN ARBOR,86.99,125,122,131,86.07,88.43,125 [122 - 131],86.99% [86.07% - 88.43%],228,198,275,09-22-2020
233,MI- DEARBORN,85.72,51,50,53,84.93,86.75,51 [50 - 53],85.72% [84.93% - 86.75%],94,81,111,09-22-2020
234,MI- DETROIT,83.69,93,91,97,83.2,84.46,93 [91 - 97],83.69% [83.2% - 84.46%],172,149,208,09-22-2020
235,MI- FLINT,82.79,14,14,16,81.89,83.47,14 [14 - 16],82.79% [81.89% - 83.47%],37,25,46,09-22-2020
236,MI- GRAND RAPIDS,107.76,372,351,414,98.84,123.4,372 [351 - 414],107.76% [98.84% - 123.4%],641,435,1002,09-22-2020
238,MI- KALAMAZOO,99.84,175,168,190,94.56,108.17,175 [168 - 190],99.84% [94.56% - 108.17%],293,215,416,09-22-2020
239,MI- LANSING,121.89,370,347,442,104.69,166.45,370 [347 - 442],121.89% [104.69% - 166.45%],643,379,1327,09-22-2020
240,MI- MARQUETTE,127.13,117,109,141,105.2,170.78,117 [109 - 141],127.13% [105.2% - 170.78%],230,123,443,09-22-2020
242,MI- MUSKEGON,94.93,44,43,47,91.94,100.9,44 [43 - 47],94.93% [91.94% - 100.9%],80,64,112,09-22-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,82.89,0 [0 - 3],80.0% [80.0% - 82.89%],0,0,10,09-22-2020
244,MI- PONTIAC,84.14,22,22,23,83.72,84.73,22 [22 - 23],84.14% [83.72% - 84.73%],49,44,56,09-22-2020
245,MI- ROYAL OAK,82.95,42,42,43,82.65,83.41,42 [42 - 43],82.95% [82.65% - 83.41%],78,70,90,09-22-2020
246,MI- SAGINAW,85.1,60,58,67,83.72,87.59,60 [58 - 67],85.1% [83.72% - 87.59%],107,78,159,09-22-2020
248,MI- ST JOSEPH,82.65,0,0,0,82.65,82.65,0 [0 - 0],82.65% [82.65% - 82.65%],8,8,8,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,82.36,0 [0 - 1],80.0% [80.0% - 82.36%],0,0,12,09-22-2020
250,MN- DULUTH,89.9,64,62,70,88.18,93.86,64 [62 - 70],89.9% [88.18% - 93.86%],115,95,161,09-22-2020
251,MN- MINNEAPOLIS,89.51,453,433,498,87.27,94.66,453 [433 - 498],89.51% [87.27% - 94.66%],810,619,1248,09-22-2020
253,MN- ROCHESTER,85.69,77,75,87,84.19,88.54,77 [75 - 87],85.69% [84.19% - 88.54%],148,109,222,09-22-2020
254,MN- ST CLOUD,89.76,35,35,39,87.78,92.87,35 [35 - 39],89.76% [87.78% - 92.87%],69,55,91,09-22-2020
256,MN- ST PAUL,87.53,91,88,96,85.86,89.45,91 [88 - 96],87.53% [85.86% - 89.45%],172,134,216,09-22-2020
257,MS- GULFPORT,81.03,0,0,0,81.03,81.03,0 [0 - 0],81.03% [81.03% - 81.03%],8,8,8,09-22-2020
258,MS- HATTIESBURG,82.31,7,7,8,80.91,83.72,7 [7 - 8],82.31% [80.91% - 83.72%],28,11,45,09-22-2020
259,MS- JACKSON,80.67,14,14,16,80.47,81.25,14 [14 - 16],80.67% [80.47% - 81.25%],30,21,56,09-22-2020
260,MS- MERIDIAN,80.72,0,0,1,80.72,81.53,0 [0 - 1],80.72% [80.72% - 81.53%],7,7,15,09-22-2020
261,MS- OXFORD,85.02,11,10,13,81.1,87.68,11 [10 - 13],85.02% [81.1% - 87.68%],32,7,49,09-22-2020
262,MS- TUPELO,83.25,25,24,28,82.7,84.79,25 [24 - 28],83.25% [82.7% - 84.79%],53,44,78,09-22-2020
263,MO- CAPE GIRARDEAU,97.72,95,90,110,93.34,109.7,95 [90 - 110],97.72% [93.34% - 109.7%],182,137,305,09-22-2020
264,MO- COLUMBIA,107.33,275,260,310,98.55,126.85,275 [260 - 310],107.33% [98.55% - 126.85%],504,342,864,09-22-2020
267,MO- JOPLIN,106.21,135,127,148,96.14,121.09,135 [127 - 148],106.21% [96.14% - 121.09%],250,154,392,09-22-2020
268,MO- KANSAS CITY,90.54,450,427,506,87.23,97.54,450 [427 - 506],90.54% [87.23% - 97.54%],835,573,1390,09-22-2020
270,MO- SPRINGFIELD,125.53,484,456,542,108.79,154.22,484 [456 - 542],125.53% [108.79% - 154.22%],892,564,1454,09-22-2020
273,MO- ST LOUIS,90.16,675,648,726,87.66,94.43,675 [648 - 726],90.16% [87.66% - 94.43%],1240,935,1760,09-22-2020
274,MT- BILLINGS,87.61,86,82,105,84.8,96.43,86 [82 - 105],87.61% [84.8% - 96.43%],168,106,363,09-22-2020
275,MT- GREAT FALLS,88.2,35,33,39,84.35,92.42,35 [33 - 39],88.2% [84.35% - 92.42%],66,35,100,09-22-2020
276,MT- MISSOULA,96.05,104,97,120,89.23,109.94,104 [97 - 120],96.05% [89.23% - 109.94%],186,107,347,09-22-2020
277,NE- LINCOLN,95.51,164,154,178,89.8,102.43,164 [154 - 178],95.51% [89.8% - 102.43%],285,180,412,09-22-2020
278,NE- OMAHA,86.07,183,173,206,84.24,90.15,183 [173 - 206],86.07% [84.24% - 90.15%],332,232,555,09-22-2020
279,NV- LAS VEGAS,82.92,47,47,49,82.6,83.31,47 [47 - 49],82.92% [82.6% - 83.31%],119,106,135,09-22-2020
280,NV- RENO,88.28,84,82,94,86.3,92.91,84 [82 - 94],88.28% [86.3% - 92.91%],159,121,248,09-22-2020
281,NH- LEBANON,80.1,0,0,1,80.0,81.24,0 [0 - 1],80.1% [80.0% - 81.24%],1,0,12,09-22-2020
282,NH- MANCHESTER,84.81,51,48,72,82.58,92.97,51 [48 - 72],84.81% [82.58% - 92.97%],95,51,256,09-22-2020
283,NJ- CAMDEN,91.06,521,496,567,88.0,95.91,521 [496 - 567],91.06% [88.0% - 95.91%],883,639,1271,09-22-2020
284,NJ- HACKENSACK,86.49,138,131,149,84.56,89.14,138 [131 - 149],86.49% [84.56% - 89.14%],242,170,341,09-22-2020
285,NJ- MORRISTOWN,84.51,46,44,57,82.65,89.18,46 [44 - 57],84.51% [82.65% - 89.18%],87,51,177,09-22-2020
288,NJ- NEW BRUNSWICK,87.45,119,114,136,85.24,93.05,119 [114 - 136],87.45% [85.24% - 93.05%],206,145,361,09-22-2020
289,NJ- NEWARK,81.89,49,47,55,81.21,83.02,49 [47 - 55],81.89% [81.21% - 83.02%],92,59,147,09-22-2020
291,NJ- PATERSON,81.78,7,7,8,81.7,82.8,7 [7 - 8],81.78% [81.7% - 82.8%],21,20,33,09-22-2020
292,NJ- RIDGEWOOD,105.88,117,111,128,98.43,118.01,117 [111 - 128],105.88% [98.43% - 118.01%],205,146,301,09-22-2020
293,NM- ALBUQUERQUE,84.94,87,80,107,82.05,91.7,87 [80 - 107],84.94% [82.05% - 91.7%],166,69,393,09-22-2020
295,NY- ALBANY,97.45,555,495,701,87.65,135.04,555 [495 - 701],97.45% [87.65% - 135.04%],860,377,2713,09-22-2020
296,NY- BINGHAMTON,97.22,98,88,111,87.1,111.54,98 [88 - 111],97.22% [87.1% - 111.54%],160,66,293,09-22-2020
297,NY- BRONX,83.78,70,66,76,81.96,85.55,70 [66 - 76],83.78% [81.96% - 85.55%],137,71,201,09-22-2020
299,NY- BUFFALO,87.29,148,142,166,85.37,91.96,148 [142 - 166],87.29% [85.37% - 91.96%],262,193,430,09-22-2020
300,NY- ELMIRA,132.74,348,325,429,108.41,195.97,348 [325 - 429],132.74% [108.41% - 195.97%],568,306,1249,09-22-2020
301,NY- EAST LONG ISLAND,93.47,861,818,948,89.59,101.06,861 [818 - 948],93.47% [89.59% - 101.06%],1474,1049,2304,09-22-2020
304,NY- ROCHESTER,95.91,293,269,376,87.91,121.66,293 [269 - 376],95.91% [87.91% - 121.66%],471,234,1233,09-22-2020
307,NY- SYRACUSE,109.13,509,467,603,94.37,143.4,509 [467 - 603],109.13% [94.37% - 143.4%],823,406,1791,09-22-2020
308,NY- WHITE PLAINS,92.66,214,202,233,88.12,98.49,214 [202 - 233],92.66% [88.12% - 98.49%],376,241,549,09-22-2020
309,NC- ASHEVILLE,85.8,56,53,63,83.09,89.8,56 [53 - 63],85.8% [83.09% - 89.8%],109,58,184,09-22-2020
311,NC- CHARLOTTE,88.36,262,256,275,87.03,90.76,262 [256 - 275],88.36% [87.03% - 90.76%],484,407,623,09-22-2020
312,NC- DURHAM,85.65,139,134,150,84.25,88.25,139 [134 - 150],85.65% [84.25% - 88.25%],261,196,381,09-22-2020
313,NC- GREENSBORO,86.74,63,61,65,85.02,87.53,63 [61 - 65],86.74% [85.02% - 87.53%],121,90,135,09-22-2020
314,NC- GREENVILLE,85.34,71,67,76,83.15,87.37,71 [67 - 76],85.34% [83.15% - 87.37%],134,79,185,09-22-2020
315,NC- HICKORY,83.74,13,13,14,82.14,83.88,13 [13 - 14],83.74% [82.14% - 83.88%],28,16,29,09-22-2020
318,NC- RALEIGH,86.87,159,154,165,85.86,88.36,159 [154 - 165],86.87% [85.86% - 88.36%],291,248,354,09-22-2020
