HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
183,IN- INDIANAPOLIS,84,307,273,367,80.64,87.36,04-27-2020
184,IN- LAFAYETTE,82,15,14,18,78.72,85.28,04-27-2020
185,IN- MUNCIE,82,7,6,9,78.72,85.28,04-27-2020
186,IN- MUNSTER,84,54,49,64,80.64,87.36,04-27-2020
187,IN- SOUTH BEND,83,49,44,60,79.68,86.32,04-27-2020
188,IN- TERRE HAUTE,81,7,6,8,77.76,84.24,04-27-2020
191,IA- DAVENPORT,80,14,12,21,76.8,83.2,04-27-2020
192,IA- DES MOINES,82,71,62,91,78.72,85.28,04-27-2020
193,IA- DUBUQUE,82,7,6,10,78.72,85.28,04-27-2020
194,IA- IOWA CITY,82,51,46,62,78.72,85.28,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,7,6,10,76.8,83.2,04-27-2020
197,IA- WATERLOO,81,7,6,12,77.76,84.24,04-27-2020
200,KS- TOPEKA,81,21,18,31,77.76,84.24,04-27-2020
201,KS- WICHITA,81,50,45,67,77.76,84.24,04-27-2020
203,KY- COVINGTON,96,183,162,226,92.16,99.84,04-27-2020
204,KY- LEXINGTON,91,591,521,749,87.36,94.64,04-27-2020
205,KY- LOUISVILLE,95,723,641,849,91.2,98.8,04-27-2020
207,KY- OWENSBORO,90,49,42,56,86.4,93.6,04-27-2020
208,KY- PADUCAH,80,0,0,22,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,82,16,14,21,78.72,85.28,04-27-2020
210,LA- BATON ROUGE,92,313,282,362,88.32,95.68,04-27-2020
212,LA- HOUMA,93,93,85,107,89.28,96.72,04-27-2020
213,LA- LAFAYETTE,83,82,71,98,79.68,86.32,04-27-2020
214,LA- LAKE CHARLES,82,14,13,19,78.72,85.28,04-27-2020
216,LA- METAIRIE,109,295,270,326,104.64,113.36,04-27-2020
217,LA- MONROE,81,7,6,9,77.76,84.24,04-27-2020
218,LA- NEW ORLEANS,99,462,425,507,95.04,102.96,04-27-2020
219,LA- SHREVEPORT,82,67,61,80,78.72,85.28,04-27-2020
221,ME- BANGOR,81,11,10,13,77.76,84.24,04-27-2020
222,ME- PORTLAND,84,120,108,137,80.64,87.36,04-27-2020
223,MD- BALTIMORE,91,786,702,938,87.36,94.64,04-27-2020
225,MD- SALISBURY,86,57,49,74,82.56,89.44,04-27-2020
226,MD- TAKOMA PARK,105,327,294,386,100.8,109.2,04-27-2020
227,MA- BOSTON,95,1722,1555,1995,91.2,98.8,04-27-2020
230,MA- SPRINGFIELD,92,204,184,238,88.32,95.68,04-27-2020
231,MA- WORCESTER,96,272,245,314,92.16,99.84,04-27-2020
232,MI- ANN ARBOR,87,217,195,258,83.52,90.48,04-27-2020
233,MI- DEARBORN,86,85,76,101,82.56,89.44,04-27-2020
234,MI- DETROIT,87,293,263,347,83.52,90.48,04-27-2020
235,MI- FLINT,85,64,57,77,81.6,88.4,04-27-2020
238,MI- KALAMAZOO,81,14,12,22,77.76,84.24,04-27-2020
239,MI- LANSING,83,49,44,60,79.68,86.32,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,82,7,6,8,78.72,85.28,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,87,74,66,88,83.52,90.48,04-27-2020
245,MI- ROYAL OAK,85,127,114,151,81.6,88.4,04-27-2020
246,MI- SAGINAW,81,15,12,22,77.76,84.24,04-27-2020
248,MI- ST JOSEPH,82,0,0,1,78.72,85.28,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,7,6,8,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,85,462,415,540,81.6,88.4,04-27-2020
253,MN- ROCHESTER,82,66,56,77,78.72,85.28,04-27-2020
254,MN- ST CLOUD,84,30,27,34,80.64,87.36,04-27-2020
256,MN- ST PAUL,87,166,149,193,83.52,90.48,04-27-2020
257,MS- GULFPORT,98,139,127,159,94.08,101.92,04-27-2020
258,MS- HATTIESBURG,90,121,109,152,86.4,93.6,04-27-2020
259,MS- JACKSON,89,435,380,509,85.44,92.56,04-27-2020
261,MS- OXFORD,86,39,32,47,82.56,89.44,04-27-2020
262,MS- TUPELO,85,85,73,109,81.6,88.4,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,1,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,21,19,27,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,0,0,1,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,84,381,339,459,80.64,87.36,04-27-2020
270,MO- SPRINGFIELD,81,23,20,32,77.76,84.24,04-27-2020
273,MO- ST LOUIS,81,198,175,241,77.76,84.24,04-27-2020
274,MT- BILLINGS,82,43,38,52,78.72,85.28,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,82,24,21,27,78.72,85.28,04-27-2020
277,NE- LINCOLN,84,87,78,105,80.64,87.36,04-27-2020
278,NE- OMAHA,87,423,378,487,83.52,90.48,04-27-2020
279,NV- LAS VEGAS,94,570,515,656,90.24,97.76,04-27-2020
280,NV- RENO,86,125,112,148,82.56,89.44,04-27-2020
281,NH- LEBANON,84,37,32,45,80.64,87.36,04-27-2020
282,NH- MANCHESTER,84,85,77,98,80.64,87.36,04-27-2020
283,NJ- CAMDEN,91,942,851,1086,87.36,94.64,04-27-2020
284,NJ- HACKENSACK,99,737,671,829,95.04,102.96,04-27-2020
285,NJ- MORRISTOWN,108,554,504,624,103.68,112.32,04-27-2020
288,NJ- NEW BRUNSWICK,99,531,483,601,95.04,102.96,04-27-2020
289,NJ- NEWARK,97,849,774,955,93.12,100.88,04-27-2020
291,NJ- PATERSON,98,220,201,247,94.08,101.92,04-27-2020
293,NM- ALBUQUERQUE,89,325,290,381,85.44,92.56,04-27-2020
295,NY- ALBANY,98,761,681,887,94.08,101.92,04-27-2020
296,NY- BINGHAMTON,86,56,49,68,82.56,89.44,04-27-2020
297,NY- BRONX,111,877,789,1001,106.56,115.44,04-27-2020
299,NY- BUFFALO,84,161,142,193,80.64,87.36,04-27-2020
300,NY- ELMIRA,84,42,37,51,80.64,87.36,04-27-2020
301,NY- EAST LONG ISLAND,115,2977,2677,3400,110.4,119.6,04-27-2020
304,NY- ROCHESTER,86,168,148,207,82.56,89.44,04-27-2020
307,NY- SYRACUSE,85,125,108,149,81.6,88.4,04-27-2020
308,NY- WHITE PLAINS,109,657,591,751,104.64,113.36,04-27-2020
309,NC- ASHEVILLE,80,12,10,17,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,84,281,249,330,80.64,87.36,04-27-2020
312,NC- DURHAM,82,107,94,128,78.72,85.28,04-27-2020
313,NC- GREENSBORO,82,50,44,60,78.72,85.28,04-27-2020
314,NC- GREENVILLE,81,21,18,28,77.76,84.24,04-27-2020
315,NC- HICKORY,81,12,9,16,77.76,84.24,04-27-2020
318,NC- RALEIGH,85,213,189,252,81.6,88.4,04-27-2020
319,NC- WILMINGTON,81,17,14,25,77.76,84.24,04-27-2020
320,NC- WINSTON-SALEM,81,59,52,77,77.76,84.24,04-27-2020
321,ND- BISMARCK,83,22,19,28,79.68,86.32,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,10,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,81,7,6,9,77.76,84.24,04-27-2020
325,OH- AKRON,90,248,222,290,86.4,93.6,04-27-2020
326,OH- CANTON,88,170,152,204,84.48,91.52,04-27-2020
327,OH- CINCINNATI,85,284,259,341,81.6,88.4,04-27-2020
328,OH- CLEVELAND,89,800,722,925,85.44,92.56,04-27-2020
329,OH- COLUMBUS,83,324,287,419,79.68,86.32,04-27-2020
330,OH- DAYTON,83,116,99,152,79.68,86.32,04-27-2020
331,OH- ELYRIA,93,99,89,114,89.28,96.72,04-27-2020
332,OH- KETTERING,86,66,59,78,82.56,89.44,04-27-2020
334,OH- TOLEDO,84,202,177,240,80.64,87.36,04-27-2020
335,OH- YOUNGSTOWN,85,151,135,178,81.6,88.4,04-27-2020
336,OK- LAWTON,83,19,16,22,79.68,86.32,04-27-2020
339,OK- OKLAHOMA CITY,86,443,390,528,82.56,89.44,04-27-2020
340,OK- TULSA,83,169,148,212,79.68,86.32,04-27-2020
341,OR- BEND,83,14,13,18,79.68,86.32,04-27-2020
342,OR- EUGENE,83,40,36,48,79.68,86.32,04-27-2020
343,OR- MEDFORD,82,14,12,16,78.72,85.28,04-27-2020
344,OR- PORTLAND,85,264,236,316,81.6,88.4,04-27-2020
345,OR- SALEM,86,26,23,31,82.56,89.44,04-27-2020
346,PA- ALLENTOWN,90,342,307,396,86.4,93.6,04-27-2020
347,PA- ALTOONA,80,0,0,3,76.8,83.2,04-27-2020
350,PA- DANVILLE,82,33,28,39,78.72,85.28,04-27-2020
351,PA- ERIE,81,23,20,32,77.76,84.24,04-27-2020
352,PA- HARRISBURG,83,81,70,101,79.68,86.32,04-27-2020
354,PA- JOHNSTOWN,80,1,0,3,76.8,83.2,04-27-2020
355,PA- LANCASTER,86,77,69,92,82.56,89.44,04-27-2020
356,PA- PHILADELPHIA,87,965,865,1131,83.52,90.48,04-27-2020
357,PA- PITTSBURGH,81,168,146,208,77.76,84.24,04-27-2020
358,PA- READING,86,88,79,105,82.56,89.44,04-27-2020
359,PA- SAYRE,83,12,10,16,79.68,86.32,04-27-2020
360,PA- SCRANTON,87,65,58,76,83.52,90.48,04-27-2020
362,PA- WILKES-BARRE,85,32,29,38,81.6,88.4,04-27-2020
363,PA- YORK,85,43,39,52,81.6,88.4,04-27-2020
365,SC- CHARLESTON,85,155,139,179,81.6,88.4,04-27-2020
366,SC- COLUMBIA,88,307,275,352,84.48,91.52,04-27-2020
367,SC- FLORENCE,82,35,32,48,78.72,85.28,04-27-2020
368,SC- GREENVILLE,85,129,116,148,81.6,88.4,04-27-2020
369,SC- SPARTANBURG,84,42,37,48,80.64,87.36,04-27-2020
371,SD- SIOUX FALLS,82,62,54,79,78.72,85.28,04-27-2020
373,TN- CHATTANOOGA,82,54,47,64,78.72,85.28,04-27-2020
374,TN- JACKSON,80,0,0,4,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,1,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,34,29,45,76.8,83.2,04-27-2020
379,TN- MEMPHIS,84,299,263,344,80.64,87.36,04-27-2020
380,TN- NASHVILLE,86,578,526,695,82.56,89.44,04-27-2020
382,TX- ABILENE,80,0,0,2,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,6,4,8,76.8,83.2,04-27-2020
385,TX- AUSTIN,88,283,253,327,84.48,91.52,04-27-2020
386,TX- BEAUMONT,82,28,26,34,78.72,85.28,04-27-2020
388,TX- BRYAN,84,22,19,29,80.64,87.36,04-27-2020
390,TX- CORPUS CHRISTI,80,9,8,12,76.8,83.2,04-27-2020
391,TX- DALLAS,86,752,677,882,82.56,89.44,04-27-2020
393,TX- EL PASO,82,54,48,67,78.72,85.28,04-27-2020
394,TX- FORT WORTH,86,315,283,367,82.56,89.44,04-27-2020
396,TX- HARLINGEN,81,21,20,24,77.76,84.24,04-27-2020
397,TX- HOUSTON,84,812,729,952,80.64,87.36,04-27-2020
399,TX- LONGVIEW,81,9,7,12,77.76,84.24,04-27-2020
400,TX- LUBBOCK,81,21,19,26,77.76,84.24,04-27-2020
402,TX- MCALLEN,81,19,17,24,77.76,84.24,04-27-2020
406,TX- ODESSA,81,14,12,16,77.76,84.24,04-27-2020
411,TX- SAN ANGELO,80,0,0,1,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,87,504,452,590,83.52,90.48,04-27-2020
413,TX- TEMPLE,85,50,44,59,81.6,88.4,04-27-2020
416,TX- TYLER,82,30,26,39,78.72,85.28,04-27-2020
417,TX- VICTORIA,81,7,6,7,77.76,84.24,04-27-2020
418,TX- WACO,86,36,33,46,82.56,89.44,04-27-2020
420,TX- WICHITA FALLS,81,7,6,9,77.76,84.24,04-27-2020
421,UT- OGDEN,85,34,31,40,81.6,88.4,04-27-2020
422,UT- PROVO,84,39,35,46,80.64,87.36,04-27-2020
423,UT- SALT LAKE CITY,83,134,120,157,79.68,86.32,04-27-2020
424,VT- BURLINGTON,86,86,74,103,82.56,89.44,04-27-2020
426,VA- ARLINGTON,95,414,370,499,91.2,98.8,04-27-2020
427,VA- CHARLOTTESVILLE,81,14,12,26,77.76,84.24,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,86,59,50,70,82.56,89.44,04-27-2020
430,VA- NORFOLK,84,86,75,107,80.64,87.36,04-27-2020
431,VA- RICHMOND,83,127,113,167,79.68,86.32,04-27-2020
432,VA- ROANOKE,80,0,0,1,76.8,83.2,04-27-2020
435,VA- WINCHESTER,83,32,28,42,79.68,86.32,04-27-2020
437,WA- EVERETT,138,462,422,509,132.48,143.52,04-27-2020
438,WA- OLYMPIA,110,199,179,227,105.6,114.4,04-27-2020
439,WA- SEATTLE,115,1892,1733,2096,110.4,119.6,04-27-2020
440,WA- SPOKANE,88,334,298,394,84.48,91.52,04-27-2020
441,WA- TACOMA,124,543,497,604,119.04,128.96,04-27-2020
442,WA- YAKIMA,94,81,73,94,90.24,97.76,04-27-2020
443,WV- CHARLESTON,80,2,1,3,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,1,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,4,76.8,83.2,04-27-2020
446,WI- APPLETON,81,7,6,11,77.76,84.24,04-27-2020
447,WI- GREEN BAY,80,14,12,17,76.8,83.2,04-27-2020
448,WI- LA CROSSE,81,14,12,22,77.76,84.24,04-27-2020
449,WI- MADISON,84,107,95,132,80.64,87.36,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,84,313,279,376,80.64,87.36,04-27-2020
452,WI- NEENAH,82,7,6,9,78.72,85.28,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,82,14,13,16,78.72,85.28,04-27-2020
303,NY- NEW YORK,105,3131,2815,3580,100.8,109.2,04-27-2020
