HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
43,CA- FRESNO,88.33,186,165,239,81.84,103.43,186 [165 - 239],88.33% [81.84% - 103.43%],190,42,535,05-26-2020
56,CA- LOS ANGELES,89.22,2380,2121,2912,82.6,102.77,2380 [2121 - 2912],89.22% [82.6% - 102.77%],2285,644,5648,05-26-2020
58,CA- MODESTO,96.7,283,253,339,84.3,119.03,283 [253 - 339],96.7% [84.3% - 119.03%],287,74,671,05-26-2020
62,CA- NAPA,95.76,91,82,107,83.95,114.88,91 [82 - 107],95.76% [83.95% - 114.88%],91,23,203,05-26-2020
65,CA- ALAMEDA CO.,99.86,667,601,764,86.16,118.68,667 [601 - 764],99.86% [86.16% - 118.68%],670,208,1307,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,87.62,77,69,96,81.9,99.47,77 [69 - 96],87.62% [81.9% - 99.47%],80,20,205,05-26-2020
73,CA- REDDING,88.47,91,81,107,81.85,98.95,91 [81 - 107],88.47% [81.85% - 98.95%],91,20,205,05-26-2020
77,CA- SACRAMENTO,98.7,892,800,1051,85.31,121.83,892 [800 - 1051],98.7% [85.31% - 121.83%],894,254,2001,05-26-2020
78,CA- SALINAS,97.99,139,125,165,85.04,120.48,139 [125 - 165],97.99% [85.04% - 120.48%],142,40,321,05-26-2020
79,CA- SAN BERNARDINO,92.98,747,665,921,83.39,113.31,747 [665 - 921],92.98% [83.39% - 113.31%],750,196,1926,05-26-2020
80,CA- SAN DIEGO,95.19,1084,969,1302,84.38,115.97,1084 [969 - 1302],95.19% [84.38% - 115.97%],1068,308,2530,05-26-2020
81,CA- SAN FRANCISCO,91.67,589,531,675,83.61,102.73,589 [531 - 675],91.67% [83.61% - 102.73%],592,183,1153,05-26-2020
82,CA- SAN JOSE,104.1,726,654,828,87.53,125.94,726 [654 - 828],104.1% [87.53% - 125.94%],729,228,1390,05-26-2020
83,CA- SAN LUIS OBISPO,96.02,68,61,83,83.73,118.16,68 [61 - 83],96.02% [83.73% - 118.16%],73,17,174,05-26-2020
85,CA- SAN MATEO CO.,93.12,350,316,400,84.12,105.15,350 [316 - 400],93.12% [84.12% - 105.15%],353,111,678,05-26-2020
86,CA- SANTA BARBARA,91.93,112,101,138,83.0,109.92,112 [101 - 138],91.93% [83.0% - 109.92%],115,29,289,05-26-2020
87,CA- SANTA CRUZ,111.01,109,98,126,89.19,143.79,109 [98 - 126],111.01% [89.19% - 143.79%],111,33,229,05-26-2020
89,CA- SANTA ROSA,90.5,192,173,223,83.01,101.71,192 [173 - 223],90.5% [83.01% - 101.71%],195,56,404,05-26-2020
91,CA- STOCKTON,101.34,224,202,262,86.11,126.0,224 [202 - 262],101.34% [86.11% - 126.0%],226,65,489,05-26-2020
96,CA- VENTURA,93.42,208,186,256,83.43,113.76,208 [186 - 256],93.42% [83.43% - 113.76%],211,54,531,05-26-2020
101,CO- BOULDER,88.89,42,39,53,83.37,104.84,42 [39 - 53],88.89% [83.37% - 104.84%],42,16,118,05-26-2020
102,CO- COLORADO SPRINGS,88.07,80,72,103,82.61,103.57,80 [72 - 103],88.07% [82.61% - 103.57%],83,27,244,05-26-2020
103,CO- DENVER,87.87,372,339,473,82.95,102.34,372 [339 - 473],87.87% [82.95% - 102.34%],376,141,1067,05-26-2020
104,CO- FORT COLLINS,85.09,28,26,37,82.19,94.4,28 [26 - 37],85.09% [82.19% - 94.4%],32,14,92,05-26-2020
105,CO- GRAND JUNCTION,85.74,43,38,55,81.26,96.04,43 [38 - 55],85.74% [81.26% - 96.04%],45,10,127,05-26-2020
106,CO- GREELEY,85.66,42,39,54,81.93,96.73,42 [39 - 54],85.66% [81.93% - 96.73%],43,15,130,05-26-2020
107,CO- PUEBLO,81.12,7,7,11,80.5,84.76,7 [7 - 11],81.12% [80.5% - 84.76%],8,4,38,05-26-2020
109,CT- BRIDGEPORT,87.72,129,115,156,82.6,98.29,129 [115 - 156],87.72% [82.6% - 98.29%],130,44,310,05-26-2020
110,CT- HARTFORD,85.6,179,159,229,81.35,96.09,179 [159 - 229],85.6% [81.35% - 96.09%],182,44,524,05-26-2020
111,CT- NEW HAVEN,85.88,222,198,281,81.77,96.15,222 [198 - 281],85.88% [81.77% - 96.15%],226,68,622,05-26-2020
112,DE- WILMINGTON,82.77,49,47,61,81.5,86.98,49 [47 - 61],82.77% [81.5% - 86.98%],51,28,130,05-26-2020
113,DC- WASHINGTON,92.0,655,610,774,86.32,106.93,655 [610 - 774],92.0% [86.32% - 106.93%],658,347,1478,05-26-2020
115,FL- BRADENTON,84.52,28,26,35,81.13,90.72,28 [26 - 35],84.52% [81.13% - 90.72%],32,8,76,05-26-2020
116,FL- CLEARWATER,82.84,42,38,52,80.73,86.9,42 [38 - 52],82.84% [80.73% - 86.9%],46,12,113,05-26-2020
118,FL- FORT LAUDERDALE,84.3,370,331,441,81.12,89.97,370 [331 - 441],84.3% [81.12% - 89.97%],374,97,867,05-26-2020
119,FL- FORT MYERS,83.64,133,119,163,80.86,88.91,133 [119 - 163],83.64% [80.86% - 88.91%],139,33,341,05-26-2020
120,FL- GAINESVILLE,82.59,42,37,55,80.22,87.22,42 [37 - 55],82.59% [80.22% - 87.22%],47,4,133,05-26-2020
122,FL- HUDSON,82.94,35,32,43,80.8,87.19,35 [32 - 43],82.94% [80.8% - 87.19%],36,10,90,05-26-2020
123,FL- JACKSONVILLE,82.67,126,112,161,80.55,87.25,126 [112 - 161],82.67% [80.55% - 87.25%],131,27,356,05-26-2020
124,FL- LAKELAND,83.21,28,26,36,80.84,88.05,28 [26 - 36],83.21% [80.84% - 88.05%],34,9,86,05-26-2020
127,FL- MIAMI,84.3,461,411,548,81.06,89.85,461 [411 - 548],84.3% [81.06% - 89.85%],463,114,1062,05-26-2020
129,FL- OCALA,83.48,42,38,51,80.73,87.75,42 [38 - 51],83.48% [80.73% - 87.75%],47,10,106,05-26-2020
130,FL- ORLANDO,83.08,315,282,384,80.77,87.58,315 [282 - 384],83.08% [80.77% - 87.58%],319,80,785,05-26-2020
131,FL- ORMOND BEACH,82.07,28,25,36,80.3,85.2,28 [25 - 36],82.07% [80.3% - 85.2%],34,5,86,05-26-2020
133,FL- PANAMA CITY,81.41,7,6,9,80.0,83.31,7 [6 - 9],81.41% [80.0% - 83.31%],9,0,22,05-26-2020
134,FL- PENSACOLA,82.47,55,50,68,80.6,86.09,55 [50 - 68],82.47% [80.6% - 86.09%],58,14,143,05-26-2020
137,FL- SARASOTA,82.93,42,38,51,80.62,87.13,42 [38 - 51],82.93% [80.62% - 87.13%],42,9,103,05-26-2020
139,FL- ST PETERSBURG,82.37,35,32,43,80.63,85.76,35 [32 - 43],82.37% [80.63% - 85.76%],37,10,92,05-26-2020
140,FL- TALLAHASSEE,81.82,49,44,73,80.44,88.01,49 [44 - 73],81.82% [80.44% - 88.01%],49,12,216,05-26-2020
141,FL- TAMPA,83.28,133,120,162,80.85,87.79,133 [120 - 162],83.28% [80.85% - 87.79%],139,36,332,05-26-2020
142,GA- ALBANY,85.0,51,45,65,80.66,93.83,51 [45 - 65],85.0% [80.66% - 93.83%],53,7,147,05-26-2020
144,GA- ATLANTA,90.21,1138,1025,1468,83.45,108.95,1138 [1025 - 1468],90.21% [83.45% - 108.95%],1223,413,3468,05-26-2020
145,GA- AUGUSTA,81.61,35,33,50,80.77,85.66,35 [33 - 50],81.61% [80.77% - 85.66%],39,19,139,05-26-2020
146,GA- COLUMBUS,83.78,42,39,55,81.59,90.48,42 [39 - 55],83.78% [81.59% - 90.48%],47,20,132,05-26-2020
147,GA- MACON,81.79,37,34,66,80.67,90.6,37 [34 - 66],81.79% [80.67% - 90.6%],39,15,237,05-26-2020
148,GA- ROME,88.16,56,50,70,81.09,100.9,56 [50 - 70],88.16% [81.09% - 100.9%],59,8,153,05-26-2020
149,GA- SAVANNAH,82.16,42,38,62,80.58,88.7,42 [38 - 62],82.16% [80.58% - 88.7%],44,12,179,05-26-2020
151,ID- BOISE,81.58,28,26,39,80.39,85.1,28 [26 - 39],81.58% [80.39% - 85.1%],32,8,106,05-26-2020
152,ID- IDAHO FALLS,80.64,0,0,2,80.0,83.9,0 [0 - 2],80.64% [80.0% - 83.9%],2,0,18,05-26-2020
154,IL- AURORA,87.42,35,32,45,82.47,101.06,35 [32 - 45],87.42% [82.47% - 101.06%],39,13,111,05-26-2020
155,IL- BLUE ISLAND,83.63,89,81,112,81.22,89.86,89 [81 - 112],83.63% [81.22% - 89.86%],91,31,250,05-26-2020
156,IL- CHICAGO,83.59,304,275,380,81.21,89.74,304 [275 - 380],83.59% [81.21% - 89.74%],307,104,834,05-26-2020
158,IL- ELGIN,88.53,91,83,114,82.95,103.11,91 [83 - 114],88.53% [82.95% - 103.11%],92,32,251,05-26-2020
161,IL- EVANSTON,85.11,120,109,150,81.74,93.78,120 [109 - 150],85.11% [81.74% - 93.78%],123,42,333,05-26-2020
163,IL- HINSDALE,85.36,56,51,71,81.73,94.82,56 [51 - 71],85.36% [81.73% - 94.82%],58,19,163,05-26-2020
164,IL- JOLIET,85.95,77,70,98,81.96,97.19,77 [70 - 98],85.95% [81.96% - 97.19%],78,26,228,05-26-2020
166,IL- MELROSE PARK,85.25,158,143,199,81.75,94.41,158 [143 - 199],85.25% [81.75% - 94.41%],162,54,446,05-26-2020
170,IL- PEORIA,80.95,14,13,23,80.16,84.36,14 [13 - 23],80.95% [80.16% - 84.36%],17,3,81,05-26-2020
171,IL- ROCKFORD,84.08,56,51,74,81.05,91.63,56 [51 - 74],84.08% [81.05% - 91.63%],62,16,178,05-26-2020
172,IL- SPRINGFIELD,80.55,14,13,22,80.16,82.83,14 [13 - 22],80.55% [80.16% - 82.83%],14,4,72,05-26-2020
173,IL- URBANA,80.46,0,0,5,80.0,83.56,0 [0 - 5],80.46% [80.0% - 83.56%],4,0,37,05-26-2020
175,IL- BLOOMINGTON,84.86,7,6,11,80.0,92.73,7 [6 - 11],84.86% [80.0% - 92.73%],12,0,34,05-26-2020
179,IN- EVANSVILLE,80.76,14,12,25,80.0,84.01,14 [12 - 25],80.76% [80.0% - 84.01%],15,0,82,05-26-2020
180,IN- FORT WAYNE,82.66,56,51,89,80.68,91.75,56 [51 - 89],82.66% [80.68% - 91.75%],58,15,260,05-26-2020
181,IN- GARY,91.93,175,158,202,83.65,104.37,175 [158 - 202],91.93% [83.65% - 104.37%],179,55,367,05-26-2020
183,IN- INDIANAPOLIS,90.45,666,586,820,81.68,106.88,666 [586 - 820],90.45% [81.68% - 106.88%],670,108,1725,05-26-2020
184,IN- LAFAYETTE,85.11,35,30,45,80.0,94.3,35 [30 - 45],85.11% [80.0% - 94.3%],37,0,106,05-26-2020
185,IN- MUNCIE,84.17,14,12,23,80.0,95.99,14 [12 - 23],84.17% [80.0% - 95.99%],17,0,67,05-26-2020
186,IN- MUNSTER,88.56,98,89,113,82.95,97.94,98 [89 - 113],88.56% [82.95% - 97.94%],98,34,207,05-26-2020
187,IN- SOUTH BEND,86.36,91,82,109,81.5,94.13,91 [82 - 109],86.36% [81.5% - 94.13%],97,23,216,05-26-2020
188,IN- TERRE HAUTE,82.86,14,12,17,80.0,86.49,14 [12 - 17],82.86% [80.0% - 86.49%],15,0,35,05-26-2020
190,IA- CEDAR RAPIDS,82.97,28,26,38,80.81,88.87,28 [26 - 38],82.97% [80.81% - 88.87%],33,9,99,05-26-2020
191,IA- DAVENPORT,80.66,14,13,19,80.18,82.38,14 [13 - 19],80.66% [80.18% - 82.38%],14,4,53,05-26-2020
192,IA- DES MOINES,81.28,42,38,61,80.27,85.19,42 [38 - 61],81.28% [80.27% - 85.19%],42,9,171,05-26-2020
193,IA- DUBUQUE,82.36,7,7,10,81.1,86.06,7 [7 - 10],82.36% [81.1% - 86.06%],12,6,33,05-26-2020
194,IA- IOWA CITY,81.43,21,19,32,80.21,84.99,21 [19 - 32],81.43% [80.21% - 84.99%],27,4,97,05-26-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,81.09,0 [0 - 1],80.0% [80.0% - 81.09%],0,0,8,05-26-2020
196,IA- SIOUX CITY,80.82,7,7,12,80.35,83.8,7 [7 - 12],80.82% [80.35% - 83.8%],9,4,43,05-26-2020
197,IA- WATERLOO,81.47,7,6,11,80.0,85.32,7 [6 - 11],81.47% [80.0% - 85.32%],9,0,34,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,19,05-26-2020
201,KS- WICHITA,80.37,14,12,17,80.0,80.73,14 [12 - 17],80.37% [80.0% - 80.73%],18,0,36,05-26-2020
203,KY- COVINGTON,84.96,49,45,64,81.63,93.99,49 [45 - 64],84.96% [81.63% - 93.99%],54,18,154,05-26-2020
204,KY- LEXINGTON,82.27,114,99,201,80.35,93.29,114 [99 - 201],82.27% [80.35% - 93.29%],118,18,692,05-26-2020
205,KY- LOUISVILLE,84.08,196,174,281,80.93,96.03,196 [174 - 281],84.08% [80.93% - 96.03%],196,45,772,05-26-2020
207,KY- OWENSBORO,83.9,14,12,18,80.0,88.05,14 [12 - 18],83.9% [80.0% - 88.05%],18,0,38,05-26-2020
208,KY- PADUCAH,80.0,0,0,8,80.0,83.7,0 [0 - 8],80.0% [80.0% - 83.7%],0,0,60,05-26-2020
209,LA- ALEXANDRIA,80.47,0,0,5,80.0,83.23,0 [0 - 5],80.47% [80.0% - 83.23%],4,0,32,05-26-2020
210,LA- BATON ROUGE,82.89,68,63,102,81.13,92.38,68 [63 - 102],82.89% [81.13% - 92.38%],71,28,307,05-26-2020
212,LA- HOUMA,83.16,21,20,30,81.28,92.27,21 [20 - 30],83.16% [81.28% - 92.27%],22,9,86,05-26-2020
213,LA- LAFAYETTE,80.94,14,13,27,80.19,84.9,14 [13 - 27],80.94% [80.19% - 84.9%],20,4,106,05-26-2020
214,LA- LAKE CHARLES,80.54,0,0,4,80.0,83.35,0 [0 - 4],80.54% [80.0% - 83.35%],4,0,29,05-26-2020
216,LA- METAIRIE,85.86,54,49,72,82.27,97.51,54 [49 - 72],85.86% [82.27% - 97.51%],59,23,177,05-26-2020
217,LA- MONROE,80.51,0,0,3,80.0,82.38,0 [0 - 3],80.51% [80.0% - 82.38%],4,0,22,05-26-2020
218,LA- NEW ORLEANS,83.62,85,79,109,81.53,89.98,85 [79 - 109],83.62% [81.53% - 89.98%],87,37,242,05-26-2020
219,LA- SHREVEPORT,80.62,14,13,27,80.15,83.62,14 [13 - 27],80.62% [80.15% - 83.62%],16,4,99,05-26-2020
220,LA- SLIDELL,88.45,38,35,46,83.17,98.25,38 [35 - 46],88.45% [83.17% - 98.25%],42,16,92,05-26-2020
221,ME- BANGOR,80.75,7,7,9,80.09,82.39,7 [7 - 9],80.75% [80.09% - 82.39%],8,1,26,05-26-2020
222,ME- PORTLAND,81.82,45,41,57,80.53,85.07,45 [41 - 57],81.82% [80.53% - 85.07%],47,14,133,05-26-2020
223,MD- BALTIMORE,88.97,602,556,744,84.12,103.28,602 [556 - 744],88.97% [84.12% - 103.28%],605,278,1570,05-26-2020
225,MD- SALISBURY,85.23,49,45,63,82.13,95.8,49 [45 - 63],85.23% [82.13% - 95.8%],49,20,148,05-26-2020
226,MD- TAKOMA PARK,105.01,318,297,371,93.36,132.68,318 [297 - 371],105.01% [93.36% - 132.68%],321,172,678,05-26-2020
227,MA- BOSTON,83.75,409,367,506,81.2,89.82,409 [367 - 506],83.75% [81.2% - 89.82%],411,132,1079,05-26-2020
230,MA- SPRINGFIELD,82.83,43,38,53,80.69,86.87,43 [38 - 53],82.83% [80.69% - 86.87%],45,11,110,05-26-2020
231,MA- WORCESTER,83.83,60,55,76,81.34,90.29,60 [55 - 76],83.83% [81.34% - 90.29%],62,22,169,05-26-2020
232,MI- ANN ARBOR,80.59,14,13,25,80.09,82.76,14 [13 - 25],80.59% [80.09% - 82.76%],19,3,90,05-26-2020
233,MI- DEARBORN,80.5,7,7,11,80.12,82.13,7 [7 - 11],80.5% [80.12% - 82.13%],8,2,35,05-26-2020
234,MI- DETROIT,80.54,22,20,35,80.17,82.49,22 [20 - 35],80.54% [80.17% - 82.49%],25,8,116,05-26-2020
235,MI- FLINT,80.39,0,0,4,80.0,82.26,0 [0 - 4],80.39% [80.0% - 82.26%],5,0,30,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,2,80.0,80.74,0 [0 - 2],80.2% [80.0% - 80.74%],4,0,17,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,10,05-26-2020
239,MI- LANSING,80.3,0,0,3,80.0,81.5,0 [0 - 3],80.3% [80.0% - 81.5%],4,0,23,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.93,0 [0 - 0],80.0% [80.0% - 80.93%],0,0,5,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.59,1,1,5,80.08,82.53,1 [1 - 5],80.59% [80.08% - 82.53%],6,1,30,05-26-2020
245,MI- ROYAL OAK,80.44,7,7,13,80.11,81.93,7 [7 - 13],80.44% [80.11% - 81.93%],11,3,51,05-26-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,9,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,0,80.0,80.99,0 [0 - 0],81.13% [80.0% - 80.99%],3,0,3,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,81.08,9,8,15,80.34,84.04,9 [8 - 15],81.08% [80.34% - 84.04%],12,4,47,05-26-2020
251,MN- MINNEAPOLIS,85.95,503,449,646,81.7,97.16,503 [449 - 646],85.95% [81.7% - 97.16%],506,145,1461,05-26-2020
253,MN- ROCHESTER,82.94,71,63,89,80.73,87.35,71 [63 - 89],82.94% [80.73% - 87.35%],76,19,191,05-26-2020
254,MN- ST CLOUD,85.15,34,31,46,81.41,95.98,34 [31 - 46],85.15% [81.41% - 95.98%],36,10,113,05-26-2020
256,MN- ST PAUL,87.7,172,155,217,82.54,101.05,172 [155 - 217],87.7% [82.54% - 101.05%],175,58,481,05-26-2020
257,MS- GULFPORT,89.36,70,64,81,82.98,99.4,70 [64 - 81],89.36% [82.98% - 99.4%],72,23,150,05-26-2020
258,MS- HATTIESBURG,87.67,91,81,108,81.4,97.44,91 [81 - 108],87.67% [81.4% - 97.44%],92,17,211,05-26-2020
259,MS- JACKSON,86.55,290,258,353,81.58,96.09,290 [258 - 353],86.55% [81.58% - 96.09%],293,71,721,05-26-2020
260,MS- MERIDIAN,82.19,21,19,29,80.51,87.98,21 [19 - 29],82.19% [80.51% - 87.98%],21,5,78,05-26-2020
261,MS- OXFORD,86.53,35,32,44,81.41,95.05,35 [32 - 44],86.53% [81.41% - 95.05%],41,9,96,05-26-2020
262,MS- TUPELO,84.83,75,66,94,80.92,92.94,75 [66 - 94],84.83% [80.92% - 92.94%],78,15,211,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.49,0 [0 - 1],80.0% [80.0% - 80.49%],0,0,9,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,8,05-26-2020
268,MO- KANSAS CITY,80.91,68,62,87,80.28,82.49,68 [62 - 87],80.91% [80.28% - 82.49%],72,22,197,05-26-2020
270,MO- SPRINGFIELD,80.35,4,4,7,80.0,81.07,4 [4 - 7],80.35% [80.0% - 81.07%],6,0,21,05-26-2020
273,MO- ST LOUIS,80.38,42,40,59,80.21,81.3,42 [40 - 59],80.38% [80.21% - 81.3%],46,26,159,05-26-2020
274,MT- BILLINGS,80.32,7,6,9,80.0,81.04,7 [6 - 9],80.32% [80.0% - 81.04%],7,0,23,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.2,0,0,1,80.0,80.95,0 [0 - 1],80.2% [80.0% - 80.95%],2,0,11,05-26-2020
277,NE- LINCOLN,83.5,59,53,76,80.76,89.64,59 [53 - 76],83.5% [80.76% - 89.64%],64,14,177,05-26-2020
278,NE- OMAHA,84.47,240,215,276,81.17,88.69,240 [215 - 276],84.47% [81.17% - 88.69%],244,64,475,05-26-2020
279,NV- LAS VEGAS,85.77,233,213,290,82.33,95.51,233 [213 - 290],85.77% [82.33% - 95.51%],235,95,633,05-26-2020
280,NV- RENO,83.9,73,65,96,80.88,92.13,73 [65 - 96],83.9% [80.88% - 92.13%],74,17,233,05-26-2020
281,NH- LEBANON,81.48,14,13,18,80.1,84.43,14 [13 - 18],81.48% [80.1% - 84.43%],14,1,43,05-26-2020
282,NH- MANCHESTER,81.78,35,32,42,80.56,84.41,35 [32 - 42],81.78% [80.56% - 84.41%],35,11,87,05-26-2020
283,NJ- CAMDEN,81.19,92,83,121,80.38,83.56,92 [83 - 121],81.19% [80.38% - 83.56%],94,30,284,05-26-2020
284,NJ- HACKENSACK,82.23,80,72,98,80.72,85.31,80 [72 - 98],82.23% [80.72% - 85.31%],83,27,198,05-26-2020
285,NJ- MORRISTOWN,82.82,51,46,66,80.88,87.73,51 [46 - 66],82.82% [80.88% - 87.73%],54,17,149,05-26-2020
288,NJ- NEW BRUNSWICK,81.81,45,41,60,80.61,85.21,45 [41 - 60],81.81% [80.61% - 85.21%],50,17,144,05-26-2020
289,NJ- NEWARK,81.67,76,69,97,80.58,84.36,76 [69 - 97],81.67% [80.58% - 84.36%],81,28,212,05-26-2020
291,NJ- PATERSON,81.7,17,16,23,80.59,84.75,17 [16 - 23],81.7% [80.59% - 84.75%],19,7,56,05-26-2020
292,NJ- RIDGEWOOD,85.21,39,35,48,81.39,92.63,39 [35 - 48],85.21% [81.39% - 92.63%],41,11,100,05-26-2020
293,NM- ALBUQUERQUE,85.46,180,160,248,81.58,99.14,180 [160 - 248],85.46% [81.58% - 99.14%],183,53,643,05-26-2020
295,NY- ALBANY,82.63,126,110,184,80.3,90.45,126 [110 - 184],82.63% [80.3% - 90.45%],129,15,515,05-26-2020
296,NY- BINGHAMTON,81.13,7,6,13,80.0,85.38,7 [6 - 13],81.13% [80.0% - 85.38%],10,0,50,05-26-2020
297,NY- BRONX,84.71,167,149,210,81.44,92.29,167 [149 - 210],84.71% [81.44% - 92.29%],170,52,445,05-26-2020
299,NY- BUFFALO,81.14,35,32,50,80.28,84.03,35 [32 - 50],81.14% [80.28% - 84.03%],40,10,145,05-26-2020
300,NY- ELMIRA,80.66,7,6,12,80.0,83.9,7 [6 - 12],80.66% [80.0% - 83.9%],7,0,42,05-26-2020
301,NY- EAST LONG ISLAND,85.27,573,508,729,81.45,94.31,573 [508 - 729],85.27% [81.45% - 94.31%],576,159,1565,05-26-2020
304,NY- ROCHESTER,80.99,26,24,44,80.34,84.93,26 [24 - 44],80.99% [80.34% - 84.93%],29,10,146,05-26-2020
307,NY- SYRACUSE,80.47,7,6,22,80.0,84.11,7 [6 - 22],80.47% [80.0% - 84.11%],13,0,116,05-26-2020
308,NY- WHITE PLAINS,84.3,123,110,155,81.18,90.91,123 [110 - 155],84.3% [81.18% - 90.91%],127,35,324,05-26-2020
309,NC- ASHEVILLE,82.14,36,32,49,80.48,86.76,36 [32 - 49],82.14% [80.48% - 86.76%],40,9,127,05-26-2020
311,NC- CHARLOTTE,86.15,352,320,443,82.4,96.63,352 [320 - 443],86.15% [82.4% - 96.63%],356,139,963,05-26-2020
312,NC- DURHAM,85.03,231,208,292,81.43,93.95,231 [208 - 292],85.03% [81.43% - 93.95%],232,66,644,05-26-2020
313,NC- GREENSBORO,84.62,77,71,102,81.56,93.49,77 [71 - 102],84.62% [81.56% - 93.49%],82,28,242,05-26-2020
314,NC- GREENVILLE,82.4,56,51,86,80.56,89.69,56 [51 - 86],82.4% [80.56% - 89.69%],60,14,243,05-26-2020
315,NC- HICKORY,84.69,35,32,44,81.34,92.43,35 [32 - 44],84.69% [81.34% - 92.43%],35,10,93,05-26-2020
