HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
163,IL- HINSDALE,96.72,182,166,214,86.09,116.73,182 [166 - 214],96.72% [86.09% - 116.73%],05-18-2020
164,IL- JOLIET,99.5,252,229,299,86.79,123.67,252 [229 - 299],99.5% [86.79% - 123.67%],05-18-2020
166,IL- MELROSE PARK,96.24,499,454,587,85.95,115.49,499 [454 - 587],96.24% [85.95% - 115.49%],05-18-2020
170,IL- PEORIA,84.83,86,77,113,81.24,94.58,86 [77 - 113],84.83% [81.24% - 94.58%],05-18-2020
171,IL- ROCKFORD,92.71,191,174,231,84.96,110.5,191 [174 - 231],92.71% [84.96% - 110.5%],05-18-2020
172,IL- SPRINGFIELD,83.08,77,69,108,80.55,90.81,77 [69 - 108],83.08% [80.55% - 90.81%],05-18-2020
173,IL- URBANA,83.74,35,31,52,80.48,94.34,35 [31 - 52],83.74% [80.48% - 94.34%],05-18-2020
175,IL- BLOOMINGTON,94.22,35,32,45,84.87,119.33,35 [32 - 45],94.22% [84.87% - 119.33%],05-18-2020
179,IN- EVANSVILLE,80.82,14,12,33,80.0,86.6,14 [12 - 33],80.82% [80.0% - 86.6%],05-18-2020
180,IN- FORT WAYNE,82.9,63,57,98,80.72,93.88,63 [57 - 98],82.9% [80.72% - 93.88%],05-18-2020
181,IN- GARY,101.27,318,288,368,87.3,123.82,318 [288 - 368],101.27% [87.3% - 123.82%],05-18-2020
183,IN- INDIANAPOLIS,91.56,739,649,908,81.85,109.67,739 [649 - 908],91.56% [81.85% - 109.67%],05-18-2020
184,IN- LAFAYETTE,85.56,35,33,47,82.16,96.87,35 [33 - 47],85.56% [82.16% - 96.87%],05-18-2020
185,IN- MUNCIE,87.4,29,24,37,80.0,98.62,29 [24 - 37],87.4% [80.0% - 98.62%],05-18-2020
186,IN- MUNSTER,97.61,201,183,231,86.41,115.7,201 [183 - 231],97.61% [86.41% - 115.7%],05-18-2020
187,IN- SOUTH BEND,88.59,126,115,146,82.75,97.59,126 [115 - 146],88.59% [82.75% - 97.59%],05-18-2020
188,IN- TERRE HAUTE,83.12,14,12,17,80.0,87.61,14 [12 - 17],83.12% [80.0% - 87.61%],05-18-2020
190,IA- CEDAR RAPIDS,83.56,35,32,45,80.81,89.41,35 [32 - 45],83.56% [80.81% - 89.41%],05-18-2020
191,IA- DAVENPORT,81.96,41,37,50,80.45,84.63,41 [37 - 50],81.96% [80.45% - 84.63%],05-18-2020
192,IA- DES MOINES,81.71,52,46,72,80.27,85.86,52 [46 - 72],81.71% [80.27% - 85.86%],05-18-2020
193,IA- DUBUQUE,83.17,14,13,18,81.1,87.71,14 [13 - 18],83.17% [81.1% - 87.71%],05-18-2020
194,IA- IOWA CITY,81.64,29,25,40,80.21,85.35,29 [25 - 40],81.64% [80.21% - 85.35%],05-18-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,81.23,0 [0 - 1],80.0% [80.0% - 81.23%],05-18-2020
196,IA- SIOUX CITY,81.74,14,13,21,80.35,85.74,14 [13 - 21],81.74% [80.35% - 85.74%],05-18-2020
197,IA- WATERLOO,81.55,7,7,11,80.63,85.95,7 [7 - 11],81.55% [80.63% - 85.95%],05-18-2020
200,KS- TOPEKA,81.24,15,14,26,80.78,85.43,15 [14 - 26],81.24% [80.78% - 85.43%],05-18-2020
201,KS- WICHITA,80.72,35,32,53,80.22,83.25,35 [32 - 53],80.72% [80.22% - 83.25%],05-18-2020
203,KY- COVINGTON,86.02,65,57,80,81.73,95.26,65 [57 - 80],86.02% [81.73% - 95.26%],05-18-2020
204,KY- LEXINGTON,82.47,124,108,220,80.36,94.21,124 [108 - 220],82.47% [80.36% - 94.21%],05-18-2020
205,KY- LOUISVILLE,84.76,224,201,314,81.2,97.3,224 [201 - 314],84.76% [81.2% - 97.3%],05-18-2020
207,KY- OWENSBORO,84.14,14,12,19,80.0,88.9,14 [12 - 19],84.14% [80.0% - 88.9%],05-18-2020
208,KY- PADUCAH,80.16,0,0,10,80.0,84.62,0 [0 - 10],80.16% [80.0% - 84.62%],05-18-2020
209,LA- ALEXANDRIA,80.5,0,0,5,80.0,83.53,0 [0 - 5],80.5% [80.0% - 83.53%],05-18-2020
210,LA- BATON ROUGE,82.99,70,65,106,81.17,92.94,70 [65 - 106],82.99% [81.17% - 92.94%],05-18-2020
212,LA- HOUMA,83.34,21,20,31,81.28,93.27,21 [20 - 31],83.34% [81.28% - 93.27%],05-18-2020
213,LA- LAFAYETTE,81.22,21,19,34,80.19,85.23,21 [19 - 34],81.22% [80.19% - 85.23%],05-18-2020
214,LA- LAKE CHARLES,80.57,0,0,5,80.35,84.05,0 [0 - 5],80.57% [80.35% - 84.05%],05-18-2020
216,LA- METAIRIE,85.99,56,51,76,82.18,98.4,56 [51 - 76],85.99% [82.18% - 98.4%],05-18-2020
217,LA- MONROE,80.53,0,0,2,80.0,81.62,0 [0 - 2],80.53% [80.0% - 81.62%],05-18-2020
218,LA- NEW ORLEANS,83.8,89,82,114,81.57,90.52,89 [82 - 114],83.8% [81.57% - 90.52%],05-18-2020
219,LA- SHREVEPORT,81.02,23,21,37,80.26,84.46,23 [21 - 37],81.02% [80.26% - 84.46%],05-18-2020
220,LA- SLIDELL,88.59,41,38,50,84.17,100.63,41 [38 - 50],88.59% [84.17% - 100.63%],05-18-2020
221,ME- BANGOR,80.82,7,7,10,80.09,82.66,7 [7 - 10],80.82% [80.09% - 82.66%],05-18-2020
222,ME- PORTLAND,81.97,49,45,63,80.57,85.49,49 [45 - 63],81.97% [80.57% - 85.49%],05-18-2020
223,MD- BALTIMORE,97.78,1198,1106,1447,88.38,123.17,1198 [1106 - 1447],97.78% [88.38% - 123.17%],05-18-2020
225,MD- SALISBURY,90.75,98,92,119,85.66,105.61,98 [92 - 119],90.75% [85.66% - 105.61%],05-18-2020
226,MD- TAKOMA PARK,114.67,444,416,518,99.58,153.82,444 [416 - 518],114.67% [99.58% - 153.82%],05-18-2020
227,MA- BOSTON,83.61,393,354,484,81.13,89.33,393 [354 - 484],83.61% [81.13% - 89.33%],05-18-2020
230,MA- SPRINGFIELD,83.05,42,38,52,80.69,87.0,42 [38 - 52],83.05% [80.69% - 87.0%],05-18-2020
231,MA- WORCESTER,83.92,61,56,76,81.28,89.81,61 [56 - 76],83.92% [81.28% - 89.81%],05-18-2020
232,MI- ANN ARBOR,80.64,16,14,28,80.09,83.06,16 [14 - 28],80.64% [80.09% - 83.06%],05-18-2020
233,MI- DEARBORN,80.55,7,7,11,80.12,82.25,7 [7 - 11],80.55% [80.12% - 82.25%],05-18-2020
234,MI- DETROIT,80.58,22,20,37,80.17,82.66,22 [20 - 37],80.58% [80.17% - 82.66%],05-18-2020
235,MI- FLINT,80.41,0,0,4,80.0,82.34,0 [0 - 4],80.41% [80.0% - 82.34%],05-18-2020
236,MI- GRAND RAPIDS,80.21,0,0,3,80.0,80.91,0 [0 - 3],80.21% [80.0% - 80.91%],05-18-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],05-18-2020
239,MI- LANSING,80.32,0,0,3,80.0,81.56,0 [0 - 3],80.32% [80.0% - 81.56%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.93,0 [0 - 0],80.0% [80.0% - 80.93%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,80.68,7,7,11,80.17,82.79,7 [7 - 11],80.68% [80.17% - 82.79%],05-18-2020
245,MI- ROYAL OAK,80.51,11,10,18,80.11,82.12,11 [10 - 18],80.51% [80.11% - 82.12%],05-18-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],05-18-2020
248,MI- ST JOSEPH,81.2,0,0,1,80.0,82.32,0 [0 - 1],81.2% [80.0% - 82.32%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
250,MN- DULUTH,81.3,12,10,18,80.34,84.39,12 [10 - 18],81.3% [80.34% - 84.39%],05-18-2020
251,MN- MINNEAPOLIS,86.29,532,476,682,81.84,97.99,532 [476 - 682],86.29% [81.84% - 97.99%],05-18-2020
253,MN- ROCHESTER,83.14,77,69,94,80.73,87.7,77 [69 - 94],83.14% [80.73% - 87.7%],05-18-2020
254,MN- ST CLOUD,85.31,34,31,46,81.56,96.83,34 [31 - 46],85.31% [81.56% - 96.83%],05-18-2020
256,MN- ST PAUL,88.17,183,166,231,82.76,102.19,183 [166 - 231],88.17% [82.76% - 102.19%],05-18-2020
257,MS- GULFPORT,87.84,56,52,67,83.1,97.34,56 [52 - 67],87.84% [83.1% - 97.34%],05-18-2020
258,MS- HATTIESBURG,83.27,35,31,57,80.17,95.62,35 [31 - 57],83.27% [80.17% - 95.62%],05-18-2020
259,MS- JACKSON,83.36,147,130,205,80.51,92.41,147 [130 - 205],83.36% [80.51% - 92.41%],05-18-2020
260,MS- MERIDIAN,81.18,7,6,13,80.0,85.62,7 [6 - 13],81.18% [80.0% - 85.62%],05-18-2020
261,MS- OXFORD,81.84,7,6,16,80.0,89.56,7 [6 - 16],81.84% [80.0% - 89.56%],05-18-2020
262,MS- TUPELO,82.29,35,30,53,80.0,90.0,35 [30 - 53],82.29% [80.0% - 90.0%],05-18-2020
263,MO- CAPE GIRARDEAU,80.12,0,0,2,80.0,81.36,0 [0 - 2],80.12% [80.0% - 81.36%],05-18-2020
264,MO- COLUMBIA,80.8,14,13,23,80.22,84.01,14 [13 - 23],80.8% [80.22% - 84.01%],05-18-2020
267,MO- JOPLIN,80.52,0,0,3,80.0,82.31,0 [0 - 3],80.52% [80.0% - 82.31%],05-18-2020
268,MO- KANSAS CITY,82.69,207,191,253,81.21,86.6,207 [191 - 253],82.69% [81.21% - 86.6%],05-18-2020
270,MO- SPRINGFIELD,80.76,14,13,24,80.2,84.34,14 [13 - 24],80.76% [80.2% - 84.34%],05-18-2020
273,MO- ST LOUIS,81.78,214,192,271,80.57,84.88,214 [192 - 271],81.78% [80.57% - 84.88%],05-18-2020
274,MT- BILLINGS,80.37,7,6,9,80.0,81.13,7 [6 - 9],80.37% [80.0% - 81.13%],05-18-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],05-18-2020
276,MT- MISSOULA,80.31,0,0,1,80.0,81.04,0 [0 - 1],80.31% [80.0% - 81.04%],05-18-2020
277,NE- LINCOLN,91.87,215,194,250,83.76,104.55,215 [194 - 250],91.87% [83.76% - 104.55%],05-18-2020
278,NE- OMAHA,89.9,537,491,591,84.24,96.15,537 [491 - 591],89.9% [84.24% - 96.15%],05-18-2020
279,NV- LAS VEGAS,85.76,231,212,291,82.47,95.9,231 [212 - 291],85.76% [82.47% - 95.9%],05-18-2020
280,NV- RENO,82.96,55,49,74,80.62,89.58,55 [49 - 74],82.96% [80.62% - 89.58%],05-18-2020
281,NH- LEBANON,81.47,14,13,18,80.1,84.43,14 [13 - 18],81.47% [80.1% - 84.43%],05-18-2020
282,NH- MANCHESTER,81.72,28,26,36,80.56,84.26,28 [26 - 36],81.72% [80.56% - 84.26%],05-18-2020
283,NJ- CAMDEN,81.26,95,85,126,80.39,83.78,95 [85 - 126],81.26% [80.39% - 83.78%],05-18-2020
284,NJ- HACKENSACK,82.36,84,76,104,80.78,85.58,84 [76 - 104],82.36% [80.78% - 85.58%],05-18-2020
285,NJ- MORRISTOWN,82.98,55,49,70,80.93,88.2,55 [49 - 70],82.98% [80.93% - 88.2%],05-18-2020
288,NJ- NEW BRUNSWICK,81.92,51,46,66,80.61,85.46,51 [46 - 66],81.92% [80.61% - 85.46%],05-18-2020
289,NJ- NEWARK,81.79,83,75,105,80.6,84.63,83 [75 - 105],81.79% [80.6% - 84.63%],05-18-2020
291,NJ- PATERSON,81.83,18,17,24,80.59,85.01,18 [17 - 24],81.83% [80.59% - 85.01%],05-18-2020
292,NJ- RIDGEWOOD,85.39,39,35,49,81.52,93.13,39 [35 - 49],85.39% [81.52% - 93.13%],05-18-2020
293,NM- ALBUQUERQUE,91.35,376,339,477,83.48,111.53,376 [339 - 477],91.35% [83.48% - 111.53%],05-18-2020
295,NY- ALBANY,82.73,133,116,193,80.34,90.61,133 [116 - 193],82.73% [80.34% - 90.61%],05-18-2020
296,NY- BINGHAMTON,81.15,7,6,13,80.0,85.49,7 [6 - 13],81.15% [80.0% - 85.49%],05-18-2020
297,NY- BRONX,84.79,170,152,214,81.46,92.54,170 [152 - 214],84.79% [81.46% - 92.54%],05-18-2020
299,NY- BUFFALO,81.15,35,32,51,80.28,84.12,35 [32 - 51],81.15% [80.28% - 84.12%],05-18-2020
300,NY- ELMIRA,80.67,7,6,12,80.0,83.99,7 [6 - 12],80.67% [80.0% - 83.99%],05-18-2020
301,NY- EAST LONG ISLAND,85.36,583,517,742,81.5,94.56,583 [517 - 742],85.36% [81.5% - 94.56%],05-18-2020
304,NY- ROCHESTER,81.05,28,26,45,80.34,85.07,28 [26 - 45],81.05% [80.34% - 85.07%],05-18-2020
307,NY- SYRACUSE,80.48,7,6,22,80.0,84.18,7 [6 - 22],80.48% [80.0% - 84.18%],05-18-2020
308,NY- WHITE PLAINS,84.41,127,113,159,81.25,91.15,127 [113 - 159],84.41% [81.25% - 91.15%],05-18-2020
309,NC- ASHEVILLE,82.33,38,34,53,80.53,87.24,38 [34 - 53],82.33% [80.53% - 87.24%],05-18-2020
311,NC- CHARLOTTE,86.64,382,349,479,82.69,97.83,382 [349 - 479],86.64% [82.69% - 97.83%],05-18-2020
312,NC- DURHAM,85.28,238,215,304,81.52,94.71,238 [215 - 304],85.28% [81.52% - 94.71%],05-18-2020
313,NC- GREENSBORO,84.9,84,77,111,81.73,94.33,84 [77 - 111],84.9% [81.73% - 94.33%],05-18-2020
314,NC- GREENVILLE,82.53,60,54,91,80.56,90.24,60 [54 - 91],82.53% [80.56% - 90.24%],05-18-2020
315,NC- HICKORY,84.95,35,32,45,81.47,93.24,35 [32 - 45],84.95% [81.47% - 93.24%],05-18-2020
318,NC- RALEIGH,88.61,362,328,474,83.09,106.3,362 [328 - 474],88.61% [83.09% - 106.3%],05-18-2020
319,NC- WILMINGTON,84.41,49,45,65,81.15,92.82,49 [45 - 65],84.41% [81.15% - 92.82%],05-18-2020
320,NC- WINSTON-SALEM,83.66,131,118,176,81.25,91.62,131 [118 - 176],83.66% [81.25% - 91.62%],05-18-2020
321,ND- BISMARCK,84.6,35,32,42,81.31,90.26,35 [32 - 42],84.6% [81.31% - 90.26%],05-18-2020
322,ND- FARGO MOORHEAD -MN,81.2,20,17,30,80.2,84.09,20 [17 - 30],81.2% [80.2% - 84.09%],05-18-2020
323,ND- GRAND FORKS,80.59,1,0,3,80.0,82.56,1 [0 - 3],80.59% [80.0% - 82.56%],05-18-2020
324,ND- MINOT,82.17,14,13,18,80.71,86.86,14 [13 - 18],82.17% [80.71% - 86.86%],05-18-2020
325,OH- AKRON,85.42,126,113,162,81.53,95.33,126 [113 - 162],85.42% [81.53% - 95.33%],05-18-2020
326,OH- CANTON,84.14,84,75,114,80.95,93.38,84 [75 - 114],84.14% [80.95% - 93.38%],05-18-2020
327,OH- CINCINNATI,83.31,154,141,196,81.25,89.05,154 [141 - 196],83.31% [81.25% - 89.05%],05-18-2020
328,OH- CLEVELAND,84.46,388,347,496,81.14,92.91,388 [347 - 496],84.46% [81.14% - 92.91%],05-18-2020
329,OH- COLUMBUS,81.88,166,147,246,80.4,87.81,166 [147 - 246],81.88% [80.4% - 87.81%],05-18-2020
330,OH- DAYTON,82.11,63,56,92,80.21,87.93,63 [56 - 92],82.11% [80.21% - 87.93%],05-18-2020
331,OH- ELYRIA,86.54,44,40,58,82.34,99.72,44 [40 - 58],86.54% [82.34% - 99.72%],05-18-2020
332,OH- KETTERING,83.01,28,26,39,80.78,88.91,28 [26 - 39],83.01% [80.78% - 88.91%],05-18-2020
334,OH- TOLEDO,82.15,84,76,110,80.53,85.97,84 [76 - 110],82.15% [80.53% - 85.97%],05-18-2020
335,OH- YOUNGSTOWN,82.83,70,64,88,80.81,87.58,70 [64 - 88],82.83% [80.81% - 87.58%],05-18-2020
336,OK- LAWTON,81.55,7,6,11,80.0,85.47,7 [6 - 11],81.55% [80.0% - 85.47%],05-18-2020
339,OK- OKLAHOMA CITY,83.61,234,208,297,80.78,90.0,234 [208 - 297],83.61% [80.78% - 90.0%],05-18-2020
340,OK- TULSA,82.08,101,90,134,80.44,86.55,101 [90 - 134],82.08% [80.44% - 86.55%],05-18-2020
341,OR- BEND,81.56,0,0,3,80.49,85.68,0 [0 - 3],81.56% [80.49% - 85.68%],05-18-2020
