HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
235,MI- FLINT,99.83,251,218,328,95.84,103.82,05-05-2020
238,MI- KALAMAZOO,89.96,136,117,233,86.36,93.56,05-05-2020
239,MI- LANSING,95.35,221,190,327,91.54,99.16,05-05-2020
240,MI- MARQUETTE,83.46,11,9,29,80.12,86.8,05-05-2020
242,MI- MUSKEGON,89.29,44,38,80,85.72,92.86,05-05-2020
243,MI- PETOSKEY,88.89,25,20,48,85.33,92.45,05-05-2020
244,MI- PONTIAC,100.58,234,205,285,96.56,104.6,05-05-2020
245,MI- ROYAL OAK,95.46,394,345,480,91.64,99.28,05-05-2020
246,MI- SAGINAW,87.98,156,134,250,84.46,91.5,05-05-2020
248,MI- ST JOSEPH,95.09,40,35,61,91.29,98.89,05-05-2020
249,MI- TRAVERSE CITY,89.7,43,37,75,86.11,93.29,05-05-2020
250,MN- DULUTH,85.72,58,49,99,82.29,89.15,05-05-2020
251,MN- MINNEAPOLIS,103.34,1920,1691,2414,99.21,107.47,05-05-2020
253,MN- ROCHESTER,90.57,265,235,324,86.95,94.19,05-05-2020
254,MN- ST CLOUD,100.99,141,124,181,96.95,105.03,05-05-2020
256,MN- ST PAUL,109.24,643,567,805,104.87,113.61,05-05-2020
257,MS- GULFPORT,111.29,230,201,291,106.84,115.74,05-05-2020
258,MS- HATTIESBURG,103.62,274,237,365,99.48,107.76,05-05-2020
259,MS- JACKSON,100.61,883,764,1199,96.59,104.63,05-05-2020
261,MS- OXFORD,98.32,110,95,157,94.39,102.25,05-05-2020
262,MS- TUPELO,96.62,253,215,375,92.76,100.48,05-05-2020
263,MO- CAPE GIRARDEAU,83.9,35,30,64,80.54,87.26,05-05-2020
264,MO- COLUMBIA,91.11,190,161,292,87.47,94.75,05-05-2020
267,MO- JOPLIN,92.14,105,88,174,88.45,95.83,05-05-2020
268,MO- KANSAS CITY,100.35,1545,1344,2134,96.34,104.36,05-05-2020
270,MO- SPRINGFIELD,91.71,219,189,339,88.04,95.38,05-05-2020
273,MO- ST LOUIS,89.51,1104,957,1606,85.93,93.09,05-05-2020
274,MT- BILLINGS,86.55,138,121,171,83.09,90.01,05-05-2020
275,MT- GREAT FALLS,82.51,15,13,23,79.21,85.81,05-05-2020
276,MT- MISSOULA,87.17,77,67,99,83.68,90.66,05-05-2020
277,NE- LINCOLN,102.41,400,354,469,98.31,106.51,05-05-2020
278,NE- OMAHA,97.85,944,854,1017,93.94,101.76,05-05-2020
279,NV- LAS VEGAS,108.92,1142,998,1443,104.56,113.28,05-05-2020
280,NV- RENO,97.11,314,272,428,93.23,100.99,05-05-2020
281,NH- LEBANON,94.46,132,115,166,90.68,98.24,05-05-2020
282,NH- MANCHESTER,89.79,184,162,223,86.2,93.38,05-05-2020
283,NJ- CAMDEN,102.3,1745,1545,2021,98.21,106.39,05-05-2020
284,NJ- HACKENSACK,103.55,831,747,863,99.41,107.69,05-05-2020
285,NJ- MORRISTOWN,116.86,704,632,742,112.19,121.53,05-05-2020
288,NJ- NEW BRUNSWICK,106.07,718,645,764,101.83,110.31,05-05-2020
289,NJ- NEWARK,100.83,992,891,1039,96.8,104.86,05-05-2020
291,NJ- PATERSON,101.9,249,224,260,97.82,105.98,05-05-2020
293,NM- ALBUQUERQUE,104.64,789,682,1130,100.45,108.83,05-05-2020
295,NY- ALBANY,119.77,1939,1731,2154,114.98,124.56,05-05-2020
296,NY- BINGHAMTON,108.74,254,221,338,104.39,113.09,05-05-2020
297,NY- BRONX,117.98,1235,1112,1275,113.26,122.7,05-05-2020
299,NY- BUFFALO,103.18,795,688,1141,99.05,107.31,05-05-2020
300,NY- ELMIRA,100.2,204,176,288,96.19,104.21,05-05-2020
301,NY- EAST LONG ISLAND,122.86,4212,3797,4344,117.95,127.77,05-05-2020
304,NY- ROCHESTER,110.55,867,753,1188,106.13,114.97,05-05-2020
307,NY- SYRACUSE,101.92,591,511,857,97.84,106.0,05-05-2020
308,NY- WHITE PLAINS,115.05,954,861,987,110.45,119.65,05-05-2020
309,NC- ASHEVILLE,88.2,142,120,232,84.67,91.73,05-05-2020
311,NC- CHARLOTTE,100.42,1134,991,1529,96.4,104.44,05-05-2020
312,NC- DURHAM,92.01,524,451,771,88.33,95.69,05-05-2020
313,NC- GREENSBORO,92.76,216,187,315,89.05,96.47,05-05-2020
314,NC- GREENVILLE,87.95,187,161,308,84.43,91.47,05-05-2020
315,NC- HICKORY,91.94,82,71,127,88.26,95.62,05-05-2020
318,NC- RALEIGH,100.46,831,722,1154,96.44,104.48,05-05-2020
319,NC- WILMINGTON,91.75,133,115,205,88.08,95.42,05-05-2020
320,NC- WINSTON-SALEM,90.57,367,317,553,86.95,94.19,05-05-2020
321,ND- BISMARCK,92.73,100,88,124,89.02,96.44,05-05-2020
322,ND- FARGO MOORHEAD -MN,85.85,111,96,184,82.42,89.28,05-05-2020
323,ND- GRAND FORKS,83.9,18,15,36,80.54,87.26,05-05-2020
324,ND- MINOT,88.59,54,47,70,85.05,92.13,05-05-2020
325,OH- AKRON,104.97,579,502,812,100.77,109.17,05-05-2020
326,OH- CANTON,103.0,464,402,689,98.88,107.12,05-05-2020
327,OH- CINCINNATI,98.52,843,726,1381,94.58,102.46,05-05-2020
328,OH- CLEVELAND,100.96,1777,1544,2442,96.92,105.0,05-05-2020
329,OH- COLUMBUS,94.94,1265,1076,2185,91.14,98.74,05-05-2020
330,OH- DAYTON,94.32,441,377,768,90.55,98.09,05-05-2020
331,OH- ELYRIA,112.05,220,191,300,107.57,116.53,05-05-2020
332,OH- KETTERING,97.54,190,164,320,93.64,101.44,05-05-2020
334,OH- TOLEDO,95.51,614,529,924,91.69,99.33,05-05-2020
335,OH- YOUNGSTOWN,95.44,384,331,572,91.62,99.26,05-05-2020
336,OK- LAWTON,99.07,123,108,191,95.11,103.03,05-05-2020
339,OK- OKLAHOMA CITY,113.78,2136,1874,2823,109.23,118.33,05-05-2020
340,OK- TULSA,103.01,1102,962,1573,98.89,107.13,05-05-2020
341,OR- BEND,91.87,43,37,59,88.2,95.54,05-05-2020
342,OR- EUGENE,90.72,118,102,169,87.09,94.35,05-05-2020
343,OR- MEDFORD,87.06,62,53,98,83.58,90.54,05-05-2020
344,OR- PORTLAND,92.28,611,527,853,88.59,95.97,05-05-2020
345,OR- SALEM,97.52,70,61,93,93.62,101.42,05-05-2020
346,PA- ALLENTOWN,106.31,813,720,943,102.06,110.56,05-05-2020
347,PA- ALTOONA,87.47,46,40,83,83.97,90.97,05-05-2020
350,PA- DANVILLE,89.84,139,119,224,86.25,93.43,05-05-2020
351,PA- ERIE,87.53,156,134,264,84.03,91.03,05-05-2020
352,PA- HARRISBURG,97.44,380,329,544,93.54,101.34,05-05-2020
354,PA- JOHNSTOWN,84.93,31,27,56,81.53,88.33,05-05-2020
355,PA- LANCASTER,105.99,295,257,397,101.75,110.23,05-05-2020
356,PA- PHILADELPHIA,101.69,2626,2309,3177,97.62,105.76,05-05-2020
357,PA- PITTSBURGH,87.14,791,682,1242,83.65,90.63,05-05-2020
358,PA- READING,102.8,309,270,397,98.69,106.91,05-05-2020
359,PA- SAYRE,99.09,83,72,121,95.13,103.05,05-05-2020
360,PA- SCRANTON,101.5,180,159,220,97.44,105.56,05-05-2020
362,PA- WILKES-BARRE,99.69,120,105,157,95.7,103.68,05-05-2020
363,PA- YORK,101.53,168,146,237,97.47,105.59,05-05-2020
365,SC- CHARLESTON,103.47,671,594,835,99.33,107.61,05-05-2020
366,SC- COLUMBIA,107.01,991,894,1129,102.73,111.29,05-05-2020
367,SC- FLORENCE,96.66,213,189,263,92.79,100.53,05-05-2020
368,SC- GREENVILLE,103.8,546,484,681,99.65,107.95,05-05-2020
369,SC- SPARTANBURG,99.93,202,179,256,95.93,103.93,05-05-2020
371,SD- SIOUX FALLS,93.54,357,306,545,89.8,97.28,05-05-2020
373,TN- CHATTANOOGA,93.13,278,243,373,89.4,96.86,05-05-2020
374,TN- JACKSON,85.69,71,62,103,82.26,89.12,05-05-2020
375,TN- JOHNSON CITY,85.48,46,40,72,82.06,88.9,05-05-2020
376,TN- KINGSPORT,86.37,118,101,207,82.92,89.82,05-05-2020
377,TN- KNOXVILLE,87.42,292,253,430,83.92,90.92,05-05-2020
379,TN- MEMPHIS,95.07,915,800,1172,91.27,98.87,05-05-2020
380,TN- NASHVILLE,101.12,1760,1562,2100,97.08,105.16,05-05-2020
382,TX- ABILENE,83.28,37,31,71,79.95,86.61,05-05-2020
383,TX- AMARILLO,84.76,65,55,119,81.37,88.15,05-05-2020
385,TX- AUSTIN,112.25,1087,954,1391,107.76,116.74,05-05-2020
386,TX- BEAUMONT,90.68,138,120,207,87.05,94.31,05-05-2020
388,TX- BRYAN,103.97,138,120,182,99.81,108.13,05-05-2020
390,TX- CORPUS CHRISTI,86.36,120,103,195,82.91,89.81,05-05-2020
391,TX- DALLAS,103.49,2773,2433,3580,99.35,107.63,05-05-2020
393,TX- EL PASO,90.31,267,231,436,86.7,93.92,05-05-2020
394,TX- FORT WORTH,104.18,1164,1020,1509,100.01,108.35,05-05-2020
396,TX- HARLINGEN,88.09,106,91,175,84.57,91.61,05-05-2020
397,TX- HOUSTON,99.58,3211,2807,4286,95.6,103.56,05-05-2020
399,TX- LONGVIEW,91.01,69,60,100,87.37,94.65,05-05-2020
400,TX- LUBBOCK,87.32,161,138,264,83.83,90.81,05-05-2020
402,TX- MCALLEN,87.76,113,98,193,84.25,91.27,05-05-2020
406,TX- ODESSA,85.75,67,57,116,82.32,89.18,05-05-2020
411,TX- SAN ANGELO,83.1,15,12,34,79.78,86.42,05-05-2020
412,TX- SAN ANTONIO,107.68,1955,1738,2298,103.37,111.99,05-05-2020
413,TX- TEMPLE,104.89,222,194,303,100.69,109.09,05-05-2020
416,TX- TYLER,93.86,211,183,296,90.11,97.61,05-05-2020
417,TX- VICTORIA,86.87,45,38,68,83.4,90.34,05-05-2020
418,TX- WACO,110.29,172,151,222,105.88,114.7,05-05-2020
420,TX- WICHITA FALLS,90.23,66,57,95,86.62,93.84,05-05-2020
421,UT- OGDEN,99.61,136,120,163,95.63,103.59,05-05-2020
422,UT- PROVO,99.38,165,145,202,95.4,103.36,05-05-2020
423,UT- SALT LAKE CITY,93.75,521,457,648,90.0,97.5,05-05-2020
424,VT- BURLINGTON,103.05,348,303,462,98.93,107.17,05-05-2020
426,VA- ARLINGTON,176.2,2675,2319,3683,169.15,183.25,05-05-2020
427,VA- CHARLOTTESVILLE,106.13,348,297,580,101.88,110.38,05-05-2020
428,VA- LYNCHBURG,90.56,72,60,145,86.94,94.18,05-05-2020
429,VA- NEWPORT NEWS,121.94,456,393,678,117.06,126.82,05-05-2020
430,VA- NORFOLK,112.17,825,710,1340,107.68,116.66,05-05-2020
431,VA- RICHMOND,111.43,1396,1191,2151,106.97,115.89,05-05-2020
432,VA- ROANOKE,85.88,149,124,319,82.44,89.32,05-05-2020
435,VA- WINCHESTER,108.06,248,214,382,103.74,112.38,05-05-2020
437,WA- EVERETT,108.99,229,202,251,104.63,113.35,05-05-2020
438,WA- OLYMPIA,104.77,158,137,187,100.58,108.96,05-05-2020
439,WA- SEATTLE,99.15,1013,890,1129,95.18,103.12,05-05-2020
440,WA- SPOKANE,93.53,483,416,661,89.79,97.27,05-05-2020
441,WA- TACOMA,106.19,308,270,341,101.94,110.44,05-05-2020
442,WA- YAKIMA,95.76,84,72,118,91.93,99.59,05-05-2020
443,WV- CHARLESTON,82.12,44,36,112,78.84,85.4,05-05-2020
444,WV- HUNTINGTON,83.72,56,47,115,80.37,87.07,05-05-2020
445,WV- MORGANTOWN,83.48,54,46,106,80.14,86.82,05-05-2020
446,WI- APPLETON,86.81,37,31,70,83.34,90.28,05-05-2020
447,WI- GREEN BAY,83.8,53,45,103,80.45,87.15,05-05-2020
448,WI- LA CROSSE,90.95,96,82,137,87.31,94.59,05-05-2020
449,WI- MADISON,90.22,293,254,388,86.61,93.83,05-05-2020
450,WI- MARSHFIELD,83.08,31,26,64,79.76,86.4,05-05-2020
451,WI- MILWAUKEE,91.49,919,806,1162,87.83,95.15,05-05-2020
452,WI- NEENAH,87.12,35,30,58,83.64,90.6,05-05-2020
456,WI- WAUSAU,82.8,11,9,26,79.49,86.11,05-05-2020
457,WY- CASPER,86.65,43,38,54,83.18,90.12,05-05-2020
303,NY- NEW YORK,112.99,4691,4224,4846,108.47,117.51,05-05-2020
