HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
118,FL- FORT LAUDERDALE,82.31,199,182,254,80.89,86.53,199 [182 - 254],82.31% [80.89% - 86.53%],05-12-2020
119,FL- FORT MYERS,81.85,70,64,91,80.6,85.59,70 [64 - 91],81.85% [80.6% - 85.59%],05-12-2020
120,FL- GAINESVILLE,80.85,14,14,21,80.38,83.75,14 [14 - 21],80.85% [80.38% - 83.75%],05-12-2020
122,FL- HUDSON,81.49,14,13,20,80.24,84.47,14 [13 - 20],81.49% [80.24% - 84.47%],05-12-2020
123,FL- JACKSONVILLE,81.92,90,81,117,80.63,85.52,90 [81 - 117],81.92% [80.63% - 85.52%],05-12-2020
124,FL- LAKELAND,81.88,14,14,20,80.84,85.15,14 [14 - 20],81.88% [80.84% - 85.15%],05-12-2020
127,FL- MIAMI,82.3,245,223,312,80.85,86.46,245 [223 - 312],82.3% [80.85% - 86.46%],05-12-2020
129,FL- OCALA,81.97,21,20,28,80.51,84.9,21 [20 - 28],81.97% [80.51% - 84.9%],05-12-2020
130,FL- ORLANDO,81.76,179,163,227,80.69,84.83,179 [163 - 227],81.76% [80.69% - 84.83%],05-12-2020
131,FL- ORMOND BEACH,81.27,21,19,26,80.24,83.26,21 [19 - 26],81.27% [80.24% - 83.26%],05-12-2020
133,FL- PANAMA CITY,81.15,7,6,8,80.0,81.36,7 [6 - 8],81.15% [80.0% - 81.36%],05-12-2020
134,FL- PENSACOLA,80.99,21,20,30,80.38,83.41,21 [20 - 30],80.99% [80.38% - 83.41%],05-12-2020
137,FL- SARASOTA,81.56,21,20,27,80.48,84.57,21 [20 - 27],81.56% [80.48% - 84.57%],05-12-2020
139,FL- ST PETERSBURG,81.28,14,13,20,80.56,83.63,14 [13 - 20],81.28% [80.56% - 83.63%],05-12-2020
140,FL- TALLAHASSEE,84.55,119,103,139,80.44,89.49,119 [103 - 139],84.55% [80.44% - 89.49%],05-12-2020
141,FL- TAMPA,81.8,70,65,92,80.75,85.02,70 [65 - 92],81.8% [80.75% - 85.02%],05-12-2020
142,GA- ALBANY,89.59,98,88,111,82.45,98.06,98 [88 - 111],89.59% [82.45% - 98.06%],05-12-2020
144,GA- ATLANTA,97.99,2344,2097,2691,85.68,115.62,2344 [2097 - 2691],97.99% [85.68% - 115.62%],05-12-2020
145,GA- AUGUSTA,83.83,90,81,112,81.47,89.49,90 [81 - 112],83.83% [81.47% - 89.49%],05-12-2020
146,GA- COLUMBUS,85.15,63,57,77,81.43,91.44,63 [57 - 77],85.15% [81.43% - 91.44%],05-12-2020
147,GA- MACON,86.25,136,119,170,80.76,95.34,136 [119 - 170],86.25% [80.76% - 95.34%],05-12-2020
148,GA- ROME,94.39,103,93,118,84.23,108.55,103 [93 - 118],94.39% [84.23% - 108.55%],05-12-2020
149,GA- SAVANNAH,85.46,108,95,132,81.31,92.78,108 [95 - 132],85.46% [81.31% - 92.78%],05-12-2020
151,ID- BOISE,80.98,14,14,23,80.53,83.51,14 [14 - 23],80.98% [80.53% - 83.51%],05-12-2020
152,ID- IDAHO FALLS,80.0,0,0,1,80.0,81.3,0 [0 - 1],80.0% [80.0% - 81.3%],05-12-2020
154,IL- AURORA,110.86,160,147,186,93.09,145.09,160 [147 - 186],110.86% [93.09% - 145.09%],05-12-2020
155,IL- BLUE ISLAND,94.26,357,328,413,86.19,109.57,357 [328 - 413],94.26% [86.19% - 109.57%],05-12-2020
156,IL- CHICAGO,93.38,1203,1103,1388,85.89,108.31,1203 [1103 - 1388],93.38% [85.89% - 108.31%],05-12-2020
158,IL- ELGIN,113.52,359,329,416,94.55,149.52,359 [329 - 416],113.52% [94.55% - 149.52%],05-12-2020
161,IL- EVANSTON,99.91,477,438,551,88.69,121.14,477 [438 - 551],99.91% [88.69% - 121.14%],05-12-2020
163,IL- HINSDALE,101.47,232,213,269,89.18,124.91,232 [213 - 269],101.47% [89.18% - 124.91%],05-12-2020
164,IL- JOLIET,105.12,329,302,384,90.78,133.47,329 [302 - 384],105.12% [90.78% - 133.47%],05-12-2020
166,IL- MELROSE PARK,100.86,642,589,742,89.02,123.41,642 [589 - 742],100.86% [89.02% - 123.41%],05-12-2020
170,IL- PEORIA,86.54,116,106,152,82.53,98.4,116 [106 - 152],86.54% [82.53% - 98.4%],05-12-2020
171,IL- ROCKFORD,97.19,259,235,305,86.86,117.23,259 [235 - 305],97.19% [86.86% - 117.23%],05-12-2020
172,IL- SPRINGFIELD,84.41,107,95,144,81.18,93.52,107 [95 - 144],84.41% [81.18% - 93.52%],05-12-2020
173,IL- URBANA,85.37,52,46,74,82.21,98.19,52 [46 - 74],85.37% [82.21% - 98.19%],05-12-2020
175,IL- BLOOMINGTON,98.53,44,40,57,86.74,128.31,44 [40 - 57],98.53% [86.74% - 128.31%],05-12-2020
179,IN- EVANSVILLE,81.06,21,18,52,80.0,90.07,21 [18 - 52],81.06% [80.0% - 90.07%],05-12-2020
180,IN- FORT WAYNE,84.14,86,76,138,80.95,100.03,86 [76 - 138],84.14% [80.95% - 100.03%],05-12-2020
181,IN- GARY,111.51,471,427,547,92.42,144.81,471 [427 - 547],111.51% [92.42% - 144.81%],05-12-2020
183,IN- INDIANAPOLIS,94.4,1038,913,1316,83.97,118.97,1038 [913 - 1316],94.4% [83.97% - 118.97%],05-12-2020
184,IN- LAFAYETTE,89.85,69,61,87,82.83,105.37,69 [61 - 87],89.85% [82.83% - 105.37%],05-12-2020
185,IN- MUNCIE,91.11,42,36,55,83.58,108.88,42 [36 - 55],91.11% [83.58% - 108.88%],05-12-2020
186,IN- MUNSTER,105.2,288,264,333,90.66,131.13,288 [264 - 333],105.2% [90.66% - 131.13%],05-12-2020
187,IN- SOUTH BEND,92.03,183,164,222,84.32,107.14,183 [164 - 222],92.03% [84.32% - 107.14%],05-12-2020
188,IN- TERRE HAUTE,84.0,21,18,30,80.0,92.99,21 [18 - 30],84.0% [80.0% - 92.99%],05-12-2020
190,IA- CEDAR RAPIDS,92.62,136,124,160,85.47,107.15,136 [124 - 160],92.62% [85.47% - 107.15%],05-12-2020
191,IA- DAVENPORT,84.99,108,98,127,81.98,90.39,108 [98 - 127],84.99% [81.98% - 90.39%],05-12-2020
192,IA- DES MOINES,88.18,266,239,338,82.73,102.26,266 [239 - 338],88.18% [82.73% - 102.26%],05-12-2020
193,IA- DUBUQUE,87.77,40,37,47,82.57,96.15,40 [37 - 47],87.77% [82.57% - 96.15%],05-12-2020
194,IA- IOWA CITY,87.06,132,120,154,82.52,94.67,132 [120 - 154],87.06% [82.52% - 94.67%],05-12-2020
195,IA- MASON CITY,81.76,9,7,17,80.0,88.73,9 [7 - 17],81.76% [80.0% - 88.73%],05-12-2020
196,IA- SIOUX CITY,86.54,69,62,82,81.5,93.69,69 [62 - 82],86.54% [81.5% - 93.69%],05-12-2020
197,IA- WATERLOO,87.94,45,39,58,81.88,100.81,45 [39 - 58],87.94% [81.88% - 100.81%],05-12-2020
200,KS- TOPEKA,85.55,82,73,109,81.81,97.07,82 [73 - 109],85.55% [81.81% - 97.07%],05-12-2020
201,KS- WICHITA,82.77,134,119,188,80.65,89.33,134 [119 - 188],82.77% [80.65% - 89.33%],05-12-2020
203,KY- COVINGTON,85.67,59,54,72,83.45,93.44,59 [54 - 72],85.67% [83.45% - 93.44%],05-12-2020
204,KY- LEXINGTON,81.87,95,84,177,80.38,92.1,95 [84 - 177],81.87% [80.38% - 92.1%],05-12-2020
205,KY- LOUISVILLE,84.35,207,185,286,81.25,95.24,207 [185 - 286],84.35% [81.25% - 95.24%],05-12-2020
207,KY- OWENSBORO,81.82,6,4,11,80.0,87.84,6 [4 - 11],81.82% [80.0% - 87.84%],05-12-2020
208,KY- PADUCAH,80.2,0,0,11,80.06,84.19,0 [0 - 11],80.2% [80.06% - 84.19%],05-12-2020
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.61,0 [0 - 0],80.0% [80.0% - 80.61%],05-12-2020
210,LA- BATON ROUGE,81.5,35,31,47,80.24,84.48,35 [31 - 47],81.5% [80.24% - 84.48%],05-12-2020
212,LA- HOUMA,81.78,7,7,10,80.0,84.56,7 [7 - 10],81.78% [80.0% - 84.56%],05-12-2020
213,LA- LAFAYETTE,80.29,0,0,6,80.0,81.99,0 [0 - 6],80.29% [80.0% - 81.99%],05-12-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],05-12-2020
216,LA- METAIRIE,82.88,28,25,36,80.59,88.8,28 [25 - 36],82.88% [80.59% - 88.8%],05-12-2020
217,LA- MONROE,80.0,0,0,0,80.0,80.65,0 [0 - 0],80.0% [80.0% - 80.65%],05-12-2020
218,LA- NEW ORLEANS,81.84,43,38,55,80.37,85.24,43 [38 - 55],81.84% [80.37% - 85.24%],05-12-2020
219,LA- SHREVEPORT,80.37,7,6,11,80.0,81.35,7 [6 - 11],80.37% [80.0% - 81.35%],05-12-2020
220,LA- SLIDELL,86.11,28,25,35,80.4,94.88,28 [25 - 35],86.11% [80.4% - 94.88%],05-12-2020
221,ME- BANGOR,80.0,0,0,1,80.0,80.73,0 [0 - 1],80.0% [80.0% - 80.73%],05-12-2020
222,ME- PORTLAND,80.74,14,13,21,80.23,82.63,14 [13 - 21],80.74% [80.23% - 82.63%],05-12-2020
223,MD- BALTIMORE,99.58,1345,1242,1593,89.68,123.45,1345 [1242 - 1593],99.58% [89.68% - 123.45%],05-12-2020
225,MD- SALISBURY,91.97,108,101,128,86.08,106.04,108 [101 - 128],91.97% [86.08% - 106.04%],05-12-2020
226,MD- TAKOMA PARK,123.83,561,523,627,103.78,157.7,561 [523 - 627],123.83% [103.78% - 157.7%],05-12-2020
227,MA- BOSTON,87.72,903,807,1080,82.28,97.77,903 [807 - 1080],87.72% [82.28% - 97.77%],05-12-2020
230,MA- SPRINGFIELD,85.51,86,78,106,81.75,93.99,86 [78 - 106],85.51% [81.75% - 93.99%],05-12-2020
231,MA- WORCESTER,88.68,139,124,168,82.5,100.46,139 [124 - 168],88.68% [82.5% - 100.46%],05-12-2020
232,MI- ANN ARBOR,80.83,21,19,30,80.12,82.54,21 [19 - 30],80.83% [80.12% - 82.54%],05-12-2020
233,MI- DEARBORN,80.72,7,7,10,80.18,81.89,7 [7 - 10],80.72% [80.18% - 81.89%],05-12-2020
234,MI- DETROIT,80.88,36,32,46,80.21,82.17,36 [32 - 46],80.88% [80.21% - 82.17%],05-12-2020
235,MI- FLINT,80.53,0,0,3,80.0,81.96,0 [0 - 3],80.53% [80.0% - 81.96%],05-12-2020
236,MI- GRAND RAPIDS,80.27,0,0,2,80.0,80.74,0 [0 - 2],80.27% [80.0% - 80.74%],05-12-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,80.54,0 [0 - 2],80.0% [80.0% - 80.54%],05-12-2020
239,MI- LANSING,80.4,0,0,2,80.0,81.17,0 [0 - 2],80.4% [80.0% - 81.17%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,80.94,7,7,10,80.17,82.28,7 [7 - 10],80.94% [80.17% - 82.28%],05-12-2020
245,MI- ROYAL OAK,80.7,14,13,18,80.15,81.7,14 [13 - 18],80.7% [80.15% - 81.7%],05-12-2020
246,MI- SAGINAW,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],05-12-2020
248,MI- ST JOSEPH,81.5,0,0,1,80.0,81.66,0 [0 - 1],81.5% [80.0% - 81.66%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
250,MN- DULUTH,80.9,7,7,12,80.34,83.79,7 [7 - 12],80.9% [80.34% - 83.79%],05-12-2020
251,MN- MINNEAPOLIS,85.29,447,402,590,81.77,95.89,447 [402 - 590],85.29% [81.77% - 95.89%],05-12-2020
253,MN- ROCHESTER,82.69,66,57,86,80.77,87.7,66 [57 - 86],82.69% [80.77% - 87.7%],05-12-2020
254,MN- ST CLOUD,84.25,28,25,40,81.27,94.14,28 [25 - 40],84.25% [81.27% - 94.14%],05-12-2020
256,MN- ST PAUL,86.9,154,140,199,82.67,99.61,154 [140 - 199],86.9% [82.67% - 99.61%],05-12-2020
257,MS- GULFPORT,87.19,49,45,61,81.81,97.34,49 [45 - 61],87.19% [81.81% - 97.34%],05-12-2020
258,MS- HATTIESBURG,83.53,42,36,67,80.0,95.7,42 [36 - 67],83.53% [80.0% - 95.7%],05-12-2020
259,MS- JACKSON,82.76,122,106,193,80.58,92.88,122 [106 - 193],82.76% [80.58% - 92.88%],05-12-2020
260,MS- MERIDIAN,80.58,3,2,10,80.0,84.7,3 [2 - 10],80.58% [80.0% - 84.7%],05-12-2020
261,MS- OXFORD,83.14,15,12,24,80.0,90.82,15 [12 - 24],83.14% [80.0% - 90.82%],05-12-2020
262,MS- TUPELO,81.68,21,18,44,80.0,90.74,21 [18 - 44],81.68% [80.0% - 90.74%],05-12-2020
263,MO- CAPE GIRARDEAU,80.15,0,0,3,80.0,81.75,0 [0 - 3],80.15% [80.0% - 81.75%],05-12-2020
264,MO- COLUMBIA,81.01,14,13,28,80.33,85.64,14 [13 - 28],81.01% [80.33% - 85.64%],05-12-2020
267,MO- JOPLIN,80.65,0,0,10,80.0,85.87,0 [0 - 10],80.65% [80.0% - 85.87%],05-12-2020
268,MO- KANSAS CITY,85.62,442,402,539,82.37,93.5,442 [402 - 539],85.62% [82.37% - 93.5%],05-12-2020
270,MO- SPRINGFIELD,81.27,21,19,33,80.31,85.21,21 [19 - 33],81.27% [80.31% - 85.21%],05-12-2020
273,MO- ST LOUIS,82.57,311,281,386,80.92,86.52,311 [281 - 386],82.57% [80.92% - 86.52%],05-12-2020
274,MT- BILLINGS,80.66,14,13,17,80.09,81.58,14 [13 - 17],80.66% [80.09% - 81.58%],05-12-2020
275,MT- GREAT FALLS,80.38,0,0,0,80.0,80.37,0 [0 - 0],80.38% [80.0% - 80.37%],05-12-2020
276,MT- MISSOULA,80.52,0,0,3,80.0,81.73,0 [0 - 3],80.52% [80.0% - 81.73%],05-12-2020
277,NE- LINCOLN,99.24,350,314,383,85.5,111.19,350 [314 - 383],99.24% [85.5% - 111.19%],05-12-2020
278,NE- OMAHA,95.54,845,777,892,86.95,101.15,845 [777 - 892],95.54% [86.95% - 101.15%],05-12-2020
279,NV- LAS VEGAS,87.75,312,286,377,83.43,98.47,312 [286 - 377],87.75% [83.43% - 98.47%],05-12-2020
280,NV- RENO,83.94,74,66,95,81.04,91.09,74 [66 - 95],83.94% [81.04% - 91.09%],05-12-2020
281,NH- LEBANON,82.4,21,19,25,80.31,85.15,21 [19 - 25],82.4% [80.31% - 85.15%],05-12-2020
282,NH- MANCHESTER,82.41,43,39,51,80.71,84.91,43 [39 - 51],82.41% [80.71% - 84.91%],05-12-2020
283,NJ- CAMDEN,82.16,171,155,211,80.73,85.53,171 [155 - 211],82.16% [80.73% - 85.53%],05-12-2020
284,NJ- HACKENSACK,82.73,98,90,117,80.97,86.09,98 [90 - 117],82.73% [80.97% - 86.09%],05-12-2020
285,NJ- MORRISTOWN,84.12,77,70,93,81.3,89.7,77 [70 - 93],84.12% [81.3% - 89.7%],05-12-2020
288,NJ- NEW BRUNSWICK,82.66,70,64,86,80.87,86.44,70 [64 - 86],82.66% [80.87% - 86.44%],05-12-2020
289,NJ- NEWARK,82.28,105,96,127,80.78,85.33,105 [96 - 127],82.28% [80.78% - 85.33%],05-12-2020
291,NJ- PATERSON,82.48,28,26,34,80.76,85.77,28 [26 - 34],82.48% [80.76% - 85.77%],05-12-2020
292,NJ- RIDGEWOOD,85.3,35,32,45,81.64,93.13,35 [32 - 45],85.3% [81.64% - 93.13%],05-12-2020
293,NM- ALBUQUERQUE,90.07,334,299,426,83.22,108.01,334 [299 - 426],90.07% [83.22% - 108.01%],05-12-2020
295,NY- ALBANY,82.85,140,125,197,80.69,90.69,140 [125 - 197],82.85% [80.69% - 90.69%],05-12-2020
296,NY- BINGHAMTON,81.36,7,6,13,80.0,85.6,7 [6 - 13],81.36% [80.0% - 85.6%],05-12-2020
297,NY- BRONX,83.93,138,126,181,81.44,91.69,138 [126 - 181],83.93% [81.44% - 91.69%],05-12-2020
299,NY- BUFFALO,80.59,21,20,40,80.28,84.14,21 [20 - 40],80.59% [80.28% - 84.14%],05-12-2020
300,NY- ELMIRA,80.68,7,6,12,80.0,83.81,7 [6 - 12],80.68% [80.0% - 83.81%],05-12-2020
301,NY- EAST LONG ISLAND,84.35,471,427,624,81.65,93.79,471 [427 - 624],84.35% [81.65% - 93.79%],05-12-2020
304,NY- ROCHESTER,80.71,21,20,40,80.34,85.0,21 [20 - 40],80.71% [80.34% - 85.0%],05-12-2020
307,NY- SYRACUSE,80.49,7,6,23,80.0,84.14,7 [6 - 23],80.49% [80.0% - 84.14%],05-12-2020
308,NY- WHITE PLAINS,83.72,106,97,136,81.31,90.44,106 [97 - 136],83.72% [81.31% - 90.44%],05-12-2020
309,NC- ASHEVILLE,83.65,67,59,86,81.01,89.58,67 [59 - 86],83.65% [81.01% - 89.58%],05-12-2020
311,NC- CHARLOTTE,90.3,593,539,720,84.07,104.26,593 [539 - 720],90.3% [84.07% - 104.26%],05-12-2020
312,NC- DURHAM,87.67,350,311,425,82.19,98.02,350 [311 - 425],87.67% [82.19% - 98.02%],05-12-2020
313,NC- GREENSBORO,87.39,129,117,160,82.62,98.23,129 [117 - 160],87.39% [82.62% - 98.23%],05-12-2020
314,NC- GREENVILLE,84.52,110,97,144,81.24,93.35,110 [97 - 144],84.52% [81.24% - 93.35%],05-12-2020
315,NC- HICKORY,86.61,45,41,58,82.54,97.25,45 [41 - 58],86.61% [82.54% - 97.25%],05-12-2020
318,NC- RALEIGH,93.58,572,515,704,84.63,113.67,572 [515 - 704],93.58% [84.63% - 113.67%],05-12-2020
319,NC- WILMINGTON,86.82,80,71,101,81.97,97.26,80 [71 - 101],86.82% [81.97% - 97.26%],05-12-2020
320,NC- WINSTON-SALEM,85.61,203,182,256,81.9,94.67,203 [182 - 256],85.61% [81.9% - 94.67%],05-12-2020
321,ND- BISMARCK,82.03,14,13,18,80.36,85.61,14 [13 - 18],82.03% [80.36% - 85.61%],05-12-2020
322,ND- FARGO MOORHEAD -MN,80.83,13,12,18,80.15,82.46,13 [12 - 18],80.83% [80.15% - 82.46%],05-12-2020
323,ND- GRAND FORKS,80.19,0,0,1,80.0,81.36,0 [0 - 1],80.19% [80.0% - 81.36%],05-12-2020
324,ND- MINOT,81.13,7,6,8,80.0,82.57,7 [6 - 8],81.13% [80.0% - 82.57%],05-12-2020
325,OH- AKRON,86.73,159,145,201,82.39,97.64,159 [145 - 201],86.73% [82.39% - 97.64%],05-12-2020
326,OH- CANTON,85.86,120,108,154,81.65,95.93,120 [108 - 154],85.86% [81.65% - 95.93%],05-12-2020
327,OH- CINCINNATI,84.18,197,181,246,81.77,90.76,197 [181 - 246],84.18% [81.77% - 90.76%],05-12-2020
328,OH- CLEVELAND,85.88,515,466,636,82.06,94.79,515 [466 - 636],85.88% [82.06% - 94.79%],05-12-2020
329,OH- COLUMBUS,82.9,257,228,343,80.85,89.12,257 [228 - 343],82.9% [80.85% - 89.12%],05-12-2020
330,OH- DAYTON,82.9,93,82,123,80.67,89.06,93 [82 - 123],82.9% [80.67% - 89.06%],05-12-2020
331,OH- ELYRIA,89.0,62,56,77,82.48,102.34,62 [56 - 77],89.0% [82.48% - 102.34%],05-12-2020
332,OH- KETTERING,84.19,47,44,58,81.9,90.38,47 [44 - 58],84.19% [81.9% - 90.38%],05-12-2020
334,OH- TOLEDO,82.78,112,100,137,80.84,86.68,112 [100 - 137],82.78% [80.84% - 86.68%],05-12-2020
335,OH- YOUNGSTOWN,83.7,94,85,118,81.15,89.69,94 [85 - 118],83.7% [81.15% - 89.69%],05-12-2020
336,OK- LAWTON,82.0,14,12,21,80.0,87.57,14 [12 - 21],82.0% [80.0% - 87.57%],05-12-2020
339,OK- OKLAHOMA CITY,85.55,361,323,465,81.67,95.85,361 [323 - 465],85.55% [81.67% - 95.85%],05-12-2020
340,OK- TULSA,83.6,179,155,232,80.56,90.51,179 [155 - 232],83.6% [80.56% - 90.51%],05-12-2020
341,OR- BEND,81.84,7,7,9,80.49,85.93,7 [7 - 9],81.84% [80.49% - 85.93%],05-12-2020
