HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
102,CO- COLORADO SPRINGS,83.92,129,125,143,81.16,90.34,129 [125 - 143],83.92% [81.16% - 90.34%],40,12,107,06-30-2020
103,CO- DENVER,83.3,530,511,573,81.13,87.58,530 [511 - 573],83.3% [81.13% - 87.58%],157,54,362,06-30-2020
104,CO- FORT COLLINS,83.17,49,48,53,80.78,86.73,49 [48 - 53],83.17% [80.78% - 86.73%],20,5,43,06-30-2020
105,CO- GRAND JUNCTION,81.91,47,45,52,80.25,85.18,47 [45 - 52],81.91% [80.25% - 85.18%],15,2,41,06-30-2020
106,CO- GREELEY,82.74,60,58,66,80.77,86.05,60 [58 - 66],82.74% [80.77% - 86.05%],21,6,47,06-30-2020
107,CO- PUEBLO,81.02,21,21,24,80.25,83.01,21 [21 - 24],81.02% [80.25% - 83.01%],8,2,24,06-30-2020
109,CT- BRIDGEPORT,82.44,149,144,165,80.83,86.84,149 [144 - 165],82.44% [80.83% - 86.84%],41,14,116,06-30-2020
110,CT- HARTFORD,83.17,374,361,425,80.8,91.09,374 [361 - 425],83.17% [80.8% - 91.09%],103,26,361,06-30-2020
111,CT- NEW HAVEN,82.43,325,313,372,80.78,88.23,325 [313 - 372],82.43% [80.78% - 88.23%],93,30,317,06-30-2020
112,DE- WILMINGTON,83.46,200,195,208,81.66,85.37,200 [195 - 208],83.46% [81.66% - 85.37%],64,31,100,06-30-2020
113,DC- WASHINGTON,84.15,792,767,831,81.84,87.07,792 [767 - 831],84.15% [81.84% - 87.07%],227,101,388,06-30-2020
115,FL- BRADENTON,85.05,88,84,98,80.85,94.53,88 [84 - 98],85.05% [80.85% - 94.53%],35,6,103,06-30-2020
116,FL- CLEARWATER,83.51,144,138,159,80.61,89.71,144 [138 - 159],83.51% [80.61% - 89.71%],57,10,159,06-30-2020
118,FL- FORT LAUDERDALE,83.92,924,883,1007,80.77,90.52,924 [883 - 1007],83.92% [80.77% - 90.52%],340,67,915,06-30-2020
119,FL- FORT MYERS,83.84,386,368,425,80.68,90.95,386 [368 - 425],83.84% [80.68% - 90.95%],146,26,419,06-30-2020
120,FL- GAINESVILLE,83.34,148,141,165,80.6,89.67,148 [141 - 165],83.34% [80.6% - 89.67%],61,11,178,06-30-2020
122,FL- HUDSON,83.68,112,108,125,80.64,90.38,112 [108 - 125],83.68% [80.64% - 90.38%],46,8,130,06-30-2020
123,FL- JACKSONVILLE,83.96,540,519,586,80.94,90.38,540 [519 - 586],83.96% [80.94% - 90.38%],194,46,510,06-30-2020
124,FL- LAKELAND,84.39,115,110,128,80.84,92.27,115 [110 - 128],84.39% [80.84% - 92.27%],46,9,131,06-30-2020
127,FL- MIAMI,83.65,1075,1028,1170,80.73,89.77,1075 [1028 - 1170],83.65% [80.73% - 89.77%],393,79,1053,06-30-2020
129,FL- OCALA,84.2,146,140,163,80.73,92.35,146 [140 - 163],84.2% [80.73% - 92.35%],57,10,169,06-30-2020
130,FL- ORLANDO,84.05,1119,1068,1234,80.76,91.66,1119 [1068 - 1234],84.05% [80.76% - 91.66%],419,79,1208,06-30-2020
131,FL- ORMOND BEACH,82.58,104,100,116,80.48,87.62,104 [100 - 116],82.58% [80.48% - 87.62%],42,8,126,06-30-2020
133,FL- PANAMA CITY,83.1,43,41,49,80.45,89.04,43 [41 - 49],83.1% [80.45% - 89.04%],20,3,60,06-30-2020
134,FL- PENSACOLA,83.28,205,197,226,80.72,89.24,205 [197 - 226],83.28% [80.72% - 89.24%],77,17,217,06-30-2020
137,FL- SARASOTA,83.21,115,110,129,80.55,89.55,115 [110 - 129],83.21% [80.55% - 89.55%],46,8,138,06-30-2020
139,FL- ST PETERSBURG,82.92,114,110,127,80.5,88.07,114 [110 - 127],82.92% [80.5% - 88.07%],46,8,129,06-30-2020
140,FL- TALLAHASSEE,83.66,277,267,294,81.0,87.75,277 [267 - 294],83.66% [81.0% - 87.75%],98,27,209,06-30-2020
141,FL- TAMPA,84.0,448,428,492,80.77,91.01,448 [428 - 492],84.0% [80.77% - 91.01%],170,33,469,06-30-2020
142,GA- ALBANY,82.18,75,73,78,80.85,83.48,75 [73 - 78],82.18% [80.85% - 83.48%],23,9,37,06-30-2020
144,GA- ATLANTA,88.01,2696,2608,2800,83.04,93.08,2696 [2608 - 2800],88.01% [83.04% - 93.08%],959,364,1567,06-30-2020
145,GA- AUGUSTA,83.36,248,241,257,81.59,85.21,248 [241 - 257],83.36% [81.59% - 85.21%],82,39,128,06-30-2020
146,GA- COLUMBUS,83.32,121,117,126,80.87,85.16,121 [117 - 126],83.32% [80.87% - 85.16%],41,11,65,06-30-2020
147,GA- MACON,84.55,310,299,324,81.25,87.02,310 [299 - 324],84.55% [81.25% - 87.02%],101,28,157,06-30-2020
148,GA- ROME,84.21,96,93,100,81.64,86.69,96 [93 - 100],84.21% [81.64% - 86.69%],30,12,49,06-30-2020
149,GA- SAVANNAH,85.47,328,318,343,81.9,88.94,328 [318 - 343],85.47% [81.9% - 88.94%],112,39,184,06-30-2020
151,ID- BOISE,81.71,88,84,99,80.24,85.3,88 [84 - 99],81.71% [80.24% - 85.3%],35,5,110,06-30-2020
152,ID- IDAHO FALLS,81.52,3,3,6,80.0,85.64,3 [3 - 6],81.52% [80.0% - 85.64%],6,0,26,06-30-2020
154,IL- AURORA,83.39,54,52,58,80.95,85.69,54 [52 - 58],83.39% [80.95% - 85.69%],17,5,30,06-30-2020
155,IL- BLUE ISLAND,81.54,133,128,141,80.51,82.56,133 [128 - 141],81.54% [80.51% - 82.56%],39,13,65,06-30-2020
156,IL- CHICAGO,81.52,470,451,496,80.51,82.57,470 [451 - 496],81.52% [80.51% - 82.57%],130,44,220,06-30-2020
158,IL- ELGIN,83.58,133,128,141,81.1,86.08,133 [128 - 141],83.58% [81.1% - 86.08%],38,12,66,06-30-2020
161,IL- EVANSTON,82.14,181,174,192,80.7,83.6,181 [174 - 192],82.14% [80.7% - 83.6%],51,17,87,06-30-2020
163,IL- HINSDALE,82.31,82,79,87,80.73,83.91,82 [79 - 87],82.31% [80.73% - 83.91%],25,8,43,06-30-2020
164,IL- JOLIET,82.83,126,121,134,80.83,84.83,126 [121 - 134],82.83% [80.83% - 84.83%],37,11,64,06-30-2020
166,IL- MELROSE PARK,82.24,246,237,260,80.74,83.78,246 [237 - 260],82.24% [80.74% - 83.78%],69,23,117,06-30-2020
170,IL- PEORIA,81.77,92,89,102,80.27,84.09,92 [89 - 102],81.77% [80.27% - 84.09%],32,5,76,06-30-2020
171,IL- ROCKFORD,82.61,126,121,135,80.59,84.77,126 [121 - 135],82.61% [80.59% - 84.77%],40,9,73,06-30-2020
172,IL- SPRINGFIELD,81.42,115,110,127,80.2,84.13,115 [110 - 127],81.42% [80.2% - 84.13%],36,5,105,06-30-2020
173,IL- URBANA,82.03,72,69,78,80.29,85.39,72 [69 - 78],82.03% [80.29% - 85.39%],21,3,56,06-30-2020
175,IL- BLOOMINGTON,83.87,26,25,29,80.37,88.99,26 [25 - 29],83.87% [80.37% - 88.99%],10,1,24,06-30-2020
179,IN- EVANSVILLE,81.83,105,101,119,80.15,86.01,105 [101 - 119],81.83% [80.15% - 86.01%],37,3,123,06-30-2020
180,IN- FORT WAYNE,82.91,189,181,206,80.27,87.64,189 [181 - 206],82.91% [80.27% - 87.64%],64,6,169,06-30-2020
181,IN- GARY,83.44,166,160,177,81.13,86.64,166 [160 - 177],83.44% [81.13% - 86.64%],51,17,100,06-30-2020
183,IN- INDIANAPOLIS,83.77,768,737,837,80.56,89.43,768 [737 - 837],83.77% [80.56% - 89.43%],242,36,605,06-30-2020
184,IN- LAFAYETTE,82.55,53,51,60,80.4,87.83,53 [51 - 60],82.55% [80.4% - 87.83%],18,3,58,06-30-2020
185,IN- MUNCIE,83.09,21,21,26,80.72,88.59,21 [21 - 26],83.09% [80.72% - 88.59%],12,3,36,06-30-2020
186,IN- MUNSTER,82.42,89,86,94,80.87,84.33,89 [86 - 94],82.42% [80.87% - 84.33%],27,10,50,06-30-2020
187,IN- SOUTH BEND,83.0,138,133,151,80.72,87.98,138 [133 - 151],83.0% [80.72% - 87.98%],45,11,122,06-30-2020
188,IN- TERRE HAUTE,82.35,27,26,31,80.56,86.49,27 [26 - 31],82.35% [80.56% - 86.49%],12,3,35,06-30-2020
190,IA- CEDAR RAPIDS,82.61,91,88,94,80.9,83.32,91 [88 - 94],82.61% [80.9% - 83.32%],29,10,37,06-30-2020
191,IA- DAVENPORT,82.02,133,129,139,80.72,83.19,133 [129 - 139],82.02% [80.72% - 83.19%],45,16,71,06-30-2020
192,IA- DES MOINES,84.15,429,413,446,81.03,85.8,429 [413 - 446],84.15% [81.03% - 85.8%],136,34,191,06-30-2020
193,IA- DUBUQUE,82.81,42,41,44,80.73,84.04,42 [41 - 44],82.81% [80.73% - 84.04%],15,4,22,06-30-2020
194,IA- IOWA CITY,81.71,108,104,112,80.51,82.57,108 [104 - 112],81.71% [80.51% - 82.57%],33,10,50,06-30-2020
195,IA- MASON CITY,82.28,42,41,43,80.14,83.0,42 [41 - 43],82.28% [80.14% - 83.0%],16,1,22,06-30-2020
196,IA- SIOUX CITY,82.25,74,72,77,80.53,83.45,74 [72 - 77],82.25% [80.53% - 83.45%],25,6,39,06-30-2020
197,IA- WATERLOO,83.95,77,74,80,80.94,85.95,77 [74 - 80],83.95% [80.94% - 85.95%],25,6,38,06-30-2020
200,KS- TOPEKA,81.4,63,61,67,80.39,82.78,63 [61 - 67],81.4% [80.39% - 82.78%],21,6,43,06-30-2020
201,KS- WICHITA,81.04,147,143,160,80.28,82.42,147 [143 - 160],81.04% [80.28% - 82.42%],51,14,120,06-30-2020
203,KY- COVINGTON,82.6,84,82,89,80.82,85.72,84 [82 - 89],82.6% [80.82% - 85.72%],28,9,63,06-30-2020
204,KY- LEXINGTON,80.97,155,148,184,80.06,84.78,155 [148 - 184],80.97% [80.06% - 84.78%],50,3,249,06-30-2020
205,KY- LOUISVILLE,82.05,308,296,343,80.33,86.75,308 [296 - 343],82.05% [80.33% - 86.75%],98,16,325,06-30-2020
207,KY- OWENSBORO,81.34,0,0,3,80.0,84.66,0 [0 - 3],81.34% [80.0% - 84.66%],6,0,22,06-30-2020
208,KY- PADUCAH,81.12,42,41,48,80.0,83.21,42 [41 - 48],81.12% [80.0% - 83.21%],18,0,52,06-30-2020
209,LA- ALEXANDRIA,80.17,0,0,1,80.0,80.71,0 [0 - 1],80.17% [80.0% - 80.71%],1,0,7,06-30-2020
210,LA- BATON ROUGE,80.48,21,21,24,80.04,81.21,21 [21 - 24],80.48% [80.04% - 81.21%],11,1,30,06-30-2020
212,LA- HOUMA,80.49,0,0,1,80.0,81.14,0 [0 - 1],80.49% [80.0% - 81.14%],3,0,8,06-30-2020
213,LA- LAFAYETTE,80.32,0,0,2,80.05,80.83,0 [0 - 2],80.32% [80.05% - 80.83%],6,1,18,06-30-2020
214,LA- LAKE CHARLES,80.41,0,0,1,80.12,81.39,0 [0 - 1],80.41% [80.12% - 81.39%],3,1,12,06-30-2020
216,LA- METAIRIE,80.53,0,0,2,80.1,81.48,0 [0 - 2],80.53% [80.1% - 81.48%],5,1,15,06-30-2020
217,LA- MONROE,80.18,0,0,1,80.0,80.76,0 [0 - 1],80.18% [80.0% - 80.76%],1,0,7,06-30-2020
218,LA- NEW ORLEANS,80.35,21,21,24,80.08,80.87,21 [21 - 24],80.35% [80.08% - 80.87%],8,2,21,06-30-2020
219,LA- SHREVEPORT,80.52,36,35,41,80.07,81.57,36 [35 - 41],80.52% [80.07% - 81.57%],14,2,43,06-30-2020
220,LA- SLIDELL,81.46,21,21,22,80.0,82.98,21 [21 - 22],81.46% [80.0% - 82.98%],7,0,15,06-30-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,06-30-2020
222,ME- PORTLAND,80.2,10,10,13,80.04,80.91,10 [10 - 13],80.2% [80.04% - 80.91%],5,1,24,06-30-2020
223,MD- BALTIMORE,83.43,810,783,855,81.41,86.12,810 [783 - 855],83.43% [81.41% - 86.12%],231,95,413,06-30-2020
225,MD- SALISBURY,84.59,125,121,133,81.49,87.9,125 [121 - 133],84.59% [81.49% - 87.9%],43,14,74,06-30-2020
226,MD- TAKOMA PARK,87.23,322,312,338,83.34,91.97,322 [312 - 338],87.23% [83.34% - 91.97%],93,43,154,06-30-2020
227,MA- BOSTON,81.76,692,665,778,80.57,85.13,692 [665 - 778],81.76% [80.57% - 85.13%],193,63,563,06-30-2020
230,MA- SPRINGFIELD,81.73,88,84,100,80.25,85.06,88 [84 - 100],81.73% [80.25% - 85.06%],27,4,81,06-30-2020
231,MA- WORCESTER,81.94,105,101,120,80.61,85.6,105 [101 - 120],81.94% [80.61% - 85.6%],31,10,92,06-30-2020
232,MI- ANN ARBOR,80.6,58,55,67,80.09,81.93,58 [55 - 67],80.6% [80.09% - 81.93%],19,3,63,06-30-2020
233,MI- DEARBORN,80.43,17,17,20,80.06,81.28,17 [17 - 20],80.43% [80.06% - 81.28%],6,1,21,06-30-2020
234,MI- DETROIT,80.48,72,69,83,80.11,81.57,72 [69 - 83],80.48% [80.11% - 81.57%],22,5,73,06-30-2020
235,MI- FLINT,80.54,21,21,25,80.08,81.81,21 [21 - 25],80.54% [80.08% - 81.81%],7,1,24,06-30-2020
236,MI- GRAND RAPIDS,80.46,24,23,32,80.04,82.3,24 [23 - 32],80.46% [80.04% - 82.3%],10,1,53,06-30-2020
238,MI- KALAMAZOO,80.63,21,20,25,80.0,82.03,21 [20 - 25],80.63% [80.0% - 82.03%],9,0,30,06-30-2020
239,MI- LANSING,80.47,17,16,22,80.0,82.15,17 [16 - 22],80.47% [80.0% - 82.15%],7,0,33,06-30-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.02,0 [0 - 0],80.0% [80.0% - 81.02%],0,0,5,06-30-2020
242,MI- MUSKEGON,80.43,0,0,2,80.0,82.24,0 [0 - 2],80.43% [80.0% - 82.24%],2,0,12,06-30-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.31,0 [0 - 1],80.0% [80.0% - 82.31%],0,0,8,06-30-2020
244,MI- PONTIAC,80.52,12,12,15,80.08,81.6,12 [12 - 15],80.52% [80.08% - 81.6%],6,1,19,06-30-2020
245,MI- ROYAL OAK,80.39,27,26,31,80.08,81.21,27 [26 - 31],80.39% [80.08% - 81.21%],10,2,32,06-30-2020
246,MI- SAGINAW,80.21,4,4,8,80.0,81.29,4 [4 - 8],80.21% [80.0% - 81.29%],4,0,27,06-30-2020
248,MI- ST JOSEPH,81.05,0,0,1,80.33,82.32,0 [0 - 1],81.05% [80.33% - 82.32%],3,1,7,06-30-2020
249,MI- TRAVERSE CITY,80.24,0,0,2,80.0,81.77,0 [0 - 2],80.24% [80.0% - 81.77%],1,0,9,06-30-2020
250,MN- DULUTH,80.91,21,21,26,80.09,83.53,21 [21 - 26],80.91% [80.09% - 83.53%],10,1,41,06-30-2020
251,MN- MINNEAPOLIS,81.69,464,446,514,80.36,84.59,464 [446 - 514],81.69% [80.36% - 84.59%],143,31,391,06-30-2020
253,MN- ROCHESTER,80.85,60,58,66,80.04,81.69,60 [58 - 66],80.85% [80.04% - 81.69%],22,1,44,06-30-2020
254,MN- ST CLOUD,81.65,21,21,26,80.28,84.81,21 [21 - 26],81.65% [80.28% - 84.81%],11,2,34,06-30-2020
256,MN- ST PAUL,82.16,156,150,172,80.61,85.56,156 [150 - 172],82.16% [80.61% - 85.56%],49,14,127,06-30-2020
257,MS- GULFPORT,82.0,42,41,46,80.39,84.92,42 [41 - 46],82.0% [80.39% - 84.92%],15,3,38,06-30-2020
258,MS- HATTIESBURG,81.19,42,40,49,80.0,84.96,42 [40 - 49],81.19% [80.0% - 84.96%],14,0,60,06-30-2020
259,MS- JACKSON,81.58,216,206,239,80.13,84.8,216 [206 - 239],81.58% [80.13% - 84.8%],70,6,215,06-30-2020
260,MS- MERIDIAN,81.05,21,20,25,80.0,84.09,21 [20 - 25],81.05% [80.0% - 84.09%],10,0,40,06-30-2020
261,MS- OXFORD,81.01,8,7,12,80.0,84.7,8 [7 - 12],81.01% [80.0% - 84.7%],6,0,30,06-30-2020
262,MS- TUPELO,81.74,84,80,92,80.0,84.79,84 [80 - 92],81.74% [80.0% - 84.79%],28,0,78,06-30-2020
263,MO- CAPE GIRARDEAU,80.69,17,16,21,80.0,82.63,17 [16 - 21],80.69% [80.0% - 82.63%],7,0,27,06-30-2020
264,MO- COLUMBIA,81.1,58,56,68,80.05,84.61,58 [56 - 68],81.1% [80.05% - 84.61%],20,1,85,06-30-2020
267,MO- JOPLIN,82.1,42,42,46,80.84,84.4,42 [42 - 46],82.1% [80.84% - 84.4%],20,8,42,06-30-2020
268,MO- KANSAS CITY,81.75,435,421,458,80.68,83.31,435 [421 - 458],81.75% [80.68% - 83.31%],138,54,262,06-30-2020
270,MO- SPRINGFIELD,81.62,84,81,95,80.26,85.41,84 [81 - 95],81.62% [80.26% - 85.41%],31,5,106,06-30-2020
273,MO- ST LOUIS,81.12,447,431,486,80.32,83.03,447 [431 - 486],81.12% [80.32% - 83.03%],137,39,370,06-30-2020
274,MT- BILLINGS,80.59,21,21,26,80.05,81.9,21 [21 - 26],80.59% [80.05% - 81.9%],12,1,42,06-30-2020
275,MT- GREAT FALLS,80.16,0,0,1,80.0,81.12,0 [0 - 1],80.16% [80.0% - 81.12%],1,0,9,06-30-2020
276,MT- MISSOULA,80.56,0,0,3,80.0,82.24,0 [0 - 3],80.56% [80.0% - 82.24%],6,0,26,06-30-2020
277,NE- LINCOLN,80.53,31,30,34,80.05,81.03,31 [30 - 34],80.53% [80.05% - 81.03%],9,1,19,06-30-2020
278,NE- OMAHA,80.34,76,72,80,80.09,80.57,76 [72 - 80],80.34% [80.09% - 80.57%],18,5,31,06-30-2020
279,NV- LAS VEGAS,83.48,387,373,426,81.05,90.12,387 [373 - 426],83.48% [81.05% - 90.12%],141,43,413,06-30-2020
280,NV- RENO,81.81,80,76,95,80.16,87.18,80 [76 - 95],81.81% [80.16% - 87.18%],34,3,138,06-30-2020
281,NH- LEBANON,80.2,0,0,1,80.0,80.82,0 [0 - 1],80.2% [80.0% - 80.82%],1,0,8,06-30-2020
282,NH- MANCHESTER,80.53,27,26,30,80.15,81.27,27 [26 - 30],80.53% [80.15% - 81.27%],10,3,25,06-30-2020
283,NJ- CAMDEN,83.97,1029,994,1099,81.43,88.91,1029 [994 - 1099],83.97% [81.43% - 88.91%],317,114,712,06-30-2020
284,NJ- HACKENSACK,82.66,338,326,365,80.67,86.36,338 [326 - 365],82.66% [80.67% - 86.36%],99,25,237,06-30-2020
285,NJ- MORRISTOWN,84.49,290,280,313,81.56,90.48,290 [280 - 313],84.49% [81.56% - 90.48%],86,30,202,06-30-2020
288,NJ- NEW BRUNSWICK,83.46,312,301,336,81.19,87.85,312 [301 - 336],83.46% [81.19% - 87.85%],95,33,217,06-30-2020
289,NJ- NEWARK,82.5,407,392,438,80.78,85.72,407 [392 - 438],82.5% [80.78% - 85.72%],121,38,278,06-30-2020
291,NJ- PATERSON,82.69,100,96,108,80.68,86.2,100 [96 - 108],82.69% [80.68% - 86.2%],31,8,73,06-30-2020
292,NJ- RIDGEWOOD,85.12,139,134,152,81.14,93.26,139 [134 - 152],85.12% [81.14% - 93.26%],40,9,105,06-30-2020
293,NM- ALBUQUERQUE,84.4,465,449,486,81.43,87.03,465 [449 - 486],84.4% [81.43% - 87.03%],147,48,236,06-30-2020
295,NY- ALBANY,80.51,172,160,242,80.0,85.66,172 [160 - 242],80.51% [80.0% - 85.66%],25,0,279,06-30-2020
296,NY- BINGHAMTON,80.07,21,18,33,80.0,85.71,21 [18 - 33],80.07% [80.0% - 85.71%],0,0,53,06-30-2020
297,NY- BRONX,83.48,423,407,474,81.33,90.36,423 [407 - 474],83.48% [81.33% - 90.36%],126,48,375,06-30-2020
299,NY- BUFFALO,80.69,111,104,151,80.0,85.67,111 [104 - 151],80.69% [80.0% - 85.67%],24,0,204,06-30-2020
300,NY- ELMIRA,80.01,0,0,12,80.0,84.18,0 [0 - 12],80.01% [80.0% - 84.18%],0,0,45,06-30-2020
301,NY- EAST LONG ISLAND,83.34,1237,1191,1400,81.06,90.42,1237 [1191 - 1400],83.34% [81.06% - 90.42%],365,116,1140,06-30-2020
304,NY- ROCHESTER,80.83,99,92,136,80.0,87.09,99 [92 - 136],80.83% [80.0% - 87.09%],24,0,210,06-30-2020
307,NY- SYRACUSE,80.87,63,60,93,80.0,85.42,63 [60 - 93],80.87% [80.0% - 85.42%],24,0,153,06-30-2020
308,NY- WHITE PLAINS,83.43,354,341,395,81.04,90.1,354 [341 - 395],83.43% [81.04% - 90.1%],101,31,300,06-30-2020
309,NC- ASHEVILLE,81.59,84,81,91,80.27,84.1,84 [81 - 91],81.59% [80.27% - 84.1%],29,5,77,06-30-2020
311,NC- CHARLOTTE,82.4,431,418,457,80.93,85.08,431 [418 - 457],82.4% [80.93% - 85.08%],138,54,294,06-30-2020
312,NC- DURHAM,81.58,215,206,230,80.22,83.62,215 [206 - 230],81.58% [80.22% - 83.62%],73,10,167,06-30-2020
313,NC- GREENSBORO,81.84,84,82,90,80.45,83.96,84 [82 - 90],81.84% [80.45% - 83.96%],32,8,71,06-30-2020
314,NC- GREENVILLE,81.65,120,115,128,80.12,83.75,120 [115 - 128],81.65% [80.12% - 83.75%],41,3,94,06-30-2020
315,NC- HICKORY,82.01,42,41,45,80.4,84.41,42 [41 - 45],82.01% [80.4% - 84.41%],15,3,33,06-30-2020
