HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
91,CA- STOCKTON,96.13,170,152,188,84.14,107.0,170 [152 - 188],96.13% [84.14% - 107.0%],171,44,287,06-02-2020
96,CA- VENTURA,93.04,203,181,242,82.67,110.01,203 [181 - 242],93.04% [82.67% - 110.01%],205,42,472,06-02-2020
101,CO- BOULDER,85.32,21,20,28,81.68,95.16,21 [20 - 28],85.32% [81.68% - 95.16%],25,8,72,06-02-2020
102,CO- COLORADO SPRINGS,84.72,42,39,61,81.55,96.71,42 [39 - 61],84.72% [81.55% - 96.71%],48,16,173,06-02-2020
103,CO- DENVER,84.39,205,186,268,81.57,93.38,205 [186 - 268],84.39% [81.57% - 93.38%],209,75,639,06-02-2020
104,CO- FORT COLLINS,83.01,14,13,21,81.1,89.86,14 [13 - 21],83.01% [81.1% - 89.86%],19,7,63,06-02-2020
105,CO- GRAND JUNCTION,83.19,21,19,28,80.51,88.33,21 [19 - 28],83.19% [80.51% - 88.33%],25,4,66,06-02-2020
106,CO- GREELEY,82.92,21,20,30,81.03,90.55,21 [20 - 30],82.92% [81.03% - 90.55%],22,8,82,06-02-2020
107,CO- PUEBLO,81.01,7,6,11,80.0,84.51,7 [6 - 11],81.01% [80.0% - 84.51%],8,0,36,06-02-2020
109,CT- BRIDGEPORT,83.39,56,51,68,80.83,87.55,56 [51 - 68],83.39% [80.83% - 87.55%],57,14,128,06-02-2020
110,CT- HARTFORD,84.55,147,129,181,80.55,91.76,147 [129 - 181],84.55% [80.55% - 91.76%],148,18,383,06-02-2020
111,CT- NEW HAVEN,82.77,104,91,136,80.62,88.39,104 [91 - 136],82.77% [80.62% - 88.39%],106,24,323,06-02-2020
112,DE- WILMINGTON,81.27,21,19,26,80.21,83.11,21 [19 - 26],81.27% [80.21% - 83.11%],23,4,58,06-02-2020
113,DC- WASHINGTON,88.65,469,432,577,83.9,102.3,469 [432 - 577],88.65% [83.9% - 102.3%],474,214,1224,06-02-2020
115,FL- BRADENTON,83.27,21,19,27,80.42,89.17,21 [19 - 27],83.27% [80.42% - 89.17%],23,3,65,06-02-2020
116,FL- CLEARWATER,82.02,28,26,38,80.43,85.93,28 [26 - 38],82.02% [80.43% - 85.93%],33,7,97,06-02-2020
118,FL- FORT LAUDERDALE,82.84,242,215,299,80.59,87.33,242 [215 - 299],82.84% [80.59% - 87.33%],247,51,638,06-02-2020
119,FL- FORT MYERS,82.51,91,80,117,80.37,87.16,91 [80 - 117],82.51% [80.37% - 87.16%],95,14,274,06-02-2020
120,FL- GAINESVILLE,81.88,28,25,40,80.22,86.14,28 [25 - 40],81.88% [80.22% - 86.14%],34,4,113,06-02-2020
122,FL- HUDSON,82.35,28,25,35,80.48,86.31,28 [25 - 35],82.35% [80.48% - 86.31%],29,6,79,06-02-2020
123,FL- JACKSONVILLE,82.0,98,87,132,80.33,86.84,98 [87 - 132],82.0% [80.33% - 86.84%],98,16,336,06-02-2020
124,FL- LAKELAND,82.5,21,19,29,80.47,87.3,21 [19 - 29],82.5% [80.47% - 87.3%],26,5,78,06-02-2020
127,FL- MIAMI,82.7,287,254,353,80.53,86.9,287 [254 - 353],82.7% [80.53% - 86.9%],291,57,744,06-02-2020
129,FL- OCALA,82.55,28,25,38,80.29,87.16,28 [25 - 38],82.55% [80.29% - 87.16%],34,4,98,06-02-2020
130,FL- ORLANDO,82.37,242,214,309,80.41,86.86,242 [214 - 309],82.37% [80.41% - 86.86%],246,42,711,06-02-2020
131,FL- ORMOND BEACH,81.67,25,22,32,80.18,84.59,25 [22 - 32],81.67% [80.18% - 84.59%],27,3,76,06-02-2020
133,FL- PANAMA CITY,81.29,7,6,9,80.0,83.77,7 [6 - 9],81.29% [80.0% - 83.77%],8,0,25,06-02-2020
134,FL- PENSACOLA,82.1,49,44,63,80.55,86.13,49 [44 - 63],82.1% [80.55% - 86.13%],49,13,144,06-02-2020
137,FL- SARASOTA,82.12,28,25,36,80.28,86.09,28 [25 - 36],82.12% [80.28% - 86.09%],30,4,88,06-02-2020
139,FL- ST PETERSBURG,81.68,21,19,29,80.31,84.94,21 [19 - 29],81.68% [80.31% - 84.94%],26,5,79,06-02-2020
140,FL- TALLAHASSEE,81.32,35,30,56,80.0,86.82,35 [30 - 56],81.32% [80.0% - 86.82%],35,0,184,06-02-2020
141,FL- TAMPA,82.37,98,87,125,80.49,86.71,98 [87 - 125],82.37% [80.49% - 86.71%],101,21,286,06-02-2020
142,GA- ALBANY,80.82,2,1,10,80.0,85.36,2 [1 - 10],80.82% [80.0% - 85.36%],8,0,57,06-02-2020
144,GA- ATLANTA,85.71,680,609,932,81.6,100.12,680 [609 - 932],85.71% [81.6% - 100.12%],684,192,2410,06-02-2020
145,GA- AUGUSTA,82.52,56,51,74,80.69,87.49,56 [51 - 74],82.52% [80.69% - 87.49%],61,17,184,06-02-2020
146,GA- COLUMBUS,83.33,35,32,46,80.56,88.98,35 [32 - 46],83.33% [80.56% - 88.98%],41,7,113,06-02-2020
147,GA- MACON,81.51,28,25,54,80.27,89.39,28 [25 - 54],81.51% [80.27% - 89.39%],33,6,210,06-02-2020
148,GA- ROME,84.4,28,25,38,80.68,93.39,28 [25 - 38],84.4% [80.68% - 93.39%],32,5,98,06-02-2020
149,GA- SAVANNAH,82.85,56,50,76,80.63,89.52,56 [50 - 76],82.85% [80.63% - 89.52%],58,13,196,06-02-2020
151,ID- BOISE,82.12,42,38,53,80.53,85.92,42 [38 - 53],82.12% [80.53% - 85.92%],44,11,123,06-02-2020
152,ID- IDAHO FALLS,81.75,7,7,10,80.22,85.86,7 [7 - 10],81.75% [80.22% - 85.86%],8,1,27,06-02-2020
154,IL- AURORA,81.04,3,3,6,80.19,84.36,3 [3 - 6],81.04% [80.19% - 84.36%],5,1,23,06-02-2020
155,IL- BLUE ISLAND,80.65,14,13,19,80.24,82.09,14 [13 - 19],80.65% [80.24% - 82.09%],16,6,53,06-02-2020
156,IL- CHICAGO,80.64,52,47,70,80.23,82.07,52 [47 - 70],80.64% [80.23% - 82.07%],55,20,177,06-02-2020
158,IL- ELGIN,81.3,10,9,16,80.37,84.79,10 [9 - 16],81.3% [80.37% - 84.79%],14,4,52,06-02-2020
161,IL- EVANSTON,80.92,21,20,28,80.29,82.9,21 [20 - 28],80.92% [80.29% - 82.9%],22,7,70,06-02-2020
163,IL- HINSDALE,80.9,7,7,11,80.36,83.09,7 [7 - 11],80.9% [80.36% - 83.09%],9,4,34,06-02-2020
164,IL- JOLIET,80.83,7,7,13,80.23,83.85,7 [7 - 13],80.83% [80.23% - 83.85%],10,3,51,06-02-2020
166,IL- MELROSE PARK,80.9,24,22,34,80.36,83.01,24 [22 - 34],80.9% [80.36% - 83.01%],27,11,93,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,12,06-02-2020
171,IL- ROCKFORD,80.35,0,0,6,80.0,82.94,0 [0 - 6],80.35% [80.0% - 82.94%],5,0,45,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,7,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,28,80.0,85.77,14 [12 - 28],80.71% [80.0% - 85.77%],14,0,118,06-02-2020
180,IN- FORT WAYNE,82.49,49,42,85,80.0,93.65,49 [42 - 85],82.49% [80.0% - 93.65%],55,0,302,06-02-2020
181,IN- GARY,84.84,70,63,88,81.2,93.15,70 [63 - 88],84.84% [81.2% - 93.15%],72,18,198,06-02-2020
183,IN- INDIANAPOLIS,87.43,471,410,624,80.69,104.0,471 [410 - 624],87.43% [80.69% - 104.0%],476,44,1540,06-02-2020
184,IN- LAFAYETTE,83.9,28,24,39,80.0,93.36,28 [24 - 39],83.9% [80.0% - 93.36%],28,0,99,06-02-2020
185,IN- MUNCIE,83.9,14,12,23,80.0,98.62,14 [12 - 23],83.9% [80.0% - 98.62%],16,0,78,06-02-2020
186,IN- MUNSTER,83.19,35,32,42,80.87,87.45,35 [32 - 42],83.19% [80.87% - 87.45%],36,10,86,06-02-2020
187,IN- SOUTH BEND,85.46,77,69,100,80.92,95.89,77 [69 - 100],85.46% [80.92% - 95.89%],83,14,243,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,16,80.0,85.94,14 [12 - 16],82.68% [80.0% - 85.94%],14,0,32,06-02-2020
190,IA- CEDAR RAPIDS,81.64,14,13,22,80.36,86.54,14 [13 - 22],81.64% [80.36% - 86.54%],18,4,73,06-02-2020
191,IA- DAVENPORT,80.41,7,6,11,80.0,81.66,7 [6 - 11],80.41% [80.0% - 81.66%],9,0,37,06-02-2020
192,IA- DES MOINES,81.11,35,31,56,80.12,85.56,35 [31 - 56],81.11% [80.12% - 85.56%],36,4,183,06-02-2020
193,IA- DUBUQUE,80.96,0,0,3,80.0,84.04,0 [0 - 3],80.96% [80.0% - 84.04%],5,0,22,06-02-2020
194,IA- IOWA CITY,80.73,8,7,16,80.1,83.45,8 [7 - 16],80.73% [80.1% - 83.45%],14,2,67,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,80.68,0 [0 - 0],80.0% [80.0% - 80.68%],0,0,5,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,4,80.0,82.65,0 [0 - 4],80.4% [80.0% - 82.65%],4,0,30,06-02-2020
197,IA- WATERLOO,80.71,0,0,5,80.0,86.1,0 [0 - 5],80.71% [80.0% - 86.1%],4,0,39,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.33,14,12,16,80.0,80.65,14 [12 - 16],80.33% [80.0% - 80.65%],16,0,32,06-02-2020
203,KY- COVINGTON,84.53,49,43,64,80.0,93.35,49 [43 - 64],84.53% [80.0% - 93.35%],49,0,147,06-02-2020
204,KY- LEXINGTON,80.97,49,45,143,80.31,93.16,49 [45 - 143],80.97% [80.31% - 93.16%],50,16,685,06-02-2020
205,KY- LOUISVILLE,82.85,132,117,236,80.69,96.69,132 [117 - 236],82.85% [80.69% - 96.69%],137,33,804,06-02-2020
207,KY- OWENSBORO,80.0,0,0,7,80.0,90.59,0 [0 - 7],80.0% [80.0% - 90.59%],0,0,50,06-02-2020
208,KY- PADUCAH,80.0,0,0,13,80.0,85.86,0 [0 - 13],80.0% [80.0% - 85.86%],0,0,95,06-02-2020
209,LA- ALEXANDRIA,80.46,0,0,5,80.0,83.73,0 [0 - 5],80.46% [80.0% - 83.73%],4,0,37,06-02-2020
210,LA- BATON ROUGE,81.93,42,39,68,80.69,89.15,42 [39 - 68],81.93% [80.69% - 89.15%],47,17,227,06-02-2020
212,LA- HOUMA,81.74,7,7,13,80.29,87.42,7 [7 - 13],81.74% [80.29% - 87.42%],12,2,52,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,26,80.19,84.81,14 [13 - 26],80.91% [80.19% - 84.81%],19,4,104,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,4,80.0,83.7,0 [0 - 4],80.53% [80.0% - 83.7%],4,0,32,06-02-2020
216,LA- METAIRIE,83.13,28,26,35,80.89,87.52,28 [26 - 35],83.13% [80.89% - 87.52%],31,9,76,06-02-2020
217,LA- MONROE,80.49,0,0,5,80.0,83.78,0 [0 - 5],80.49% [80.0% - 83.78%],4,0,35,06-02-2020
218,LA- NEW ORLEANS,81.52,33,30,42,80.54,83.79,33 [30 - 42],81.52% [80.54% - 83.79%],36,13,92,06-02-2020
219,LA- SHREVEPORT,80.6,14,13,26,80.15,83.62,14 [13 - 26],80.6% [80.15% - 83.62%],16,4,99,06-02-2020
220,LA- SLIDELL,84.63,21,20,24,82.18,88.13,21 [20 - 24],84.63% [82.18% - 88.13%],23,11,41,06-02-2020
221,ME- BANGOR,80.17,0,0,2,80.0,81.38,0 [0 - 2],80.17% [80.0% - 81.38%],1,0,15,06-02-2020
222,ME- PORTLAND,80.7,14,13,21,80.19,82.63,14 [13 - 21],80.7% [80.19% - 82.63%],18,5,69,06-02-2020
223,MD- BALTIMORE,86.21,413,380,540,82.67,99.24,413 [380 - 540],86.21% [82.67% - 99.24%],418,180,1298,06-02-2020
225,MD- SALISBURY,82.53,21,18,33,80.0,90.57,21 [18 - 33],82.53% [80.0% - 90.57%],23,0,99,06-02-2020
226,MD- TAKOMA PARK,97.69,224,206,269,87.46,122.04,224 [206 - 269],97.69% [87.46% - 122.04%],227,96,541,06-02-2020
227,MA- BOSTON,84.87,533,475,666,81.21,93.1,533 [475 - 666],84.87% [81.21% - 93.1%],535,133,1439,06-02-2020
230,MA- SPRINGFIELD,83.96,59,52,76,80.44,91.06,59 [52 - 76],83.96% [80.44% - 91.06%],63,7,177,06-02-2020
231,MA- WORCESTER,85.29,83,74,105,81.22,94.43,83 [74 - 105],85.29% [81.22% - 94.43%],86,20,237,06-02-2020
232,MI- ANN ARBOR,81.81,57,50,86,80.37,87.78,57 [50 - 86],81.81% [80.37% - 87.78%],59,12,254,06-02-2020
233,MI- DEARBORN,81.34,21,19,31,80.36,85.41,21 [19 - 31],81.34% [80.36% - 85.41%],21,6,89,06-02-2020
234,MI- DETROIT,81.61,72,64,106,80.36,86.59,72 [64 - 106],81.61% [80.36% - 86.59%],75,17,307,06-02-2020
235,MI- FLINT,81.8,21,19,32,80.3,87.69,21 [19 - 32],81.8% [80.3% - 87.69%],23,4,102,06-02-2020
236,MI- GRAND RAPIDS,80.56,7,7,24,80.17,85.15,7 [7 - 24],80.56% [80.17% - 85.15%],12,4,119,06-02-2020
238,MI- KALAMAZOO,80.62,7,6,15,80.0,84.2,7 [6 - 15],80.62% [80.0% - 84.2%],9,0,62,06-02-2020
239,MI- LANSING,80.88,7,7,22,80.26,87.23,7 [7 - 22],80.88% [80.26% - 87.23%],13,4,111,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,4,06-02-2020
242,MI- MUSKEGON,80.99,0,0,3,80.0,83.92,0 [0 - 3],80.99% [80.0% - 83.92%],5,0,21,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,85.49,0 [0 - 3],80.0% [80.0% - 85.49%],0,0,19,06-02-2020
244,MI- PONTIAC,81.66,14,13,23,80.34,86.67,14 [13 - 23],81.66% [80.34% - 86.67%],19,4,79,06-02-2020
245,MI- ROYAL OAK,81.24,28,26,43,80.3,85.03,28 [26 - 43],81.24% [80.3% - 85.03%],32,8,133,06-02-2020
246,MI- SAGINAW,80.43,7,7,18,80.0,83.77,7 [7 - 18],80.43% [80.0% - 83.77%],9,0,79,06-02-2020
248,MI- ST JOSEPH,81.1,0,0,1,80.0,83.97,0 [0 - 1],81.1% [80.0% - 83.97%],3,0,12,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,83.34,0 [0 - 2],80.0% [80.0% - 83.34%],0,0,17,06-02-2020
250,MN- DULUTH,80.72,7,6,11,80.0,83.01,7 [6 - 11],80.72% [80.0% - 83.01%],8,0,35,06-02-2020
251,MN- MINNEAPOLIS,82.58,217,194,321,80.63,90.93,217 [194 - 321],82.58% [80.63% - 90.93%],219,54,931,06-02-2020
253,MN- ROCHESTER,80.37,7,7,23,80.0,84.77,7 [7 - 23],80.37% [80.0% - 84.77%],9,0,124,06-02-2020
254,MN- ST CLOUD,81.73,7,6,16,80.0,90.61,7 [6 - 16],81.73% [80.0% - 90.61%],12,0,75,06-02-2020
256,MN- ST PAUL,83.61,77,71,111,81.31,93.79,77 [71 - 111],83.61% [81.31% - 93.79%],82,30,315,06-02-2020
257,MS- GULFPORT,86.44,45,41,52,81.94,92.16,45 [41 - 52],86.44% [81.94% - 92.16%],49,15,94,06-02-2020
258,MS- HATTIESBURG,86.06,70,63,81,81.16,92.31,70 [63 - 81],86.06% [81.16% - 92.31%],73,14,149,06-02-2020
259,MS- JACKSON,85.14,229,201,272,80.74,91.83,229 [201 - 272],85.14% [80.74% - 91.83%],230,33,530,06-02-2020
260,MS- MERIDIAN,83.01,24,21,33,80.41,88.9,24 [21 - 33],83.01% [80.41% - 88.9%],29,4,87,06-02-2020
261,MS- OXFORD,85.6,35,31,42,80.63,92.38,35 [31 - 42],85.6% [80.63% - 92.38%],35,4,79,06-02-2020
262,MS- TUPELO,84.8,77,68,95,80.8,92.64,77 [68 - 95],84.8% [80.8% - 92.64%],78,13,206,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,6,06-02-2020
264,MO- COLUMBIA,80.25,0,0,9,80.0,83.69,0 [0 - 9],80.25% [80.0% - 83.69%],4,0,68,06-02-2020
267,MO- JOPLIN,80.48,0,0,3,80.0,82.41,0 [0 - 3],80.48% [80.0% - 82.41%],4,0,23,06-02-2020
268,MO- KANSAS CITY,81.34,105,94,134,80.34,83.9,105 [94 - 134],81.34% [80.34% - 83.9%],105,27,309,06-02-2020
270,MO- SPRINGFIELD,80.85,14,13,26,80.2,85.0,14 [13 - 26],80.85% [80.2% - 85.0%],16,4,98,06-02-2020
273,MO- ST LOUIS,80.58,66,59,101,80.15,82.52,66 [59 - 101],80.58% [80.15% - 82.52%],70,18,307,06-02-2020
274,MT- BILLINGS,80.54,7,7,10,80.09,81.45,7 [7 - 10],80.54% [80.09% - 81.45%],11,2,32,06-02-2020
275,MT- GREAT FALLS,80.24,0,0,1,80.0,80.87,0 [0 - 1],80.24% [80.0% - 80.87%],1,0,7,06-02-2020
276,MT- MISSOULA,80.92,7,7,9,80.09,81.9,7 [7 - 9],80.92% [80.09% - 81.9%],10,1,22,06-02-2020
277,NE- LINCOLN,81.61,24,21,37,80.22,86.31,24 [21 - 37],81.61% [80.22% - 86.31%],29,4,116,06-02-2020
278,NE- OMAHA,81.56,82,72,102,80.42,83.9,82 [72 - 102],81.56% [80.42% - 83.9%],85,23,213,06-02-2020
279,NV- LAS VEGAS,84.68,187,170,232,81.59,92.15,187 [170 - 232],84.68% [81.59% - 92.15%],190,65,496,06-02-2020
280,NV- RENO,83.64,64,56,85,80.52,91.04,64 [56 - 85],83.64% [80.52% - 91.04%],69,10,212,06-02-2020
281,NH- LEBANON,80.48,0,0,3,80.0,82.68,0 [0 - 3],80.48% [80.0% - 82.68%],4,0,26,06-02-2020
282,NH- MANCHESTER,81.42,28,26,34,80.35,83.55,28 [26 - 34],81.42% [80.35% - 83.55%],28,7,70,06-02-2020
283,NJ- CAMDEN,80.88,67,61,92,80.34,82.94,67 [61 - 92],80.88% [80.34% - 82.94%],70,27,235,06-02-2020
284,NJ- HACKENSACK,81.1,35,32,46,80.27,82.82,35 [32 - 46],81.1% [80.27% - 82.82%],41,10,105,06-02-2020
285,NJ- MORRISTOWN,81.53,28,26,37,80.47,84.72,28 [26 - 37],81.53% [80.47% - 84.72%],29,9,91,06-02-2020
288,NJ- NEW BRUNSWICK,81.02,23,21,33,80.25,83.33,23 [21 - 33],81.02% [80.25% - 83.33%],28,7,92,06-02-2020
289,NJ- NEWARK,80.95,45,41,57,80.31,82.63,45 [41 - 57],80.95% [80.31% - 82.63%],46,15,128,06-02-2020
291,NJ- PATERSON,80.95,7,7,10,80.42,82.8,7 [7 - 10],80.95% [80.42% - 82.8%],11,5,33,06-02-2020
292,NJ- RIDGEWOOD,82.07,14,13,19,80.13,85.68,14 [13 - 19],82.07% [80.13% - 85.68%],16,1,45,06-02-2020
293,NM- ALBUQUERQUE,84.49,147,130,219,80.68,99.11,147 [130 - 219],84.49% [80.68% - 99.11%],150,23,642,06-02-2020
295,NY- ALBANY,81.19,57,49,92,80.0,85.9,57 [49 - 92],81.19% [80.0% - 85.9%],58,0,291,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,5,80.0,84.09,0 [0 - 5],80.0% [80.0% - 84.09%],0,0,38,06-02-2020
297,NY- BRONX,81.68,59,54,75,80.61,84.56,59 [54 - 75],81.68% [80.61% - 84.56%],60,22,165,06-02-2020
299,NY- BUFFALO,80.41,11,8,25,80.0,82.95,11 [8 - 25],80.41% [80.0% - 82.95%],14,0,106,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.62,0 [0 - 5],80.0% [80.0% - 83.62%],0,0,39,06-02-2020
301,NY- EAST LONG ISLAND,81.93,208,186,266,80.57,85.38,208 [186 - 266],81.93% [80.57% - 85.38%],210,62,588,06-02-2020
304,NY- ROCHESTER,80.39,7,6,24,80.0,84.29,7 [6 - 24],80.39% [80.0% - 84.29%],11,0,127,06-02-2020
307,NY- SYRACUSE,80.41,7,6,20,80.0,83.5,7 [6 - 20],80.41% [80.0% - 83.5%],11,0,99,06-02-2020
308,NY- WHITE PLAINS,81.44,38,34,51,80.34,84.14,38 [34 - 51],81.44% [80.34% - 84.14%],42,10,123,06-02-2020
309,NC- ASHEVILLE,83.03,56,50,79,80.64,91.24,56 [50 - 79],83.03% [80.64% - 91.24%],56,12,211,06-02-2020
311,NC- CHARLOTTE,86.79,391,355,488,82.31,98.51,391 [355 - 488],86.79% [82.31% - 98.51%],393,134,1072,06-02-2020
312,NC- DURHAM,84.97,224,199,294,80.95,95.31,224 [199 - 294],84.97% [80.95% - 95.31%],229,44,707,06-02-2020
313,NC- GREENSBORO,85.02,86,77,115,81.51,96.22,86 [77 - 115],85.02% [81.51% - 96.22%],89,27,291,06-02-2020
314,NC- GREENVILLE,83.38,83,72,122,80.52,94.07,83 [72 - 122],83.38% [80.52% - 94.07%],84,13,353,06-02-2020
315,NC- HICKORY,85.02,33,30,47,81.34,96.98,33 [30 - 47],85.02% [81.34% - 96.98%],37,10,127,06-02-2020
