HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
158,IL- ELGIN,81.66,14,13,19,80.55,84.42,14 [13 - 19],81.66% [80.55% - 84.42%],17,6,48,06-10-2020
161,IL- EVANSTON,80.98,21,20,27,80.37,82.69,21 [20 - 27],80.98% [80.37% - 82.69%],23,9,65,06-10-2020
163,IL- HINSDALE,81.0,7,7,10,80.36,82.82,7 [7 - 10],81.0% [80.36% - 82.82%],10,4,31,06-10-2020
164,IL- JOLIET,81.08,14,13,18,80.3,83.39,14 [13 - 18],81.08% [80.3% - 83.39%],14,4,45,06-10-2020
166,IL- MELROSE PARK,81.01,28,26,36,80.39,82.81,28 [26 - 36],81.01% [80.39% - 82.81%],31,12,87,06-10-2020
170,IL- PEORIA,80.25,0,0,3,80.0,81.45,0 [0 - 3],80.25% [80.0% - 81.45%],4,0,27,06-10-2020
171,IL- ROCKFORD,80.59,7,7,12,80.13,82.74,7 [7 - 12],80.59% [80.13% - 82.74%],9,2,42,06-10-2020
172,IL- SPRINGFIELD,80.1,0,0,4,80.0,81.14,0 [0 - 4],80.1% [80.0% - 81.14%],2,0,29,06-10-2020
173,IL- URBANA,80.47,0,0,3,80.0,82.12,0 [0 - 3],80.47% [80.0% - 82.12%],4,0,22,06-10-2020
175,IL- BLOOMINGTON,80.91,0,0,1,80.0,83.37,0 [0 - 1],80.91% [80.0% - 83.37%],2,0,9,06-10-2020
179,IN- EVANSVILLE,82.32,42,37,53,80.15,85.77,42 [37 - 53],82.32% [80.15% - 85.77%],47,3,118,06-10-2020
180,IN- FORT WAYNE,83.8,81,71,97,80.32,88.82,81 [71 - 97],83.8% [80.32% - 88.82%],84,7,195,06-10-2020
181,IN- GARY,82.92,42,38,49,80.66,85.84,42 [38 - 49],82.92% [80.66% - 85.84%],43,10,88,06-10-2020
183,IN- INDIANAPOLIS,85.29,335,293,387,80.73,90.63,335 [293 - 387],85.29% [80.73% - 90.63%],339,47,682,06-10-2020
184,IN- LAFAYETTE,83.65,21,19,26,80.4,87.96,21 [19 - 26],83.65% [80.4% - 87.96%],27,3,59,06-10-2020
185,IN- MUNCIE,84.59,14,13,17,80.72,89.79,14 [13 - 17],84.59% [80.72% - 89.79%],19,3,41,06-10-2020
186,IN- MUNSTER,81.7,14,13,17,80.43,83.38,14 [13 - 17],81.7% [80.43% - 83.38%],19,5,39,06-10-2020
187,IN- SOUTH BEND,84.74,70,63,84,80.98,90.92,70 [63 - 84],84.74% [80.98% - 90.92%],72,15,167,06-10-2020
188,IN- TERRE HAUTE,82.81,14,13,17,80.56,86.68,14 [13 - 17],82.81% [80.56% - 86.68%],15,3,36,06-10-2020
190,IA- CEDAR RAPIDS,81.93,19,17,23,80.36,84.3,19 [17 - 23],81.93% [80.36% - 84.3%],21,4,48,06-10-2020
191,IA- DAVENPORT,80.78,14,13,18,80.09,81.89,14 [13 - 18],80.78% [80.09% - 81.89%],17,2,42,06-10-2020
192,IA- DES MOINES,81.95,63,56,83,80.36,86.19,63 [56 - 83],81.95% [80.36% - 86.19%],64,12,204,06-10-2020
193,IA- DUBUQUE,81.27,2,2,5,80.37,84.04,2 [2 - 5],81.27% [80.37% - 84.04%],6,2,22,06-10-2020
194,IA- IOWA CITY,81.02,14,13,19,80.1,82.62,14 [13 - 19],81.02% [80.1% - 82.62%],19,2,51,06-10-2020
195,IA- MASON CITY,80.33,0,0,3,80.0,83.14,0 [0 - 3],80.33% [80.0% - 83.14%],2,0,23,06-10-2020
196,IA- SIOUX CITY,80.79,7,7,11,80.18,83.09,7 [7 - 11],80.79% [80.18% - 83.09%],8,2,35,06-10-2020
197,IA- WATERLOO,82.46,14,13,17,80.31,86.1,14 [13 - 17],82.46% [80.31% - 86.1%],15,2,39,06-10-2020
200,KS- TOPEKA,80.29,0,0,4,80.0,81.75,0 [0 - 4],80.29% [80.0% - 81.75%],4,0,27,06-10-2020
201,KS- WICHITA,80.18,7,7,14,80.08,81.23,7 [7 - 14],80.18% [80.08% - 81.23%],8,4,61,06-10-2020
203,KY- COVINGTON,83.41,35,32,41,81.0,87.45,35 [32 - 41],83.41% [81.0% - 87.45%],37,11,82,06-10-2020
204,KY- LEXINGTON,81.12,56,50,99,80.13,86.74,56 [50 - 99],81.12% [80.13% - 86.74%],58,7,351,06-10-2020
205,KY- LOUISVILLE,82.59,124,111,169,80.66,89.09,124 [111 - 169],82.59% [80.66% - 89.09%],124,32,438,06-10-2020
207,KY- OWENSBORO,81.89,7,7,11,80.64,88.05,7 [7 - 11],81.89% [80.64% - 88.05%],8,3,38,06-10-2020
208,KY- PADUCAH,80.97,14,13,22,80.0,84.25,14 [13 - 22],80.97% [80.0% - 84.25%],15,0,69,06-10-2020
209,LA- ALEXANDRIA,80.88,7,7,12,80.2,84.34,7 [7 - 12],80.88% [80.2% - 84.34%],8,2,43,06-10-2020
210,LA- BATON ROUGE,81.64,35,33,51,80.56,85.89,35 [33 - 51],81.64% [80.56% - 85.89%],40,14,146,06-10-2020
212,LA- HOUMA,81.63,7,7,11,80.57,85.56,7 [7 - 11],81.63% [80.57% - 85.56%],11,4,39,06-10-2020
213,LA- LAFAYETTE,81.05,21,19,32,80.09,84.58,21 [19 - 32],81.05% [80.09% - 84.58%],22,2,99,06-10-2020
214,LA- LAKE CHARLES,81.25,7,7,11,80.23,84.74,7 [7 - 11],81.25% [80.23% - 84.74%],10,2,41,06-10-2020
216,LA- METAIRIE,82.23,21,19,27,80.59,86.13,21 [19 - 27],82.23% [80.59% - 86.13%],22,6,62,06-10-2020
217,LA- MONROE,81.11,7,7,12,80.22,84.54,7 [7 - 12],81.11% [80.22% - 84.54%],10,2,42,06-10-2020
218,LA- NEW ORLEANS,81.3,28,26,37,80.45,83.67,28 [26 - 37],81.3% [80.45% - 83.67%],31,11,89,06-10-2020
219,LA- SHREVEPORT,81.03,28,25,39,80.18,83.73,28 [25 - 39],81.03% [80.18% - 83.73%],28,5,102,06-10-2020
220,LA- SLIDELL,82.07,7,7,10,80.6,85.16,7 [7 - 10],82.07% [80.6% - 85.16%],10,3,26,06-10-2020
221,ME- BANGOR,80.35,0,0,2,80.0,81.56,0 [0 - 2],80.35% [80.0% - 81.56%],3,0,17,06-10-2020
222,ME- PORTLAND,80.62,14,13,19,80.11,82.06,14 [13 - 19],80.62% [80.11% - 82.06%],16,3,54,06-10-2020
223,MD- BALTIMORE,84.98,332,304,410,82.06,92.78,332 [304 - 410],84.98% [82.06% - 92.78%],335,139,862,06-10-2020
225,MD- SALISBURY,83.52,28,26,35,80.96,88.64,28 [26 - 35],83.52% [80.96% - 88.64%],33,9,81,06-10-2020
226,MD- TAKOMA PARK,89.42,117,110,142,84.9,102.3,117 [110 - 142],89.42% [84.9% - 102.3%],121,63,287,06-10-2020
227,MA- BOSTON,82.56,275,248,339,80.85,86.46,275 [248 - 339],82.56% [80.85% - 86.46%],281,93,710,06-10-2020
230,MA- SPRINGFIELD,82.23,35,31,43,80.37,85.75,35 [31 - 43],82.23% [80.37% - 85.75%],35,6,92,06-10-2020
231,MA- WORCESTER,82.68,38,35,49,80.97,86.94,38 [35 - 49],82.68% [80.97% - 86.94%],44,16,114,06-10-2020
232,MI- ANN ARBOR,85.61,179,163,195,82.11,88.52,179 [163 - 195],85.61% [82.11% - 88.52%],183,69,278,06-10-2020
233,MI- DEARBORN,83.83,59,54,64,81.46,85.54,59 [54 - 64],83.83% [81.46% - 85.54%],62,24,91,06-10-2020
234,MI- DETROIT,84.58,210,191,227,81.76,86.65,210 [191 - 227],84.58% [81.76% - 86.65%],213,82,310,06-10-2020
235,MI- FLINT,85.51,70,64,77,81.96,88.6,70 [64 - 77],85.51% [81.96% - 88.6%],73,26,114,06-10-2020
236,MI- GRAND RAPIDS,87.06,161,145,191,81.91,95.29,161 [145 - 191],87.06% [81.91% - 95.29%],163,44,353,06-10-2020
238,MI- KALAMAZOO,85.67,77,70,93,81.76,92.66,77 [70 - 93],85.67% [81.76% - 92.66%],83,26,187,06-10-2020
239,MI- LANSING,86.28,91,82,106,81.76,91.86,91 [82 - 106],86.28% [81.76% - 91.86%],96,27,182,06-10-2020
240,MI- MARQUETTE,82.58,7,7,14,80.41,91.48,7 [7 - 14],82.58% [80.41% - 91.48%],12,2,56,06-10-2020
242,MI- MUSKEGON,86.21,29,26,37,81.31,95.11,29 [26 - 37],86.21% [81.31% - 95.11%],33,7,81,06-10-2020
243,MI- PETOSKEY,84.81,14,13,19,80.29,94.74,14 [13 - 19],84.81% [80.29% - 94.74%],16,1,51,06-10-2020
244,MI- PONTIAC,84.73,52,48,56,81.77,86.84,52 [48 - 56],84.73% [81.77% - 86.84%],55,21,81,06-10-2020
245,MI- ROYAL OAK,83.54,89,82,97,81.36,85.15,89 [82 - 97],83.54% [81.36% - 85.15%],93,36,136,06-10-2020
246,MI- SAGINAW,83.91,77,69,91,81.0,87.87,77 [69 - 91],83.91% [81.0% - 87.87%],81,21,165,06-10-2020
248,MI- ST JOSEPH,85.97,14,13,17,81.32,91.26,14 [13 - 17],85.97% [81.32% - 91.26%],18,4,34,06-10-2020
249,MI- TRAVERSE CITY,85.81,28,25,34,80.39,93.95,28 [25 - 34],85.81% [80.39% - 93.95%],29,2,71,06-10-2020
250,MN- DULUTH,81.18,7,7,13,80.26,84.65,7 [7 - 13],81.18% [80.26% - 84.65%],13,3,54,06-10-2020
251,MN- MINNEAPOLIS,82.16,179,161,249,80.65,87.84,179 [161 - 249],82.16% [80.65% - 87.84%],183,55,668,06-10-2020
253,MN- ROCHESTER,80.96,21,19,29,80.12,83.08,21 [19 - 29],80.96% [80.12% - 83.08%],24,3,80,06-10-2020
254,MN- ST CLOUD,82.24,14,13,19,80.57,87.5,14 [13 - 19],82.24% [80.57% - 87.5%],15,4,53,06-10-2020
256,MN- ST PAUL,83.13,70,64,90,81.01,89.1,70 [64 - 90],83.13% [81.01% - 89.1%],71,23,208,06-10-2020
257,MS- GULFPORT,82.56,14,13,18,80.78,85.43,14 [13 - 18],82.56% [80.78% - 85.43%],19,6,42,06-10-2020
258,MS- HATTIESBURG,82.27,26,23,31,80.33,85.21,26 [23 - 31],82.27% [80.33% - 85.21%],27,4,63,06-10-2020
259,MS- JACKSON,81.74,77,68,98,80.25,84.89,77 [68 - 98],81.74% [80.25% - 84.89%],78,11,219,06-10-2020
260,MS- MERIDIAN,81.46,14,13,18,80.31,84.19,14 [13 - 18],81.46% [80.31% - 84.19%],14,3,41,06-10-2020
261,MS- OXFORD,81.4,7,6,10,80.0,84.55,7 [6 - 10],81.4% [80.0% - 84.55%],8,0,29,06-10-2020
262,MS- TUPELO,82.24,35,31,42,80.25,85.21,35 [31 - 42],82.24% [80.25% - 85.21%],36,4,85,06-10-2020
263,MO- CAPE GIRARDEAU,80.84,7,6,10,80.0,83.12,7 [6 - 10],80.84% [80.0% - 83.12%],8,0,32,06-10-2020
264,MO- COLUMBIA,81.32,21,19,34,80.11,86.18,21 [19 - 34],81.32% [80.11% - 86.18%],24,2,114,06-10-2020
267,MO- JOPLIN,81.28,7,7,13,80.21,85.03,7 [7 - 13],81.28% [80.21% - 85.03%],12,2,48,06-10-2020
268,MO- KANSAS CITY,81.34,105,96,133,80.47,83.76,105 [96 - 133],81.34% [80.47% - 83.76%],106,37,298,06-10-2020
270,MO- SPRINGFIELD,82.13,35,31,50,80.36,86.94,35 [31 - 50],82.13% [80.36% - 86.94%],41,7,136,06-10-2020
273,MO- ST LOUIS,81.08,129,115,172,80.31,83.52,129 [115 - 172],81.08% [80.31% - 83.52%],132,38,430,06-10-2020
274,MT- BILLINGS,80.23,0,0,1,80.05,80.54,0 [0 - 1],80.23% [80.05% - 80.54%],5,1,12,06-10-2020
275,MT- GREAT FALLS,80.19,0,0,0,80.0,80.25,0 [0 - 0],80.19% [80.0% - 80.25%],1,0,2,06-10-2020
276,MT- MISSOULA,80.41,0,0,0,80.09,80.52,0 [0 - 0],80.41% [80.09% - 80.52%],4,1,6,06-10-2020
277,NE- LINCOLN,80.2,0,0,2,80.05,80.82,0 [0 - 2],80.2% [80.05% - 80.82%],3,1,15,06-10-2020
278,NE- OMAHA,80.2,7,7,12,80.04,80.71,7 [7 - 12],80.2% [80.04% - 80.71%],11,2,39,06-10-2020
279,NV- LAS VEGAS,83.93,158,145,186,81.69,88.38,158 [145 - 186],83.93% [81.69% - 88.38%],160,69,342,06-10-2020
280,NV- RENO,83.48,63,57,74,80.78,87.29,63 [57 - 74],83.48% [80.78% - 87.29%],66,15,140,06-10-2020
281,NH- LEBANON,83.2,27,26,30,81.44,85.15,27 [26 - 30],83.2% [81.44% - 85.15%],31,14,50,06-10-2020
282,NH- MANCHESTER,81.01,14,13,19,80.35,82.43,14 [13 - 19],81.01% [80.35% - 82.43%],19,7,48,06-10-2020
283,NJ- CAMDEN,82.12,165,151,214,80.83,86.31,165 [151 - 214],82.12% [80.83% - 86.31%],169,66,504,06-10-2020
284,NJ- HACKENSACK,82.81,100,92,124,81.21,87.11,100 [92 - 124],82.81% [81.21% - 87.11%],104,45,265,06-10-2020
285,NJ- MORRISTOWN,83.46,63,57,80,80.99,89.28,63 [57 - 80],83.46% [80.99% - 89.28%],66,19,179,06-10-2020
288,NJ- NEW BRUNSWICK,82.39,63,59,81,81.01,86.72,63 [59 - 81],82.39% [81.01% - 86.72%],66,28,186,06-10-2020
289,NJ- NEWARK,82.06,94,85,119,80.82,85.49,94 [85 - 119],82.06% [80.82% - 85.49%],100,40,267,06-10-2020
291,NJ- PATERSON,82.08,21,20,28,80.68,85.77,21 [20 - 28],82.08% [80.68% - 85.77%],24,8,68,06-10-2020
292,NJ- RIDGEWOOD,86.51,49,46,63,83.03,97.93,49 [46 - 63],86.51% [83.03% - 97.93%],51,24,142,06-10-2020
293,NM- ALBUQUERQUE,83.59,118,106,154,80.86,90.93,118 [106 - 154],83.59% [80.86% - 90.93%],120,29,367,06-10-2020
295,NY- ALBANY,84.4,215,186,313,80.51,97.47,215 [186 - 313],84.4% [80.51% - 97.47%],216,25,861,06-10-2020
296,NY- BINGHAMTON,82.78,21,18,39,80.0,96.25,21 [18 - 39],82.78% [80.0% - 96.25%],25,0,151,06-10-2020
297,NY- BRONX,86.35,224,203,294,82.1,99.01,224 [203 - 294],86.35% [82.1% - 99.01%],229,76,688,06-10-2020
299,NY- BUFFALO,83.6,126,112,198,80.7,97.61,126 [112 - 198],83.6% [80.7% - 97.61%],129,25,633,06-10-2020
300,NY- ELMIRA,81.66,14,12,29,80.0,91.61,14 [12 - 29],81.66% [80.0% - 91.61%],17,0,125,06-10-2020
301,NY- EAST LONG ISLAND,86.87,749,678,991,82.43,101.73,749 [678 - 991],86.87% [82.43% - 101.73%],751,266,2377,06-10-2020
304,NY- ROCHESTER,82.62,77,70,154,80.84,101.01,77 [70 - 154],82.62% [80.84% - 101.01%],77,25,622,06-10-2020
307,NY- SYRACUSE,82.11,56,48,111,80.0,95.65,56 [48 - 111],82.11% [80.0% - 95.65%],59,0,442,06-10-2020
308,NY- WHITE PLAINS,85.87,169,154,222,82.12,97.78,169 [154 - 222],85.87% [82.12% - 97.78%],174,63,528,06-10-2020
309,NC- ASHEVILLE,85.66,105,96,120,81.86,90.97,105 [96 - 120],85.66% [81.86% - 90.97%],106,35,206,06-10-2020
311,NC- CHARLOTTE,86.67,383,352,419,82.92,90.38,383 [352 - 419],86.67% [82.92% - 90.38%],386,169,601,06-10-2020
312,NC- DURHAM,84.72,214,193,243,81.36,88.66,214 [193 - 243],84.72% [81.36% - 88.66%],217,63,400,06-10-2020
313,NC- GREENSBORO,85.47,94,86,107,82.01,90.03,94 [86 - 107],85.47% [82.01% - 90.03%],98,36,180,06-10-2020
314,NC- GREENVILLE,85.12,126,113,147,81.39,90.28,126 [113 - 147],85.12% [81.39% - 90.28%],128,35,258,06-10-2020
315,NC- HICKORY,86.3,43,39,49,82.41,91.23,43 [39 - 49],86.3% [82.41% - 91.23%],47,18,84,06-10-2020
318,NC- RALEIGH,87.98,333,303,372,82.81,93.48,333 [303 - 372],87.98% [82.81% - 93.48%],337,119,571,06-10-2020
