HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
22,AR- TEXARKANA,81.94,14,13,17,80.51,83.67,14 [13 - 17],81.94% [80.51% - 83.67%],18,5,36,06-23-2020
23,CA- ORANGE CO.,81.71,127,112,164,80.34,85.03,127 [112 - 164],81.71% [80.34% - 85.03%],130,26,385,06-23-2020
25,CA- BAKERSFIELD,81.09,35,31,49,80.14,83.79,35 [31 - 49],81.09% [80.14% - 83.79%],39,5,137,06-23-2020
31,CA- CHICO,81.43,7,7,11,80.16,85.62,7 [7 - 11],81.43% [80.16% - 85.62%],9,1,36,06-23-2020
33,CA- CONTRA COSTA CO.,82.14,39,35,48,80.5,85.19,39 [35 - 48],82.14% [80.5% - 85.19%],42,10,104,06-23-2020
43,CA- FRESNO,81.74,35,31,50,80.18,86.31,35 [31 - 50],81.74% [80.18% - 86.31%],39,4,144,06-23-2020
56,CA- LOS ANGELES,81.51,371,327,479,80.29,84.48,371 [327 - 479],81.51% [80.29% - 84.48%],374,73,1112,06-23-2020
58,CA- MODESTO,82.12,33,29,43,80.35,86.11,33 [29 - 43],82.12% [80.35% - 86.11%],36,6,105,06-23-2020
62,CA- NAPA,81.87,7,7,10,80.17,84.98,7 [7 - 10],81.87% [80.17% - 84.98%],10,1,29,06-23-2020
65,CA- ALAMEDA CO.,81.86,59,53,73,80.41,84.5,59 [53 - 73],81.86% [80.41% - 84.5%],62,14,152,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.26,7,7,11,80.19,83.7,7 [7 - 11],81.26% [80.19% - 83.7%],13,2,39,06-23-2020
73,CA- REDDING,81.07,7,6,11,80.0,83.14,7 [6 - 11],81.07% [80.0% - 83.14%],11,0,34,06-23-2020
77,CA- SACRAMENTO,82.19,101,90,128,80.42,85.85,101 [90 - 128],82.19% [80.42% - 85.85%],104,20,280,06-23-2020
78,CA- SALINAS,82.07,14,13,18,80.38,85.67,14 [13 - 18],82.07% [80.38% - 85.67%],16,3,45,06-23-2020
79,CA- SAN BERNARDINO,82.17,123,109,160,80.43,86.52,123 [109 - 160],82.17% [80.43% - 86.52%],125,25,377,06-23-2020
80,CA- SAN DIEGO,82.1,145,128,186,80.43,86.13,145 [128 - 186],82.1% [80.43% - 86.13%],147,30,431,06-23-2020
81,CA- SAN FRANCISCO,81.1,53,47,65,80.24,82.64,53 [47 - 65],81.1% [80.24% - 82.64%],55,12,134,06-23-2020
82,CA- SAN JOSE,82.25,65,58,80,80.5,85.45,65 [58 - 80],82.25% [80.5% - 85.45%],68,15,165,06-23-2020
83,CA- SAN LUIS OBISPO,82.04,7,7,10,80.22,86.14,7 [7 - 10],82.04% [80.22% - 86.14%],9,1,28,06-23-2020
85,CA- SAN MATEO CO.,81.23,28,25,36,80.26,82.93,28 [25 - 36],81.23% [80.26% - 82.93%],33,7,79,06-23-2020
86,CA- SANTA BARBARA,81.76,14,13,19,80.21,85.38,14 [13 - 19],81.76% [80.21% - 85.38%],17,2,52,06-23-2020
87,CA- SANTA CRUZ,83.03,7,7,10,80.56,87.8,7 [7 - 10],83.03% [80.56% - 87.8%],10,2,28,06-23-2020
89,CA- SANTA ROSA,81.02,14,13,19,80.16,82.58,14 [13 - 19],81.02% [80.16% - 82.58%],19,3,48,06-23-2020
91,CA- STOCKTON,82.36,21,19,28,80.38,86.21,21 [19 - 28],82.36% [80.38% - 86.21%],25,4,66,06-23-2020
96,CA- VENTURA,82.09,28,25,38,80.38,86.23,28 [25 - 38],82.09% [80.38% - 86.23%],32,6,98,06-23-2020
101,CO- BOULDER,81.8,7,7,10,80.42,85.68,7 [7 - 10],81.8% [80.42% - 85.68%],8,2,27,06-23-2020
102,CO- COLORADO SPRINGS,81.72,14,13,23,80.48,87.15,14 [13 - 23],81.72% [80.48% - 87.15%],17,5,74,06-23-2020
103,CO- DENVER,81.59,73,66,100,80.52,85.15,73 [66 - 100],81.59% [80.52% - 85.15%],75,25,246,06-23-2020
104,CO- FORT COLLINS,81.25,7,7,9,80.16,83.91,7 [7 - 9],81.25% [80.16% - 83.91%],8,1,25,06-23-2020
105,CO- GRAND JUNCTION,80.34,0,0,3,80.0,82.9,0 [0 - 3],80.34% [80.0% - 82.9%],2,0,23,06-23-2020
106,CO- GREELEY,81.12,7,7,10,80.26,84.12,7 [7 - 10],81.12% [80.26% - 84.12%],8,2,32,06-23-2020
107,CO- PUEBLO,80.34,0,0,2,80.0,81.88,0 [0 - 2],80.34% [80.0% - 81.88%],2,0,15,06-23-2020
109,CT- BRIDGEPORT,82.6,43,39,55,80.83,87.2,43 [39 - 55],82.6% [80.83% - 87.2%],44,14,122,06-23-2020
110,CT- HARTFORD,83.18,100,90,141,80.95,91.39,100 [90 - 141],83.18% [80.95% - 91.39%],103,31,371,06-23-2020
111,CT- NEW HAVEN,83.01,111,99,146,80.78,89.03,111 [99 - 146],83.01% [80.78% - 89.03%],115,30,348,06-23-2020
112,DE- WILMINGTON,83.26,57,52,63,81.29,85.32,57 [52 - 63],83.26% [81.29% - 85.32%],60,24,99,06-23-2020
113,DC- WASHINGTON,84.24,230,211,257,81.84,87.34,230 [211 - 257],84.24% [81.84% - 87.34%],232,101,403,06-23-2020
115,FL- BRADENTON,83.31,21,19,26,80.71,88.32,21 [19 - 26],83.31% [80.71% - 88.32%],23,5,59,06-23-2020
116,FL- CLEARWATER,82.19,35,32,43,80.61,85.5,35 [32 - 43],82.19% [80.61% - 85.5%],35,10,90,06-23-2020
118,FL- FORT LAUDERDALE,82.5,216,194,261,80.71,86.1,216 [194 - 261],82.5% [80.71% - 86.1%],217,62,531,06-23-2020
119,FL- FORT MYERS,82.52,91,82,112,80.58,86.3,91 [82 - 112],82.52% [80.58% - 86.3%],96,22,241,06-23-2020
120,FL- GAINESVILLE,81.79,28,25,38,80.16,85.38,28 [25 - 38],81.79% [80.16% - 85.38%],32,3,99,06-23-2020
122,FL- HUDSON,82.42,28,26,34,80.56,85.99,28 [26 - 34],82.42% [80.56% - 85.99%],30,7,75,06-23-2020
123,FL- JACKSONVILLE,82.28,112,101,137,80.57,85.84,112 [101 - 137],82.28% [80.57% - 85.84%],112,28,287,06-23-2020
124,FL- LAKELAND,82.8,28,26,34,80.75,86.93,28 [26 - 34],82.8% [80.75% - 86.93%],29,8,74,06-23-2020
127,FL- MIAMI,82.35,252,226,303,80.62,85.67,252 [226 - 303],82.35% [80.62% - 85.67%],253,67,611,06-23-2020
129,FL- OCALA,82.74,35,32,43,80.8,86.8,35 [32 - 43],82.74% [80.8% - 86.8%],37,11,93,06-23-2020
130,FL- ORLANDO,82.63,269,242,328,80.75,86.58,269 [242 - 328],82.63% [80.75% - 86.58%],272,78,682,06-23-2020
131,FL- ORMOND BEACH,81.66,21,20,28,80.48,84.35,21 [20 - 28],81.66% [80.48% - 84.35%],27,8,72,06-23-2020
133,FL- PANAMA CITY,81.47,7,7,10,80.45,85.12,7 [7 - 10],81.47% [80.45% - 85.12%],9,3,34,06-23-2020
134,FL- PENSACOLA,82.38,49,44,60,80.55,85.53,49 [44 - 60],82.38% [80.55% - 85.53%],55,13,130,06-23-2020
137,FL- SARASOTA,82.26,28,25,35,80.48,85.47,28 [25 - 35],82.26% [80.48% - 85.47%],32,7,79,06-23-2020
139,FL- ST PETERSBURG,81.82,28,26,34,80.5,84.57,28 [26 - 34],81.82% [80.5% - 84.57%],29,8,73,06-23-2020
140,FL- TALLAHASSEE,81.67,42,38,53,80.26,84.49,42 [38 - 53],81.67% [80.26% - 84.49%],44,7,121,06-23-2020
141,FL- TAMPA,82.52,105,95,128,80.73,86.29,105 [95 - 128],82.52% [80.73% - 86.29%],107,31,268,06-23-2020
142,GA- ALBANY,81.34,14,13,15,80.19,81.98,14 [13 - 15],81.34% [80.19% - 81.98%],14,2,21,06-23-2020
144,GA- ATLANTA,83.9,463,417,527,81.27,87.4,463 [417 - 527],83.9% [81.27% - 87.4%],466,152,886,06-23-2020
145,GA- AUGUSTA,82.04,49,45,55,80.65,83.71,49 [45 - 55],82.04% [80.65% - 83.71%],50,16,91,06-23-2020
146,GA- COLUMBUS,81.49,14,13,18,80.48,83.26,14 [13 - 18],81.49% [80.48% - 83.26%],18,6,41,06-23-2020
147,GA- MACON,81.77,35,31,46,80.18,84.92,35 [31 - 46],81.77% [80.18% - 84.92%],39,4,110,06-23-2020
148,GA- ROME,82.84,17,15,19,80.68,84.51,17 [15 - 19],82.84% [80.68% - 84.51%],20,5,33,06-23-2020
149,GA- SAVANNAH,82.73,55,50,65,80.92,86.07,55 [50 - 65],82.73% [80.92% - 86.07%],56,19,125,06-23-2020
151,ID- BOISE,80.26,0,0,4,80.05,81.59,0 [0 - 4],80.26% [80.05% - 81.59%],5,1,33,06-23-2020
152,ID- IDAHO FALLS,80.29,0,0,0,80.0,81.3,0 [0 - 0],80.29% [80.0% - 81.3%],1,0,6,06-23-2020
154,IL- AURORA,83.83,16,14,19,80.95,86.45,16 [14 - 19],83.83% [80.95% - 86.45%],20,5,34,06-23-2020
155,IL- BLUE ISLAND,81.72,40,36,45,80.51,82.92,40 [36 - 45],81.72% [80.51% - 82.92%],43,13,74,06-23-2020
156,IL- CHICAGO,81.7,142,128,158,80.54,82.89,142 [128 - 158],81.7% [80.54% - 82.89%],145,46,247,06-23-2020
158,IL- ELGIN,84.01,40,36,45,81.2,86.81,40 [36 - 45],84.01% [81.2% - 86.81%],43,13,74,06-23-2020
161,IL- EVANSTON,82.4,55,49,61,80.75,84.06,55 [49 - 61],82.4% [80.75% - 84.06%],57,18,98,06-23-2020
163,IL- HINSDALE,82.59,25,23,28,80.73,84.36,25 [23 - 28],82.59% [80.73% - 84.36%],28,8,48,06-23-2020
164,IL- JOLIET,83.14,38,34,43,80.83,85.43,38 [34 - 43],83.14% [80.83% - 85.43%],41,11,72,06-23-2020
166,IL- MELROSE PARK,82.51,75,67,84,80.78,84.27,75 [67 - 84],82.51% [80.78% - 84.27%],77,24,132,06-23-2020
170,IL- PEORIA,81.99,34,30,42,80.32,84.63,34 [30 - 42],81.99% [80.32% - 84.63%],36,6,86,06-23-2020
171,IL- ROCKFORD,82.95,42,37,48,80.59,85.36,42 [37 - 48],82.95% [80.59% - 85.36%],45,9,82,06-23-2020
172,IL- SPRINGFIELD,81.61,36,31,48,80.2,84.68,36 [31 - 48],81.61% [80.2% - 84.68%],41,5,119,06-23-2020
173,IL- URBANA,82.31,20,17,26,80.29,86.16,20 [17 - 26],82.31% [80.29% - 86.16%],23,3,64,06-23-2020
175,IL- BLOOMINGTON,84.4,7,7,10,80.37,90.11,7 [7 - 10],84.4% [80.37% - 90.11%],11,1,27,06-23-2020
179,IN- EVANSVILLE,81.92,35,31,49,80.15,86.36,35 [31 - 49],81.92% [80.15% - 86.36%],39,3,130,06-23-2020
180,IN- FORT WAYNE,83.05,63,55,80,80.27,88.0,63 [55 - 80],83.05% [80.27% - 88.0%],67,6,177,06-23-2020
181,IN- GARY,83.56,51,46,59,81.2,86.97,51 [46 - 59],83.56% [81.2% - 86.97%],53,18,105,06-23-2020
183,IN- INDIANAPOLIS,83.89,247,217,305,80.56,89.83,247 [217 - 305],83.89% [80.56% - 89.83%],249,36,631,06-23-2020
184,IN- LAFAYETTE,82.62,14,13,20,80.4,88.1,14 [13 - 20],82.62% [80.4% - 88.1%],19,3,60,06-23-2020
185,IN- MUNCIE,83.24,7,7,11,80.72,89.07,7 [7 - 11],83.24% [80.72% - 89.07%],13,3,38,06-23-2020
186,IN- MUNSTER,82.52,26,24,30,80.87,84.51,26 [24 - 30],82.52% [80.87% - 84.51%],29,10,52,06-23-2020
187,IN- SOUTH BEND,83.37,49,44,61,80.78,88.83,49 [44 - 61],83.37% [80.78% - 88.83%],51,12,135,06-23-2020
188,IN- TERRE HAUTE,82.19,9,8,13,80.56,86.86,9 [8 - 13],82.19% [80.56% - 86.86%],11,3,37,06-23-2020
190,IA- CEDAR RAPIDS,82.94,31,28,33,80.99,83.76,31 [28 - 33],82.94% [80.99% - 83.76%],32,11,42,06-23-2020
191,IA- DAVENPORT,82.3,49,45,54,80.81,83.64,49 [45 - 54],82.3% [80.81% - 83.64%],51,18,81,06-23-2020
192,IA- DES MOINES,84.69,150,134,160,81.15,86.59,150 [134 - 160],84.69% [81.15% - 86.59%],154,38,217,06-23-2020
193,IA- DUBUQUE,83.13,14,13,16,80.92,84.59,14 [13 - 16],83.13% [80.92% - 84.59%],17,5,25,06-23-2020
194,IA- IOWA CITY,81.95,35,32,38,80.57,82.88,35 [32 - 38],81.95% [80.57% - 82.88%],37,11,56,06-23-2020
195,IA- MASON CITY,82.59,14,13,16,80.14,83.41,14 [13 - 16],82.59% [80.14% - 83.41%],19,1,25,06-23-2020
196,IA- SIOUX CITY,82.53,26,24,28,80.62,83.89,26 [24 - 28],82.53% [80.62% - 83.89%],28,7,44,06-23-2020
197,IA- WATERLOO,84.45,28,25,30,80.94,86.73,28 [25 - 30],84.45% [80.94% - 86.73%],28,6,43,06-23-2020
200,KS- TOPEKA,81.47,21,19,24,80.39,82.91,21 [19 - 24],81.47% [80.39% - 82.91%],22,6,45,06-23-2020
201,KS- WICHITA,81.06,49,44,60,80.26,82.55,49 [44 - 60],81.06% [80.26% - 82.55%],52,13,126,06-23-2020
203,KY- COVINGTON,82.64,28,26,33,80.82,85.81,28 [26 - 33],82.64% [80.82% - 85.81%],29,9,64,06-23-2020
204,KY- LEXINGTON,81.0,49,43,79,80.06,84.96,49 [43 - 79],81.0% [80.06% - 84.96%],51,3,258,06-23-2020
205,KY- LOUISVILLE,82.11,98,86,132,80.33,86.91,98 [86 - 132],82.11% [80.33% - 86.91%],101,16,333,06-23-2020
207,KY- OWENSBORO,81.38,0,0,3,80.0,84.87,0 [0 - 3],81.38% [80.0% - 84.87%],6,0,23,06-23-2020
208,KY- PADUCAH,81.17,14,13,20,80.0,83.45,14 [13 - 20],81.17% [80.0% - 83.45%],18,0,56,06-23-2020
209,LA- ALEXANDRIA,80.51,0,0,2,80.0,81.82,0 [0 - 2],80.51% [80.0% - 81.82%],5,0,18,06-23-2020
210,LA- BATON ROUGE,80.99,21,20,27,80.36,82.74,21 [20 - 27],80.99% [80.36% - 82.74%],24,9,68,06-23-2020
212,LA- HOUMA,81.3,7,7,8,80.14,82.71,7 [7 - 8],81.3% [80.14% - 82.71%],9,1,19,06-23-2020
213,LA- LAFAYETTE,80.75,14,13,17,80.05,81.85,14 [13 - 17],80.75% [80.05% - 81.85%],16,1,40,06-23-2020
214,LA- LAKE CHARLES,81.01,7,7,8,80.12,82.2,7 [7 - 8],81.01% [80.12% - 82.2%],8,1,19,06-23-2020
216,LA- METAIRIE,81.57,14,13,16,80.3,83.26,14 [13 - 16],81.57% [80.3% - 83.26%],15,3,33,06-23-2020
217,LA- MONROE,80.42,0,0,2,80.11,81.73,0 [0 - 2],80.42% [80.11% - 81.73%],3,1,16,06-23-2020
218,LA- NEW ORLEANS,80.89,21,19,24,80.21,81.9,21 [19 - 24],80.89% [80.21% - 81.9%],21,5,46,06-23-2020
219,LA- SHREVEPORT,80.91,21,19,26,80.18,82.05,21 [19 - 26],80.91% [80.18% - 82.05%],24,5,56,06-23-2020
220,LA- SLIDELL,81.79,7,7,8,80.0,83.57,7 [7 - 8],81.79% [80.0% - 83.57%],9,0,18,06-23-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,06-23-2020
222,ME- PORTLAND,80.2,0,0,2,80.0,80.57,0 [0 - 2],80.2% [80.0% - 80.57%],5,0,15,06-23-2020
223,MD- BALTIMORE,83.45,229,208,259,81.35,86.29,229 [208 - 259],83.45% [81.35% - 86.29%],232,91,424,06-23-2020
225,MD- SALISBURY,84.9,43,39,49,81.6,88.54,43 [39 - 49],84.9% [81.6% - 88.54%],45,15,80,06-23-2020
226,MD- TAKOMA PARK,87.36,91,84,101,83.26,92.35,91 [84 - 101],87.36% [83.26% - 92.35%],94,42,159,06-23-2020
227,MA- BOSTON,81.82,199,180,259,80.61,85.27,199 [180 - 259],81.82% [80.61% - 85.27%],200,67,579,06-23-2020
230,MA- SPRINGFIELD,81.68,23,20,31,80.25,85.12,23 [20 - 31],81.68% [80.25% - 85.12%],26,4,82,06-23-2020
231,MA- WORCESTER,82.02,31,28,40,80.67,85.72,31 [28 - 40],82.02% [80.67% - 85.72%],33,11,94,06-23-2020
232,MI- ANN ARBOR,82.16,68,61,83,80.58,85.21,68 [61 - 83],82.16% [80.58% - 85.21%],70,19,170,06-23-2020
233,MI- DEARBORN,81.47,21,19,26,80.36,83.53,21 [19 - 26],81.47% [80.36% - 83.53%],24,6,58,06-23-2020
234,MI- DETROIT,81.73,77,70,94,80.47,84.27,77 [70 - 94],81.73% [80.47% - 84.27%],80,22,199,06-23-2020
235,MI- FLINT,81.91,21,20,27,80.6,85.13,21 [20 - 27],81.91% [80.6% - 85.13%],25,8,68,06-23-2020
236,MI- GRAND RAPIDS,81.97,42,38,58,80.3,86.71,42 [38 - 58],81.97% [80.3% - 86.71%],45,7,155,06-23-2020
238,MI- KALAMAZOO,81.99,27,24,35,80.27,85.62,27 [24 - 35],81.99% [80.27% - 85.62%],29,4,83,06-23-2020
239,MI- LANSING,82.11,29,25,38,80.33,85.93,29 [25 - 38],82.11% [80.33% - 85.93%],32,5,91,06-23-2020
240,MI- MARQUETTE,80.4,0,0,2,80.0,82.87,0 [0 - 2],80.4% [80.0% - 82.87%],1,0,14,06-23-2020
242,MI- MUSKEGON,81.45,7,7,11,80.37,86.53,7 [7 - 11],81.45% [80.37% - 86.53%],7,2,35,06-23-2020
243,MI- PETOSKEY,80.88,0,0,3,80.0,86.36,0 [0 - 3],80.88% [80.0% - 86.36%],3,0,22,06-23-2020
244,MI- PONTIAC,81.78,16,14,21,80.42,84.39,16 [14 - 21],81.78% [80.42% - 84.39%],21,5,52,06-23-2020
245,MI- ROYAL OAK,81.34,30,27,38,80.34,83.29,30 [27 - 38],81.34% [80.34% - 83.29%],35,9,87,06-23-2020
246,MI- SAGINAW,81.05,18,16,27,80.1,83.86,18 [16 - 27],81.05% [80.1% - 83.86%],21,2,81,06-23-2020
248,MI- ST JOSEPH,82.8,7,7,8,80.66,85.63,7 [7 - 8],82.8% [80.66% - 85.63%],8,2,17,06-23-2020
249,MI- TRAVERSE CITY,80.8,0,0,4,80.0,85.3,0 [0 - 4],80.8% [80.0% - 85.3%],4,0,27,06-23-2020
250,MN- DULUTH,80.93,7,7,12,80.09,83.79,7 [7 - 12],80.93% [80.09% - 83.79%],10,1,44,06-23-2020
251,MN- MINNEAPOLIS,81.67,138,122,177,80.33,84.6,138 [122 - 177],81.67% [80.33% - 84.6%],141,28,392,06-23-2020
253,MN- ROCHESTER,80.87,21,19,24,80.04,81.73,21 [19 - 24],80.87% [80.04% - 81.73%],22,1,45,06-23-2020
254,MN- ST CLOUD,81.68,7,7,11,80.28,84.81,7 [7 - 11],81.68% [80.28% - 84.81%],11,2,34,06-23-2020
256,MN- ST PAUL,82.15,47,42,59,80.57,85.56,47 [42 - 59],82.15% [80.57% - 85.56%],49,13,127,06-23-2020
257,MS- GULFPORT,81.83,14,13,17,80.39,84.66,14 [13 - 17],81.83% [80.39% - 84.66%],14,3,36,06-23-2020
258,MS- HATTIESBURG,81.13,13,11,20,80.0,84.79,13 [11 - 20],81.13% [80.0% - 84.79%],13,0,58,06-23-2020
259,MS- JACKSON,81.5,66,57,87,80.13,84.69,66 [57 - 87],81.5% [80.13% - 84.69%],67,6,210,06-23-2020
260,MS- MERIDIAN,80.78,2,1,7,80.0,83.99,2 [1 - 7],80.78% [80.0% - 83.99%],7,0,39,06-23-2020
261,MS- OXFORD,80.99,0,0,4,80.0,84.7,0 [0 - 4],80.99% [80.0% - 84.7%],6,0,30,06-23-2020
262,MS- TUPELO,81.73,28,25,35,80.0,84.72,28 [25 - 35],81.73% [80.0% - 84.72%],28,0,77,06-23-2020
263,MO- CAPE GIRARDEAU,80.76,4,3,8,80.0,82.92,4 [3 - 8],80.76% [80.0% - 82.92%],7,0,30,06-23-2020
264,MO- COLUMBIA,81.1,16,14,27,80.05,85.21,16 [14 - 27],81.1% [80.05% - 85.21%],20,1,96,06-23-2020
267,MO- JOPLIN,82.08,14,13,18,80.63,84.4,14 [13 - 18],82.08% [80.63% - 84.4%],19,6,42,06-23-2020
268,MO- KANSAS CITY,81.92,149,136,170,80.69,83.65,149 [136 - 170],81.92% [80.69% - 83.65%],152,55,289,06-23-2020
270,MO- SPRINGFIELD,81.73,28,25,40,80.26,85.87,28 [25 - 40],81.73% [80.26% - 85.87%],33,5,115,06-23-2020
273,MO- ST LOUIS,81.25,149,134,188,80.34,83.43,149 [134 - 188],81.25% [80.34% - 83.43%],152,41,418,06-23-2020
274,MT- BILLINGS,80.21,0,0,3,80.05,81.0,0 [0 - 3],80.21% [80.05% - 81.0%],4,1,22,06-23-2020
275,MT- GREAT FALLS,80.13,0,0,0,80.0,80.5,0 [0 - 0],80.13% [80.0% - 80.5%],1,0,4,06-23-2020
276,MT- MISSOULA,80.36,0,0,2,80.09,81.29,0 [0 - 2],80.36% [80.09% - 81.29%],4,1,15,06-23-2020
277,NE- LINCOLN,80.51,7,7,8,80.05,80.98,7 [7 - 8],80.51% [80.05% - 80.98%],9,1,18,06-23-2020
278,NE- OMAHA,80.34,16,14,18,80.09,80.57,16 [14 - 18],80.34% [80.09% - 80.57%],18,5,31,06-23-2020
279,NV- LAS VEGAS,82.22,87,80,109,80.96,85.83,87 [80 - 109],82.22% [80.96% - 85.83%],90,39,238,06-23-2020
280,NV- RENO,81.06,14,13,23,80.16,84.16,14 [13 - 23],81.06% [80.16% - 84.16%],20,3,80,06-23-2020
281,NH- LEBANON,80.34,0,0,2,80.0,81.44,0 [0 - 2],80.34% [80.0% - 81.44%],3,0,14,06-23-2020
282,NH- MANCHESTER,80.52,7,7,9,80.15,81.22,7 [7 - 9],80.52% [80.15% - 81.22%],10,3,24,06-23-2020
283,NJ- CAMDEN,81.89,147,131,187,80.53,85.11,147 [131 - 187],81.89% [80.53% - 85.11%],151,42,408,06-23-2020
284,NJ- HACKENSACK,82.07,74,67,95,80.72,85.6,74 [67 - 95],82.07% [80.72% - 85.6%],77,27,209,06-23-2020
285,NJ- MORRISTOWN,82.51,46,41,58,80.57,86.64,46 [41 - 58],82.51% [80.57% - 86.64%],48,11,128,06-23-2020
288,NJ- NEW BRUNSWICK,81.83,47,43,60,80.58,84.7,47 [43 - 60],81.83% [80.58% - 84.7%],50,16,130,06-23-2020
289,NJ- NEWARK,81.43,68,61,85,80.39,83.64,68 [61 - 85],81.43% [80.39% - 83.64%],69,19,177,06-23-2020
291,NJ- PATERSON,81.49,14,13,19,80.34,83.82,14 [13 - 19],81.49% [80.34% - 83.82%],17,4,45,06-23-2020
292,NJ- RIDGEWOOD,85.67,43,39,56,82.53,97.05,43 [39 - 56],85.67% [82.53% - 97.05%],44,20,135,06-23-2020
293,NM- ALBUQUERQUE,84.45,146,131,160,81.31,87.06,146 [131 - 160],84.45% [81.31% - 87.06%],149,44,237,06-23-2020
295,NY- ALBANY,83.33,161,140,252,80.18,95.6,161 [140 - 252],83.33% [80.18% - 95.6%],164,9,769,06-23-2020
296,NY- BINGHAMTON,82.59,21,18,40,80.0,95.93,21 [18 - 40],82.59% [80.0% - 95.93%],24,0,148,06-23-2020
297,NY- BRONX,86.21,220,197,289,81.91,99.28,220 [197 - 289],86.21% [81.91% - 99.28%],224,69,698,06-23-2020
299,NY- BUFFALO,82.84,96,86,157,80.67,94.44,96 [86 - 157],82.84% [80.67% - 94.44%],102,24,519,06-23-2020
300,NY- ELMIRA,81.55,14,12,28,80.0,90.58,14 [12 - 28],81.55% [80.0% - 90.58%],16,0,114,06-23-2020
301,NY- EAST LONG ISLAND,86.21,676,602,909,81.65,100.68,676 [602 - 909],86.21% [81.65% - 100.68%],679,180,2262,06-23-2020
304,NY- ROCHESTER,82.44,70,64,135,80.81,97.64,70 [64 - 135],82.44% [80.81% - 97.64%],72,24,522,06-23-2020
307,NY- SYRACUSE,81.6,40,33,90,80.0,93.38,40 [33 - 90],81.6% [80.0% - 93.38%],45,0,378,06-23-2020
308,NY- WHITE PLAINS,85.85,173,153,226,81.95,97.99,173 [153 - 226],85.85% [81.95% - 97.99%],173,58,534,06-23-2020
309,NC- ASHEVILLE,81.88,35,31,42,80.27,84.42,35 [31 - 42],81.88% [80.27% - 84.42%],35,5,83,06-23-2020
311,NC- CHARLOTTE,82.51,142,128,166,80.79,85.32,142 [128 - 166],82.51% [80.79% - 85.32%],145,46,308,06-23-2020
312,NC- DURHAM,81.7,75,66,90,80.19,83.92,75 [66 - 90],81.7% [80.19% - 83.92%],78,9,181,06-23-2020
313,NC- GREENSBORO,81.92,30,27,37,80.39,84.4,30 [27 - 37],81.92% [80.39% - 84.4%],34,7,79,06-23-2020
314,NC- GREENVILLE,81.83,42,37,51,80.12,84.18,42 [37 - 51],81.83% [80.12% - 84.18%],45,3,105,06-23-2020
315,NC- HICKORY,82.02,14,13,17,80.27,84.81,14 [13 - 17],82.02% [80.27% - 84.81%],15,2,36,06-23-2020
318,NC- RALEIGH,82.83,117,103,140,80.45,86.38,117 [103 - 140],82.83% [80.45% - 86.38%],119,19,270,06-23-2020
