HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
258,MS- HATTIESBURG,87,90,83,112,83.52,90.48,04-27-2020
259,MS- JACKSON,87,334,293,396,83.52,90.48,04-27-2020
261,MS- OXFORD,85,30,25,37,81.6,88.4,04-27-2020
262,MS- TUPELO,83,58,49,77,79.68,86.32,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,16,14,19,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,0,0,1,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,83,311,276,365,79.68,86.32,04-27-2020
270,MO- SPRINGFIELD,81,17,15,22,77.76,84.24,04-27-2020
273,MO- ST LOUIS,81,165,147,195,77.76,84.24,04-27-2020
274,MT- BILLINGS,81,32,29,39,77.76,84.24,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,82,19,16,22,78.72,85.28,04-27-2020
277,NE- LINCOLN,83,67,59,81,79.68,86.32,04-27-2020
278,NE- OMAHA,86,368,331,430,82.56,89.44,04-27-2020
279,NV- LAS VEGAS,92,496,450,565,88.32,95.68,04-27-2020
280,NV- RENO,85,111,100,128,81.6,88.4,04-27-2020
281,NH- LEBANON,84,37,32,44,80.64,87.36,04-27-2020
282,NH- MANCHESTER,83,68,61,78,79.68,86.32,04-27-2020
283,NJ- CAMDEN,89,776,701,894,85.44,92.56,04-27-2020
284,NJ- HACKENSACK,100,743,676,839,96.0,104.0,04-27-2020
285,NJ- MORRISTOWN,106,491,446,560,101.76,110.24,04-27-2020
288,NJ- NEW BRUNSWICK,97,471,427,537,93.12,100.88,04-27-2020
289,NJ- NEWARK,96,782,710,888,92.16,99.84,04-27-2020
291,NJ- PATERSON,97,202,184,229,93.12,100.88,04-27-2020
293,NM- ALBUQUERQUE,88,266,237,302,84.48,91.52,04-27-2020
295,NY- ALBANY,99,923,837,1056,95.04,102.96,04-27-2020
296,NY- BINGHAMTON,86,55,49,67,82.56,89.44,04-27-2020
297,NY- BRONX,115,1179,1075,1321,110.4,119.6,04-27-2020
299,NY- BUFFALO,85,178,159,208,81.6,88.4,04-27-2020
300,NY- ELMIRA,84,47,42,55,80.64,87.36,04-27-2020
301,NY- EAST LONG ISLAND,118,3980,3627,4467,113.28,122.72,04-27-2020
304,NY- ROCHESTER,86,187,165,226,82.56,89.44,04-27-2020
307,NY- SYRACUSE,85,138,121,159,81.6,88.4,04-27-2020
308,NY- WHITE PLAINS,112,887,809,995,107.52,116.48,04-27-2020
309,NC- ASHEVILLE,80,7,6,9,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,83,213,191,249,79.68,86.32,04-27-2020
312,NC- DURHAM,81,72,62,87,77.76,84.24,04-27-2020
313,NC- GREENSBORO,81,32,28,39,77.76,84.24,04-27-2020
314,NC- GREENVILLE,80,14,12,21,76.8,83.2,04-27-2020
315,NC- HICKORY,81,7,6,10,77.76,84.24,04-27-2020
318,NC- RALEIGH,83,162,146,189,79.68,86.32,04-27-2020
319,NC- WILMINGTON,81,14,12,19,77.76,84.24,04-27-2020
320,NC- WINSTON-SALEM,81,39,34,52,77.76,84.24,04-27-2020
321,ND- BISMARCK,83,21,19,24,79.68,86.32,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,9,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,81,7,6,8,77.76,84.24,04-27-2020
325,OH- AKRON,88,202,184,235,84.48,91.52,04-27-2020
326,OH- CANTON,86,134,122,163,82.56,89.44,04-27-2020
327,OH- CINCINNATI,84,225,202,263,80.64,87.36,04-27-2020
328,OH- CLEVELAND,87,676,608,771,83.52,90.48,04-27-2020
329,OH- COLUMBUS,82,259,229,327,78.72,85.28,04-27-2020
330,OH- DAYTON,83,101,88,124,79.68,86.32,04-27-2020
331,OH- ELYRIA,91,82,75,94,87.36,94.64,04-27-2020
332,OH- KETTERING,85,56,50,64,81.6,88.4,04-27-2020
334,OH- TOLEDO,83,141,126,181,79.68,86.32,04-27-2020
335,OH- YOUNGSTOWN,84,115,103,133,80.64,87.36,04-27-2020
336,OK- LAWTON,80,1,0,4,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,85,333,298,406,81.6,88.4,04-27-2020
340,OK- TULSA,82,111,98,148,78.72,85.28,04-27-2020
341,OR- BEND,82,7,6,10,78.72,85.28,04-27-2020
342,OR- EUGENE,83,33,30,39,79.68,86.32,04-27-2020
343,OR- MEDFORD,81,7,6,9,77.76,84.24,04-27-2020
344,OR- PORTLAND,83,202,182,240,79.68,86.32,04-27-2020
345,OR- SALEM,85,21,19,25,81.6,88.4,04-27-2020
346,PA- ALLENTOWN,88,272,246,317,84.48,91.52,04-27-2020
347,PA- ALTOONA,80,0,0,2,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,7,6,11,76.8,83.2,04-27-2020
351,PA- ERIE,81,21,18,25,77.76,84.24,04-27-2020
352,PA- HARRISBURG,82,63,57,75,78.72,85.28,04-27-2020
354,PA- JOHNSTOWN,80,0,0,1,76.8,83.2,04-27-2020
355,PA- LANCASTER,84,55,49,65,80.64,87.36,04-27-2020
356,PA- PHILADELPHIA,86,768,693,893,82.56,89.44,04-27-2020
357,PA- PITTSBURGH,81,124,109,153,77.76,84.24,04-27-2020
358,PA- READING,84,63,57,75,80.64,87.36,04-27-2020
359,PA- SAYRE,81,5,4,10,77.76,84.24,04-27-2020
360,PA- SCRANTON,85,43,38,53,81.6,88.4,04-27-2020
362,PA- WILKES-BARRE,84,23,20,27,80.64,87.36,04-27-2020
363,PA- YORK,84,31,27,37,80.64,87.36,04-27-2020
365,SC- CHARLESTON,84,122,111,142,80.64,87.36,04-27-2020
366,SC- COLUMBIA,86,258,232,296,82.56,89.44,04-27-2020
367,SC- FLORENCE,82,33,30,43,78.72,85.28,04-27-2020
368,SC- GREENVILLE,84,103,93,118,80.64,87.36,04-27-2020
369,SC- SPARTANBURG,83,32,28,38,79.68,86.32,04-27-2020
371,SD- SIOUX FALLS,81,39,33,52,77.76,84.24,04-27-2020
373,TN- CHATTANOOGA,82,48,42,51,78.72,85.28,04-27-2020
374,TN- JACKSON,80,0,0,2,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,24,21,34,76.8,83.2,04-27-2020
379,TN- MEMPHIS,84,249,219,284,80.64,87.36,04-27-2020
380,TN- NASHVILLE,85,481,435,567,81.6,88.4,04-27-2020
382,TX- ABILENE,80,0,0,1,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,2,76.8,83.2,04-27-2020
385,TX- AUSTIN,86,232,208,267,82.56,89.44,04-27-2020
386,TX- BEAUMONT,81,15,13,20,77.76,84.24,04-27-2020
388,TX- BRYAN,84,19,17,24,80.64,87.36,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,10,76.8,83.2,04-27-2020
391,TX- DALLAS,85,620,559,721,81.6,88.4,04-27-2020
393,TX- EL PASO,81,46,41,54,77.76,84.24,04-27-2020
394,TX- FORT WORTH,85,259,235,299,81.6,88.4,04-27-2020
396,TX- HARLINGEN,81,16,15,19,77.76,84.24,04-27-2020
397,TX- HOUSTON,83,655,590,761,79.68,86.32,04-27-2020
399,TX- LONGVIEW,81,7,6,9,77.76,84.24,04-27-2020
400,TX- LUBBOCK,80,14,13,19,76.8,83.2,04-27-2020
402,TX- MCALLEN,80,14,13,17,76.8,83.2,04-27-2020
406,TX- ODESSA,80,7,5,9,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,1,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,86,437,394,502,82.56,89.44,04-27-2020
413,TX- TEMPLE,84,40,36,45,80.64,87.36,04-27-2020
416,TX- TYLER,81,21,19,29,77.76,84.24,04-27-2020
417,TX- VICTORIA,80,3,2,4,76.8,83.2,04-27-2020
418,TX- WACO,85,27,24,32,81.6,88.4,04-27-2020
420,TX- WICHITA FALLS,81,7,6,8,77.76,84.24,04-27-2020
421,UT- OGDEN,84,28,25,32,80.64,87.36,04-27-2020
422,UT- PROVO,84,32,29,37,80.64,87.36,04-27-2020
423,UT- SALT LAKE CITY,82,110,99,128,78.72,85.28,04-27-2020
424,VT- BURLINGTON,86,101,87,116,82.56,89.44,04-27-2020
426,VA- ARLINGTON,95,455,411,535,91.2,98.8,04-27-2020
427,VA- CHARLOTTESVILLE,81,14,12,26,77.76,84.24,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,86,73,63,84,82.56,89.44,04-27-2020
430,VA- NORFOLK,84,117,103,133,80.64,87.36,04-27-2020
431,VA- RICHMOND,83,142,126,177,79.68,86.32,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,83,29,25,35,79.68,86.32,04-27-2020
437,WA- EVERETT,133,438,398,490,127.68,138.32,04-27-2020
438,WA- OLYMPIA,105,168,151,193,100.8,109.2,04-27-2020
439,WA- SEATTLE,112,1780,1617,1997,107.52,116.48,04-27-2020
440,WA- SPOKANE,87,266,235,309,83.52,90.48,04-27-2020
441,WA- TACOMA,120,497,451,561,115.2,124.8,04-27-2020
442,WA- YAKIMA,92,65,59,76,88.32,95.68,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-27-2020
446,WI- APPLETON,81,7,6,11,77.76,84.24,04-27-2020
447,WI- GREEN BAY,80,14,12,16,76.8,83.2,04-27-2020
448,WI- LA CROSSE,81,14,12,18,77.76,84.24,04-27-2020
449,WI- MADISON,84,131,118,154,80.64,87.36,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,84,375,340,434,80.64,87.36,04-27-2020
452,WI- NEENAH,82,12,10,15,78.72,85.28,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,82,14,13,16,78.72,85.28,04-27-2020
303,NY- NEW YORK,108,4129,3761,4642,103.68,112.32,04-27-2020
