HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
140,FL- TALLAHASSEE,81.59,41,36,52,80.19,84.26,41 [36 - 52],81.59% [80.19% - 84.26%],42,5,115,06-23-2020
141,FL- TAMPA,82.6,105,94,129,80.66,86.43,105 [94 - 129],82.6% [80.66% - 86.43%],110,28,274,06-23-2020
142,GA- ALBANY,80.83,6,5,8,80.0,81.51,6 [5 - 8],80.83% [80.0% - 81.51%],8,0,16,06-23-2020
144,GA- ATLANTA,83.09,367,330,411,81.04,85.53,367 [330 - 411],83.09% [81.04% - 85.53%],370,125,662,06-23-2020
145,GA- AUGUSTA,81.63,37,34,41,80.65,82.69,37 [34 - 41],81.63% [80.65% - 82.69%],40,16,66,06-23-2020
146,GA- COLUMBUS,81.19,14,13,16,80.4,82.3,14 [13 - 16],81.19% [80.4% - 82.3%],14,5,29,06-23-2020
147,GA- MACON,81.4,29,25,36,80.18,83.49,29 [25 - 36],81.4% [80.18% - 83.49%],31,4,78,06-23-2020
148,GA- ROME,82.37,14,13,16,80.27,83.28,14 [13 - 16],82.37% [80.27% - 83.28%],17,2,24,06-23-2020
149,GA- SAVANNAH,82.23,43,39,51,80.68,84.86,43 [39 - 51],82.23% [80.68% - 84.86%],45,14,100,06-23-2020
151,ID- BOISE,80.2,0,0,4,80.05,81.35,0 [0 - 4],80.2% [80.05% - 81.35%],4,1,28,06-23-2020
152,ID- IDAHO FALLS,80.29,0,0,0,80.0,81.3,0 [0 - 0],80.29% [80.0% - 81.3%],1,0,6,06-23-2020
154,IL- AURORA,82.48,10,9,12,80.76,83.98,10 [9 - 12],82.48% [80.76% - 83.98%],13,4,21,06-23-2020
155,IL- BLUE ISLAND,81.13,25,23,28,80.35,81.81,25 [23 - 28],81.13% [80.35% - 81.81%],28,9,46,06-23-2020
156,IL- CHICAGO,81.11,92,83,102,80.37,81.8,92 [83 - 102],81.11% [80.37% - 81.8%],95,32,154,06-23-2020
158,IL- ELGIN,82.61,26,24,29,80.83,84.24,26 [24 - 29],82.61% [80.83% - 84.24%],28,9,46,06-23-2020
161,IL- EVANSTON,81.57,34,31,38,80.54,82.52,34 [31 - 38],81.57% [80.54% - 82.52%],37,13,61,06-23-2020
163,IL- HINSDALE,81.69,14,13,16,80.55,82.73,14 [13 - 16],81.69% [80.55% - 82.73%],18,6,30,06-23-2020
164,IL- JOLIET,82.06,24,22,27,80.6,83.39,24 [22 - 27],82.06% [80.6% - 83.39%],27,8,45,06-23-2020
166,IL- MELROSE PARK,81.64,47,43,53,80.55,82.65,47 [43 - 53],81.64% [80.55% - 82.65%],50,17,82,06-23-2020
170,IL- PEORIA,81.51,25,22,30,80.32,83.34,25 [22 - 30],81.51% [80.32% - 83.34%],28,6,62,06-23-2020
171,IL- ROCKFORD,82.03,28,26,32,80.52,83.72,28 [26 - 32],82.03% [80.52% - 83.72%],31,8,57,06-23-2020
172,IL- SPRINGFIELD,81.32,31,27,39,80.12,83.5,31 [27 - 39],81.32% [80.12% - 83.5%],33,3,89,06-23-2020
173,IL- URBANA,81.65,14,13,19,80.1,84.62,14 [13 - 19],81.65% [80.1% - 84.62%],17,1,48,06-23-2020
175,IL- BLOOMINGTON,83.57,7,7,9,80.37,87.12,7 [7 - 9],83.57% [80.37% - 87.12%],9,1,19,06-23-2020
179,IN- EVANSVILLE,81.81,35,31,47,80.15,85.48,35 [31 - 47],81.81% [80.15% - 85.48%],36,3,112,06-23-2020
180,IN- FORT WAYNE,82.84,59,51,74,80.14,87.37,59 [51 - 74],82.84% [80.14% - 87.37%],62,3,163,06-23-2020
181,IN- GARY,82.83,39,35,44,80.8,84.85,39 [35 - 44],82.83% [80.8% - 84.85%],42,12,73,06-23-2020
183,IN- INDIANAPOLIS,83.19,202,177,245,80.41,87.48,202 [177 - 245],83.19% [80.41% - 87.48%],204,26,480,06-23-2020
184,IN- LAFAYETTE,82.18,14,13,19,80.4,86.21,14 [13 - 19],82.18% [80.4% - 86.21%],16,3,46,06-23-2020
185,IN- MUNCIE,82.26,7,6,10,80.0,86.92,7 [6 - 10],82.26% [80.0% - 86.92%],9,0,29,06-23-2020
186,IN- MUNSTER,81.84,18,17,20,80.61,82.95,18 [17 - 20],81.84% [80.61% - 82.95%],21,7,34,06-23-2020
187,IN- SOUTH BEND,83.22,49,44,59,80.78,87.65,49 [44 - 59],83.22% [80.78% - 87.65%],49,12,117,06-23-2020
188,IN- TERRE HAUTE,81.37,7,7,10,80.56,86.12,7 [7 - 10],81.37% [80.56% - 86.12%],7,3,33,06-23-2020
190,IA- CEDAR RAPIDS,82.04,21,19,22,80.63,82.42,21 [19 - 22],82.04% [80.63% - 82.42%],22,7,27,06-23-2020
191,IA- DAVENPORT,81.71,33,31,37,80.63,82.56,33 [31 - 37],81.71% [80.63% - 82.56%],37,14,57,06-23-2020
192,IA- DES MOINES,83.52,113,100,119,80.94,84.71,113 [100 - 119],83.52% [80.94% - 84.71%],115,31,155,06-23-2020
193,IA- DUBUQUE,82.32,7,7,8,80.73,83.3,7 [7 - 8],82.32% [80.73% - 83.3%],12,4,18,06-23-2020
194,IA- IOWA CITY,81.44,25,23,27,80.46,81.96,25 [23 - 27],81.44% [80.46% - 81.96%],27,9,38,06-23-2020
195,IA- MASON CITY,82.35,14,13,14,80.14,82.73,14 [13 - 14],82.35% [80.14% - 82.73%],17,1,20,06-23-2020
196,IA- SIOUX CITY,82.11,21,19,22,80.44,82.74,21 [19 - 22],82.11% [80.44% - 82.74%],23,5,31,06-23-2020
197,IA- WATERLOO,83.67,21,19,22,80.47,84.54,21 [19 - 22],83.67% [80.47% - 84.54%],23,3,29,06-23-2020
200,KS- TOPEKA,81.2,14,13,16,80.32,82.07,14 [13 - 16],81.2% [80.32% - 82.07%],18,5,32,06-23-2020
201,KS- WICHITA,80.95,42,38,51,80.24,82.0,42 [38 - 51],80.95% [80.24% - 82.0%],47,12,99,06-23-2020
203,KY- COVINGTON,82.05,21,19,26,80.64,85.27,21 [19 - 26],82.05% [80.64% - 85.27%],22,7,58,06-23-2020
204,KY- LEXINGTON,80.88,42,37,70,80.06,84.53,42 [37 - 70],80.88% [80.06% - 84.53%],45,3,236,06-23-2020
205,KY- LOUISVILLE,81.72,78,68,108,80.19,85.81,78 [68 - 108],81.72% [80.19% - 85.81%],82,9,280,06-23-2020
207,KY- OWENSBORO,81.38,0,0,2,80.0,84.24,0 [0 - 2],81.38% [80.0% - 84.24%],6,0,20,06-23-2020
208,KY- PADUCAH,81.14,14,13,19,80.0,83.14,14 [13 - 19],81.14% [80.0% - 83.14%],18,0,51,06-23-2020
209,LA- ALEXANDRIA,80.73,4,3,6,80.0,81.92,4 [3 - 6],80.73% [80.0% - 81.92%],7,0,19,06-23-2020
210,LA- BATON ROUGE,81.13,24,22,30,80.32,82.66,24 [22 - 30],81.13% [80.32% - 82.66%],27,8,66,06-23-2020
212,LA- HOUMA,81.3,7,7,8,80.29,82.71,7 [7 - 8],81.3% [80.29% - 82.71%],9,2,19,06-23-2020
213,LA- LAFAYETTE,80.93,14,13,18,80.05,81.94,14 [13 - 18],80.93% [80.05% - 81.94%],20,1,42,06-23-2020
214,LA- LAKE CHARLES,81.31,7,7,9,80.12,82.43,7 [7 - 9],81.31% [80.12% - 82.43%],11,1,21,06-23-2020
216,LA- METAIRIE,81.57,14,13,16,80.3,83.17,14 [13 - 16],81.57% [80.3% - 83.17%],15,3,32,06-23-2020
217,LA- MONROE,80.42,0,0,2,80.11,81.84,0 [0 - 2],80.42% [80.11% - 81.84%],3,1,17,06-23-2020
218,LA- NEW ORLEANS,80.89,21,19,24,80.21,81.86,21 [19 - 24],80.89% [80.21% - 81.86%],21,5,45,06-23-2020
219,LA- SHREVEPORT,80.99,21,19,26,80.18,82.16,21 [19 - 26],80.99% [80.18% - 82.16%],27,5,59,06-23-2020
220,LA- SLIDELL,81.79,7,7,8,80.0,83.57,7 [7 - 8],81.79% [80.0% - 83.57%],9,0,18,06-23-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-23-2020
222,ME- PORTLAND,80.12,0,0,1,80.0,80.34,0 [0 - 1],80.12% [80.0% - 80.34%],3,0,9,06-23-2020
223,MD- BALTIMORE,82.37,155,141,175,80.92,84.15,155 [141 - 175],82.37% [80.92% - 84.15%],159,62,280,06-23-2020
225,MD- SALISBURY,83.95,34,31,37,81.07,85.87,34 [31 - 37],83.95% [81.07% - 85.87%],37,10,55,06-23-2020
226,MD- TAKOMA PARK,85.16,63,58,70,82.33,88.24,63 [58 - 70],85.16% [82.33% - 88.24%],66,30,106,06-23-2020
227,MA- BOSTON,81.25,134,120,173,80.4,83.51,134 [120 - 173],81.25% [80.4% - 83.51%],137,44,386,06-23-2020
230,MA- SPRINGFIELD,81.1,12,11,18,80.25,83.56,12 [11 - 18],81.1% [80.25% - 83.56%],17,4,57,06-23-2020
231,MA- WORCESTER,81.31,20,19,26,80.49,83.84,20 [19 - 26],81.31% [80.49% - 83.84%],21,8,63,06-23-2020
232,MI- ANN ARBOR,82.24,70,63,84,80.61,85.09,70 [63 - 84],82.24% [80.61% - 85.09%],73,20,166,06-23-2020
233,MI- DEARBORN,81.52,21,19,26,80.43,83.41,21 [19 - 26],81.52% [80.43% - 83.41%],24,7,56,06-23-2020
234,MI- DETROIT,81.79,77,70,93,80.47,84.1,77 [70 - 93],81.79% [80.47% - 84.1%],83,22,191,06-23-2020
235,MI- FLINT,82.06,21,20,27,80.6,85.13,21 [20 - 27],82.06% [80.6% - 85.13%],27,8,68,06-23-2020
236,MI- GRAND RAPIDS,82.45,54,48,72,80.35,87.71,54 [48 - 72],82.45% [80.35% - 87.71%],56,8,178,06-23-2020
238,MI- KALAMAZOO,82.33,32,28,41,80.27,86.3,32 [28 - 41],82.33% [80.27% - 86.3%],34,4,93,06-23-2020
239,MI- LANSING,82.36,35,31,44,80.33,86.45,35 [31 - 44],82.36% [80.33% - 86.45%],36,5,99,06-23-2020
240,MI- MARQUETTE,81.19,0,0,3,80.0,84.3,0 [0 - 3],81.19% [80.0% - 84.3%],5,0,21,06-23-2020
242,MI- MUSKEGON,82.56,7,7,11,80.37,87.28,7 [7 - 11],82.56% [80.37% - 87.28%],13,2,39,06-23-2020
243,MI- PETOSKEY,82.83,7,6,9,80.0,87.23,7 [6 - 9],82.83% [80.0% - 87.23%],9,0,25,06-23-2020
244,MI- PONTIAC,81.86,21,19,25,80.51,84.22,21 [19 - 25],81.86% [80.51% - 84.22%],21,6,50,06-23-2020
245,MI- ROYAL OAK,81.39,35,32,42,80.38,83.14,35 [32 - 42],81.39% [80.38% - 83.14%],36,10,83,06-23-2020
246,MI- SAGINAW,81.44,28,25,36,80.14,84.25,28 [25 - 36],81.44% [80.14% - 84.25%],30,3,89,06-23-2020
248,MI- ST JOSEPH,82.88,7,7,8,80.66,85.96,7 [7 - 8],82.88% [80.66% - 85.96%],8,2,18,06-23-2020
249,MI- TRAVERSE CITY,81.81,7,6,10,80.0,86.68,7 [6 - 10],81.81% [80.0% - 86.68%],9,0,34,06-23-2020
250,MN- DULUTH,80.79,7,7,11,80.09,83.1,7 [7 - 11],80.79% [80.09% - 83.1%],9,1,36,06-23-2020
251,MN- MINNEAPOLIS,81.31,109,95,136,80.23,83.44,109 [95 - 136],81.31% [80.23% - 83.44%],111,20,293,06-23-2020
253,MN- ROCHESTER,80.63,14,13,17,80.04,81.31,14 [13 - 17],80.63% [80.04% - 81.31%],16,1,34,06-23-2020
254,MN- ST CLOUD,81.22,7,7,9,80.14,83.54,7 [7 - 9],81.22% [80.14% - 83.54%],8,1,25,06-23-2020
256,MN- ST PAUL,81.79,36,32,44,80.39,83.98,36 [32 - 44],81.79% [80.39% - 83.98%],40,9,91,06-23-2020
257,MS- GULFPORT,81.58,10,9,13,80.39,83.88,10 [9 - 13],81.58% [80.39% - 83.88%],12,3,30,06-23-2020
258,MS- HATTIESBURG,80.89,7,6,14,80.0,84.38,7 [6 - 14],80.89% [80.0% - 84.38%],10,0,53,06-23-2020
259,MS- JACKSON,80.92,37,32,55,80.07,83.5,37 [32 - 55],80.92% [80.07% - 83.5%],41,3,157,06-23-2020
260,MS- MERIDIAN,80.68,0,0,5,80.0,83.48,0 [0 - 5],80.68% [80.0% - 83.48%],6,0,34,06-23-2020
261,MS- OXFORD,80.99,0,0,4,80.0,84.39,0 [0 - 4],80.99% [80.0% - 84.39%],6,0,28,06-23-2020
262,MS- TUPELO,81.52,22,19,28,80.0,83.8,22 [19 - 28],81.52% [80.0% - 83.8%],24,0,62,06-23-2020
263,MO- CAPE GIRARDEAU,80.51,0,0,4,80.0,82.63,0 [0 - 4],80.51% [80.0% - 82.63%],5,0,27,06-23-2020
264,MO- COLUMBIA,80.83,14,13,24,80.05,84.45,14 [13 - 24],80.83% [80.05% - 84.45%],15,1,82,06-23-2020
267,MO- JOPLIN,82.07,14,13,17,80.63,83.88,14 [13 - 17],82.07% [80.63% - 83.88%],19,6,37,06-23-2020
268,MO- KANSAS CITY,81.53,118,107,134,80.54,82.84,118 [107 - 134],81.53% [80.54% - 82.84%],121,43,225,06-23-2020
270,MO- SPRINGFIELD,81.59,28,25,38,80.15,85.16,28 [25 - 38],81.59% [80.15% - 85.16%],31,3,101,06-23-2020
273,MO- ST LOUIS,81.02,121,109,153,80.28,82.74,121 [109 - 153],81.02% [80.28% - 82.74%],124,34,334,06-23-2020
274,MT- BILLINGS,80.18,0,0,2,80.05,80.86,0 [0 - 2],80.18% [80.05% - 80.86%],4,1,19,06-23-2020
275,MT- GREAT FALLS,80.13,0,0,0,80.0,80.5,0 [0 - 0],80.13% [80.0% - 80.5%],1,0,4,06-23-2020
276,MT- MISSOULA,80.31,0,0,2,80.09,81.21,0 [0 - 2],80.31% [80.09% - 81.21%],3,1,14,06-23-2020
277,NE- LINCOLN,80.28,0,0,1,80.0,80.49,0 [0 - 1],80.28% [80.0% - 80.49%],5,0,9,06-23-2020
278,NE- OMAHA,80.16,7,7,8,80.05,80.26,7 [7 - 8],80.16% [80.05% - 80.26%],8,3,14,06-23-2020
279,NV- LAS VEGAS,82.26,91,84,111,80.91,85.73,91 [84 - 111],82.26% [80.91% - 85.73%],92,37,234,06-23-2020
280,NV- RENO,81.07,14,13,23,80.16,84.27,14 [13 - 23],81.07% [80.16% - 84.27%],20,3,82,06-23-2020
281,NH- LEBANON,80.14,0,0,1,80.0,81.13,0 [0 - 1],80.14% [80.0% - 81.13%],1,0,11,06-23-2020
282,NH- MANCHESTER,80.31,0,0,2,80.05,80.81,0 [0 - 2],80.31% [80.05% - 80.81%],6,1,16,06-23-2020
283,NJ- CAMDEN,81.35,104,92,132,80.33,83.61,104 [92 - 132],81.35% [80.33% - 83.61%],107,26,288,06-23-2020
284,NJ- HACKENSACK,81.7,59,52,73,80.24,84.21,59 [52 - 73],81.7% [80.24% - 84.21%],63,9,157,06-23-2020
285,NJ- MORRISTOWN,81.94,33,30,41,80.52,84.62,33 [30 - 41],81.94% [80.52% - 84.62%],37,10,89,06-23-2020
288,NJ- NEW BRUNSWICK,81.28,31,28,40,80.4,83.22,31 [28 - 40],81.28% [80.4% - 83.22%],35,11,89,06-23-2020
289,NJ- NEWARK,81.0,45,40,56,80.27,82.53,45 [40 - 56],81.0% [80.27% - 82.53%],48,13,123,06-23-2020
291,NJ- PATERSON,80.99,10,9,13,80.34,82.55,10 [9 - 13],80.99% [80.34% - 82.55%],11,4,30,06-23-2020
292,NJ- RIDGEWOOD,85.23,35,31,46,80.76,93.76,35 [31 - 46],85.23% [80.76% - 93.76%],41,6,109,06-23-2020
293,NM- ALBUQUERQUE,83.46,114,103,124,81.04,85.24,114 [103 - 124],83.46% [81.04% - 85.24%],116,35,176,06-23-2020
295,NY- ALBANY,81.95,94,79,173,80.0,93.07,94 [79 - 173],81.95% [80.0% - 93.07%],96,0,644,06-23-2020
296,NY- BINGHAMTON,82.59,21,18,37,80.0,94.96,21 [18 - 37],82.59% [80.0% - 94.96%],24,0,139,06-23-2020
297,NY- BRONX,84.81,169,149,231,81.33,96.08,169 [149 - 231],84.81% [81.33% - 96.08%],174,48,582,06-23-2020
299,NY- BUFFALO,82.3,79,70,139,80.67,93.77,79 [70 - 139],82.3% [80.67% - 93.77%],82,24,495,06-23-2020
300,NY- ELMIRA,81.55,14,12,27,80.0,89.75,14 [12 - 27],81.55% [80.0% - 89.75%],16,0,105,06-23-2020
301,NY- EAST LONG ISLAND,84.88,532,476,736,81.51,97.58,532 [476 - 736],84.88% [81.51% - 97.58%],533,165,1923,06-23-2020
304,NY- ROCHESTER,81.63,42,40,106,80.81,96.08,42 [40 - 106],81.63% [80.81% - 96.08%],48,24,476,06-23-2020
307,NY- SYRACUSE,81.12,28,24,77,80.0,93.13,28 [24 - 77],81.12% [80.0% - 93.13%],31,0,371,06-23-2020
308,NY- WHITE PLAINS,84.79,140,126,185,81.41,94.82,140 [126 - 185],84.79% [81.41% - 94.82%],142,42,440,06-23-2020
309,NC- ASHEVILLE,81.56,28,25,35,80.16,84.1,28 [25 - 35],81.56% [80.16% - 84.1%],29,3,77,06-23-2020
311,NC- CHARLOTTE,82.25,127,114,146,80.69,84.42,127 [114 - 146],82.25% [80.69% - 84.42%],130,40,256,06-23-2020
312,NC- DURHAM,81.35,56,49,70,80.13,83.27,56 [49 - 70],81.35% [80.13% - 83.27%],62,6,151,06-23-2020
313,NC- GREENSBORO,81.75,28,25,34,80.28,83.85,28 [25 - 34],81.75% [80.28% - 83.85%],31,5,69,06-23-2020
314,NC- GREENVILLE,81.36,30,26,39,80.12,83.79,30 [26 - 39],81.36% [80.12% - 83.79%],34,3,95,06-23-2020
315,NC- HICKORY,81.94,14,13,16,80.27,84.41,14 [13 - 16],81.94% [80.27% - 84.41%],14,2,33,06-23-2020
318,NC- RALEIGH,82.36,96,84,115,80.31,85.41,96 [84 - 115],82.36% [80.31% - 85.41%],99,13,229,06-23-2020
