HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
62,CA- NAPA,85.95,30,27,31,82.23,86.53,30 [27 - 31],85.95% [82.23% - 86.53%],34,13,38,06-10-2020
65,CA- ALAMEDA CO.,84.35,144,133,147,82.31,84.91,144 [133 - 147],84.35% [82.31% - 84.91%],147,78,166,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,84.92,47,43,49,81.71,85.51,47 [43 - 49],84.92% [81.71% - 85.51%],51,18,58,06-10-2020
73,CA- REDDING,84.45,44,40,46,81.29,85.45,44 [40 - 46],84.45% [81.29% - 85.45%],48,14,59,06-10-2020
77,CA- SACRAMENTO,86.35,299,274,306,82.88,87.17,299 [274 - 306],86.35% [82.88% - 87.17%],303,138,343,06-10-2020
78,CA- SALINAS,86.12,45,41,46,82.65,86.81,45 [41 - 46],86.12% [82.65% - 86.81%],48,21,54,06-10-2020
79,CA- SAN BERNARDINO,88.53,491,442,501,82.97,89.6,491 [442 - 501],88.53% [82.97% - 89.6%],493,172,555,06-10-2020
80,CA- SAN DIEGO,87.47,522,470,532,82.82,88.43,522 [470 - 532],87.47% [82.82% - 88.43%],525,198,593,06-10-2020
81,CA- SAN FRANCISCO,82.56,126,117,129,81.36,82.92,126 [117 - 129],82.56% [81.36% - 82.92%],129,69,148,06-10-2020
82,CA- SAN JOSE,85.22,156,144,160,82.78,85.95,156 [144 - 160],85.22% [82.78% - 85.95%],157,84,180,06-10-2020
83,CA- SAN LUIS OBISPO,87.82,32,29,33,82.63,88.77,32 [29 - 33],87.82% [82.63% - 88.77%],35,12,40,06-10-2020
85,CA- SAN MATEO CO.,82.83,72,68,74,81.52,83.19,72 [68 - 74],82.83% [81.52% - 83.19%],76,41,86,06-10-2020
86,CA- SANTA BARBARA,87.01,65,59,67,82.28,87.87,65 [59 - 67],87.01% [82.28% - 87.87%],67,22,76,06-10-2020
87,CA- SANTA CRUZ,87.81,25,23,26,83.62,88.91,25 [23 - 26],87.81% [83.62% - 88.91%],28,13,32,06-10-2020
89,CA- SANTA ROSA,82.52,44,41,46,81.29,82.85,44 [41 - 46],82.52% [81.29% - 82.85%],46,24,53,06-10-2020
91,CA- STOCKTON,86.45,65,60,67,83.01,87.34,65 [60 - 67],86.45% [83.01% - 87.34%],68,32,78,06-10-2020
96,CA- VENTURA,88.02,123,111,126,82.8,89.03,123 [111 - 126],88.02% [82.8% - 89.03%],126,44,142,06-10-2020
101,CO- BOULDER,82.62,7,7,10,80.84,86.74,7 [7 - 10],82.62% [80.84% - 86.74%],12,4,32,06-10-2020
102,CO- COLORADO SPRINGS,82.33,21,20,28,81.16,87.15,21 [20 - 28],82.33% [81.16% - 87.15%],24,12,74,06-10-2020
103,CO- DENVER,82.07,94,87,122,80.96,85.97,94 [87 - 122],82.07% [80.96% - 85.97%],98,46,285,06-10-2020
104,CO- FORT COLLINS,81.6,7,7,10,80.47,84.38,7 [7 - 10],81.6% [80.47% - 84.38%],10,3,28,06-10-2020
105,CO- GRAND JUNCTION,80.51,0,0,4,80.0,83.66,0 [0 - 4],80.51% [80.0% - 83.66%],4,0,29,06-10-2020
106,CO- GREELEY,81.42,7,7,11,80.51,84.5,7 [7 - 11],81.42% [80.51% - 84.5%],11,4,35,06-10-2020
107,CO- PUEBLO,80.5,0,0,2,80.0,81.88,0 [0 - 2],80.5% [80.0% - 81.88%],3,0,15,06-10-2020
109,CT- BRIDGEPORT,83.33,56,52,67,81.3,87.73,56 [52 - 67],83.33% [81.3% - 87.73%],56,22,131,06-10-2020
110,CT- HARTFORD,84.21,133,119,167,81.01,90.9,133 [119 - 167],84.21% [81.01% - 90.9%],136,33,355,06-10-2020
111,CT- NEW HAVEN,82.84,105,96,141,81.12,88.64,105 [96 - 141],82.84% [81.12% - 88.64%],109,43,333,06-10-2020
112,DE- WILMINGTON,80.89,14,14,18,80.48,82.52,14 [14 - 18],80.89% [80.48% - 82.52%],16,9,47,06-10-2020
113,DC- WASHINGTON,84.53,245,226,293,82.11,90.49,245 [226 - 293],84.53% [82.11% - 90.49%],248,116,576,06-10-2020
115,FL- BRADENTON,82.55,14,14,15,80.99,82.68,14 [14 - 15],82.55% [80.99% - 82.68%],18,7,19,06-10-2020
116,FL- CLEARWATER,81.77,26,24,27,80.67,81.89,26 [24 - 27],81.77% [80.67% - 81.89%],29,11,31,06-10-2020
118,FL- FORT LAUDERDALE,81.65,140,128,142,80.75,81.82,140 [128 - 142],81.65% [80.75% - 81.82%],143,65,158,06-10-2020
119,FL- FORT MYERS,81.73,62,57,64,80.73,81.91,62 [57 - 64],81.73% [80.73% - 81.91%],66,28,73,06-10-2020
120,FL- GAINESVILLE,81.74,28,26,29,80.6,81.9,28 [26 - 29],81.74% [80.6% - 81.9%],32,11,35,06-10-2020
122,FL- HUDSON,81.92,21,20,22,80.72,82.08,21 [20 - 22],81.92% [80.72% - 82.08%],24,9,26,06-10-2020
123,FL- JACKSONVILLE,82.02,96,87,103,80.77,82.91,96 [87 - 103],82.02% [80.77% - 82.91%],99,38,143,06-10-2020
124,FL- LAKELAND,82.36,21,20,22,80.84,82.53,21 [20 - 22],82.36% [80.84% - 82.53%],25,9,27,06-10-2020
127,FL- MIAMI,81.47,154,142,157,80.69,81.62,154 [142 - 157],81.47% [80.69% - 81.62%],158,74,175,06-10-2020
129,FL- OCALA,82.46,30,27,31,80.8,82.63,30 [27 - 31],82.46% [80.8% - 82.63%],33,11,36,06-10-2020
130,FL- ORLANDO,82.25,231,208,234,80.83,82.45,231 [208 - 234],82.25% [80.83% - 82.45%],233,86,254,06-10-2020
131,FL- ORMOND BEACH,81.39,20,19,21,80.54,81.51,20 [19 - 21],81.39% [80.54% - 81.51%],22,9,25,06-10-2020
133,FL- PANAMA CITY,82.46,14,13,15,80.6,83.01,14 [13 - 15],82.46% [80.6% - 83.01%],16,4,20,06-10-2020
134,FL- PENSACOLA,82.01,44,40,46,80.85,82.3,44 [40 - 46],82.01% [80.85% - 82.3%],47,20,54,06-10-2020
137,FL- SARASOTA,81.66,21,20,22,80.62,81.8,21 [20 - 22],81.66% [80.62% - 81.8%],23,9,26,06-10-2020
139,FL- ST PETERSBURG,81.48,21,20,21,80.56,81.56,21 [20 - 21],81.48% [80.56% - 81.56%],23,9,25,06-10-2020
140,FL- TALLAHASSEE,81.98,49,44,57,80.37,83.74,49 [44 - 57],81.98% [80.37% - 83.74%],53,10,101,06-10-2020
141,FL- TAMPA,82.03,83,75,85,80.77,82.21,83 [75 - 85],82.03% [80.77% - 82.21%],86,33,94,06-10-2020
142,GA- ALBANY,81.16,7,6,9,80.09,82.07,7 [6 - 9],81.16% [80.09% - 82.07%],12,1,22,06-10-2020
144,GA- ATLANTA,83.9,464,420,545,81.35,88.23,464 [420 - 545],83.9% [81.35% - 88.23%],467,162,986,06-10-2020
145,GA- AUGUSTA,81.92,42,39,50,80.61,83.83,42 [39 - 50],81.92% [80.61% - 83.83%],47,15,94,06-10-2020
146,GA- COLUMBUS,82.09,21,20,25,80.79,83.97,21 [20 - 25],82.09% [80.79% - 83.97%],26,10,50,06-10-2020
147,GA- MACON,81.73,36,31,50,80.22,86.04,36 [31 - 50],81.73% [80.22% - 86.04%],38,5,135,06-10-2020
148,GA- ROME,82.56,14,13,17,80.55,84.92,14 [13 - 17],82.56% [80.55% - 84.92%],18,4,36,06-10-2020
149,GA- SAVANNAH,82.46,46,41,60,80.53,86.95,46 [41 - 60],82.46% [80.53% - 86.95%],50,11,143,06-10-2020
151,ID- BOISE,80.74,14,13,18,80.19,81.88,14 [13 - 18],80.74% [80.19% - 81.88%],15,4,39,06-10-2020
152,ID- IDAHO FALLS,80.74,0,0,1,80.0,82.17,0 [0 - 1],80.74% [80.0% - 82.17%],3,0,10,06-10-2020
154,IL- AURORA,81.24,0,0,2,80.19,83.42,0 [0 - 2],81.24% [80.19% - 83.42%],6,1,18,06-10-2020
155,IL- BLUE ISLAND,80.59,14,13,18,80.24,81.62,14 [13 - 18],80.59% [80.24% - 81.62%],15,6,41,06-10-2020
156,IL- CHICAGO,80.59,48,44,61,80.25,81.62,48 [44 - 61],80.59% [80.25% - 81.62%],50,21,139,06-10-2020
158,IL- ELGIN,81.3,13,12,17,80.55,83.78,13 [12 - 17],81.3% [80.55% - 83.78%],14,6,41,06-10-2020
161,IL- EVANSTON,80.84,14,14,20,80.33,82.28,14 [14 - 20],80.84% [80.33% - 82.28%],20,8,55,06-10-2020
163,IL- HINSDALE,80.83,7,7,10,80.27,82.36,7 [7 - 10],80.83% [80.27% - 82.36%],9,3,26,06-10-2020
164,IL- JOLIET,80.95,8,7,12,80.23,82.87,8 [7 - 12],80.95% [80.23% - 82.87%],12,3,38,06-10-2020
166,IL- MELROSE PARK,80.84,21,20,29,80.36,82.36,21 [20 - 29],80.84% [80.36% - 82.36%],26,11,73,06-10-2020
170,IL- PEORIA,80.23,0,0,3,80.0,81.34,0 [0 - 3],80.23% [80.0% - 81.34%],4,0,25,06-10-2020
171,IL- ROCKFORD,80.53,7,7,11,80.13,82.48,7 [7 - 11],80.53% [80.13% - 82.48%],8,2,38,06-10-2020
172,IL- SPRINGFIELD,80.1,0,0,4,80.0,81.06,0 [0 - 4],80.1% [80.0% - 81.06%],2,0,27,06-10-2020
173,IL- URBANA,80.24,0,0,3,80.0,82.02,0 [0 - 3],80.24% [80.0% - 82.02%],2,0,21,06-10-2020
175,IL- BLOOMINGTON,80.91,0,0,1,80.0,83.37,0 [0 - 1],80.91% [80.0% - 83.37%],2,0,9,06-10-2020
179,IN- EVANSVILLE,82.02,35,31,46,80.15,85.33,35 [31 - 46],82.02% [80.15% - 85.33%],41,3,109,06-10-2020
180,IN- FORT WAYNE,83.71,77,68,92,80.32,88.27,77 [68 - 92],83.71% [80.32% - 88.27%],82,7,183,06-10-2020
181,IN- GARY,82.74,35,32,40,80.66,84.98,35 [32 - 40],82.74% [80.66% - 84.98%],41,10,75,06-10-2020
183,IN- INDIANAPOLIS,84.55,287,250,327,80.59,88.59,287 [250 - 327],84.55% [80.59% - 88.59%],292,38,551,06-10-2020
184,IN- LAFAYETTE,83.24,21,19,25,80.4,86.61,21 [19 - 25],83.24% [80.4% - 86.61%],23,3,49,06-10-2020
185,IN- MUNCIE,83.87,14,13,16,80.72,87.88,14 [13 - 16],83.87% [80.72% - 87.88%],16,3,33,06-10-2020
186,IN- MUNSTER,81.47,14,13,16,80.43,82.86,14 [13 - 16],81.47% [80.43% - 82.86%],16,5,33,06-10-2020
187,IN- SOUTH BEND,84.71,70,63,81,80.98,89.61,70 [63 - 81],84.71% [80.98% - 89.61%],72,15,147,06-10-2020
188,IN- TERRE HAUTE,82.81,14,12,16,80.0,86.12,14 [12 - 16],82.81% [80.0% - 86.12%],15,0,33,06-10-2020
190,IA- CEDAR RAPIDS,81.51,14,13,17,80.18,83.14,14 [13 - 17],81.51% [80.18% - 83.14%],16,2,35,06-10-2020
191,IA- DAVENPORT,80.76,14,13,18,80.09,81.84,14 [13 - 18],80.76% [80.09% - 81.84%],16,2,41,06-10-2020
192,IA- DES MOINES,81.7,50,44,68,80.24,85.41,50 [44 - 68],81.7% [80.24% - 85.41%],55,8,178,06-10-2020
193,IA- DUBUQUE,81.14,0,0,2,80.37,83.67,0 [0 - 2],81.14% [80.37% - 83.67%],6,2,20,06-10-2020
194,IA- IOWA CITY,80.76,14,13,18,80.1,82.16,14 [13 - 18],80.76% [80.1% - 82.16%],14,2,42,06-10-2020
195,IA- MASON CITY,80.33,0,0,3,80.0,83.14,0 [0 - 3],80.33% [80.0% - 83.14%],2,0,23,06-10-2020
196,IA- SIOUX CITY,80.64,2,2,6,80.09,82.74,2 [2 - 6],80.64% [80.09% - 82.74%],7,1,31,06-10-2020
197,IA- WATERLOO,81.88,7,7,11,80.31,85.48,7 [7 - 11],81.88% [80.31% - 85.48%],12,2,35,06-10-2020
200,KS- TOPEKA,80.29,0,0,3,80.0,81.55,0 [0 - 3],80.29% [80.0% - 81.55%],4,0,24,06-10-2020
201,KS- WICHITA,80.18,7,7,14,80.08,81.11,7 [7 - 14],80.18% [80.08% - 81.11%],8,4,55,06-10-2020
203,KY- COVINGTON,83.41,35,32,41,81.0,86.81,35 [32 - 41],83.41% [81.0% - 86.81%],37,11,75,06-10-2020
204,KY- LEXINGTON,80.95,49,43,90,80.06,86.3,49 [43 - 90],80.95% [80.06% - 86.3%],49,3,328,06-10-2020
205,KY- LOUISVILLE,82.29,105,94,147,80.58,88.18,105 [94 - 147],82.29% [80.58% - 88.18%],110,28,394,06-10-2020
207,KY- OWENSBORO,81.89,7,7,10,80.21,86.36,7 [7 - 10],81.89% [80.21% - 86.36%],8,1,30,06-10-2020
208,KY- PADUCAH,80.95,14,13,21,80.0,84.01,14 [13 - 21],80.95% [80.0% - 84.01%],15,0,65,06-10-2020
209,LA- ALEXANDRIA,80.88,7,7,11,80.2,83.73,7 [7 - 11],80.88% [80.2% - 83.73%],8,2,37,06-10-2020
210,LA- BATON ROUGE,81.3,28,26,41,80.48,84.72,28 [26 - 41],81.3% [80.48% - 84.72%],32,12,117,06-10-2020
212,LA- HOUMA,81.63,7,7,10,80.57,84.56,7 [7 - 10],81.63% [80.57% - 84.56%],11,4,32,06-10-2020
213,LA- LAFAYETTE,80.94,14,13,25,80.09,84.02,14 [13 - 25],80.94% [80.09% - 84.02%],20,2,87,06-10-2020
214,LA- LAKE CHARLES,80.96,7,7,11,80.23,84.28,7 [7 - 11],80.96% [80.23% - 84.28%],8,2,37,06-10-2020
216,LA- METAIRIE,81.96,14,13,19,80.49,84.65,14 [13 - 19],81.96% [80.49% - 84.65%],19,5,47,06-10-2020
217,LA- MONROE,80.79,7,7,11,80.22,84.11,7 [7 - 11],80.79% [80.22% - 84.11%],7,2,38,06-10-2020
218,LA- NEW ORLEANS,81.11,21,20,28,80.33,82.8,21 [20 - 28],81.11% [80.33% - 82.8%],26,8,68,06-10-2020
219,LA- SHREVEPORT,80.9,21,19,30,80.15,83.07,21 [19 - 30],80.9% [80.15% - 83.07%],24,4,84,06-10-2020
220,LA- SLIDELL,81.87,7,7,9,80.4,83.97,7 [7 - 9],81.87% [80.4% - 83.97%],9,2,20,06-10-2020
221,ME- BANGOR,80.35,0,0,2,80.0,81.74,0 [0 - 2],80.35% [80.0% - 81.74%],3,0,19,06-10-2020
222,ME- PORTLAND,80.51,9,8,14,80.11,81.71,9 [8 - 14],80.51% [80.11% - 81.71%],13,3,45,06-10-2020
223,MD- BALTIMORE,84.35,290,266,353,81.81,90.5,290 [266 - 353],84.35% [81.81% - 90.5%],293,122,708,06-10-2020
225,MD- SALISBURY,83.52,28,26,35,80.85,87.9,28 [26 - 35],83.52% [80.85% - 87.9%],33,8,74,06-10-2020
226,MD- TAKOMA PARK,88.28,103,96,124,84.2,99.19,103 [96 - 124],88.28% [84.2% - 99.19%],106,54,247,06-10-2020
227,MA- BOSTON,82.13,231,210,287,80.74,85.45,231 [210 - 287],82.13% [80.74% - 85.45%],234,81,599,06-10-2020
230,MA- SPRINGFIELD,82.22,35,31,41,80.37,85.0,35 [31 - 41],82.22% [80.37% - 85.0%],35,6,80,06-10-2020
231,MA- WORCESTER,82.27,31,28,40,80.79,85.85,31 [28 - 40],82.27% [80.79% - 85.85%],37,13,96,06-10-2020
232,MI- ANN ARBOR,84.72,151,138,157,81.9,85.82,151 [138 - 157],84.72% [81.9% - 85.82%],154,62,190,06-10-2020
233,MI- DEARBORN,83.15,49,46,51,81.28,83.71,49 [46 - 51],83.15% [81.28% - 83.71%],51,21,61,06-10-2020
234,MI- DETROIT,83.76,171,157,178,81.57,84.51,171 [157 - 178],83.76% [81.57% - 84.51%],175,73,210,06-10-2020
235,MI- FLINT,84.68,59,54,62,81.73,85.88,59 [54 - 62],84.68% [81.73% - 85.88%],62,23,78,06-10-2020
236,MI- GRAND RAPIDS,86.91,156,140,173,81.91,91.22,156 [140 - 173],86.91% [81.91% - 91.22%],159,44,259,06-10-2020
238,MI- KALAMAZOO,85.67,77,70,87,81.76,89.55,77 [70 - 87],85.67% [81.76% - 89.55%],83,26,141,06-10-2020
239,MI- LANSING,85.88,87,78,94,81.76,88.47,87 [78 - 94],85.88% [81.76% - 88.47%],90,27,130,06-10-2020
240,MI- MARQUETTE,82.89,9,8,16,80.41,91.27,9 [8 - 16],82.89% [80.41% - 91.27%],14,2,55,06-10-2020
242,MI- MUSKEGON,86.59,35,32,39,81.31,91.38,35 [32 - 39],86.59% [81.31% - 91.38%],35,7,61,06-10-2020
243,MI- PETOSKEY,85.89,18,15,21,80.0,91.27,18 [15 - 21],85.89% [80.0% - 91.27%],20,0,39,06-10-2020
244,MI- PONTIAC,83.88,42,39,44,81.52,84.65,42 [39 - 44],83.88% [81.52% - 84.65%],45,18,55,06-10-2020
245,MI- ROYAL OAK,82.91,74,68,77,81.17,83.48,74 [68 - 77],82.91% [81.17% - 83.48%],76,31,92,06-10-2020
246,MI- SAGINAW,83.78,75,67,82,80.91,85.73,75 [67 - 82],83.78% [80.91% - 85.73%],79,19,120,06-10-2020
248,MI- ST JOSEPH,85.46,14,13,16,81.32,88.94,14 [13 - 16],85.46% [81.32% - 88.94%],16,4,27,06-10-2020
249,MI- TRAVERSE CITY,85.82,28,25,32,80.39,90.41,28 [25 - 32],85.82% [80.39% - 90.41%],29,2,53,06-10-2020
250,MN- DULUTH,80.91,7,7,13,80.09,84.73,7 [7 - 13],80.91% [80.09% - 84.73%],10,1,55,06-10-2020
251,MN- MINNEAPOLIS,82.0,167,150,231,80.54,87.12,167 [150 - 231],82.0% [80.54% - 87.12%],170,46,606,06-10-2020
253,MN- ROCHESTER,80.92,21,19,28,80.12,82.65,21 [19 - 28],80.92% [80.12% - 82.65%],23,3,69,06-10-2020
254,MN- ST CLOUD,81.72,7,7,13,80.42,87.21,7 [7 - 13],81.72% [80.42% - 87.21%],12,3,51,06-10-2020
256,MN- ST PAUL,82.91,64,57,82,80.79,88.18,64 [57 - 82],82.91% [80.79% - 88.18%],66,18,187,06-10-2020
257,MS- GULFPORT,82.13,14,13,17,80.78,84.53,14 [13 - 17],82.13% [80.78% - 84.53%],16,6,35,06-10-2020
258,MS- HATTIESBURG,81.6,14,12,19,80.0,84.38,14 [12 - 19],81.6% [80.0% - 84.38%],19,0,53,06-10-2020
259,MS- JACKSON,81.58,68,60,85,80.2,84.02,68 [60 - 85],81.58% [80.2% - 84.02%],70,9,180,06-10-2020
260,MS- MERIDIAN,81.23,9,8,13,80.2,83.68,9 [8 - 13],81.23% [80.2% - 83.68%],12,2,36,06-10-2020
261,MS- OXFORD,81.13,3,2,6,80.0,84.23,3 [2 - 6],81.13% [80.0% - 84.23%],7,0,27,06-10-2020
262,MS- TUPELO,82.1,30,26,36,80.0,84.36,30 [26 - 36],82.1% [80.0% - 84.36%],34,0,71,06-10-2020
263,MO- CAPE GIRARDEAU,80.84,7,6,10,80.0,82.92,7 [6 - 10],80.84% [80.0% - 82.92%],8,0,30,06-10-2020
264,MO- COLUMBIA,80.92,14,13,27,80.11,85.42,14 [13 - 27],80.92% [80.11% - 85.42%],16,2,100,06-10-2020
267,MO- JOPLIN,81.18,7,7,12,80.21,84.82,7 [7 - 12],81.18% [80.21% - 84.82%],11,2,46,06-10-2020
268,MO- KANSAS CITY,81.14,86,78,113,80.33,83.43,86 [78 - 113],81.14% [80.33% - 83.43%],90,26,272,06-10-2020
270,MO- SPRINGFIELD,82.0,35,31,48,80.26,86.48,35 [31 - 48],82.0% [80.26% - 86.48%],39,5,127,06-10-2020
273,MO- ST LOUIS,80.96,112,101,152,80.27,83.13,112 [101 - 152],80.96% [80.27% - 83.13%],117,33,382,06-10-2020
274,MT- BILLINGS,80.18,0,0,1,80.05,80.45,0 [0 - 1],80.18% [80.05% - 80.45%],3,1,10,06-10-2020
275,MT- GREAT FALLS,80.13,0,0,0,80.0,80.25,0 [0 - 0],80.13% [80.0% - 80.25%],1,0,2,06-10-2020
276,MT- MISSOULA,80.3,0,0,0,80.09,80.35,0 [0 - 0],80.3% [80.09% - 80.35%],3,1,4,06-10-2020
277,NE- LINCOLN,80.16,0,0,1,80.0,80.6,0 [0 - 1],80.16% [80.0% - 80.6%],2,0,11,06-10-2020
278,NE- OMAHA,80.16,7,7,10,80.02,80.48,7 [7 - 10],80.16% [80.02% - 80.48%],8,1,26,06-10-2020
279,NV- LAS VEGAS,83.35,135,124,155,81.49,86.52,135 [124 - 155],83.35% [81.49% - 86.52%],136,61,266,06-10-2020
280,NV- RENO,82.97,54,48,62,80.62,85.57,54 [48 - 62],82.97% [80.62% - 85.57%],57,12,107,06-10-2020
281,NH- LEBANON,82.55,19,18,21,81.24,83.6,19 [18 - 21],82.55% [81.24% - 83.6%],24,12,35,06-10-2020
282,NH- MANCHESTER,80.89,14,13,17,80.25,81.93,14 [13 - 17],80.89% [80.25% - 81.93%],17,5,38,06-10-2020
283,NJ- CAMDEN,81.84,143,129,181,80.6,85.13,143 [129 - 181],81.84% [80.6% - 85.13%],147,48,410,06-10-2020
284,NJ- HACKENSACK,82.38,85,78,106,81.05,86.01,85 [78 - 106],82.38% [81.05% - 86.01%],88,39,224,06-10-2020
285,NJ- MORRISTOWN,83.4,63,57,76,80.99,87.78,63 [57 - 76],83.4% [80.99% - 87.78%],65,19,150,06-10-2020
288,NJ- NEW BRUNSWICK,82.15,58,54,72,81.01,85.6,58 [54 - 72],82.15% [81.01% - 85.6%],59,28,155,06-10-2020
289,NJ- NEWARK,81.79,84,77,104,80.74,84.55,84 [77 - 104],81.79% [80.74% - 84.55%],87,36,221,06-10-2020
291,NJ- PATERSON,81.97,20,19,25,80.68,84.75,20 [19 - 25],81.97% [80.68% - 84.75%],23,8,56,06-10-2020
292,NJ- RIDGEWOOD,85.65,43,40,54,82.9,95.03,43 [40 - 54],85.65% [82.9% - 95.03%],44,23,119,06-10-2020
293,NM- ALBUQUERQUE,83.22,106,95,136,80.86,89.35,106 [95 - 136],83.22% [80.86% - 89.35%],108,29,314,06-10-2020
295,NY- ALBANY,83.62,176,151,262,80.02,95.4,176 [151 - 262],83.62% [80.02% - 95.4%],178,1,759,06-10-2020
296,NY- BINGHAMTON,82.78,21,18,39,80.0,96.15,21 [18 - 39],82.78% [80.0% - 96.15%],25,0,150,06-10-2020
297,NY- BRONX,85.16,183,165,241,82.1,96.1,183 [165 - 241],85.16% [82.1% - 96.1%],186,76,583,06-10-2020
299,NY- BUFFALO,82.88,98,88,165,80.7,95.55,98 [88 - 165],82.88% [80.7% - 95.55%],103,25,559,06-10-2020
300,NY- ELMIRA,81.66,14,12,29,80.0,91.05,14 [12 - 29],81.66% [80.0% - 91.05%],17,0,119,06-10-2020
301,NY- EAST LONG ISLAND,85.75,624,567,830,82.23,98.4,624 [567 - 830],85.75% [82.23% - 98.4%],628,244,2013,06-10-2020
304,NY- ROCHESTER,82.62,77,70,147,80.84,98.34,77 [70 - 147],82.62% [80.84% - 98.34%],77,25,543,06-10-2020
307,NY- SYRACUSE,81.2,28,24,82,80.0,94.51,28 [24 - 82],81.2% [80.0% - 94.51%],33,0,410,06-10-2020
308,NY- WHITE PLAINS,85.03,144,133,189,82.12,94.92,144 [133 - 189],85.03% [82.12% - 94.92%],149,63,443,06-10-2020
309,NC- ASHEVILLE,85.41,98,89,107,81.86,88.2,98 [89 - 107],85.41% [81.86% - 88.2%],101,35,154,06-10-2020
311,NC- CHARLOTTE,85.58,319,293,334,82.57,87.11,319 [293 - 334],85.58% [82.57% - 87.11%],323,149,412,06-10-2020
312,NC- DURHAM,84.15,188,169,205,81.26,86.48,188 [169 - 205],84.15% [81.26% - 86.48%],191,58,299,06-10-2020
313,NC- GREENSBORO,84.97,85,77,92,81.9,87.08,85 [77 - 92],84.97% [81.9% - 87.08%],89,34,127,06-10-2020
314,NC- GREENVILLE,84.81,119,107,130,81.28,87.25,119 [107 - 130],84.81% [81.28% - 87.25%],120,32,182,06-10-2020
315,NC- HICKORY,85.68,42,39,45,82.41,87.89,42 [39 - 45],85.68% [82.41% - 87.89%],42,18,59,06-10-2020
318,NC- RALEIGH,86.92,289,263,307,82.57,89.26,289 [263 - 307],86.92% [82.57% - 89.26%],293,109,392,06-10-2020
