HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
334,OH- TOLEDO,91.16,442,379,719,87.51,94.81,05-05-2020
335,OH- YOUNGSTOWN,91.23,275,238,443,87.58,94.88,05-05-2020
336,OK- LAWTON,92.87,84,72,136,89.16,96.58,05-05-2020
339,OK- OKLAHOMA CITY,105.54,1602,1404,2236,101.32,109.76,05-05-2020
340,OK- TULSA,96.9,803,700,1185,93.02,100.78,05-05-2020
341,OR- BEND,88.71,30,25,46,85.16,92.26,05-05-2020
342,OR- EUGENE,88.13,88,76,136,84.6,91.66,05-05-2020
343,OR- MEDFORD,85.08,43,37,75,81.68,88.48,05-05-2020
344,OR- PORTLAND,89.19,461,399,700,85.62,92.76,05-05-2020
345,OR- SALEM,93.53,54,47,77,89.79,97.27,05-05-2020
346,PA- ALLENTOWN,102.44,685,604,850,98.34,106.54,05-05-2020
347,PA- ALTOONA,84.95,28,24,54,81.55,88.35,05-05-2020
350,PA- DANVILLE,86.85,94,81,161,83.38,90.32,05-05-2020
351,PA- ERIE,85.25,107,92,189,81.84,88.66,05-05-2020
352,PA- HARRISBURG,92.67,274,237,426,88.96,96.38,05-05-2020
354,PA- JOHNSTOWN,83.33,21,18,39,80.0,86.66,05-05-2020
355,PA- LANCASTER,99.39,217,188,317,95.41,103.37,05-05-2020
356,PA- PHILADELPHIA,97.71,2132,1869,2752,93.8,101.62,05-05-2020
357,PA- PITTSBURGH,85.1,563,485,934,81.7,88.5,05-05-2020
358,PA- READING,97.46,237,207,326,93.56,101.36,05-05-2020
359,PA- SAYRE,93.78,59,51,95,90.03,97.53,05-05-2020
360,PA- SCRANTON,97.53,147,129,190,93.63,101.43,05-05-2020
362,PA- WILKES-BARRE,94.95,90,78,127,91.15,98.75,05-05-2020
363,PA- YORK,95.88,122,105,188,92.04,99.72,05-05-2020
365,SC- CHARLESTON,98.17,514,455,677,94.24,102.1,05-05-2020
366,SC- COLUMBIA,103.53,858,771,1020,99.39,107.67,05-05-2020
367,SC- FLORENCE,93.08,166,147,216,89.36,96.8,05-05-2020
368,SC- GREENVILLE,98.41,419,370,552,94.47,102.35,05-05-2020
369,SC- SPARTANBURG,95.1,150,132,202,91.3,98.9,05-05-2020
371,SD- SIOUX FALLS,90.47,276,235,446,86.85,94.09,05-05-2020
373,TN- CHATTANOOGA,89.56,203,178,291,85.98,93.14,05-05-2020
374,TN- JACKSON,84.26,52,45,77,80.89,87.63,05-05-2020
375,TN- JOHNSON CITY,84.15,33,28,53,80.78,87.52,05-05-2020
376,TN- KINGSPORT,83.13,50,40,110,79.8,86.46,05-05-2020
377,TN- KNOXVILLE,85.24,203,176,312,81.83,88.65,05-05-2020
379,TN- MEMPHIS,91.53,693,605,950,87.87,95.19,05-05-2020
380,TN- NASHVILLE,97.46,1442,1275,1800,93.56,101.36,05-05-2020
382,TX- ABILENE,82.2,23,19,47,78.91,85.49,05-05-2020
383,TX- AMARILLO,82.98,40,34,78,79.66,86.3,05-05-2020
385,TX- AUSTIN,104.77,828,725,1130,100.58,108.96,05-05-2020
386,TX- BEAUMONT,87.63,96,83,152,84.12,91.14,05-05-2020
388,TX- BRYAN,97.87,102,89,145,93.96,101.78,05-05-2020
390,TX- CORPUS CHRISTI,84.31,81,69,135,80.94,87.68,05-05-2020
391,TX- DALLAS,98.0,2112,1849,2913,94.08,101.92,05-05-2020
393,TX- EL PASO,87.08,181,156,308,83.6,90.56,05-05-2020
394,TX- FORT WORTH,98.5,886,775,1227,94.56,102.44,05-05-2020
396,TX- HARLINGEN,85.57,71,61,120,82.15,88.99,05-05-2020
397,TX- HOUSTON,94.68,2396,2093,3432,90.89,98.47,05-05-2020
399,TX- LONGVIEW,87.92,46,40,72,84.4,91.44,05-05-2020
400,TX- LUBBOCK,84.88,105,90,183,81.48,88.28,05-05-2020
402,TX- MCALLEN,85.26,76,66,131,81.85,88.67,05-05-2020
406,TX- ODESSA,83.55,39,33,74,80.21,86.89,05-05-2020
411,TX- SAN ANGELO,81.84,7,6,21,78.57,85.11,05-05-2020
412,TX- SAN ANTONIO,103.14,1624,1438,2013,99.01,107.27,05-05-2020
413,TX- TEMPLE,98.3,161,140,236,94.37,102.23,05-05-2020
416,TX- TYLER,89.95,147,128,223,86.35,93.55,05-05-2020
417,TX- VICTORIA,84.4,29,25,49,81.02,87.78,05-05-2020
418,TX- WACO,103.04,128,111,177,98.92,107.16,05-05-2020
420,TX- WICHITA FALLS,87.46,45,38,70,83.96,90.96,05-05-2020
421,UT- OGDEN,95.98,110,97,140,92.14,99.82,05-05-2020
422,UT- PROVO,95.38,131,115,169,91.56,99.2,05-05-2020
423,UT- SALT LAKE CITY,90.93,413,363,540,87.29,94.57,05-05-2020
424,VT- BURLINGTON,97.58,264,231,380,93.68,101.48,05-05-2020
426,VA- ARLINGTON,152.59,2010,1739,3009,146.49,158.69,05-05-2020
427,VA- CHARLOTTESVILLE,98.93,243,204,429,94.97,102.89,05-05-2020
428,VA- LYNCHBURG,86.46,41,33,90,83.0,89.92,05-05-2020
429,VA- NEWPORT NEWS,111.33,336,290,539,106.88,115.78,05-05-2020
430,VA- NORFOLK,102.08,562,485,993,98.0,106.16,05-05-2020
431,VA- RICHMOND,101.83,968,823,1635,97.76,105.9,05-05-2020
432,VA- ROANOKE,82.9,70,55,186,79.58,86.22,05-05-2020
435,VA- WINCHESTER,100.36,178,152,297,96.35,104.37,05-05-2020
437,WA- EVERETT,113.86,236,207,273,109.31,118.41,05-05-2020
438,WA- OLYMPIA,103.5,143,126,185,99.36,107.64,05-05-2020
439,WA- SEATTLE,101.64,1018,894,1202,97.57,105.71,05-05-2020
440,WA- SPOKANE,90.69,393,343,580,87.06,94.32,05-05-2020
441,WA- TACOMA,109.05,310,272,365,104.69,113.41,05-05-2020
442,WA- YAKIMA,93.06,70,62,107,89.34,96.78,05-05-2020
443,WV- CHARLESTON,81.15,24,20,72,77.9,84.4,05-05-2020
444,WV- HUNTINGTON,82.74,39,32,76,79.43,86.05,05-05-2020
445,WV- MORGANTOWN,82.51,39,33,76,79.21,85.81,05-05-2020
446,WI- APPLETON,84.66,23,19,50,81.27,88.05,05-05-2020
447,WI- GREEN BAY,82.24,32,27,71,78.95,85.53,05-05-2020
448,WI- LA CROSSE,87.85,69,59,107,84.34,91.36,05-05-2020
449,WI- MADISON,87.51,214,183,313,84.01,91.01,05-05-2020
450,WI- MARSHFIELD,81.69,14,10,39,78.42,84.96,05-05-2020
451,WI- MILWAUKEE,88.89,703,610,958,85.33,92.45,05-05-2020
452,WI- NEENAH,85.34,23,19,44,81.93,88.75,05-05-2020
456,WI- WAUSAU,81.36,2,1,13,78.11,84.61,05-05-2020
457,WY- CASPER,85.14,31,27,41,81.73,88.55,05-05-2020
303,NY- NEW YORK,113.78,5186,4673,5531,109.23,118.33,05-05-2020
