HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
78,CA- SALINAS,96,125,112,148,92.16,99.84,04-27-2020
79,CA- SAN BERNARDINO,90,610,542,738,86.4,93.6,04-27-2020
80,CA- SAN DIEGO,91,834,743,1001,87.36,94.64,04-27-2020
81,CA- SAN FRANCISCO,91,555,499,644,87.36,94.64,04-27-2020
82,CA- SAN JOSE,103,698,628,806,98.88,107.12,04-27-2020
83,CA- SAN LUIS OBISPO,92,54,48,65,88.32,95.68,04-27-2020
85,CA- SAN MATEO CO.,92,338,304,391,88.32,95.68,04-27-2020
86,CA- SANTA BARBARA,89,85,76,103,85.44,92.56,04-27-2020
87,CA- SANTA CRUZ,108,99,88,116,103.68,112.32,04-27-2020
89,CA- SANTA ROSA,89,171,153,200,85.44,92.56,04-27-2020
91,CA- STOCKTON,98,192,171,227,94.08,101.92,04-27-2020
96,CA- VENTURA,90,168,150,202,86.4,93.6,04-27-2020
101,CO- BOULDER,104,115,105,131,99.84,108.16,04-27-2020
102,CO- COLORADO SPRINGS,101,217,195,255,96.96,105.04,04-27-2020
103,CO- DENVER,102,1066,964,1214,97.92,106.08,04-27-2020
104,CO- FORT COLLINS,95,94,85,108,91.2,98.8,04-27-2020
105,CO- GRAND JUNCTION,98,143,132,160,94.08,101.92,04-27-2020
106,CO- GREELEY,95,120,108,138,91.2,98.8,04-27-2020
107,CO- PUEBLO,84,30,27,35,80.64,87.36,04-27-2020
110,CT- HARTFORD,91,375,333,454,87.36,94.64,04-27-2020
111,CT- NEW HAVEN,92,493,442,575,88.32,95.68,04-27-2020
112,DE- WILMINGTON,90,188,168,230,86.4,93.6,04-27-2020
113,DC- WASHINGTON,97,975,867,1176,93.12,100.88,04-27-2020
115,FL- BRADENTON,91,76,68,89,87.36,94.64,04-27-2020
116,FL- CLEARWATER,87,117,105,138,83.52,90.48,04-27-2020
118,FL- FORT LAUDERDALE,91,967,869,1123,87.36,94.64,04-27-2020
119,FL- FORT MYERS,89,350,314,412,85.44,92.56,04-27-2020
120,FL- GAINESVILLE,86,118,105,141,82.56,89.44,04-27-2020
122,FL- HUDSON,87,95,86,112,83.52,90.48,04-27-2020
123,FL- JACKSONVILLE,87,350,313,421,83.52,90.48,04-27-2020
124,FL- LAKELAND,88,91,82,107,84.48,91.52,04-27-2020
127,FL- MIAMI,90,1166,1050,1349,86.4,93.6,04-27-2020
129,FL- OCALA,88,112,101,132,84.48,91.52,04-27-2020
130,FL- ORLANDO,88,848,759,1003,84.48,91.52,04-27-2020
131,FL- ORMOND BEACH,85,88,79,103,81.6,88.4,04-27-2020
133,FL- PANAMA CITY,82,15,14,20,78.72,85.28,04-27-2020
134,FL- PENSACOLA,85,125,110,149,81.6,88.4,04-27-2020
137,FL- SARASOTA,87,103,92,121,83.52,90.48,04-27-2020
139,FL- ST PETERSBURG,86,93,84,110,82.56,89.44,04-27-2020
140,FL- TALLAHASSEE,87,207,182,245,83.52,90.48,04-27-2020
141,FL- TAMPA,88,352,315,415,84.48,91.52,04-27-2020
142,GA- ALBANY,96,168,152,188,92.16,99.84,04-27-2020
144,GA- ATLANTA,109,3588,3220,4131,104.64,113.36,04-27-2020
145,GA- AUGUSTA,85,141,125,177,81.6,88.4,04-27-2020
146,GA- COLUMBUS,89,117,105,142,85.44,92.56,04-27-2020
147,GA- MACON,89,217,188,266,85.44,92.56,04-27-2020
148,GA- ROME,102,162,147,185,97.92,106.08,04-27-2020
149,GA- SAVANNAH,88,177,157,215,84.48,91.52,04-27-2020
154,IL- AURORA,88,35,31,45,84.48,91.52,04-27-2020
155,IL- BLUE ISLAND,83,90,80,113,79.68,86.32,04-27-2020
156,IL- CHICAGO,83,307,272,385,79.68,86.32,04-27-2020
158,IL- ELGIN,89,88,78,111,85.44,92.56,04-27-2020
161,IL- EVANSTON,85,122,108,153,81.6,88.4,04-27-2020
163,IL- HINSDALE,85,57,51,72,81.6,88.4,04-27-2020
164,IL- JOLIET,86,79,69,99,82.56,89.44,04-27-2020
166,IL- MELROSE PARK,85,160,142,201,81.6,88.4,04-27-2020
170,IL- PEORIA,81,21,18,30,77.76,84.24,04-27-2020
171,IL- ROCKFORD,83,45,39,65,79.68,86.32,04-27-2020
172,IL- SPRINGFIELD,80,7,6,13,76.8,83.2,04-27-2020
173,IL- URBANA,80,7,6,11,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,83,7,6,10,79.68,86.32,04-27-2020
179,IN- EVANSVILLE,81,23,16,39,77.76,84.24,04-27-2020
180,IN- FORT WAYNE,81,36,31,66,77.76,84.24,04-27-2020
181,IN- GARY,87,112,100,135,83.52,90.48,04-27-2020
183,IN- INDIANAPOLIS,87,473,414,570,83.52,90.48,04-27-2020
184,IN- LAFAYETTE,83,26,23,33,79.68,86.32,04-27-2020
185,IN- MUNCIE,84,20,18,24,80.64,87.36,04-27-2020
186,IN- MUNSTER,85,63,57,75,81.6,88.4,04-27-2020
187,IN- SOUTH BEND,85,88,77,107,81.6,88.4,04-27-2020
188,IN- TERRE HAUTE,81,7,6,10,77.76,84.24,04-27-2020
191,IA- DAVENPORT,82,40,35,49,78.72,85.28,04-27-2020
192,IA- DES MOINES,84,133,116,165,80.64,87.36,04-27-2020
193,IA- DUBUQUE,83,18,17,23,79.68,86.32,04-27-2020
194,IA- IOWA CITY,83,70,62,87,79.68,86.32,04-27-2020
195,IA- MASON CITY,80,3,2,4,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,81,10,8,19,77.76,84.24,04-27-2020
197,IA- WATERLOO,82,14,13,22,78.72,85.28,04-27-2020
200,KS- TOPEKA,84,70,63,97,80.64,87.36,04-27-2020
201,KS- WICHITA,82,105,90,143,78.72,85.28,04-27-2020
203,KY- COVINGTON,104,264,239,340,99.84,108.16,04-27-2020
204,KY- LEXINGTON,99,1011,875,1247,95.04,102.96,04-27-2020
205,KY- LOUISVILLE,103,1121,994,1384,98.88,107.12,04-27-2020
207,KY- OWENSBORO,90,49,42,71,86.4,93.6,04-27-2020
208,KY- PADUCAH,84,71,57,112,80.64,87.36,04-27-2020
209,LA- ALEXANDRIA,83,36,31,46,79.68,86.32,04-27-2020
210,LA- BATON ROUGE,98,445,398,508,94.08,101.92,04-27-2020
212,LA- HOUMA,97,122,110,139,93.12,100.88,04-27-2020
213,LA- LAFAYETTE,86,136,120,159,82.56,89.44,04-27-2020
214,LA- LAKE CHARLES,84,34,29,41,80.64,87.36,04-27-2020
216,LA- METAIRIE,111,311,284,340,106.56,115.44,04-27-2020
217,LA- MONROE,82,14,13,23,78.72,85.28,04-27-2020
218,LA- NEW ORLEANS,99,461,423,502,95.04,102.96,04-27-2020
219,LA- SHREVEPORT,84,121,107,147,80.64,87.36,04-27-2020
221,ME- BANGOR,82,19,16,24,78.72,85.28,04-27-2020
222,ME- PORTLAND,86,155,139,182,82.56,89.44,04-27-2020
223,MD- BALTIMORE,97,1194,1062,1440,93.12,100.88,04-27-2020
225,MD- SALISBURY,92,111,94,136,88.32,95.68,04-27-2020
226,MD- TAKOMA PARK,113,433,386,524,108.48,117.52,04-27-2020
227,MA- BOSTON,101,2308,2073,2682,96.96,105.04,04-27-2020
230,MA- SPRINGFIELD,97,284,255,336,93.12,100.88,04-27-2020
231,MA- WORCESTER,102,368,330,428,97.92,106.08,04-27-2020
232,MI- ANN ARBOR,90,323,289,389,86.4,93.6,04-27-2020
233,MI- DEARBORN,87,122,109,146,83.52,90.48,04-27-2020
234,MI- DETROIT,89,422,376,504,85.44,92.56,04-27-2020
235,MI- FLINT,88,105,93,128,84.48,91.52,04-27-2020
238,MI- KALAMAZOO,83,44,37,57,79.68,86.32,04-27-2020
239,MI- LANSING,85,79,68,101,81.6,88.4,04-27-2020
240,MI- MARQUETTE,80,0,0,1,76.8,83.2,04-27-2020
242,MI- MUSKEGON,82,7,6,10,78.72,85.28,04-27-2020
243,MI- PETOSKEY,80,0,0,5,76.8,83.2,04-27-2020
244,MI- PONTIAC,89,107,96,129,85.44,92.56,04-27-2020
245,MI- ROYAL OAK,86,182,162,218,82.56,89.44,04-27-2020
246,MI- SAGINAW,82,49,43,65,78.72,85.28,04-27-2020
248,MI- ST JOSEPH,85,14,12,17,81.6,88.4,04-27-2020
249,MI- TRAVERSE CITY,81,7,6,10,77.76,84.24,04-27-2020
250,MN- DULUTH,81,11,9,16,77.76,84.24,04-27-2020
251,MN- MINNEAPOLIS,88,709,631,831,84.48,91.52,04-27-2020
253,MN- ROCHESTER,84,105,92,121,80.64,87.36,04-27-2020
254,MN- ST CLOUD,86,44,39,53,82.56,89.44,04-27-2020
256,MN- ST PAUL,90,239,213,281,86.4,93.6,04-27-2020
257,MS- GULFPORT,105,191,172,220,100.8,109.2,04-27-2020
258,MS- HATTIESBURG,98,215,193,253,94.08,101.92,04-27-2020
259,MS- JACKSON,94,663,586,789,90.24,97.76,04-27-2020
261,MS- OXFORD,90,59,48,77,86.4,93.6,04-27-2020
262,MS- TUPELO,90,166,142,200,86.4,93.6,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,2,76.8,83.2,04-27-2020
264,MO- COLUMBIA,82,37,32,53,78.72,85.28,04-27-2020
267,MO- JOPLIN,80,7,6,20,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,87,592,526,721,83.52,90.48,04-27-2020
270,MO- SPRINGFIELD,82,46,40,64,78.72,85.28,04-27-2020
273,MO- ST LOUIS,82,307,271,379,78.72,85.28,04-27-2020
274,MT- BILLINGS,83,66,59,84,79.68,86.32,04-27-2020
275,MT- GREAT FALLS,81,7,7,8,77.76,84.24,04-27-2020
276,MT- MISSOULA,83,42,38,51,79.68,86.32,04-27-2020
277,NE- LINCOLN,87,139,122,166,83.52,90.48,04-27-2020
278,NE- OMAHA,90,566,507,640,86.4,93.6,04-27-2020
279,NV- LAS VEGAS,98,766,690,888,94.08,101.92,04-27-2020
280,NV- RENO,90,189,168,223,86.4,93.6,04-27-2020
281,NH- LEBANON,87,64,56,76,83.52,90.48,04-27-2020
282,NH- MANCHESTER,86,116,104,135,82.56,89.44,04-27-2020
283,NJ- CAMDEN,94,1194,1076,1371,90.24,97.76,04-27-2020
284,NJ- HACKENSACK,100,749,682,832,96.0,104.0,04-27-2020
285,NJ- MORRISTOWN,111,599,543,668,106.56,115.44,04-27-2020
288,NJ- NEW BRUNSWICK,101,589,533,659,96.96,105.04,04-27-2020
289,NJ- NEWARK,98,887,807,987,94.08,101.92,04-27-2020
291,NJ- PATERSON,99,231,211,256,95.04,102.96,04-27-2020
293,NM- ALBUQUERQUE,93,462,409,549,89.28,96.72,04-27-2020
295,NY- ALBANY,100,992,892,1142,96.0,104.0,04-27-2020
296,NY- BINGHAMTON,90,92,80,111,86.4,93.6,04-27-2020
297,NY- BRONX,106,954,868,1059,101.76,110.24,04-27-2020
299,NY- BUFFALO,87,264,233,328,83.52,90.48,04-27-2020
300,NY- ELMIRA,85,61,54,79,81.6,88.4,04-27-2020
301,NY- EAST LONG ISLAND,109,3234,2941,3593,104.64,113.36,04-27-2020
304,NY- ROCHESTER,90,300,265,367,86.4,93.6,04-27-2020
307,NY- SYRACUSE,86,189,165,238,82.56,89.44,04-27-2020
308,NY- WHITE PLAINS,104,719,653,799,99.84,108.16,04-27-2020
309,NC- ASHEVILLE,81,28,26,43,77.76,84.24,04-27-2020
311,NC- CHARLOTTE,87,427,379,515,83.52,90.48,04-27-2020
312,NC- DURHAM,83,159,140,201,79.68,86.32,04-27-2020
313,NC- GREENSBORO,84,75,67,94,80.64,87.36,04-27-2020
314,NC- GREENVILLE,82,57,46,68,78.72,85.28,04-27-2020
315,NC- HICKORY,84,28,24,35,80.64,87.36,04-27-2020
318,NC- RALEIGH,87,311,274,378,83.52,90.48,04-27-2020
319,NC- WILMINGTON,84,44,38,55,80.64,87.36,04-27-2020
320,NC- WINSTON-SALEM,83,132,116,160,79.68,86.32,04-27-2020
321,ND- BISMARCK,85,41,36,50,81.6,88.4,04-27-2020
322,ND- FARGO MOORHEAD -MN,81,23,18,30,77.76,84.24,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,82,14,12,18,78.72,85.28,04-27-2020
325,OH- AKRON,94,359,321,424,90.24,97.76,04-27-2020
326,OH- CANTON,93,289,258,342,89.28,96.72,04-27-2020
327,OH- CINCINNATI,89,461,410,557,85.44,92.56,04-27-2020
328,OH- CLEVELAND,92,1112,993,1312,88.32,95.68,04-27-2020
329,OH- COLUMBUS,87,655,572,802,83.52,90.48,04-27-2020
330,OH- DAYTON,86,212,183,269,82.56,89.44,04-27-2020
331,OH- ELYRIA,99,135,121,159,95.04,102.96,04-27-2020
332,OH- KETTERING,89,107,97,130,85.44,92.56,04-27-2020
334,OH- TOLEDO,88,352,313,423,84.48,91.52,04-27-2020
335,OH- YOUNGSTOWN,88,219,195,260,84.48,91.52,04-27-2020
336,OK- LAWTON,83,21,18,35,79.68,86.32,04-27-2020
339,OK- OKLAHOMA CITY,91,723,640,871,87.36,94.64,04-27-2020
340,OK- TULSA,86,341,294,414,82.56,89.44,04-27-2020
341,OR- BEND,85,17,14,22,81.6,88.4,04-27-2020
342,OR- EUGENE,85,63,55,77,81.6,88.4,04-27-2020
343,OR- MEDFORD,83,26,23,33,79.68,86.32,04-27-2020
344,OR- PORTLAND,87,409,363,488,83.52,90.48,04-27-2020
345,OR- SALEM,89,40,36,48,85.44,92.56,04-27-2020
346,PA- ALLENTOWN,94,451,405,524,90.24,97.76,04-27-2020
347,PA- ALTOONA,82,11,9,16,78.72,85.28,04-27-2020
350,PA- DANVILLE,82,37,31,54,78.72,85.28,04-27-2020
351,PA- ERIE,82,42,37,60,78.72,85.28,04-27-2020
352,PA- HARRISBURG,86,144,127,178,82.56,89.44,04-27-2020
354,PA- JOHNSTOWN,81,11,9,13,77.76,84.24,04-27-2020
355,PA- LANCASTER,90,122,109,149,86.4,93.6,04-27-2020
356,PA- PHILADELPHIA,90,1348,1206,1587,86.4,93.6,04-27-2020
357,PA- PITTSBURGH,82,303,269,377,78.72,85.28,04-27-2020
358,PA- READING,89,137,122,166,85.44,92.56,04-27-2020
359,PA- SAYRE,87,31,26,37,83.52,90.48,04-27-2020
360,PA- SCRANTON,90,87,78,104,86.4,93.6,04-27-2020
362,PA- WILKES-BARRE,88,50,44,60,84.48,91.52,04-27-2020
363,PA- YORK,88,69,61,84,84.48,91.52,04-27-2020
365,SC- CHARLESTON,87,229,203,272,83.52,90.48,04-27-2020
366,SC- COLUMBIA,91,414,369,479,87.36,94.64,04-27-2020
367,SC- FLORENCE,86,79,68,91,82.56,89.44,04-27-2020
368,SC- GREENVILLE,87,184,164,220,83.52,90.48,04-27-2020
369,SC- SPARTANBURG,86,69,61,81,82.56,89.44,04-27-2020
371,SD- SIOUX FALLS,83,99,86,132,79.68,86.32,04-27-2020
373,TN- CHATTANOOGA,83,76,66,97,79.68,86.32,04-27-2020
374,TN- JACKSON,81,12,9,18,77.76,84.24,04-27-2020
375,TN- JOHNSON CITY,81,14,12,17,77.76,84.24,04-27-2020
376,TN- KINGSPORT,80,0,0,4,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,82,84,73,103,78.72,85.28,04-27-2020
379,TN- MEMPHIS,86,429,376,504,82.56,89.44,04-27-2020
380,TN- NASHVILLE,90,906,808,1069,86.4,93.6,04-27-2020
382,TX- ABILENE,80,7,6,9,76.8,83.2,04-27-2020
383,TX- AMARILLO,81,14,12,16,77.76,84.24,04-27-2020
385,TX- AUSTIN,92,421,377,499,88.32,95.68,04-27-2020
386,TX- BEAUMONT,83,45,39,57,79.68,86.32,04-27-2020
388,TX- BRYAN,87,44,39,56,83.52,90.48,04-27-2020
390,TX- CORPUS CHRISTI,81,26,23,36,77.76,84.24,04-27-2020
391,TX- DALLAS,89,1153,1028,1362,85.44,92.56,04-27-2020
393,TX- EL PASO,83,99,89,119,79.68,86.32,04-27-2020
394,TX- FORT WORTH,89,479,427,568,85.44,92.56,04-27-2020
396,TX- HARLINGEN,82,36,32,43,78.72,85.28,04-27-2020
397,TX- HOUSTON,87,1270,1130,1512,83.52,90.48,04-27-2020
399,TX- LONGVIEW,84,26,24,30,80.64,87.36,04-27-2020
400,TX- LUBBOCK,81,44,39,59,77.76,84.24,04-27-2020
402,TX- MCALLEN,82,35,30,43,78.72,85.28,04-27-2020
406,TX- ODESSA,81,14,12,19,77.76,84.24,04-27-2020
411,TX- SAN ANGELO,81,7,6,8,77.76,84.24,04-27-2020
412,TX- SAN ANTONIO,89,714,639,842,85.44,92.56,04-27-2020
413,TX- TEMPLE,88,74,66,92,84.48,91.52,04-27-2020
416,TX- TYLER,85,80,70,97,81.6,88.4,04-27-2020
417,TX- VICTORIA,81,7,6,11,77.76,84.24,04-27-2020
418,TX- WACO,90,59,53,74,86.4,93.6,04-27-2020
420,TX- WICHITA FALLS,82,14,13,19,78.72,85.28,04-27-2020
421,UT- OGDEN,87,52,47,61,83.52,90.48,04-27-2020
422,UT- PROVO,86,60,53,71,82.56,89.44,04-27-2020
423,UT- SALT LAKE CITY,85,199,177,239,81.6,88.4,04-27-2020
424,VT- BURLINGTON,89,142,121,170,85.44,92.56,04-27-2020
426,VA- ARLINGTON,95,429,380,542,91.2,98.8,04-27-2020
427,VA- CHARLOTTESVILLE,80,7,6,24,76.8,83.2,04-27-2020
428,VA- LYNCHBURG,80,0,0,2,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,83,31,26,46,79.68,86.32,04-27-2020
430,VA- NORFOLK,82,70,60,106,78.72,85.28,04-27-2020
431,VA- RICHMOND,82,126,108,175,78.72,85.28,04-27-2020
432,VA- ROANOKE,80,0,0,8,76.8,83.2,04-27-2020
435,VA- WINCHESTER,84,40,34,55,80.64,87.36,04-27-2020
437,WA- EVERETT,137,458,418,501,131.52,142.48,04-27-2020
438,WA- OLYMPIA,117,250,226,279,112.32,121.68,04-27-2020
439,WA- SEATTLE,115,1934,1770,2120,110.4,119.6,04-27-2020
440,WA- SPOKANE,92,474,425,559,88.32,95.68,04-27-2020
441,WA- TACOMA,127,579,530,635,121.92,132.08,04-27-2020
442,WA- YAKIMA,100,117,104,135,96.0,104.0,04-27-2020
443,WV- CHARLESTON,80,7,6,12,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,23,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,7,6,17,76.8,83.2,04-27-2020
446,WI- APPLETON,81,7,6,13,77.76,84.24,04-27-2020
447,WI- GREEN BAY,80,13,10,19,76.8,83.2,04-27-2020
448,WI- LA CROSSE,82,20,16,32,78.72,85.28,04-27-2020
449,WI- MADISON,83,100,87,133,79.68,86.32,04-27-2020
450,WI- MARSHFIELD,80,0,0,4,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,83,282,247,360,79.68,86.32,04-27-2020
452,WI- NEENAH,81,7,6,13,77.76,84.24,04-27-2020
456,WI- WAUSAU,80,0,0,1,76.8,83.2,04-27-2020
457,WY- CASPER,82,16,14,20,78.72,85.28,04-27-2020
303,NY- NEW YORK,102,3493,3174,3888,97.92,106.08,04-27-2020
