HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
164,IL- JOLIET,99.97,262,239,311,87.47,124.87,262 [239 - 311],99.97% [87.47% - 124.87%],05-18-2020
166,IL- MELROSE PARK,96.75,513,467,606,86.43,117.14,513 [467 - 606],96.75% [86.43% - 117.14%],05-18-2020
170,IL- PEORIA,84.66,83,75,107,81.24,92.75,83 [75 - 107],84.66% [81.24% - 92.75%],05-18-2020
171,IL- ROCKFORD,92.08,181,166,219,84.96,108.87,181 [166 - 219],92.08% [84.96% - 108.87%],05-18-2020
172,IL- SPRINGFIELD,83.05,77,69,101,80.55,89.43,77 [69 - 101],83.05% [80.55% - 89.43%],05-18-2020
173,IL- URBANA,83.27,28,25,42,80.48,92.22,28 [25 - 42],83.27% [80.48% - 92.22%],05-18-2020
175,IL- BLOOMINGTON,93.96,34,31,43,84.87,114.46,34 [31 - 43],93.96% [84.87% - 114.46%],05-18-2020
179,IN- EVANSVILLE,80.82,14,12,28,80.0,84.79,14 [12 - 28],80.82% [80.0% - 84.79%],05-18-2020
180,IN- FORT WAYNE,82.9,63,57,94,80.72,92.07,63 [57 - 94],82.9% [80.72% - 92.07%],05-18-2020
181,IN- GARY,100.95,310,283,357,87.77,122.23,310 [283 - 357],100.95% [87.77% - 122.23%],05-18-2020
183,IN- INDIANAPOLIS,91.79,752,664,910,82.43,108.8,752 [664 - 910],91.79% [82.43% - 108.8%],05-18-2020
184,IN- LAFAYETTE,85.56,35,33,47,82.16,95.38,35 [33 - 47],85.56% [82.16% - 95.38%],05-18-2020
185,IN- MUNCIE,85.11,17,12,25,80.0,96.71,17 [12 - 25],85.11% [80.0% - 96.71%],05-18-2020
186,IN- MUNSTER,97.27,197,181,227,87.02,115.1,197 [181 - 227],97.27% [87.02% - 115.1%],05-18-2020
187,IN- SOUTH BEND,88.59,126,115,145,82.75,96.35,126 [115 - 145],88.59% [82.75% - 96.35%],05-18-2020
188,IN- TERRE HAUTE,83.12,14,12,17,80.0,87.61,14 [12 - 17],83.12% [80.0% - 87.61%],05-18-2020
190,IA- CEDAR RAPIDS,83.94,39,35,49,80.9,89.41,39 [35 - 49],83.94% [80.9% - 89.41%],05-18-2020
191,IA- DAVENPORT,81.77,35,31,44,80.45,83.96,35 [31 - 44],81.77% [80.45% - 83.96%],05-18-2020
192,IA- DES MOINES,81.64,49,44,68,80.27,85.62,49 [44 - 68],81.64% [80.27% - 85.62%],05-18-2020
193,IA- DUBUQUE,83.17,14,13,17,81.1,86.42,14 [13 - 17],83.17% [81.1% - 86.42%],05-18-2020
194,IA- IOWA CITY,81.92,35,31,45,80.41,85.51,35 [31 - 45],81.92% [80.41% - 85.51%],05-18-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],05-18-2020
196,IA- SIOUX CITY,81.74,14,13,21,80.35,84.77,14 [13 - 21],81.74% [80.35% - 84.77%],05-18-2020
197,IA- WATERLOO,81.55,7,7,11,80.63,85.16,7 [7 - 11],81.55% [80.63% - 85.16%],05-18-2020
200,KS- TOPEKA,80.91,9,8,20,80.78,85.43,9 [8 - 20],80.91% [80.78% - 85.43%],05-18-2020
201,KS- WICHITA,80.72,35,32,50,80.22,82.87,35 [32 - 50],80.72% [80.22% - 82.87%],05-18-2020
203,KY- COVINGTON,85.27,56,51,71,81.82,94.44,56 [51 - 71],85.27% [81.82% - 94.44%],05-18-2020
204,KY- LEXINGTON,82.9,148,129,232,80.36,93.64,148 [129 - 232],82.9% [80.36% - 93.64%],05-18-2020
205,KY- LOUISVILLE,84.76,224,201,304,81.45,96.13,224 [201 - 304],84.76% [81.45% - 96.13%],05-18-2020
207,KY- OWENSBORO,84.14,14,12,17,80.0,88.26,14 [12 - 17],84.14% [80.0% - 88.26%],05-18-2020
208,KY- PADUCAH,80.16,0,0,10,80.0,84.25,0 [0 - 10],80.16% [80.0% - 84.25%],05-18-2020
209,LA- ALEXANDRIA,80.5,0,0,4,80.0,83.03,0 [0 - 4],80.5% [80.0% - 83.03%],05-18-2020
210,LA- BATON ROUGE,83.3,78,71,115,81.17,93.23,78 [71 - 115],83.3% [81.17% - 93.23%],05-18-2020
212,LA- HOUMA,83.65,22,20,32,81.28,93.69,22 [20 - 32],83.65% [81.28% - 93.69%],05-18-2020
213,LA- LAFAYETTE,81.22,22,19,34,80.19,85.09,22 [19 - 34],81.22% [80.19% - 85.09%],05-18-2020
214,LA- LAKE CHARLES,80.57,0,0,4,80.23,83.58,0 [0 - 4],80.57% [80.23% - 83.58%],05-18-2020
216,LA- METAIRIE,87.47,71,66,93,83.26,101.76,71 [66 - 93],87.47% [83.26% - 101.76%],05-18-2020
217,LA- MONROE,80.53,0,0,2,80.0,81.51,0 [0 - 2],80.53% [80.0% - 81.51%],05-18-2020
218,LA- NEW ORLEANS,84.8,113,103,144,82.06,93.03,113 [103 - 144],84.8% [82.06% - 93.03%],05-18-2020
219,LA- SHREVEPORT,81.15,28,26,40,80.4,84.02,28 [26 - 40],81.15% [80.4% - 84.02%],05-18-2020
220,LA- SLIDELL,89.73,46,43,56,85.36,103.21,46 [43 - 56],89.73% [85.36% - 103.21%],05-18-2020
221,ME- BANGOR,80.83,7,7,10,80.09,82.57,7 [7 - 10],80.83% [80.09% - 82.57%],05-18-2020
222,ME- PORTLAND,82.27,57,52,71,80.8,85.9,57 [52 - 71],82.27% [80.8% - 85.9%],05-18-2020
223,MD- BALTIMORE,97.55,1181,1094,1416,88.55,121.41,1181 [1094 - 1416],97.55% [88.55% - 121.41%],05-18-2020
225,MD- SALISBURY,90.75,98,91,117,85.34,104.23,98 [91 - 117],90.75% [85.34% - 104.23%],05-18-2020
226,MD- TAKOMA PARK,114.63,443,416,513,100.2,151.79,443 [416 - 513],114.63% [100.2% - 151.79%],05-18-2020
227,MA- BOSTON,83.93,428,383,523,81.17,89.88,428 [383 - 523],83.93% [81.17% - 89.88%],05-18-2020
230,MA- SPRINGFIELD,83.16,45,40,55,80.69,87.12,45 [40 - 55],83.16% [80.69% - 87.12%],05-18-2020
231,MA- WORCESTER,84.03,63,58,79,81.28,90.35,63 [58 - 79],84.03% [81.28% - 90.35%],05-18-2020
232,MI- ANN ARBOR,80.83,25,22,39,80.18,83.55,25 [22 - 39],80.83% [80.18% - 83.55%],05-18-2020
233,MI- DEARBORN,80.72,8,7,14,80.18,82.8,8 [7 - 14],80.72% [80.18% - 82.8%],05-18-2020
234,MI- DETROIT,80.87,36,32,54,80.19,83.28,36 [32 - 54],80.87% [80.19% - 83.28%],05-18-2020
235,MI- FLINT,80.42,0,0,6,80.0,82.64,0 [0 - 6],80.42% [80.0% - 82.64%],05-18-2020
236,MI- GRAND RAPIDS,80.21,0,0,4,80.0,81.04,0 [0 - 4],80.21% [80.0% - 81.04%],05-18-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],05-18-2020
239,MI- LANSING,80.32,0,0,4,80.0,81.82,0 [0 - 4],80.32% [80.0% - 81.82%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,81.12,0 [0 - 0],80.0% [80.0% - 81.12%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,80.88,7,7,12,80.25,83.38,7 [7 - 12],80.88% [80.25% - 83.38%],05-18-2020
245,MI- ROYAL OAK,80.66,14,13,22,80.19,82.54,14 [13 - 22],80.66% [80.19% - 82.54%],05-18-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,80.57,0 [0 - 3],80.0% [80.0% - 80.57%],05-18-2020
248,MI- ST JOSEPH,81.2,0,0,1,80.0,82.32,0 [0 - 1],81.2% [80.0% - 82.32%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
250,MN- DULUTH,80.87,7,7,12,80.34,83.61,7 [7 - 12],80.87% [80.34% - 83.61%],05-18-2020
251,MN- MINNEAPOLIS,85.93,503,453,635,81.8,96.3,503 [453 - 635],85.93% [81.8% - 96.3%],05-18-2020
253,MN- ROCHESTER,83.0,76,68,92,80.73,87.31,76 [68 - 92],83.0% [80.73% - 87.31%],05-18-2020
254,MN- ST CLOUD,84.74,28,26,38,81.56,93.58,28 [26 - 38],84.74% [81.56% - 93.58%],05-18-2020
256,MN- ST PAUL,87.69,173,157,216,82.76,100.26,173 [157 - 216],87.69% [82.76% - 100.26%],05-18-2020
257,MS- GULFPORT,87.87,56,52,67,83.1,97.34,56 [52 - 67],87.87% [83.1% - 97.34%],05-18-2020
258,MS- HATTIESBURG,83.41,37,32,59,80.58,95.45,37 [32 - 59],83.41% [80.58% - 95.45%],05-18-2020
259,MS- JACKSON,83.77,165,144,221,80.65,91.81,165 [144 - 221],83.77% [80.65% - 91.81%],05-18-2020
260,MS- MERIDIAN,81.18,7,6,13,80.0,84.81,7 [6 - 13],81.18% [80.0% - 84.81%],05-18-2020
261,MS- OXFORD,82.06,9,6,16,80.0,88.93,9 [6 - 16],82.06% [80.0% - 88.93%],05-18-2020
262,MS- TUPELO,82.29,35,30,52,80.0,89.75,35 [30 - 52],82.29% [80.0% - 89.75%],05-18-2020
263,MO- CAPE GIRARDEAU,80.12,0,0,1,80.0,81.27,0 [0 - 1],80.12% [80.0% - 81.27%],05-18-2020
264,MO- COLUMBIA,80.8,14,13,20,80.22,83.09,14 [13 - 20],80.8% [80.22% - 83.09%],05-18-2020
267,MO- JOPLIN,80.52,0,0,2,80.0,81.57,0 [0 - 2],80.52% [80.0% - 81.57%],05-18-2020
268,MO- KANSAS CITY,82.79,217,202,260,81.35,86.42,217 [202 - 260],82.79% [81.35% - 86.42%],05-18-2020
270,MO- SPRINGFIELD,80.97,14,13,23,80.2,84.08,14 [13 - 23],80.97% [80.2% - 84.08%],05-18-2020
273,MO- ST LOUIS,81.73,204,185,254,80.57,84.39,204 [185 - 254],81.73% [80.57% - 84.39%],05-18-2020
274,MT- BILLINGS,80.45,7,6,9,80.0,81.18,7 [6 - 9],80.45% [80.0% - 81.18%],05-18-2020
275,MT- GREAT FALLS,80.01,0,0,0,80.0,80.25,0 [0 - 0],80.01% [80.0% - 80.25%],05-18-2020
276,MT- MISSOULA,80.43,0,0,1,80.0,81.04,0 [0 - 1],80.43% [80.0% - 81.04%],05-18-2020
277,NE- LINCOLN,92.28,222,200,260,84.14,106.18,222 [200 - 260],92.28% [84.14% - 106.18%],05-18-2020
278,NE- OMAHA,91.83,644,587,714,85.03,99.92,644 [587 - 714],91.83% [85.03% - 99.92%],05-18-2020
279,NV- LAS VEGAS,86.19,250,230,310,82.72,96.22,250 [230 - 310],86.19% [82.72% - 96.22%],05-18-2020
280,NV- RENO,83.03,56,51,74,80.83,89.58,56 [51 - 74],83.03% [80.83% - 89.58%],05-18-2020
281,NH- LEBANON,81.47,14,13,18,80.21,84.53,14 [13 - 18],81.47% [80.21% - 84.53%],05-18-2020
282,NH- MANCHESTER,81.82,34,31,42,80.66,84.46,34 [31 - 42],81.82% [80.66% - 84.46%],05-18-2020
283,NJ- CAMDEN,81.44,112,100,146,80.45,84.32,112 [100 - 146],81.44% [80.45% - 84.32%],05-18-2020
284,NJ- HACKENSACK,83.05,111,101,135,81.05,87.11,111 [101 - 135],83.05% [81.05% - 87.11%],05-18-2020
285,NJ- MORRISTOWN,83.67,67,61,86,81.24,89.96,67 [61 - 86],83.67% [81.24% - 89.96%],05-18-2020
288,NJ- NEW BRUNSWICK,82.42,64,58,82,80.83,86.62,64 [58 - 82],82.42% [80.83% - 86.62%],05-18-2020
289,NJ- NEWARK,82.27,106,96,133,80.8,85.72,106 [96 - 133],82.27% [80.8% - 85.72%],05-18-2020
291,NJ- PATERSON,82.3,23,21,30,80.76,86.2,23 [21 - 30],82.3% [80.76% - 86.2%],05-18-2020
292,NJ- RIDGEWOOD,86.92,52,47,65,82.4,96.79,52 [47 - 65],86.92% [82.4% - 96.79%],05-18-2020
293,NM- ALBUQUERQUE,91.03,366,330,457,83.51,109.38,366 [330 - 457],91.03% [83.51% - 109.38%],05-18-2020
295,NY- ALBANY,83.77,183,157,246,80.57,92.56,183 [157 - 246],83.77% [80.57% - 92.56%],05-18-2020
296,NY- BINGHAMTON,81.15,7,6,13,80.0,85.6,7 [6 - 13],81.15% [80.0% - 85.6%],05-18-2020
297,NY- BRONX,86.44,230,206,287,81.96,96.33,230 [206 - 287],86.44% [81.96% - 96.33%],05-18-2020
299,NY- BUFFALO,81.15,35,32,54,80.28,84.45,35 [32 - 54],81.15% [80.28% - 84.45%],05-18-2020
300,NY- ELMIRA,80.67,7,6,12,80.0,83.99,7 [6 - 12],80.67% [80.0% - 83.99%],05-18-2020
301,NY- EAST LONG ISLAND,87.08,770,685,973,82.06,98.9,770 [685 - 973],87.08% [82.06% - 98.9%],05-18-2020
304,NY- ROCHESTER,81.05,28,26,50,80.34,85.47,28 [26 - 50],81.05% [80.34% - 85.47%],05-18-2020
307,NY- SYRACUSE,80.64,13,10,28,80.0,84.18,13 [10 - 28],80.64% [80.0% - 84.18%],05-18-2020
308,NY- WHITE PLAINS,85.81,170,152,210,81.85,94.52,170 [152 - 210],85.81% [81.85% - 94.52%],05-18-2020
309,NC- ASHEVILLE,81.92,33,30,46,80.48,86.39,33 [30 - 46],81.92% [80.48% - 86.39%],05-18-2020
311,NC- CHARLOTTE,86.53,374,343,460,82.75,96.44,374 [343 - 460],86.53% [82.75% - 96.44%],05-18-2020
312,NC- DURHAM,85.17,236,213,293,81.58,93.17,236 [213 - 293],85.17% [81.58% - 93.17%],05-18-2020
313,NC- GREENSBORO,84.69,83,76,105,81.67,92.65,83 [76 - 105],84.69% [81.67% - 92.65%],05-18-2020
314,NC- GREENVILLE,82.42,56,51,81,80.6,88.69,56 [51 - 81],82.42% [80.6% - 88.69%],05-18-2020
315,NC- HICKORY,83.98,25,22,33,81.47,91.1,25 [22 - 33],83.98% [81.47% - 91.1%],05-18-2020
318,NC- RALEIGH,88.46,357,326,457,83.33,104.25,357 [326 - 457],88.46% [83.33% - 104.25%],05-18-2020
319,NC- WILMINGTON,84.06,43,39,56,81.15,91.09,43 [39 - 56],84.06% [81.15% - 91.09%],05-18-2020
320,NC- WINSTON-SALEM,83.44,125,114,162,81.25,90.13,125 [114 - 162],83.44% [81.25% - 90.13%],05-18-2020
321,ND- BISMARCK,84.75,35,32,43,81.31,90.86,35 [32 - 43],84.75% [81.31% - 90.86%],05-18-2020
322,ND- FARGO MOORHEAD -MN,80.87,14,13,22,80.1,83.6,14 [13 - 22],80.87% [80.1% - 83.6%],05-18-2020
323,ND- GRAND FORKS,80.48,0,0,2,80.0,82.39,0 [0 - 2],80.48% [80.0% - 82.39%],05-18-2020
324,ND- MINOT,82.17,14,13,18,80.71,86.86,14 [13 - 18],82.17% [80.71% - 86.86%],05-18-2020
325,OH- AKRON,85.48,128,115,161,81.77,94.8,128 [115 - 161],85.48% [81.77% - 94.8%],05-18-2020
326,OH- CANTON,84.22,86,77,113,81.23,92.81,86 [77 - 113],84.22% [81.23% - 92.81%],05-18-2020
327,OH- CINCINNATI,83.4,159,143,196,81.25,88.64,159 [143 - 196],83.4% [81.25% - 88.64%],05-18-2020
328,OH- CLEVELAND,84.68,409,367,513,81.36,92.8,409 [367 - 513],84.68% [81.36% - 92.8%],05-18-2020
329,OH- COLUMBUS,81.84,161,142,233,80.51,87.16,161 [142 - 233],81.84% [80.51% - 87.16%],05-18-2020
330,OH- DAYTON,81.91,59,52,83,80.31,86.85,59 [52 - 83],81.91% [80.31% - 86.85%],05-18-2020
331,OH- ELYRIA,87.41,49,45,62,82.34,99.59,49 [45 - 62],87.41% [82.34% - 99.59%],05-18-2020
332,OH- KETTERING,83.04,29,26,38,80.95,88.13,29 [26 - 38],83.04% [80.95% - 88.13%],05-18-2020
334,OH- TOLEDO,82.15,84,76,105,80.62,85.49,84 [76 - 105],82.15% [80.62% - 85.49%],05-18-2020
335,OH- YOUNGSTOWN,82.83,70,64,87,80.81,87.5,70 [64 - 87],82.83% [80.81% - 87.5%],05-18-2020
336,OK- LAWTON,81.55,7,6,11,80.0,85.47,7 [6 - 11],81.55% [80.0% - 85.47%],05-18-2020
339,OK- OKLAHOMA CITY,83.78,245,218,302,80.96,89.53,245 [218 - 302],83.78% [80.96% - 89.53%],05-18-2020
340,OK- TULSA,82.14,104,91,134,80.44,86.05,104 [91 - 134],82.14% [80.44% - 86.05%],05-18-2020
341,OR- BEND,81.63,1,1,4,80.49,85.68,1 [1 - 4],81.63% [80.49% - 85.68%],05-18-2020
