HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,81.5,7,7,10,80.13,83.78,7 [7 - 10],81.5% [80.13% - 83.78%],11,1,30,06-23-2020
79,CA- SAN BERNARDINO,81.7,94,83,123,80.29,84.96,94 [83 - 123],81.7% [80.29% - 84.96%],98,17,287,06-23-2020
80,CA- SAN DIEGO,81.62,111,98,142,80.28,84.46,111 [98 - 142],81.62% [80.28% - 84.46%],114,20,314,06-23-2020
81,CA- SAN FRANCISCO,80.7,32,29,39,80.14,81.64,32 [29 - 39],80.7% [80.14% - 81.64%],35,7,83,06-23-2020
82,CA- SAN JOSE,81.47,40,36,49,80.3,83.37,40 [36 - 49],81.47% [80.3% - 83.37%],44,9,102,06-23-2020
83,CA- SAN LUIS OBISPO,81.59,7,7,9,80.22,84.61,7 [7 - 9],81.59% [80.22% - 84.61%],7,1,21,06-23-2020
85,CA- SAN MATEO CO.,80.79,17,15,22,80.15,81.82,17 [15 - 22],80.79% [80.15% - 81.82%],21,4,49,06-23-2020
86,CA- SANTA BARBARA,81.35,10,9,14,80.21,84.04,10 [9 - 14],81.35% [80.21% - 84.04%],13,2,39,06-23-2020
87,CA- SANTA CRUZ,82.14,5,5,7,80.28,84.74,5 [5 - 7],82.14% [80.28% - 84.74%],7,1,17,06-23-2020
89,CA- SANTA ROSA,80.67,7,7,10,80.05,81.61,7 [7 - 10],80.67% [80.05% - 81.61%],12,1,30,06-23-2020
91,CA- STOCKTON,81.72,14,13,18,80.28,84.14,14 [13 - 18],81.72% [80.28% - 84.14%],18,3,44,06-23-2020
96,CA- VENTURA,81.61,21,19,29,80.25,84.7,21 [19 - 29],81.61% [80.25% - 84.7%],25,4,74,06-23-2020
101,CO- BOULDER,81.2,0,0,2,80.42,83.16,0 [0 - 2],81.2% [80.42% - 83.16%],5,2,15,06-23-2020
102,CO- COLORADO SPRINGS,81.05,7,7,11,80.48,83.48,7 [7 - 11],81.05% [80.48% - 83.48%],10,5,36,06-23-2020
103,CO- DENVER,80.96,42,39,57,80.36,82.83,42 [39 - 57],80.96% [80.36% - 82.83%],46,17,135,06-23-2020
104,CO- FORT COLLINS,80.92,0,0,2,80.16,82.5,0 [0 - 2],80.92% [80.16% - 82.5%],5,1,16,06-23-2020
105,CO- GRAND JUNCTION,80.34,0,0,2,80.0,82.02,0 [0 - 2],80.34% [80.0% - 82.02%],2,0,16,06-23-2020
106,CO- GREELEY,80.74,0,0,2,80.26,82.32,0 [0 - 2],80.74% [80.26% - 82.32%],5,2,18,06-23-2020
107,CO- PUEBLO,80.34,0,0,1,80.0,81.13,0 [0 - 1],80.34% [80.0% - 81.13%],2,0,9,06-23-2020
109,CT- BRIDGEPORT,81.69,28,26,35,80.41,84.48,28 [26 - 35],81.69% [80.41% - 84.48%],28,7,76,06-23-2020
110,CT- HARTFORD,82.4,77,68,101,80.37,86.82,77 [68 - 101],82.4% [80.37% - 86.82%],78,12,222,06-23-2020
111,CT- NEW HAVEN,81.53,57,51,79,80.47,85.3,57 [51 - 79],81.53% [80.47% - 85.3%],58,18,204,06-23-2020
112,DE- WILMINGTON,82.2,38,35,41,80.86,83.17,38 [35 - 41],82.2% [80.86% - 83.17%],40,16,59,06-23-2020
113,DC- WASHINGTON,82.53,136,125,149,81.11,83.99,136 [125 - 149],82.53% [81.11% - 83.99%],138,61,219,06-23-2020
115,FL- BRADENTON,83.31,21,19,26,80.71,88.18,21 [19 - 26],83.31% [80.71% - 88.18%],23,5,58,06-23-2020
116,FL- CLEARWATER,82.3,35,32,43,80.49,85.62,35 [32 - 43],82.3% [80.49% - 85.62%],37,8,92,06-23-2020
118,FL- FORT LAUDERDALE,82.49,214,191,257,80.59,85.9,214 [191 - 257],82.49% [80.59% - 85.9%],216,51,513,06-23-2020
119,FL- FORT MYERS,82.51,91,82,111,80.55,86.09,91 [82 - 111],82.51% [80.55% - 86.09%],95,21,233,06-23-2020
120,FL- GAINESVILLE,81.79,28,25,38,80.16,85.38,28 [25 - 38],81.79% [80.16% - 85.38%],32,3,99,06-23-2020
122,FL- HUDSON,82.42,28,26,34,80.56,86.07,28 [26 - 34],82.42% [80.56% - 86.07%],30,7,76,06-23-2020
123,FL- JACKSONVILLE,82.32,112,99,137,80.43,85.78,112 [99 - 137],82.32% [80.43% - 85.78%],113,21,284,06-23-2020
124,FL- LAKELAND,82.98,28,26,35,80.66,87.12,28 [26 - 35],82.98% [80.66% - 87.12%],31,7,76,06-23-2020
127,FL- MIAMI,82.29,244,217,293,80.52,85.42,244 [217 - 293],82.29% [80.52% - 85.42%],247,56,584,06-23-2020
129,FL- OCALA,82.77,35,32,44,80.8,87.31,35 [32 - 44],82.77% [80.8% - 87.31%],37,11,100,06-23-2020
130,FL- ORLANDO,82.71,280,249,341,80.61,86.82,280 [249 - 341],82.71% [80.61% - 86.82%],280,63,707,06-23-2020
131,FL- ORMOND BEACH,81.66,21,19,28,80.36,84.35,21 [19 - 28],81.66% [80.36% - 84.35%],27,6,72,06-23-2020
133,FL- PANAMA CITY,81.95,7,7,11,80.45,85.87,7 [7 - 11],81.95% [80.45% - 85.87%],12,3,39,06-23-2020
134,FL- PENSACOLA,82.37,49,44,60,80.47,85.36,49 [44 - 60],82.37% [80.47% - 85.36%],55,11,126,06-23-2020
137,FL- SARASOTA,82.26,28,25,35,80.42,85.4,28 [25 - 35],82.26% [80.42% - 85.4%],32,6,78,06-23-2020
139,FL- ST PETERSBURG,81.91,28,25,34,80.44,84.63,28 [25 - 34],81.91% [80.44% - 84.63%],30,7,74,06-23-2020
140,FL- TALLAHASSEE,81.42,35,31,46,80.19,84.26,35 [31 - 46],81.42% [80.19% - 84.26%],38,5,115,06-23-2020
141,FL- TAMPA,82.6,105,94,129,80.63,86.38,105 [94 - 129],82.6% [80.63% - 86.38%],110,27,272,06-23-2020
142,GA- ALBANY,80.47,0,0,2,80.0,81.32,0 [0 - 2],80.47% [80.0% - 81.32%],4,0,14,06-23-2020
144,GA- ATLANTA,82.75,326,295,364,80.93,84.8,326 [295 - 364],82.75% [80.93% - 84.8%],329,111,575,06-23-2020
145,GA- AUGUSTA,81.46,33,31,37,80.57,82.4,33 [31 - 37],81.46% [80.57% - 82.4%],35,14,59,06-23-2020
146,GA- COLUMBUS,81.19,14,13,15,80.24,82.07,14 [13 - 15],81.19% [80.24% - 82.07%],14,3,26,06-23-2020
147,GA- MACON,81.29,26,23,32,80.18,83.04,26 [23 - 32],81.29% [80.18% - 83.04%],28,4,68,06-23-2020
148,GA- ROME,82.12,14,13,15,80.27,83.01,14 [13 - 15],82.12% [80.27% - 83.01%],15,2,22,06-23-2020
149,GA- SAVANNAH,81.97,37,33,45,80.58,84.32,37 [33 - 45],81.97% [80.58% - 84.32%],40,12,89,06-23-2020
151,ID- BOISE,80.2,0,0,3,80.05,81.2,0 [0 - 3],80.2% [80.05% - 81.2%],4,1,25,06-23-2020
152,ID- IDAHO FALLS,80.29,0,0,0,80.0,81.3,0 [0 - 0],80.29% [80.0% - 81.3%],1,0,6,06-23-2020
154,IL- AURORA,82.02,7,7,8,80.76,83.04,7 [7 - 8],82.02% [80.76% - 83.04%],10,4,16,06-23-2020
155,IL- BLUE ISLAND,80.91,21,20,23,80.32,81.42,21 [20 - 23],80.91% [80.32% - 81.42%],23,8,36,06-23-2020
156,IL- CHICAGO,80.9,74,67,82,80.32,81.43,74 [67 - 82],80.9% [80.32% - 81.43%],76,27,122,06-23-2020
158,IL- ELGIN,82.15,21,20,23,80.74,83.31,21 [20 - 23],82.15% [80.74% - 83.31%],23,8,36,06-23-2020
161,IL- EVANSTON,81.27,28,26,31,80.46,81.99,28 [26 - 31],81.27% [80.46% - 81.99%],30,11,48,06-23-2020
163,IL- HINSDALE,81.36,12,11,14,80.45,82.18,12 [11 - 14],81.36% [80.45% - 82.18%],14,5,24,06-23-2020
164,IL- JOLIET,81.73,21,20,23,80.6,82.64,21 [20 - 23],81.73% [80.6% - 82.64%],22,8,35,06-23-2020
166,IL- MELROSE PARK,81.32,38,35,42,80.45,82.1,38 [35 - 42],81.32% [80.45% - 82.1%],40,14,65,06-23-2020
170,IL- PEORIA,81.28,21,19,26,80.22,82.85,21 [19 - 26],81.28% [80.22% - 82.85%],23,4,53,06-23-2020
171,IL- ROCKFORD,81.81,24,22,27,80.46,83.07,24 [22 - 27],81.81% [80.46% - 83.07%],27,7,47,06-23-2020
172,IL- SPRINGFIELD,81.12,28,25,36,80.04,82.99,28 [25 - 36],81.12% [80.04% - 82.99%],28,1,76,06-23-2020
173,IL- URBANA,81.49,14,13,18,80.1,84.14,14 [13 - 18],81.49% [80.1% - 84.14%],15,1,43,06-23-2020
175,IL- BLOOMINGTON,83.26,7,7,8,80.37,85.62,7 [7 - 8],83.26% [80.37% - 85.62%],8,1,15,06-23-2020
179,IN- EVANSVILLE,81.47,28,25,39,80.15,85.13,28 [25 - 39],81.47% [80.15% - 85.13%],30,3,105,06-23-2020
180,IN- FORT WAYNE,82.62,52,45,66,80.14,86.78,52 [45 - 66],82.62% [80.14% - 86.78%],58,3,150,06-23-2020
181,IN- GARY,82.33,32,29,36,80.73,83.98,32 [29 - 36],82.33% [80.73% - 83.98%],35,11,60,06-23-2020
183,IN- INDIANAPOLIS,82.88,181,158,217,80.3,86.55,181 [158 - 217],82.88% [80.3% - 86.55%],184,19,420,06-23-2020
184,IN- LAFAYETTE,82.1,14,13,17,80.4,85.26,14 [13 - 17],82.1% [80.4% - 85.26%],15,3,39,06-23-2020
185,IN- MUNCIE,81.73,7,6,10,80.0,86.21,7 [6 - 10],81.73% [80.0% - 86.21%],7,0,26,06-23-2020
186,IN- MUNSTER,81.54,14,13,16,80.52,82.34,14 [13 - 16],81.54% [80.52% - 82.34%],17,6,27,06-23-2020
187,IN- SOUTH BEND,82.99,43,38,52,80.72,86.93,43 [38 - 52],82.99% [80.72% - 86.93%],45,11,106,06-23-2020
188,IN- TERRE HAUTE,81.37,7,6,10,80.19,85.75,7 [6 - 10],81.37% [80.19% - 85.75%],7,1,31,06-23-2020
190,IA- CEDAR RAPIDS,81.67,14,13,15,80.45,82.15,14 [13 - 15],81.67% [80.45% - 82.15%],18,5,24,06-23-2020
191,IA- DAVENPORT,81.47,28,26,31,80.63,82.07,28 [26 - 31],81.47% [80.63% - 82.07%],32,14,46,06-23-2020
192,IA- DES MOINES,82.87,92,82,97,80.82,83.95,92 [82 - 97],82.87% [80.82% - 83.95%],94,27,130,06-23-2020
193,IA- DUBUQUE,82.12,7,7,8,80.37,82.94,7 [7 - 8],82.12% [80.37% - 82.94%],11,2,16,06-23-2020
194,IA- IOWA CITY,81.2,21,20,22,80.41,81.49,21 [20 - 22],81.2% [80.41% - 81.49%],23,8,29,06-23-2020
195,IA- MASON CITY,81.47,7,7,8,80.14,82.46,7 [7 - 8],81.47% [80.14% - 82.46%],10,1,18,06-23-2020
196,IA- SIOUX CITY,81.86,17,15,18,80.44,82.39,17 [15 - 18],81.86% [80.44% - 82.39%],21,5,27,06-23-2020
197,IA- WATERLOO,83.28,16,14,17,80.47,83.91,16 [14 - 17],83.28% [80.47% - 83.91%],20,3,25,06-23-2020
200,KS- TOPEKA,81.07,14,13,16,80.26,81.81,14 [13 - 16],81.07% [80.26% - 81.81%],16,4,28,06-23-2020
201,KS- WICHITA,80.92,42,38,49,80.22,81.7,42 [38 - 49],80.92% [80.22% - 81.7%],45,11,84,06-23-2020
203,KY- COVINGTON,81.8,15,13,20,80.54,84.9,15 [13 - 20],81.8% [80.54% - 84.9%],19,6,54,06-23-2020
204,KY- LEXINGTON,80.81,40,35,66,80.06,84.32,40 [35 - 66],80.81% [80.06% - 84.32%],42,3,225,06-23-2020
205,KY- LOUISVILLE,81.65,77,68,104,80.19,85.4,77 [68 - 104],81.65% [80.19% - 85.4%],79,9,260,06-23-2020
207,KY- OWENSBORO,81.38,0,0,2,80.0,83.81,0 [0 - 2],81.38% [80.0% - 83.81%],6,0,18,06-23-2020
208,KY- PADUCAH,81.09,14,13,19,80.0,83.14,14 [13 - 19],81.09% [80.0% - 83.14%],17,0,51,06-23-2020
209,LA- ALEXANDRIA,80.74,7,6,8,80.0,81.92,7 [6 - 8],80.74% [80.0% - 81.92%],7,0,19,06-23-2020
210,LA- BATON ROUGE,81.09,21,20,27,80.32,82.7,21 [20 - 27],81.09% [80.32% - 82.7%],27,8,67,06-23-2020
212,LA- HOUMA,81.3,7,7,8,80.29,82.71,7 [7 - 8],81.3% [80.29% - 82.71%],9,2,19,06-23-2020
213,LA- LAFAYETTE,80.97,14,13,18,80.05,81.99,14 [13 - 18],80.97% [80.05% - 81.99%],20,1,43,06-23-2020
214,LA- LAKE CHARLES,81.31,7,7,9,80.12,82.66,7 [7 - 9],81.31% [80.12% - 82.66%],11,1,23,06-23-2020
216,LA- METAIRIE,81.57,14,13,16,80.3,83.07,14 [13 - 16],81.57% [80.3% - 83.07%],15,3,31,06-23-2020
217,LA- MONROE,80.42,0,0,2,80.11,81.95,0 [0 - 2],80.42% [80.11% - 81.95%],3,1,18,06-23-2020
218,LA- NEW ORLEANS,80.89,21,19,24,80.21,81.77,21 [19 - 24],80.89% [80.21% - 81.77%],21,5,43,06-23-2020
219,LA- SHREVEPORT,81.08,27,24,32,80.18,82.23,27 [24 - 32],81.08% [80.18% - 82.23%],29,5,61,06-23-2020
220,LA- SLIDELL,81.79,7,7,8,80.0,83.17,7 [7 - 8],81.79% [80.0% - 83.17%],9,0,16,06-23-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-23-2020
222,ME- PORTLAND,80.04,0,0,0,80.0,80.23,0 [0 - 0],80.04% [80.0% - 80.23%],1,0,6,06-23-2020
223,MD- BALTIMORE,81.99,129,117,144,80.77,83.32,129 [117 - 144],81.99% [80.77% - 83.32%],134,52,224,06-23-2020
225,MD- SALISBURY,83.35,27,25,30,80.96,85.02,27 [25 - 30],83.35% [80.96% - 85.02%],31,9,47,06-23-2020
226,MD- TAKOMA PARK,84.3,53,49,58,81.94,86.68,53 [49 - 58],84.3% [81.94% - 86.68%],55,25,86,06-23-2020
227,MA- BOSTON,81.06,113,101,145,80.32,82.87,113 [101 - 145],81.06% [80.32% - 82.87%],116,35,315,06-23-2020
230,MA- SPRINGFIELD,80.84,7,7,13,80.25,82.94,7 [7 - 13],80.84% [80.25% - 82.94%],13,4,47,06-23-2020
231,MA- WORCESTER,81.08,14,13,20,80.3,83.11,14 [13 - 20],81.08% [80.3% - 83.11%],17,5,51,06-23-2020
232,MI- ANN ARBOR,82.29,70,63,83,80.61,84.93,70 [63 - 83],82.29% [80.61% - 84.93%],74,20,161,06-23-2020
233,MI- DEARBORN,81.56,21,20,25,80.43,83.28,21 [20 - 25],81.56% [80.43% - 83.28%],25,7,54,06-23-2020
234,MI- DETROIT,81.85,84,76,98,80.49,83.95,84 [76 - 98],81.85% [80.49% - 83.95%],86,23,184,06-23-2020
235,MI- FLINT,82.06,21,20,27,80.6,84.9,21 [20 - 27],82.06% [80.6% - 84.9%],27,8,65,06-23-2020
236,MI- GRAND RAPIDS,82.66,56,50,74,80.35,87.97,56 [50 - 74],82.66% [80.35% - 87.97%],61,8,184,06-23-2020
238,MI- KALAMAZOO,82.45,35,31,43,80.34,86.43,35 [31 - 43],82.45% [80.34% - 86.43%],36,5,95,06-23-2020
239,MI- LANSING,82.51,35,31,44,80.33,86.51,35 [31 - 44],82.51% [80.33% - 86.51%],38,5,100,06-23-2020
240,MI- MARQUETTE,81.19,0,0,3,80.0,85.53,0 [0 - 3],81.19% [80.0% - 85.53%],5,0,27,06-23-2020
242,MI- MUSKEGON,82.58,7,7,11,80.37,87.46,7 [7 - 11],82.58% [80.37% - 87.46%],13,2,40,06-23-2020
243,MI- PETOSKEY,82.83,7,6,9,80.0,87.51,7 [6 - 9],82.83% [80.0% - 87.51%],9,0,26,06-23-2020
244,MI- PONTIAC,81.92,21,19,25,80.51,84.05,21 [19 - 25],81.92% [80.51% - 84.05%],22,6,48,06-23-2020
245,MI- ROYAL OAK,81.44,35,32,41,80.38,83.03,35 [32 - 41],81.44% [80.38% - 83.03%],37,10,80,06-23-2020
246,MI- SAGINAW,81.51,28,25,36,80.14,84.25,28 [25 - 36],81.51% [80.14% - 84.25%],31,3,89,06-23-2020
248,MI- ST JOSEPH,82.88,7,7,8,80.66,85.96,7 [7 - 8],82.88% [80.66% - 85.96%],8,2,18,06-23-2020
249,MI- TRAVERSE CITY,82.24,7,6,10,80.0,86.68,7 [6 - 10],82.24% [80.0% - 86.68%],11,0,34,06-23-2020
250,MN- DULUTH,80.77,7,6,11,80.0,82.93,7 [6 - 11],80.77% [80.0% - 82.93%],8,0,34,06-23-2020
251,MN- MINNEAPOLIS,81.15,95,84,119,80.19,82.94,95 [84 - 119],81.15% [80.19% - 82.94%],97,16,250,06-23-2020
253,MN- ROCHESTER,80.58,14,13,16,80.04,81.04,14 [13 - 16],80.58% [80.04% - 81.04%],15,1,27,06-23-2020
254,MN- ST CLOUD,81.16,7,7,9,80.14,83.11,7 [7 - 9],81.16% [80.14% - 83.11%],8,1,22,06-23-2020
256,MN- ST PAUL,81.6,33,29,40,80.26,83.33,33 [29 - 40],81.6% [80.26% - 83.33%],36,6,76,06-23-2020
257,MS- GULFPORT,81.38,7,7,10,80.39,83.49,7 [7 - 10],81.38% [80.39% - 83.49%],10,3,27,06-23-2020
258,MS- HATTIESBURG,80.89,7,6,13,80.0,83.8,7 [6 - 13],80.89% [80.0% - 83.8%],10,0,46,06-23-2020
259,MS- JACKSON,80.83,35,31,50,80.07,83.06,35 [31 - 50],80.83% [80.07% - 83.06%],37,3,137,06-23-2020
260,MS- MERIDIAN,80.39,0,0,3,80.0,82.56,0 [0 - 3],80.39% [80.0% - 82.56%],3,0,25,06-23-2020
261,MS- OXFORD,80.99,0,0,3,80.0,83.45,0 [0 - 3],80.99% [80.0% - 83.45%],6,0,22,06-23-2020
262,MS- TUPELO,81.3,21,19,26,80.0,83.37,21 [19 - 26],81.3% [80.0% - 83.37%],21,0,55,06-23-2020
263,MO- CAPE GIRARDEAU,80.42,0,0,3,80.0,82.63,0 [0 - 3],80.42% [80.0% - 82.63%],4,0,27,06-23-2020
264,MO- COLUMBIA,80.83,14,13,22,80.05,83.58,14 [13 - 22],80.83% [80.05% - 83.58%],15,1,66,06-23-2020
267,MO- JOPLIN,81.82,14,13,16,80.63,83.46,14 [13 - 16],81.82% [80.63% - 83.46%],17,6,33,06-23-2020
268,MO- KANSAS CITY,81.4,107,97,120,80.49,82.42,107 [97 - 120],81.4% [80.49% - 82.42%],110,39,192,06-23-2020
270,MO- SPRINGFIELD,81.51,26,23,36,80.1,84.75,26 [23 - 36],81.51% [80.1% - 84.75%],29,2,93,06-23-2020
273,MO- ST LOUIS,80.95,112,100,140,80.24,82.41,112 [100 - 140],80.95% [80.24% - 82.41%],115,29,294,06-23-2020
274,MT- BILLINGS,80.16,0,0,2,80.05,80.81,0 [0 - 2],80.16% [80.05% - 80.81%],3,1,18,06-23-2020
275,MT- GREAT FALLS,80.13,0,0,0,80.0,80.5,0 [0 - 0],80.13% [80.0% - 80.5%],1,0,4,06-23-2020
276,MT- MISSOULA,80.31,0,0,1,80.0,81.12,0 [0 - 1],80.31% [80.0% - 81.12%],3,0,13,06-23-2020
277,NE- LINCOLN,80.2,0,0,1,80.0,80.33,0 [0 - 1],80.2% [80.0% - 80.33%],3,0,6,06-23-2020
278,NE- OMAHA,80.12,5,5,6,80.02,80.18,5 [5 - 6],80.12% [80.02% - 80.18%],6,1,10,06-23-2020
279,NV- LAS VEGAS,82.22,88,81,108,80.86,85.54,88 [81 - 108],82.22% [80.86% - 85.54%],90,35,226,06-23-2020
280,NV- RENO,81.05,14,13,23,80.16,84.16,14 [13 - 23],81.05% [80.16% - 84.16%],20,3,80,06-23-2020
281,NH- LEBANON,80.01,0,0,1,80.0,80.82,0 [0 - 1],80.01% [80.0% - 80.82%],0,0,8,06-23-2020
282,NH- MANCHESTER,80.22,0,0,2,80.05,80.66,0 [0 - 2],80.22% [80.05% - 80.66%],4,1,13,06-23-2020
283,NJ- CAMDEN,81.08,83,74,108,80.33,83.04,83 [74 - 108],81.08% [80.33% - 83.04%],86,26,243,06-23-2020
284,NJ- HACKENSACK,81.16,42,38,56,80.21,83.59,42 [38 - 56],81.16% [80.21% - 83.59%],43,8,134,06-23-2020
285,NJ- MORRISTOWN,81.47,24,22,32,80.41,83.94,24 [22 - 32],81.47% [80.41% - 83.94%],28,8,76,06-23-2020
288,NJ- NEW BRUNSWICK,81.08,27,24,34,80.25,82.75,27 [24 - 34],81.08% [80.25% - 82.75%],29,7,76,06-23-2020
289,NJ- NEWARK,80.81,37,33,46,80.27,82.12,37 [33 - 46],80.81% [80.27% - 82.12%],39,13,103,06-23-2020
291,NJ- PATERSON,80.81,7,7,10,80.34,82.12,7 [7 - 10],80.81% [80.34% - 82.12%],9,4,25,06-23-2020
292,NJ- RIDGEWOOD,83.83,28,25,38,80.13,92.12,28 [25 - 38],83.83% [80.13% - 92.12%],30,1,96,06-23-2020
293,NM- ALBUQUERQUE,83.01,98,88,105,80.98,84.44,98 [88 - 105],83.01% [80.98% - 84.44%],101,33,149,06-23-2020
295,NY- ALBANY,81.85,91,79,166,80.0,92.11,91 [79 - 166],81.85% [80.0% - 92.11%],91,0,597,06-23-2020
296,NY- BINGHAMTON,82.59,21,18,37,80.0,94.53,21 [18 - 37],82.59% [80.0% - 94.53%],24,0,135,06-23-2020
297,NY- BRONX,84.32,152,136,207,81.27,94.59,152 [136 - 207],84.32% [81.27% - 94.59%],156,46,528,06-23-2020
299,NY- BUFFALO,81.34,42,40,106,80.67,93.44,42 [40 - 106],81.34% [80.67% - 93.44%],48,24,483,06-23-2020
300,NY- ELMIRA,80.44,4,2,18,80.0,89.19,4 [2 - 18],80.44% [80.0% - 89.19%],4,0,99,06-23-2020
301,NY- EAST LONG ISLAND,84.51,491,441,679,81.4,96.13,491 [441 - 679],84.51% [81.4% - 96.13%],493,153,1765,06-23-2020
304,NY- ROCHESTER,81.63,42,38,102,80.61,95.44,42 [38 - 102],81.63% [80.61% - 95.44%],48,18,457,06-23-2020
307,NY- SYRACUSE,80.93,23,19,70,80.0,92.39,23 [19 - 70],80.93% [80.0% - 92.39%],26,0,350,06-23-2020
308,NY- WHITE PLAINS,84.17,122,106,163,80.71,93.37,122 [106 - 163],84.17% [80.71% - 93.37%],123,21,397,06-23-2020
309,NC- ASHEVILLE,81.5,28,25,34,80.16,83.67,28 [25 - 34],81.5% [80.16% - 83.67%],28,3,69,06-23-2020
311,NC- CHARLOTTE,82.05,115,104,132,80.66,84.01,115 [104 - 132],82.05% [80.66% - 84.01%],118,38,232,06-23-2020
312,NC- DURHAM,81.27,55,48,67,80.11,83.03,55 [48 - 67],81.27% [80.11% - 83.03%],58,5,140,06-23-2020
313,NC- GREENSBORO,81.61,26,23,31,80.28,83.46,26 [23 - 31],81.61% [80.28% - 83.46%],28,5,62,06-23-2020
314,NC- GREENVILLE,81.24,28,25,37,80.08,83.59,28 [25 - 37],81.24% [80.08% - 83.59%],30,2,90,06-23-2020
315,NC- HICKORY,81.94,14,13,16,80.27,83.88,14 [13 - 16],81.94% [80.27% - 83.88%],14,2,29,06-23-2020
318,NC- RALEIGH,82.16,88,77,106,80.24,84.89,88 [77 - 106],82.16% [80.24% - 84.89%],91,10,207,06-23-2020
