HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
103,CO- DENVER,88.21,389,352,499,82.83,104.12,389 [352 - 499],88.21% [82.83% - 104.12%],05-18-2020
104,CO- FORT COLLINS,85.35,32,29,42,81.88,95.34,32 [29 - 42],85.35% [81.88% - 95.34%],05-18-2020
105,CO- GRAND JUNCTION,85.33,38,34,51,81.39,96.67,38 [34 - 51],85.33% [81.39% - 96.67%],05-18-2020
106,CO- GREELEY,85.94,42,39,56,81.93,97.89,42 [39 - 56],85.94% [81.93% - 97.89%],05-18-2020
107,CO- PUEBLO,81.24,7,7,12,80.5,85.51,7 [7 - 12],81.24% [80.5% - 85.51%],05-18-2020
109,CT- BRIDGEPORT,86.08,97,87,119,82.06,94.4,97 [87 - 119],86.08% [82.06% - 94.4%],05-18-2020
110,CT- HARTFORD,84.97,161,145,207,81.29,94.43,161 [145 - 207],84.97% [81.29% - 94.43%],05-18-2020
111,CT- NEW HAVEN,84.65,176,160,228,81.61,93.45,176 [160 - 228],84.65% [81.61% - 93.45%],05-18-2020
112,DE- WILMINGTON,84.08,70,65,84,81.83,89.29,70 [65 - 84],84.08% [81.83% - 89.29%],05-18-2020
113,DC- WASHINGTON,98.73,1025,954,1202,89.62,120.86,1025 [954 - 1202],98.73% [89.62% - 120.86%],05-18-2020
115,FL- BRADENTON,84.96,35,32,42,81.13,91.85,35 [32 - 42],84.96% [81.13% - 91.85%],05-18-2020
116,FL- CLEARWATER,83.12,49,44,60,80.79,87.64,49 [44 - 60],83.12% [80.79% - 87.64%],05-18-2020
118,FL- FORT LAUDERDALE,84.44,383,342,459,81.13,90.55,383 [342 - 459],84.44% [81.13% - 90.55%],05-18-2020
119,FL- FORT MYERS,83.89,147,131,178,80.89,89.57,147 [131 - 178],83.89% [80.89% - 89.57%],05-18-2020
120,FL- GAINESVILLE,82.65,48,42,62,80.27,87.6,48 [42 - 62],82.65% [80.27% - 87.6%],05-18-2020
122,FL- HUDSON,83.06,35,32,44,80.88,88.15,35 [32 - 44],83.06% [80.88% - 88.15%],05-18-2020
123,FL- JACKSONVILLE,82.78,133,119,173,80.57,88.29,133 [119 - 173],82.78% [80.57% - 88.29%],05-18-2020
124,FL- LAKELAND,83.6,35,32,44,80.84,89.08,35 [32 - 44],83.6% [80.84% - 89.08%],05-18-2020
127,FL- MIAMI,84.34,464,414,556,81.05,90.26,464 [414 - 556],84.34% [81.05% - 90.26%],05-18-2020
129,FL- OCALA,83.61,49,45,60,81.17,88.99,49 [45 - 60],83.61% [81.17% - 88.99%],05-18-2020
130,FL- ORLANDO,83.36,347,310,426,80.88,88.53,347 [310 - 426],83.36% [80.88% - 88.53%],05-18-2020
131,FL- ORMOND BEACH,82.32,35,31,43,80.36,85.68,35 [31 - 43],82.32% [80.36% - 85.68%],05-18-2020
133,FL- PANAMA CITY,81.47,7,7,10,80.6,83.92,7 [7 - 10],81.47% [80.6% - 83.92%],05-18-2020
134,FL- PENSACOLA,82.99,68,61,82,80.6,86.85,68 [61 - 82],82.99% [80.6% - 86.85%],05-18-2020
137,FL- SARASOTA,83.11,42,38,52,80.69,87.82,42 [38 - 52],83.11% [80.69% - 87.82%],05-18-2020
139,FL- ST PETERSBURG,82.59,35,32,44,80.63,86.38,35 [32 - 44],82.59% [80.63% - 86.38%],05-18-2020
140,FL- TALLAHASSEE,82.13,56,50,84,80.41,89.12,56 [50 - 84],82.13% [80.41% - 89.12%],05-18-2020
141,FL- TAMPA,83.51,147,132,179,80.92,88.66,147 [132 - 179],83.51% [80.92% - 88.66%],05-18-2020
142,GA- ALBANY,85.16,49,44,63,80.75,92.98,49 [44 - 63],85.16% [80.75% - 92.98%],05-18-2020
144,GA- ATLANTA,90.52,1195,1077,1552,83.41,110.85,1195 [1077 - 1552],90.52% [83.41% - 110.85%],05-18-2020
145,GA- AUGUSTA,81.77,42,40,61,80.86,86.97,42 [40 - 61],81.77% [80.86% - 86.97%],05-18-2020
146,GA- COLUMBUS,84.15,49,46,64,81.75,92.31,49 [46 - 64],84.15% [81.75% - 92.31%],05-18-2020
147,GA- MACON,81.82,35,33,70,80.72,92.16,35 [33 - 70],81.82% [80.72% - 92.16%],05-18-2020
148,GA- ROME,87.7,52,45,69,81.23,102.13,52 [45 - 69],87.7% [81.23% - 102.13%],05-18-2020
149,GA- SAVANNAH,82.38,42,38,67,80.63,90.3,42 [38 - 67],82.38% [80.63% - 90.3%],05-18-2020
151,ID- BOISE,80.65,7,7,13,80.19,82.31,7 [7 - 13],80.65% [80.19% - 82.31%],05-18-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],05-18-2020
154,IL- AURORA,103.35,119,108,141,87.97,130.28,119 [108 - 141],103.35% [87.97% - 130.28%],05-18-2020
155,IL- BLUE ISLAND,90.83,271,247,316,83.86,102.56,271 [247 - 316],90.83% [83.86% - 102.56%],05-18-2020
156,IL- CHICAGO,90.69,911,828,1061,83.86,102.25,911 [828 - 1061],90.69% [83.86% - 102.25%],05-18-2020
158,IL- ELGIN,105.35,272,248,319,89.21,133.5,272 [248 - 319],105.35% [89.21% - 133.5%],05-18-2020
161,IL- EVANSTON,95.1,361,328,421,85.5,111.42,361 [328 - 421],95.1% [85.5% - 111.42%],05-18-2020
163,IL- HINSDALE,96.33,175,159,206,85.73,114.36,175 [159 - 206],96.33% [85.73% - 114.36%],05-18-2020
164,IL- JOLIET,99.3,252,229,297,86.41,121.55,252 [229 - 297],99.3% [86.41% - 121.55%],05-18-2020
166,IL- MELROSE PARK,95.82,485,441,567,85.62,113.13,485 [441 - 567],95.82% [85.62% - 113.13%],05-18-2020
170,IL- PEORIA,85.26,92,82,124,81.29,96.51,92 [82 - 124],85.26% [81.29% - 96.51%],05-18-2020
171,IL- ROCKFORD,93.2,196,179,237,84.9,111.55,196 [179 - 237],93.2% [84.9% - 111.55%],05-18-2020
172,IL- SPRINGFIELD,83.86,94,83,128,80.55,92.57,94 [83 - 128],83.86% [80.55% - 92.57%],05-18-2020
173,IL- URBANA,84.39,43,38,63,80.67,97.13,43 [38 - 63],84.39% [80.67% - 97.13%],05-18-2020
175,IL- BLOOMINGTON,95.29,39,35,50,84.87,123.45,39 [35 - 50],95.29% [84.87% - 123.45%],05-18-2020
179,IN- EVANSVILLE,80.82,14,12,39,80.0,88.41,14 [12 - 39],80.82% [80.0% - 88.41%],05-18-2020
180,IN- FORT WAYNE,82.9,63,57,102,80.72,94.87,63 [57 - 102],82.9% [80.72% - 94.87%],05-18-2020
181,IN- GARY,101.44,322,292,373,87.3,124.95,322 [292 - 373],101.44% [87.3% - 124.95%],05-18-2020
183,IN- INDIANAPOLIS,91.49,735,647,911,81.82,110.23,735 [647 - 911],91.49% [81.82% - 110.23%],05-18-2020
184,IN- LAFAYETTE,85.56,35,33,50,82.16,98.62,35 [33 - 50],85.56% [82.16% - 98.62%],05-18-2020
185,IN- MUNCIE,88.55,35,30,43,80.0,101.24,35 [30 - 43],88.55% [80.0% - 101.24%],05-18-2020
186,IN- MUNSTER,97.75,203,185,233,86.41,115.88,203 [185 - 233],97.75% [86.41% - 115.88%],05-18-2020
187,IN- SOUTH BEND,88.59,126,115,152,82.75,99.62,126 [115 - 152],88.59% [82.75% - 99.62%],05-18-2020
188,IN- TERRE HAUTE,83.12,14,12,20,80.0,89.65,14 [12 - 20],83.12% [80.0% - 89.65%],05-18-2020
190,IA- CEDAR RAPIDS,83.43,33,30,44,80.81,89.41,33 [30 - 44],83.43% [80.81% - 89.41%],05-18-2020
191,IA- DAVENPORT,82.05,42,38,53,80.45,85.13,42 [38 - 53],82.05% [80.45% - 85.13%],05-18-2020
192,IA- DES MOINES,81.9,61,54,83,80.27,86.41,61 [54 - 83],81.9% [80.27% - 86.41%],05-18-2020
193,IA- DUBUQUE,83.16,14,13,18,81.1,88.07,14 [13 - 18],83.16% [81.1% - 88.07%],05-18-2020
194,IA- IOWA CITY,81.51,28,25,38,80.21,85.04,28 [25 - 38],81.51% [80.21% - 85.04%],05-18-2020
195,IA- MASON CITY,80.0,0,0,2,80.0,81.64,0 [0 - 2],80.0% [80.0% - 81.64%],05-18-2020
196,IA- SIOUX CITY,81.74,14,13,21,80.35,86.1,14 [13 - 21],81.74% [80.35% - 86.1%],05-18-2020
197,IA- WATERLOO,81.55,7,7,12,80.63,86.26,7 [7 - 12],81.55% [80.63% - 86.26%],05-18-2020
200,KS- TOPEKA,81.57,21,20,36,80.78,86.79,21 [20 - 36],81.57% [80.78% - 86.79%],05-18-2020
201,KS- WICHITA,80.72,35,32,56,80.22,83.62,35 [32 - 56],80.72% [80.22% - 83.62%],05-18-2020
203,KY- COVINGTON,87.03,77,69,92,81.73,96.8,77 [69 - 92],87.03% [81.73% - 96.8%],05-18-2020
204,KY- LEXINGTON,82.25,112,99,219,80.36,96.08,112 [99 - 219],82.25% [80.36% - 96.08%],05-18-2020
205,KY- LOUISVILLE,84.76,224,201,328,81.2,98.79,224 [201 - 328],84.76% [81.2% - 98.79%],05-18-2020
207,KY- OWENSBORO,84.14,14,12,20,80.0,92.08,14 [12 - 20],84.14% [80.0% - 92.08%],05-18-2020
208,KY- PADUCAH,80.16,0,0,18,80.0,87.03,0 [0 - 18],80.16% [80.0% - 87.03%],05-18-2020
209,LA- ALEXANDRIA,80.5,0,0,6,80.0,84.24,0 [0 - 6],80.5% [80.0% - 84.24%],05-18-2020
210,LA- BATON ROUGE,82.85,65,60,101,81.13,92.78,65 [60 - 101],82.85% [81.13% - 92.78%],05-18-2020
212,LA- HOUMA,83.3,21,20,30,81.28,91.7,21 [20 - 30],83.3% [81.28% - 91.7%],05-18-2020
213,LA- LAFAYETTE,81.41,27,24,40,80.19,85.37,27 [24 - 40],81.41% [80.19% - 85.37%],05-18-2020
214,LA- LAKE CHARLES,80.98,5,5,10,80.46,84.16,5 [5 - 10],80.98% [80.46% - 84.16%],05-18-2020
216,LA- METAIRIE,85.19,49,45,66,81.58,95.33,49 [45 - 66],85.19% [81.58% - 95.33%],05-18-2020
217,LA- MONROE,80.53,0,0,5,80.0,83.24,0 [0 - 5],80.53% [80.0% - 83.24%],05-18-2020
218,LA- NEW ORLEANS,83.17,72,65,93,81.11,88.58,72 [65 - 93],83.17% [81.11% - 88.58%],05-18-2020
219,LA- SHREVEPORT,80.97,21,20,37,80.26,84.82,21 [20 - 37],80.97% [80.26% - 84.82%],05-18-2020
220,LA- SLIDELL,87.72,33,30,41,82.78,97.86,33 [30 - 41],87.72% [82.78% - 97.86%],05-18-2020
221,ME- BANGOR,80.86,7,7,11,80.09,83.12,7 [7 - 11],80.86% [80.09% - 83.12%],05-18-2020
222,ME- PORTLAND,81.97,49,45,62,80.53,85.49,49 [45 - 62],81.97% [80.53% - 85.49%],05-18-2020
223,MD- BALTIMORE,98.21,1226,1129,1478,88.26,124.36,1226 [1129 - 1478],98.21% [88.26% - 124.36%],05-18-2020
225,MD- SALISBURY,91.56,103,96,125,85.66,107.32,103 [96 - 125],91.56% [85.66% - 107.32%],05-18-2020
226,MD- TAKOMA PARK,115.38,455,426,530,99.35,156.07,455 [426 - 530],115.38% [99.35% - 156.07%],05-18-2020
227,MA- BOSTON,83.29,358,320,445,81.07,88.74,358 [320 - 445],83.29% [81.07% - 88.74%],05-18-2020
230,MA- SPRINGFIELD,82.43,36,32,46,80.69,86.43,36 [32 - 46],82.43% [80.69% - 86.43%],05-18-2020
231,MA- WORCESTER,83.36,49,45,64,81.28,89.26,49 [45 - 64],83.36% [81.28% - 89.26%],05-18-2020
232,MI- ANN ARBOR,80.63,14,13,26,80.09,83.03,14 [13 - 26],80.63% [80.09% - 83.03%],05-18-2020
233,MI- DEARBORN,80.52,7,7,11,80.12,82.19,7 [7 - 11],80.52% [80.12% - 82.19%],05-18-2020
234,MI- DETROIT,80.56,21,20,35,80.17,82.6,21 [20 - 35],80.56% [80.17% - 82.6%],05-18-2020
235,MI- FLINT,80.41,0,0,4,80.0,82.34,0 [0 - 4],80.41% [80.0% - 82.34%],05-18-2020
236,MI- GRAND RAPIDS,80.21,0,0,3,80.0,80.91,0 [0 - 3],80.21% [80.0% - 80.91%],05-18-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,80.95,0 [0 - 2],80.0% [80.0% - 80.95%],05-18-2020
239,MI- LANSING,80.32,0,0,4,80.0,81.82,0 [0 - 4],80.32% [80.0% - 81.82%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.93,0 [0 - 0],80.0% [80.0% - 80.93%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,80.71,7,7,10,80.25,82.7,7 [7 - 10],80.71% [80.25% - 82.7%],05-18-2020
245,MI- ROYAL OAK,80.52,12,11,18,80.19,82.04,12 [11 - 18],80.52% [80.19% - 82.04%],05-18-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],05-18-2020
248,MI- ST JOSEPH,81.2,0,0,1,80.0,82.32,0 [0 - 1],81.2% [80.0% - 82.32%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
250,MN- DULUTH,81.81,21,19,28,80.34,85.59,21 [19 - 28],81.81% [80.34% - 85.59%],05-18-2020
251,MN- MINNEAPOLIS,86.78,575,515,733,81.89,99.5,575 [515 - 733],86.78% [81.89% - 99.5%],05-18-2020
253,MN- ROCHESTER,83.23,80,71,100,80.73,88.23,80 [71 - 100],83.23% [80.73% - 88.23%],05-18-2020
254,MN- ST CLOUD,85.68,36,32,49,81.56,97.96,36 [32 - 49],85.68% [81.56% - 97.96%],05-18-2020
256,MN- ST PAUL,88.77,196,178,248,82.8,103.94,196 [178 - 248],88.77% [82.8% - 103.94%],05-18-2020
257,MS- GULFPORT,86.99,52,47,64,82.2,97.21,52 [47 - 64],86.99% [82.2% - 97.21%],05-18-2020
258,MS- HATTIESBURG,83.21,35,31,57,80.17,95.62,35 [31 - 57],83.21% [80.17% - 95.62%],05-18-2020
259,MS- JACKSON,83.18,137,120,199,80.51,92.5,137 [120 - 199],83.18% [80.51% - 92.5%],05-18-2020
260,MS- MERIDIAN,81.18,7,6,13,80.0,85.62,7 [6 - 13],81.18% [80.0% - 85.62%],05-18-2020
261,MS- OXFORD,81.84,7,6,17,80.0,92.54,7 [6 - 17],81.84% [80.0% - 92.54%],05-18-2020
262,MS- TUPELO,82.29,35,30,53,80.0,90.18,35 [30 - 53],82.29% [80.0% - 90.18%],05-18-2020
263,MO- CAPE GIRARDEAU,80.12,0,0,2,80.0,81.56,0 [0 - 2],80.12% [80.0% - 81.56%],05-18-2020
264,MO- COLUMBIA,80.8,14,13,23,80.16,84.5,14 [13 - 23],80.8% [80.16% - 84.5%],05-18-2020
267,MO- JOPLIN,80.52,0,0,3,80.0,82.41,0 [0 - 3],80.52% [80.0% - 82.41%],05-18-2020
268,MO- KANSAS CITY,82.79,217,199,265,81.12,86.83,217 [199 - 265],82.79% [81.12% - 86.83%],05-18-2020
270,MO- SPRINGFIELD,80.76,14,13,24,80.2,84.49,14 [13 - 24],80.76% [80.2% - 84.49%],05-18-2020
273,MO- ST LOUIS,81.9,227,204,293,80.57,85.47,227 [204 - 293],81.9% [80.57% - 85.47%],05-18-2020
274,MT- BILLINGS,80.29,4,3,7,80.0,81.13,4 [3 - 7],80.29% [80.0% - 81.13%],05-18-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],05-18-2020
276,MT- MISSOULA,80.22,0,0,1,80.0,81.04,0 [0 - 1],80.22% [80.0% - 81.04%],05-18-2020
277,NE- LINCOLN,91.38,204,184,236,83.54,102.59,204 [184 - 236],91.38% [83.54% - 102.59%],05-18-2020
278,NE- OMAHA,88.42,456,416,498,83.51,93.3,456 [416 - 498],88.42% [83.51% - 93.3%],05-18-2020
279,NV- LAS VEGAS,85.54,223,205,283,82.33,95.73,223 [205 - 283],85.54% [82.33% - 95.73%],05-18-2020
280,NV- RENO,82.73,49,44,69,80.52,89.73,49 [44 - 69],82.73% [80.52% - 89.73%],05-18-2020
281,NH- LEBANON,81.4,11,10,16,80.0,84.43,11 [10 - 16],81.4% [80.0% - 84.43%],05-18-2020
282,NH- MANCHESTER,81.67,28,26,35,80.46,84.0,28 [26 - 35],81.67% [80.46% - 84.0%],05-18-2020
283,NJ- CAMDEN,81.14,87,79,114,80.35,83.41,87 [79 - 114],81.14% [80.35% - 83.41%],05-18-2020
284,NJ- HACKENSACK,81.92,70,63,85,80.62,84.51,70 [63 - 85],81.92% [80.62% - 84.51%],05-18-2020
285,NJ- MORRISTOWN,82.43,45,41,58,80.67,86.79,45 [41 - 58],82.43% [80.67% - 86.79%],05-18-2020
288,NJ- NEW BRUNSWICK,81.68,44,40,56,80.54,84.59,44 [40 - 56],81.68% [80.54% - 84.59%],05-18-2020
289,NJ- NEWARK,81.47,65,59,83,80.49,83.81,65 [59 - 83],81.47% [80.49% - 83.81%],05-18-2020
291,NJ- PATERSON,81.54,14,13,19,80.51,84.16,14 [13 - 19],81.54% [80.51% - 84.16%],05-18-2020
292,NJ- RIDGEWOOD,84.41,33,30,40,81.26,90.48,33 [30 - 40],84.41% [81.26% - 90.48%],05-18-2020
293,NM- ALBUQUERQUE,91.87,394,353,498,83.48,113.4,394 [353 - 498],91.87% [83.48% - 113.4%],05-18-2020
295,NY- ALBANY,82.27,110,96,163,80.18,89.25,110 [96 - 163],82.27% [80.18% - 89.25%],05-18-2020
296,NY- BINGHAMTON,81.15,7,6,12,80.0,85.06,7 [6 - 12],81.15% [80.0% - 85.06%],05-18-2020
297,NY- BRONX,83.78,132,118,167,81.13,89.83,132 [118 - 167],83.78% [81.13% - 89.83%],05-18-2020
299,NY- BUFFALO,81.07,33,30,50,80.28,84.09,33 [30 - 50],81.07% [80.28% - 84.09%],05-18-2020
300,NY- ELMIRA,80.67,7,6,12,80.0,83.99,7 [6 - 12],80.67% [80.0% - 83.99%],05-18-2020
301,NY- EAST LONG ISLAND,84.18,454,404,581,81.14,91.5,454 [404 - 581],84.18% [81.14% - 91.5%],05-18-2020
304,NY- ROCHESTER,80.9,22,20,40,80.34,84.86,22 [20 - 40],80.9% [80.34% - 84.86%],05-18-2020
307,NY- SYRACUSE,80.48,7,6,22,80.0,84.18,7 [6 - 22],80.48% [80.0% - 84.18%],05-18-2020
308,NY- WHITE PLAINS,83.46,100,89,124,80.94,88.79,100 [89 - 124],83.46% [80.94% - 88.79%],05-18-2020
309,NC- ASHEVILLE,82.7,48,44,67,80.75,89.11,48 [44 - 67],82.7% [80.75% - 89.11%],05-18-2020
311,NC- CHARLOTTE,87.2,414,376,520,82.73,99.51,414 [376 - 520],87.2% [82.73% - 99.51%],05-18-2020
312,NC- DURHAM,85.46,248,222,321,81.52,96.11,248 [222 - 321],85.46% [81.52% - 96.11%],05-18-2020
313,NC- GREENSBORO,85.18,91,83,121,81.84,96.22,91 [83 - 121],85.18% [81.84% - 96.22%],05-18-2020
314,NC- GREENVILLE,83.01,72,64,107,80.56,92.2,72 [64 - 107],83.01% [80.56% - 92.2%],05-18-2020
315,NC- HICKORY,84.97,35,32,47,81.47,95.24,35 [32 - 47],84.97% [81.47% - 95.24%],05-18-2020
318,NC- RALEIGH,89.08,380,342,499,82.95,108.38,380 [342 - 499],89.08% [82.95% - 108.38%],05-18-2020
319,NC- WILMINGTON,84.41,49,45,69,81.15,95.12,49 [45 - 69],84.41% [81.15% - 95.12%],05-18-2020
320,NC- WINSTON-SALEM,84.2,151,135,201,81.39,93.39,151 [135 - 201],84.2% [81.39% - 93.39%],05-18-2020
321,ND- BISMARCK,84.22,32,29,39,81.19,89.9,32 [29 - 39],84.22% [81.19% - 89.9%],05-18-2020
322,ND- FARGO MOORHEAD -MN,81.84,34,30,45,80.39,85.42,34 [30 - 45],81.84% [80.39% - 85.42%],05-18-2020
323,ND- GRAND FORKS,81.23,7,6,10,80.0,83.58,7 [6 - 10],81.23% [80.0% - 83.58%],05-18-2020
324,ND- MINOT,82.17,14,13,19,80.71,87.14,14 [13 - 19],82.17% [80.71% - 87.14%],05-18-2020
325,OH- AKRON,85.02,118,105,157,81.32,95.75,118 [105 - 157],85.02% [81.32% - 95.75%],05-18-2020
326,OH- CANTON,84.14,84,74,117,80.61,94.47,84 [74 - 117],84.14% [80.61% - 94.47%],05-18-2020
327,OH- CINCINNATI,83.54,168,153,212,81.25,89.64,168 [153 - 212],83.54% [81.25% - 89.64%],05-18-2020
328,OH- CLEVELAND,84.31,378,337,490,81.04,93.09,378 [337 - 490],84.31% [81.04% - 93.09%],05-18-2020
329,OH- COLUMBUS,81.9,168,149,258,80.37,88.54,168 [149 - 258],81.9% [80.37% - 88.54%],05-18-2020
330,OH- DAYTON,82.11,63,56,94,80.21,88.48,63 [56 - 94],82.11% [80.21% - 88.48%],05-18-2020
331,OH- ELYRIA,86.2,42,38,56,81.66,99.72,42 [38 - 56],86.2% [81.66% - 99.72%],05-18-2020
332,OH- KETTERING,83.01,28,26,40,80.78,89.52,28 [26 - 40],83.01% [80.78% - 89.52%],05-18-2020
334,OH- TOLEDO,81.92,78,70,106,80.53,86.45,78 [70 - 106],81.92% [80.53% - 86.45%],05-18-2020
335,OH- YOUNGSTOWN,82.71,66,60,89,80.81,88.08,66 [60 - 89],82.71% [80.81% - 88.08%],05-18-2020
336,OK- LAWTON,81.55,7,6,13,80.0,86.03,7 [6 - 13],81.55% [80.0% - 86.03%],05-18-2020
339,OK- OKLAHOMA CITY,83.73,240,212,309,80.74,90.78,240 [212 - 309],83.73% [80.74% - 90.78%],05-18-2020
340,OK- TULSA,82.21,105,93,141,80.34,87.03,105 [93 - 141],82.21% [80.34% - 87.03%],05-18-2020
341,OR- BEND,81.56,0,0,3,80.49,85.93,0 [0 - 3],81.56% [80.49% - 85.93%],05-18-2020
