HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
91,CA- STOCKTON,101.03,218,196,254,85.74,123.56,218 [196 - 254],101.03% [85.74% - 123.56%],223,61,463,05-26-2020
96,CA- VENTURA,94.14,219,195,268,83.43,115.66,219 [195 - 268],94.14% [83.43% - 115.66%],222,54,561,05-26-2020
101,CO- BOULDER,88.04,36,33,47,82.95,103.79,36 [33 - 47],88.04% [82.95% - 103.79%],38,14,113,05-26-2020
102,CO- COLORADO SPRINGS,87.57,77,70,100,82.61,103.48,77 [70 - 100],87.57% [82.61% - 103.48%],78,27,243,05-26-2020
103,CO- DENVER,87.34,348,316,445,82.72,101.27,348 [316 - 445],87.34% [82.72% - 101.27%],350,130,1016,05-26-2020
104,CO- FORT COLLINS,84.73,28,26,36,81.72,93.93,28 [26 - 36],84.73% [81.72% - 93.93%],30,11,89,05-26-2020
105,CO- GRAND JUNCTION,84.85,35,32,47,81.26,95.03,35 [32 - 47],84.85% [81.26% - 95.03%],38,10,119,05-26-2020
106,CO- GREELEY,85.13,36,33,49,81.8,96.09,36 [33 - 49],85.13% [81.8% - 96.09%],39,14,125,05-26-2020
107,CO- PUEBLO,81.12,7,7,11,80.5,85.01,7 [7 - 11],81.12% [80.5% - 85.01%],8,4,40,05-26-2020
109,CT- BRIDGEPORT,86.48,104,94,128,82.01,95.28,104 [94 - 128],86.48% [82.01% - 95.28%],109,34,259,05-26-2020
110,CT- HARTFORD,85.49,175,157,223,81.35,95.57,175 [157 - 223],85.49% [81.35% - 95.57%],178,44,507,05-26-2020
111,CT- NEW HAVEN,85.25,199,180,252,81.69,94.28,199 [180 - 252],85.25% [81.69% - 94.28%],202,65,550,05-26-2020
112,DE- WILMINGTON,82.77,49,47,60,81.5,86.87,49 [47 - 60],82.77% [81.5% - 86.87%],51,28,128,05-26-2020
113,DC- WASHINGTON,92.41,677,628,802,86.12,107.86,677 [628 - 802],92.41% [86.12% - 107.86%],681,336,1529,05-26-2020
115,FL- BRADENTON,84.18,28,26,35,81.13,91.28,28 [26 - 35],84.18% [81.13% - 91.28%],29,8,80,05-26-2020
116,FL- CLEARWATER,82.84,42,38,52,80.67,87.15,42 [38 - 52],82.84% [80.67% - 87.15%],46,11,117,05-26-2020
118,FL- FORT LAUDERDALE,84.15,357,318,430,80.99,89.98,357 [318 - 430],84.15% [80.99% - 89.98%],361,86,868,05-26-2020
119,FL- FORT MYERS,83.64,133,119,164,80.78,89.12,133 [119 - 164],83.64% [80.78% - 89.12%],139,30,349,05-26-2020
120,FL- GAINESVILLE,82.44,42,37,55,80.22,87.28,42 [37 - 55],82.44% [80.22% - 87.28%],44,4,134,05-26-2020
122,FL- HUDSON,82.84,31,28,40,80.72,87.59,31 [28 - 40],82.84% [80.72% - 87.59%],35,9,95,05-26-2020
123,FL- JACKSONVILLE,82.67,126,112,164,80.51,87.84,126 [112 - 164],82.67% [80.51% - 87.84%],131,25,385,05-26-2020
124,FL- LAKELAND,83.31,31,28,39,80.84,88.43,31 [28 - 39],83.31% [80.84% - 88.43%],35,9,90,05-26-2020
127,FL- MIAMI,84.12,439,391,526,80.94,89.74,439 [391 - 526],84.12% [80.94% - 89.74%],444,101,1050,05-26-2020
129,FL- OCALA,83.48,42,38,52,80.66,88.26,42 [38 - 52],83.48% [80.66% - 88.26%],47,9,113,05-26-2020
130,FL- ORLANDO,83.09,315,281,390,80.7,87.99,315 [281 - 390],83.09% [80.7% - 87.99%],320,73,828,05-26-2020
131,FL- ORMOND BEACH,82.07,28,25,37,80.3,85.38,28 [25 - 37],82.07% [80.3% - 85.38%],34,5,89,05-26-2020
133,FL- PANAMA CITY,81.41,7,6,9,80.0,83.61,7 [6 - 9],81.41% [80.0% - 83.61%],9,0,24,05-26-2020
134,FL- PENSACOLA,82.62,60,54,73,80.6,86.47,60 [54 - 73],82.62% [80.6% - 86.47%],61,14,152,05-26-2020
137,FL- SARASOTA,82.91,42,38,51,80.62,87.4,42 [38 - 51],82.91% [80.62% - 87.4%],42,9,107,05-26-2020
139,FL- ST PETERSBURG,82.37,35,32,43,80.5,85.94,35 [32 - 43],82.37% [80.5% - 85.94%],37,8,95,05-26-2020
140,FL- TALLAHASSEE,81.92,49,44,75,80.37,88.53,49 [44 - 75],81.92% [80.37% - 88.53%],51,10,230,05-26-2020
141,FL- TAMPA,83.24,133,119,164,80.75,88.1,133 [119 - 164],83.24% [80.75% - 88.1%],138,32,345,05-26-2020
142,GA- ALBANY,84.8,49,44,62,80.66,92.14,49 [44 - 62],84.8% [80.66% - 92.14%],51,7,129,05-26-2020
144,GA- ATLANTA,89.44,1078,971,1410,83.06,108.53,1078 [971 - 1410],89.44% [83.06% - 108.53%],1131,367,3418,05-26-2020
145,GA- AUGUSTA,81.61,35,33,53,80.77,86.27,35 [33 - 53],81.61% [80.77% - 86.27%],39,19,154,05-26-2020
146,GA- COLUMBUS,83.79,42,39,56,81.59,91.12,42 [39 - 56],83.79% [81.59% - 91.12%],47,20,140,05-26-2020
147,GA- MACON,81.69,35,33,66,80.67,91.14,35 [33 - 66],81.69% [80.67% - 91.14%],37,15,249,05-26-2020
148,GA- ROME,86.21,44,39,59,81.09,100.36,44 [39 - 59],86.21% [81.09% - 100.36%],45,8,149,05-26-2020
149,GA- SAVANNAH,82.16,42,38,63,80.58,89.14,42 [38 - 63],82.16% [80.58% - 89.14%],44,12,188,05-26-2020
151,ID- BOISE,81.58,28,26,39,80.39,85.2,28 [26 - 39],81.58% [80.39% - 85.2%],32,8,108,05-26-2020
152,ID- IDAHO FALLS,80.64,0,0,2,80.0,83.9,0 [0 - 2],80.64% [80.0% - 83.9%],2,0,18,05-26-2020
154,IL- AURORA,87.25,35,32,45,82.28,100.68,35 [32 - 45],87.25% [82.28% - 100.68%],38,12,109,05-26-2020
155,IL- BLUE ISLAND,83.43,84,76,107,81.06,89.54,84 [76 - 107],83.43% [81.06% - 89.54%],86,27,242,05-26-2020
156,IL- CHICAGO,83.39,287,259,362,81.09,89.45,287 [259 - 362],83.39% [81.09% - 89.45%],290,93,809,05-26-2020
158,IL- ELGIN,88.07,84,76,107,82.76,102.56,84 [76 - 107],88.07% [82.76% - 102.56%],87,30,245,05-26-2020
161,IL- EVANSTON,84.83,113,102,143,81.57,93.37,113 [102 - 143],84.83% [81.57% - 93.37%],116,38,323,05-26-2020
163,IL- HINSDALE,85.1,51,46,66,81.55,94.45,51 [46 - 66],85.1% [81.55% - 94.45%],56,17,159,05-26-2020
164,IL- JOLIET,85.72,72,65,94,81.73,96.89,72 [65 - 94],85.72% [81.73% - 96.89%],75,23,224,05-26-2020
166,IL- MELROSE PARK,84.99,150,136,190,81.58,93.99,150 [136 - 190],84.99% [81.58% - 93.99%],154,49,433,05-26-2020
170,IL- PEORIA,80.95,14,13,24,80.16,84.57,14 [13 - 24],80.95% [80.16% - 84.57%],17,3,85,05-26-2020
171,IL- ROCKFORD,84.04,56,51,75,81.05,92.48,56 [51 - 75],84.04% [81.05% - 92.48%],61,16,191,05-26-2020
172,IL- SPRINGFIELD,80.55,14,13,23,80.16,82.99,14 [13 - 23],80.55% [80.16% - 82.99%],14,4,76,05-26-2020
173,IL- URBANA,80.46,0,0,5,80.0,83.85,0 [0 - 5],80.46% [80.0% - 83.85%],4,0,40,05-26-2020
175,IL- BLOOMINGTON,84.86,7,6,11,80.0,93.48,7 [6 - 11],84.86% [80.0% - 93.48%],12,0,36,05-26-2020
179,IN- EVANSVILLE,80.76,14,12,29,80.0,85.33,14 [12 - 29],80.76% [80.0% - 85.33%],15,0,109,05-26-2020
180,IN- FORT WAYNE,82.66,56,51,93,80.68,93.25,56 [51 - 93],82.66% [80.68% - 93.25%],58,15,293,05-26-2020
181,IN- GARY,91.63,171,154,199,83.59,104.5,171 [154 - 199],91.63% [83.59% - 104.5%],175,54,369,05-26-2020
183,IN- INDIANAPOLIS,90.56,672,591,828,81.54,107.43,672 [591 - 828],90.56% [81.54% - 107.43%],677,99,1760,05-26-2020
184,IN- LAFAYETTE,85.11,35,30,45,80.0,94.57,35 [30 - 45],85.11% [80.0% - 94.57%],37,0,108,05-26-2020
185,IN- MUNCIE,86.8,24,20,33,80.0,99.33,24 [20 - 33],86.8% [80.0% - 99.33%],28,0,81,05-26-2020
186,IN- MUNSTER,88.14,90,81,108,82.77,98.11,90 [81 - 108],88.14% [82.77% - 98.11%],93,32,209,05-26-2020
187,IN- SOUTH BEND,86.36,91,82,113,81.5,95.24,91 [82 - 113],86.36% [81.5% - 95.24%],97,23,233,05-26-2020
188,IN- TERRE HAUTE,82.86,14,12,17,80.0,86.49,14 [12 - 17],82.86% [80.0% - 86.49%],15,0,35,05-26-2020
190,IA- CEDAR RAPIDS,82.97,28,25,38,80.54,88.87,28 [25 - 38],82.97% [80.54% - 88.87%],33,6,99,05-26-2020
191,IA- DAVENPORT,80.81,14,13,20,80.18,82.47,14 [13 - 20],80.81% [80.18% - 82.47%],18,4,55,05-26-2020
192,IA- DES MOINES,81.28,42,38,64,80.27,85.74,42 [38 - 64],81.28% [80.27% - 85.74%],42,9,189,05-26-2020
193,IA- DUBUQUE,82.36,7,7,11,81.1,86.61,7 [7 - 11],82.36% [81.1% - 86.61%],12,6,36,05-26-2020
194,IA- IOWA CITY,81.43,21,19,31,80.21,84.73,21 [19 - 31],81.43% [80.21% - 84.73%],27,4,92,05-26-2020
195,IA- MASON CITY,80.0,0,0,2,80.0,81.5,0 [0 - 2],80.0% [80.0% - 81.5%],0,0,11,05-26-2020
196,IA- SIOUX CITY,80.82,7,7,12,80.35,84.15,7 [7 - 12],80.82% [80.35% - 84.15%],9,4,47,05-26-2020
197,IA- WATERLOO,81.47,7,6,11,80.0,85.79,7 [6 - 11],81.47% [80.0% - 85.79%],9,0,37,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,19,05-26-2020
201,KS- WICHITA,80.37,14,12,17,80.0,80.73,14 [12 - 17],80.37% [80.0% - 80.73%],18,0,36,05-26-2020
203,KY- COVINGTON,86.62,70,62,84,80.82,95.35,70 [62 - 84],86.62% [80.82% - 95.35%],72,9,169,05-26-2020
204,KY- LEXINGTON,82.12,105,93,205,80.35,95.02,105 [93 - 205],82.12% [80.35% - 95.02%],110,18,782,05-26-2020
205,KY- LOUISVILLE,84.08,196,174,292,80.75,97.38,196 [174 - 292],84.08% [80.75% - 97.38%],196,36,837,05-26-2020
207,KY- OWENSBORO,83.9,14,12,19,80.0,91.02,14 [12 - 19],83.9% [80.0% - 91.02%],18,0,52,05-26-2020
208,KY- PADUCAH,80.0,0,0,14,80.0,84.87,0 [0 - 14],80.0% [80.0% - 84.87%],0,0,79,05-26-2020
209,LA- ALEXANDRIA,80.47,0,0,5,80.0,83.94,0 [0 - 5],80.47% [80.0% - 83.94%],4,0,39,05-26-2020
210,LA- BATON ROUGE,82.75,63,58,97,81.05,92.22,63 [58 - 97],82.75% [81.05% - 92.22%],68,26,303,05-26-2020
212,LA- HOUMA,83.13,21,20,29,81.28,90.98,21 [20 - 29],83.13% [81.28% - 90.98%],21,9,77,05-26-2020
213,LA- LAFAYETTE,80.94,14,13,27,80.19,85.04,14 [13 - 27],80.94% [80.19% - 85.04%],20,4,109,05-26-2020
214,LA- LAKE CHARLES,80.54,0,0,4,80.0,83.82,0 [0 - 4],80.54% [80.0% - 83.82%],4,0,33,05-26-2020
216,LA- METAIRIE,85.04,46,42,62,81.68,94.74,46 [42 - 62],85.04% [81.68% - 94.74%],50,17,149,05-26-2020
217,LA- MONROE,80.51,0,0,4,80.0,82.81,0 [0 - 4],80.51% [80.0% - 82.81%],4,0,26,05-26-2020
218,LA- NEW ORLEANS,83.01,71,65,91,81.07,88.16,71 [65 - 91],83.01% [81.07% - 88.16%],72,26,198,05-26-2020
219,LA- SHREVEPORT,80.62,14,13,27,80.15,83.95,14 [13 - 27],80.62% [80.15% - 83.95%],17,4,108,05-26-2020
220,LA- SLIDELL,87.95,35,33,42,82.98,96.07,35 [33 - 42],87.95% [82.98% - 96.07%],40,15,81,05-26-2020
221,ME- BANGOR,80.76,7,7,10,80.09,82.84,7 [7 - 10],80.76% [80.09% - 82.84%],8,1,31,05-26-2020
222,ME- PORTLAND,81.81,42,38,54,80.5,85.03,42 [38 - 54],81.81% [80.5% - 85.03%],47,13,132,05-26-2020
223,MD- BALTIMORE,88.59,573,528,723,84.03,103.83,573 [528 - 723],88.59% [84.03% - 103.83%],579,272,1607,05-26-2020
225,MD- SALISBURY,85.23,49,45,63,82.13,95.8,49 [45 - 63],85.23% [82.13% - 95.8%],49,20,148,05-26-2020
226,MD- TAKOMA PARK,104.95,316,295,372,92.82,134.7,316 [295 - 372],104.95% [92.82% - 134.7%],321,165,704,05-26-2020
227,MA- BOSTON,83.44,375,339,469,81.17,89.25,375 [339 - 469],83.44% [81.17% - 89.25%],378,129,1016,05-26-2020
230,MA- SPRINGFIELD,82.4,35,32,44,80.69,86.37,35 [32 - 44],82.4% [80.69% - 86.37%],38,11,102,05-26-2020
231,MA- WORCESTER,83.44,56,52,72,81.34,89.68,56 [52 - 72],83.44% [81.34% - 89.68%],56,22,159,05-26-2020
232,MI- ANN ARBOR,80.59,14,13,25,80.09,82.82,14 [13 - 25],80.59% [80.09% - 82.82%],19,3,92,05-26-2020
233,MI- DEARBORN,80.5,7,7,11,80.12,82.07,7 [7 - 11],80.5% [80.12% - 82.07%],8,2,34,05-26-2020
234,MI- DETROIT,80.53,21,20,34,80.17,82.4,21 [20 - 34],80.53% [80.17% - 82.4%],24,8,112,05-26-2020
235,MI- FLINT,80.39,0,0,4,80.0,82.26,0 [0 - 4],80.39% [80.0% - 82.26%],5,0,30,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,2,80.0,80.82,0 [0 - 2],80.2% [80.0% - 80.82%],4,0,19,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,12,05-26-2020
239,MI- LANSING,80.3,0,0,3,80.0,81.5,0 [0 - 3],80.3% [80.0% - 81.5%],4,0,23,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.93,0 [0 - 0],80.0% [80.0% - 80.93%],0,0,5,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.57,0,0,4,80.17,82.45,0 [0 - 4],80.57% [80.17% - 82.45%],6,2,29,05-26-2020
245,MI- ROYAL OAK,80.43,7,7,13,80.15,81.89,7 [7 - 13],80.43% [80.15% - 81.89%],11,4,50,05-26-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,9,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,0,80.0,81.99,0 [0 - 0],81.13% [80.0% - 81.99%],3,0,6,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,81.74,14,13,21,80.34,85.25,14 [13 - 21],81.74% [80.34% - 85.25%],20,4,61,05-26-2020
251,MN- MINNEAPOLIS,86.39,542,484,695,81.71,98.66,542 [484 - 695],86.39% [81.71% - 98.66%],544,146,1589,05-26-2020
253,MN- ROCHESTER,83.12,77,69,96,80.73,87.81,77 [69 - 96],83.12% [80.73% - 87.81%],81,19,203,05-26-2020
254,MN- ST CLOUD,85.34,35,32,47,81.41,97.26,35 [32 - 47],85.34% [81.41% - 97.26%],37,10,122,05-26-2020
256,MN- ST PAUL,88.25,185,167,234,82.63,102.8,185 [167 - 234],88.25% [82.63% - 102.8%],188,60,521,05-26-2020
257,MS- GULFPORT,89.36,70,64,81,82.85,99.15,70 [64 - 81],89.36% [82.85% - 99.15%],72,22,148,05-26-2020
258,MS- HATTIESBURG,88.4,97,86,114,81.4,97.93,97 [86 - 114],88.4% [81.4% - 97.93%],101,17,217,05-26-2020
259,MS- JACKSON,86.75,298,265,362,81.52,96.6,298 [265 - 362],86.75% [81.52% - 96.6%],302,68,744,05-26-2020
260,MS- MERIDIAN,82.34,21,19,30,80.51,88.59,21 [19 - 30],82.34% [80.51% - 88.59%],22,5,84,05-26-2020
261,MS- OXFORD,87.12,40,36,49,81.41,95.52,40 [36 - 49],87.12% [81.41% - 95.52%],45,9,99,05-26-2020
262,MS- TUPELO,85.55,90,80,111,80.92,94.6,90 [80 - 111],85.55% [80.92% - 94.6%],90,15,238,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.49,0 [0 - 1],80.0% [80.0% - 80.49%],0,0,9,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,81.15,0 [0 - 1],80.0% [80.0% - 81.15%],0,0,11,05-26-2020
268,MO- KANSAS CITY,80.87,63,58,82,80.28,82.44,63 [58 - 82],80.87% [80.28% - 82.44%],68,22,193,05-26-2020
270,MO- SPRINGFIELD,80.36,7,7,9,80.0,81.17,7 [7 - 9],80.36% [80.0% - 81.17%],7,0,23,05-26-2020
273,MO- ST LOUIS,80.38,42,40,59,80.2,81.34,42 [40 - 59],80.38% [80.2% - 81.34%],46,25,163,05-26-2020
274,MT- BILLINGS,80.25,3,2,6,80.0,81.04,3 [2 - 6],80.25% [80.0% - 81.04%],5,0,23,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.2,0,0,1,80.0,80.95,0 [0 - 1],80.2% [80.0% - 80.95%],2,0,11,05-26-2020
277,NE- LINCOLN,83.24,55,49,72,80.6,89.31,55 [49 - 72],83.24% [80.6% - 89.31%],59,11,171,05-26-2020
278,NE- OMAHA,83.72,200,177,231,80.88,87.44,200 [177 - 231],83.72% [80.88% - 87.44%],203,48,407,05-26-2020
279,NV- LAS VEGAS,85.67,227,207,285,82.2,95.51,227 [207 - 285],85.67% [82.2% - 95.51%],231,90,633,05-26-2020
280,NV- RENO,84.09,77,69,101,80.83,92.75,77 [69 - 101],84.09% [80.83% - 92.75%],78,16,245,05-26-2020
281,NH- LEBANON,81.38,10,9,15,80.0,84.33,10 [9 - 15],81.38% [80.0% - 84.33%],13,0,42,05-26-2020
282,NH- MANCHESTER,81.72,31,28,38,80.46,84.1,31 [28 - 38],81.72% [80.46% - 84.1%],33,9,81,05-26-2020
283,NJ- CAMDEN,81.06,81,73,106,80.33,83.19,81 [73 - 106],81.06% [80.33% - 83.19%],84,26,255,05-26-2020
284,NJ- HACKENSACK,81.8,64,58,79,80.59,84.29,64 [58 - 79],81.8% [80.59% - 84.29%],67,22,160,05-26-2020
285,NJ- MORRISTOWN,82.26,40,36,53,80.62,86.48,40 [36 - 53],82.26% [80.62% - 86.48%],43,12,125,05-26-2020
288,NJ- NEW BRUNSWICK,81.56,41,37,53,80.51,84.37,41 [37 - 53],81.56% [80.51% - 84.37%],43,14,121,05-26-2020
289,NJ- NEWARK,81.35,63,57,80,80.47,83.62,63 [57 - 80],81.35% [80.47% - 83.62%],65,23,176,05-26-2020
291,NJ- PATERSON,81.42,14,13,19,80.42,83.9,14 [13 - 19],81.42% [80.42% - 83.9%],16,5,46,05-26-2020
292,NJ- RIDGEWOOD,84.14,28,25,36,81.26,90.1,28 [25 - 36],84.14% [81.26% - 90.1%],32,10,80,05-26-2020
293,NM- ALBUQUERQUE,85.33,175,157,247,81.58,99.95,175 [157 - 247],85.33% [81.58% - 99.95%],178,53,670,05-26-2020
295,NY- ALBANY,82.24,104,91,157,80.18,89.09,104 [91 - 157],82.24% [80.18% - 89.09%],110,9,448,05-26-2020
296,NY- BINGHAMTON,80.82,5,4,11,80.0,84.84,5 [4 - 11],80.82% [80.0% - 84.84%],7,0,45,05-26-2020
297,NY- BRONX,83.71,132,117,166,81.08,89.64,132 [117 - 166],83.71% [81.08% - 89.64%],134,39,349,05-26-2020
299,NY- BUFFALO,80.85,28,26,44,80.28,83.89,28 [26 - 44],80.85% [80.28% - 83.89%],30,10,140,05-26-2020
300,NY- ELMIRA,80.66,7,6,12,80.0,83.81,7 [6 - 12],80.66% [80.0% - 83.81%],7,0,41,05-26-2020
301,NY- EAST LONG ISLAND,84.11,447,398,572,81.11,91.3,447 [398 - 572],84.11% [81.11% - 91.3%],449,121,1236,05-26-2020
304,NY- ROCHESTER,80.69,14,14,31,80.34,84.66,14 [14 - 31],80.69% [80.34% - 84.66%],20,10,138,05-26-2020
307,NY- SYRACUSE,80.47,7,6,22,80.0,84.11,7 [6 - 22],80.47% [80.0% - 84.11%],13,0,116,05-26-2020
308,NY- WHITE PLAINS,83.37,97,86,121,80.88,88.59,97 [86 - 121],83.37% [80.88% - 88.59%],100,26,255,05-26-2020
309,NC- ASHEVILLE,82.53,42,38,60,80.53,88.47,42 [38 - 60],82.53% [80.53% - 88.47%],47,10,159,05-26-2020
311,NC- CHARLOTTE,86.59,378,344,478,82.43,98.13,378 [344 - 478],86.59% [82.43% - 98.13%],381,141,1050,05-26-2020
312,NC- DURHAM,85.14,232,208,302,81.43,95.27,232 [208 - 302],85.14% [81.43% - 95.27%],237,66,705,05-26-2020
313,NC- GREENSBORO,84.83,84,77,113,81.56,95.22,84 [77 - 113],84.83% [81.56% - 95.22%],86,28,273,05-26-2020
314,NC- GREENVILLE,82.8,66,59,99,80.56,91.52,66 [59 - 99],82.8% [80.56% - 91.52%],70,14,289,05-26-2020
315,NC- HICKORY,84.7,35,32,46,81.34,94.3,35 [32 - 46],84.7% [81.34% - 94.3%],35,10,107,05-26-2020
