HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,97.94,357,321,407,85.24,114.2,357 [321 - 407],97.94% [85.24% - 114.2%],359,105,685,06-02-2020
43,CA- FRESNO,87.58,169,150,222,81.58,102.65,169 [150 - 222],87.58% [81.58% - 102.65%],173,36,517,06-02-2020
56,CA- LOS ANGELES,87.93,2071,1841,2548,82.06,100.31,2071 [1841 - 2548],87.93% [82.06% - 100.31%],1967,511,5038,06-02-2020
58,CA- MODESTO,94.46,244,218,291,83.66,113.39,244 [218 - 291],94.46% [83.66% - 113.39%],248,63,574,06-02-2020
62,CA- NAPA,93.49,73,66,87,83.61,108.87,73 [66 - 87],93.49% [83.61% - 108.87%],78,21,168,06-02-2020
65,CA- ALAMEDA CO.,95.53,521,468,593,84.62,109.21,521 [468 - 593],95.53% [84.62% - 109.21%],524,156,987,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.76,68,61,85,81.61,97.57,68 [61 - 85],86.76% [81.61% - 97.57%],71,17,185,06-02-2020
73,CA- REDDING,87.14,74,66,89,81.57,96.27,74 [66 - 89],87.14% [81.57% - 96.27%],77,17,176,06-02-2020
77,CA- SACRAMENTO,95.42,735,658,869,84.14,114.64,735 [658 - 869],95.42% [84.14% - 114.64%],737,198,1657,06-02-2020
78,CA- SALINAS,95.2,117,105,139,83.78,113.42,117 [105 - 139],95.2% [83.78% - 113.42%],120,30,265,06-02-2020
79,CA- SAN BERNARDINO,91.55,664,591,823,82.82,110.23,664 [591 - 823],91.55% [82.82% - 110.23%],667,163,1748,06-02-2020
80,CA- SAN DIEGO,92.76,925,824,1112,83.36,110.93,925 [824 - 1112],92.76% [83.36% - 110.93%],897,236,2175,06-02-2020
81,CA- SAN FRANCISCO,89.11,459,412,522,82.68,97.19,459 [412 - 522],89.11% [82.68% - 97.19%],462,136,872,06-02-2020
82,CA- SAN JOSE,98.59,559,503,633,85.58,114.34,559 [503 - 633],98.59% [85.58% - 114.34%],562,169,1039,06-02-2020
83,CA- SAN LUIS OBISPO,93.7,61,55,74,83.29,112.68,61 [55 - 74],93.7% [83.29% - 112.68%],62,15,149,06-02-2020
85,CA- SAN MATEO CO.,90.14,270,243,306,83.08,98.81,270 [243 - 306],90.14% [83.08% - 98.81%],273,83,507,06-02-2020
86,CA- SANTA BARBARA,90.38,97,87,120,82.38,106.6,97 [87 - 120],90.38% [82.38% - 106.6%],100,23,257,06-02-2020
87,CA- SANTA CRUZ,105.03,89,80,102,86.69,129.86,89 [80 - 102],105.03% [86.69% - 129.86%],89,24,179,06-02-2020
89,CA- SANTA ROSA,88.48,154,138,178,82.36,96.98,154 [138 - 178],88.48% [82.36% - 96.98%],157,44,316,06-02-2020
91,CA- STOCKTON,97.58,182,164,213,84.89,117.25,182 [164 - 213],97.58% [84.89% - 117.25%],186,52,396,06-02-2020
96,CA- VENTURA,91.69,179,160,222,82.73,110.13,179 [160 - 222],91.69% [82.73% - 110.13%],183,43,474,06-02-2020
101,CO- BOULDER,86.22,28,26,36,82.53,98.53,28 [26 - 36],86.22% [82.53% - 98.53%],29,12,88,06-02-2020
102,CO- COLORADO SPRINGS,85.48,55,50,73,81.93,97.39,55 [50 - 73],85.48% [81.93% - 97.39%],56,20,180,06-02-2020
103,CO- DENVER,85.5,258,236,335,82.07,96.45,258 [236 - 335],85.5% [82.07% - 96.45%],262,99,786,06-02-2020
104,CO- FORT COLLINS,83.45,21,20,28,81.56,90.95,21 [20 - 28],83.45% [81.56% - 90.95%],22,10,70,06-02-2020
105,CO- GRAND JUNCTION,83.79,28,26,36,81.01,90.86,28 [26 - 36],83.79% [81.01% - 90.86%],30,8,86,06-02-2020
106,CO- GREELEY,83.48,21,20,32,81.16,92.74,21 [20 - 32],83.48% [81.16% - 92.74%],27,9,99,06-02-2020
107,CO- PUEBLO,81.01,7,7,10,80.5,84.01,7 [7 - 10],81.01% [80.5% - 84.01%],8,4,32,06-02-2020
109,CT- BRIDGEPORT,85.21,86,77,105,81.65,92.57,86 [77 - 105],85.21% [81.65% - 92.57%],88,28,213,06-02-2020
110,CT- HARTFORD,85.14,161,143,202,81.2,93.39,161 [143 - 202],85.14% [81.2% - 93.39%],167,39,436,06-02-2020
111,CT- NEW HAVEN,84.17,155,140,200,81.32,91.97,155 [140 - 200],84.17% [81.32% - 91.97%],160,51,461,06-02-2020
112,DE- WILMINGTON,81.38,24,21,29,80.21,83.11,24 [21 - 29],81.38% [80.21% - 83.11%],25,4,58,06-02-2020
113,DC- WASHINGTON,88.26,452,421,548,84.37,100.11,452 [421 - 548],88.26% [84.37% - 100.11%],453,240,1104,06-02-2020
115,FL- BRADENTON,83.27,21,19,26,80.42,88.6,21 [19 - 26],83.27% [80.42% - 88.6%],23,3,61,06-02-2020
116,FL- CLEARWATER,82.16,35,32,43,80.55,85.5,35 [32 - 43],82.16% [80.55% - 85.5%],35,9,90,06-02-2020
118,FL- FORT LAUDERDALE,83.19,274,245,331,80.76,87.71,274 [245 - 331],83.19% [80.76% - 87.71%],277,66,671,06-02-2020
119,FL- FORT MYERS,82.75,105,94,129,80.65,87.14,105 [94 - 129],82.75% [80.65% - 87.14%],105,25,273,06-02-2020
120,FL- GAINESVILLE,82.11,35,31,45,80.22,85.87,35 [31 - 45],82.11% [80.22% - 85.87%],38,4,108,06-02-2020
122,FL- HUDSON,82.35,28,26,34,80.64,85.75,28 [26 - 34],82.35% [80.64% - 85.75%],29,8,72,06-02-2020
123,FL- JACKSONVILLE,82.0,98,88,126,80.43,85.96,98 [88 - 126],82.0% [80.43% - 85.96%],98,21,293,06-02-2020
124,FL- LAKELAND,82.6,21,19,28,80.47,86.55,21 [19 - 28],82.6% [80.47% - 86.55%],27,5,70,06-02-2020
127,FL- MIAMI,83.16,337,300,405,80.71,87.56,337 [300 - 405],83.16% [80.71% - 87.56%],340,77,815,06-02-2020
129,FL- OCALA,82.55,28,25,37,80.44,86.43,28 [25 - 37],82.55% [80.44% - 86.43%],34,6,88,06-02-2020
130,FL- ORLANDO,82.39,245,219,303,80.55,86.17,245 [219 - 303],82.39% [80.55% - 86.17%],247,57,639,06-02-2020
131,FL- ORMOND BEACH,81.73,28,25,33,80.3,84.11,28 [25 - 33],81.73% [80.3% - 84.11%],28,5,68,06-02-2020
133,FL- PANAMA CITY,80.64,0,0,3,80.0,82.56,0 [0 - 3],80.64% [80.0% - 82.56%],4,0,17,06-02-2020
134,FL- PENSACOLA,82.09,49,44,59,80.55,84.9,49 [44 - 59],82.09% [80.55% - 84.9%],49,13,115,06-02-2020
137,FL- SARASOTA,82.38,28,25,35,80.42,85.54,28 [25 - 35],82.38% [80.42% - 85.54%],34,6,80,06-02-2020
139,FL- ST PETERSBURG,81.8,28,25,34,80.44,84.57,28 [25 - 34],81.8% [80.44% - 84.57%],28,7,73,06-02-2020
140,FL- TALLAHASSEE,81.49,38,33,59,80.07,86.75,38 [33 - 59],81.49% [80.07% - 86.75%],40,2,182,06-02-2020
141,FL- TAMPA,82.41,98,88,122,80.59,86.24,98 [88 - 122],82.41% [80.59% - 86.24%],102,25,266,06-02-2020
142,GA- ALBANY,83.64,35,30,44,80.56,89.03,35 [30 - 44],83.64% [80.56% - 89.03%],38,6,96,06-02-2020
144,GA- ATLANTA,86.67,796,717,1054,82.2,101.66,796 [717 - 1054],86.67% [82.2% - 101.66%],799,263,2595,06-02-2020
145,GA- AUGUSTA,81.89,42,39,58,80.69,86.11,42 [39 - 58],81.89% [80.69% - 86.11%],46,17,150,06-02-2020
146,GA- COLUMBUS,83.05,35,32,46,80.71,88.42,35 [32 - 46],83.05% [80.71% - 88.42%],38,9,106,06-02-2020
147,GA- MACON,81.51,28,26,50,80.58,87.87,28 [26 - 50],81.51% [80.58% - 87.87%],33,13,176,06-02-2020
148,GA- ROME,85.26,35,32,46,80.96,95.3,35 [32 - 46],85.26% [80.96% - 95.3%],38,7,112,06-02-2020
149,GA- SAVANNAH,82.2,42,38,61,80.63,88.02,42 [38 - 61],82.2% [80.63% - 88.02%],45,13,165,06-02-2020
151,ID- BOISE,81.91,35,32,46,80.58,85.44,35 [32 - 46],81.91% [80.58% - 85.44%],39,12,113,06-02-2020
152,ID- IDAHO FALLS,81.5,0,0,2,80.22,84.34,0 [0 - 2],81.5% [80.22% - 84.34%],6,1,20,06-02-2020
154,IL- AURORA,81.89,7,7,9,80.19,85.12,7 [7 - 9],81.89% [80.19% - 85.12%],9,1,27,06-02-2020
155,IL- BLUE ISLAND,80.84,18,17,25,80.28,82.52,18 [17 - 25],80.84% [80.28% - 82.52%],21,7,64,06-02-2020
156,IL- CHICAGO,80.84,67,61,88,80.29,82.51,67 [61 - 88],80.84% [80.29% - 82.51%],71,25,215,06-02-2020
158,IL- ELGIN,81.97,20,19,26,80.74,85.8,20 [19 - 26],81.97% [80.74% - 85.8%],21,8,63,06-02-2020
161,IL- EVANSTON,81.18,25,23,34,80.41,83.52,25 [23 - 34],81.18% [80.41% - 83.52%],28,10,85,06-02-2020
163,IL- HINSDALE,81.23,11,10,15,80.36,83.73,11 [10 - 15],81.23% [80.36% - 83.73%],13,4,41,06-02-2020
164,IL- JOLIET,81.46,14,13,20,80.23,84.45,14 [13 - 20],81.46% [80.23% - 84.45%],19,3,59,06-02-2020
166,IL- MELROSE PARK,81.21,35,32,46,80.42,83.68,35 [32 - 46],81.21% [80.42% - 83.68%],37,13,114,06-02-2020
170,IL- PEORIA,80.0,0,0,2,80.0,80.75,0 [0 - 2],80.0% [80.0% - 80.75%],0,0,14,06-02-2020
171,IL- ROCKFORD,80.64,6,6,12,80.2,83.0,6 [6 - 12],80.64% [80.2% - 83.0%],9,3,46,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,4,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,22,80.0,83.28,14 [12 - 22],80.71% [80.0% - 83.28%],14,0,67,06-02-2020
180,IN- FORT WAYNE,82.21,43,39,70,80.63,90.4,43 [39 - 70],82.21% [80.63% - 90.4%],48,14,230,06-02-2020
181,IN- GARY,85.33,77,71,95,81.93,93.61,77 [71 - 95],85.33% [81.93% - 93.61%],80,29,205,06-02-2020
183,IN- INDIANAPOLIS,87.85,497,435,626,80.94,101.35,497 [435 - 626],87.85% [80.94% - 101.35%],503,60,1370,06-02-2020
184,IN- LAFAYETTE,83.9,28,24,34,80.0,89.45,28 [24 - 34],83.9% [80.0% - 89.45%],28,0,70,06-02-2020
185,IN- MUNCIE,83.9,14,12,20,80.0,94.08,14 [12 - 20],83.9% [80.0% - 94.08%],16,0,59,06-02-2020
186,IN- MUNSTER,83.84,42,39,49,81.21,88.15,42 [39 - 49],83.84% [81.21% - 88.15%],44,14,94,06-02-2020
187,IN- SOUTH BEND,85.05,71,63,90,80.92,92.95,71 [63 - 90],85.05% [80.92% - 92.95%],77,14,198,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,16,80.0,85.94,14 [12 - 16],82.68% [80.0% - 85.94%],14,0,32,06-02-2020
190,IA- CEDAR RAPIDS,82.23,21,19,29,80.36,86.99,21 [19 - 29],82.23% [80.36% - 86.99%],24,4,78,06-02-2020
191,IA- DAVENPORT,80.41,7,6,10,80.0,81.48,7 [6 - 10],80.41% [80.0% - 81.48%],9,0,33,06-02-2020
192,IA- DES MOINES,81.11,35,31,52,80.12,84.71,35 [31 - 52],81.11% [80.12% - 84.71%],36,4,155,06-02-2020
193,IA- DUBUQUE,80.83,0,0,2,80.0,83.49,0 [0 - 2],80.83% [80.0% - 83.49%],4,0,19,06-02-2020
194,IA- IOWA CITY,80.92,14,13,23,80.21,83.86,14 [13 - 23],80.92% [80.21% - 83.86%],17,4,75,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,4,80.0,82.47,0 [0 - 4],80.4% [80.0% - 82.47%],4,0,28,06-02-2020
197,IA- WATERLOO,80.71,0,0,4,80.0,84.69,0 [0 - 4],80.71% [80.0% - 84.69%],4,0,30,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.33,14,12,16,80.0,80.65,14 [12 - 16],80.33% [80.0% - 80.65%],16,0,32,06-02-2020
203,KY- COVINGTON,84.53,49,43,59,80.0,90.17,49 [43 - 59],84.53% [80.0% - 90.17%],49,0,112,06-02-2020
204,KY- LEXINGTON,81.29,63,57,135,80.31,91.01,63 [57 - 135],81.29% [80.31% - 91.01%],67,16,573,06-02-2020
205,KY- LOUISVILLE,83.05,140,125,213,80.69,93.27,140 [125 - 213],83.05% [80.69% - 93.27%],146,33,639,06-02-2020
207,KY- OWENSBORO,80.0,0,0,4,80.0,86.99,0 [0 - 4],80.0% [80.0% - 86.99%],0,0,33,06-02-2020
208,KY- PADUCAH,80.0,0,0,7,80.0,83.21,0 [0 - 7],80.0% [80.0% - 83.21%],0,0,52,06-02-2020
209,LA- ALEXANDRIA,80.46,0,0,4,80.0,82.93,0 [0 - 4],80.46% [80.0% - 82.93%],4,0,29,06-02-2020
210,LA- BATON ROUGE,82.32,56,52,84,80.89,90.24,56 [52 - 84],82.32% [80.89% - 90.24%],57,22,254,06-02-2020
212,LA- HOUMA,82.76,18,17,24,81.28,88.84,18 [17 - 24],82.76% [81.28% - 88.84%],19,9,62,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,26,80.19,84.39,14 [13 - 26],80.91% [80.19% - 84.39%],19,4,95,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,4,80.0,83.24,0 [0 - 4],80.53% [80.0% - 83.24%],4,0,28,06-02-2020
216,LA- METAIRIE,84.29,41,37,53,81.19,92.17,41 [37 - 53],84.29% [81.19% - 92.17%],43,12,123,06-02-2020
217,LA- MONROE,80.49,0,0,3,80.0,82.16,0 [0 - 3],80.49% [80.0% - 82.16%],4,0,20,06-02-2020
218,LA- NEW ORLEANS,82.37,56,51,72,80.87,86.72,56 [51 - 72],82.37% [80.87% - 86.72%],57,21,163,06-02-2020
219,LA- SHREVEPORT,80.6,14,13,23,80.15,82.78,14 [13 - 23],80.6% [80.15% - 82.78%],16,4,76,06-02-2020
220,LA- SLIDELL,85.57,25,23,31,82.18,92.5,25 [23 - 31],85.57% [82.18% - 92.5%],28,11,63,06-02-2020
221,ME- BANGOR,80.17,0,0,1,80.0,81.01,0 [0 - 1],80.17% [80.0% - 81.01%],1,0,11,06-02-2020
222,ME- PORTLAND,80.79,19,17,27,80.19,82.7,19 [17 - 27],80.79% [80.19% - 82.7%],20,5,71,06-02-2020
223,MD- BALTIMORE,86.59,441,404,559,82.8,98.68,441 [404 - 559],86.59% [82.8% - 98.68%],444,189,1260,06-02-2020
225,MD- SALISBURY,82.53,21,18,31,80.0,89.71,21 [18 - 31],82.53% [80.0% - 89.71%],23,0,91,06-02-2020
226,MD- TAKOMA PARK,97.69,224,208,265,88.62,119.39,224 [208 - 265],97.69% [88.62% - 119.39%],227,111,507,06-02-2020
227,MA- BOSTON,85.87,642,574,785,81.54,94.9,642 [574 - 785],85.87% [81.54% - 94.9%],644,169,1637,06-02-2020
230,MA- SPRINGFIELD,84.38,70,63,86,81.12,91.37,70 [63 - 86],84.38% [81.12% - 91.37%],70,18,182,06-02-2020
231,MA- WORCESTER,86.32,97,87,121,81.64,96.14,97 [87 - 121],86.32% [81.64% - 96.14%],103,27,265,06-02-2020
232,MI- ANN ARBOR,82.13,68,61,98,80.55,88.43,68 [61 - 98],82.13% [80.55% - 88.43%],69,18,275,06-02-2020
233,MI- DEARBORN,81.66,21,20,32,80.43,86.2,21 [20 - 32],81.66% [80.43% - 86.2%],27,7,102,06-02-2020
234,MI- DETROIT,81.95,86,77,123,80.49,87.43,86 [77 - 123],81.95% [80.49% - 87.43%],91,23,346,06-02-2020
235,MI- FLINT,81.84,21,19,32,80.38,87.39,21 [19 - 32],81.84% [80.38% - 87.39%],24,5,98,06-02-2020
236,MI- GRAND RAPIDS,80.56,7,7,19,80.17,83.94,7 [7 - 19],80.56% [80.17% - 83.94%],12,4,91,06-02-2020
238,MI- KALAMAZOO,80.62,7,6,13,80.0,83.39,7 [6 - 13],80.62% [80.0% - 83.39%],9,0,50,06-02-2020
239,MI- LANSING,81.16,14,13,24,80.26,85.47,14 [13 - 24],81.16% [80.26% - 85.47%],17,4,84,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-02-2020
242,MI- MUSKEGON,80.39,0,0,2,80.0,82.8,0 [0 - 2],80.39% [80.0% - 82.8%],2,0,15,06-02-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.6,0 [0 - 1],80.0% [80.0% - 82.6%],0,0,9,06-02-2020
244,MI- PONTIAC,82.03,21,19,31,80.51,87.6,21 [19 - 31],82.03% [80.51% - 87.6%],24,6,90,06-02-2020
245,MI- ROYAL OAK,81.52,35,32,51,80.42,85.72,35 [32 - 51],81.52% [80.42% - 85.72%],40,11,151,06-02-2020
246,MI- SAGINAW,80.22,0,0,8,80.0,82.72,0 [0 - 8],80.22% [80.0% - 82.72%],4,0,57,06-02-2020
248,MI- ST JOSEPH,81.1,0,0,1,80.0,83.64,0 [0 - 1],81.1% [80.0% - 83.64%],3,0,11,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,5,06-02-2020
250,MN- DULUTH,80.62,6,5,8,80.0,81.55,6 [5 - 8],80.62% [80.0% - 81.55%],7,0,18,06-02-2020
251,MN- MINNEAPOLIS,82.58,217,194,308,80.63,89.84,217 [194 - 308],82.58% [80.63% - 89.84%],219,54,838,06-02-2020
253,MN- ROCHESTER,80.37,7,7,22,80.0,84.35,7 [7 - 22],80.37% [80.0% - 84.35%],9,0,113,06-02-2020
254,MN- ST CLOUD,81.73,7,6,14,80.0,88.06,7 [6 - 14],81.73% [80.0% - 88.06%],12,0,57,06-02-2020
256,MN- ST PAUL,83.61,77,71,106,81.31,92.21,77 [71 - 106],83.61% [81.31% - 92.21%],82,30,279,06-02-2020
257,MS- GULFPORT,86.78,49,45,57,82.33,94.1,49 [45 - 57],86.78% [82.33% - 94.1%],52,18,109,06-02-2020
258,MS- HATTIESBURG,86.1,70,63,82,81.16,92.89,70 [63 - 82],86.1% [81.16% - 92.89%],73,14,156,06-02-2020
259,MS- JACKSON,84.95,220,194,265,80.91,91.89,220 [194 - 265],84.95% [80.91% - 91.89%],221,41,533,06-02-2020
260,MS- MERIDIAN,81.88,14,13,22,80.41,86.95,14 [13 - 22],81.88% [80.41% - 86.95%],18,4,68,06-02-2020
261,MS- OXFORD,84.99,28,25,34,80.63,91.13,28 [25 - 34],84.99% [80.63% - 91.13%],31,4,71,06-02-2020
262,MS- TUPELO,83.95,63,56,79,80.55,90.61,63 [56 - 79],83.95% [80.55% - 90.61%],64,9,173,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,4,06-02-2020
264,MO- COLUMBIA,80.25,0,0,7,80.0,82.71,0 [0 - 7],80.25% [80.0% - 82.71%],4,0,50,06-02-2020
267,MO- JOPLIN,80.0,0,0,2,80.0,81.57,0 [0 - 2],80.0% [80.0% - 81.57%],0,0,15,06-02-2020
268,MO- KANSAS CITY,81.39,105,95,133,80.37,83.79,105 [95 - 133],81.39% [80.37% - 83.79%],110,29,300,06-02-2020
270,MO- SPRINGFIELD,80.8,14,13,23,80.2,83.88,14 [13 - 23],80.8% [80.2% - 83.88%],15,4,76,06-02-2020
273,MO- ST LOUIS,80.63,77,70,102,80.21,82.06,77 [70 - 102],80.63% [80.21% - 82.06%],77,26,251,06-02-2020
274,MT- BILLINGS,80.64,12,11,16,80.09,81.63,12 [11 - 16],80.64% [80.09% - 81.63%],14,2,36,06-02-2020
275,MT- GREAT FALLS,80.2,0,0,0,80.0,80.62,0 [0 - 0],80.2% [80.0% - 80.62%],1,0,5,06-02-2020
276,MT- MISSOULA,80.73,7,7,9,80.17,81.73,7 [7 - 9],80.73% [80.17% - 81.73%],8,2,20,06-02-2020
277,NE- LINCOLN,82.37,42,38,56,80.49,87.57,42 [38 - 56],82.37% [80.49% - 87.57%],43,9,139,06-02-2020
278,NE- OMAHA,82.8,152,135,180,80.73,86.2,152 [135 - 180],82.8% [80.73% - 86.2%],153,40,339,06-02-2020
279,NV- LAS VEGAS,84.72,189,173,236,81.81,92.81,189 [173 - 236],84.72% [81.81% - 92.81%],192,74,523,06-02-2020
280,NV- RENO,83.43,63,56,84,80.52,90.62,63 [56 - 84],83.43% [80.52% - 90.62%],65,10,204,06-02-2020
281,NH- LEBANON,81.02,7,7,10,80.0,82.88,7 [7 - 10],81.02% [80.0% - 82.88%],9,0,28,06-02-2020
282,NH- MANCHESTER,81.68,28,26,35,80.51,83.95,28 [26 - 35],81.68% [80.51% - 83.95%],33,10,78,06-02-2020
283,NJ- CAMDEN,81.17,90,81,124,80.38,84.03,90 [81 - 124],81.17% [80.38% - 84.03%],93,30,322,06-02-2020
284,NJ- HACKENSACK,82.08,74,67,91,80.7,85.04,74 [67 - 91],82.08% [80.7% - 85.04%],77,26,188,06-02-2020
285,NJ- MORRISTOWN,82.71,46,41,61,80.62,87.94,46 [41 - 61],82.71% [80.62% - 87.94%],52,12,153,06-02-2020
288,NJ- NEW BRUNSWICK,81.83,48,44,64,80.69,85.46,48 [44 - 64],81.83% [80.69% - 85.46%],50,19,151,06-02-2020
289,NJ- NEWARK,81.7,78,70,99,80.56,84.53,78 [70 - 99],81.7% [80.56% - 84.53%],82,27,220,06-02-2020
291,NJ- PATERSON,81.8,20,18,26,80.42,84.92,20 [18 - 26],81.8% [80.42% - 84.92%],21,5,58,06-02-2020
292,NJ- RIDGEWOOD,84.15,29,26,37,81.39,90.35,29 [26 - 37],84.15% [81.39% - 90.35%],32,11,82,06-02-2020
293,NM- ALBUQUERQUE,84.79,154,136,216,80.68,97.42,154 [136 - 216],84.79% [80.68% - 97.42%],160,23,585,06-02-2020
295,NY- ALBANY,82.17,104,90,154,80.28,88.78,104 [90 - 154],82.17% [80.28% - 88.78%],106,14,433,06-02-2020
296,NY- BINGHAMTON,80.04,0,0,6,80.0,85.17,0 [0 - 6],80.04% [80.0% - 85.17%],0,0,48,06-02-2020
297,NY- BRONX,83.42,121,107,153,80.97,88.98,121 [107 - 153],83.42% [80.97% - 88.98%],123,35,325,06-02-2020
299,NY- BUFFALO,80.64,21,18,37,80.0,83.87,21 [18 - 37],80.64% [80.0% - 83.87%],22,0,139,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.62,0 [0 - 5],80.0% [80.0% - 83.62%],0,0,39,06-02-2020
301,NY- EAST LONG ISLAND,83.82,417,371,534,81.06,90.61,417 [371 - 534],83.82% [81.06% - 90.61%],418,116,1161,06-02-2020
304,NY- ROCHESTER,80.77,21,18,38,80.0,84.7,21 [18 - 38],80.77% [80.0% - 84.7%],22,0,139,06-02-2020
307,NY- SYRACUSE,80.41,7,6,20,80.0,83.68,7 [6 - 20],80.41% [80.0% - 83.68%],11,0,104,06-02-2020
308,NY- WHITE PLAINS,83.15,90,80,113,80.91,88.02,90 [80 - 113],83.15% [80.91% - 88.02%],93,27,238,06-02-2020
309,NC- ASHEVILLE,82.1,36,32,50,80.48,86.98,36 [32 - 50],82.1% [80.48% - 86.98%],39,9,131,06-02-2020
311,NC- CHARLOTTE,85.99,343,311,427,82.26,95.76,343 [311 - 427],85.99% [82.26% - 95.76%],346,131,913,06-02-2020
312,NC- DURHAM,84.44,201,180,260,81.08,92.87,201 [180 - 260],84.44% [81.08% - 92.87%],205,50,594,06-02-2020
313,NC- GREENSBORO,84.11,68,62,92,81.45,92.65,68 [62 - 92],84.11% [81.45% - 92.65%],73,26,227,06-02-2020
314,NC- GREENVILLE,82.28,51,45,80,80.52,89.61,51 [45 - 80],82.28% [80.52% - 89.61%],57,13,241,06-02-2020
315,NC- HICKORY,84.38,28,26,38,81.34,92.3,28 [26 - 38],84.38% [81.34% - 92.3%],32,10,92,06-02-2020
