HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
207,KY- OWENSBORO,88.77,36,29,67,85.22,92.32,05-05-2020
208,KY- PADUCAH,84.27,60,47,122,80.9,87.64,05-05-2020
209,LA- ALEXANDRIA,83.2,25,21,50,79.87,86.53,05-05-2020
210,LA- BATON ROUGE,93.8,316,273,458,90.05,97.55,05-05-2020
212,LA- HOUMA,94.43,91,79,127,90.65,98.21,05-05-2020
213,LA- LAFAYETTE,84.77,93,80,163,81.38,88.16,05-05-2020
214,LA- LAKE CHARLES,83.51,23,20,45,80.17,86.85,05-05-2020
216,LA- METAIRIE,105.31,243,216,296,101.1,109.52,05-05-2020
217,LA- MONROE,81.95,11,8,31,78.67,85.23,05-05-2020
218,LA- NEW ORLEANS,95.61,362,323,428,91.79,99.43,05-05-2020
219,LA- SHREVEPORT,83.87,94,80,165,80.52,87.22,05-05-2020
221,ME- BANGOR,80.91,7,6,17,77.67,84.15,05-05-2020
222,ME- PORTLAND,83.67,91,80,142,80.32,87.02,05-05-2020
223,MD- BALTIMORE,102.94,1438,1238,2354,98.82,107.06,05-05-2020
225,MD- SALISBURY,95.91,136,117,235,92.07,99.75,05-05-2020
226,MD- TAKOMA PARK,130.83,609,528,971,125.6,136.06,05-05-2020
227,MA- BOSTON,100.0,2084,1794,3034,96.0,104.0,05-05-2020
230,MA- SPRINGFIELD,96.14,241,206,385,92.29,99.99,05-05-2020
231,MA- WORCESTER,101.29,328,282,486,97.24,105.34,05-05-2020
232,MI- ANN ARBOR,94.41,438,381,631,90.63,98.19,05-05-2020
233,MI- DEARBORN,91.29,172,150,240,87.64,94.94,05-05-2020
234,MI- DETROIT,93.27,580,505,811,89.54,97.0,05-05-2020
235,MI- FLINT,91.47,139,120,215,87.81,95.13,05-05-2020
238,MI- KALAMAZOO,84.56,60,51,112,81.18,87.94,05-05-2020
239,MI- LANSING,87.97,111,96,190,84.45,91.49,05-05-2020
240,MI- MARQUETTE,80.92,0,0,8,77.68,84.16,05-05-2020
242,MI- MUSKEGON,83.69,14,12,33,80.34,87.04,05-05-2020
243,MI- PETOSKEY,85.24,12,10,25,81.83,88.65,05-05-2020
244,MI- PONTIAC,93.72,150,131,210,89.97,97.47,05-05-2020
245,MI- ROYAL OAK,90.3,252,220,353,86.69,93.91,05-05-2020
246,MI- SAGINAW,83.69,66,55,126,80.34,87.04,05-05-2020
248,MI- ST JOSEPH,87.29,18,16,32,83.8,90.78,05-05-2020
249,MI- TRAVERSE CITY,83.38,11,8,28,80.04,86.72,05-05-2020
250,MN- DULUTH,82.55,25,22,46,79.25,85.85,05-05-2020
251,MN- MINNEAPOLIS,93.76,1119,984,1563,90.01,97.51,05-05-2020
253,MN- ROCHESTER,86.83,168,149,225,83.36,90.3,05-05-2020
254,MN- ST CLOUD,91.37,74,65,108,87.72,95.02,05-05-2020
256,MN- ST PAUL,97.37,379,333,529,93.48,101.26,05-05-2020
257,MS- GULFPORT,98.65,136,119,197,94.7,102.6,05-05-2020
258,MS- HATTIESBURG,94.26,165,144,247,90.49,98.03,05-05-2020
259,MS- JACKSON,91.5,487,416,758,87.84,95.16,05-05-2020
261,MS- OXFORD,90.37,57,46,91,86.76,93.98,05-05-2020
262,MS- TUPELO,88.34,125,106,211,84.81,91.87,05-05-2020
263,MO- CAPE GIRARDEAU,80.92,4,3,18,77.68,84.16,05-05-2020
264,MO- COLUMBIA,85.38,89,76,150,81.96,88.8,05-05-2020
267,MO- JOPLIN,84.76,40,34,74,81.37,88.15,05-05-2020
268,MO- KANSAS CITY,90.83,813,707,1255,87.2,94.46,05-05-2020
270,MO- SPRINGFIELD,85.44,98,84,168,82.02,88.86,05-05-2020
273,MO- ST LOUIS,84.94,568,490,898,81.54,88.34,05-05-2020
274,MT- BILLINGS,83.97,81,71,111,80.61,87.33,05-05-2020
275,MT- GREAT FALLS,81.05,7,6,12,77.81,84.29,05-05-2020
276,MT- MISSOULA,84.28,45,40,64,80.91,87.65,05-05-2020
277,NE- LINCOLN,94.65,254,223,336,90.86,98.44,05-05-2020
278,NE- OMAHA,96.43,882,794,1024,92.57,100.29,05-05-2020
279,NV- LAS VEGAS,97.63,670,582,984,93.72,101.54,05-05-2020
280,NV- RENO,89.49,169,147,272,85.91,93.07,05-05-2020
281,NH- LEBANON,88.46,74,64,111,84.92,92.0,05-05-2020
282,NH- MANCHESTER,86.54,122,107,169,83.08,90.0,05-05-2020
283,NJ- CAMDEN,95.85,1194,1046,1568,92.02,99.68,05-05-2020
284,NJ- HACKENSACK,103.35,839,750,970,99.22,107.48,05-05-2020
285,NJ- MORRISTOWN,113.8,621,552,740,109.25,118.35,05-05-2020
288,NJ- NEW BRUNSWICK,103.02,608,539,733,98.9,107.14,05-05-2020
289,NJ- NEWARK,99.78,921,821,1084,95.79,103.77,05-05-2020
291,NJ- PATERSON,100.98,234,209,275,96.94,105.02,05-05-2020
293,NM- ALBUQUERQUE,93.21,410,352,680,89.48,96.94,05-05-2020
295,NY- ALBANY,112.09,1502,1325,1893,107.61,116.57,05-05-2020
296,NY- BINGHAMTON,96.28,138,121,216,92.43,100.13,05-05-2020
297,NY- BRONX,120.0,1405,1258,1585,115.2,124.8,05-05-2020
299,NY- BUFFALO,92.61,419,362,698,88.91,96.31,05-05-2020
300,NY- ELMIRA,90.92,106,91,174,87.28,94.56,05-05-2020
301,NY- EAST LONG ISLAND,125.07,4789,4287,5402,120.07,130.07,05-05-2020
304,NY- ROCHESTER,97.41,478,413,764,93.51,101.31,05-05-2020
307,NY- SYRACUSE,91.62,300,258,505,87.96,95.28,05-05-2020
308,NY- WHITE PLAINS,116.39,1048,938,1191,111.73,121.05,05-05-2020
309,NC- ASHEVILLE,83.38,57,49,104,80.04,86.72,05-05-2020
311,NC- CHARLOTTE,91.11,609,532,921,87.47,94.75,05-05-2020
312,NC- DURHAM,86.58,283,245,450,83.12,90.04,05-05-2020
313,NC- GREENSBORO,86.44,105,91,173,82.98,89.9,05-05-2020
314,NC- GREENVILLE,83.36,74,62,139,80.03,86.69,05-05-2020
315,NC- HICKORY,85.6,36,31,63,82.18,89.02,05-05-2020
318,NC- RALEIGH,91.19,448,390,701,87.54,94.84,05-05-2020
319,NC- WILMINGTON,85.75,63,54,106,82.32,89.18,05-05-2020
320,NC- WINSTON-SALEM,84.98,170,147,291,81.58,88.38,05-05-2020
321,ND- BISMARCK,88.21,63,56,87,84.68,91.74,05-05-2020
322,ND- FARGO MOORHEAD -MN,82.68,47,39,84,79.37,85.99,05-05-2020
323,ND- GRAND FORKS,81.91,7,6,14,78.63,85.19,05-05-2020
324,ND- MINOT,84.37,26,23,41,81.0,87.74,05-05-2020
325,OH- AKRON,93.64,314,273,504,89.89,97.39,05-05-2020
326,OH- CANTON,91.68,232,202,394,88.01,95.35,05-05-2020
327,OH- CINCINNATI,89.13,413,356,718,85.56,92.7,05-05-2020
328,OH- CLEVELAND,91.86,999,870,1566,88.19,95.53,05-05-2020
329,OH- COLUMBUS,86.92,585,501,1066,83.44,90.4,05-05-2020
330,OH- DAYTON,86.89,210,178,375,83.41,90.37,05-05-2020
331,OH- ELYRIA,98.13,122,106,192,94.2,102.06,05-05-2020
332,OH- KETTERING,88.44,89,77,160,84.9,91.98,05-05-2020
334,OH- TOLEDO,87.73,302,260,517,84.22,91.24,05-05-2020
335,OH- YOUNGSTOWN,87.99,193,168,324,84.47,91.51,05-05-2020
336,OK- LAWTON,88.39,54,46,89,84.85,91.93,05-05-2020
339,OK- OKLAHOMA CITY,98.34,1149,1011,1654,94.41,102.27,05-05-2020
340,OK- TULSA,91.43,543,476,822,87.77,95.09,05-05-2020
341,OR- BEND,86.47,21,18,36,83.01,89.93,05-05-2020
342,OR- EUGENE,85.97,62,54,103,82.53,89.41,05-05-2020
343,OR- MEDFORD,83.72,30,25,54,80.37,87.07,05-05-2020
344,OR- PORTLAND,87.26,358,311,580,83.77,90.75,05-05-2020
345,OR- SALEM,90.49,40,35,62,86.87,94.11,05-05-2020
346,PA- ALLENTOWN,98.31,555,488,726,94.38,102.24,05-05-2020
347,PA- ALTOONA,83.44,20,17,37,80.1,86.78,05-05-2020
350,PA- DANVILLE,84.57,62,53,109,81.19,87.95,05-05-2020
351,PA- ERIE,83.59,71,61,129,80.25,86.93,05-05-2020
352,PA- HARRISBURG,89.03,194,168,315,85.47,92.59,05-05-2020
354,PA- JOHNSTOWN,82.09,8,6,19,78.81,85.37,05-05-2020
355,PA- LANCASTER,93.92,154,134,240,90.16,97.68,05-05-2020
356,PA- PHILADELPHIA,93.94,1662,1454,2282,90.18,97.7,05-05-2020
357,PA- PITTSBURGH,83.62,399,344,672,80.28,86.96,05-05-2020
358,PA- READING,92.93,172,150,255,89.21,96.65,05-05-2020
359,PA- SAYRE,89.77,39,33,67,86.18,93.36,05-05-2020
360,PA- SCRANTON,93.8,114,100,157,90.05,97.55,05-05-2020
362,PA- WILKES-BARRE,91.08,65,56,98,87.44,94.72,05-05-2020
363,PA- YORK,91.51,87,76,141,87.85,95.17,05-05-2020
365,SC- CHARLESTON,93.61,384,341,523,89.87,97.35,05-05-2020
366,SC- COLUMBIA,99.57,709,636,870,95.59,103.55,05-05-2020
367,SC- FLORENCE,89.9,123,110,167,86.3,93.5,05-05-2020
368,SC- GREENVILLE,93.81,313,277,426,90.06,97.56,05-05-2020
369,SC- SPARTANBURG,91.18,110,97,153,87.53,94.83,05-05-2020
371,SD- SIOUX FALLS,87.19,178,148,317,83.7,90.68,05-05-2020
373,TN- CHATTANOOGA,87.06,147,128,215,83.58,90.54,05-05-2020
374,TN- JACKSON,82.8,32,27,51,79.49,86.11,05-05-2020
375,TN- JOHNSON CITY,82.7,20,17,34,79.39,86.01,05-05-2020
376,TN- KINGSPORT,81.27,19,16,61,78.02,84.52,05-05-2020
377,TN- KNOXVILLE,83.64,140,122,220,80.29,86.99,05-05-2020
379,TN- MEMPHIS,88.6,517,451,748,85.06,92.14,05-05-2020
380,TN- NASHVILLE,93.85,1139,1007,1491,90.1,97.6,05-05-2020
382,TX- ABILENE,81.05,9,7,24,77.81,84.29,05-05-2020
383,TX- AMARILLO,81.68,19,16,41,78.41,84.95,05-05-2020
385,TX- AUSTIN,98.4,614,539,883,94.46,102.34,05-05-2020
386,TX- BEAUMONT,85.22,65,56,105,81.81,88.63,05-05-2020
388,TX- BRYAN,93.73,76,66,112,89.98,97.48,05-05-2020
390,TX- CORPUS CHRISTI,83.02,55,47,90,79.7,86.34,05-05-2020
391,TX- DALLAS,93.37,1563,1369,2265,89.64,97.1,05-05-2020
393,TX- EL PASO,84.87,124,108,211,81.48,88.26,05-05-2020
394,TX- FORT WORTH,93.65,647,565,943,89.9,97.4,05-05-2020
396,TX- HARLINGEN,83.71,46,40,79,80.36,87.06,05-05-2020
397,TX- HOUSTON,90.73,1742,1522,2593,87.1,94.36,05-05-2020
399,TX- LONGVIEW,85.09,30,26,50,81.69,88.49,05-05-2020
400,TX- LUBBOCK,83.0,63,54,118,79.68,86.32,05-05-2020
402,TX- MCALLEN,83.49,49,42,84,80.15,86.83,05-05-2020
406,TX- ODESSA,82.25,22,19,45,78.96,85.54,05-05-2020
411,TX- SAN ANGELO,81.26,5,4,11,78.01,84.51,05-05-2020
412,TX- SAN ANTONIO,98.55,1290,1137,1680,94.61,102.49,05-05-2020
413,TX- TEMPLE,92.99,113,98,172,89.27,96.71,05-05-2020
416,TX- TYLER,87.26,109,96,168,83.77,90.75,05-05-2020
417,TX- VICTORIA,83.4,20,17,33,80.06,86.74,05-05-2020
418,TX- WACO,97.02,94,83,138,93.14,100.9,05-05-2020
420,TX- WICHITA FALLS,84.17,24,21,43,80.8,87.54,05-05-2020
421,UT- OGDEN,92.44,84,74,114,88.74,96.14,05-05-2020
422,UT- PROVO,91.81,99,87,136,88.14,95.48,05-05-2020
423,UT- SALT LAKE CITY,88.52,319,280,440,84.98,92.06,05-05-2020
424,VT- BURLINGTON,93.14,190,164,296,89.41,96.87,05-05-2020
426,VA- ARLINGTON,134.28,1462,1264,2347,128.91,139.65,05-05-2020
427,VA- CHARLOTTESVILLE,90.79,137,115,276,87.16,94.42,05-05-2020
428,VA- LYNCHBURG,84.6,30,25,59,81.22,87.98,05-05-2020
429,VA- NEWPORT NEWS,102.63,237,203,403,98.52,106.74,05-05-2020
430,VA- NORFOLK,95.39,384,329,700,91.57,99.21,05-05-2020
431,VA- RICHMOND,95.12,656,559,1176,91.32,98.92,05-05-2020
432,VA- ROANOKE,81.97,51,43,125,78.69,85.25,05-05-2020
435,VA- WINCHESTER,95.15,127,108,218,91.34,98.96,05-05-2020
437,WA- EVERETT,121.89,293,259,352,117.01,126.77,05-05-2020
438,WA- OLYMPIA,105.39,159,140,213,101.17,109.61,05-05-2020
439,WA- SEATTLE,106.27,1243,1097,1517,102.02,110.52,05-05-2020
440,WA- SPOKANE,89.99,369,323,555,86.39,93.59,05-05-2020
441,WA- TACOMA,114.63,371,327,456,110.04,119.22,05-05-2020
442,WA- YAKIMA,93.17,70,62,108,89.44,96.9,05-05-2020
443,WV- CHARLESTON,80.76,13,10,42,77.53,83.99,05-05-2020
444,WV- HUNTINGTON,80.68,4,1,28,77.45,83.91,05-05-2020
445,WV- MORGANTOWN,81.51,17,13,40,78.25,84.77,05-05-2020
446,WI- APPLETON,83.69,21,19,42,80.34,87.04,05-05-2020
447,WI- GREEN BAY,81.57,21,18,49,78.31,84.83,05-05-2020
448,WI- LA CROSSE,86.35,57,49,88,82.9,89.8,05-05-2020
449,WI- MADISON,86.64,196,172,295,83.17,90.11,05-05-2020
450,WI- MARSHFIELD,81.05,7,6,25,77.81,84.29,05-05-2020
451,WI- MILWAUKEE,87.51,608,537,866,84.01,91.01,05-05-2020
452,WI- NEENAH,84.79,21,18,38,81.4,88.18,05-05-2020
456,WI- WAUSAU,80.9,0,0,7,77.66,84.14,05-05-2020
457,WY- CASPER,84.03,22,19,31,80.67,87.39,05-05-2020
303,NY- NEW YORK,113.96,5119,4577,5822,109.4,118.52,05-05-2020
