HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
103,CO- DENVER,90.58,502,459,592,84.25,102.92,502 [459 - 592],90.58% [84.25% - 102.92%],05-12-2020
104,CO- FORT COLLINS,85.86,34,32,42,82.82,93.15,34 [32 - 42],85.86% [82.82% - 93.15%],05-12-2020
105,CO- GRAND JUNCTION,88.37,63,58,74,83.79,97.8,63 [58 - 74],88.37% [83.79% - 97.8%],05-12-2020
106,CO- GREELEY,87.05,49,45,61,82.57,96.34,49 [45 - 61],87.05% [82.57% - 96.34%],05-12-2020
107,CO- PUEBLO,81.75,7,7,11,80.5,83.88,7 [7 - 11],81.75% [80.5% - 83.88%],05-12-2020
109,CT- BRIDGEPORT,87.74,129,115,154,82.18,96.93,129 [115 - 154],87.74% [82.18% - 96.93%],05-12-2020
110,CT- HARTFORD,84.89,157,137,190,80.71,91.55,157 [137 - 190],84.89% [80.71% - 91.55%],05-12-2020
111,CT- NEW HAVEN,85.19,195,171,239,81.12,92.8,195 [171 - 239],85.19% [81.12% - 92.8%],05-12-2020
112,DE- WILMINGTON,84.25,78,72,91,82.09,88.65,78 [72 - 91],84.25% [82.09% - 88.65%],05-12-2020
113,DC- WASHINGTON,97.31,947,882,1066,89.42,111.37,947 [882 - 1066],97.31% [89.42% - 111.37%],05-12-2020
115,FL- BRADENTON,81.94,7,7,11,80.85,85.5,7 [7 - 11],81.94% [80.85% - 85.5%],05-12-2020
116,FL- CLEARWATER,81.28,14,14,20,80.49,83.36,14 [14 - 20],81.28% [80.49% - 83.36%],05-12-2020
118,FL- FORT LAUDERDALE,82.11,179,163,221,80.83,85.35,179 [163 - 221],82.11% [80.83% - 85.35%],05-12-2020
119,FL- FORT MYERS,81.73,60,55,77,80.6,84.52,60 [55 - 77],81.73% [80.6% - 84.52%],05-12-2020
120,FL- GAINESVILLE,80.85,14,14,20,80.38,82.82,14 [14 - 20],80.85% [80.38% - 82.82%],05-12-2020
122,FL- HUDSON,81.49,14,13,18,80.24,83.43,14 [13 - 18],81.49% [80.24% - 83.43%],05-12-2020
123,FL- JACKSONVILLE,81.27,56,51,75,80.31,83.75,56 [51 - 75],81.27% [80.31% - 83.75%],05-12-2020
124,FL- LAKELAND,81.44,14,13,18,80.47,83.84,14 [13 - 18],81.44% [80.47% - 83.84%],05-12-2020
127,FL- MIAMI,82.02,216,198,270,80.78,85.32,216 [198 - 270],82.02% [80.78% - 85.32%],05-12-2020
129,FL- OCALA,81.89,20,19,25,80.51,83.65,20 [19 - 25],81.89% [80.51% - 83.65%],05-12-2020
130,FL- ORLANDO,81.46,147,136,183,80.61,83.62,147 [136 - 183],81.46% [80.61% - 83.62%],05-12-2020
131,FL- ORMOND BEACH,81.14,17,15,21,80.24,82.3,17 [15 - 21],81.14% [80.24% - 82.3%],05-12-2020
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],05-12-2020
134,FL- PENSACOLA,80.98,21,18,27,80.0,82.55,21 [18 - 27],80.98% [80.0% - 82.55%],05-12-2020
137,FL- SARASOTA,81.08,14,14,19,80.48,83.18,14 [14 - 19],81.08% [80.48% - 83.18%],05-12-2020
139,FL- ST PETERSBURG,81.07,14,13,19,80.38,82.82,14 [13 - 19],81.07% [80.38% - 82.82%],05-12-2020
140,FL- TALLAHASSEE,82.8,74,64,93,80.3,87.42,74 [64 - 93],82.8% [80.3% - 87.42%],05-12-2020
141,FL- TAMPA,81.58,61,56,76,80.59,83.85,61 [56 - 76],81.58% [80.59% - 83.85%],05-12-2020
142,GA- ALBANY,89.59,98,88,113,82.45,98.91,98 [88 - 113],89.59% [82.45% - 98.91%],05-12-2020
144,GA- ATLANTA,94.8,1931,1735,2200,85.49,107.78,1931 [1735 - 2200],94.8% [85.49% - 107.78%],05-12-2020
145,GA- AUGUSTA,82.57,60,53,74,80.9,86.19,60 [53 - 74],82.57% [80.9% - 86.19%],05-12-2020
146,GA- COLUMBUS,84.35,49,45,56,81.43,87.55,49 [45 - 56],84.35% [81.43% - 87.55%],05-12-2020
147,GA- MACON,84.86,104,90,121,80.76,89.53,104 [90 - 121],84.86% [80.76% - 89.53%],05-12-2020
148,GA- ROME,92.43,91,83,104,84.37,103.91,91 [83 - 104],92.43% [84.37% - 103.91%],05-12-2020
149,GA- SAVANNAH,84.36,87,77,99,80.97,87.63,87 [77 - 99],84.36% [80.97% - 87.63%],05-12-2020
151,ID- BOISE,80.97,14,14,19,80.43,82.6,14 [14 - 19],80.97% [80.43% - 82.6%],05-12-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,81.08,0 [0 - 0],80.0% [80.0% - 81.08%],05-12-2020
154,IL- AURORA,104.14,125,115,148,90.44,132.56,125 [115 - 148],104.14% [90.44% - 132.56%],05-12-2020
155,IL- BLUE ISLAND,91.55,289,266,340,85.28,104.76,289 [266 - 340],91.55% [85.28% - 104.76%],05-12-2020
156,IL- CHICAGO,91.42,973,894,1142,85.26,104.46,973 [894 - 1142],91.42% [85.26% - 104.46%],05-12-2020
158,IL- ELGIN,106.91,288,264,338,92.34,137.37,288 [264 - 338],106.91% [92.34% - 137.37%],05-12-2020
161,IL- EVANSTON,96.17,385,354,452,87.45,114.52,385 [354 - 452],96.17% [87.45% - 114.52%],05-12-2020
163,IL- HINSDALE,97.25,187,172,220,87.82,117.09,187 [172 - 220],97.25% [87.82% - 117.09%],05-12-2020
164,IL- JOLIET,99.7,257,236,305,88.6,123.06,257 [236 - 305],99.7% [88.6% - 123.06%],05-12-2020
166,IL- MELROSE PARK,96.82,516,474,606,87.66,116.1,516 [474 - 606],96.82% [87.66% - 116.1%],05-12-2020
170,IL- PEORIA,84.51,82,74,101,81.45,90.87,82 [74 - 101],84.51% [81.45% - 90.87%],05-12-2020
171,IL- ROCKFORD,91.98,180,164,214,85.29,105.8,180 [164 - 214],91.98% [85.29% - 105.8%],05-12-2020
172,IL- SPRINGFIELD,82.58,62,53,84,80.71,87.82,62 [53 - 84],82.58% [80.71% - 87.82%],05-12-2020
173,IL- URBANA,83.5,35,31,46,80.58,90.01,35 [31 - 46],83.5% [80.58% - 90.01%],05-12-2020
175,IL- BLOOMINGTON,91.72,29,27,37,85.62,109.59,29 [27 - 37],91.72% [85.62% - 109.59%],05-12-2020
179,IN- EVANSVILLE,81.06,21,18,29,80.0,83.57,21 [18 - 29],81.06% [80.0% - 83.57%],05-12-2020
180,IN- FORT WAYNE,82.8,58,51,92,80.95,90.8,58 [51 - 92],82.8% [80.95% - 90.8%],05-12-2020
181,IN- GARY,102.77,338,307,395,89.36,125.75,338 [307 - 395],102.77% [89.36% - 125.75%],05-12-2020
183,IN- INDIANAPOLIS,92.15,776,690,970,83.41,110.9,776 [690 - 970],92.15% [83.41% - 110.9%],05-12-2020
184,IN- LAFAYETTE,87.14,49,46,59,82.83,94.71,49 [46 - 59],87.14% [82.83% - 94.71%],05-12-2020
185,IN- MUNCIE,85.82,21,18,27,80.0,95.51,21 [18 - 27],85.82% [80.0% - 95.51%],05-12-2020
186,IN- MUNSTER,98.8,214,196,249,88.32,117.35,214 [196 - 249],98.8% [88.32% - 117.35%],05-12-2020
187,IN- SOUTH BEND,88.4,125,114,149,83.53,97.53,125 [114 - 149],88.4% [83.53% - 97.53%],05-12-2020
188,IN- TERRE HAUTE,84.0,21,18,24,80.0,87.24,21 [18 - 24],84.0% [80.0% - 87.24%],05-12-2020
190,IA- CEDAR RAPIDS,89.91,109,99,129,83.94,101.33,109 [99 - 129],89.91% [83.94% - 101.33%],05-12-2020
191,IA- DAVENPORT,82.88,62,55,73,80.85,85.98,62 [55 - 73],82.88% [80.85% - 85.98%],05-12-2020
192,IA- DES MOINES,85.02,163,145,206,81.76,93.18,163 [145 - 206],85.02% [81.76% - 93.18%],05-12-2020
193,IA- DUBUQUE,85.31,28,25,32,81.28,90.09,28 [25 - 32],85.31% [81.28% - 90.09%],05-12-2020
194,IA- IOWA CITY,86.02,114,104,131,82.21,91.58,114 [104 - 131],86.02% [82.21% - 91.58%],05-12-2020
195,IA- MASON CITY,80.85,0,0,4,80.0,83.41,0 [0 - 4],80.85% [80.0% - 83.41%],05-12-2020
196,IA- SIOUX CITY,83.62,37,33,47,80.8,88.48,37 [33 - 47],83.62% [80.8% - 88.48%],05-12-2020
197,IA- WATERLOO,85.57,31,27,40,81.1,93.15,31 [27 - 40],85.57% [81.1% - 93.15%],05-12-2020
200,KS- TOPEKA,82.74,40,34,58,80.58,89.5,40 [34 - 58],82.74% [80.58% - 89.5%],05-12-2020
201,KS- WICHITA,81.59,76,67,101,80.4,84.71,76 [67 - 101],81.59% [80.4% - 84.71%],05-12-2020
203,KY- COVINGTON,84.9,50,43,56,80.45,87.99,50 [43 - 56],84.9% [80.45% - 87.99%],05-12-2020
204,KY- LEXINGTON,81.16,56,48,105,80.38,87.4,56 [48 - 105],81.16% [80.38% - 87.4%],05-12-2020
205,KY- LOUISVILLE,82.74,128,114,185,80.83,90.03,128 [114 - 185],82.74% [80.83% - 90.03%],05-12-2020
207,KY- OWENSBORO,80.0,0,0,2,80.0,84.24,0 [0 - 2],80.0% [80.0% - 84.24%],05-12-2020
208,KY- PADUCAH,80.2,0,0,0,80.0,80.37,0 [0 - 0],80.2% [80.0% - 80.37%],05-12-2020
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.61,0 [0 - 0],80.0% [80.0% - 80.61%],05-12-2020
210,LA- BATON ROUGE,81.25,28,25,35,80.24,83.23,28 [25 - 35],81.25% [80.24% - 83.23%],05-12-2020
212,LA- HOUMA,81.78,7,7,10,80.0,84.14,7 [7 - 10],81.78% [80.0% - 84.14%],05-12-2020
213,LA- LAFAYETTE,80.12,0,0,3,80.0,81.02,0 [0 - 3],80.12% [80.0% - 81.02%],05-12-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],05-12-2020
216,LA- METAIRIE,82.48,22,19,31,80.59,88.01,22 [19 - 31],82.48% [80.59% - 88.01%],05-12-2020
217,LA- MONROE,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],05-12-2020
218,LA- NEW ORLEANS,81.75,40,35,53,80.37,85.28,40 [35 - 53],81.75% [80.37% - 85.28%],05-12-2020
219,LA- SHREVEPORT,80.23,0,0,3,80.0,80.8,0 [0 - 3],80.23% [80.0% - 80.8%],05-12-2020
220,LA- SLIDELL,85.96,28,25,33,80.4,92.9,28 [25 - 33],85.96% [80.4% - 92.9%],05-12-2020
221,ME- BANGOR,80.18,0,0,1,80.0,80.73,0 [0 - 1],80.18% [80.0% - 80.73%],05-12-2020
222,ME- PORTLAND,80.9,21,19,28,80.23,82.82,21 [19 - 28],80.9% [80.23% - 82.82%],05-12-2020
223,MD- BALTIMORE,94.6,982,907,1161,87.28,111.33,982 [907 - 1161],94.6% [87.28% - 111.33%],05-12-2020
225,MD- SALISBURY,87.98,70,63,83,82.99,96.76,70 [63 - 83],87.98% [82.99% - 96.76%],05-12-2020
226,MD- TAKOMA PARK,112.95,420,393,469,98.73,137.96,420 [393 - 469],112.95% [98.73% - 137.96%],05-12-2020
227,MA- BOSTON,86.81,745,668,879,82.01,95.24,745 [668 - 879],86.81% [82.01% - 95.24%],05-12-2020
230,MA- SPRINGFIELD,84.81,72,65,85,81.56,90.37,72 [65 - 85],84.81% [81.56% - 90.37%],05-12-2020
231,MA- WORCESTER,87.02,110,98,132,82.01,96.2,110 [98 - 132],87.02% [82.01% - 96.2%],05-12-2020
232,MI- ANN ARBOR,81.35,41,35,50,80.18,83.22,41 [35 - 50],81.35% [80.18% - 83.22%],05-12-2020
233,MI- DEARBORN,81.14,15,13,19,80.24,82.62,15 [13 - 19],81.14% [80.24% - 82.62%],05-12-2020
234,MI- DETROIT,81.35,59,51,71,80.24,83.05,59 [51 - 71],81.35% [80.24% - 83.05%],05-12-2020
235,MI- FLINT,80.87,7,7,10,80.0,82.49,7 [7 - 10],80.87% [80.0% - 82.49%],05-12-2020
236,MI- GRAND RAPIDS,80.27,0,0,2,80.0,80.74,0 [0 - 2],80.27% [80.0% - 80.74%],05-12-2020
238,MI- KALAMAZOO,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],05-12-2020
239,MI- LANSING,80.4,0,0,3,80.0,81.24,0 [0 - 3],80.4% [80.0% - 81.24%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,81.37,13,12,17,80.25,83.12,13 [12 - 17],81.37% [80.25% - 83.12%],05-12-2020
245,MI- ROYAL OAK,81.03,24,22,30,80.23,82.35,24 [22 - 30],81.03% [80.23% - 82.35%],05-12-2020
246,MI- SAGINAW,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],05-12-2020
248,MI- ST JOSEPH,81.5,0,0,0,80.0,81.32,0 [0 - 0],81.5% [80.0% - 81.32%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
250,MN- DULUTH,80.37,0,0,3,80.17,81.89,0 [0 - 3],80.37% [80.17% - 81.89%],05-12-2020
251,MN- MINNEAPOLIS,83.59,302,275,391,81.3,90.49,302 [275 - 391],83.59% [81.3% - 90.49%],05-12-2020
253,MN- ROCHESTER,82.07,49,44,63,80.35,85.5,49 [44 - 63],82.07% [80.35% - 85.5%],05-12-2020
254,MN- ST CLOUD,83.23,21,19,27,80.85,88.63,21 [19 - 27],83.23% [80.85% - 88.63%],05-12-2020
256,MN- ST PAUL,84.72,105,97,134,81.88,93.09,105 [97 - 134],84.72% [81.88% - 93.09%],05-12-2020
257,MS- GULFPORT,85.45,41,38,50,81.81,92.94,41 [38 - 50],85.45% [81.81% - 92.94%],05-12-2020
258,MS- HATTIESBURG,83.53,42,36,53,80.0,89.26,42 [36 - 53],83.53% [80.0% - 89.26%],05-12-2020
259,MS- JACKSON,81.99,87,75,132,80.4,88.48,87 [75 - 132],81.99% [80.4% - 88.48%],05-12-2020
260,MS- MERIDIAN,80.0,0,0,3,80.0,82.04,0 [0 - 3],80.0% [80.0% - 82.04%],05-12-2020
261,MS- OXFORD,80.01,0,0,5,80.0,85.96,0 [0 - 5],80.01% [80.0% - 85.96%],05-12-2020
262,MS- TUPELO,80.83,9,7,24,80.0,86.32,9 [7 - 24],80.83% [80.0% - 86.32%],05-12-2020
263,MO- CAPE GIRARDEAU,80.15,0,0,1,80.0,80.78,0 [0 - 1],80.15% [80.0% - 80.78%],05-12-2020
264,MO- COLUMBIA,80.87,11,10,17,80.33,82.77,11 [10 - 17],80.87% [80.33% - 82.77%],05-12-2020
267,MO- JOPLIN,80.19,0,0,3,80.0,81.68,0 [0 - 3],80.19% [80.0% - 81.68%],05-12-2020
268,MO- KANSAS CITY,84.01,313,285,371,81.89,88.79,313 [285 - 371],84.01% [81.89% - 88.79%],05-12-2020
270,MO- SPRINGFIELD,80.95,14,13,24,80.31,83.11,14 [13 - 24],80.95% [80.31% - 83.11%],05-12-2020
273,MO- ST LOUIS,81.73,209,189,255,80.66,84.19,209 [189 - 255],81.73% [80.66% - 84.19%],05-12-2020
274,MT- BILLINGS,80.52,7,7,10,80.09,81.22,7 [7 - 10],80.52% [80.09% - 81.22%],05-12-2020
275,MT- GREAT FALLS,80.01,0,0,0,80.0,80.37,0 [0 - 0],80.01% [80.0% - 80.37%],05-12-2020
276,MT- MISSOULA,80.52,0,0,2,80.0,81.21,0 [0 - 2],80.52% [80.0% - 81.21%],05-12-2020
277,NE- LINCOLN,95.01,273,244,306,84.25,106.51,273 [244 - 306],95.01% [84.25% - 106.51%],05-12-2020
278,NE- OMAHA,96.36,890,817,951,87.08,104.05,890 [817 - 951],96.36% [87.08% - 104.05%],05-12-2020
279,NV- LAS VEGAS,86.14,248,227,298,82.69,94.18,248 [227 - 298],86.14% [82.69% - 94.18%],05-12-2020
280,NV- RENO,83.2,60,53,74,80.73,87.76,60 [53 - 74],83.2% [80.73% - 87.76%],05-12-2020
281,NH- LEBANON,81.38,8,7,14,80.1,84.74,8 [7 - 14],81.38% [80.1% - 84.74%],05-12-2020
282,NH- MANCHESTER,82.0,35,32,42,80.61,84.05,35 [32 - 42],82.0% [80.61% - 84.05%],05-12-2020
283,NJ- CAMDEN,81.57,122,109,155,80.44,84.36,122 [109 - 155],81.57% [80.44% - 84.36%],05-12-2020
284,NJ- HACKENSACK,82.61,93,84,116,80.83,86.49,93 [84 - 116],82.61% [80.83% - 86.49%],05-12-2020
285,NJ- MORRISTOWN,83.58,67,60,84,81.19,89.49,67 [60 - 84],83.58% [81.19% - 89.49%],05-12-2020
288,NJ- NEW BRUNSWICK,82.3,58,52,74,80.8,86.15,58 [52 - 74],82.3% [80.8% - 86.15%],05-12-2020
289,NJ- NEWARK,82.17,100,91,124,80.72,85.33,100 [91 - 124],82.17% [80.72% - 85.33%],05-12-2020
291,NJ- PATERSON,82.28,25,23,31,80.76,85.77,25 [23 - 31],82.28% [80.76% - 85.77%],05-12-2020
292,NJ- RIDGEWOOD,85.22,36,33,47,81.52,94.14,36 [33 - 47],85.22% [81.52% - 94.14%],05-12-2020
293,NM- ALBUQUERQUE,86.57,217,195,278,81.85,97.98,217 [195 - 278],86.57% [81.85% - 97.98%],05-12-2020
295,NY- ALBANY,82.64,125,110,178,80.63,89.92,125 [110 - 178],82.64% [80.63% - 89.92%],05-12-2020
296,NY- BINGHAMTON,80.04,0,0,6,80.0,84.74,0 [0 - 6],80.04% [80.0% - 84.74%],05-12-2020
297,NY- BRONX,84.19,147,133,198,81.52,93.31,147 [133 - 198],84.19% [81.52% - 93.31%],05-12-2020
299,NY- BUFFALO,80.59,21,20,34,80.28,82.81,21 [20 - 34],80.59% [80.28% - 82.81%],05-12-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.34,0 [0 - 5],80.0% [80.0% - 83.34%],05-12-2020
301,NY- EAST LONG ISLAND,84.66,507,454,686,81.65,95.38,507 [454 - 686],84.66% [81.65% - 95.38%],05-12-2020
304,NY- ROCHESTER,80.71,21,20,36,80.34,84.09,21 [20 - 36],80.71% [80.34% - 84.09%],05-12-2020
307,NY- SYRACUSE,80.37,7,6,19,80.0,82.97,7 [6 - 19],80.37% [80.0% - 82.97%],05-12-2020
308,NY- WHITE PLAINS,84.08,116,105,152,81.41,91.89,116 [105 - 152],84.08% [81.41% - 91.89%],05-12-2020
309,NC- ASHEVILLE,81.49,24,21,34,80.53,84.9,24 [21 - 34],81.49% [80.53% - 84.9%],05-12-2020
311,NC- CHARLOTTE,87.19,413,374,491,82.85,95.57,413 [374 - 491],87.19% [82.85% - 95.57%],05-12-2020
312,NC- DURHAM,84.48,204,183,254,81.62,91.37,204 [183 - 254],84.48% [81.62% - 91.37%],05-12-2020
313,NC- GREENSBORO,84.81,83,76,101,81.9,90.87,83 [76 - 101],84.81% [81.9% - 90.87%],05-12-2020
314,NC- GREENVILLE,82.61,61,54,79,80.72,86.86,61 [54 - 79],82.61% [80.72% - 86.86%],05-12-2020
315,NC- HICKORY,84.19,27,24,34,80.94,89.63,27 [24 - 34],84.19% [80.94% - 89.63%],05-12-2020
318,NC- RALEIGH,89.4,395,356,481,83.47,102.01,395 [356 - 481],89.4% [83.47% - 102.01%],05-12-2020
319,NC- WILMINGTON,84.33,48,43,59,80.99,89.78,48 [43 - 59],84.33% [80.99% - 89.78%],05-12-2020
320,NC- WINSTON-SALEM,83.58,131,117,161,81.03,88.31,131 [117 - 161],83.58% [81.03% - 88.31%],05-12-2020
321,ND- BISMARCK,81.76,12,11,16,80.36,84.42,12 [11 - 16],81.76% [80.36% - 84.42%],05-12-2020
322,ND- FARGO MOORHEAD -MN,80.2,0,0,4,80.15,81.53,0 [0 - 4],80.2% [80.15% - 81.53%],05-12-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.51,0 [0 - 0],80.0% [80.0% - 80.51%],05-12-2020
324,ND- MINOT,80.57,0,0,2,80.0,81.86,0 [0 - 2],80.57% [80.0% - 81.86%],05-12-2020
325,OH- AKRON,85.5,131,118,158,81.98,92.61,131 [118 - 158],85.5% [81.98% - 92.61%],05-12-2020
326,OH- CANTON,84.13,83,75,106,81.61,90.83,83 [75 - 106],84.13% [81.61% - 90.83%],05-12-2020
327,OH- CINCINNATI,82.94,137,126,171,81.34,87.53,137 [126 - 171],82.94% [81.34% - 87.53%],05-12-2020
328,OH- CLEVELAND,84.8,421,383,506,81.84,90.96,421 [383 - 506],84.8% [81.84% - 90.96%],05-12-2020
329,OH- COLUMBUS,81.83,162,147,222,80.66,85.92,162 [147 - 222],81.83% [80.66% - 85.92%],05-12-2020
330,OH- DAYTON,81.84,55,49,76,80.4,85.75,55 [49 - 76],81.84% [80.4% - 85.75%],05-12-2020
331,OH- ELYRIA,87.53,52,47,62,82.48,96.83,52 [47 - 62],87.53% [82.48% - 96.83%],05-12-2020
332,OH- KETTERING,83.15,34,31,41,81.12,86.83,34 [31 - 41],83.15% [81.12% - 86.83%],05-12-2020
334,OH- TOLEDO,81.61,65,61,85,80.84,84.68,65 [61 - 85],81.61% [80.84% - 84.68%],05-12-2020
335,OH- YOUNGSTOWN,83.14,78,70,93,80.88,86.73,78 [70 - 93],83.14% [80.88% - 86.73%],05-12-2020
336,OK- LAWTON,82.0,14,12,19,80.0,85.47,14 [12 - 19],82.0% [80.0% - 85.47%],05-12-2020
339,OK- OKLAHOMA CITY,84.2,272,245,343,81.29,91.06,272 [245 - 343],84.2% [81.29% - 91.06%],05-12-2020
340,OK- TULSA,82.55,126,113,160,80.56,86.65,126 [113 - 160],82.55% [80.56% - 86.65%],05-12-2020
341,OR- BEND,81.32,1,1,3,80.49,84.69,1 [1 - 3],81.32% [80.49% - 84.69%],05-12-2020
