HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
173,IL- URBANA,80,7,6,11,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,83,7,6,9,79.68,86.32,04-27-2020
179,IN- EVANSVILLE,80,7,6,21,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,81,33,30,57,77.76,84.24,04-27-2020
181,IN- GARY,87,104,94,124,83.52,90.48,04-27-2020
183,IN- INDIANAPOLIS,85,374,331,461,81.6,88.4,04-27-2020
184,IN- LAFAYETTE,83,21,20,27,79.68,86.32,04-27-2020
185,IN- MUNCIE,82,9,7,13,78.72,85.28,04-27-2020
186,IN- MUNSTER,85,56,51,67,81.6,88.4,04-27-2020
187,IN- SOUTH BEND,84,62,55,77,80.64,87.36,04-27-2020
188,IN- TERRE HAUTE,81,7,6,8,77.76,84.24,04-27-2020
191,IA- DAVENPORT,81,21,17,30,77.76,84.24,04-27-2020
192,IA- DES MOINES,82,91,79,119,78.72,85.28,04-27-2020
193,IA- DUBUQUE,82,12,10,17,78.72,85.28,04-27-2020
194,IA- IOWA CITY,83,59,52,73,79.68,86.32,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,7,6,13,76.8,83.2,04-27-2020
197,IA- WATERLOO,82,12,11,18,78.72,85.28,04-27-2020
200,KS- TOPEKA,83,53,46,68,79.68,86.32,04-27-2020
201,KS- WICHITA,81,68,61,99,77.76,84.24,04-27-2020
203,KY- COVINGTON,101,233,212,284,96.96,105.04,04-27-2020
204,KY- LEXINGTON,95,792,697,990,91.2,98.8,04-27-2020
205,KY- LOUISVILLE,98,898,792,1082,94.08,101.92,04-27-2020
207,KY- OWENSBORO,90,49,42,63,86.4,93.6,04-27-2020
208,KY- PADUCAH,80,6,3,47,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,83,30,27,36,79.68,86.32,04-27-2020
210,LA- BATON ROUGE,94,366,328,427,90.24,97.76,04-27-2020
212,LA- HOUMA,96,112,101,127,92.16,99.84,04-27-2020
213,LA- LAFAYETTE,85,106,94,123,81.6,88.4,04-27-2020
214,LA- LAKE CHARLES,82,18,16,24,78.72,85.28,04-27-2020
216,LA- METAIRIE,110,306,280,338,105.6,114.4,04-27-2020
217,LA- MONROE,81,12,11,19,77.76,84.24,04-27-2020
218,LA- NEW ORLEANS,99,468,430,512,95.04,102.96,04-27-2020
219,LA- SHREVEPORT,83,90,79,109,79.68,86.32,04-27-2020
221,ME- BANGOR,81,14,13,18,77.76,84.24,04-27-2020
222,ME- PORTLAND,85,137,123,159,81.6,88.4,04-27-2020
223,MD- BALTIMORE,94,983,873,1177,90.24,97.76,04-27-2020
225,MD- SALISBURY,88,75,64,98,84.48,91.52,04-27-2020
226,MD- TAKOMA PARK,109,371,331,447,104.64,113.36,04-27-2020
227,MA- BOSTON,98,1995,1798,2324,94.08,101.92,04-27-2020
230,MA- SPRINGFIELD,95,243,218,286,91.2,98.8,04-27-2020
231,MA- WORCESTER,99,318,286,370,95.04,102.96,04-27-2020
232,MI- ANN ARBOR,88,275,244,331,84.48,91.52,04-27-2020
233,MI- DEARBORN,86,107,96,128,82.56,89.44,04-27-2020
234,MI- DETROIT,87,367,327,438,83.52,90.48,04-27-2020
235,MI- FLINT,87,89,80,108,83.52,90.48,04-27-2020
238,MI- KALAMAZOO,81,22,18,33,77.76,84.24,04-27-2020
239,MI- LANSING,83,56,48,72,79.68,86.32,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,82,7,6,9,78.72,85.28,04-27-2020
243,MI- PETOSKEY,80,0,0,2,76.8,83.2,04-27-2020
244,MI- PONTIAC,88,94,84,112,84.48,91.52,04-27-2020
245,MI- ROYAL OAK,86,158,141,189,82.56,89.44,04-27-2020
246,MI- SAGINAW,82,44,38,53,78.72,85.28,04-27-2020
248,MI- ST JOSEPH,83,8,6,10,79.68,86.32,04-27-2020
249,MI- TRAVERSE CITY,80,1,0,2,76.8,83.2,04-27-2020
250,MN- DULUTH,80,7,6,10,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,86,573,511,673,82.56,89.44,04-27-2020
253,MN- ROCHESTER,83,88,76,100,79.68,86.32,04-27-2020
254,MN- ST CLOUD,85,41,37,48,81.6,88.4,04-27-2020
256,MN- ST PAUL,88,199,178,233,84.48,91.52,04-27-2020
257,MS- GULFPORT,101,163,147,187,96.96,105.04,04-27-2020
258,MS- HATTIESBURG,94,166,147,199,90.24,97.76,04-27-2020
259,MS- JACKSON,92,558,486,652,88.32,95.68,04-27-2020
261,MS- OXFORD,89,55,47,73,85.44,92.56,04-27-2020
262,MS- TUPELO,88,138,120,163,84.48,91.52,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,1,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,24,21,35,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,7,6,12,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,85,452,402,556,81.6,88.4,04-27-2020
270,MO- SPRINGFIELD,81,34,30,50,77.76,84.24,04-27-2020
273,MO- ST LOUIS,82,246,218,303,78.72,85.28,04-27-2020
274,MT- BILLINGS,82,59,52,70,78.72,85.28,04-27-2020
275,MT- GREAT FALLS,80,1,1,2,76.8,83.2,04-27-2020
276,MT- MISSOULA,83,34,30,40,79.68,86.32,04-27-2020
277,NE- LINCOLN,86,108,95,132,82.56,89.44,04-27-2020
278,NE- OMAHA,89,518,464,585,85.44,92.56,04-27-2020
279,NV- LAS VEGAS,96,663,598,767,92.16,99.84,04-27-2020
280,NV- RENO,87,145,129,175,83.52,90.48,04-27-2020
281,NH- LEBANON,85,51,44,61,81.6,88.4,04-27-2020
282,NH- MANCHESTER,85,98,88,114,81.6,88.4,04-27-2020
283,NJ- CAMDEN,93,1064,958,1223,89.28,96.72,04-27-2020
284,NJ- HACKENSACK,100,749,682,839,96.0,104.0,04-27-2020
285,NJ- MORRISTOWN,110,578,524,649,105.6,114.4,04-27-2020
288,NJ- NEW BRUNSWICK,100,563,510,634,96.0,104.0,04-27-2020
289,NJ- NEWARK,97,872,793,976,93.12,100.88,04-27-2020
291,NJ- PATERSON,99,225,205,252,95.04,102.96,04-27-2020
293,NM- ALBUQUERQUE,91,388,345,456,87.36,94.64,04-27-2020
295,NY- ALBANY,98,917,824,1059,94.08,101.92,04-27-2020
296,NY- BINGHAMTON,88,78,68,94,84.48,91.52,04-27-2020
297,NY- BRONX,106,964,876,1081,101.76,110.24,04-27-2020
299,NY- BUFFALO,86,223,195,269,82.56,89.44,04-27-2020
300,NY- ELMIRA,85,50,43,65,81.6,88.4,04-27-2020
301,NY- EAST LONG ISLAND,109,3268,2966,3667,104.64,113.36,04-27-2020
304,NY- ROCHESTER,88,241,208,293,84.48,91.52,04-27-2020
307,NY- SYRACUSE,85,159,139,197,81.6,88.4,04-27-2020
308,NY- WHITE PLAINS,104,722,655,810,99.84,108.16,04-27-2020
309,NC- ASHEVILLE,81,23,19,32,77.76,84.24,04-27-2020
311,NC- CHARLOTTE,86,352,315,421,82.56,89.44,04-27-2020
312,NC- DURHAM,82,133,116,163,78.72,85.28,04-27-2020
313,NC- GREENSBORO,83,65,58,78,79.68,86.32,04-27-2020
314,NC- GREENVILLE,81,26,21,37,77.76,84.24,04-27-2020
315,NC- HICKORY,83,22,18,28,79.68,86.32,04-27-2020
318,NC- RALEIGH,86,259,229,310,82.56,89.44,04-27-2020
319,NC- WILMINGTON,82,24,21,33,78.72,85.28,04-27-2020
320,NC- WINSTON-SALEM,82,93,81,115,78.72,85.28,04-27-2020
321,ND- BISMARCK,84,32,28,38,80.64,87.36,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,15,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,82,11,9,13,78.72,85.28,04-27-2020
325,OH- AKRON,92,300,269,352,88.32,95.68,04-27-2020
326,OH- CANTON,90,219,194,262,86.4,93.6,04-27-2020
327,OH- CINCINNATI,87,351,315,429,83.52,90.48,04-27-2020
328,OH- CLEVELAND,90,951,854,1109,86.4,93.6,04-27-2020
329,OH- COLUMBUS,85,457,399,576,81.6,88.4,04-27-2020
330,OH- DAYTON,84,154,135,204,80.64,87.36,04-27-2020
331,OH- ELYRIA,96,114,102,134,92.16,99.84,04-27-2020
332,OH- KETTERING,87,84,75,101,83.52,90.48,04-27-2020
334,OH- TOLEDO,87,300,263,349,83.52,90.48,04-27-2020
335,OH- YOUNGSTOWN,86,177,155,209,82.56,89.44,04-27-2020
336,OK- LAWTON,83,21,18,31,79.68,86.32,04-27-2020
339,OK- OKLAHOMA CITY,88,573,504,688,84.48,91.52,04-27-2020
340,OK- TULSA,85,247,216,308,81.6,88.4,04-27-2020
341,OR- BEND,84,14,12,18,80.64,87.36,04-27-2020
342,OR- EUGENE,84,50,45,61,80.64,87.36,04-27-2020
343,OR- MEDFORD,82,20,17,25,78.72,85.28,04-27-2020
344,OR- PORTLAND,86,328,292,394,82.56,89.44,04-27-2020
345,OR- SALEM,88,33,30,39,84.48,91.52,04-27-2020
346,PA- ALLENTOWN,92,395,356,460,88.32,95.68,04-27-2020
347,PA- ALTOONA,81,5,4,10,77.76,84.24,04-27-2020
350,PA- DANVILLE,82,35,30,45,78.72,85.28,04-27-2020
351,PA- ERIE,81,36,30,47,77.76,84.24,04-27-2020
352,PA- HARRISBURG,85,116,103,142,81.6,88.4,04-27-2020
354,PA- JOHNSTOWN,81,7,6,9,77.76,84.24,04-27-2020
355,PA- LANCASTER,88,95,85,115,84.48,91.52,04-27-2020
356,PA- PHILADELPHIA,89,1144,1025,1348,85.44,92.56,04-27-2020
357,PA- PITTSBURGH,82,254,224,308,78.72,85.28,04-27-2020
358,PA- READING,87,109,98,132,83.52,90.48,04-27-2020
359,PA- SAYRE,85,24,20,29,81.6,88.4,04-27-2020
360,PA- SCRANTON,89,79,72,92,85.44,92.56,04-27-2020
362,PA- WILKES-BARRE,86,40,36,48,82.56,89.44,04-27-2020
363,PA- YORK,86,52,46,63,82.56,89.44,04-27-2020
365,SC- CHARLESTON,86,191,169,223,82.56,89.44,04-27-2020
366,SC- COLUMBIA,89,351,315,406,85.44,92.56,04-27-2020
367,SC- FLORENCE,84,52,45,64,80.64,87.36,04-27-2020
368,SC- GREENVILLE,86,151,135,179,82.56,89.44,04-27-2020
369,SC- SPARTANBURG,85,53,47,65,81.6,88.4,04-27-2020
371,SD- SIOUX FALLS,83,79,69,102,79.68,86.32,04-27-2020
373,TN- CHATTANOOGA,82,61,53,77,78.72,85.28,04-27-2020
374,TN- JACKSON,80,5,4,10,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,5,3,7,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,1,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,81,59,50,71,77.76,84.24,04-27-2020
379,TN- MEMPHIS,85,342,300,408,81.6,88.4,04-27-2020
380,TN- NASHVILLE,88,724,651,860,84.48,91.52,04-27-2020
382,TX- ABILENE,80,2,1,4,76.8,83.2,04-27-2020
383,TX- AMARILLO,81,14,12,16,77.76,84.24,04-27-2020
385,TX- AUSTIN,90,349,311,410,86.4,93.6,04-27-2020
386,TX- BEAUMONT,83,39,34,46,79.68,86.32,04-27-2020
388,TX- BRYAN,85,33,30,43,81.6,88.4,04-27-2020
390,TX- CORPUS CHRISTI,80,14,13,21,76.8,83.2,04-27-2020
391,TX- DALLAS,87,936,838,1100,83.52,90.48,04-27-2020
393,TX- EL PASO,82,73,66,89,78.72,85.28,04-27-2020
394,TX- FORT WORTH,87,385,345,454,83.52,90.48,04-27-2020
396,TX- HARLINGEN,82,26,23,31,78.72,85.28,04-27-2020
397,TX- HOUSTON,86,1026,914,1211,82.56,89.44,04-27-2020
399,TX- LONGVIEW,82,15,13,19,78.72,85.28,04-27-2020
400,TX- LUBBOCK,81,23,20,34,77.76,84.24,04-27-2020
402,TX- MCALLEN,81,25,22,31,77.76,84.24,04-27-2020
406,TX- ODESSA,81,14,12,16,77.76,84.24,04-27-2020
411,TX- SAN ANGELO,80,2,1,3,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,88,597,534,705,84.48,91.52,04-27-2020
413,TX- TEMPLE,86,58,52,72,82.56,89.44,04-27-2020
416,TX- TYLER,83,61,52,70,79.68,86.32,04-27-2020
417,TX- VICTORIA,81,7,6,10,77.76,84.24,04-27-2020
418,TX- WACO,88,49,44,61,84.48,91.52,04-27-2020
420,TX- WICHITA FALLS,82,9,8,12,78.72,85.28,04-27-2020
421,UT- OGDEN,86,42,38,50,82.56,89.44,04-27-2020
422,UT- PROVO,85,49,44,58,81.6,88.4,04-27-2020
423,UT- SALT LAKE CITY,84,168,149,198,80.64,87.36,04-27-2020
424,VT- BURLINGTON,87,113,98,138,83.52,90.48,04-27-2020
426,VA- ARLINGTON,94,416,370,515,90.24,97.76,04-27-2020
427,VA- CHARLOTTESVILLE,81,8,6,23,77.76,84.24,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,85,44,36,58,81.6,88.4,04-27-2020
430,VA- NORFOLK,83,79,69,112,79.68,86.32,04-27-2020
431,VA- RICHMOND,82,126,108,171,78.72,85.28,04-27-2020
432,VA- ROANOKE,80,0,0,8,76.8,83.2,04-27-2020
435,VA- WINCHESTER,83,35,30,48,79.68,86.32,04-27-2020
437,WA- EVERETT,137,464,424,510,131.52,142.48,04-27-2020
438,WA- OLYMPIA,114,232,210,260,109.44,118.56,04-27-2020
439,WA- SEATTLE,115,1929,1766,2128,110.4,119.6,04-27-2020
440,WA- SPOKANE,90,391,348,464,86.4,93.6,04-27-2020
441,WA- TACOMA,126,565,517,625,120.96,131.04,04-27-2020
442,WA- YAKIMA,97,98,88,113,93.12,100.88,04-27-2020
443,WV- CHARLESTON,80,7,6,10,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,11,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,4,3,8,76.8,83.2,04-27-2020
446,WI- APPLETON,81,7,6,11,77.76,84.24,04-27-2020
447,WI- GREEN BAY,80,14,12,18,76.8,83.2,04-27-2020
448,WI- LA CROSSE,81,14,12,24,77.76,84.24,04-27-2020
449,WI- MADISON,83,95,83,120,79.68,86.32,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,83,283,252,349,79.68,86.32,04-27-2020
452,WI- NEENAH,81,7,6,9,77.76,84.24,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,82,14,13,17,78.72,85.28,04-27-2020
303,NY- NEW YORK,102,3497,3175,3929,97.92,106.08,04-27-2020
