HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
19,AR- LITTLE ROCK,81.3,72,65,76,80.4,81.68,72 [65 - 76],81.3% [80.4% - 81.68%],74,23,97,06-10-2020
21,AR- SPRINGDALE,82.56,21,19,24,80.57,84.16,21 [19 - 24],82.56% [80.57% - 84.16%],27,6,44,06-10-2020
22,AR- TEXARKANA,81.48,14,13,16,80.31,83.27,14 [13 - 16],81.48% [80.31% - 83.27%],14,3,32,06-10-2020
23,CA- ORANGE CO.,88.86,674,605,729,82.69,93.1,674 [605 - 729],88.86% [82.69% - 93.1%],677,206,1002,06-10-2020
25,CA- BAKERSFIELD,86.63,238,213,267,81.63,91.56,238 [213 - 267],86.63% [81.63% - 91.56%],239,59,418,06-10-2020
31,CA- CHICO,89.24,56,51,64,82.34,97.5,56 [51 - 64],89.24% [82.34% - 97.5%],59,15,112,06-10-2020
33,CA- CONTRA COSTA CO.,89.49,187,170,194,83.64,91.18,187 [170 - 194],89.49% [83.64% - 91.18%],190,73,224,06-10-2020
43,CA- FRESNO,90.96,245,219,278,82.54,99.93,245 [219 - 278],90.96% [82.54% - 99.93%],250,58,455,06-10-2020
56,CA- LOS ANGELES,88.29,1954,1753,2114,82.46,93.56,1954 [1753 - 2114],88.29% [82.46% - 93.56%],2055,610,3363,06-10-2020
58,CA- MODESTO,91.01,186,167,198,83.32,95.24,186 [167 - 198],91.01% [83.32% - 95.24%],189,57,262,06-10-2020
62,CA- NAPA,89.07,47,43,51,83.09,92.2,47 [43 - 51],89.07% [83.09% - 92.2%],52,18,71,06-10-2020
65,CA- ALAMEDA CO.,88.2,274,249,283,83.17,89.62,274 [249 - 283],88.2% [83.17% - 89.62%],277,107,325,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,86.62,66,59,72,81.9,89.88,66 [59 - 72],86.62% [81.9% - 89.88%],69,20,104,06-10-2020
73,CA- REDDING,85.73,56,51,63,81.57,89.15,56 [51 - 63],85.73% [81.57% - 89.15%],62,17,99,06-10-2020
77,CA- SACRAMENTO,90.51,499,451,525,83.7,93.59,499 [451 - 525],90.51% [83.7% - 93.59%],502,177,650,06-10-2020
78,CA- SALINAS,90.11,75,68,80,83.4,92.99,75 [68 - 80],90.11% [83.4% - 92.99%],80,27,103,06-10-2020
79,CA- SAN BERNARDINO,91.44,658,591,715,83.41,97.21,658 [591 - 715],91.44% [83.41% - 97.21%],661,197,995,06-10-2020
80,CA- SAN DIEGO,90.81,757,680,812,83.38,95.34,757 [680 - 812],90.81% [83.38% - 95.34%],760,238,1079,06-10-2020
81,CA- SAN FRANCISCO,84.81,241,219,249,81.89,85.66,241 [219 - 249],84.81% [81.89% - 85.66%],243,96,287,06-10-2020
82,CA- SAN JOSE,89.85,294,267,304,83.87,91.6,294 [267 - 304],89.85% [83.87% - 91.6%],297,117,351,06-10-2020
83,CA- SAN LUIS OBISPO,91.17,49,44,53,83.29,95.79,49 [44 - 53],91.17% [83.29% - 95.79%],50,15,72,06-10-2020
85,CA- SAN MATEO CO.,85.38,142,129,147,82.08,86.27,142 [129 - 147],85.38% [82.08% - 86.27%],145,56,169,06-10-2020
86,CA- SANTA BARBARA,89.55,90,81,98,82.69,94.18,90 [81 - 98],89.55% [82.69% - 94.18%],92,26,137,06-10-2020
87,CA- SANTA CRUZ,94.16,48,44,50,85.01,96.99,48 [44 - 50],94.16% [85.01% - 96.99%],50,18,61,06-10-2020
89,CA- SANTA ROSA,84.7,84,76,87,81.77,85.59,84 [76 - 87],84.7% [81.77% - 85.59%],87,33,104,06-10-2020
91,CA- STOCKTON,91.05,113,102,119,83.76,93.92,113 [102 - 119],91.05% [83.76% - 93.92%],117,40,148,06-10-2020
96,CA- VENTURA,91.03,171,154,185,83.24,96.27,171 [154 - 185],91.03% [83.24% - 96.27%],173,51,256,06-10-2020
101,CO- BOULDER,83.49,14,14,18,81.68,89.05,14 [14 - 18],83.49% [81.68% - 89.05%],16,8,43,06-10-2020
102,CO- COLORADO SPRINGS,83.11,28,27,38,81.55,89.76,28 [27 - 38],83.11% [81.55% - 89.76%],32,16,101,06-10-2020
103,CO- DENVER,82.85,134,124,172,81.34,88.12,134 [124 - 172],82.85% [81.34% - 88.12%],136,64,388,06-10-2020
104,CO- FORT COLLINS,82.04,7,7,11,80.78,85.63,7 [7 - 11],82.04% [80.78% - 85.63%],13,5,36,06-10-2020
105,CO- GRAND JUNCTION,80.65,2,1,7,80.0,84.67,2 [1 - 7],80.65% [80.0% - 84.67%],5,0,37,06-10-2020
106,CO- GREELEY,81.85,8,8,14,81.03,86.31,8 [8 - 14],81.85% [81.03% - 86.31%],14,8,49,06-10-2020
107,CO- PUEBLO,80.5,0,0,2,80.0,82.38,0 [0 - 2],80.5% [80.0% - 82.38%],3,0,19,06-10-2020
109,CT- BRIDGEPORT,84.0,63,58,78,81.59,89.73,63 [58 - 78],84.0% [81.59% - 89.73%],67,27,165,06-10-2020
110,CT- HARTFORD,84.7,147,132,188,81.2,93.11,147 [132 - 188],84.7% [81.2% - 93.11%],152,39,427,06-10-2020
111,CT- NEW HAVEN,84.03,151,136,191,81.32,91.11,151 [136 - 191],84.03% [81.32% - 91.11%],155,51,428,06-10-2020
112,DE- WILMINGTON,81.28,21,20,26,80.59,83.11,21 [20 - 26],81.28% [80.59% - 83.11%],23,11,58,06-10-2020
113,DC- WASHINGTON,85.34,290,269,349,82.59,92.75,290 [269 - 349],85.34% [82.59% - 92.75%],293,142,700,06-10-2020
115,FL- BRADENTON,83.88,23,21,25,81.13,85.08,23 [21 - 25],83.88% [81.13% - 85.08%],27,8,36,06-10-2020
116,FL- CLEARWATER,82.62,40,36,43,80.79,83.54,40 [36 - 43],82.62% [80.79% - 83.54%],42,13,58,06-10-2020
118,FL- FORT LAUDERDALE,82.72,233,211,244,80.94,83.44,233 [211 - 244],82.72% [80.94% - 83.44%],236,82,299,06-10-2020
119,FL- FORT MYERS,82.84,105,95,110,80.91,83.61,105 [95 - 110],82.84% [80.91% - 83.61%],108,35,138,06-10-2020
120,FL- GAINESVILLE,82.63,45,40,48,80.71,83.48,45 [40 - 48],82.63% [80.71% - 83.48%],48,13,64,06-10-2020
122,FL- HUDSON,82.83,33,30,35,80.8,83.83,33 [30 - 35],82.83% [80.8% - 83.83%],35,10,48,06-10-2020
123,FL- JACKSONVILLE,83.01,143,129,159,80.88,84.95,143 [129 - 159],83.01% [80.88% - 84.95%],147,43,243,06-10-2020
124,FL- LAKELAND,83.37,34,31,36,81.03,84.59,34 [31 - 36],83.37% [81.03% - 84.59%],35,11,49,06-10-2020
127,FL- MIAMI,82.49,266,240,278,80.87,83.08,266 [240 - 278],82.49% [80.87% - 83.08%],268,94,332,06-10-2020
129,FL- OCALA,83.42,42,38,46,81.02,84.82,42 [38 - 46],83.42% [81.02% - 84.82%],46,14,66,06-10-2020
130,FL- ORLANDO,83.19,327,294,349,80.97,84.44,327 [294 - 349],83.19% [80.97% - 84.44%],330,101,460,06-10-2020
131,FL- ORMOND BEACH,82.08,30,27,32,80.6,82.78,30 [27 - 32],82.08% [80.6% - 82.78%],34,10,46,06-10-2020
133,FL- PANAMA CITY,82.67,14,13,16,80.6,84.67,14 [13 - 16],82.67% [80.6% - 84.67%],17,4,31,06-10-2020
134,FL- PENSACOLA,82.82,63,58,68,80.94,83.96,63 [58 - 68],82.82% [80.94% - 83.96%],66,22,93,06-10-2020
137,FL- SARASOTA,82.54,35,32,37,80.76,83.39,35 [32 - 37],82.54% [80.76% - 83.39%],36,11,49,06-10-2020
139,FL- ST PETERSBURG,82.18,31,28,33,80.69,82.94,31 [28 - 33],82.18% [80.69% - 82.94%],34,11,47,06-10-2020
140,FL- TALLAHASSEE,82.57,63,56,76,80.37,85.6,63 [56 - 76],82.57% [80.37% - 85.6%],69,10,151,06-10-2020
141,FL- TAMPA,82.97,123,111,131,80.92,84.04,123 [111 - 131],82.97% [80.92% - 84.04%],126,39,172,06-10-2020
142,GA- ALBANY,81.74,14,13,19,80.19,83.95,14 [13 - 19],81.74% [80.19% - 83.95%],18,2,42,06-10-2020
144,GA- ATLANTA,85.04,601,542,734,81.65,92.41,601 [542 - 734],85.04% [81.65% - 92.41%],603,198,1486,06-10-2020
145,GA- AUGUSTA,82.42,56,51,67,80.77,85.5,56 [51 - 67],82.42% [80.77% - 85.5%],59,19,135,06-10-2020
146,GA- COLUMBUS,82.44,28,26,35,80.79,85.88,28 [26 - 35],82.44% [80.79% - 85.88%],30,10,74,06-10-2020
147,GA- MACON,82.06,42,37,62,80.22,87.87,42 [37 - 62],82.06% [80.22% - 87.87%],46,5,176,06-10-2020
148,GA- ROME,83.53,21,19,26,80.82,87.65,21 [19 - 26],83.53% [80.82% - 87.65%],25,6,56,06-10-2020
149,GA- SAVANNAH,83.05,56,51,74,80.87,88.75,56 [51 - 74],83.05% [80.87% - 88.75%],62,18,180,06-10-2020
151,ID- BOISE,80.91,14,13,19,80.29,82.46,14 [13 - 19],80.91% [80.29% - 82.46%],18,6,51,06-10-2020
152,ID- IDAHO FALLS,80.74,0,0,1,80.0,82.39,0 [0 - 1],80.74% [80.0% - 82.39%],3,0,11,06-10-2020
154,IL- AURORA,81.43,7,7,9,80.38,84.36,7 [7 - 9],81.43% [80.38% - 84.36%],7,2,23,06-10-2020
155,IL- BLUE ISLAND,80.76,14,14,19,80.28,82.09,14 [14 - 19],80.76% [80.28% - 82.09%],19,7,53,06-10-2020
156,IL- CHICAGO,80.75,62,57,79,80.3,82.08,62 [57 - 79],80.75% [80.3% - 82.08%],64,26,178,06-10-2020
158,IL- ELGIN,81.7,14,14,19,80.64,84.79,14 [14 - 19],81.7% [80.64% - 84.79%],18,7,52,06-10-2020
161,IL- EVANSTON,81.06,21,20,28,80.41,82.9,21 [20 - 28],81.06% [80.41% - 82.9%],25,10,70,06-10-2020
163,IL- HINSDALE,81.08,7,7,11,80.45,83.09,7 [7 - 11],81.08% [80.45% - 83.09%],11,5,34,06-10-2020
164,IL- JOLIET,81.2,14,13,18,80.38,83.62,14 [13 - 18],81.2% [80.38% - 83.62%],15,5,48,06-10-2020
166,IL- MELROSE PARK,81.07,28,26,37,80.45,83.04,28 [26 - 37],81.07% [80.45% - 83.04%],33,14,94,06-10-2020
170,IL- PEORIA,80.36,0,0,3,80.0,81.45,0 [0 - 3],80.36% [80.0% - 81.45%],6,0,27,06-10-2020
171,IL- ROCKFORD,80.72,7,7,12,80.13,82.87,7 [7 - 12],80.72% [80.13% - 82.87%],11,2,44,06-10-2020
172,IL- SPRINGFIELD,80.1,0,0,4,80.0,81.18,0 [0 - 4],80.1% [80.0% - 81.18%],2,0,30,06-10-2020
173,IL- URBANA,80.47,0,0,3,80.0,82.12,0 [0 - 3],80.47% [80.0% - 82.12%],4,0,22,06-10-2020
175,IL- BLOOMINGTON,80.91,0,0,1,80.0,83.75,0 [0 - 1],80.91% [80.0% - 83.75%],2,0,10,06-10-2020
179,IN- EVANSVILLE,82.37,42,37,53,80.15,85.82,42 [37 - 53],82.37% [80.15% - 85.82%],48,3,119,06-10-2020
180,IN- FORT WAYNE,83.87,84,74,100,80.32,88.95,84 [74 - 100],83.87% [80.32% - 88.95%],85,7,198,06-10-2020
181,IN- GARY,83.15,42,38,49,80.8,86.37,42 [38 - 49],83.15% [80.8% - 86.37%],47,12,96,06-10-2020
183,IN- INDIANAPOLIS,85.8,370,324,423,80.87,91.5,370 [324 - 423],85.8% [80.87% - 91.5%],371,56,738,06-10-2020
184,IN- LAFAYETTE,83.65,21,19,26,80.4,88.1,21 [19 - 26],83.65% [80.4% - 88.1%],27,3,60,06-10-2020
185,IN- MUNCIE,84.59,14,13,18,80.72,89.79,14 [13 - 18],84.59% [80.72% - 89.79%],19,3,41,06-10-2020
186,IN- MUNSTER,81.8,14,13,18,80.61,83.64,14 [13 - 18],81.8% [80.61% - 83.64%],20,7,42,06-10-2020
187,IN- SOUTH BEND,84.98,70,63,84,81.18,91.38,70 [63 - 84],84.98% [81.18% - 91.38%],76,18,174,06-10-2020
188,IN- TERRE HAUTE,82.81,14,13,17,80.56,86.68,14 [13 - 17],82.81% [80.56% - 86.68%],15,3,36,06-10-2020
190,IA- CEDAR RAPIDS,82.35,22,19,27,80.36,84.84,22 [19 - 27],82.35% [80.36% - 84.84%],26,4,54,06-10-2020
191,IA- DAVENPORT,80.8,14,13,18,80.09,81.89,14 [13 - 18],80.8% [80.09% - 81.89%],17,2,42,06-10-2020
192,IA- DES MOINES,82.02,63,56,85,80.36,86.53,63 [56 - 85],82.02% [80.36% - 86.53%],66,12,215,06-10-2020
193,IA- DUBUQUE,81.63,7,7,9,80.37,84.04,7 [7 - 9],81.63% [80.37% - 84.04%],8,2,22,06-10-2020
194,IA- IOWA CITY,81.22,19,17,25,80.1,83.04,19 [17 - 25],81.22% [80.1% - 83.04%],23,2,59,06-10-2020
195,IA- MASON CITY,80.33,0,0,3,80.0,83.14,0 [0 - 3],80.33% [80.0% - 83.14%],2,0,23,06-10-2020
196,IA- SIOUX CITY,80.79,7,7,11,80.18,83.27,7 [7 - 11],80.79% [80.18% - 83.27%],8,2,37,06-10-2020
197,IA- WATERLOO,82.46,14,13,17,80.31,86.26,14 [13 - 17],82.46% [80.31% - 86.26%],15,2,40,06-10-2020
200,KS- TOPEKA,80.29,0,0,4,80.0,81.94,0 [0 - 4],80.29% [80.0% - 81.94%],4,0,30,06-10-2020
201,KS- WICHITA,80.18,7,7,14,80.08,81.23,7 [7 - 14],80.18% [80.08% - 81.23%],8,4,61,06-10-2020
203,KY- COVINGTON,83.41,35,32,42,81.0,87.63,35 [32 - 42],83.41% [81.0% - 87.63%],37,11,84,06-10-2020
204,KY- LEXINGTON,81.17,56,50,100,80.13,86.99,56 [50 - 100],81.17% [80.13% - 86.99%],60,7,364,06-10-2020
205,KY- LOUISVILLE,82.7,126,114,174,80.75,89.45,126 [114 - 174],82.7% [80.75% - 89.45%],129,36,455,06-10-2020
207,KY- OWENSBORO,81.89,7,7,11,80.64,88.05,7 [7 - 11],81.89% [80.64% - 88.05%],8,3,38,06-10-2020
208,KY- PADUCAH,80.97,14,13,21,80.0,84.07,14 [13 - 21],80.97% [80.0% - 84.07%],15,0,66,06-10-2020
209,LA- ALEXANDRIA,80.89,7,7,12,80.2,84.54,7 [7 - 12],80.89% [80.2% - 84.54%],8,2,45,06-10-2020
210,LA- BATON ROUGE,81.75,41,38,58,80.56,86.45,41 [38 - 58],81.75% [80.56% - 86.45%],43,14,160,06-10-2020
212,LA- HOUMA,81.63,7,7,12,80.57,85.85,7 [7 - 12],81.63% [80.57% - 85.85%],11,4,41,06-10-2020
213,LA- LAFAYETTE,81.06,21,19,33,80.09,84.81,21 [19 - 33],81.06% [80.09% - 84.81%],22,2,104,06-10-2020
214,LA- LAKE CHARLES,81.25,7,7,11,80.23,84.74,7 [7 - 11],81.25% [80.23% - 84.74%],10,2,41,06-10-2020
216,LA- METAIRIE,82.35,21,19,28,80.59,87.02,21 [19 - 28],82.35% [80.59% - 87.02%],23,6,71,06-10-2020
217,LA- MONROE,81.26,7,7,12,80.22,84.76,7 [7 - 12],81.26% [80.22% - 84.76%],11,2,44,06-10-2020
218,LA- NEW ORLEANS,81.45,30,27,40,80.45,84.21,30 [27 - 40],81.45% [80.45% - 84.21%],35,11,102,06-10-2020
219,LA- SHREVEPORT,81.05,28,25,39,80.22,83.98,28 [25 - 39],81.05% [80.22% - 83.98%],28,6,109,06-10-2020
220,LA- SLIDELL,82.14,7,7,10,80.79,86.15,7 [7 - 10],82.14% [80.79% - 86.15%],10,4,31,06-10-2020
221,ME- BANGOR,80.35,0,0,2,80.0,81.56,0 [0 - 2],80.35% [80.0% - 81.56%],3,0,17,06-10-2020
222,ME- PORTLAND,80.7,14,13,20,80.11,82.13,14 [13 - 20],80.7% [80.11% - 82.13%],18,3,56,06-10-2020
223,MD- BALTIMORE,85.36,357,326,441,82.21,93.83,357 [326 - 441],85.36% [82.21% - 93.83%],361,149,933,06-10-2020
225,MD- SALISBURY,83.54,28,26,36,80.96,88.75,28 [26 - 36],83.54% [80.96% - 88.75%],33,9,82,06-10-2020
226,MD- TAKOMA PARK,89.99,124,116,150,85.21,103.62,124 [116 - 150],89.99% [85.21% - 103.62%],128,67,304,06-10-2020
227,MA- BOSTON,82.76,297,270,367,81.02,86.99,297 [270 - 367],82.76% [81.02% - 86.99%],303,112,768,06-10-2020
230,MA- SPRINGFIELD,82.41,38,33,46,80.37,86.0,38 [33 - 46],82.41% [80.37% - 86.0%],38,6,96,06-10-2020
231,MA- WORCESTER,82.92,42,39,54,81.16,87.55,42 [39 - 54],82.92% [81.16% - 87.55%],47,19,124,06-10-2020
232,MI- ANN ARBOR,86.02,193,176,217,82.24,90.32,193 [176 - 217],86.02% [82.24% - 90.32%],196,73,337,06-10-2020
233,MI- DEARBORN,84.16,64,58,71,81.58,86.81,64 [58 - 71],84.16% [81.58% - 86.81%],68,26,112,06-10-2020
234,MI- DETROIT,84.98,229,208,254,81.85,88.16,229 [208 - 254],84.98% [81.85% - 88.16%],232,86,380,06-10-2020
235,MI- FLINT,85.81,71,64,81,82.04,90.26,71 [64 - 81],85.81% [82.04% - 90.26%],77,27,136,06-10-2020
236,MI- GRAND RAPIDS,87.06,161,145,196,81.95,97.02,161 [145 - 196],87.06% [81.95% - 97.02%],163,45,393,06-10-2020
238,MI- KALAMAZOO,85.67,77,70,96,81.76,93.88,77 [70 - 96],85.67% [81.76% - 93.88%],83,26,205,06-10-2020
239,MI- LANSING,86.46,96,87,113,81.89,93.62,96 [87 - 113],86.46% [81.89% - 93.62%],99,29,209,06-10-2020
240,MI- MARQUETTE,82.58,7,7,14,80.41,91.07,7 [7 - 14],82.58% [80.41% - 91.07%],12,2,54,06-10-2020
242,MI- MUSKEGON,86.15,28,26,37,81.31,96.6,28 [26 - 37],86.15% [81.31% - 96.6%],32,7,89,06-10-2020
243,MI- PETOSKEY,84.81,14,13,19,80.58,95.03,14 [13 - 19],84.81% [80.58% - 95.03%],16,2,52,06-10-2020
244,MI- PONTIAC,85.13,56,52,63,81.86,88.36,56 [52 - 63],85.13% [81.86% - 88.36%],60,22,99,06-10-2020
245,MI- ROYAL OAK,83.85,99,90,110,81.44,86.32,99 [90 - 110],83.85% [81.44% - 86.32%],101,38,167,06-10-2020
246,MI- SAGINAW,83.94,77,70,93,81.0,88.87,77 [70 - 93],83.94% [81.0% - 88.87%],82,21,186,06-10-2020
248,MI- ST JOSEPH,86.05,14,13,17,81.32,92.25,14 [13 - 17],86.05% [81.32% - 92.25%],18,4,37,06-10-2020
249,MI- TRAVERSE CITY,85.81,28,25,34,80.39,94.34,28 [25 - 34],85.81% [80.39% - 94.34%],29,2,73,06-10-2020
250,MN- DULUTH,81.18,7,7,13,80.26,84.39,7 [7 - 13],81.18% [80.26% - 84.39%],13,3,51,06-10-2020
251,MN- MINNEAPOLIS,82.17,182,165,253,80.66,87.97,182 [165 - 253],82.17% [80.66% - 87.97%],185,56,679,06-10-2020
253,MN- ROCHESTER,80.96,21,19,29,80.12,83.12,21 [19 - 29],80.96% [80.12% - 83.12%],24,3,81,06-10-2020
254,MN- ST CLOUD,82.24,14,13,19,80.57,87.21,14 [13 - 19],82.24% [80.57% - 87.21%],15,4,51,06-10-2020
256,MN- ST PAUL,83.13,70,64,91,81.09,89.45,70 [64 - 91],83.13% [81.09% - 89.45%],71,25,216,06-10-2020
257,MS- GULFPORT,82.56,14,13,18,80.78,85.82,14 [13 - 18],82.56% [80.78% - 85.82%],19,6,45,06-10-2020
258,MS- HATTIESBURG,82.35,28,25,33,80.41,85.21,28 [25 - 33],82.35% [80.41% - 85.21%],28,5,63,06-10-2020
259,MS- JACKSON,81.78,79,69,101,80.27,85.13,79 [69 - 101],81.78% [80.27% - 85.13%],79,12,230,06-10-2020
260,MS- MERIDIAN,81.46,14,13,18,80.31,84.4,14 [13 - 18],81.46% [80.31% - 84.4%],14,3,43,06-10-2020
261,MS- OXFORD,81.89,7,6,10,80.0,85.17,7 [6 - 10],81.89% [80.0% - 85.17%],12,0,33,06-10-2020
262,MS- TUPELO,82.24,35,31,43,80.37,85.77,35 [31 - 43],82.24% [80.37% - 85.77%],36,6,94,06-10-2020
263,MO- CAPE GIRARDEAU,80.84,7,6,10,80.0,83.12,7 [6 - 10],80.84% [80.0% - 83.12%],8,0,32,06-10-2020
264,MO- COLUMBIA,81.45,21,19,34,80.11,86.18,21 [19 - 34],81.45% [80.11% - 86.18%],26,2,114,06-10-2020
267,MO- JOPLIN,81.28,7,7,12,80.21,85.03,7 [7 - 12],81.28% [80.21% - 85.03%],12,2,48,06-10-2020
268,MO- KANSAS CITY,81.37,105,96,135,80.5,83.92,105 [96 - 135],81.37% [80.5% - 83.92%],108,40,311,06-10-2020
270,MO- SPRINGFIELD,82.13,35,32,49,80.36,87.1,35 [32 - 49],82.13% [80.36% - 87.1%],41,7,139,06-10-2020
273,MO- ST LOUIS,81.19,143,129,187,80.34,83.7,143 [129 - 187],81.19% [80.34% - 83.7%],145,42,451,06-10-2020
274,MT- BILLINGS,80.24,0,0,2,80.05,80.59,0 [0 - 2],80.24% [80.05% - 80.59%],5,1,13,06-10-2020
275,MT- GREAT FALLS,80.19,0,0,0,80.0,80.25,0 [0 - 0],80.19% [80.0% - 80.25%],1,0,2,06-10-2020
276,MT- MISSOULA,80.43,0,0,1,80.09,80.6,0 [0 - 1],80.43% [80.09% - 80.6%],4,1,7,06-10-2020
277,NE- LINCOLN,80.24,0,0,2,80.05,80.98,0 [0 - 2],80.24% [80.05% - 80.98%],4,1,18,06-10-2020
278,NE- OMAHA,80.33,15,13,21,80.09,80.99,15 [13 - 21],80.33% [80.09% - 80.99%],18,5,54,06-10-2020
279,NV- LAS VEGAS,84.15,166,153,198,81.81,89.26,166 [153 - 198],84.15% [81.81% - 89.26%],169,74,378,06-10-2020
280,NV- RENO,83.62,64,57,78,80.94,88.12,64 [57 - 78],83.62% [80.94% - 88.12%],69,18,156,06-10-2020
281,NH- LEBANON,83.42,28,27,33,81.44,85.97,28 [27 - 33],83.42% [81.44% - 85.97%],33,14,58,06-10-2020
282,NH- MANCHESTER,81.18,20,19,25,80.41,82.68,20 [19 - 25],81.18% [80.41% - 82.68%],23,8,53,06-10-2020
283,NJ- CAMDEN,82.41,188,171,239,80.83,86.72,188 [171 - 239],82.41% [80.83% - 86.72%],192,66,537,06-10-2020
284,NJ- HACKENSACK,82.98,108,100,135,81.34,87.86,108 [100 - 135],82.98% [81.34% - 87.86%],111,50,293,06-10-2020
285,NJ- MORRISTOWN,83.74,71,64,90,81.04,90.48,71 [64 - 90],83.74% [81.04% - 90.48%],72,20,202,06-10-2020
288,NJ- NEW BRUNSWICK,82.73,70,65,89,81.01,87.27,70 [65 - 89],82.73% [81.01% - 87.27%],75,28,201,06-10-2020
289,NJ- NEWARK,82.37,111,101,137,80.86,86.01,111 [101 - 137],82.37% [80.86% - 86.01%],115,42,292,06-10-2020
291,NJ- PATERSON,82.09,21,20,29,80.68,86.37,21 [20 - 29],82.09% [80.68% - 86.37%],24,8,75,06-10-2020
292,NJ- RIDGEWOOD,86.92,51,47,66,83.16,99.82,51 [47 - 66],86.92% [83.16% - 99.82%],54,25,157,06-10-2020
293,NM- ALBUQUERQUE,83.76,123,110,161,80.92,91.49,123 [110 - 161],83.76% [80.92% - 91.49%],126,31,386,06-10-2020
295,NY- ALBANY,84.74,231,202,345,80.51,99.5,231 [202 - 345],84.74% [80.51% - 99.5%],233,25,961,06-10-2020
296,NY- BINGHAMTON,82.78,21,18,39,80.0,96.25,21 [18 - 39],82.78% [80.0% - 96.25%],25,0,151,06-10-2020
297,NY- BRONX,86.93,248,223,321,82.24,100.44,248 [223 - 321],86.93% [82.24% - 100.44%],250,81,740,06-10-2020
299,NY- BUFFALO,83.6,126,112,202,80.7,98.28,126 [112 - 202],83.6% [80.7% - 98.28%],129,25,657,06-10-2020
300,NY- ELMIRA,81.66,14,12,29,80.0,91.61,14 [12 - 29],81.66% [80.0% - 91.61%],17,0,125,06-10-2020
301,NY- EAST LONG ISLAND,87.59,827,746,1084,82.61,103.51,827 [746 - 1084],87.59% [82.61% - 103.51%],830,285,2572,06-10-2020
304,NY- ROCHESTER,83.49,99,85,178,80.84,101.82,99 [85 - 178],83.49% [80.84% - 101.82%],103,25,646,06-10-2020
307,NY- SYRACUSE,82.11,56,48,113,80.0,96.0,56 [48 - 113],82.11% [80.0% - 96.0%],59,0,452,06-10-2020
308,NY- WHITE PLAINS,86.25,181,163,239,82.12,99.3,181 [163 - 239],86.25% [82.12% - 99.3%],185,63,573,06-10-2020
309,NC- ASHEVILLE,85.62,103,94,122,81.86,92.03,103 [94 - 122],85.62% [81.86% - 92.03%],105,35,226,06-10-2020
311,NC- CHARLOTTE,87.1,408,374,455,83.06,92.17,408 [374 - 455],87.1% [83.06% - 92.17%],411,177,705,06-10-2020
312,NC- DURHAM,84.86,219,197,256,81.39,89.88,219 [197 - 256],84.86% [81.39% - 89.88%],224,64,456,06-10-2020
313,NC- GREENSBORO,85.71,98,90,115,82.01,91.54,98 [90 - 115],85.71% [82.01% - 91.54%],102,36,207,06-10-2020
314,NC- GREENVILLE,85.16,126,114,151,81.43,91.64,126 [114 - 151],85.16% [81.43% - 91.64%],129,36,292,06-10-2020
315,NC- HICKORY,86.67,49,45,56,82.41,92.97,49 [45 - 56],86.67% [82.41% - 92.97%],49,18,97,06-10-2020
318,NC- RALEIGH,88.34,350,318,401,83.0,95.96,350 [318 - 401],88.34% [83.0% - 95.96%],353,127,676,06-10-2020
