HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
184,IN- LAFAYETTE,85.11,35,30,48,80.0,97.14,35 [30 - 48],85.11% [80.0% - 97.14%],37,0,127,05-26-2020
185,IN- MUNCIE,87.85,28,24,35,80.0,99.81,28 [24 - 35],87.85% [80.0% - 99.81%],32,0,83,05-26-2020
186,IN- MUNSTER,87.79,84,76,100,82.17,97.16,84 [76 - 100],87.79% [82.17% - 97.16%],89,25,198,05-26-2020
187,IN- SOUTH BEND,87.37,112,99,134,81.44,97.72,112 [99 - 134],87.37% [81.44% - 97.72%],112,22,271,05-26-2020
188,IN- TERRE HAUTE,82.86,14,12,19,80.0,89.28,14 [12 - 19],82.86% [80.0% - 89.28%],15,0,50,05-26-2020
190,IA- CEDAR RAPIDS,82.54,28,25,37,80.36,88.24,28 [25 - 37],82.54% [80.36% - 88.24%],28,4,92,05-26-2020
191,IA- DAVENPORT,81.08,21,18,27,80.09,82.97,21 [18 - 27],81.08% [80.09% - 82.97%],24,2,66,05-26-2020
192,IA- DES MOINES,81.42,42,38,67,80.27,86.62,42 [38 - 67],81.42% [80.27% - 86.62%],46,9,218,05-26-2020
193,IA- DUBUQUE,82.36,7,7,11,81.1,86.97,7 [7 - 11],82.36% [81.1% - 86.97%],12,6,38,05-26-2020
194,IA- IOWA CITY,80.95,14,13,24,80.21,84.27,14 [13 - 24],80.95% [80.21% - 84.27%],18,4,83,05-26-2020
195,IA- MASON CITY,80.64,0,0,3,80.0,83.0,0 [0 - 3],80.64% [80.0% - 83.0%],4,0,22,05-26-2020
196,IA- SIOUX CITY,81.11,7,7,13,80.35,84.33,7 [7 - 13],81.11% [80.35% - 84.33%],12,4,49,05-26-2020
197,IA- WATERLOO,81.47,7,6,13,80.0,87.51,7 [6 - 13],81.47% [80.0% - 87.51%],9,0,48,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,19,05-26-2020
201,KS- WICHITA,80.37,14,12,18,80.0,80.91,14 [12 - 18],80.37% [80.0% - 80.91%],18,0,45,05-26-2020
203,KY- COVINGTON,86.62,70,61,86,80.45,96.53,70 [61 - 86],86.62% [80.45% - 96.53%],72,5,182,05-26-2020
204,KY- LEXINGTON,81.56,79,69,194,80.35,96.44,79 [69 - 194],81.56% [80.35% - 96.44%],81,18,856,05-26-2020
205,KY- LOUISVILLE,84.08,196,174,316,80.75,101.16,196 [174 - 316],84.08% [80.75% - 101.16%],196,36,1019,05-26-2020
207,KY- OWENSBORO,83.9,14,12,22,80.0,92.71,14 [12 - 22],83.9% [80.0% - 92.71%],18,0,60,05-26-2020
208,KY- PADUCAH,80.0,0,0,16,80.0,87.15,0 [0 - 16],80.0% [80.0% - 87.15%],0,0,116,05-26-2020
209,LA- ALEXANDRIA,80.47,0,0,6,80.0,84.14,0 [0 - 6],80.47% [80.0% - 84.14%],4,0,41,05-26-2020
210,LA- BATON ROUGE,82.46,58,53,90,80.93,91.29,58 [53 - 90],82.46% [80.93% - 91.29%],60,23,280,05-26-2020
212,LA- HOUMA,83.13,21,20,28,81.28,89.7,21 [20 - 28],83.13% [81.28% - 89.7%],21,9,68,05-26-2020
213,LA- LAFAYETTE,80.94,14,13,30,80.19,85.64,14 [13 - 30],80.94% [80.19% - 85.64%],20,4,122,05-26-2020
214,LA- LAKE CHARLES,80.54,0,0,5,80.0,84.28,0 [0 - 5],80.54% [80.0% - 84.28%],4,0,37,05-26-2020
216,LA- METAIRIE,84.04,35,32,45,81.19,90.29,35 [32 - 45],84.04% [81.19% - 90.29%],40,12,104,05-26-2020
217,LA- MONROE,80.51,0,0,5,80.0,84.0,0 [0 - 5],80.51% [80.0% - 84.0%],4,0,37,05-26-2020
218,LA- NEW ORLEANS,82.13,49,45,62,80.74,85.36,49 [45 - 62],82.13% [80.74% - 85.36%],51,18,130,05-26-2020
219,LA- SHREVEPORT,80.62,14,13,29,80.15,84.24,14 [13 - 29],80.62% [80.15% - 84.24%],17,4,116,05-26-2020
220,LA- SLIDELL,85.69,28,26,32,82.58,91.9,28 [26 - 32],85.69% [82.58% - 91.9%],28,13,60,05-26-2020
221,ME- BANGOR,80.85,7,7,11,80.09,83.58,7 [7 - 11],80.85% [80.09% - 83.58%],9,1,39,05-26-2020
222,ME- PORTLAND,81.82,42,38,53,80.46,84.65,42 [38 - 53],81.82% [80.46% - 84.65%],47,12,122,05-26-2020
223,MD- BALTIMORE,88.16,546,504,701,83.75,104.18,546 [504 - 701],88.16% [83.75% - 104.18%],550,253,1631,05-26-2020
225,MD- SALISBURY,85.23,49,45,66,82.13,97.72,49 [45 - 66],85.23% [82.13% - 97.72%],49,20,166,05-26-2020
226,MD- TAKOMA PARK,105.46,321,297,381,92.12,136.88,321 [297 - 381],105.46% [92.12% - 136.88%],327,156,732,05-26-2020
227,MA- BOSTON,83.1,338,303,420,80.98,88.17,338 [303 - 420],83.1% [80.98% - 88.17%],341,108,897,05-26-2020
230,MA- SPRINGFIELD,82.39,35,32,44,80.69,86.12,35 [32 - 44],82.39% [80.69% - 86.12%],38,11,98,05-26-2020
231,MA- WORCESTER,83.05,48,44,62,81.16,88.77,48 [44 - 62],83.05% [81.16% - 88.77%],50,19,144,05-26-2020
232,MI- ANN ARBOR,80.45,9,8,18,80.09,82.3,9 [8 - 18],80.45% [80.09% - 82.3%],14,3,75,05-26-2020
233,MI- DEARBORN,80.41,0,0,4,80.12,81.76,0 [0 - 4],80.41% [80.12% - 81.76%],6,2,29,05-26-2020
234,MI- DETROIT,80.41,15,14,27,80.17,82.1,15 [14 - 27],80.41% [80.17% - 82.1%],18,8,98,05-26-2020
235,MI- FLINT,80.38,0,0,4,80.0,81.96,0 [0 - 4],80.38% [80.0% - 81.96%],4,0,26,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,2,80.0,80.87,0 [0 - 2],80.2% [80.0% - 80.87%],4,0,20,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,13,05-26-2020
239,MI- LANSING,80.3,0,0,3,80.0,81.5,0 [0 - 3],80.3% [80.0% - 81.5%],4,0,23,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.93,0 [0 - 0],80.0% [80.0% - 80.93%],0,0,5,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.55,0,0,3,80.08,82.2,0 [0 - 3],80.55% [80.08% - 82.2%],6,1,26,05-26-2020
245,MI- ROYAL OAK,80.4,7,7,12,80.08,81.63,7 [7 - 12],80.4% [80.08% - 81.63%],10,2,43,05-26-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,9,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,0,80.0,81.99,0 [0 - 0],81.13% [80.0% - 81.99%],3,0,6,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,82.04,20,18,30,80.34,87.4,20 [18 - 30],82.04% [80.34% - 87.4%],23,4,86,05-26-2020
251,MN- MINNEAPOLIS,87.0,594,529,754,81.71,100.07,594 [529 - 754],87.0% [81.71% - 100.07%],595,146,1709,05-26-2020
253,MN- ROCHESTER,83.14,77,69,95,80.73,87.93,77 [69 - 95],83.14% [80.73% - 87.93%],81,19,206,05-26-2020
254,MN- ST CLOUD,86.65,42,38,55,81.41,99.24,42 [38 - 55],86.65% [81.41% - 99.24%],47,10,136,05-26-2020
256,MN- ST PAUL,88.83,201,181,250,82.67,103.81,201 [181 - 250],88.83% [82.67% - 103.81%],201,61,544,05-26-2020
257,MS- GULFPORT,88.84,65,59,75,82.85,96.82,65 [59 - 75],88.84% [82.85% - 96.82%],68,22,130,05-26-2020
258,MS- HATTIESBURG,88.39,98,87,114,81.4,96.78,98 [87 - 114],88.39% [81.4% - 96.78%],101,17,203,05-26-2020
259,MS- JACKSON,87.09,315,280,373,81.41,95.73,315 [280 - 373],87.09% [81.41% - 95.73%],317,63,705,05-26-2020
260,MS- MERIDIAN,83.81,35,31,46,80.51,91.35,35 [31 - 46],83.81% [80.51% - 91.35%],37,5,111,05-26-2020
261,MS- OXFORD,87.38,42,37,50,80.78,96.14,42 [37 - 50],87.38% [80.78% - 96.14%],47,5,103,05-26-2020
262,MS- TUPELO,86.05,94,82,117,80.92,95.64,94 [82 - 117],86.05% [80.92% - 95.64%],98,15,255,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.49,0 [0 - 1],80.0% [80.0% - 80.49%],0,0,9,05-26-2020
267,MO- JOPLIN,80.0,0,0,2,80.0,81.36,0 [0 - 2],80.0% [80.0% - 81.36%],0,0,13,05-26-2020
268,MO- KANSAS CITY,80.87,63,58,79,80.28,82.25,63 [58 - 79],80.87% [80.28% - 82.25%],68,22,178,05-26-2020
270,MO- SPRINGFIELD,80.45,7,7,10,80.0,81.53,7 [7 - 10],80.45% [80.0% - 81.53%],8,0,30,05-26-2020
273,MO- ST LOUIS,80.38,42,39,61,80.15,81.43,42 [39 - 61],80.38% [80.15% - 81.43%],46,18,174,05-26-2020
274,MT- BILLINGS,80.21,0,0,3,80.0,80.95,0 [0 - 3],80.21% [80.0% - 80.95%],4,0,21,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.06,0,0,1,80.0,80.95,0 [0 - 1],80.06% [80.0% - 80.95%],0,0,11,05-26-2020
277,NE- LINCOLN,82.48,43,38,58,80.49,87.84,43 [38 - 58],82.48% [80.49% - 87.84%],45,9,144,05-26-2020
278,NE- OMAHA,82.45,131,117,155,80.6,85.34,131 [117 - 155],82.45% [80.6% - 85.34%],133,33,292,05-26-2020
279,NV- LAS VEGAS,85.41,218,199,273,81.98,94.77,218 [199 - 273],85.41% [81.98% - 94.77%],220,81,603,05-26-2020
280,NV- RENO,84.43,83,73,107,80.62,93.01,83 [73 - 107],84.43% [80.62% - 93.01%],85,12,250,05-26-2020
281,NH- LEBANON,81.03,5,5,9,80.0,83.6,5 [5 - 9],81.03% [80.0% - 83.6%],9,0,35,05-26-2020
282,NH- MANCHESTER,81.47,28,26,34,80.46,83.8,28 [26 - 34],81.47% [80.46% - 83.8%],28,9,75,05-26-2020
283,NJ- CAMDEN,80.78,57,51,79,80.25,82.57,57 [51 - 79],80.78% [80.25% - 82.57%],61,20,205,05-26-2020
284,NJ- HACKENSACK,81.18,40,36,50,80.35,82.84,40 [36 - 50],81.18% [80.35% - 82.84%],44,13,106,05-26-2020
285,NJ- MORRISTOWN,81.56,28,26,37,80.41,84.51,28 [26 - 37],81.56% [80.41% - 84.51%],30,8,87,05-26-2020
288,NJ- NEW BRUNSWICK,81.08,28,26,37,80.43,83.11,28 [26 - 37],81.08% [80.43% - 83.11%],29,12,86,05-26-2020
289,NJ- NEWARK,80.92,42,39,54,80.31,82.45,42 [39 - 54],80.92% [80.31% - 82.45%],44,15,119,05-26-2020
291,NJ- PATERSON,80.94,7,7,10,80.25,82.63,7 [7 - 10],80.94% [80.25% - 82.63%],11,3,31,05-26-2020
292,NJ- RIDGEWOOD,82.64,19,18,24,80.88,86.69,19 [18 - 24],82.64% [80.88% - 86.69%],20,7,53,05-26-2020
293,NM- ALBUQUERQUE,85.11,170,150,250,80.86,101.46,170 [150 - 250],85.11% [80.86% - 101.46%],171,29,721,05-26-2020
295,NY- ALBANY,81.53,70,61,112,80.0,86.96,70 [61 - 112],81.53% [80.0% - 86.96%],75,0,343,05-26-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,84.63,0 [0 - 6],80.0% [80.0% - 84.63%],0,0,43,05-26-2020
297,NY- BRONX,82.29,79,71,101,80.64,85.99,79 [71 - 101],82.29% [80.64% - 85.99%],82,23,217,05-26-2020
299,NY- BUFFALO,80.57,14,12,31,80.06,83.73,14 [12 - 31],80.57% [80.06% - 83.73%],20,2,134,05-26-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.25,0 [0 - 5],80.0% [80.0% - 83.25%],0,0,35,05-26-2020
301,NY- EAST LONG ISLAND,82.57,277,245,356,80.69,87.08,277 [245 - 356],82.57% [80.69% - 87.08%],280,75,775,05-26-2020
304,NY- ROCHESTER,80.69,14,12,31,80.0,84.36,14 [12 - 31],80.69% [80.0% - 84.36%],20,0,129,05-26-2020
307,NY- SYRACUSE,80.36,7,6,21,80.0,83.65,7 [6 - 21],80.36% [80.0% - 83.65%],10,0,103,05-26-2020
308,NY- WHITE PLAINS,81.97,54,49,71,80.61,85.46,54 [49 - 71],81.97% [80.61% - 85.46%],58,18,162,05-26-2020
309,NC- ASHEVILLE,83.1,56,51,80,80.75,91.29,56 [51 - 80],83.1% [80.75% - 91.29%],58,14,212,05-26-2020
311,NC- CHARLOTTE,87.03,403,366,513,82.45,100.15,403 [366 - 513],87.03% [82.45% - 100.15%],406,142,1167,05-26-2020
312,NC- DURHAM,85.54,252,225,330,81.39,97.15,252 [225 - 330],85.54% [81.39% - 97.15%],255,64,792,05-26-2020
313,NC- GREENSBORO,85.69,98,89,130,81.62,97.84,98 [89 - 130],85.69% [81.62% - 97.84%],102,29,320,05-26-2020
314,NC- GREENVILLE,83.88,93,81,133,80.56,94.79,93 [81 - 133],83.88% [80.56% - 94.79%],97,14,371,05-26-2020
315,NC- HICKORY,85.34,35,32,49,81.34,98.05,35 [32 - 49],85.34% [81.34% - 98.05%],39,10,135,05-26-2020
