HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
218,LA- NEW ORLEANS,81.79,41,37,52,80.54,84.66,41 [37 - 52],81.79% [80.54% - 84.66%],43,13,113,06-02-2020
219,LA- SHREVEPORT,80.6,14,13,26,80.15,83.44,14 [13 - 26],80.6% [80.15% - 83.44%],16,4,94,06-02-2020
220,LA- SLIDELL,84.73,21,20,25,82.18,90.32,21 [20 - 25],84.73% [82.18% - 90.32%],23,11,52,06-02-2020
221,ME- BANGOR,80.17,0,0,1,80.0,81.19,0 [0 - 1],80.17% [80.0% - 81.19%],1,0,13,06-02-2020
222,ME- PORTLAND,80.74,14,13,22,80.19,82.63,14 [13 - 22],80.74% [80.19% - 82.63%],19,5,69,06-02-2020
223,MD- BALTIMORE,86.27,419,384,546,82.67,99.33,419 [384 - 546],86.27% [82.67% - 99.33%],423,180,1304,06-02-2020
225,MD- SALISBURY,82.53,21,18,31,80.0,89.71,21 [18 - 31],82.53% [80.0% - 89.71%],23,0,91,06-02-2020
226,MD- TAKOMA PARK,97.69,224,207,269,87.69,121.8,224 [207 - 269],97.69% [87.69% - 121.8%],227,99,538,06-02-2020
227,MA- BOSTON,85.23,570,509,708,81.34,93.83,570 [509 - 708],85.23% [81.34% - 93.83%],574,147,1519,06-02-2020
230,MA- SPRINGFIELD,84.21,63,56,80,80.5,91.43,63 [56 - 80],84.21% [80.5% - 91.43%],67,8,183,06-02-2020
231,MA- WORCESTER,85.6,90,81,113,81.28,95.16,90 [81 - 113],85.6% [81.28% - 95.16%],92,21,249,06-02-2020
232,MI- ANN ARBOR,81.99,63,56,92,80.4,88.12,63 [56 - 92],81.99% [80.4% - 88.12%],65,13,265,06-02-2020
233,MI- DEARBORN,81.44,21,19,31,80.36,85.72,21 [19 - 31],81.44% [80.36% - 85.72%],23,6,94,06-02-2020
234,MI- DETROIT,81.73,77,69,112,80.36,86.91,77 [69 - 112],81.73% [80.36% - 86.91%],80,17,322,06-02-2020
235,MI- FLINT,81.82,21,19,32,80.3,87.77,21 [19 - 32],81.82% [80.3% - 87.77%],24,4,103,06-02-2020
236,MI- GRAND RAPIDS,80.56,7,7,22,80.17,84.85,7 [7 - 22],80.56% [80.17% - 84.85%],12,4,112,06-02-2020
238,MI- KALAMAZOO,80.62,7,6,14,80.0,83.99,7 [6 - 14],80.62% [80.0% - 83.99%],9,0,59,06-02-2020
239,MI- LANSING,81.0,10,9,24,80.26,86.25,10 [9 - 24],81.0% [80.26% - 86.25%],15,4,96,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,4,06-02-2020
242,MI- MUSKEGON,80.99,0,0,2,80.0,83.36,0 [0 - 2],80.99% [80.0% - 83.36%],5,0,18,06-02-2020
243,MI- PETOSKEY,80.0,0,0,2,80.0,84.62,0 [0 - 2],80.0% [80.0% - 84.62%],0,0,16,06-02-2020
244,MI- PONTIAC,81.77,20,18,29,80.42,87.01,20 [18 - 29],81.77% [80.42% - 87.01%],21,5,83,06-02-2020
245,MI- ROYAL OAK,81.33,34,31,49,80.34,85.3,34 [31 - 49],81.33% [80.34% - 85.3%],35,9,140,06-02-2020
246,MI- SAGINAW,80.43,7,7,16,80.0,83.48,7 [7 - 16],80.43% [80.0% - 83.48%],9,0,73,06-02-2020
248,MI- ST JOSEPH,81.1,0,0,1,80.0,83.64,0 [0 - 1],81.1% [80.0% - 83.64%],3,0,11,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,82.55,0 [0 - 2],80.0% [80.0% - 82.55%],0,0,13,06-02-2020
250,MN- DULUTH,80.72,7,6,9,80.0,81.64,7 [6 - 9],80.72% [80.0% - 81.64%],8,0,19,06-02-2020
251,MN- MINNEAPOLIS,82.58,217,194,316,80.63,90.57,217 [194 - 316],82.58% [80.63% - 90.57%],219,54,900,06-02-2020
253,MN- ROCHESTER,80.37,7,7,23,80.0,84.66,7 [7 - 23],80.37% [80.0% - 84.66%],9,0,121,06-02-2020
254,MN- ST CLOUD,81.73,7,6,16,80.0,89.62,7 [6 - 16],81.73% [80.0% - 89.62%],12,0,68,06-02-2020
256,MN- ST PAUL,83.61,77,71,109,81.31,93.3,77 [71 - 109],83.61% [81.31% - 93.3%],82,30,304,06-02-2020
257,MS- GULFPORT,86.78,49,45,57,82.07,93.2,49 [45 - 57],86.78% [82.07% - 93.2%],52,16,102,06-02-2020
258,MS- HATTIESBURG,86.06,70,63,82,81.16,92.89,70 [63 - 82],86.06% [81.16% - 92.89%],73,14,156,06-02-2020
259,MS- JACKSON,85.16,230,202,275,80.76,92.1,230 [202 - 275],85.16% [80.76% - 92.1%],231,34,542,06-02-2020
260,MS- MERIDIAN,82.48,20,18,29,80.41,88.08,20 [18 - 29],82.48% [80.41% - 88.08%],24,4,79,06-02-2020
261,MS- OXFORD,85.52,34,30,42,80.63,93.32,34 [30 - 42],85.52% [80.63% - 93.32%],35,4,85,06-02-2020
262,MS- TUPELO,84.6,72,63,91,80.8,92.39,72 [63 - 91],84.6% [80.8% - 92.39%],75,13,202,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,4,06-02-2020
264,MO- COLUMBIA,80.25,0,0,9,80.0,83.36,0 [0 - 9],80.25% [80.0% - 83.36%],4,0,62,06-02-2020
267,MO- JOPLIN,80.2,0,0,3,80.0,82.41,0 [0 - 3],80.2% [80.0% - 82.41%],1,0,23,06-02-2020
268,MO- KANSAS CITY,81.34,105,94,133,80.37,83.87,105 [94 - 133],81.34% [80.37% - 83.87%],105,29,307,06-02-2020
270,MO- SPRINGFIELD,80.8,14,13,25,80.2,84.49,14 [13 - 25],80.8% [80.2% - 84.49%],15,4,88,06-02-2020
273,MO- ST LOUIS,80.6,70,63,102,80.16,82.39,70 [63 - 102],80.6% [80.16% - 82.39%],72,19,291,06-02-2020
274,MT- BILLINGS,80.54,7,7,10,80.09,81.49,7 [7 - 10],80.54% [80.09% - 81.49%],11,2,33,06-02-2020
275,MT- GREAT FALLS,80.24,0,0,1,80.0,80.87,0 [0 - 1],80.24% [80.0% - 80.87%],1,0,7,06-02-2020
276,MT- MISSOULA,80.91,7,7,9,80.17,81.9,7 [7 - 9],80.91% [80.17% - 81.9%],10,2,22,06-02-2020
277,NE- LINCOLN,81.88,30,27,44,80.44,86.75,30 [27 - 44],81.88% [80.44% - 86.75%],34,8,124,06-02-2020
278,NE- OMAHA,81.9,100,89,124,80.48,84.72,100 [89 - 124],81.9% [80.48% - 84.72%],103,26,258,06-02-2020
279,NV- LAS VEGAS,84.68,189,173,235,81.71,92.52,189 [173 - 235],84.68% [81.71% - 92.52%],191,70,511,06-02-2020
280,NV- RENO,83.64,63,56,84,80.52,91.14,63 [56 - 84],83.64% [80.52% - 91.14%],69,10,214,06-02-2020
281,NH- LEBANON,80.54,0,0,4,80.0,82.88,0 [0 - 4],80.54% [80.0% - 82.88%],5,0,28,06-02-2020
282,NH- MANCHESTER,81.47,28,26,34,80.41,83.75,28 [26 - 34],81.47% [80.41% - 83.75%],29,8,74,06-02-2020
283,NJ- CAMDEN,81.0,77,70,105,80.34,83.26,77 [70 - 105],81.0% [80.34% - 83.26%],80,27,260,06-02-2020
284,NJ- HACKENSACK,81.29,44,39,56,80.35,83.41,44 [39 - 56],81.29% [80.35% - 83.41%],48,13,127,06-02-2020
285,NJ- MORRISTOWN,82.03,35,31,46,80.62,85.6,35 [31 - 46],82.03% [80.62% - 85.6%],39,12,108,06-02-2020
288,NJ- NEW BRUNSWICK,81.4,35,32,46,80.43,83.98,35 [32 - 46],81.4% [80.43% - 83.98%],38,12,110,06-02-2020
289,NJ- NEWARK,81.16,51,46,66,80.33,83.13,51 [46 - 66],81.16% [80.33% - 83.13%],56,16,152,06-02-2020
291,NJ- PATERSON,81.15,10,9,14,80.42,83.4,10 [9 - 14],81.15% [80.42% - 83.4%],13,5,40,06-02-2020
292,NJ- RIDGEWOOD,82.58,15,13,21,80.63,86.94,15 [13 - 21],82.58% [80.63% - 86.94%],20,5,55,06-02-2020
293,NM- ALBUQUERQUE,84.49,147,130,216,80.68,98.55,147 [130 - 216],84.49% [80.68% - 98.55%],150,23,623,06-02-2020
295,NY- ALBANY,81.55,73,62,113,80.04,86.86,73 [62 - 113],81.55% [80.04% - 86.86%],76,2,338,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,84.95,0 [0 - 6],80.0% [80.0% - 84.95%],0,0,46,06-02-2020
297,NY- BRONX,82.13,74,66,94,80.61,85.69,74 [66 - 94],82.13% [80.61% - 85.69%],77,22,206,06-02-2020
299,NY- BUFFALO,80.64,21,18,36,80.0,83.39,21 [18 - 36],80.64% [80.0% - 83.39%],22,0,122,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.62,0 [0 - 5],80.0% [80.0% - 83.62%],0,0,39,06-02-2020
301,NY- EAST LONG ISLAND,82.43,263,234,336,80.7,86.73,263 [234 - 336],82.43% [80.7% - 86.73%],265,77,736,06-02-2020
304,NY- ROCHESTER,80.72,19,16,36,80.0,84.43,19 [16 - 36],80.72% [80.0% - 84.43%],21,0,131,06-02-2020
307,NY- SYRACUSE,80.41,7,6,20,80.0,83.68,7 [6 - 20],80.41% [80.0% - 83.68%],11,0,104,06-02-2020
308,NY- WHITE PLAINS,81.93,56,50,72,80.54,85.19,56 [50 - 72],81.93% [80.54% - 85.19%],57,16,154,06-02-2020
309,NC- ASHEVILLE,82.89,52,46,72,80.53,89.8,52 [46 - 72],82.89% [80.53% - 89.8%],54,10,184,06-02-2020
311,NC- CHARLOTTE,86.63,380,345,475,82.31,97.94,380 [345 - 475],86.63% [82.31% - 97.94%],383,134,1039,06-02-2020
312,NC- DURHAM,84.85,221,196,288,81.0,94.84,221 [196 - 288],84.85% [81.0% - 94.84%],223,46,685,06-02-2020
313,NC- GREENSBORO,84.65,81,73,109,81.51,95.38,81 [73 - 109],84.65% [81.51% - 95.38%],83,27,276,06-02-2020
314,NC- GREENVILLE,82.9,70,61,107,80.52,92.71,70 [61 - 107],82.9% [80.52% - 92.71%],72,13,319,06-02-2020
315,NC- HICKORY,84.58,28,26,41,81.34,95.51,28 [26 - 41],84.58% [81.34% - 95.51%],34,10,116,06-02-2020
