HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
43,CA- FRESNO,88.63,193,171,252,81.58,105.71,193 [171 - 252],88.63% [81.58% - 105.71%],196,36,587,06-02-2020
56,CA- LOS ANGELES,88.43,2177,1932,2658,82.04,101.71,2177 [1932 - 2658],88.43% [82.04% - 101.71%],2091,506,5384,06-02-2020
58,CA- MODESTO,94.68,247,220,293,83.61,112.81,247 [220 - 293],94.68% [83.61% - 112.81%],252,62,564,06-02-2020
62,CA- NAPA,93.2,70,63,83,83.44,107.84,70 [63 - 83],93.2% [83.44% - 107.84%],76,20,162,06-02-2020
65,CA- ALAMEDA CO.,94.55,488,438,547,84.23,105.45,488 [438 - 547],94.55% [84.23% - 105.45%],491,143,860,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.2,72,64,90,81.61,98.52,72 [64 - 90],87.2% [81.61% - 98.52%],75,17,195,06-02-2020
73,CA- REDDING,87.13,72,63,87,81.39,96.27,72 [63 - 87],87.13% [81.39% - 96.27%],77,15,176,06-02-2020
77,CA- SACRAMENTO,95.49,737,658,863,83.95,113.01,737 [658 - 863],95.49% [83.95% - 113.01%],740,189,1579,06-02-2020
78,CA- SALINAS,95.36,119,107,139,83.78,111.78,119 [107 - 139],95.36% [83.78% - 111.78%],121,30,252,06-02-2020
79,CA- SAN BERNARDINO,92.3,707,627,869,82.82,111.84,707 [627 - 869],92.3% [82.82% - 111.84%],711,163,1841,06-02-2020
80,CA- SAN DIEGO,93.25,949,844,1134,83.27,111.75,949 [844 - 1134],93.25% [83.27% - 111.75%],931,230,2233,06-02-2020
81,CA- SAN FRANCISCO,88.53,428,384,480,82.52,95.02,428 [384 - 480],88.53% [82.52% - 95.02%],432,128,762,06-02-2020
82,CA- SAN JOSE,97.29,520,467,580,85.12,109.71,520 [467 - 580],97.29% [85.12% - 109.71%],523,155,899,06-02-2020
83,CA- SAN LUIS OBISPO,93.96,63,56,75,82.63,112.46,63 [56 - 75],93.96% [82.63% - 112.46%],63,12,148,06-02-2020
85,CA- SAN MATEO CO.,89.43,251,226,280,82.82,96.28,251 [226 - 280],89.43% [82.82% - 96.28%],254,76,439,06-02-2020
86,CA- SANTA BARBARA,90.93,99,88,122,82.38,107.43,99 [88 - 122],90.93% [82.38% - 107.43%],105,23,265,06-02-2020
87,CA- SANTA CRUZ,103.97,83,75,95,86.41,124.57,83 [75 - 95],103.97% [86.41% - 124.57%],86,23,160,06-02-2020
89,CA- SANTA ROSA,88.2,149,133,169,82.2,95.26,149 [133 - 169],88.2% [82.2% - 95.26%],152,41,284,06-02-2020
91,CA- STOCKTON,97.43,182,163,210,84.52,114.71,182 [163 - 210],97.43% [84.52% - 114.71%],185,48,369,06-02-2020
96,CA- VENTURA,92.3,189,169,232,82.67,111.21,189 [169 - 232],92.3% [82.67% - 111.21%],193,42,491,06-02-2020
101,CO- BOULDER,85.99,26,24,34,82.32,97.47,26 [24 - 34],85.99% [82.32% - 97.47%],28,11,83,06-02-2020
102,CO- COLORADO SPRINGS,85.12,49,45,67,81.93,97.29,49 [45 - 67],85.12% [81.93% - 97.29%],53,20,179,06-02-2020
103,CO- DENVER,85.13,242,221,315,81.97,95.68,242 [221 - 315],85.13% [81.97% - 95.68%],244,94,749,06-02-2020
104,CO- FORT COLLINS,83.45,21,20,28,81.56,90.8,21 [20 - 28],83.45% [81.56% - 90.8%],22,10,69,06-02-2020
105,CO- GRAND JUNCTION,83.28,21,19,30,80.51,89.85,21 [19 - 30],83.28% [80.51% - 89.85%],26,4,78,06-02-2020
106,CO- GREELEY,83.48,21,20,31,81.16,92.36,21 [20 - 31],83.48% [81.16% - 92.36%],27,9,96,06-02-2020
107,CO- PUEBLO,81.01,7,7,10,80.5,84.01,7 [7 - 10],81.01% [80.5% - 84.01%],8,4,32,06-02-2020
109,CT- BRIDGEPORT,84.36,72,65,88,81.65,90.56,72 [65 - 88],84.36% [81.65% - 90.56%],73,28,179,06-02-2020
110,CT- HARTFORD,85.14,161,142,199,80.83,93.18,161 [142 - 199],85.14% [80.83% - 93.18%],167,27,429,06-02-2020
111,CT- NEW HAVEN,83.58,136,119,176,80.78,90.64,136 [119 - 176],83.58% [80.78% - 90.64%],138,30,410,06-02-2020
112,DE- WILMINGTON,81.27,21,19,26,80.21,83.11,21 [19 - 26],81.27% [80.21% - 83.11%],23,4,58,06-02-2020
113,DC- WASHINGTON,88.61,470,434,568,84.21,100.82,470 [434 - 568],88.61% [84.21% - 100.82%],472,231,1143,06-02-2020
115,FL- BRADENTON,83.27,21,19,27,80.42,88.74,21 [19 - 27],83.27% [80.42% - 88.74%],23,3,62,06-02-2020
116,FL- CLEARWATER,82.16,35,32,43,80.43,85.68,35 [32 - 43],82.16% [80.43% - 85.68%],35,7,93,06-02-2020
118,FL- FORT LAUDERDALE,83.08,265,236,323,80.7,87.69,265 [236 - 323],83.08% [80.7% - 87.69%],268,61,669,06-02-2020
119,FL- FORT MYERS,82.75,105,93,129,80.58,87.24,105 [93 - 129],82.75% [80.58% - 87.24%],105,22,277,06-02-2020
120,FL- GAINESVILLE,81.88,28,25,40,80.22,86.08,28 [25 - 40],81.88% [80.22% - 86.08%],34,4,112,06-02-2020
122,FL- HUDSON,82.35,28,26,35,80.64,86.07,28 [26 - 35],82.35% [80.64% - 86.07%],29,8,76,06-02-2020
123,FL- JACKSONVILLE,82.0,98,88,128,80.43,86.27,98 [88 - 128],82.0% [80.43% - 86.27%],98,21,308,06-02-2020
124,FL- LAKELAND,82.6,21,19,28,80.47,86.84,21 [19 - 28],82.6% [80.47% - 86.84%],27,5,73,06-02-2020
127,FL- MIAMI,83.02,322,286,390,80.64,87.43,322 [286 - 390],83.02% [80.64% - 87.43%],325,69,801,06-02-2020
129,FL- OCALA,82.55,28,25,37,80.29,86.8,28 [25 - 37],82.55% [80.29% - 86.8%],34,4,93,06-02-2020
130,FL- ORLANDO,82.39,245,218,306,80.5,86.47,245 [218 - 306],82.39% [80.5% - 86.47%],247,52,670,06-02-2020
131,FL- ORMOND BEACH,81.73,28,25,34,80.3,84.23,28 [25 - 34],81.73% [80.3% - 84.23%],28,5,70,06-02-2020
133,FL- PANAMA CITY,80.64,0,0,3,80.0,83.16,0 [0 - 3],80.64% [80.0% - 83.16%],4,0,21,06-02-2020
134,FL- PENSACOLA,82.1,49,44,60,80.55,85.32,49 [44 - 60],82.1% [80.55% - 85.32%],49,13,125,06-02-2020
137,FL- SARASOTA,82.38,28,25,36,80.28,85.67,28 [25 - 36],82.38% [80.28% - 85.67%],34,4,82,06-02-2020
139,FL- ST PETERSBURG,81.8,28,25,34,80.38,84.76,28 [25 - 34],81.8% [80.38% - 84.76%],28,6,76,06-02-2020
140,FL- TALLAHASSEE,81.34,35,31,56,80.04,86.82,35 [31 - 56],81.34% [80.04% - 86.82%],36,1,184,06-02-2020
141,FL- TAMPA,82.41,98,88,123,80.56,86.46,98 [88 - 123],82.41% [80.56% - 86.46%],102,24,275,06-02-2020
142,GA- ALBANY,82.74,24,21,32,80.56,87.81,24 [21 - 32],82.74% [80.56% - 87.81%],29,6,83,06-02-2020
144,GA- ATLANTA,86.38,763,684,1022,81.86,101.45,763 [684 - 1022],86.38% [81.86% - 101.45%],764,223,2570,06-02-2020
145,GA- AUGUSTA,81.97,42,39,60,80.69,86.64,42 [39 - 60],81.97% [80.69% - 86.64%],48,17,163,06-02-2020
146,GA- COLUMBUS,83.29,35,32,45,80.56,88.58,35 [32 - 45],83.29% [80.56% - 88.58%],41,7,108,06-02-2020
147,GA- MACON,81.51,28,26,51,80.58,88.41,28 [26 - 51],81.51% [80.58% - 88.41%],33,13,188,06-02-2020
148,GA- ROME,85.27,35,32,46,80.96,94.62,35 [32 - 46],85.27% [80.96% - 94.62%],38,7,107,06-02-2020
149,GA- SAVANNAH,82.25,43,38,63,80.63,88.75,43 [38 - 63],82.25% [80.63% - 88.75%],46,13,180,06-02-2020
151,ID- BOISE,82.02,40,36,51,80.53,85.78,40 [36 - 51],82.02% [80.53% - 85.78%],41,11,120,06-02-2020
152,ID- IDAHO FALLS,81.5,0,0,3,80.22,84.77,0 [0 - 3],81.5% [80.22% - 84.77%],6,1,22,06-02-2020
154,IL- AURORA,81.79,7,7,9,80.19,84.93,7 [7 - 9],81.79% [80.19% - 84.93%],9,1,26,06-02-2020
155,IL- BLUE ISLAND,80.77,14,13,20,80.24,82.37,14 [13 - 20],80.77% [80.24% - 82.37%],19,6,60,06-02-2020
156,IL- CHICAGO,80.76,63,58,83,80.27,82.36,63 [58 - 83],80.76% [80.27% - 82.36%],65,23,202,06-02-2020
158,IL- ELGIN,81.91,14,14,20,80.74,85.43,14 [14 - 20],81.91% [80.74% - 85.43%],20,8,59,06-02-2020
161,IL- EVANSTON,81.08,21,20,29,80.37,83.31,21 [20 - 29],81.08% [80.37% - 83.31%],26,9,80,06-02-2020
163,IL- HINSDALE,81.14,7,7,11,80.36,83.45,7 [7 - 11],81.14% [80.36% - 83.45%],12,4,38,06-02-2020
164,IL- JOLIET,81.21,14,13,20,80.23,84.22,14 [13 - 20],81.21% [80.23% - 84.22%],16,3,56,06-02-2020
166,IL- MELROSE PARK,81.11,30,27,41,80.39,83.46,30 [27 - 41],81.11% [80.39% - 83.46%],34,12,107,06-02-2020
170,IL- PEORIA,80.0,0,0,2,80.0,80.7,0 [0 - 2],80.0% [80.0% - 80.7%],0,0,13,06-02-2020
171,IL- ROCKFORD,80.42,0,0,6,80.13,83.0,0 [0 - 6],80.42% [80.13% - 83.0%],6,2,46,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,7,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,23,80.0,83.72,14 [12 - 23],80.71% [80.0% - 83.72%],14,0,76,06-02-2020
180,IN- FORT WAYNE,82.49,49,42,80,80.27,91.8,49 [42 - 80],82.49% [80.27% - 91.8%],55,6,261,06-02-2020
181,IN- GARY,85.33,77,71,95,81.93,93.68,77 [71 - 95],85.33% [81.93% - 93.68%],80,29,206,06-02-2020
183,IN- INDIANAPOLIS,87.85,497,434,643,80.81,103.02,497 [434 - 643],87.85% [80.81% - 103.02%],503,52,1477,06-02-2020
184,IN- LAFAYETTE,83.9,28,24,37,80.0,92.42,28 [24 - 37],83.9% [80.0% - 92.42%],28,0,92,06-02-2020
185,IN- MUNCIE,83.9,14,12,20,80.0,94.56,14 [12 - 20],83.9% [80.0% - 94.56%],16,0,61,06-02-2020
186,IN- MUNSTER,83.83,42,39,49,81.21,88.15,42 [39 - 49],83.83% [81.21% - 88.15%],44,14,94,06-02-2020
187,IN- SOUTH BEND,85.46,77,69,94,80.92,93.02,77 [69 - 94],85.46% [80.92% - 93.02%],83,14,199,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,16,80.0,85.94,14 [12 - 16],82.68% [80.0% - 85.94%],14,0,32,06-02-2020
190,IA- CEDAR RAPIDS,81.77,16,14,25,80.36,86.99,16 [14 - 25],81.77% [80.36% - 86.99%],19,4,78,06-02-2020
191,IA- DAVENPORT,80.41,7,6,11,80.0,81.66,7 [6 - 11],80.41% [80.0% - 81.66%],9,0,37,06-02-2020
192,IA- DES MOINES,81.11,35,31,53,80.12,84.92,35 [31 - 53],81.11% [80.12% - 84.92%],36,4,162,06-02-2020
193,IA- DUBUQUE,80.83,0,0,3,80.0,83.85,0 [0 - 3],80.83% [80.0% - 83.85%],4,0,21,06-02-2020
194,IA- IOWA CITY,80.92,14,13,22,80.21,83.76,14 [13 - 22],80.92% [80.21% - 83.76%],17,4,73,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,4,80.0,82.65,0 [0 - 4],80.4% [80.0% - 82.65%],4,0,30,06-02-2020
197,IA- WATERLOO,80.71,0,0,5,80.0,85.16,0 [0 - 5],80.71% [80.0% - 85.16%],4,0,33,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.33,14,12,16,80.0,80.65,14 [12 - 16],80.33% [80.0% - 80.65%],16,0,32,06-02-2020
203,KY- COVINGTON,84.53,49,43,62,80.0,92.17,49 [43 - 62],84.53% [80.0% - 92.17%],49,0,134,06-02-2020
204,KY- LEXINGTON,81.29,63,57,142,80.31,91.43,63 [57 - 142],81.29% [80.31% - 91.43%],67,16,595,06-02-2020
205,KY- LOUISVILLE,83.05,140,125,222,80.69,94.49,140 [125 - 222],83.05% [80.69% - 94.49%],146,33,698,06-02-2020
207,KY- OWENSBORO,80.0,0,0,6,80.0,87.84,0 [0 - 6],80.0% [80.0% - 87.84%],0,0,37,06-02-2020
208,KY- PADUCAH,80.0,0,0,8,80.0,83.39,0 [0 - 8],80.0% [80.0% - 83.39%],0,0,55,06-02-2020
209,LA- ALEXANDRIA,80.46,0,0,5,80.0,83.13,0 [0 - 5],80.46% [80.0% - 83.13%],4,0,31,06-02-2020
210,LA- BATON ROUGE,82.27,55,50,83,80.89,89.92,55 [50 - 83],82.27% [80.89% - 89.92%],56,22,246,06-02-2020
212,LA- HOUMA,82.39,14,13,20,81.0,88.7,14 [13 - 20],82.39% [81.0% - 88.7%],16,7,61,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,26,80.19,84.63,14 [13 - 26],80.91% [80.19% - 84.63%],19,4,100,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,4,80.0,83.24,0 [0 - 4],80.53% [80.0% - 83.24%],4,0,28,06-02-2020
216,LA- METAIRIE,83.89,35,32,46,81.09,90.48,35 [32 - 46],83.89% [81.09% - 90.48%],39,11,106,06-02-2020
217,LA- MONROE,80.49,0,0,3,80.0,82.27,0 [0 - 3],80.49% [80.0% - 82.27%],4,0,21,06-02-2020
218,LA- NEW ORLEANS,82.06,47,43,60,80.7,85.57,47 [43 - 60],82.06% [80.7% - 85.57%],49,17,135,06-02-2020
219,LA- SHREVEPORT,80.6,14,13,25,80.15,83.18,14 [13 - 25],80.6% [80.15% - 83.18%],16,4,87,06-02-2020
220,LA- SLIDELL,85.0,21,20,26,82.18,91.11,21 [20 - 26],85.0% [82.18% - 91.11%],25,11,56,06-02-2020
221,ME- BANGOR,80.17,0,0,1,80.0,81.01,0 [0 - 1],80.17% [80.0% - 81.01%],1,0,11,06-02-2020
222,ME- PORTLAND,80.74,14,13,22,80.19,82.67,14 [13 - 22],80.74% [80.19% - 82.67%],19,5,70,06-02-2020
223,MD- BALTIMORE,86.37,427,392,553,82.67,99.1,427 [392 - 553],86.37% [82.67% - 99.1%],429,180,1288,06-02-2020
225,MD- SALISBURY,82.53,21,18,31,80.0,89.71,21 [18 - 31],82.53% [80.0% - 89.71%],23,0,91,06-02-2020
226,MD- TAKOMA PARK,97.69,224,207,267,88.08,120.64,224 [207 - 267],97.69% [88.08% - 120.64%],227,104,523,06-02-2020
227,MA- BOSTON,85.58,609,544,750,81.46,94.44,609 [544 - 750],85.58% [81.46% - 94.44%],613,160,1586,06-02-2020
230,MA- SPRINGFIELD,84.26,65,57,82,80.81,91.37,65 [57 - 82],84.26% [80.81% - 91.37%],68,13,182,06-02-2020
231,MA- WORCESTER,85.96,91,82,115,81.52,95.71,91 [82 - 115],85.96% [81.52% - 95.71%],97,25,258,06-02-2020
232,MI- ANN ARBOR,82.06,63,57,93,80.52,88.33,63 [57 - 93],82.06% [80.52% - 88.33%],67,17,272,06-02-2020
233,MI- DEARBORN,81.55,21,19,32,80.43,86.02,21 [19 - 32],81.55% [80.43% - 86.02%],25,7,99,06-02-2020
234,MI- DETROIT,81.85,82,74,119,80.47,87.21,82 [74 - 119],81.85% [80.47% - 87.21%],86,22,336,06-02-2020
235,MI- FLINT,81.83,21,19,32,80.38,87.69,21 [19 - 32],81.83% [80.38% - 87.69%],24,5,102,06-02-2020
236,MI- GRAND RAPIDS,80.56,7,7,20,80.17,84.2,7 [7 - 20],80.56% [80.17% - 84.2%],12,4,97,06-02-2020
238,MI- KALAMAZOO,80.62,7,6,14,80.0,83.72,7 [6 - 14],80.62% [80.0% - 83.72%],9,0,55,06-02-2020
239,MI- LANSING,81.16,14,13,25,80.26,85.8,14 [13 - 25],81.16% [80.26% - 85.8%],17,4,89,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,06-02-2020
242,MI- MUSKEGON,80.99,0,0,2,80.0,83.17,0 [0 - 2],80.99% [80.0% - 83.17%],5,0,17,06-02-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.89,0 [0 - 1],80.0% [80.0% - 82.89%],0,0,10,06-02-2020
244,MI- PONTIAC,81.89,21,19,30,80.51,87.35,21 [19 - 30],81.89% [80.51% - 87.35%],22,6,87,06-02-2020
245,MI- ROYAL OAK,81.42,35,32,51,80.42,85.53,35 [32 - 51],81.42% [80.42% - 85.53%],37,11,146,06-02-2020
246,MI- SAGINAW,80.31,3,3,12,80.0,83.15,3 [3 - 12],80.31% [80.0% - 83.15%],6,0,66,06-02-2020
248,MI- ST JOSEPH,81.1,0,0,1,80.0,83.64,0 [0 - 1],81.1% [80.0% - 83.64%],3,0,11,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,81.77,0 [0 - 1],80.0% [80.0% - 81.77%],0,0,9,06-02-2020
250,MN- DULUTH,80.72,7,6,8,80.0,81.55,7 [6 - 8],80.72% [80.0% - 81.55%],8,0,18,06-02-2020
251,MN- MINNEAPOLIS,82.58,217,194,312,80.63,90.26,217 [194 - 312],82.58% [80.63% - 90.26%],219,54,874,06-02-2020
253,MN- ROCHESTER,80.37,7,7,22,80.0,84.42,7 [7 - 22],80.37% [80.0% - 84.42%],9,0,115,06-02-2020
254,MN- ST CLOUD,81.73,7,6,14,80.0,88.06,7 [6 - 14],81.73% [80.0% - 88.06%],12,0,57,06-02-2020
256,MN- ST PAUL,83.61,77,71,109,81.31,92.91,77 [71 - 109],83.61% [81.31% - 92.91%],82,30,295,06-02-2020
257,MS- GULFPORT,86.78,49,45,57,82.2,93.97,49 [45 - 57],86.78% [82.2% - 93.97%],52,17,108,06-02-2020
258,MS- HATTIESBURG,86.06,70,63,82,81.16,93.06,70 [63 - 82],86.06% [81.16% - 93.06%],73,14,158,06-02-2020
259,MS- JACKSON,85.07,224,198,270,80.89,92.12,224 [198 - 270],85.07% [80.89% - 92.12%],227,40,543,06-02-2020
260,MS- MERIDIAN,81.88,14,13,22,80.41,87.36,14 [13 - 22],81.88% [80.41% - 87.36%],18,4,72,06-02-2020
261,MS- OXFORD,84.99,28,25,36,80.63,92.85,28 [25 - 36],84.99% [80.63% - 92.85%],31,4,82,06-02-2020
262,MS- TUPELO,83.99,63,56,82,80.67,91.53,63 [56 - 82],83.99% [80.67% - 91.53%],64,11,188,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,4,06-02-2020
264,MO- COLUMBIA,80.25,0,0,8,80.0,83.09,0 [0 - 8],80.25% [80.0% - 83.09%],4,0,57,06-02-2020
267,MO- JOPLIN,80.0,0,0,3,80.0,81.89,0 [0 - 3],80.0% [80.0% - 81.89%],0,0,18,06-02-2020
268,MO- KANSAS CITY,81.35,105,95,133,80.37,83.86,105 [95 - 133],81.35% [80.37% - 83.86%],106,29,306,06-02-2020
270,MO- SPRINGFIELD,80.8,14,13,24,80.2,84.24,14 [13 - 24],80.8% [80.2% - 84.24%],15,4,83,06-02-2020
273,MO- ST LOUIS,80.62,74,67,103,80.19,82.16,74 [67 - 103],80.62% [80.19% - 82.16%],75,23,263,06-02-2020
274,MT- BILLINGS,80.56,8,7,12,80.09,81.63,8 [7 - 12],80.56% [80.09% - 81.63%],12,2,36,06-02-2020
275,MT- GREAT FALLS,80.24,0,0,0,80.0,80.75,0 [0 - 0],80.24% [80.0% - 80.75%],1,0,6,06-02-2020
276,MT- MISSOULA,80.83,7,7,9,80.17,81.9,7 [7 - 9],80.83% [80.17% - 81.9%],9,2,22,06-02-2020
277,NE- LINCOLN,82.3,40,36,53,80.49,87.19,40 [36 - 53],82.3% [80.49% - 87.19%],42,9,132,06-02-2020
278,NE- OMAHA,82.36,126,112,151,80.6,85.4,126 [112 - 151],82.36% [80.6% - 85.4%],129,33,295,06-02-2020
279,NV- LAS VEGAS,84.68,189,173,236,81.76,92.76,189 [173 - 236],84.68% [81.76% - 92.76%],191,72,521,06-02-2020
280,NV- RENO,83.64,63,56,84,80.52,91.09,63 [56 - 84],83.64% [80.52% - 91.09%],69,10,213,06-02-2020
281,NH- LEBANON,80.82,4,4,8,80.0,82.88,4 [4 - 8],80.82% [80.0% - 82.88%],7,0,28,06-02-2020
282,NH- MANCHESTER,81.68,28,26,35,80.41,83.9,28 [26 - 35],81.68% [80.41% - 83.9%],33,8,77,06-02-2020
283,NJ- CAMDEN,81.06,81,73,111,80.34,83.62,81 [73 - 111],81.06% [80.34% - 83.62%],84,27,289,06-02-2020
284,NJ- HACKENSACK,81.69,62,56,77,80.54,84.16,62 [56 - 77],81.69% [80.54% - 84.16%],63,20,155,06-02-2020
285,NJ- MORRISTOWN,82.33,42,38,55,80.62,86.69,42 [38 - 55],82.33% [80.62% - 86.69%],45,12,129,06-02-2020
288,NJ- NEW BRUNSWICK,81.63,42,39,55,80.69,84.66,42 [39 - 55],81.63% [80.69% - 84.66%],45,19,129,06-02-2020
289,NJ- NEWARK,81.4,64,58,82,80.45,83.74,64 [58 - 82],81.4% [80.45% - 83.74%],67,22,182,06-02-2020
291,NJ- PATERSON,81.41,14,13,19,80.42,84.07,14 [13 - 19],81.41% [80.42% - 84.07%],16,5,48,06-02-2020
292,NJ- RIDGEWOOD,83.36,22,20,29,81.26,88.46,22 [20 - 29],83.36% [81.26% - 88.46%],26,10,67,06-02-2020
293,NM- ALBUQUERQUE,84.66,151,133,217,80.68,97.95,151 [133 - 217],84.66% [80.68% - 97.95%],156,23,603,06-02-2020
295,NY- ALBANY,81.76,84,73,132,80.1,87.99,84 [73 - 132],81.76% [80.1% - 87.99%],86,5,394,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,85.17,0 [0 - 6],80.0% [80.0% - 85.17%],0,0,48,06-02-2020
297,NY- BRONX,82.7,93,83,118,80.8,87.15,93 [83 - 118],82.7% [80.8% - 87.15%],97,29,259,06-02-2020
299,NY- BUFFALO,80.64,21,18,37,80.0,83.76,21 [18 - 37],80.64% [80.0% - 83.76%],22,0,135,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.62,0 [0 - 5],80.0% [80.0% - 83.62%],0,0,39,06-02-2020
301,NY- EAST LONG ISLAND,83.04,330,291,421,80.78,88.45,330 [291 - 421],83.04% [80.78% - 88.45%],332,85,924,06-02-2020
304,NY- ROCHESTER,80.77,21,18,37,80.0,84.46,21 [18 - 37],80.77% [80.0% - 84.46%],22,0,132,06-02-2020
307,NY- SYRACUSE,80.41,7,6,20,80.0,83.68,7 [6 - 20],80.41% [80.0% - 83.68%],11,0,104,06-02-2020
308,NY- WHITE PLAINS,82.31,64,57,84,80.77,86.43,64 [57 - 84],82.31% [80.77% - 86.43%],68,23,191,06-02-2020
309,NC- ASHEVILLE,82.48,42,38,60,80.48,88.68,42 [38 - 60],82.48% [80.48% - 88.68%],46,9,163,06-02-2020
311,NC- CHARLOTTE,86.25,358,326,451,82.31,97.08,358 [326 - 451],86.25% [82.31% - 97.08%],361,134,989,06-02-2020
312,NC- DURHAM,84.6,209,186,273,81.04,93.93,209 [186 - 273],84.6% [81.04% - 93.93%],212,48,643,06-02-2020
313,NC- GREENSBORO,84.37,74,67,100,81.51,94.1,74 [67 - 100],84.37% [81.51% - 94.1%],78,27,253,06-02-2020
314,NC- GREENVILLE,82.53,61,54,94,80.52,91.2,61 [54 - 94],82.53% [80.52% - 91.2%],63,13,281,06-02-2020
315,NC- HICKORY,84.56,28,26,39,81.34,93.9,28 [26 - 39],84.56% [81.34% - 93.9%],34,10,104,06-02-2020
