HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
144,GA- ATLANTA,88.96,1017,915,1347,82.8,108.25,1017 [915 - 1347],88.96% [82.8% - 108.25%],1072,335,3384,05-26-2020
145,GA- AUGUSTA,81.61,35,33,53,80.77,86.56,35 [33 - 53],81.61% [80.77% - 86.56%],39,19,161,05-26-2020
146,GA- COLUMBUS,83.79,42,39,57,81.59,91.76,42 [39 - 57],83.79% [81.59% - 91.76%],47,20,148,05-26-2020
147,GA- MACON,81.69,35,33,70,80.67,92.3,35 [33 - 70],81.69% [80.67% - 92.3%],37,15,275,05-26-2020
148,GA- ROME,85.91,42,38,56,81.09,98.72,42 [38 - 56],85.91% [81.09% - 98.72%],43,8,137,05-26-2020
149,GA- SAVANNAH,82.03,38,34,62,80.58,89.91,38 [34 - 62],82.03% [80.58% - 89.91%],41,12,204,05-26-2020
151,ID- BOISE,81.47,28,26,40,80.39,85.49,28 [26 - 40],81.47% [80.39% - 85.49%],30,8,114,05-26-2020
152,ID- IDAHO FALLS,80.64,0,0,2,80.0,83.69,0 [0 - 2],80.64% [80.0% - 83.69%],2,0,17,05-26-2020
154,IL- AURORA,86.99,35,32,45,82.28,99.92,35 [32 - 45],86.99% [82.28% - 99.92%],36,12,105,05-26-2020
155,IL- BLUE ISLAND,83.24,78,70,100,80.99,89.15,78 [70 - 100],83.24% [80.99% - 89.15%],82,25,232,05-26-2020
156,IL- CHICAGO,83.2,271,244,344,80.99,89.04,271 [244 - 344],83.2% [80.99% - 89.04%],273,85,774,05-26-2020
158,IL- ELGIN,87.61,77,70,100,82.49,101.64,77 [70 - 100],87.61% [82.49% - 101.64%],82,27,235,05-26-2020
161,IL- EVANSTON,84.56,107,97,136,81.45,92.79,107 [97 - 136],84.56% [81.45% - 92.79%],110,35,309,05-26-2020
163,IL- HINSDALE,84.8,49,45,64,81.36,93.82,49 [45 - 64],84.8% [81.36% - 93.82%],52,15,152,05-26-2020
164,IL- JOLIET,85.51,70,63,91,81.66,96.37,70 [63 - 91],85.51% [81.66% - 96.37%],73,22,217,05-26-2020
166,IL- MELROSE PARK,84.69,141,127,181,81.42,93.41,141 [127 - 181],84.69% [81.42% - 93.41%],145,44,415,05-26-2020
170,IL- PEORIA,81.13,19,17,29,80.16,84.79,19 [17 - 29],81.13% [80.16% - 84.79%],21,3,89,05-26-2020
171,IL- ROCKFORD,84.01,56,51,76,81.05,92.93,56 [51 - 76],84.01% [81.05% - 92.93%],61,16,198,05-26-2020
172,IL- SPRINGFIELD,80.55,14,12,25,80.0,83.5,14 [12 - 25],80.55% [80.0% - 83.5%],14,0,89,05-26-2020
173,IL- URBANA,80.46,0,0,7,80.0,84.72,0 [0 - 7],80.46% [80.0% - 84.72%],4,0,49,05-26-2020
175,IL- BLOOMINGTON,84.86,7,6,11,80.0,94.23,7 [6 - 11],84.86% [80.0% - 94.23%],12,0,38,05-26-2020
179,IN- EVANSVILLE,80.76,14,12,31,80.0,86.31,14 [12 - 31],80.76% [80.0% - 86.31%],15,0,129,05-26-2020
180,IN- FORT WAYNE,82.66,56,51,94,80.68,94.33,56 [51 - 94],82.66% [80.68% - 94.33%],58,15,317,05-26-2020
181,IN- GARY,91.41,168,152,198,83.52,105.03,168 [152 - 198],91.41% [83.52% - 105.03%],171,53,377,05-26-2020
183,IN- INDIANAPOLIS,90.28,656,573,821,81.2,107.93,656 [573 - 821],90.28% [81.2% - 107.93%],659,77,1792,05-26-2020
184,IN- LAFAYETTE,85.11,35,30,48,80.0,97.0,35 [30 - 48],85.11% [80.0% - 97.0%],37,0,126,05-26-2020
185,IN- MUNCIE,87.85,28,24,35,80.0,99.81,28 [24 - 35],87.85% [80.0% - 99.81%],32,0,83,05-26-2020
186,IN- MUNSTER,87.83,84,77,101,82.69,97.59,84 [77 - 101],87.83% [82.69% - 97.59%],90,31,203,05-26-2020
187,IN- SOUTH BEND,86.65,97,85,122,81.5,97.46,97 [85 - 122],86.65% [81.5% - 97.46%],101,23,267,05-26-2020
188,IN- TERRE HAUTE,82.86,14,12,19,80.0,87.42,14 [12 - 19],82.86% [80.0% - 87.42%],15,0,40,05-26-2020
190,IA- CEDAR RAPIDS,82.72,28,25,37,80.36,88.42,28 [25 - 37],82.72% [80.36% - 88.42%],30,4,94,05-26-2020
191,IA- DAVENPORT,80.9,15,13,22,80.18,82.88,15 [13 - 22],80.9% [80.18% - 82.88%],20,4,64,05-26-2020
192,IA- DES MOINES,81.4,42,38,66,80.27,86.35,42 [38 - 66],81.4% [80.27% - 86.35%],46,9,209,05-26-2020
193,IA- DUBUQUE,82.36,7,7,11,81.1,86.97,7 [7 - 11],82.36% [81.1% - 86.97%],12,6,38,05-26-2020
194,IA- IOWA CITY,81.33,20,18,30,80.21,84.43,20 [18 - 30],81.33% [80.21% - 84.43%],25,4,86,05-26-2020
195,IA- MASON CITY,80.27,0,0,2,80.0,82.05,0 [0 - 2],80.27% [80.0% - 82.05%],2,0,15,05-26-2020
196,IA- SIOUX CITY,81.03,7,7,12,80.35,84.15,7 [7 - 12],81.03% [80.35% - 84.15%],11,4,47,05-26-2020
197,IA- WATERLOO,81.47,7,6,12,80.0,86.73,7 [6 - 12],81.47% [80.0% - 86.73%],9,0,43,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,19,05-26-2020
201,KS- WICHITA,80.37,14,12,17,80.0,80.73,14 [12 - 17],80.37% [80.0% - 80.73%],18,0,36,05-26-2020
203,KY- COVINGTON,86.62,70,62,84,80.73,95.8,70 [62 - 84],86.62% [80.73% - 95.8%],72,8,174,05-26-2020
204,KY- LEXINGTON,82.12,105,93,208,80.35,95.83,105 [93 - 208],82.12% [80.35% - 95.83%],110,18,824,05-26-2020
205,KY- LOUISVILLE,84.08,196,174,309,80.75,99.12,196 [174 - 309],84.08% [80.75% - 99.12%],196,36,921,05-26-2020
207,KY- OWENSBORO,83.9,14,12,19,80.0,91.65,14 [12 - 19],83.9% [80.0% - 91.65%],18,0,55,05-26-2020
208,KY- PADUCAH,80.0,0,0,16,80.0,86.78,0 [0 - 16],80.0% [80.0% - 86.78%],0,0,110,05-26-2020
209,LA- ALEXANDRIA,80.47,0,0,5,80.0,84.04,0 [0 - 5],80.47% [80.0% - 84.04%],4,0,40,05-26-2020
210,LA- BATON ROUGE,82.75,63,58,96,80.93,91.85,63 [58 - 96],82.75% [80.93% - 91.85%],68,23,294,05-26-2020
212,LA- HOUMA,83.13,21,20,28,81.28,90.7,21 [20 - 28],83.13% [81.28% - 90.7%],21,9,75,05-26-2020
213,LA- LAFAYETTE,80.94,14,13,28,80.19,85.23,14 [13 - 28],80.94% [80.19% - 85.23%],20,4,113,05-26-2020
214,LA- LAKE CHARLES,80.54,0,0,4,80.0,83.82,0 [0 - 4],80.54% [80.0% - 83.82%],4,0,33,05-26-2020
216,LA- METAIRIE,84.59,42,38,55,81.19,92.27,42 [38 - 55],84.59% [81.19% - 92.27%],46,12,124,05-26-2020
217,LA- MONROE,80.51,0,0,5,80.0,83.89,0 [0 - 5],80.51% [80.0% - 83.89%],4,0,36,05-26-2020
218,LA- NEW ORLEANS,82.5,57,52,73,80.87,86.6,57 [52 - 73],82.5% [80.87% - 86.6%],60,21,160,05-26-2020
219,LA- SHREVEPORT,80.62,14,13,28,80.15,84.13,14 [13 - 28],80.62% [80.15% - 84.13%],17,4,113,05-26-2020
220,LA- SLIDELL,87.3,32,29,38,82.58,94.48,32 [29 - 38],87.3% [82.58% - 94.48%],36,13,73,05-26-2020
221,ME- BANGOR,80.85,7,7,11,80.09,83.3,7 [7 - 11],80.85% [80.09% - 83.3%],9,1,36,05-26-2020
222,ME- PORTLAND,81.8,42,38,54,80.46,84.91,42 [38 - 54],81.8% [80.46% - 84.91%],47,12,129,05-26-2020
223,MD- BALTIMORE,88.33,556,513,710,83.87,104.09,556 [513 - 710],88.33% [83.87% - 104.09%],561,261,1625,05-26-2020
225,MD- SALISBURY,85.23,49,45,64,82.13,96.12,49 [45 - 64],85.23% [82.13% - 96.12%],49,20,151,05-26-2020
226,MD- TAKOMA PARK,104.99,316,294,374,92.51,136.18,316 [294 - 374],104.99% [92.51% - 136.18%],321,161,723,05-26-2020
227,MA- BOSTON,83.34,361,325,449,81.02,88.75,361 [325 - 449],83.34% [81.02% - 88.75%],366,112,961,05-26-2020
230,MA- SPRINGFIELD,82.4,35,32,44,80.69,86.12,35 [32 - 44],82.4% [80.69% - 86.12%],38,11,98,05-26-2020
231,MA- WORCESTER,83.42,56,52,70,81.34,89.26,56 [52 - 70],83.42% [81.34% - 89.26%],56,22,152,05-26-2020
232,MI- ANN ARBOR,80.57,14,13,24,80.09,82.6,14 [13 - 24],80.57% [80.09% - 82.6%],18,3,85,05-26-2020
233,MI- DEARBORN,80.46,4,4,8,80.12,81.89,4 [4 - 8],80.46% [80.12% - 81.89%],7,2,31,05-26-2020
234,MI- DETROIT,80.51,21,20,33,80.17,82.25,21 [20 - 33],80.51% [80.17% - 82.25%],23,8,105,05-26-2020
235,MI- FLINT,80.39,0,0,4,80.0,82.19,0 [0 - 4],80.39% [80.0% - 82.19%],5,0,29,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,2,80.0,80.87,0 [0 - 2],80.2% [80.0% - 80.87%],4,0,20,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,13,05-26-2020
239,MI- LANSING,80.3,0,0,3,80.0,81.5,0 [0 - 3],80.3% [80.0% - 81.5%],4,0,23,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.93,0 [0 - 0],80.0% [80.0% - 80.93%],0,0,5,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.57,0,0,4,80.08,82.28,0 [0 - 4],80.57% [80.08% - 82.28%],6,1,27,05-26-2020
245,MI- ROYAL OAK,80.43,7,7,12,80.08,81.74,7 [7 - 12],80.43% [80.08% - 81.74%],11,2,46,05-26-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,9,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,0,80.0,81.99,0 [0 - 0],81.13% [80.0% - 81.99%],3,0,6,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,81.74,14,13,22,80.34,86.2,14 [13 - 22],81.74% [80.34% - 86.2%],20,4,72,05-26-2020
251,MN- MINNEAPOLIS,86.74,570,508,730,81.71,99.6,570 [508 - 730],86.74% [81.71% - 99.6%],574,146,1669,05-26-2020
253,MN- ROCHESTER,83.14,77,69,96,80.73,88.16,77 [69 - 96],83.14% [80.73% - 88.16%],81,19,212,05-26-2020
254,MN- ST CLOUD,85.88,40,36,52,81.41,98.25,40 [36 - 52],85.88% [81.41% - 98.25%],41,10,129,05-26-2020
256,MN- ST PAUL,88.56,192,173,242,82.67,103.63,192 [173 - 242],88.56% [82.67% - 103.63%],195,61,540,05-26-2020
257,MS- GULFPORT,89.35,70,64,80,82.85,98.37,70 [64 - 80],89.35% [82.85% - 98.37%],72,22,142,05-26-2020
258,MS- HATTIESBURG,88.47,98,87,114,81.4,97.6,98 [87 - 114],88.47% [81.4% - 97.6%],102,17,213,05-26-2020
259,MS- JACKSON,87.01,310,275,371,81.45,96.38,310 [275 - 371],87.01% [81.45% - 96.38%],313,65,734,05-26-2020
260,MS- MERIDIAN,83.58,32,28,42,80.51,89.92,32 [28 - 42],83.58% [80.51% - 89.92%],35,5,97,05-26-2020
261,MS- OXFORD,87.36,42,37,50,80.94,95.99,42 [37 - 50],87.36% [80.94% - 95.99%],46,6,102,05-26-2020
262,MS- TUPELO,85.83,91,81,113,80.92,94.97,91 [81 - 113],85.83% [80.92% - 94.97%],94,15,244,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.49,0 [0 - 1],80.0% [80.0% - 80.49%],0,0,9,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,12,05-26-2020
268,MO- KANSAS CITY,80.87,63,58,80,80.28,82.31,63 [58 - 80],80.87% [80.28% - 82.31%],68,22,183,05-26-2020
270,MO- SPRINGFIELD,80.37,7,7,10,80.0,81.38,7 [7 - 10],80.37% [80.0% - 81.38%],7,0,27,05-26-2020
273,MO- ST LOUIS,80.38,42,39,60,80.17,81.35,42 [39 - 60],80.38% [80.17% - 81.35%],46,21,165,05-26-2020
274,MT- BILLINGS,80.21,0,0,3,80.0,81.04,0 [0 - 3],80.21% [80.0% - 81.04%],4,0,23,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.2,0,0,1,80.0,80.95,0 [0 - 1],80.2% [80.0% - 80.95%],2,0,11,05-26-2020
277,NE- LINCOLN,82.88,49,44,65,80.49,88.66,49 [44 - 65],82.88% [80.49% - 88.66%],52,9,159,05-26-2020
278,NE- OMAHA,82.96,158,140,186,80.73,86.29,158 [140 - 186],82.96% [80.73% - 86.29%],161,40,344,05-26-2020
279,NV- LAS VEGAS,85.54,224,205,281,82.08,95.24,224 [205 - 281],85.54% [82.08% - 95.24%],226,85,622,05-26-2020
280,NV- RENO,84.33,80,71,104,80.73,92.86,80 [71 - 104],84.33% [80.73% - 92.86%],83,14,247,05-26-2020
281,NH- LEBANON,81.31,7,7,11,80.0,84.02,7 [7 - 11],81.31% [80.0% - 84.02%],12,0,39,05-26-2020
282,NH- MANCHESTER,81.58,28,26,35,80.46,83.95,28 [26 - 35],81.58% [80.46% - 83.95%],31,9,78,05-26-2020
283,NJ- CAMDEN,80.93,72,65,95,80.28,82.85,72 [65 - 95],80.93% [80.28% - 82.85%],73,22,228,05-26-2020
284,NJ- HACKENSACK,81.41,49,45,62,80.48,83.49,49 [45 - 62],81.41% [80.48% - 83.49%],52,18,130,05-26-2020
285,NJ- MORRISTOWN,81.88,33,30,43,80.41,85.34,33 [30 - 43],81.88% [80.41% - 85.34%],36,8,103,05-26-2020
288,NJ- NEW BRUNSWICK,81.25,30,27,40,80.43,83.69,30 [27 - 40],81.25% [80.43% - 83.69%],34,12,102,05-26-2020
289,NJ- NEWARK,81.13,50,45,65,80.35,82.96,50 [45 - 65],81.13% [80.35% - 82.96%],55,17,144,05-26-2020
291,NJ- PATERSON,81.16,12,11,16,80.25,83.14,12 [11 - 16],81.16% [80.25% - 83.14%],13,3,37,05-26-2020
292,NJ- RIDGEWOOD,83.23,21,20,28,81.14,88.21,21 [20 - 28],83.23% [81.14% - 88.21%],25,9,65,05-26-2020
293,NM- ALBUQUERQUE,85.33,175,156,252,81.34,100.81,175 [156 - 252],85.33% [81.34% - 100.81%],178,45,699,05-26-2020
295,NY- ALBANY,81.81,85,74,130,80.14,87.79,85 [74 - 130],81.81% [80.14% - 87.79%],89,7,384,05-26-2020
296,NY- BINGHAMTON,80.03,0,0,6,80.0,84.63,0 [0 - 6],80.03% [80.0% - 84.63%],0,0,43,05-26-2020
297,NY- BRONX,82.96,104,92,131,80.83,87.62,104 [92 - 131],82.96% [80.83% - 87.62%],107,30,276,05-26-2020
299,NY- BUFFALO,80.57,14,14,31,80.28,83.73,14 [14 - 31],80.57% [80.28% - 83.73%],20,10,134,05-26-2020
300,NY- ELMIRA,80.66,7,6,11,80.0,83.53,7 [6 - 11],80.66% [80.0% - 83.53%],7,0,38,05-26-2020
301,NY- EAST LONG ISLAND,83.27,354,315,452,80.9,88.92,354 [315 - 452],83.27% [80.9% - 88.92%],357,98,976,05-26-2020
304,NY- ROCHESTER,80.69,14,13,31,80.3,84.66,14 [13 - 31],80.69% [80.3% - 84.66%],20,9,138,05-26-2020
307,NY- SYRACUSE,80.47,7,6,22,80.0,84.04,7 [6 - 22],80.47% [80.0% - 84.04%],13,0,114,05-26-2020
308,NY- WHITE PLAINS,82.67,77,69,97,80.81,86.87,77 [69 - 97],82.67% [80.81% - 86.87%],79,24,204,05-26-2020
309,NC- ASHEVILLE,82.99,53,48,72,80.75,89.74,53 [48 - 72],82.99% [80.75% - 89.74%],56,14,183,05-26-2020
311,NC- CHARLOTTE,86.9,395,359,501,82.45,99.34,395 [359 - 501],86.9% [82.45% - 99.34%],399,142,1120,05-26-2020
312,NC- DURHAM,85.47,248,222,324,81.43,96.59,248 [222 - 324],85.47% [81.43% - 96.59%],252,66,766,05-26-2020
313,NC- GREENSBORO,85.3,92,83,122,81.56,96.78,92 [83 - 122],85.3% [81.56% - 96.78%],95,28,301,05-26-2020
314,NC- GREENVILLE,83.24,79,70,117,80.56,93.27,79 [70 - 117],83.24% [80.56% - 93.27%],81,14,333,05-26-2020
315,NC- HICKORY,84.9,35,32,48,81.34,96.31,35 [32 - 48],84.9% [81.34% - 96.31%],36,10,122,05-26-2020
