HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
85,CA- SAN MATEO CO.,86.2,164,149,173,82.34,88.05,164 [149 - 173],86.2% [82.34% - 88.05%],167,63,217,06-10-2020
86,CA- SANTA BARBARA,90.07,93,83,103,82.8,96.87,93 [83 - 103],90.07% [82.8% - 96.87%],97,27,163,06-10-2020
87,CA- SANTA CRUZ,96.01,54,49,58,85.57,101.73,54 [49 - 58],96.01% [85.57% - 101.73%],57,20,78,06-10-2020
89,CA- SANTA ROSA,85.36,97,88,103,81.88,87.15,97 [88 - 103],85.36% [81.88% - 87.15%],99,35,133,06-10-2020
91,CA- STOCKTON,92.37,129,117,139,84.14,97.5,129 [117 - 139],92.37% [84.14% - 97.5%],131,44,186,06-10-2020
96,CA- VENTURA,91.64,179,161,199,83.37,99.33,179 [161 - 199],91.64% [83.37% - 99.33%],183,53,304,06-10-2020
101,CO- BOULDER,83.56,14,14,19,81.68,89.89,14 [14 - 19],83.56% [81.68% - 89.89%],16,8,47,06-10-2020
102,CO- COLORADO SPRINGS,83.33,32,30,43,81.55,90.43,32 [30 - 43],83.33% [81.55% - 90.43%],34,16,108,06-10-2020
103,CO- DENVER,83.06,142,131,184,81.4,88.94,142 [131 - 184],83.06% [81.4% - 88.94%],146,67,427,06-10-2020
104,CO- FORT COLLINS,82.1,8,7,12,80.78,85.95,8 [7 - 12],82.1% [80.78% - 85.95%],13,5,38,06-10-2020
105,CO- GRAND JUNCTION,81.16,7,6,12,80.0,85.43,7 [6 - 12],81.16% [80.0% - 85.43%],9,0,43,06-10-2020
106,CO- GREELEY,82.21,14,14,19,81.03,86.82,14 [14 - 19],82.21% [81.03% - 86.82%],17,8,53,06-10-2020
107,CO- PUEBLO,80.5,0,0,2,80.0,82.38,0 [0 - 2],80.5% [80.0% - 82.38%],3,0,19,06-10-2020
109,CT- BRIDGEPORT,84.48,73,66,88,81.59,90.38,73 [66 - 88],84.48% [81.59% - 90.38%],75,27,176,06-10-2020
110,CT- HARTFORD,84.7,147,134,191,81.5,93.73,147 [134 - 191],84.7% [81.5% - 93.73%],152,49,447,06-10-2020
111,CT- NEW HAVEN,84.38,166,150,208,81.32,91.94,166 [150 - 208],84.38% [81.32% - 91.94%],168,51,460,06-10-2020
112,DE- WILMINGTON,81.39,21,20,26,80.59,83.17,21 [20 - 26],81.39% [80.59% - 83.17%],25,11,59,06-10-2020
113,DC- WASHINGTON,85.64,305,283,367,82.79,93.35,305 [283 - 367],85.64% [82.79% - 93.35%],309,153,733,06-10-2020
115,FL- BRADENTON,84.18,28,26,30,81.27,86.06,28 [26 - 30],84.18% [81.27% - 86.06%],29,9,43,06-10-2020
116,FL- CLEARWATER,82.81,42,38,46,80.86,84.22,42 [38 - 46],82.81% [80.86% - 84.22%],46,14,69,06-10-2020
118,FL- FORT LAUDERDALE,83.0,257,232,275,81.0,84.21,257 [232 - 275],83.0% [81.0% - 84.21%],261,87,366,06-10-2020
119,FL- FORT MYERS,83.1,116,105,124,80.99,84.39,116 [105 - 124],83.1% [80.99% - 84.39%],118,38,168,06-10-2020
120,FL- GAINESVILLE,82.85,49,45,53,80.76,84.13,49 [45 - 53],82.85% [80.76% - 84.13%],52,14,76,06-10-2020
122,FL- HUDSON,83.02,35,32,38,80.88,84.55,35 [32 - 38],83.02% [80.88% - 84.55%],37,11,57,06-10-2020
123,FL- JACKSONVILLE,83.22,154,138,172,80.9,85.62,154 [138 - 172],83.22% [80.9% - 85.62%],158,44,276,06-10-2020
124,FL- LAKELAND,83.58,35,32,38,81.03,85.43,35 [32 - 38],83.58% [81.03% - 85.43%],38,11,58,06-10-2020
127,FL- MIAMI,82.78,295,267,314,80.95,83.81,295 [267 - 314],82.78% [80.95% - 83.81%],299,102,411,06-10-2020
129,FL- OCALA,83.62,49,45,53,81.02,85.63,49 [45 - 53],83.62% [81.02% - 85.63%],49,14,77,06-10-2020
130,FL- ORLANDO,83.39,348,313,378,81.01,85.2,348 [313 - 378],83.39% [81.01% - 85.2%],351,105,539,06-10-2020
131,FL- ORMOND BEACH,82.23,35,32,38,80.6,83.33,35 [32 - 38],82.23% [80.6% - 83.33%],36,10,55,06-10-2020
133,FL- PANAMA CITY,82.67,14,13,16,80.6,84.97,14 [13 - 16],82.67% [80.6% - 84.97%],17,4,33,06-10-2020
134,FL- PENSACOLA,82.96,63,58,70,80.98,84.64,63 [58 - 70],82.96% [80.98% - 84.64%],69,23,109,06-10-2020
137,FL- SARASOTA,82.79,35,32,38,80.83,84.01,35 [32 - 38],82.79% [80.83% - 84.01%],40,12,58,06-10-2020
139,FL- ST PETERSBURG,82.34,35,32,38,80.69,83.5,35 [32 - 38],82.34% [80.69% - 83.5%],37,11,56,06-10-2020
140,FL- TALLAHASSEE,82.73,69,61,83,80.41,86.23,69 [61 - 83],82.73% [80.41% - 86.23%],73,11,168,06-10-2020
141,FL- TAMPA,83.19,132,119,144,80.96,84.79,132 [119 - 144],83.19% [80.96% - 84.79%],135,41,204,06-10-2020
142,GA- ALBANY,81.81,14,13,20,80.19,84.8,14 [13 - 20],81.81% [80.19% - 84.8%],19,2,51,06-10-2020
144,GA- ATLANTA,85.39,643,582,795,81.82,93.87,643 [582 - 795],85.39% [81.82% - 93.87%],646,218,1662,06-10-2020
145,GA- AUGUSTA,82.51,56,51,68,80.77,85.78,56 [51 - 68],82.51% [80.77% - 85.78%],61,19,142,06-10-2020
146,GA- COLUMBUS,82.44,28,26,35,80.95,86.51,28 [26 - 35],82.44% [80.95% - 86.51%],30,12,82,06-10-2020
147,GA- MACON,82.26,47,41,67,80.31,88.32,47 [41 - 67],82.26% [80.31% - 88.32%],50,7,186,06-10-2020
148,GA- ROME,83.53,21,19,27,81.09,88.74,21 [19 - 27],83.53% [81.09% - 88.74%],25,8,64,06-10-2020
149,GA- SAVANNAH,83.19,62,57,80,81.02,89.14,62 [57 - 80],83.19% [81.02% - 89.14%],65,21,188,06-10-2020
151,ID- BOISE,81.0,14,13,19,80.29,82.65,14 [13 - 19],81.0% [80.29% - 82.65%],20,6,55,06-10-2020
152,ID- IDAHO FALLS,80.74,0,0,1,80.0,82.17,0 [0 - 1],80.74% [80.0% - 82.17%],3,0,10,06-10-2020
154,IL- AURORA,81.52,7,7,9,80.38,84.74,7 [7 - 9],81.52% [80.38% - 84.74%],8,2,25,06-10-2020
155,IL- BLUE ISLAND,80.82,16,15,22,80.32,82.21,16 [15 - 22],80.82% [80.32% - 82.21%],20,8,56,06-10-2020
156,IL- CHICAGO,80.81,66,61,84,80.33,82.22,66 [61 - 84],80.81% [80.33% - 82.22%],69,28,190,06-10-2020
158,IL- ELGIN,81.81,14,14,20,80.64,85.16,14 [14 - 20],81.81% [80.64% - 85.16%],19,7,56,06-10-2020
161,IL- EVANSTON,81.15,24,22,31,80.46,83.1,24 [22 - 31],81.15% [80.46% - 83.1%],27,11,75,06-10-2020
163,IL- HINSDALE,81.18,7,7,11,80.45,83.27,7 [7 - 11],81.18% [80.45% - 83.27%],13,5,36,06-10-2020
164,IL- JOLIET,81.24,14,13,19,80.38,83.92,14 [13 - 19],81.24% [80.38% - 83.92%],16,5,52,06-10-2020
166,IL- MELROSE PARK,81.17,35,33,44,80.45,83.23,35 [33 - 44],81.17% [80.45% - 83.23%],36,14,100,06-10-2020
170,IL- PEORIA,80.36,0,0,3,80.0,81.45,0 [0 - 3],80.36% [80.0% - 81.45%],6,0,27,06-10-2020
171,IL- ROCKFORD,80.89,11,10,16,80.13,82.94,11 [10 - 16],80.89% [80.13% - 82.94%],13,2,45,06-10-2020
172,IL- SPRINGFIELD,80.1,0,0,4,80.0,81.22,0 [0 - 4],80.1% [80.0% - 81.22%],2,0,31,06-10-2020
173,IL- URBANA,80.47,0,0,3,80.0,82.12,0 [0 - 3],80.47% [80.0% - 82.12%],4,0,22,06-10-2020
175,IL- BLOOMINGTON,80.91,0,0,1,80.0,83.75,0 [0 - 1],80.91% [80.0% - 83.75%],2,0,10,06-10-2020
179,IN- EVANSVILLE,82.37,42,37,53,80.15,85.82,42 [37 - 53],82.37% [80.15% - 85.82%],48,3,119,06-10-2020
180,IN- FORT WAYNE,83.87,84,74,100,80.32,88.86,84 [74 - 100],83.87% [80.32% - 88.86%],85,7,196,06-10-2020
181,IN- GARY,83.43,49,44,57,80.86,86.84,49 [44 - 57],83.43% [80.86% - 86.84%],51,13,103,06-10-2020
183,IN- INDIANAPOLIS,86.07,387,341,445,81.0,92.19,387 [341 - 445],86.07% [81.0% - 92.19%],389,64,782,06-10-2020
184,IN- LAFAYETTE,83.65,21,19,27,80.4,88.64,21 [19 - 27],83.65% [80.4% - 88.64%],27,3,64,06-10-2020
185,IN- MUNCIE,84.59,14,13,18,80.72,90.74,14 [13 - 18],84.59% [80.72% - 90.74%],19,3,45,06-10-2020
186,IN- MUNSTER,81.96,21,20,24,80.61,83.9,21 [20 - 24],81.96% [80.61% - 83.9%],22,7,45,06-10-2020
187,IN- SOUTH BEND,85.05,76,69,90,81.44,91.51,76 [69 - 90],85.05% [81.44% - 91.51%],77,22,176,06-10-2020
188,IN- TERRE HAUTE,83.0,14,13,17,80.56,86.86,14 [13 - 17],83.0% [80.56% - 86.86%],16,3,37,06-10-2020
190,IA- CEDAR RAPIDS,82.57,28,25,32,80.36,85.38,28 [25 - 32],82.57% [80.36% - 85.38%],28,4,60,06-10-2020
191,IA- DAVENPORT,80.88,14,13,18,80.18,81.98,14 [13 - 18],80.88% [80.18% - 81.98%],19,4,44,06-10-2020
192,IA- DES MOINES,82.09,66,59,88,80.43,86.74,66 [59 - 88],82.09% [80.43% - 86.74%],68,14,222,06-10-2020
193,IA- DUBUQUE,81.72,7,7,9,80.37,84.22,7 [7 - 9],81.72% [80.37% - 84.22%],9,2,23,06-10-2020
194,IA- IOWA CITY,81.35,21,19,27,80.1,83.24,21 [19 - 27],81.35% [80.1% - 83.24%],26,2,63,06-10-2020
195,IA- MASON CITY,80.33,0,0,3,80.0,83.14,0 [0 - 3],80.33% [80.0% - 83.14%],2,0,23,06-10-2020
196,IA- SIOUX CITY,80.79,7,7,11,80.18,83.27,7 [7 - 11],80.79% [80.18% - 83.27%],8,2,37,06-10-2020
197,IA- WATERLOO,82.46,14,13,17,80.31,86.42,14 [13 - 17],82.46% [80.31% - 86.42%],15,2,41,06-10-2020
200,KS- TOPEKA,80.29,0,0,4,80.0,81.94,0 [0 - 4],80.29% [80.0% - 81.94%],4,0,30,06-10-2020
201,KS- WICHITA,80.18,7,7,14,80.08,81.23,7 [7 - 14],80.18% [80.08% - 81.23%],8,4,61,06-10-2020
203,KY- COVINGTON,83.41,35,32,42,81.0,87.63,35 [32 - 42],83.41% [81.0% - 87.63%],37,11,84,06-10-2020
204,KY- LEXINGTON,81.3,64,56,108,80.13,87.01,64 [56 - 108],81.3% [80.13% - 87.01%],67,7,365,06-10-2020
205,KY- LOUISVILLE,82.7,126,114,174,80.77,89.68,126 [114 - 174],82.7% [80.77% - 89.68%],129,37,466,06-10-2020
207,KY- OWENSBORO,81.89,7,7,11,80.64,88.47,7 [7 - 11],81.89% [80.64% - 88.47%],8,3,40,06-10-2020
208,KY- PADUCAH,80.94,13,12,20,80.0,83.95,13 [12 - 20],80.94% [80.0% - 83.95%],15,0,64,06-10-2020
209,LA- ALEXANDRIA,80.93,7,7,12,80.2,84.54,7 [7 - 12],80.93% [80.2% - 84.54%],9,2,45,06-10-2020
210,LA- BATON ROUGE,81.88,42,39,61,80.6,86.98,42 [39 - 61],81.88% [80.6% - 86.98%],46,15,173,06-10-2020
212,LA- HOUMA,81.64,7,7,12,80.57,86.85,7 [7 - 12],81.64% [80.57% - 86.85%],11,4,48,06-10-2020
213,LA- LAFAYETTE,81.14,21,19,33,80.09,84.86,21 [19 - 33],81.14% [80.09% - 84.86%],24,2,105,06-10-2020
214,LA- LAKE CHARLES,81.25,7,7,11,80.23,84.74,7 [7 - 11],81.25% [80.23% - 84.74%],10,2,41,06-10-2020
216,LA- METAIRIE,82.59,21,19,29,80.69,87.81,21 [19 - 29],82.59% [80.69% - 87.81%],26,7,79,06-10-2020
217,LA- MONROE,81.26,7,7,12,80.22,84.86,7 [7 - 12],81.26% [80.22% - 84.86%],11,2,45,06-10-2020
218,LA- NEW ORLEANS,81.65,35,32,47,80.54,84.78,35 [32 - 47],81.65% [80.54% - 84.78%],40,13,116,06-10-2020
219,LA- SHREVEPORT,81.12,28,26,40,80.26,84.17,28 [26 - 40],81.12% [80.26% - 84.17%],30,7,114,06-10-2020
220,LA- SLIDELL,82.76,7,7,10,80.99,86.35,7 [7 - 10],82.76% [80.99% - 86.35%],13,5,32,06-10-2020
221,ME- BANGOR,80.35,0,0,2,80.0,81.47,0 [0 - 2],80.35% [80.0% - 81.47%],3,0,16,06-10-2020
222,ME- PORTLAND,80.77,16,14,22,80.15,82.25,16 [14 - 22],80.77% [80.15% - 82.25%],20,4,59,06-10-2020
223,MD- BALTIMORE,85.72,380,349,471,82.42,94.78,380 [349 - 471],85.72% [82.42% - 94.78%],386,163,997,06-10-2020
225,MD- SALISBURY,83.95,32,29,40,80.96,89.07,32 [29 - 40],83.95% [80.96% - 89.07%],37,9,85,06-10-2020
226,MD- TAKOMA PARK,90.48,130,122,157,85.52,104.71,130 [122 - 157],90.48% [85.52% - 104.71%],134,71,318,06-10-2020
227,MA- BOSTON,82.97,323,294,396,81.15,87.47,323 [294 - 396],82.97% [81.15% - 87.47%],326,126,821,06-10-2020
230,MA- SPRINGFIELD,82.65,42,37,50,80.37,86.37,42 [37 - 50],82.65% [80.37% - 86.37%],42,6,102,06-10-2020
231,MA- WORCESTER,83.09,45,41,57,81.22,88.04,45 [41 - 57],83.09% [81.22% - 88.04%],50,20,132,06-10-2020
232,MI- ANN ARBOR,86.31,202,183,233,82.3,92.25,202 [183 - 233],86.31% [82.3% - 92.25%],205,75,400,06-10-2020
233,MI- DEARBORN,84.44,70,64,80,81.64,88.21,70 [64 - 80],84.44% [81.64% - 88.21%],73,27,135,06-10-2020
234,MI- DETROIT,85.32,244,222,278,81.97,89.85,244 [222 - 278],85.32% [81.97% - 89.85%],247,92,459,06-10-2020
235,MI- FLINT,86.03,77,70,90,82.04,92.22,77 [70 - 90],86.03% [82.04% - 92.22%],80,27,162,06-10-2020
236,MI- GRAND RAPIDS,86.97,157,141,195,81.95,98.19,157 [141 - 195],86.97% [81.95% - 98.19%],161,45,420,06-10-2020
238,MI- KALAMAZOO,85.55,77,70,97,81.76,94.69,77 [70 - 97],85.55% [81.76% - 94.69%],82,26,217,06-10-2020
239,MI- LANSING,86.6,98,89,118,81.89,95.18,98 [89 - 118],86.6% [81.89% - 95.18%],101,29,233,06-10-2020
240,MI- MARQUETTE,82.08,7,7,13,80.41,90.86,7 [7 - 13],82.08% [80.41% - 90.86%],10,2,53,06-10-2020
242,MI- MUSKEGON,86.15,28,26,37,81.31,97.54,28 [26 - 37],86.15% [81.31% - 97.54%],32,7,94,06-10-2020
243,MI- PETOSKEY,84.81,14,13,20,80.58,95.32,14 [13 - 20],84.81% [80.58% - 95.32%],16,2,53,06-10-2020
244,MI- PONTIAC,85.47,62,57,71,82.03,90.14,62 [57 - 71],85.47% [82.03% - 90.14%],64,24,120,06-10-2020
245,MI- ROYAL OAK,84.1,105,96,120,81.51,87.61,105 [96 - 120],84.1% [81.51% - 87.61%],108,40,201,06-10-2020
246,MI- SAGINAW,83.83,77,70,96,81.0,89.78,77 [70 - 96],83.83% [81.0% - 89.78%],80,21,205,06-10-2020
248,MI- ST JOSEPH,85.46,14,13,17,81.66,92.91,14 [13 - 17],85.46% [81.66% - 92.91%],16,5,39,06-10-2020
249,MI- TRAVERSE CITY,85.81,28,25,35,80.39,94.93,28 [25 - 35],85.81% [80.39% - 94.93%],29,2,76,06-10-2020
250,MN- DULUTH,81.12,7,7,13,80.26,84.22,7 [7 - 13],81.12% [80.26% - 84.22%],13,3,49,06-10-2020
251,MN- MINNEAPOLIS,82.24,186,168,257,80.67,87.96,186 [168 - 257],82.24% [80.67% - 87.96%],190,57,678,06-10-2020
253,MN- ROCHESTER,80.96,21,19,30,80.12,83.23,21 [19 - 30],80.96% [80.12% - 83.23%],24,3,84,06-10-2020
254,MN- ST CLOUD,82.24,14,13,19,80.57,87.21,14 [13 - 19],82.24% [80.57% - 87.21%],15,4,51,06-10-2020
256,MN- ST PAUL,83.25,70,64,91,81.14,89.54,70 [64 - 91],83.25% [81.14% - 89.54%],74,26,218,06-10-2020
257,MS- GULFPORT,82.61,15,13,19,80.78,86.21,15 [13 - 19],82.61% [80.78% - 86.21%],20,6,48,06-10-2020
258,MS- HATTIESBURG,82.39,28,25,33,80.58,85.37,28 [25 - 33],82.39% [80.58% - 85.37%],28,7,65,06-10-2020
259,MS- JACKSON,81.94,84,74,106,80.27,85.31,84 [74 - 106],81.94% [80.27% - 85.31%],87,12,238,06-10-2020
260,MS- MERIDIAN,81.46,14,13,18,80.31,84.5,14 [13 - 18],81.46% [80.31% - 84.5%],14,3,44,06-10-2020
261,MS- OXFORD,81.89,7,6,11,80.0,85.33,7 [6 - 11],81.89% [80.0% - 85.33%],12,0,34,06-10-2020
262,MS- TUPELO,82.27,35,31,44,80.37,85.95,35 [31 - 44],82.27% [80.37% - 85.95%],36,6,97,06-10-2020
263,MO- CAPE GIRARDEAU,80.84,7,6,10,80.0,83.12,7 [6 - 10],80.84% [80.0% - 83.12%],8,0,32,06-10-2020
264,MO- COLUMBIA,81.52,25,22,38,80.11,86.18,25 [22 - 38],81.52% [80.11% - 86.18%],28,2,114,06-10-2020
267,MO- JOPLIN,81.28,7,7,13,80.21,85.03,7 [7 - 13],81.28% [80.21% - 85.03%],12,2,48,06-10-2020
268,MO- KANSAS CITY,81.4,108,98,138,80.52,84.04,108 [98 - 138],81.4% [80.52% - 84.04%],111,41,320,06-10-2020
270,MO- SPRINGFIELD,82.13,35,32,50,80.36,87.15,35 [32 - 50],82.13% [80.36% - 87.15%],41,7,140,06-10-2020
273,MO- ST LOUIS,81.25,149,134,194,80.36,83.82,149 [134 - 194],81.25% [80.36% - 83.82%],153,44,466,06-10-2020
274,MT- BILLINGS,80.26,0,0,2,80.05,80.68,0 [0 - 2],80.26% [80.05% - 80.68%],5,1,15,06-10-2020
275,MT- GREAT FALLS,80.2,0,0,0,80.0,80.37,0 [0 - 0],80.2% [80.0% - 80.37%],1,0,3,06-10-2020
276,MT- MISSOULA,80.43,0,0,1,80.09,80.69,0 [0 - 1],80.43% [80.09% - 80.69%],5,1,8,06-10-2020
277,NE- LINCOLN,80.24,0,0,3,80.05,81.14,0 [0 - 3],80.24% [80.05% - 81.14%],4,1,21,06-10-2020
278,NE- OMAHA,80.42,21,19,28,80.11,81.24,21 [19 - 28],80.42% [80.11% - 81.24%],22,6,68,06-10-2020
279,NV- LAS VEGAS,84.35,174,161,209,81.91,90.09,174 [161 - 209],84.35% [81.91% - 90.09%],177,78,412,06-10-2020
280,NV- RENO,83.81,70,63,85,81.09,89.11,70 [63 - 85],83.81% [81.09% - 89.11%],73,21,175,06-10-2020
281,NH- LEBANON,83.51,28,27,33,81.44,86.9,28 [27 - 33],83.51% [81.44% - 86.9%],34,14,67,06-10-2020
282,NH- MANCHESTER,81.27,21,20,26,80.41,82.89,21 [20 - 26],81.27% [80.41% - 82.89%],24,8,57,06-10-2020
283,NJ- CAMDEN,82.51,196,179,250,81.05,87.14,196 [179 - 250],82.51% [81.05% - 87.14%],200,84,570,06-10-2020
284,NJ- HACKENSACK,83.19,112,104,141,81.34,88.31,112 [104 - 141],83.19% [81.34% - 88.31%],118,50,310,06-10-2020
285,NJ- MORRISTOWN,84.34,81,73,101,81.35,91.36,81 [73 - 101],84.34% [81.35% - 91.36%],83,26,219,06-10-2020
288,NJ- NEW BRUNSWICK,82.97,81,74,101,81.08,87.85,81 [74 - 101],82.97% [81.08% - 87.85%],82,30,217,06-10-2020
289,NJ- NEWARK,82.49,119,109,148,81.03,86.52,119 [109 - 148],82.49% [81.03% - 86.52%],121,50,317,06-10-2020
291,NJ- PATERSON,82.75,28,26,36,80.76,86.88,28 [26 - 36],82.75% [80.76% - 86.88%],32,9,81,06-10-2020
292,NJ- RIDGEWOOD,87.84,56,52,72,83.16,101.21,56 [52 - 72],87.84% [83.16% - 101.21%],62,25,168,06-10-2020
293,NM- ALBUQUERQUE,83.89,126,113,165,81.04,91.94,126 [113 - 165],83.89% [81.04% - 91.94%],130,35,401,06-10-2020
295,NY- ALBANY,85.07,246,211,363,80.51,101.57,246 [211 - 363],85.07% [80.51% - 101.57%],249,25,1063,06-10-2020
296,NY- BINGHAMTON,82.82,21,18,43,80.0,98.73,21 [18 - 43],82.82% [80.0% - 98.73%],26,0,174,06-10-2020
297,NY- BRONX,87.47,268,243,345,82.79,101.88,268 [243 - 345],87.47% [82.79% - 101.88%],270,101,792,06-10-2020
299,NY- BUFFALO,84.15,147,128,223,80.7,98.89,147 [128 - 223],84.15% [80.7% - 98.89%],149,25,679,06-10-2020
300,NY- ELMIRA,81.66,14,12,33,80.0,93.0,14 [12 - 33],81.66% [80.0% - 93.0%],17,0,140,06-10-2020
301,NY- EAST LONG ISLAND,88.89,900,808,1170,82.93,106.72,900 [808 - 1170],88.89% [82.93% - 106.72%],972,320,2923,06-10-2020
304,NY- ROCHESTER,84.49,130,112,208,80.84,102.43,130 [112 - 208],84.49% [80.84% - 102.43%],132,25,664,06-10-2020
307,NY- SYRACUSE,82.64,72,62,132,80.28,96.81,72 [62 - 132],82.64% [80.28% - 96.81%],74,8,475,06-10-2020
308,NY- WHITE PLAINS,87.37,217,196,277,82.26,101.02,217 [196 - 277],87.37% [82.26% - 101.02%],218,67,624,06-10-2020
309,NC- ASHEVILLE,85.44,98,90,119,81.86,92.83,98 [90 - 119],85.44% [81.86% - 92.83%],102,35,241,06-10-2020
311,NC- CHARLOTTE,87.41,424,389,482,83.14,93.85,424 [389 - 482],87.41% [83.14% - 93.85%],428,182,802,06-10-2020
312,NC- DURHAM,84.88,222,200,264,81.49,90.81,222 [200 - 264],84.88% [81.49% - 90.81%],225,69,499,06-10-2020
313,NC- GREENSBORO,85.68,98,90,117,82.01,92.71,98 [90 - 117],85.68% [82.01% - 92.71%],101,36,228,06-10-2020
314,NC- GREENVILLE,85.2,126,114,154,81.47,92.63,126 [114 - 154],85.2% [81.47% - 92.63%],130,37,317,06-10-2020
315,NC- HICKORY,86.67,49,45,57,82.41,94.3,49 [45 - 57],86.67% [82.41% - 94.3%],49,18,107,06-10-2020
318,NC- RALEIGH,88.58,358,325,421,83.09,98.23,358 [325 - 421],88.58% [83.09% - 98.23%],363,131,772,06-10-2020
