HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
158,IL- ELGIN,91,117,107,133,87.36,94.64,04-27-2020
161,IL- EVANSTON,86,163,149,185,82.56,89.44,04-27-2020
163,IL- HINSDALE,87,77,70,88,83.52,90.48,04-27-2020
164,IL- JOLIET,87,103,94,118,83.52,90.48,04-27-2020
166,IL- MELROSE PARK,87,216,196,246,83.52,90.48,04-27-2020
170,IL- PEORIA,81,21,18,23,77.76,84.24,04-27-2020
171,IL- ROCKFORD,83,50,45,62,79.68,86.32,04-27-2020
172,IL- SPRINGFIELD,80,7,6,9,76.8,83.2,04-27-2020
173,IL- URBANA,80,7,6,7,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,83,7,6,9,79.68,86.32,04-27-2020
179,IN- EVANSVILLE,80,0,0,1,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,7,6,8,76.8,83.2,04-27-2020
181,IN- GARY,83,50,46,58,79.68,86.32,04-27-2020
183,IN- INDIANAPOLIS,82,166,147,191,78.72,85.28,04-27-2020
184,IN- LAFAYETTE,81,7,6,8,77.76,84.24,04-27-2020
185,IN- MUNCIE,81,5,4,5,77.76,84.24,04-27-2020
186,IN- MUNSTER,83,36,33,41,79.68,86.32,04-27-2020
187,IN- SOUTH BEND,81,23,21,27,77.76,84.24,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,80,8,6,9,76.8,83.2,04-27-2020
192,IA- DES MOINES,80,27,22,33,76.8,83.2,04-27-2020
193,IA- DUBUQUE,81,7,6,8,77.76,84.24,04-27-2020
194,IA- IOWA CITY,81,24,21,29,77.76,84.24,04-27-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,1,0,2,76.8,83.2,04-27-2020
197,IA- WATERLOO,81,7,6,8,77.76,84.24,04-27-2020
200,KS- TOPEKA,81,21,18,21,77.76,84.24,04-27-2020
201,KS- WICHITA,80,21,18,24,76.8,83.2,04-27-2020
203,KY- COVINGTON,91,120,99,134,87.36,94.64,04-27-2020
204,KY- LEXINGTON,85,310,266,383,81.6,88.4,04-27-2020
205,KY- LOUISVILLE,87,351,302,407,83.52,90.48,04-27-2020
207,KY- OWENSBORO,86,28,21,35,82.56,89.44,04-27-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,80,7,6,9,76.8,83.2,04-27-2020
210,LA- BATON ROUGE,86,148,129,176,82.56,89.44,04-27-2020
212,LA- HOUMA,87,49,42,57,83.52,90.48,04-27-2020
213,LA- LAFAYETTE,81,38,30,44,77.76,84.24,04-27-2020
214,LA- LAKE CHARLES,81,7,6,8,77.76,84.24,04-27-2020
216,LA- METAIRIE,100,208,189,234,96.0,104.0,04-27-2020
217,LA- MONROE,80,4,3,4,76.8,83.2,04-27-2020
218,LA- NEW ORLEANS,94,343,312,383,90.24,97.76,04-27-2020
219,LA- SHREVEPORT,81,23,20,31,77.76,84.24,04-27-2020
221,ME- BANGOR,80,1,0,2,76.8,83.2,04-27-2020
222,ME- PORTLAND,82,62,55,72,78.72,85.28,04-27-2020
223,MD- BALTIMORE,88,548,494,634,84.48,91.52,04-27-2020
225,MD- SALISBURY,84,42,38,51,80.64,87.36,04-27-2020
226,MD- TAKOMA PARK,100,253,229,289,96.0,104.0,04-27-2020
227,MA- BOSTON,90,1142,1040,1298,86.4,93.6,04-27-2020
230,MA- SPRINGFIELD,87,123,111,141,83.52,90.48,04-27-2020
231,MA- WORCESTER,90,173,157,197,86.4,93.6,04-27-2020
232,MI- ANN ARBOR,87,244,222,276,83.52,90.48,04-27-2020
233,MI- DEARBORN,86,100,91,113,82.56,89.44,04-27-2020
234,MI- DETROIT,87,333,303,378,83.52,90.48,04-27-2020
235,MI- FLINT,85,65,59,75,81.6,88.4,04-27-2020
238,MI- KALAMAZOO,81,14,12,18,77.76,84.24,04-27-2020
239,MI- LANSING,83,47,41,53,79.68,86.32,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,81,6,5,6,77.76,84.24,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,87,84,77,95,83.52,90.48,04-27-2020
245,MI- ROYAL OAK,85,144,132,164,81.6,88.4,04-27-2020
246,MI- SAGINAW,80,14,12,19,76.8,83.2,04-27-2020
248,MI- ST JOSEPH,82,0,0,1,78.72,85.28,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,4,3,5,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,82,248,223,290,78.72,85.28,04-27-2020
253,MN- ROCHESTER,81,28,23,37,77.76,84.24,04-27-2020
254,MN- ST CLOUD,81,9,8,12,77.76,84.24,04-27-2020
256,MN- ST PAUL,84,95,85,110,80.64,87.36,04-27-2020
257,MS- GULFPORT,90,79,71,90,86.4,93.6,04-27-2020
258,MS- HATTIESBURG,85,67,59,77,81.6,88.4,04-27-2020
259,MS- JACKSON,83,159,141,211,79.68,86.32,04-27-2020
261,MS- OXFORD,81,12,9,17,77.76,84.24,04-27-2020
262,MS- TUPELO,81,26,20,41,77.76,84.24,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,80,7,6,9,76.8,83.2,04-27-2020
267,MO- JOPLIN,80,0,0,1,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,82,226,202,254,78.72,85.28,04-27-2020
270,MO- SPRINGFIELD,80,7,7,10,76.8,83.2,04-27-2020
273,MO- ST LOUIS,80,109,101,129,76.8,83.2,04-27-2020
274,MT- BILLINGS,81,25,22,30,77.76,84.24,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,80,7,6,10,76.8,83.2,04-27-2020
277,NE- LINCOLN,82,47,43,55,78.72,85.28,04-27-2020
278,NE- OMAHA,85,291,262,338,81.6,88.4,04-27-2020
279,NV- LAS VEGAS,88,331,296,380,84.48,91.52,04-27-2020
280,NV- RENO,83,74,64,83,79.68,86.32,04-27-2020
281,NH- LEBANON,83,28,24,32,79.68,86.32,04-27-2020
282,NH- MANCHESTER,82,52,47,59,78.72,85.28,04-27-2020
283,NJ- CAMDEN,89,741,675,838,85.44,92.56,04-27-2020
284,NJ- HACKENSACK,101,778,714,865,96.96,105.04,04-27-2020
285,NJ- MORRISTOWN,105,494,452,555,100.8,109.2,04-27-2020
288,NJ- NEW BRUNSWICK,97,468,428,526,93.12,100.88,04-27-2020
289,NJ- NEWARK,96,800,733,893,92.16,99.84,04-27-2020
291,NJ- PATERSON,97,205,188,228,93.12,100.88,04-27-2020
293,NM- ALBUQUERQUE,84,139,120,170,80.64,87.36,04-27-2020
295,NY- ALBANY,98,908,829,1018,94.08,101.92,04-27-2020
296,NY- BINGHAMTON,86,56,50,64,82.56,89.44,04-27-2020
297,NY- BRONX,116,1279,1179,1413,111.36,120.64,04-27-2020
299,NY- BUFFALO,84,163,147,186,80.64,87.36,04-27-2020
300,NY- ELMIRA,84,42,37,48,80.64,87.36,04-27-2020
301,NY- EAST LONG ISLAND,120,4283,3941,4737,115.2,124.8,04-27-2020
304,NY- ROCHESTER,85,175,160,209,81.6,88.4,04-27-2020
307,NY- SYRACUSE,84,128,113,140,80.64,87.36,04-27-2020
308,NY- WHITE PLAINS,114,972,895,1074,109.44,118.56,04-27-2020
309,NC- ASHEVILLE,80,7,6,9,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,82,164,148,192,78.72,85.28,04-27-2020
312,NC- DURHAM,81,59,51,73,77.76,84.24,04-27-2020
313,NC- GREENSBORO,81,28,25,33,77.76,84.24,04-27-2020
314,NC- GREENVILLE,80,14,12,16,76.8,83.2,04-27-2020
315,NC- HICKORY,81,7,6,10,77.76,84.24,04-27-2020
318,NC- RALEIGH,83,149,135,170,79.68,86.32,04-27-2020
319,NC- WILMINGTON,81,14,12,15,77.76,84.24,04-27-2020
320,NC- WINSTON-SALEM,81,35,31,43,77.76,84.24,04-27-2020
321,ND- BISMARCK,83,21,19,23,79.68,86.32,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,3,2,4,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,81,7,6,8,77.76,84.24,04-27-2020
325,OH- AKRON,85,131,120,151,81.6,88.4,04-27-2020
326,OH- CANTON,84,96,84,108,80.64,87.36,04-27-2020
327,OH- CINCINNATI,83,153,136,175,79.68,86.32,04-27-2020
328,OH- CLEVELAND,84,433,392,498,80.64,87.36,04-27-2020
329,OH- COLUMBUS,81,160,141,186,77.76,84.24,04-27-2020
330,OH- DAYTON,81,35,32,45,77.76,84.24,04-27-2020
331,OH- ELYRIA,87,49,44,56,83.52,90.48,04-27-2020
332,OH- KETTERING,83,41,37,45,79.68,86.32,04-27-2020
334,OH- TOLEDO,82,103,93,123,78.72,85.28,04-27-2020
335,OH- YOUNGSTOWN,83,79,72,90,79.68,86.32,04-27-2020
336,OK- LAWTON,80,0,0,3,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,83,203,182,252,79.68,86.32,04-27-2020
340,OK- TULSA,81,57,46,76,77.76,84.24,04-27-2020
341,OR- BEND,82,7,7,8,78.72,85.28,04-27-2020
342,OR- EUGENE,82,28,26,32,78.72,85.28,04-27-2020
343,OR- MEDFORD,80,7,6,9,76.8,83.2,04-27-2020
344,OR- PORTLAND,83,174,159,204,79.68,86.32,04-27-2020
345,OR- SALEM,84,19,17,22,80.64,87.36,04-27-2020
346,PA- ALLENTOWN,88,253,230,287,84.48,91.52,04-27-2020
347,PA- ALTOONA,80,0,0,1,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,1,0,6,76.8,83.2,04-27-2020
351,PA- ERIE,81,21,18,24,77.76,84.24,04-27-2020
352,PA- HARRISBURG,82,62,56,71,78.72,85.28,04-27-2020
354,PA- JOHNSTOWN,80,0,0,1,76.8,83.2,04-27-2020
355,PA- LANCASTER,84,48,44,55,80.64,87.36,04-27-2020
356,PA- PHILADELPHIA,85,707,642,809,81.6,88.4,04-27-2020
357,PA- PITTSBURGH,80,108,97,131,76.8,83.2,04-27-2020
358,PA- READING,84,58,53,66,80.64,87.36,04-27-2020
359,PA- SAYRE,81,0,0,3,77.76,84.24,04-27-2020
360,PA- SCRANTON,85,42,38,49,81.6,88.4,04-27-2020
362,PA- WILKES-BARRE,83,21,19,24,79.68,86.32,04-27-2020
363,PA- YORK,83,28,25,32,79.68,86.32,04-27-2020
365,SC- CHARLESTON,82,74,66,86,78.72,85.28,04-27-2020
366,SC- COLUMBIA,84,168,150,193,80.64,87.36,04-27-2020
367,SC- FLORENCE,81,15,13,18,77.76,84.24,04-27-2020
368,SC- GREENVILLE,82,67,58,77,78.72,85.28,04-27-2020
369,SC- SPARTANBURG,81,14,12,18,77.76,84.24,04-27-2020
371,SD- SIOUX FALLS,81,28,26,37,77.76,84.24,04-27-2020
373,TN- CHATTANOOGA,80,18,12,24,76.8,83.2,04-27-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,8,7,12,76.8,83.2,04-27-2020
379,TN- MEMPHIS,82,135,115,160,78.72,85.28,04-27-2020
380,TN- NASHVILLE,83,333,294,383,79.68,86.32,04-27-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,2,76.8,83.2,04-27-2020
385,TX- AUSTIN,84,150,134,174,80.64,87.36,04-27-2020
386,TX- BEAUMONT,80,7,6,9,76.8,83.2,04-27-2020
388,TX- BRYAN,82,13,12,15,78.72,85.28,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,8,76.8,83.2,04-27-2020
391,TX- DALLAS,83,396,353,459,79.68,86.32,04-27-2020
393,TX- EL PASO,81,29,25,32,77.76,84.24,04-27-2020
394,TX- FORT WORTH,83,155,139,181,79.68,86.32,04-27-2020
396,TX- HARLINGEN,80,7,6,8,76.8,83.2,04-27-2020
397,TX- HOUSTON,82,398,353,470,78.72,85.28,04-27-2020
399,TX- LONGVIEW,81,4,3,5,77.76,84.24,04-27-2020
400,TX- LUBBOCK,80,8,7,10,76.8,83.2,04-27-2020
402,TX- MCALLEN,80,8,7,10,76.8,83.2,04-27-2020
406,TX- ODESSA,80,0,0,2,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,84,291,258,332,80.64,87.36,04-27-2020
413,TX- TEMPLE,82,22,20,26,78.72,85.28,04-27-2020
416,TX- TYLER,80,8,7,12,76.8,83.2,04-27-2020
417,TX- VICTORIA,80,0,0,1,76.8,83.2,04-27-2020
418,TX- WACO,83,15,13,18,79.68,86.32,04-27-2020
420,TX- WICHITA FALLS,81,7,6,8,77.76,84.24,04-27-2020
421,UT- OGDEN,82,18,16,20,78.72,85.28,04-27-2020
422,UT- PROVO,82,21,19,24,78.72,85.28,04-27-2020
423,UT- SALT LAKE CITY,81,64,57,76,77.76,84.24,04-27-2020
424,VT- BURLINGTON,86,94,82,105,82.56,89.44,04-27-2020
426,VA- ARLINGTON,94,424,387,484,90.24,97.76,04-27-2020
427,VA- CHARLOTTESVILLE,80,10,8,16,76.8,83.2,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,86,68,60,77,82.56,89.44,04-27-2020
430,VA- NORFOLK,82,78,70,93,78.72,85.28,04-27-2020
431,VA- RICHMOND,82,128,117,151,78.72,85.28,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,82,21,17,25,78.72,85.28,04-27-2020
437,WA- EVERETT,128,389,358,431,122.88,133.12,04-27-2020
438,WA- OLYMPIA,100,132,121,149,96.0,104.0,04-27-2020
439,WA- SEATTLE,109,1565,1437,1739,104.64,113.36,04-27-2020
440,WA- SPOKANE,85,189,169,219,81.6,88.4,04-27-2020
441,WA- TACOMA,114,423,387,473,109.44,118.56,04-27-2020
442,WA- YAKIMA,90,56,52,63,86.4,93.6,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-27-2020
446,WI- APPLETON,81,7,6,11,77.76,84.24,04-27-2020
447,WI- GREEN BAY,80,14,12,16,76.8,83.2,04-27-2020
448,WI- LA CROSSE,81,9,7,12,77.76,84.24,04-27-2020
449,WI- MADISON,84,120,110,140,80.64,87.36,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,84,351,321,400,80.64,87.36,04-27-2020
452,WI- NEENAH,81,7,7,9,77.76,84.24,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,80,4,3,6,76.8,83.2,04-27-2020
303,NY- NEW YORK,108,4407,4053,4883,103.68,112.32,04-27-2020
