HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
139,FL- ST PETERSBURG,81.9,28,26,34,80.44,84.69,28 [26 - 34],81.9% [80.44% - 84.69%],30,7,75,06-23-2020
140,FL- TALLAHASSEE,81.67,42,37,53,80.19,84.38,42 [37 - 53],81.67% [80.19% - 84.38%],45,5,118,06-23-2020
141,FL- TAMPA,82.59,105,95,129,80.7,86.41,105 [95 - 129],82.59% [80.7% - 86.41%],110,30,273,06-23-2020
142,GA- ALBANY,81.01,7,7,9,80.19,81.69,7 [7 - 9],81.01% [80.19% - 81.69%],10,2,18,06-23-2020
144,GA- ATLANTA,83.5,417,376,471,81.16,86.35,417 [376 - 471],83.5% [81.16% - 86.35%],419,139,761,06-23-2020
145,GA- AUGUSTA,81.87,43,39,48,80.65,83.18,43 [39 - 48],81.87% [80.65% - 83.18%],45,16,78,06-23-2020
146,GA- COLUMBUS,81.24,14,13,17,80.48,82.78,14 [13 - 17],81.24% [80.48% - 82.78%],15,6,35,06-23-2020
147,GA- MACON,81.66,35,31,43,80.18,83.89,35 [31 - 43],81.66% [80.18% - 83.89%],37,4,87,06-23-2020
148,GA- ROME,82.43,14,13,16,80.41,83.96,14 [13 - 16],82.43% [80.41% - 83.96%],17,3,29,06-23-2020
149,GA- SAVANNAH,82.59,49,45,58,80.87,85.34,49 [45 - 58],82.59% [80.87% - 85.34%],53,18,110,06-23-2020
151,ID- BOISE,80.26,0,0,4,80.05,81.44,0 [0 - 4],80.26% [80.05% - 81.44%],5,1,30,06-23-2020
152,ID- IDAHO FALLS,80.29,0,0,0,80.0,81.3,0 [0 - 0],80.29% [80.0% - 81.3%],1,0,6,06-23-2020
154,IL- AURORA,83.08,14,13,16,80.95,85.12,14 [13 - 16],83.08% [80.95% - 85.12%],16,5,27,06-23-2020
155,IL- BLUE ISLAND,81.4,32,29,36,80.43,82.29,32 [29 - 36],81.4% [80.43% - 82.29%],35,11,58,06-23-2020
156,IL- CHICAGO,81.38,114,102,127,80.44,82.29,114 [102 - 127],81.38% [80.44% - 82.29%],118,38,196,06-23-2020
158,IL- ELGIN,83.26,32,29,36,80.92,85.43,32 [29 - 36],83.26% [80.92% - 85.43%],35,10,59,06-23-2020
161,IL- EVANSTON,81.95,44,40,49,80.62,83.23,44 [40 - 49],81.95% [80.62% - 83.23%],47,15,78,06-23-2020
163,IL- HINSDALE,82.1,20,19,23,80.64,83.45,20 [19 - 23],82.1% [80.64% - 83.45%],23,7,38,06-23-2020
164,IL- JOLIET,82.55,29,26,33,80.75,84.22,29 [26 - 33],82.55% [80.75% - 84.22%],33,10,56,06-23-2020
166,IL- MELROSE PARK,82.04,60,54,67,80.65,83.39,60 [54 - 67],82.04% [80.65% - 83.39%],63,20,105,06-23-2020
170,IL- PEORIA,81.84,28,25,35,80.32,83.98,28 [25 - 35],81.84% [80.32% - 83.98%],34,6,74,06-23-2020
171,IL- ROCKFORD,82.35,31,28,36,80.52,84.44,31 [28 - 36],82.35% [80.52% - 84.44%],35,8,68,06-23-2020
172,IL- SPRINGFIELD,81.53,35,31,45,80.2,83.89,35 [31 - 45],81.53% [80.2% - 83.89%],38,5,99,06-23-2020
173,IL- URBANA,81.85,14,13,20,80.19,85.29,14 [13 - 20],81.85% [80.19% - 85.29%],19,2,55,06-23-2020
175,IL- BLOOMINGTON,84.09,7,7,9,80.37,88.61,7 [7 - 9],84.09% [80.37% - 88.61%],10,1,23,06-23-2020
179,IN- EVANSVILLE,81.88,35,31,48,80.15,86.06,35 [31 - 48],81.88% [80.15% - 86.06%],38,3,124,06-23-2020
180,IN- FORT WAYNE,82.93,63,55,78,80.14,87.73,63 [55 - 78],82.93% [80.14% - 87.73%],64,3,171,06-23-2020
181,IN- GARY,83.2,45,41,51,81.13,85.78,45 [41 - 51],83.2% [81.13% - 85.78%],48,17,87,06-23-2020
183,IN- INDIANAPOLIS,83.48,218,191,268,80.48,88.62,218 [191 - 268],83.48% [80.48% - 88.62%],223,31,553,06-23-2020
184,IN- LAFAYETTE,82.3,14,13,20,80.4,87.42,14 [13 - 20],82.3% [80.4% - 87.42%],17,3,55,06-23-2020
185,IN- MUNCIE,83.24,7,6,10,80.0,87.64,7 [6 - 10],83.24% [80.0% - 87.64%],13,0,32,06-23-2020
186,IN- MUNSTER,82.15,21,20,24,80.78,83.64,21 [20 - 24],82.15% [80.78% - 83.64%],24,9,42,06-23-2020
187,IN- SOUTH BEND,83.22,49,44,60,80.78,88.24,49 [44 - 60],83.22% [80.78% - 88.24%],49,12,126,06-23-2020
188,IN- TERRE HAUTE,81.81,7,7,11,80.56,86.49,7 [7 - 11],81.81% [80.56% - 86.49%],9,3,35,06-23-2020
190,IA- CEDAR RAPIDS,82.42,22,20,24,80.72,82.96,22 [20 - 24],82.42% [80.72% - 82.96%],26,8,33,06-23-2020
191,IA- DAVENPORT,82.04,41,38,45,80.67,83.06,41 [38 - 45],82.04% [80.67% - 83.06%],45,15,68,06-23-2020
192,IA- DES MOINES,84.23,136,122,143,81.06,85.5,136 [122 - 143],84.23% [81.06% - 85.5%],139,35,181,06-23-2020
193,IA- DUBUQUE,82.74,13,12,14,80.92,83.67,13 [12 - 14],82.74% [80.92% - 83.67%],14,5,20,06-23-2020
194,IA- IOWA CITY,81.66,28,26,31,80.57,82.32,28 [26 - 31],81.66% [80.57% - 82.32%],32,11,45,06-23-2020
195,IA- MASON CITY,82.58,14,13,15,80.14,83.0,14 [13 - 15],82.58% [80.14% - 83.0%],18,1,22,06-23-2020
196,IA- SIOUX CITY,82.35,21,20,23,80.62,83.09,21 [20 - 23],82.35% [80.62% - 83.09%],26,7,35,06-23-2020
197,IA- WATERLOO,84.28,25,22,27,80.78,85.48,25 [22 - 27],84.28% [80.78% - 85.48%],27,5,35,06-23-2020
200,KS- TOPEKA,81.38,20,18,23,80.32,82.46,20 [18 - 23],81.38% [80.32% - 82.46%],21,5,38,06-23-2020
201,KS- WICHITA,81.0,44,39,54,80.26,82.3,44 [39 - 54],81.0% [80.26% - 82.3%],49,13,114,06-23-2020
203,KY- COVINGTON,82.47,25,23,30,80.73,85.45,25 [23 - 30],82.47% [80.73% - 85.45%],27,8,60,06-23-2020
204,KY- LEXINGTON,80.88,42,37,72,80.06,84.82,42 [37 - 72],80.88% [80.06% - 84.82%],45,3,251,06-23-2020
205,KY- LOUISVILLE,81.88,88,78,120,80.31,86.35,88 [78 - 120],81.88% [80.31% - 86.35%],90,15,306,06-23-2020
207,KY- OWENSBORO,81.38,0,0,2,80.0,84.24,0 [0 - 2],81.38% [80.0% - 84.24%],6,0,20,06-23-2020
208,KY- PADUCAH,81.17,14,13,19,80.0,83.21,14 [13 - 19],81.17% [80.0% - 83.21%],18,0,52,06-23-2020
209,LA- ALEXANDRIA,80.65,0,0,2,80.0,81.82,0 [0 - 2],80.65% [80.0% - 81.82%],6,0,18,06-23-2020
210,LA- BATON ROUGE,81.03,21,20,27,80.36,82.7,21 [20 - 27],81.03% [80.36% - 82.7%],25,9,67,06-23-2020
212,LA- HOUMA,81.3,7,7,8,80.29,82.71,7 [7 - 8],81.3% [80.29% - 82.71%],9,2,19,06-23-2020
213,LA- LAFAYETTE,80.83,14,13,18,80.05,81.94,14 [13 - 18],80.83% [80.05% - 81.94%],18,1,42,06-23-2020
214,LA- LAKE CHARLES,81.14,7,7,8,80.12,82.31,7 [7 - 8],81.14% [80.12% - 82.31%],9,1,20,06-23-2020
216,LA- METAIRIE,81.57,14,13,16,80.3,83.17,14 [13 - 16],81.57% [80.3% - 83.17%],15,3,32,06-23-2020
217,LA- MONROE,80.42,0,0,2,80.11,81.84,0 [0 - 2],80.42% [80.11% - 81.84%],3,1,17,06-23-2020
218,LA- NEW ORLEANS,80.89,21,19,24,80.21,81.86,21 [19 - 24],80.89% [80.21% - 81.86%],21,5,45,06-23-2020
219,LA- SHREVEPORT,80.95,21,19,26,80.18,82.05,21 [19 - 26],80.95% [80.18% - 82.05%],25,5,56,06-23-2020
220,LA- SLIDELL,81.79,7,7,8,80.0,83.57,7 [7 - 8],81.79% [80.0% - 83.57%],9,0,18,06-23-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,06-23-2020
222,ME- PORTLAND,80.17,0,0,2,80.0,80.53,0 [0 - 2],80.17% [80.0% - 80.53%],4,0,14,06-23-2020
223,MD- BALTIMORE,82.88,192,175,217,81.1,85.16,192 [175 - 217],82.88% [81.1% - 85.16%],194,74,348,06-23-2020
225,MD- SALISBURY,84.38,38,35,43,81.49,87.26,38 [35 - 43],84.38% [81.49% - 87.26%],41,14,68,06-23-2020
226,MD- TAKOMA PARK,86.2,77,71,85,82.72,90.1,77 [71 - 85],86.2% [82.72% - 90.1%],79,35,130,06-23-2020
227,MA- BOSTON,81.51,163,147,211,80.51,84.31,163 [147 - 211],81.51% [80.51% - 84.31%],166,56,473,06-23-2020
230,MA- SPRINGFIELD,81.23,14,13,22,80.25,84.25,14 [13 - 22],81.23% [80.25% - 84.25%],19,4,68,06-23-2020
231,MA- WORCESTER,81.61,21,20,30,80.49,84.69,21 [20 - 30],81.61% [80.49% - 84.69%],26,8,77,06-23-2020
232,MI- ANN ARBOR,82.23,70,63,84,80.58,85.18,70 [63 - 84],82.23% [80.58% - 85.18%],72,19,169,06-23-2020
233,MI- DEARBORN,81.5,21,19,26,80.36,83.47,21 [19 - 26],81.5% [80.36% - 83.47%],24,6,57,06-23-2020
234,MI- DETROIT,81.78,77,70,94,80.47,84.21,77 [70 - 94],81.78% [80.47% - 84.21%],83,22,196,06-23-2020
235,MI- FLINT,81.91,21,20,27,80.6,85.2,21 [20 - 27],81.91% [80.6% - 85.2%],25,8,69,06-23-2020
236,MI- GRAND RAPIDS,82.12,47,42,64,80.35,87.23,47 [42 - 64],82.12% [80.35% - 87.23%],48,8,167,06-23-2020
238,MI- KALAMAZOO,82.13,28,25,36,80.27,86.03,28 [25 - 36],82.13% [80.27% - 86.03%],31,4,89,06-23-2020
239,MI- LANSING,82.33,35,31,43,80.33,86.25,35 [31 - 43],82.33% [80.33% - 86.25%],35,5,96,06-23-2020
240,MI- MARQUETTE,81.08,0,0,2,80.0,83.89,0 [0 - 2],81.08% [80.0% - 83.89%],5,0,19,06-23-2020
242,MI- MUSKEGON,82.41,7,7,11,80.37,86.9,7 [7 - 11],82.41% [80.37% - 86.9%],12,2,37,06-23-2020
243,MI- PETOSKEY,82.08,3,2,6,80.0,86.94,3 [2 - 6],82.08% [80.0% - 86.94%],7,0,24,06-23-2020
244,MI- PONTIAC,81.82,21,19,25,80.51,84.31,21 [19 - 25],81.82% [80.51% - 84.31%],21,6,51,06-23-2020
245,MI- ROYAL OAK,81.37,35,32,42,80.38,83.26,35 [32 - 42],81.37% [80.38% - 83.26%],36,10,86,06-23-2020
246,MI- SAGINAW,81.33,23,20,32,80.14,84.1,23 [20 - 32],81.33% [80.14% - 84.1%],27,3,86,06-23-2020
248,MI- ST JOSEPH,82.87,7,7,8,80.66,85.63,7 [7 - 8],82.87% [80.66% - 85.63%],8,2,17,06-23-2020
249,MI- TRAVERSE CITY,81.05,2,1,6,80.0,86.29,2 [1 - 6],81.05% [80.0% - 86.29%],5,0,32,06-23-2020
250,MN- DULUTH,80.91,7,7,12,80.09,83.44,7 [7 - 12],80.91% [80.09% - 83.44%],10,1,40,06-23-2020
251,MN- MINNEAPOLIS,81.51,125,110,157,80.27,83.97,125 [110 - 157],81.51% [80.27% - 83.97%],128,23,338,06-23-2020
253,MN- ROCHESTER,80.7,15,13,19,80.04,81.54,15 [13 - 19],80.7% [80.04% - 81.54%],18,1,40,06-23-2020
254,MN- ST CLOUD,81.48,7,7,10,80.14,84.1,7 [7 - 10],81.48% [80.14% - 84.1%],10,1,29,06-23-2020
256,MN- ST PAUL,81.96,42,38,52,80.44,84.68,42 [38 - 52],81.96% [80.44% - 84.68%],44,10,107,06-23-2020
257,MS- GULFPORT,81.83,14,13,17,80.39,84.27,14 [13 - 17],81.83% [80.39% - 84.27%],14,3,33,06-23-2020
258,MS- HATTIESBURG,80.89,7,6,14,80.0,84.71,7 [6 - 14],80.89% [80.0% - 84.71%],10,0,57,06-23-2020
259,MS- JACKSON,81.32,58,50,78,80.13,84.2,58 [50 - 78],81.32% [80.13% - 84.2%],59,6,188,06-23-2020
260,MS- MERIDIAN,80.68,0,0,5,80.0,83.78,0 [0 - 5],80.68% [80.0% - 83.78%],6,0,37,06-23-2020
261,MS- OXFORD,80.99,0,0,4,80.0,84.55,0 [0 - 4],80.99% [80.0% - 84.55%],6,0,29,06-23-2020
262,MS- TUPELO,81.72,28,25,34,80.0,84.42,28 [25 - 34],81.72% [80.0% - 84.42%],28,0,72,06-23-2020
263,MO- CAPE GIRARDEAU,80.57,0,0,4,80.0,82.92,0 [0 - 4],80.57% [80.0% - 82.92%],5,0,30,06-23-2020
264,MO- COLUMBIA,80.92,14,13,25,80.05,85.04,14 [13 - 25],80.92% [80.05% - 85.04%],17,1,93,06-23-2020
267,MO- JOPLIN,82.08,14,13,17,80.63,84.09,14 [13 - 17],82.08% [80.63% - 84.09%],19,6,39,06-23-2020
268,MO- KANSAS CITY,81.75,134,121,152,80.59,83.21,134 [121 - 152],81.75% [80.59% - 83.21%],138,47,254,06-23-2020
270,MO- SPRINGFIELD,81.67,28,25,39,80.2,85.41,28 [25 - 39],81.67% [80.2% - 85.41%],32,4,106,06-23-2020
273,MO- ST LOUIS,81.14,136,121,171,80.31,83.09,136 [121 - 171],81.14% [80.31% - 83.09%],138,38,377,06-23-2020
274,MT- BILLINGS,80.2,0,0,2,80.05,80.91,0 [0 - 2],80.2% [80.05% - 80.91%],4,1,20,06-23-2020
275,MT- GREAT FALLS,80.13,0,0,0,80.0,80.5,0 [0 - 0],80.13% [80.0% - 80.5%],1,0,4,06-23-2020
276,MT- MISSOULA,80.31,0,0,2,80.09,81.29,0 [0 - 2],80.31% [80.09% - 81.29%],3,1,15,06-23-2020
277,NE- LINCOLN,80.41,6,6,7,80.05,80.76,6 [6 - 7],80.41% [80.05% - 80.76%],7,1,14,06-23-2020
278,NE- OMAHA,80.23,9,8,11,80.07,80.38,9 [8 - 11],80.23% [80.07% - 80.38%],12,4,21,06-23-2020
279,NV- LAS VEGAS,82.26,91,84,112,80.93,85.81,91 [84 - 112],82.26% [80.93% - 85.81%],92,38,237,06-23-2020
280,NV- RENO,81.07,14,13,23,80.16,84.22,14 [13 - 23],81.07% [80.16% - 84.22%],20,3,81,06-23-2020
281,NH- LEBANON,80.2,0,0,2,80.0,81.34,0 [0 - 2],80.2% [80.0% - 81.34%],1,0,13,06-23-2020
282,NH- MANCHESTER,80.37,3,3,5,80.05,80.96,3 [3 - 5],80.37% [80.05% - 80.96%],7,1,19,06-23-2020
283,NJ- CAMDEN,81.58,124,111,157,80.48,84.26,124 [111 - 157],81.58% [80.48% - 84.26%],126,38,340,06-23-2020
284,NJ- HACKENSACK,81.85,67,60,85,80.4,84.85,67 [60 - 85],81.85% [80.4% - 84.85%],69,15,181,06-23-2020
285,NJ- MORRISTOWN,82.06,35,32,46,80.57,85.39,35 [32 - 46],82.06% [80.57% - 85.39%],39,11,104,06-23-2020
288,NJ- NEW BRUNSWICK,81.52,38,35,48,80.51,83.87,38 [35 - 48],81.52% [80.51% - 83.87%],41,14,107,06-23-2020
289,NJ- NEWARK,81.18,56,50,70,80.29,83.0,56 [50 - 70],81.18% [80.29% - 83.0%],57,14,146,06-23-2020
291,NJ- PATERSON,81.2,14,13,17,80.34,83.06,14 [13 - 17],81.2% [80.34% - 83.06%],14,4,36,06-23-2020
292,NJ- RIDGEWOOD,85.36,39,35,51,81.52,95.4,39 [35 - 51],85.36% [81.52% - 95.4%],42,12,122,06-23-2020
293,NM- ALBUQUERQUE,84.03,133,120,143,81.22,86.04,133 [120 - 143],84.03% [81.22% - 86.04%],135,41,203,06-23-2020
295,NY- ALBANY,83.0,144,122,229,80.02,94.53,144 [122 - 229],83.0% [80.02% - 94.53%],147,1,716,06-23-2020
296,NY- BINGHAMTON,82.59,21,18,38,80.0,95.07,21 [18 - 38],82.59% [80.0% - 95.07%],24,0,140,06-23-2020
297,NY- BRONX,85.56,198,176,263,81.35,97.71,198 [176 - 263],85.56% [81.35% - 97.71%],201,49,641,06-23-2020
299,NY- BUFFALO,82.68,91,82,152,80.67,94.13,91 [82 - 152],82.68% [80.67% - 94.13%],96,24,508,06-23-2020
300,NY- ELMIRA,81.55,14,12,27,80.0,90.12,14 [12 - 27],81.55% [80.0% - 90.12%],16,0,109,06-23-2020
301,NY- EAST LONG ISLAND,85.57,604,542,825,81.62,99.13,604 [542 - 825],85.57% [81.62% - 99.13%],609,177,2093,06-23-2020
304,NY- ROCHESTER,81.98,54,48,118,80.81,96.69,54 [48 - 118],81.98% [80.81% - 96.69%],58,24,494,06-23-2020
307,NY- SYRACUSE,81.12,28,24,77,80.0,93.31,28 [24 - 77],81.12% [80.0% - 93.31%],31,0,376,06-23-2020
308,NY- WHITE PLAINS,85.36,156,141,204,81.92,96.44,156 [141 - 204],85.36% [81.92% - 96.44%],159,57,488,06-23-2020
309,NC- ASHEVILLE,81.72,28,25,35,80.21,84.37,28 [25 - 35],81.72% [80.21% - 84.37%],32,4,82,06-23-2020
311,NC- CHARLOTTE,82.39,135,122,157,80.76,84.9,135 [122 - 157],82.39% [80.76% - 84.9%],138,44,284,06-23-2020
312,NC- DURHAM,81.58,67,59,81,80.17,83.6,67 [59 - 81],81.58% [80.17% - 83.6%],72,8,166,06-23-2020
313,NC- GREENSBORO,81.86,28,25,34,80.33,84.07,28 [25 - 34],81.86% [80.33% - 84.07%],33,6,73,06-23-2020
314,NC- GREENVILLE,81.53,35,31,44,80.12,84.03,35 [31 - 44],81.53% [80.12% - 84.03%],38,3,101,06-23-2020
315,NC- HICKORY,81.94,14,13,17,80.27,84.55,14 [13 - 17],81.94% [80.27% - 84.55%],14,2,34,06-23-2020
318,NC- RALEIGH,82.6,107,94,128,80.35,85.95,107 [94 - 128],82.6% [80.35% - 85.95%],110,15,252,06-23-2020
