HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
119,FL- FORT MYERS,82.51,91,80,116,80.34,87.03,91 [80 - 116],82.51% [80.34% - 87.03%],95,13,269,06-02-2020
120,FL- GAINESVILLE,81.88,28,25,39,80.22,86.03,28 [25 - 39],81.88% [80.22% - 86.03%],34,4,111,06-02-2020
122,FL- HUDSON,82.25,24,21,32,80.32,86.31,24 [21 - 32],82.25% [80.32% - 86.31%],28,4,79,06-02-2020
123,FL- JACKSONVILLE,82.0,98,86,132,80.24,86.9,98 [86 - 132],82.0% [80.24% - 86.9%],98,12,339,06-02-2020
124,FL- LAKELAND,82.37,21,19,29,80.47,87.3,21 [19 - 29],82.37% [80.47% - 87.3%],25,5,78,06-02-2020
127,FL- MIAMI,82.56,274,242,337,80.48,86.52,274 [242 - 337],82.56% [80.48% - 86.52%],276,52,703,06-02-2020
129,FL- OCALA,82.55,28,25,38,80.29,87.38,28 [25 - 38],82.55% [80.29% - 87.38%],34,4,101,06-02-2020
130,FL- ORLANDO,82.3,235,207,305,80.41,86.95,235 [207 - 305],82.3% [80.41% - 86.95%],237,42,720,06-02-2020
131,FL- ORMOND BEACH,81.58,21,19,28,80.12,84.59,21 [19 - 28],81.58% [80.12% - 84.59%],26,2,76,06-02-2020
133,FL- PANAMA CITY,81.29,7,6,9,80.0,83.92,7 [6 - 9],81.29% [80.0% - 83.92%],8,0,26,06-02-2020
134,FL- PENSACOLA,82.13,49,44,63,80.55,86.39,49 [44 - 63],82.13% [80.55% - 86.39%],49,13,150,06-02-2020
137,FL- SARASOTA,82.12,28,25,36,80.28,86.09,28 [25 - 36],82.12% [80.28% - 86.09%],30,4,88,06-02-2020
139,FL- ST PETERSBURG,81.68,21,19,29,80.31,84.94,21 [19 - 29],81.68% [80.31% - 84.94%],26,5,79,06-02-2020
140,FL- TALLAHASSEE,81.32,35,30,56,80.0,86.86,35 [30 - 56],81.32% [80.0% - 86.86%],35,0,185,06-02-2020
141,FL- TAMPA,82.29,94,83,122,80.45,86.71,94 [83 - 122],82.29% [80.45% - 86.71%],97,19,286,06-02-2020
142,GA- ALBANY,80.63,0,0,7,80.0,84.89,0 [0 - 7],80.63% [80.0% - 84.89%],6,0,52,06-02-2020
144,GA- ATLANTA,85.27,630,566,871,81.52,98.97,630 [566 - 871],85.27% [81.52% - 98.97%],631,182,2272,06-02-2020
145,GA- AUGUSTA,82.52,56,51,74,80.69,87.58,56 [51 - 74],82.52% [80.69% - 87.58%],61,17,186,06-02-2020
146,GA- COLUMBUS,83.33,35,32,46,80.56,89.13,35 [32 - 46],83.33% [80.56% - 89.13%],41,7,115,06-02-2020
147,GA- MACON,81.46,27,24,55,80.13,89.79,27 [24 - 55],81.46% [80.13% - 89.79%],32,3,219,06-02-2020
148,GA- ROME,83.34,21,19,31,80.0,91.34,21 [19 - 31],83.34% [80.0% - 91.34%],24,0,83,06-02-2020
149,GA- SAVANNAH,82.76,56,50,76,80.58,89.57,56 [50 - 76],82.76% [80.58% - 89.57%],56,12,197,06-02-2020
151,ID- BOISE,82.15,42,38,53,80.53,85.68,42 [38 - 53],82.15% [80.53% - 85.68%],44,11,118,06-02-2020
152,ID- IDAHO FALLS,82.17,7,7,10,80.22,86.29,7 [7 - 10],82.17% [80.22% - 86.29%],9,1,29,06-02-2020
154,IL- AURORA,80.72,0,0,3,80.19,84.17,0 [0 - 3],80.72% [80.19% - 84.17%],3,1,22,06-02-2020
155,IL- BLUE ISLAND,80.61,14,13,19,80.2,81.93,14 [13 - 19],80.61% [80.2% - 81.93%],15,5,49,06-02-2020
156,IL- CHICAGO,80.6,49,45,66,80.22,81.93,49 [45 - 66],80.6% [80.22% - 81.93%],51,19,165,06-02-2020
158,IL- ELGIN,81.25,7,7,13,80.37,84.42,7 [7 - 13],81.25% [80.37% - 84.42%],13,4,48,06-02-2020
161,IL- EVANSTON,80.85,14,14,21,80.29,82.69,14 [14 - 21],80.85% [80.29% - 82.69%],20,7,65,06-02-2020
163,IL- HINSDALE,80.9,7,7,10,80.18,82.91,7 [7 - 10],80.9% [80.18% - 82.91%],9,2,32,06-02-2020
164,IL- JOLIET,80.81,7,7,12,80.23,83.47,7 [7 - 12],80.81% [80.23% - 83.47%],10,3,46,06-02-2020
166,IL- MELROSE PARK,80.87,21,20,30,80.29,82.81,21 [20 - 30],80.87% [80.29% - 82.81%],26,9,87,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,12,06-02-2020
171,IL- ROCKFORD,80.35,0,0,6,80.0,82.81,0 [0 - 6],80.35% [80.0% - 82.81%],5,0,43,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,7,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,30,80.0,86.21,14 [12 - 30],80.71% [80.0% - 86.21%],14,0,127,06-02-2020
180,IN- FORT WAYNE,82.49,49,42,87,80.0,93.97,49 [42 - 87],82.49% [80.0% - 93.97%],55,0,309,06-02-2020
181,IN- GARY,84.84,70,62,88,80.53,92.75,70 [62 - 88],84.84% [80.53% - 92.75%],72,8,192,06-02-2020
183,IN- INDIANAPOLIS,87.4,469,409,623,80.67,104.01,469 [409 - 623],87.4% [80.67% - 104.01%],474,43,1541,06-02-2020
184,IN- LAFAYETTE,83.9,28,24,39,80.0,94.84,28 [24 - 39],83.9% [80.0% - 94.84%],28,0,110,06-02-2020
185,IN- MUNCIE,83.9,14,12,23,80.0,98.62,14 [12 - 23],83.9% [80.0% - 98.62%],16,0,78,06-02-2020
186,IN- MUNSTER,83.18,35,32,42,80.69,87.19,35 [32 - 42],83.18% [80.69% - 87.19%],36,8,83,06-02-2020
187,IN- SOUTH BEND,85.46,77,69,100,80.92,95.89,77 [69 - 100],85.46% [80.92% - 95.89%],83,14,243,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,18,80.0,87.98,14 [12 - 18],82.68% [80.0% - 87.98%],14,0,43,06-02-2020
190,IA- CEDAR RAPIDS,81.64,14,13,21,80.36,86.18,14 [13 - 21],81.64% [80.36% - 86.18%],18,4,69,06-02-2020
191,IA- DAVENPORT,80.41,7,6,11,80.0,81.66,7 [6 - 11],80.41% [80.0% - 81.66%],9,0,37,06-02-2020
192,IA- DES MOINES,81.11,35,31,57,80.12,85.8,35 [31 - 57],81.11% [80.12% - 85.8%],36,4,191,06-02-2020
193,IA- DUBUQUE,81.27,0,0,3,80.0,84.04,0 [0 - 3],81.27% [80.0% - 84.04%],6,0,22,06-02-2020
194,IA- IOWA CITY,80.59,7,6,15,80.0,83.24,7 [6 - 15],80.59% [80.0% - 83.24%],11,0,63,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,6,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,4,80.0,82.65,0 [0 - 4],80.4% [80.0% - 82.65%],4,0,30,06-02-2020
197,IA- WATERLOO,80.71,0,0,6,80.0,86.26,0 [0 - 6],80.71% [80.0% - 86.26%],4,0,40,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.33,14,12,16,80.0,80.65,14 [12 - 16],80.33% [80.0% - 80.65%],16,0,32,06-02-2020
203,KY- COVINGTON,84.53,49,43,64,80.0,94.44,49 [43 - 64],84.53% [80.0% - 94.44%],49,0,159,06-02-2020
204,KY- LEXINGTON,80.97,49,45,145,80.31,93.75,49 [45 - 145],80.97% [80.31% - 93.75%],50,16,716,06-02-2020
205,KY- LOUISVILLE,82.7,126,113,234,80.69,98.11,126 [113 - 234],82.7% [80.69% - 98.11%],129,33,872,06-02-2020
207,KY- OWENSBORO,80.0,0,0,7,80.0,90.59,0 [0 - 7],80.0% [80.0% - 90.59%],0,0,50,06-02-2020
208,KY- PADUCAH,80.0,0,0,14,80.0,86.23,0 [0 - 14],80.0% [80.0% - 86.23%],0,0,101,06-02-2020
209,LA- ALEXANDRIA,80.46,0,0,5,80.0,83.94,0 [0 - 5],80.46% [80.0% - 83.94%],4,0,39,06-02-2020
210,LA- BATON ROUGE,81.82,40,36,65,80.52,88.51,40 [36 - 65],81.82% [80.52% - 88.51%],45,13,211,06-02-2020
212,LA- HOUMA,81.73,7,7,13,80.0,87.42,7 [7 - 13],81.73% [80.0% - 87.42%],12,0,52,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,26,80.14,84.81,14 [13 - 26],80.91% [80.14% - 84.81%],19,3,104,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,5,80.0,83.93,0 [0 - 5],80.53% [80.0% - 83.93%],4,0,34,06-02-2020
216,LA- METAIRIE,82.49,22,20,28,80.69,86.13,22 [20 - 28],82.49% [80.69% - 86.13%],25,7,62,06-02-2020
217,LA- MONROE,80.49,0,0,5,80.0,83.89,0 [0 - 5],80.49% [80.0% - 83.89%],4,0,36,06-02-2020
218,LA- NEW ORLEANS,81.21,27,25,35,80.45,83.13,27 [25 - 35],81.21% [80.45% - 83.13%],29,11,76,06-02-2020
219,LA- SHREVEPORT,80.6,14,13,27,80.07,83.76,14 [13 - 27],80.6% [80.07% - 83.76%],16,2,103,06-02-2020
220,LA- SLIDELL,84.41,21,20,23,81.79,87.54,21 [20 - 23],84.41% [81.79% - 87.54%],22,9,38,06-02-2020
221,ME- BANGOR,80.17,0,0,2,80.0,81.47,0 [0 - 2],80.17% [80.0% - 81.47%],1,0,16,06-02-2020
222,ME- PORTLAND,80.63,14,13,21,80.19,82.51,14 [13 - 21],80.63% [80.19% - 82.51%],16,5,66,06-02-2020
223,MD- BALTIMORE,85.96,397,365,524,82.56,99.07,397 [365 - 524],85.96% [82.56% - 99.07%],401,173,1286,06-02-2020
225,MD- SALISBURY,82.53,21,18,33,80.0,91.63,21 [18 - 33],82.53% [80.0% - 91.63%],23,0,109,06-02-2020
226,MD- TAKOMA PARK,97.5,221,202,267,86.99,122.04,221 [202 - 267],97.5% [86.99% - 122.04%],225,90,541,06-02-2020
227,MA- BOSTON,84.55,499,445,625,81.16,92.33,499 [445 - 625],84.55% [81.16% - 92.33%],499,127,1354,06-02-2020
230,MA- SPRINGFIELD,83.77,56,50,73,80.44,90.93,56 [50 - 73],83.77% [80.44% - 90.93%],60,7,175,06-02-2020
231,MA- WORCESTER,84.99,77,69,98,81.22,93.64,77 [69 - 98],84.99% [81.22% - 93.64%],81,20,224,06-02-2020
232,MI- ANN ARBOR,81.74,54,48,81,80.34,87.44,54 [48 - 81],81.74% [80.34% - 87.44%],56,11,243,06-02-2020
233,MI- DEARBORN,81.26,19,17,28,80.3,85.11,19 [17 - 28],81.26% [80.3% - 85.11%],20,5,84,06-02-2020
234,MI- DETROIT,81.48,65,58,97,80.34,86.16,65 [58 - 97],81.48% [80.34% - 86.16%],68,16,287,06-02-2020
235,MI- FLINT,81.46,14,13,26,80.3,87.32,14 [13 - 26],81.46% [80.3% - 87.32%],19,4,97,06-02-2020
236,MI- GRAND RAPIDS,80.56,7,7,26,80.17,85.76,7 [7 - 26],80.56% [80.17% - 85.76%],12,4,133,06-02-2020
238,MI- KALAMAZOO,80.62,7,6,16,80.0,84.81,7 [6 - 16],80.62% [80.0% - 84.81%],9,0,71,06-02-2020
239,MI- LANSING,80.88,7,6,22,80.07,87.3,7 [6 - 22],80.88% [80.07% - 87.3%],13,1,112,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,4,06-02-2020
242,MI- MUSKEGON,80.99,0,0,4,80.0,85.22,0 [0 - 4],80.99% [80.0% - 85.22%],5,0,28,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,86.36,0 [0 - 3],80.0% [80.0% - 86.36%],0,0,22,06-02-2020
244,MI- PONTIAC,81.52,14,13,22,80.34,86.33,14 [13 - 22],81.52% [80.34% - 86.33%],17,4,75,06-02-2020
245,MI- ROYAL OAK,81.14,28,26,42,80.3,84.73,28 [26 - 42],81.14% [80.3% - 84.73%],30,8,125,06-02-2020
246,MI- SAGINAW,80.43,7,7,19,80.0,84.1,7 [7 - 19],80.43% [80.0% - 84.1%],9,0,86,06-02-2020
248,MI- ST JOSEPH,81.1,0,0,2,80.0,84.64,0 [0 - 2],81.1% [80.0% - 84.64%],3,0,14,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,83.34,0 [0 - 2],80.0% [80.0% - 83.34%],0,0,17,06-02-2020
250,MN- DULUTH,80.72,7,6,11,80.0,83.44,7 [6 - 11],80.72% [80.0% - 83.44%],8,0,40,06-02-2020
251,MN- MINNEAPOLIS,82.58,217,193,326,80.56,91.36,217 [193 - 326],82.58% [80.56% - 91.36%],219,48,967,06-02-2020
253,MN- ROCHESTER,80.37,7,7,24,80.0,84.89,7 [7 - 24],80.37% [80.0% - 84.89%],9,0,127,06-02-2020
254,MN- ST CLOUD,81.73,7,6,16,80.0,90.61,7 [6 - 16],81.73% [80.0% - 90.61%],12,0,75,06-02-2020
256,MN- ST PAUL,83.61,77,70,111,81.14,93.96,77 [70 - 111],83.61% [81.14% - 93.96%],82,26,319,06-02-2020
257,MS- GULFPORT,86.19,42,39,48,81.81,91.0,42 [39 - 48],86.19% [81.81% - 91.0%],47,14,85,06-02-2020
258,MS- HATTIESBURG,86.06,70,63,81,81.16,91.65,70 [63 - 81],86.06% [81.16% - 91.65%],73,14,141,06-02-2020
259,MS- JACKSON,84.94,217,191,259,80.74,90.96,217 [191 - 259],84.94% [80.74% - 90.96%],221,33,491,06-02-2020
260,MS- MERIDIAN,83.27,28,25,37,80.41,89.51,28 [25 - 37],83.27% [80.41% - 89.51%],32,4,93,06-02-2020
261,MS- OXFORD,86.32,35,31,40,80.63,91.13,35 [31 - 40],86.32% [80.63% - 91.13%],40,4,71,06-02-2020
262,MS- TUPELO,84.8,77,68,95,80.8,92.45,77 [68 - 95],84.8% [80.8% - 92.45%],78,13,203,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,81.17,0 [0 - 2],80.0% [80.0% - 81.17%],0,0,12,06-02-2020
264,MO- COLUMBIA,80.25,0,0,11,80.0,84.01,0 [0 - 11],80.25% [80.0% - 84.01%],4,0,74,06-02-2020
267,MO- JOPLIN,80.48,0,0,3,80.0,82.41,0 [0 - 3],80.48% [80.0% - 82.41%],4,0,23,06-02-2020
268,MO- KANSAS CITY,81.28,98,88,129,80.3,83.97,98 [88 - 129],81.28% [80.3% - 83.97%],101,24,315,06-02-2020
270,MO- SPRINGFIELD,80.95,16,14,28,80.15,85.21,16 [14 - 28],80.95% [80.15% - 85.21%],18,3,102,06-02-2020
273,MO- ST LOUIS,80.56,63,57,100,80.15,82.63,63 [57 - 100],80.56% [80.15% - 82.63%],68,18,321,06-02-2020
274,MT- BILLINGS,80.52,7,7,10,80.09,81.36,7 [7 - 10],80.52% [80.09% - 81.36%],11,2,30,06-02-2020
275,MT- GREAT FALLS,80.24,0,0,1,80.0,80.87,0 [0 - 1],80.24% [80.0% - 80.87%],1,0,7,06-02-2020
276,MT- MISSOULA,80.94,7,7,9,80.09,81.81,7 [7 - 9],80.94% [80.09% - 81.81%],10,1,21,06-02-2020
277,NE- LINCOLN,81.49,21,19,34,80.22,85.93,21 [19 - 34],81.49% [80.22% - 85.93%],27,4,109,06-02-2020
278,NE- OMAHA,81.31,69,61,85,80.37,83.24,69 [61 - 85],81.31% [80.37% - 83.24%],71,20,177,06-02-2020
279,NV- LAS VEGAS,84.68,187,170,229,81.57,91.69,187 [170 - 229],84.68% [81.57% - 91.69%],191,64,477,06-02-2020
280,NV- RENO,83.82,70,62,90,80.52,90.93,70 [62 - 90],83.82% [80.52% - 90.93%],73,10,210,06-02-2020
281,NH- LEBANON,80.34,0,0,3,80.0,82.47,0 [0 - 3],80.34% [80.0% - 82.47%],3,0,24,06-02-2020
282,NH- MANCHESTER,81.37,24,22,30,80.35,83.34,24 [22 - 30],81.37% [80.35% - 83.34%],26,7,66,06-02-2020
283,NJ- CAMDEN,80.78,59,54,81,80.34,82.62,59 [54 - 81],80.78% [80.34% - 82.62%],62,27,209,06-02-2020
284,NJ- HACKENSACK,80.9,29,26,38,80.27,82.31,29 [26 - 38],80.9% [80.27% - 82.31%],33,10,86,06-02-2020
285,NJ- MORRISTOWN,81.31,24,22,32,80.47,83.99,24 [22 - 32],81.31% [80.47% - 83.99%],25,9,77,06-02-2020
288,NJ- NEW BRUNSWICK,80.93,21,19,29,80.22,82.82,21 [19 - 29],80.93% [80.22% - 82.82%],25,6,78,06-02-2020
289,NJ- NEWARK,80.81,35,33,45,80.31,82.18,35 [33 - 45],80.81% [80.31% - 82.18%],39,15,106,06-02-2020
291,NJ- PATERSON,80.93,7,7,10,80.42,82.29,7 [7 - 10],80.93% [80.42% - 82.29%],10,5,27,06-02-2020
292,NJ- RIDGEWOOD,81.7,8,7,13,80.13,84.55,8 [7 - 13],81.7% [80.13% - 84.55%],13,1,36,06-02-2020
293,NM- ALBUQUERQUE,84.44,146,129,219,80.68,99.59,146 [129 - 219],84.44% [80.68% - 99.59%],149,23,658,06-02-2020
295,NY- ALBANY,81.06,49,43,81,80.0,85.58,49 [43 - 81],81.06% [80.0% - 85.58%],52,0,275,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,5,80.0,83.66,0 [0 - 5],80.0% [80.0% - 83.66%],0,0,34,06-02-2020
297,NY- BRONX,81.33,46,41,59,80.36,83.67,46 [41 - 59],81.33% [80.36% - 83.67%],48,13,133,06-02-2020
299,NY- BUFFALO,80.32,7,6,21,80.0,82.95,7 [6 - 21],80.32% [80.0% - 82.95%],11,0,106,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.62,0 [0 - 5],80.0% [80.0% - 83.62%],0,0,39,06-02-2020
301,NY- EAST LONG ISLAND,81.54,164,146,214,80.4,84.32,164 [146 - 214],81.54% [80.4% - 84.32%],168,44,473,06-02-2020
304,NY- ROCHESTER,80.39,7,6,24,80.0,84.02,7 [6 - 24],80.39% [80.0% - 84.02%],11,0,119,06-02-2020
307,NY- SYRACUSE,80.41,7,6,19,80.0,83.36,7 [6 - 19],80.41% [80.0% - 83.36%],11,0,95,06-02-2020
308,NY- WHITE PLAINS,81.19,32,29,42,80.34,83.37,32 [29 - 42],81.19% [80.34% - 83.37%],35,10,100,06-02-2020
309,NC- ASHEVILLE,83.31,59,52,86,80.69,92.78,59 [52 - 86],83.31% [80.69% - 92.78%],62,13,240,06-02-2020
311,NC- CHARLOTTE,86.99,403,364,500,82.24,98.49,403 [364 - 500],86.99% [82.24% - 98.49%],404,130,1071,06-02-2020
312,NC- DURHAM,85.02,226,200,297,80.95,95.51,226 [200 - 297],85.02% [80.95% - 95.51%],231,44,716,06-02-2020
313,NC- GREENSBORO,85.35,91,82,120,81.51,96.5,91 [82 - 120],85.35% [81.51% - 96.5%],96,27,296,06-02-2020
314,NC- GREENVILLE,84.05,99,85,139,80.52,95.07,99 [85 - 139],84.05% [80.52% - 95.07%],101,13,378,06-02-2020
315,NC- HICKORY,85.3,35,32,49,81.34,97.91,35 [32 - 49],85.3% [81.34% - 97.91%],39,10,134,06-02-2020
