HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
89,CA- SANTA ROSA,83.22,57,52,58,81.45,83.55,57 [52 - 58],83.22% [81.45% - 83.55%],59,27,66,06-10-2020
91,CA- STOCKTON,88.18,83,76,85,83.2,88.94,83 [76 - 85],88.18% [83.2% - 88.94%],86,34,95,06-10-2020
96,CA- VENTURA,89.25,142,128,147,82.99,90.87,142 [128 - 147],89.25% [82.99% - 90.87%],145,47,171,06-10-2020
101,CO- BOULDER,82.67,7,7,11,81.26,87.37,7 [7 - 11],82.67% [81.26% - 87.37%],12,6,35,06-10-2020
102,CO- COLORADO SPRINGS,82.5,24,22,32,81.16,87.83,24 [22 - 32],82.5% [81.16% - 87.83%],25,12,81,06-10-2020
103,CO- DENVER,82.33,109,101,140,81.05,86.62,109 [101 - 140],82.33% [81.05% - 86.62%],111,50,316,06-10-2020
104,CO- FORT COLLINS,81.67,7,7,10,80.78,84.69,7 [7 - 10],81.67% [80.78% - 84.69%],10,5,30,06-10-2020
105,CO- GRAND JUNCTION,80.51,0,0,4,80.0,83.66,0 [0 - 4],80.51% [80.0% - 83.66%],4,0,29,06-10-2020
106,CO- GREELEY,81.66,7,7,12,80.64,85.28,7 [7 - 12],81.66% [80.64% - 85.28%],12,5,41,06-10-2020
107,CO- PUEBLO,80.5,0,0,2,80.0,81.88,0 [0 - 2],80.5% [80.0% - 81.88%],3,0,15,06-10-2020
109,CT- BRIDGEPORT,83.33,56,52,68,81.3,88.38,56 [52 - 68],83.33% [81.3% - 88.38%],56,22,142,06-10-2020
110,CT- HARTFORD,84.3,135,120,173,81.07,92.07,135 [120 - 173],84.3% [81.07% - 92.07%],139,35,393,06-10-2020
111,CT- NEW HAVEN,83.27,121,108,159,81.27,89.84,121 [108 - 159],83.27% [81.27% - 89.84%],126,49,379,06-10-2020
112,DE- WILMINGTON,80.89,14,14,19,80.48,82.69,14 [14 - 19],80.89% [80.48% - 82.69%],16,9,50,06-10-2020
113,DC- WASHINGTON,84.87,264,244,316,82.24,91.3,264 [244 - 316],84.87% [82.24% - 91.3%],267,123,620,06-10-2020
115,FL- BRADENTON,83.07,20,19,21,80.99,83.39,20 [19 - 21],83.07% [80.99% - 83.39%],21,7,24,06-10-2020
116,FL- CLEARWATER,82.12,31,28,32,80.73,82.32,31 [28 - 32],82.12% [80.73% - 82.32%],34,12,38,06-10-2020
118,FL- FORT LAUDERDALE,82.07,176,160,179,80.8,82.23,176 [160 - 179],82.07% [80.8% - 82.23%],179,70,194,06-10-2020
119,FL- FORT MYERS,82.16,79,72,80,80.81,82.33,79 [72 - 80],82.16% [80.81% - 82.33%],82,31,89,06-10-2020
120,FL- GAINESVILLE,82.05,35,32,36,80.65,82.28,35 [32 - 36],82.05% [80.65% - 82.28%],37,12,42,06-10-2020
122,FL- HUDSON,82.28,25,23,26,80.8,82.56,25 [23 - 26],82.28% [80.8% - 82.56%],28,10,32,06-10-2020
123,FL- JACKSONVILLE,82.39,114,103,123,80.79,83.46,114 [103 - 123],82.39% [80.79% - 83.46%],117,39,170,06-10-2020
124,FL- LAKELAND,82.76,28,26,29,80.94,83.09,28 [26 - 29],82.76% [80.94% - 83.09%],29,10,33,06-10-2020
127,FL- MIAMI,81.85,196,178,199,80.75,81.99,196 [178 - 199],81.85% [80.75% - 81.99%],199,81,215,06-10-2020
129,FL- OCALA,82.84,35,32,36,80.95,83.22,35 [32 - 36],82.84% [80.95% - 83.22%],38,13,44,06-10-2020
130,FL- ORLANDO,82.62,267,241,275,80.89,82.98,267 [241 - 275],82.62% [80.89% - 82.98%],271,92,309,06-10-2020
131,FL- ORMOND BEACH,81.67,23,21,24,80.54,81.81,23 [21 - 24],81.67% [80.54% - 81.81%],27,9,30,06-10-2020
133,FL- PANAMA CITY,82.6,14,13,15,80.6,83.61,14 [13 - 15],82.6% [80.6% - 83.61%],17,4,24,06-10-2020
134,FL- PENSACOLA,82.34,53,49,55,80.89,82.72,53 [49 - 55],82.34% [80.89% - 82.72%],54,21,64,06-10-2020
137,FL- SARASOTA,82.06,28,26,28,80.69,82.21,28 [26 - 28],82.06% [80.69% - 82.21%],29,10,32,06-10-2020
139,FL- ST PETERSBURG,81.76,25,23,26,80.56,81.94,25 [23 - 26],81.76% [80.56% - 81.94%],28,9,31,06-10-2020
140,FL- TALLAHASSEE,82.23,56,50,65,80.37,84.23,56 [50 - 65],82.23% [80.37% - 84.23%],60,10,114,06-10-2020
141,FL- TAMPA,82.4,99,90,101,80.82,82.68,99 [90 - 101],82.4% [80.82% - 82.68%],102,35,114,06-10-2020
142,GA- ALBANY,81.27,7,7,10,80.19,82.35,7 [7 - 10],81.27% [80.19% - 82.35%],13,2,25,06-10-2020
144,GA- ATLANTA,84.26,505,456,605,81.42,89.57,505 [456 - 605],84.26% [81.42% - 89.57%],509,170,1146,06-10-2020
145,GA- AUGUSTA,81.98,42,39,52,80.69,84.44,42 [39 - 52],81.98% [80.69% - 84.44%],48,17,109,06-10-2020
146,GA- COLUMBUS,82.2,21,20,26,80.79,84.53,21 [20 - 26],82.2% [80.79% - 84.53%],27,10,57,06-10-2020
147,GA- MACON,81.91,42,37,58,80.22,86.71,42 [37 - 58],81.91% [80.22% - 86.71%],42,5,150,06-10-2020
148,GA- ROME,82.79,16,14,20,80.82,85.74,16 [14 - 20],82.79% [80.82% - 85.74%],20,6,42,06-10-2020
149,GA- SAVANNAH,82.87,55,50,70,80.73,87.63,55 [50 - 70],82.87% [80.73% - 87.63%],59,15,157,06-10-2020
151,ID- BOISE,80.82,14,13,18,80.19,82.12,14 [13 - 18],80.82% [80.19% - 82.12%],17,4,44,06-10-2020
152,ID- IDAHO FALLS,80.74,0,0,1,80.0,82.17,0 [0 - 1],80.74% [80.0% - 82.17%],3,0,10,06-10-2020
154,IL- AURORA,81.26,0,0,3,80.19,83.8,0 [0 - 3],81.26% [80.19% - 83.8%],6,1,20,06-10-2020
155,IL- BLUE ISLAND,80.65,14,13,18,80.24,81.77,14 [13 - 18],80.65% [80.24% - 81.77%],16,6,45,06-10-2020
156,IL- CHICAGO,80.65,51,47,66,80.26,81.78,51 [47 - 66],80.65% [80.26% - 81.78%],55,22,152,06-10-2020
158,IL- ELGIN,81.46,14,13,18,80.55,84.05,14 [13 - 18],81.46% [80.55% - 84.05%],15,6,44,06-10-2020
161,IL- EVANSTON,80.91,21,20,26,80.37,82.48,21 [20 - 26],80.91% [80.37% - 82.48%],21,9,60,06-10-2020
163,IL- HINSDALE,80.96,7,7,10,80.27,82.64,7 [7 - 10],80.96% [80.27% - 82.64%],10,3,29,06-10-2020
164,IL- JOLIET,81.07,14,13,18,80.23,83.17,14 [13 - 18],81.07% [80.23% - 83.17%],14,3,42,06-10-2020
166,IL- MELROSE PARK,80.93,28,26,36,80.36,82.59,28 [26 - 36],80.93% [80.36% - 82.59%],28,11,80,06-10-2020
170,IL- PEORIA,80.23,0,0,3,80.0,81.4,0 [0 - 3],80.23% [80.0% - 81.4%],4,0,26,06-10-2020
171,IL- ROCKFORD,80.56,7,7,11,80.13,82.61,7 [7 - 11],80.56% [80.13% - 82.61%],8,2,40,06-10-2020
172,IL- SPRINGFIELD,80.1,0,0,4,80.0,81.1,0 [0 - 4],80.1% [80.0% - 81.1%],2,0,28,06-10-2020
173,IL- URBANA,80.4,0,0,3,80.0,82.12,0 [0 - 3],80.4% [80.0% - 82.12%],4,0,22,06-10-2020
175,IL- BLOOMINGTON,80.91,0,0,1,80.0,83.37,0 [0 - 1],80.91% [80.0% - 83.37%],2,0,9,06-10-2020
179,IN- EVANSVILLE,82.12,39,34,50,80.15,85.67,39 [34 - 50],82.12% [80.15% - 85.67%],43,3,116,06-10-2020
180,IN- FORT WAYNE,83.71,77,68,93,80.32,88.54,77 [68 - 93],83.71% [80.32% - 88.54%],82,7,189,06-10-2020
181,IN- GARY,82.82,40,36,46,80.66,85.38,40 [36 - 46],82.82% [80.66% - 85.38%],42,10,81,06-10-2020
183,IN- INDIANAPOLIS,84.98,314,275,359,80.64,89.58,314 [275 - 359],84.98% [80.64% - 89.58%],319,41,615,06-10-2020
184,IN- LAFAYETTE,83.65,21,19,26,80.4,87.69,21 [19 - 26],83.65% [80.4% - 87.69%],27,3,57,06-10-2020
185,IN- MUNCIE,84.59,14,13,17,80.72,88.59,14 [13 - 17],84.59% [80.72% - 88.59%],19,3,36,06-10-2020
186,IN- MUNSTER,81.58,14,13,17,80.43,83.12,14 [13 - 17],81.58% [80.43% - 83.12%],18,5,36,06-10-2020
187,IN- SOUTH BEND,84.71,70,63,83,80.98,90.27,70 [63 - 83],84.71% [80.98% - 90.27%],72,15,157,06-10-2020
188,IN- TERRE HAUTE,82.81,14,12,17,80.0,86.31,14 [12 - 17],82.81% [80.0% - 86.31%],15,0,34,06-10-2020
190,IA- CEDAR RAPIDS,81.76,14,13,18,80.18,83.76,14 [13 - 18],81.76% [80.18% - 83.76%],19,2,42,06-10-2020
191,IA- DAVENPORT,80.77,14,13,18,80.09,81.89,14 [13 - 18],80.77% [80.09% - 81.89%],17,2,42,06-10-2020
192,IA- DES MOINES,81.85,58,51,77,80.3,85.92,58 [51 - 77],81.85% [80.3% - 85.92%],60,10,195,06-10-2020
193,IA- DUBUQUE,81.15,0,0,3,80.37,83.85,0 [0 - 3],81.15% [80.37% - 83.85%],6,2,21,06-10-2020
194,IA- IOWA CITY,81.0,14,13,19,80.1,82.42,14 [13 - 19],81.0% [80.1% - 82.42%],19,2,47,06-10-2020
195,IA- MASON CITY,80.33,0,0,3,80.0,83.14,0 [0 - 3],80.33% [80.0% - 83.14%],2,0,23,06-10-2020
196,IA- SIOUX CITY,80.79,7,7,10,80.18,82.83,7 [7 - 10],80.79% [80.18% - 82.83%],8,2,32,06-10-2020
197,IA- WATERLOO,82.16,9,8,13,80.31,85.63,9 [8 - 13],82.16% [80.31% - 85.63%],13,2,36,06-10-2020
200,KS- TOPEKA,80.29,0,0,3,80.0,81.68,0 [0 - 3],80.29% [80.0% - 81.68%],4,0,26,06-10-2020
201,KS- WICHITA,80.18,7,7,14,80.08,81.19,7 [7 - 14],80.18% [80.08% - 81.19%],8,4,59,06-10-2020
203,KY- COVINGTON,83.41,35,32,41,81.0,87.36,35 [32 - 41],83.41% [81.0% - 87.36%],37,11,81,06-10-2020
204,KY- LEXINGTON,81.04,53,46,95,80.1,86.59,53 [46 - 95],81.04% [80.1% - 86.59%],54,5,343,06-10-2020
205,KY- LOUISVILLE,82.44,114,102,158,80.6,88.76,114 [102 - 158],82.44% [80.6% - 88.76%],117,29,422,06-10-2020
207,KY- OWENSBORO,81.89,7,7,11,80.42,88.05,7 [7 - 11],81.89% [80.42% - 88.05%],8,2,38,06-10-2020
208,KY- PADUCAH,80.97,14,13,21,80.0,84.19,14 [13 - 21],80.97% [80.0% - 84.19%],15,0,68,06-10-2020
209,LA- ALEXANDRIA,80.88,7,7,12,80.2,84.04,7 [7 - 12],80.88% [80.2% - 84.04%],8,2,40,06-10-2020
210,LA- BATON ROUGE,81.44,33,30,47,80.56,85.32,33 [30 - 47],81.44% [80.56% - 85.32%],35,14,132,06-10-2020
212,LA- HOUMA,81.63,7,7,11,80.57,84.85,7 [7 - 11],81.63% [80.57% - 84.85%],11,4,34,06-10-2020
213,LA- LAFAYETTE,81.02,19,17,30,80.09,84.3,19 [17 - 30],81.02% [80.09% - 84.3%],21,2,93,06-10-2020
214,LA- LAKE CHARLES,81.17,7,7,11,80.23,84.51,7 [7 - 11],81.17% [80.23% - 84.51%],10,2,39,06-10-2020
216,LA- METAIRIE,82.07,17,15,22,80.59,85.24,17 [15 - 22],82.07% [80.59% - 85.24%],20,6,53,06-10-2020
217,LA- MONROE,80.97,7,7,12,80.22,84.43,7 [7 - 12],80.97% [80.22% - 84.43%],8,2,41,06-10-2020
218,LA- NEW ORLEANS,81.21,26,24,33,80.37,83.22,26 [24 - 33],81.21% [80.37% - 83.22%],29,9,78,06-10-2020
219,LA- SHREVEPORT,81.0,25,22,34,80.15,83.29,25 [22 - 34],81.0% [80.15% - 83.29%],27,4,90,06-10-2020
220,LA- SLIDELL,81.93,7,7,9,80.4,84.37,7 [7 - 9],81.93% [80.4% - 84.37%],9,2,22,06-10-2020
221,ME- BANGOR,80.35,0,0,2,80.0,81.65,0 [0 - 2],80.35% [80.0% - 81.65%],3,0,18,06-10-2020
222,ME- PORTLAND,80.58,14,13,19,80.11,81.9,14 [13 - 19],80.58% [80.11% - 81.9%],15,3,50,06-10-2020
223,MD- BALTIMORE,84.71,314,288,386,81.94,91.65,314 [288 - 386],84.71% [81.94% - 91.65%],317,131,786,06-10-2020
225,MD- SALISBURY,83.52,28,26,35,80.85,88.64,28 [26 - 35],83.52% [80.85% - 88.64%],33,8,81,06-10-2020
226,MD- TAKOMA PARK,88.88,110,103,133,84.51,100.9,110 [103 - 133],88.88% [84.51% - 100.9%],114,58,269,06-10-2020
227,MA- BOSTON,82.32,252,227,310,80.76,85.95,252 [227 - 310],82.32% [80.76% - 85.95%],254,84,653,06-10-2020
230,MA- SPRINGFIELD,82.23,35,31,42,80.37,85.18,35 [31 - 42],82.23% [80.37% - 85.18%],35,6,83,06-10-2020
231,MA- WORCESTER,82.5,35,32,45,80.79,86.46,35 [32 - 45],82.5% [80.79% - 86.46%],41,13,106,06-10-2020
232,MI- ANN ARBOR,85.14,166,151,176,82.02,87.02,166 [151 - 176],85.14% [82.02% - 87.02%],167,66,229,06-10-2020
233,MI- DEARBORN,83.49,54,50,57,81.4,84.56,54 [50 - 57],83.49% [81.4% - 84.56%],57,23,75,06-10-2020
234,MI- DETROIT,84.19,192,175,202,81.65,85.45,192 [175 - 202],84.19% [81.65% - 85.45%],195,77,254,06-10-2020
235,MI- FLINT,85.07,65,59,69,81.89,87.01,65 [59 - 69],85.07% [81.89% - 87.01%],67,25,93,06-10-2020
236,MI- GRAND RAPIDS,87.03,161,145,184,81.91,93.25,161 [145 - 184],87.03% [81.91% - 93.25%],162,44,306,06-10-2020
238,MI- KALAMAZOO,85.67,77,70,90,81.76,91.04,77 [70 - 90],85.67% [81.76% - 91.04%],83,26,163,06-10-2020
239,MI- LANSING,86.17,91,82,101,81.76,89.9,91 [82 - 101],86.17% [81.76% - 89.9%],94,27,152,06-10-2020
240,MI- MARQUETTE,82.58,7,7,14,80.41,91.48,7 [7 - 14],82.58% [80.41% - 91.48%],12,2,56,06-10-2020
242,MI- MUSKEGON,86.59,35,32,40,81.31,93.43,35 [32 - 40],86.59% [81.31% - 93.43%],35,7,72,06-10-2020
243,MI- PETOSKEY,85.51,14,12,19,80.0,92.43,14 [12 - 19],85.51% [80.0% - 92.43%],19,0,43,06-10-2020
244,MI- PONTIAC,84.32,48,44,51,81.69,85.57,48 [44 - 51],84.32% [81.69% - 85.57%],51,20,66,06-10-2020
245,MI- ROYAL OAK,83.24,82,75,87,81.25,84.2,82 [75 - 87],83.24% [81.25% - 84.2%],85,33,111,06-10-2020
246,MI- SAGINAW,83.95,77,69,87,80.95,86.68,77 [69 - 87],83.95% [80.95% - 86.68%],82,20,140,06-10-2020
248,MI- ST JOSEPH,85.46,14,13,16,81.32,89.93,14 [13 - 16],85.46% [81.32% - 89.93%],16,4,30,06-10-2020
249,MI- TRAVERSE CITY,85.82,28,25,32,80.39,91.39,28 [25 - 32],85.82% [80.39% - 91.39%],29,2,58,06-10-2020
250,MN- DULUTH,81.18,7,7,13,80.09,84.73,7 [7 - 13],81.18% [80.09% - 84.73%],13,1,55,06-10-2020
251,MN- MINNEAPOLIS,82.09,174,156,243,80.56,87.55,174 [156 - 243],82.09% [80.56% - 87.55%],178,48,643,06-10-2020
253,MN- ROCHESTER,80.96,21,19,29,80.12,82.92,21 [19 - 29],80.96% [80.12% - 82.92%],24,3,76,06-10-2020
254,MN- ST CLOUD,82.24,14,13,19,80.42,87.36,14 [13 - 19],82.24% [80.42% - 87.36%],15,3,52,06-10-2020
256,MN- ST PAUL,83.09,70,63,88,80.83,88.71,70 [63 - 88],83.09% [80.83% - 88.71%],70,19,199,06-10-2020
257,MS- GULFPORT,82.56,14,13,17,80.78,85.05,14 [13 - 17],82.56% [80.78% - 85.05%],19,6,39,06-10-2020
258,MS- HATTIESBURG,81.74,18,16,23,80.17,84.63,18 [16 - 23],81.74% [80.17% - 84.63%],21,2,56,06-10-2020
259,MS- JACKSON,81.73,76,67,95,80.2,84.53,76 [67 - 95],81.73% [80.2% - 84.53%],77,9,203,06-10-2020
260,MS- MERIDIAN,81.46,14,13,17,80.31,83.68,14 [13 - 17],81.46% [80.31% - 83.68%],14,3,36,06-10-2020
261,MS- OXFORD,81.4,7,6,9,80.0,84.23,7 [6 - 9],81.4% [80.0% - 84.23%],8,0,27,06-10-2020
262,MS- TUPELO,82.24,35,31,41,80.18,84.66,35 [31 - 41],82.24% [80.18% - 84.66%],36,3,76,06-10-2020
263,MO- CAPE GIRARDEAU,80.84,7,6,10,80.0,83.12,7 [6 - 10],80.84% [80.0% - 83.12%],8,0,32,06-10-2020
264,MO- COLUMBIA,81.03,16,14,29,80.11,85.97,16 [14 - 29],81.03% [80.11% - 85.97%],19,2,110,06-10-2020
267,MO- JOPLIN,81.28,7,7,12,80.21,85.03,7 [7 - 12],81.28% [80.21% - 85.03%],12,2,48,06-10-2020
268,MO- KANSAS CITY,81.28,99,89,126,80.39,83.61,99 [89 - 126],81.28% [80.39% - 83.61%],101,31,286,06-10-2020
270,MO- SPRINGFIELD,82.13,35,31,49,80.26,86.74,35 [31 - 49],82.13% [80.26% - 86.74%],41,5,132,06-10-2020
273,MO- ST LOUIS,81.02,120,108,162,80.29,83.34,120 [108 - 162],81.02% [80.29% - 83.34%],124,35,408,06-10-2020
274,MT- BILLINGS,80.2,0,0,1,80.05,80.5,0 [0 - 1],80.2% [80.05% - 80.5%],4,1,11,06-10-2020
275,MT- GREAT FALLS,80.17,0,0,0,80.0,80.25,0 [0 - 0],80.17% [80.0% - 80.25%],1,0,2,06-10-2020
276,MT- MISSOULA,80.34,0,0,0,80.09,80.43,0 [0 - 0],80.34% [80.09% - 80.43%],3,1,5,06-10-2020
277,NE- LINCOLN,80.16,0,0,1,80.05,80.71,0 [0 - 1],80.16% [80.05% - 80.71%],2,1,13,06-10-2020
278,NE- OMAHA,80.18,7,7,11,80.02,80.62,7 [7 - 11],80.18% [80.02% - 80.62%],9,1,34,06-10-2020
279,NV- LAS VEGAS,83.65,144,133,168,81.59,87.47,144 [133 - 168],83.65% [81.59% - 87.47%],148,65,305,06-10-2020
280,NV- RENO,83.23,60,54,69,80.78,86.51,60 [54 - 69],83.23% [80.78% - 86.51%],62,15,125,06-10-2020
281,NH- LEBANON,82.85,21,20,24,81.34,84.12,21 [20 - 24],82.85% [81.34% - 84.12%],27,13,40,06-10-2020
282,NH- MANCHESTER,80.98,14,13,18,80.25,82.18,14 [13 - 18],80.98% [80.25% - 82.18%],19,5,43,06-10-2020
283,NJ- CAMDEN,82.01,157,143,203,80.74,85.76,157 [143 - 203],82.01% [80.74% - 85.76%],160,59,460,06-10-2020
284,NJ- HACKENSACK,82.72,96,89,118,81.13,86.65,96 [89 - 118],82.72% [81.13% - 86.65%],101,42,248,06-10-2020
285,NJ- MORRISTOWN,83.43,63,57,78,80.99,88.56,63 [57 - 78],83.43% [80.99% - 88.56%],66,19,165,06-10-2020
288,NJ- NEW BRUNSWICK,82.39,63,59,78,81.01,86.07,63 [59 - 78],82.39% [81.01% - 86.07%],66,28,168,06-10-2020
289,NJ- NEWARK,82.01,91,84,114,80.82,85.02,91 [84 - 114],82.01% [80.82% - 85.02%],97,40,244,06-10-2020
291,NJ- PATERSON,82.07,21,20,27,80.68,85.18,21 [20 - 27],82.07% [80.68% - 85.18%],24,8,61,06-10-2020
292,NJ- RIDGEWOOD,86.43,49,46,61,82.9,96.79,49 [46 - 61],86.43% [82.9% - 96.79%],50,23,133,06-10-2020
293,NM- ALBUQUERQUE,83.47,112,101,146,80.86,90.21,112 [101 - 146],83.47% [80.86% - 90.21%],116,29,343,06-10-2020
295,NY- ALBANY,83.97,194,169,284,80.45,96.53,194 [169 - 284],83.97% [80.45% - 96.53%],195,22,815,06-10-2020
296,NY- BINGHAMTON,82.78,21,18,39,80.0,96.25,21 [18 - 39],82.78% [80.0% - 96.25%],25,0,151,06-10-2020
297,NY- BRONX,85.64,203,185,268,82.1,97.51,203 [185 - 268],85.64% [82.1% - 97.51%],204,76,634,06-10-2020
299,NY- BUFFALO,83.08,106,92,179,80.7,96.69,106 [92 - 179],83.08% [80.7% - 96.69%],110,25,600,06-10-2020
300,NY- ELMIRA,81.66,14,12,29,80.0,91.61,14 [12 - 29],81.66% [80.0% - 91.61%],17,0,125,06-10-2020
301,NY- EAST LONG ISLAND,86.31,686,622,908,82.4,100.11,686 [622 - 908],86.31% [82.4% - 100.11%],690,263,2200,06-10-2020
304,NY- ROCHESTER,82.62,77,70,154,80.84,99.93,77 [70 - 154],82.62% [80.84% - 99.93%],77,25,590,06-10-2020
307,NY- SYRACUSE,81.98,52,44,109,80.0,95.29,52 [44 - 109],81.98% [80.0% - 95.29%],55,0,432,06-10-2020
308,NY- WHITE PLAINS,85.17,148,136,197,82.12,96.37,148 [136 - 197],85.17% [82.12% - 96.37%],153,63,486,06-10-2020
309,NC- ASHEVILLE,85.59,104,95,115,81.86,89.48,104 [95 - 115],85.59% [81.86% - 89.48%],105,35,178,06-10-2020
311,NC- CHARLOTTE,86.16,354,326,379,82.76,88.6,354 [326 - 379],86.16% [82.76% - 88.6%],356,160,498,06-10-2020
312,NC- DURHAM,84.48,204,184,226,81.3,87.54,204 [184 - 226],84.48% [81.3% - 87.54%],206,60,348,06-10-2020
313,NC- GREENSBORO,85.23,91,83,101,81.95,88.53,91 [83 - 101],85.23% [81.95% - 88.53%],93,35,153,06-10-2020
314,NC- GREENVILLE,85.0,123,110,138,81.32,88.57,123 [110 - 138],85.0% [81.32% - 88.57%],125,33,215,06-10-2020
315,NC- HICKORY,86.07,42,39,46,82.41,89.63,42 [39 - 46],86.07% [82.41% - 89.63%],45,18,72,06-10-2020
318,NC- RALEIGH,87.57,317,288,344,82.72,91.15,317 [288 - 344],87.57% [82.72% - 91.15%],320,115,472,06-10-2020
