region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
103,CO- DENVER,92.31,464,443,508,89.15,99.01,464 [443 - 508],92.31% [89.15% - 99.01%],588,437,908,04-14-2021,projected
104,CO- FORT COLLINS,98.15,93,88,102,92.36,107.54,93 [88 - 102],98.15% [92.36% - 107.54%],116,79,176,04-14-2021,projected
105,CO- GRAND JUNCTION,83.79,23,21,27,82.27,87.45,23 [21 - 27],83.79% [82.27% - 87.45%],30,18,59,04-14-2021,projected
106,CO- GREELEY,90.68,67,64,73,88.11,95.44,67 [64 - 73],90.68% [88.11% - 95.44%],83,63,120,04-14-2021,projected
107,CO- PUEBLO,84.39,28,27,39,83.01,94.16,28 [27 - 39],84.39% [83.01% - 94.16%],35,24,113,04-14-2021,projected
109,CT- BRIDGEPORT,91.09,149,142,157,87.91,95.04,149 [142 - 157],91.09% [87.91% - 95.04%],188,134,255,04-14-2021,projected
110,CT- HARTFORD,88.54,219,208,231,85.99,91.06,219 [208 - 231],88.54% [85.99% - 91.06%],278,195,360,04-14-2021,projected
111,CT- NEW HAVEN,89.71,294,279,311,86.78,93.03,294 [279 - 311],89.71% [86.78% - 93.03%],374,261,502,04-14-2021,projected
112,DE- WILMINGTON,91.01,162,154,170,88.16,94.07,162 [154 - 170],91.01% [88.16% - 94.07%],205,152,262,04-14-2021,projected
113,DC- WASHINGTON,91.53,497,475,522,88.67,94.9,497 [475 - 522],91.53% [88.67% - 94.9%],633,476,818,04-14-2021,projected
115,FL- BRADENTON,93.82,77,73,81,90.01,97.77,77 [73 - 81],93.82% [90.01% - 97.77%],98,71,126,04-14-2021,projected
116,FL- CLEARWATER,91.06,145,137,153,88.0,94.42,145 [137 - 153],91.06% [88.0% - 94.42%],181,131,236,04-14-2021,projected
118,FL- FORT LAUDERDALE,90.81,739,705,778,87.91,94.02,739 [705 - 778],90.81% [87.91% - 94.02%],940,688,1220,04-14-2021,projected
119,FL- FORT MYERS,90.48,314,301,329,87.92,93.17,314 [301 - 329],90.48% [87.92% - 93.17%],401,303,504,04-14-2021,projected
120,FL- GAINESVILLE,85.81,85,81,92,84.45,88.58,85 [81 - 92],85.81% [84.45% - 88.58%],107,82,158,04-14-2021,projected
122,FL- HUDSON,93.82,141,133,158,89.58,102.04,141 [133 - 158],93.82% [89.58% - 102.04%],173,120,276,04-14-2021,projected
123,FL- JACKSONVILLE,85.99,237,222,290,84.05,93.54,237 [222 - 290],85.99% [84.05% - 93.54%],294,199,665,04-14-2021,projected
124,FL- LAKELAND,94.51,123,117,130,90.67,99.01,123 [117 - 130],94.51% [90.67% - 99.01%],155,114,203,04-14-2021,projected
127,FL- MIAMI,91.73,985,923,1066,87.42,96.94,985 [923 - 1066],91.73% [87.42% - 96.94%],1265,800,1826,04-14-2021,projected
129,FL- OCALA,86.94,76,71,82,84.75,89.72,76 [71 - 82],86.94% [84.75% - 89.72%],95,65,133,04-14-2021,projected
130,FL- ORLANDO,94.7,1221,1158,1308,90.41,100.11,1221 [1158 - 1308],94.7% [90.41% - 100.11%],1523,1079,2084,04-14-2021,projected
131,FL- ORMOND BEACH,87.62,101,96,108,85.08,90.46,101 [96 - 108],87.62% [85.08% - 90.46%],126,84,173,04-14-2021,projected
133,FL- PANAMA CITY,82.41,14,13,15,81.2,82.41,14 [13 - 15],82.41% [81.2% - 82.41%],16,8,16,04-14-2021,projected
134,FL- PENSACOLA,83.75,73,69,80,82.47,85.83,73 [69 - 80],83.75% [82.47% - 85.83%],88,58,137,04-14-2021,projected
137,FL- SARASOTA,90.87,125,119,131,88.1,93.91,125 [119 - 131],90.87% [88.1% - 93.91%],157,117,201,04-14-2021,projected
139,FL- ST PETERSBURG,89.2,117,112,124,86.63,92.02,117 [112 - 124],89.2% [86.63% - 92.02%],147,106,192,04-14-2021,projected
140,FL- TALLAHASSEE,82.37,50,47,63,81.63,85.75,50 [47 - 63],82.37% [81.63% - 85.75%],64,44,155,04-14-2021,projected
141,FL- TAMPA,94.3,486,461,520,90.16,99.44,486 [461 - 520],94.3% [90.16% - 99.44%],609,433,828,04-14-2021,projected
142,GA- ALBANY,81.13,7,6,16,80.0,82.82,7 [6 - 16],81.13% [80.0% - 82.82%],12,0,30,04-14-2021,projected
144,GA- ATLANTA,92.23,1153,1097,1289,88.41,100.62,1153 [1097 - 1289],92.23% [88.41% - 100.62%],1465,1007,2470,04-14-2021,projected
145,GA- AUGUSTA,82.97,59,57,72,82.4,86.03,59 [57 - 72],82.97% [82.4% - 86.03%],73,59,148,04-14-2021,projected
146,GA- COLUMBUS,84.13,42,40,51,82.86,88.1,42 [40 - 51],84.13% [82.86% - 88.1%],52,36,102,04-14-2021,projected
147,GA- MACON,81.74,30,27,75,81.07,94.27,30 [27 - 75],81.74% [81.07% - 94.27%],39,24,319,04-14-2021,projected
148,GA- ROME,85.33,28,26,39,82.73,92.16,28 [26 - 39],85.33% [82.73% - 92.16%],39,20,89,04-14-2021,projected
149,GA- SAVANNAH,88.07,131,125,150,86.07,94.63,131 [125 - 150],88.07% [86.07% - 94.63%],166,125,301,04-14-2021,projected
151,ID- BOISE,86.16,102,97,136,84.24,95.89,102 [97 - 136],86.16% [84.24% - 95.89%],128,88,330,04-14-2021,projected
152,ID- IDAHO FALLS,88.68,28,27,41,86.29,99.09,28 [27 - 41],88.68% [86.29% - 99.09%],40,29,88,04-14-2021,projected
154,IL- AURORA,106.76,113,108,139,99.54,140.15,113 [108 - 139],106.76% [99.54% - 140.15%],141,103,317,04-14-2021,projected
155,IL- BLUE ISLAND,91.91,242,232,263,88.79,97.86,242 [232 - 263],91.91% [88.79% - 97.86%],302,223,453,04-14-2021,projected
156,IL- CHICAGO,91.73,802,768,871,88.63,97.62,802 [768 - 871],91.73% [88.63% - 97.62%],1004,739,1508,04-14-2021,projected
158,IL- ELGIN,107.07,236,226,270,99.8,128.43,236 [226 - 270],107.07% [99.8% - 128.43%],294,215,526,04-14-2021,projected
161,IL- EVANSTON,95.6,301,288,329,91.47,104.05,301 [288 - 329],95.6% [91.47% - 104.05%],377,277,581,04-14-2021,projected
163,IL- HINSDALE,100.55,181,173,195,95.27,110.09,181 [173 - 195],100.55% [95.27% - 110.09%],226,168,331,04-14-2021,projected
164,IL- JOLIET,101.87,233,223,255,96.06,113.48,233 [223 - 255],101.87% [96.06% - 113.48%],290,213,444,04-14-2021,projected
166,IL- MELROSE PARK,98.68,462,443,507,93.87,109.12,462 [443 - 507],98.68% [93.87% - 109.12%],578,429,901,04-14-2021,projected
170,IL- PEORIA,102.27,327,308,405,95.06,133.15,327 [308 - 405],102.27% [95.06% - 133.15%],414,280,988,04-14-2021,projected
171,IL- ROCKFORD,104.82,306,293,366,98.81,132.06,306 [293 - 366],104.82% [98.81% - 132.06%],380,288,797,04-14-2021,projected
172,IL- SPRINGFIELD,85.85,121,113,178,83.81,100.71,121 [113 - 178],85.85% [83.81% - 100.71%],149,97,527,04-14-2021,projected
173,IL- URBANA,87.31,61,58,75,85.0,95.11,61 [58 - 75],87.31% [85.0% - 95.11%],76,52,157,04-14-2021,projected
175,IL- BLOOMINGTON,134.68,117,111,128,119.33,163.9,117 [111 - 128],134.68% [119.33% - 163.9%],146,105,224,04-14-2021,projected
179,IN- EVANSVILLE,82.54,42,37,59,80.49,87.73,42 [37 - 59],82.54% [80.49% - 87.73%],52,10,158,04-14-2021,projected
180,IN- FORT WAYNE,87.01,124,117,141,84.61,92.93,124 [117 - 141],87.01% [84.61% - 92.93%],155,102,286,04-14-2021,projected
181,IN- GARY,89.83,119,113,139,87.3,98.13,119 [113 - 139],89.83% [87.3% - 98.13%],148,110,273,04-14-2021,projected
183,IN- INDIANAPOLIS,88.4,433,411,493,86.23,94.87,433 [411 - 493],88.4% [86.23% - 94.87%],539,400,954,04-14-2021,projected
184,IN- LAFAYETTE,92.82,75,71,98,89.58,111.98,75 [71 - 98],92.82% [89.58% - 111.98%],95,71,237,04-14-2021,projected
185,IN- MUNCIE,83.82,14,13,32,81.91,95.99,14 [13 - 32],83.82% [81.91% - 95.99%],16,8,67,04-14-2021,projected
186,IN- MUNSTER,86.33,59,56,63,84.68,88.75,59 [56 - 63],86.33% [84.68% - 88.75%],73,54,101,04-14-2021,projected
187,IN- SOUTH BEND,93.54,165,157,185,89.29,102.37,165 [157 - 185],93.54% [89.29% - 102.37%],207,142,342,04-14-2021,projected
188,IN- TERRE HAUTE,81.67,7,7,9,81.48,82.04,7 [7 - 9],81.67% [81.48% - 82.04%],9,8,11,04-14-2021,projected
190,IA- CEDAR RAPIDS,83.94,37,35,41,83.05,86.54,37 [35 - 41],83.94% [83.05% - 86.54%],44,34,73,04-14-2021,projected
191,IA- DAVENPORT,85.85,105,100,143,84.27,97.63,105 [100 - 143],85.85% [84.27% - 97.63%],130,95,392,04-14-2021,projected
192,IA- DES MOINES,83.28,86,81,109,82.16,87.9,86 [81 - 109],83.28% [82.16% - 87.9%],108,71,260,04-14-2021,projected
193,IA- DUBUQUE,87.52,34,32,50,85.14,106.24,34 [32 - 50],87.52% [85.14% - 106.24%],41,28,143,04-14-2021,projected
194,IA- IOWA CITY,83.04,46,43,81,82.01,92.92,46 [43 - 81],83.04% [82.01% - 92.92%],59,39,251,04-14-2021,projected
195,IA- MASON CITY,82.32,15,14,21,81.5,87.91,15 [14 - 21],82.32% [81.5% - 87.91%],17,11,58,04-14-2021,projected
196,IA- SIOUX CITY,81.41,14,12,18,80.0,83.71,14 [12 - 18],81.41% [80.0% - 83.71%],16,0,42,04-14-2021,projected
197,IA- WATERLOO,82.5,14,13,16,81.25,82.97,14 [13 - 16],82.5% [81.25% - 82.97%],16,8,19,04-14-2021,projected
200,KS- TOPEKA,83.1,42,39,52,81.68,86.59,42 [39 - 52],83.1% [81.68% - 86.59%],48,26,102,04-14-2021,projected
201,KS- WICHITA,81.9,77,72,108,81.01,86.4,77 [72 - 108],81.9% [81.01% - 86.4%],94,50,317,04-14-2021,projected
203,KY- COVINGTON,85.72,49,47,54,84.36,89.45,49 [47 - 54],85.72% [84.36% - 89.45%],63,48,104,04-14-2021,projected
204,KY- LEXINGTON,89.45,393,357,439,84.82,95.17,393 [357 - 439],89.45% [84.82% - 95.17%],492,251,790,04-14-2021,projected
205,KY- LOUISVILLE,86.58,251,235,278,84.15,90.9,251 [235 - 278],86.58% [84.15% - 90.9%],317,200,525,04-14-2021,projected
207,KY- OWENSBORO,84.24,14,14,14,84.24,84.24,14 [14 - 14],84.24% [84.24% - 84.24%],20,20,20,04-14-2021,projected
208,KY- PADUCAH,84.62,61,56,76,83.76,91.47,61 [56 - 76],84.62% [83.76% - 91.47%],75,61,186,04-14-2021,projected
209,LA- ALEXANDRIA,81.92,18,16,29,80.91,89.38,18 [16 - 29],81.92% [80.91% - 89.38%],19,9,93,04-14-2021,projected
210,LA- BATON ROUGE,85.36,106,101,119,83.91,88.95,106 [101 - 119],85.36% [83.91% - 88.95%],133,97,222,04-14-2021,projected
212,LA- HOUMA,83.85,21,20,23,81.85,85.71,21 [20 - 23],83.85% [81.85% - 85.71%],27,13,40,04-14-2021,projected
213,LA- LAFAYETTE,83.75,63,61,72,83.05,86.29,63 [61 - 72],83.75% [83.05% - 86.29%],81,66,136,04-14-2021,projected
214,LA- LAKE CHARLES,88.79,61,57,66,86.24,93.29,61 [57 - 66],88.79% [86.24% - 93.29%],76,54,115,04-14-2021,projected
216,LA- METAIRIE,82.37,21,20,25,81.38,85.24,21 [20 - 25],82.37% [81.38% - 85.24%],24,14,53,04-14-2021,projected
217,LA- MONROE,81.73,14,13,15,80.97,82.7,14 [13 - 15],81.73% [80.97% - 82.7%],16,9,25,04-14-2021,projected
218,LA- NEW ORLEANS,81.65,35,33,38,81.11,82.64,35 [33 - 38],81.65% [81.11% - 82.64%],40,27,64,04-14-2021,projected
219,LA- SHREVEPORT,83.22,71,65,82,81.35,86.18,71 [65 - 82],83.22% [81.35% - 86.18%],88,37,169,04-14-2021,projected
220,LA- SLIDELL,80.99,3,2,6,80.79,83.57,3 [2 - 6],80.99% [80.79% - 83.57%],5,4,18,04-14-2021,projected
221,ME- BANGOR,82.94,26,24,30,81.93,84.77,26 [24 - 30],82.94% [81.93% - 84.77%],32,21,52,04-14-2021,projected
222,ME- PORTLAND,87.47,160,151,171,85.37,90.25,160 [151 - 171],87.47% [85.37% - 90.25%],196,141,269,04-14-2021,projected
223,MD- BALTIMORE,98.5,982,943,1035,93.97,104.03,982 [943 - 1035],98.5% [93.97% - 104.03%],1248,942,1621,04-14-2021,projected
225,MD- SALISBURY,87.68,54,52,58,85.34,90.57,54 [52 - 58],87.68% [85.34% - 90.57%],72,50,99,04-14-2021,projected
226,MD- TAKOMA PARK,95.46,154,148,162,92.35,98.57,154 [148 - 162],95.46% [92.35% - 98.57%],199,159,239,04-14-2021,projected
227,MA- BOSTON,86.55,562,533,593,84.52,88.75,562 [533 - 593],86.55% [84.52% - 88.75%],720,497,961,04-14-2021,projected
230,MA- SPRINGFIELD,86.81,84,80,90,84.87,89.31,84 [80 - 90],86.81% [84.87% - 89.31%],109,78,149,04-14-2021,projected
231,MA- WORCESTER,86.15,78,74,83,84.38,88.04,78 [74 - 83],86.15% [84.38% - 88.04%],101,72,132,04-14-2021,projected
232,MI- ANN ARBOR,112.72,841,785,913,99.98,129.08,841 [785 - 913],112.72% [99.98% - 129.08%],1068,652,1602,04-14-2021,projected
233,MI- DEARBORN,109.87,386,360,418,98.31,123.92,386 [360 - 418],109.87% [98.31% - 123.92%],491,301,722,04-14-2021,projected
234,MI- DETROIT,112.65,1187,1099,1296,98.14,129.92,1187 [1099 - 1296],112.65% [98.14% - 129.92%],1521,845,2326,04-14-2021,projected
235,MI- FLINT,113.71,351,327,380,99.98,130.15,351 [327 - 380],113.71% [99.98% - 130.15%],447,265,665,04-14-2021,projected
236,MI- GRAND RAPIDS,114.0,618,571,684,98.49,135.7,618 [571 - 684],114.0% [98.49% - 135.7%],785,427,1286,04-14-2021,projected
238,MI- KALAMAZOO,102.0,254,238,274,93.54,111.82,254 [238 - 274],102.0% [93.54% - 111.82%],325,200,470,04-14-2021,projected
239,MI- LANSING,112.44,395,367,437,99.09,133.42,395 [367 - 437],112.44% [99.09% - 133.42%],498,293,820,04-14-2021,projected
240,MI- MARQUETTE,94.96,61,57,74,88.2,112.17,61 [57 - 74],94.96% [88.2% - 112.17%],73,40,157,04-14-2021,projected
242,MI- MUSKEGON,114.51,149,137,166,99.03,138.4,149 [137 - 166],114.51% [99.03% - 138.4%],185,102,313,04-14-2021,projected
243,MI- PETOSKEY,115.55,99,91,114,99.08,150.23,99 [91 - 114],115.55% [99.08% - 150.23%],123,66,243,04-14-2021,projected
244,MI- PONTIAC,104.24,225,210,246,94.44,118.01,225 [210 - 246],104.24% [94.44% - 118.01%],287,171,450,04-14-2021,projected
245,MI- ROYAL OAK,98.47,382,356,419,90.83,109.03,382 [356 - 419],98.47% [90.83% - 109.03%],488,286,767,04-14-2021,projected
246,MI- SAGINAW,105.43,422,389,464,94.27,121.08,422 [389 - 464],105.43% [94.27% - 121.08%],533,299,861,04-14-2021,projected
248,MI- ST JOSEPH,95.23,35,33,39,89.93,102.52,35 [33 - 39],95.23% [89.93% - 102.52%],46,30,68,04-14-2021,projected
249,MI- TRAVERSE CITY,109.08,118,111,133,100.04,129.9,118 [111 - 133],109.08% [100.04% - 129.9%],148,102,254,04-14-2021,projected
250,MN- DULUTH,87.4,69,65,86,85.16,96.27,69 [65 - 86],87.4% [85.16% - 96.27%],86,60,189,04-14-2021,projected
251,MN- MINNEAPOLIS,89.89,666,624,753,86.27,97.01,666 [624 - 753],89.89% [86.27% - 97.01%],842,534,1448,04-14-2021,projected
253,MN- ROCHESTER,81.54,32,29,39,80.85,83.27,32 [29 - 39],81.54% [80.85% - 83.27%],40,22,85,04-14-2021,projected
254,MN- ST CLOUD,87.64,42,38,49,83.11,94.29,42 [38 - 49],87.64% [83.11% - 94.29%],54,22,101,04-14-2021,projected
256,MN- ST PAUL,92.74,232,218,259,88.45,100.96,232 [218 - 259],92.74% [88.45% - 100.96%],291,193,479,04-14-2021,projected
257,MS- GULFPORT,81.16,7,6,7,81.16,81.29,7 [6 - 7],81.16% [81.16% - 81.29%],9,9,10,04-14-2021,projected
258,MS- HATTIESBURG,80.66,7,6,9,80.0,81.65,7 [6 - 9],80.66% [80.0% - 81.65%],8,0,20,04-14-2021,projected
259,MS- JACKSON,80.6,21,18,34,80.2,81.63,21 [18 - 34],80.6% [80.2% - 81.63%],27,9,73,04-14-2021,projected
260,MS- MERIDIAN,81.43,12,11,14,80.92,82.45,12 [11 - 14],81.43% [80.92% - 82.45%],14,9,24,04-14-2021,projected
261,MS- OXFORD,81.41,7,7,11,81.41,83.76,7 [7 - 11],81.41% [81.41% - 83.76%],9,9,24,04-14-2021,projected
262,MS- TUPELO,80.55,7,6,14,80.0,83.13,7 [6 - 14],80.55% [80.0% - 83.13%],9,0,51,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.19,0,0,7,80.19,82.24,0 [0 - 7],80.19% [80.19% - 82.24%],2,2,23,04-14-2021,projected
264,MO- COLUMBIA,81.36,19,17,59,80.65,99.03,19 [17 - 59],81.36% [80.65% - 99.03%],25,12,351,04-14-2021,projected
267,MO- JOPLIN,82.41,20,18,39,80.73,93.42,20 [18 - 39],82.41% [80.73% - 93.42%],23,7,128,04-14-2021,projected
268,MO- KANSAS CITY,100.87,1306,1125,1475,83.31,115.72,1306 [1125 - 1475],100.87% [83.31% - 115.72%],1654,262,2831,04-14-2021,projected
270,MO- SPRINGFIELD,81.07,14,13,24,80.56,83.73,14 [13 - 24],81.07% [80.56% - 83.73%],21,11,73,04-14-2021,projected
273,MO- ST LOUIS,83.07,298,284,383,82.23,87.58,298 [284 - 383],83.07% [82.23% - 87.58%],374,272,925,04-14-2021,projected
274,MT- BILLINGS,84.16,73,69,91,82.9,90.23,73 [69 - 91],84.16% [82.9% - 90.23%],92,64,226,04-14-2021,projected
275,MT- GREAT FALLS,82.86,18,16,62,81.86,118.39,18 [16 - 62],82.86% [81.86% - 118.39%],23,15,309,04-14-2021,projected
276,MT- MISSOULA,82.67,26,24,35,81.81,88.37,26 [24 - 35],82.67% [81.81% - 88.37%],31,21,97,04-14-2021,projected
277,NE- LINCOLN,82.12,28,27,41,81.42,85.55,28 [27 - 41],82.12% [81.42% - 85.55%],39,26,102,04-14-2021,projected
278,NE- OMAHA,83.88,170,155,212,81.87,90.39,170 [155 - 212],83.88% [81.87% - 90.39%],212,102,568,04-14-2021,projected
279,NV- LAS VEGAS,92.25,398,375,440,88.16,99.03,398 [375 - 440],92.25% [88.16% - 99.03%],500,333,777,04-14-2021,projected
280,NV- RENO,84.95,73,68,95,82.97,86.98,73 [68 - 95],84.95% [82.97% - 86.98%],95,57,134,04-14-2021,projected
281,NH- LEBANON,85.77,45,41,52,83.4,89.68,45 [41 - 52],85.77% [83.4% - 89.68%],56,33,94,04-14-2021,projected
282,NH- MANCHESTER,86.99,111,105,117,85.02,89.07,111 [105 - 117],86.99% [85.02% - 89.07%],138,99,179,04-14-2021,projected
283,NJ- CAMDEN,88.29,475,447,504,86.15,90.43,475 [447 - 504],88.29% [86.15% - 90.43%],662,491,833,04-14-2021,projected
284,NJ- HACKENSACK,87.86,198,183,213,84.8,90.4,198 [183 - 213],87.86% [84.8% - 90.4%],293,179,388,04-14-2021,projected
285,NJ- MORRISTOWN,94.83,206,195,219,91.1,98.21,206 [195 - 219],94.83% [91.1% - 98.21%],286,214,351,04-14-2021,projected
288,NJ- NEW BRUNSWICK,90.16,207,195,219,87.66,92.58,207 [195 - 219],90.16% [87.66% - 92.58%],281,212,348,04-14-2021,projected
289,NJ- NEWARK,88.15,273,249,298,84.71,91.07,273 [249 - 298],88.15% [84.71% - 91.07%],396,229,538,04-14-2021,projected
291,NJ- PATERSON,87.13,55,47,61,80.93,90.36,55 [47 - 61],87.13% [80.93% - 90.36%],84,11,122,04-14-2021,projected
292,NJ- RIDGEWOOD,92.63,69,65,75,89.22,97.05,69 [65 - 75],92.63% [89.22% - 97.05%],100,73,135,04-14-2021,projected
293,NM- ALBUQUERQUE,84.79,127,118,139,82.83,87.17,127 [118 - 139],84.79% [82.83% - 87.17%],161,95,241,04-14-2021,projected
295,NY- ALBANY,88.42,327,312,353,86.27,92.25,327 [312 - 353],88.42% [86.27% - 92.25%],415,309,604,04-14-2021,projected
296,NY- BINGHAMTON,88.29,60,57,65,86.46,92.06,60 [57 - 65],88.29% [86.46% - 92.06%],77,60,112,04-14-2021,projected
297,NY- BRONX,88.26,218,208,229,86.38,90.14,218 [208 - 229],88.26% [86.38% - 90.14%],299,231,367,04-14-2021,projected
299,NY- BUFFALO,96.58,470,450,513,92.43,105.15,470 [450 - 513],96.58% [92.43% - 105.15%],596,447,904,04-14-2021,projected
300,NY- ELMIRA,84.27,36,34,40,83.71,87.06,36 [34 - 40],84.27% [83.71% - 87.06%],46,40,76,04-14-2021,projected
301,NY- EAST LONG ISLAND,89.85,778,742,820,87.74,92.34,778 [742 - 820],89.85% [87.74% - 92.34%],1077,847,1350,04-14-2021,projected
304,NY- ROCHESTER,93.78,328,314,354,90.44,99.56,328 [314 - 354],93.78% [90.44% - 99.56%],408,309,579,04-14-2021,projected
