HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
73,CA- REDDING,85.32,56,50,61,80.92,88.41,56 [50 - 61],85.32% [80.92% - 88.41%],57,10,91,06-23-2020
77,CA- SACRAMENTO,89.5,451,404,480,82.72,93.46,451 [404 - 480],89.5% [82.72% - 93.46%],454,130,644,06-23-2020
78,CA- SALINAS,88.91,67,60,72,82.4,92.61,67 [60 - 72],88.91% [82.4% - 92.61%],70,19,100,06-23-2020
79,CA- SAN BERNARDINO,90.63,612,546,657,82.72,95.63,612 [546 - 657],90.63% [82.72% - 95.63%],614,157,904,06-23-2020
80,CA- SAN DIEGO,89.91,693,620,742,82.59,94.43,693 [620 - 742],89.91% [82.59% - 94.43%],696,182,1015,06-23-2020
81,CA- SAN FRANCISCO,84.26,212,191,226,81.36,85.97,212 [191 - 226],84.26% [81.36% - 85.97%],216,69,303,06-23-2020
82,CA- SAN JOSE,88.74,261,236,278,82.81,92.29,261 [236 - 278],88.74% [82.81% - 92.29%],264,85,372,06-23-2020
83,CA- SAN LUIS OBISPO,89.93,42,38,45,81.97,94.69,42 [38 - 45],89.93% [81.97% - 94.69%],45,9,67,06-23-2020
85,CA- SAN MATEO CO.,84.75,125,113,133,81.52,86.68,125 [113 - 133],84.75% [81.52% - 86.68%],128,41,180,06-23-2020
86,CA- SANTA BARBARA,88.6,77,69,84,81.86,92.94,77 [69 - 84],88.6% [81.86% - 92.94%],83,18,125,06-23-2020
87,CA- SANTA CRUZ,92.36,42,38,45,83.62,97.55,42 [38 - 45],92.36% [83.62% - 97.55%],44,13,63,06-23-2020
89,CA- SANTA ROSA,84.09,71,64,76,81.24,85.75,71 [64 - 76],84.09% [81.24% - 85.75%],76,23,107,06-23-2020
91,CA- STOCKTON,89.78,101,91,108,82.73,93.83,101 [91 - 108],89.78% [82.73% - 93.83%],103,29,147,06-23-2020
96,CA- VENTURA,90.1,155,138,167,82.42,94.88,155 [138 - 167],90.1% [82.42% - 94.88%],158,38,234,06-23-2020
101,CO- BOULDER,88.98,42,39,47,83.37,95.79,42 [39 - 47],88.98% [83.37% - 95.79%],42,16,75,06-23-2020
102,CO- COLORADO SPRINGS,90.36,105,95,122,83.38,100.58,105 [95 - 122],90.36% [83.38% - 100.58%],107,35,213,06-23-2020
103,CO- DENVER,88.03,381,347,429,83.01,94.26,381 [347 - 429],88.03% [83.01% - 94.26%],383,144,681,06-23-2020
104,CO- FORT COLLINS,86.87,42,39,48,82.66,92.68,42 [39 - 48],86.87% [82.66% - 92.68%],43,17,81,06-23-2020
105,CO- GRAND JUNCTION,84.29,28,26,35,80.88,89.47,28 [26 - 35],84.29% [80.88% - 89.47%],33,7,75,06-23-2020
106,CO- GREELEY,86.09,42,39,50,82.19,91.97,42 [39 - 50],86.09% [82.19% - 91.97%],47,17,93,06-23-2020
107,CO- PUEBLO,82.3,14,13,19,80.5,86.39,14 [13 - 19],82.3% [80.5% - 86.39%],18,4,51,06-23-2020
109,CT- BRIDGEPORT,95.23,252,229,294,85.37,111.27,252 [229 - 294],95.23% [85.37% - 111.27%],258,91,530,06-23-2020
110,CT- HARTFORD,98.84,612,555,721,86.57,121.09,612 [555 - 721],98.84% [86.57% - 121.09%],613,214,1338,06-23-2020
111,CT- NEW HAVEN,96.14,616,556,729,85.09,115.72,616 [556 - 729],96.14% [85.09% - 115.72%],621,196,1376,06-23-2020
112,DE- WILMINGTON,88.77,158,151,165,86.23,90.85,158 [151 - 165],88.77% [86.23% - 90.85%],163,116,202,06-23-2020
113,DC- WASHINGTON,91.25,614,587,632,88.03,93.35,614 [587 - 632],91.25% [88.03% - 93.35%],617,441,733,06-23-2020
115,FL- BRADENTON,99.36,133,120,142,85.92,107.36,133 [120 - 142],99.36% [85.92% - 107.36%],137,42,194,06-23-2020
116,FL- CLEARWATER,93.27,215,194,230,84.34,98.69,215 [194 - 230],93.27% [84.34% - 98.69%],217,71,306,06-23-2020
118,FL- FORT LAUDERDALE,93.46,1206,1092,1280,84.25,100.38,1206 [1092 - 1280],93.46% [84.25% - 100.38%],1170,370,1773,06-23-2020
119,FL- FORT MYERS,94.14,538,485,573,84.47,99.63,538 [485 - 573],94.14% [84.47% - 99.63%],540,171,751,06-23-2020
120,FL- GAINESVILLE,92.96,233,209,251,83.64,98.47,233 [209 - 251],92.96% [83.64% - 98.47%],238,67,340,06-23-2020
122,FL- HUDSON,94.21,174,157,187,84.47,100.13,174 [157 - 187],94.21% [84.47% - 100.13%],177,56,252,06-23-2020
123,FL- JACKSONVILLE,93.85,678,612,724,84.46,99.36,678 [612 - 724],93.85% [84.46% - 99.36%],680,219,951,06-23-2020
124,FL- LAKELAND,96.98,178,161,191,85.52,104.06,178 [161 - 191],96.98% [85.52% - 104.06%],181,59,257,06-23-2020
127,FL- MIAMI,92.43,1373,1242,1455,83.9,98.64,1373 [1242 - 1455],92.43% [83.9% - 98.64%],1339,420,2010,06-23-2020
129,FL- OCALA,97.04,229,207,247,85.26,104.63,229 [207 - 247],97.04% [85.26% - 104.63%],233,72,337,06-23-2020
130,FL- ORLANDO,95.06,1661,1498,1783,84.53,104.4,1661 [1498 - 1783],95.06% [84.53% - 104.4%],1560,469,2528,06-23-2020
131,FL- ORMOND BEACH,90.36,168,152,180,83.14,94.69,168 [152 - 180],90.36% [83.14% - 94.69%],171,52,243,06-23-2020
133,FL- PANAMA CITY,94.2,90,81,99,83.92,103.19,90 [81 - 99],94.2% [83.92% - 103.19%],94,26,154,06-23-2020
134,FL- PENSACOLA,93.64,315,285,339,84.47,99.67,315 [285 - 339],93.64% [84.47% - 99.67%],320,105,462,06-23-2020
137,FL- SARASOTA,92.75,180,162,193,83.81,97.92,180 [162 - 193],92.75% [83.81% - 97.92%],184,55,259,06-23-2020
139,FL- ST PETERSBURG,91.05,174,158,187,83.63,95.58,174 [158 - 187],91.05% [83.63% - 95.58%],176,58,249,06-23-2020
140,FL- TALLAHASSEE,90.2,272,248,293,83.78,95.05,272 [248 - 293],90.2% [83.78% - 95.05%],274,102,406,06-23-2020
141,FL- TAMPA,95.1,640,579,685,85.02,101.24,640 [579 - 685],95.1% [85.02% - 101.24%],643,214,905,06-23-2020
142,GA- ALBANY,83.61,34,32,36,81.51,84.52,34 [32 - 36],83.61% [81.51% - 84.52%],38,16,48,06-23-2020
144,GA- ATLANTA,93.38,1458,1360,1508,86.93,96.48,1458 [1360 - 1508],93.38% [86.93% - 96.48%],1603,830,1974,06-23-2020
145,GA- AUGUSTA,85.87,141,135,146,84.03,87.25,141 [135 - 146],85.87% [84.03% - 87.25%],144,99,178,06-23-2020
146,GA- COLUMBUS,86.78,81,76,84,83.42,88.1,81 [76 - 84],86.78% [83.42% - 88.1%],85,43,102,06-23-2020
147,GA- MACON,87.93,174,160,181,83.71,89.7,174 [160 - 181],87.93% [83.71% - 89.7%],177,83,217,06-23-2020
148,GA- ROME,88.19,57,54,60,84.92,90.11,57 [54 - 60],88.19% [84.92% - 90.11%],59,36,74,06-23-2020
149,GA- SAVANNAH,90.18,206,191,215,84.86,92.68,206 [191 - 215],90.18% [84.86% - 92.68%],209,100,261,06-23-2020
151,ID- BOISE,82.79,56,50,71,80.63,87.94,56 [50 - 71],82.79% [80.63% - 87.94%],57,13,165,06-23-2020
152,ID- IDAHO FALLS,82.8,7,7,11,80.87,88.68,7 [7 - 11],82.8% [80.87% - 88.68%],12,4,40,06-23-2020
154,IL- AURORA,88.08,39,37,42,84.74,90.82,39 [37 - 42],88.08% [84.74% - 90.82%],42,25,57,06-23-2020
155,IL- BLUE ISLAND,83.72,91,86,96,82.37,84.97,91 [86 - 96],83.72% [82.37% - 84.97%],94,60,126,06-23-2020
156,IL- CHICAGO,83.68,313,295,329,82.37,84.92,313 [295 - 329],83.68% [82.37% - 84.92%],315,203,421,06-23-2020
158,IL- ELGIN,88.75,91,86,96,85.43,91.69,91 [86 - 96],88.75% [85.43% - 91.69%],94,59,127,06-23-2020
161,IL- EVANSTON,85.21,123,116,129,83.35,86.95,123 [116 - 129],85.21% [83.35% - 86.95%],125,81,168,06-23-2020
163,IL- HINSDALE,85.55,58,55,61,83.55,87.45,58 [55 - 61],85.55% [83.55% - 87.45%],61,39,82,06-23-2020
164,IL- JOLIET,86.74,86,82,91,84.3,89.05,86 [82 - 91],86.74% [84.3% - 89.05%],89,57,120,06-23-2020
166,IL- MELROSE PARK,85.41,164,155,173,83.46,87.24,164 [155 - 173],85.41% [83.46% - 87.24%],167,107,224,06-23-2020
170,IL- PEORIA,85.98,108,99,113,82.42,87.69,108 [99 - 113],85.98% [82.42% - 87.69%],111,45,143,06-23-2020
171,IL- ROCKFORD,87.04,104,97,109,83.98,89.14,104 [97 - 109],87.04% [83.98% - 89.14%],107,61,140,06-23-2020
172,IL- SPRINGFIELD,86.23,154,140,160,82.44,87.78,154 [140 - 160],86.23% [82.44% - 87.78%],158,62,198,06-23-2020
173,IL- URBANA,88.06,80,73,84,83.08,90.49,80 [73 - 84],88.06% [83.08% - 90.49%],83,32,109,06-23-2020
175,IL- BLOOMINGTON,92.64,31,28,33,84.87,96.48,31 [28 - 33],92.64% [84.87% - 96.48%],33,13,44,06-23-2020
179,IN- EVANSVILLE,91.19,224,202,237,83.37,94.82,224 [202 - 237],91.19% [83.37% - 94.82%],228,69,303,06-23-2020
180,IN- FORT WAYNE,94.06,308,276,326,83.84,98.85,308 [276 - 326],94.06% [83.84% - 98.85%],310,85,417,06-23-2020
181,IN- GARY,90.11,149,140,154,86.04,92.28,149 [140 - 154],90.11% [86.04% - 92.28%],152,91,185,06-23-2020
183,IN- INDIANAPOLIS,95.76,930,831,972,84.3,100.63,930 [831 - 972],95.76% [84.3% - 100.63%],1011,276,1324,06-23-2020
184,IN- LAFAYETTE,92.23,87,78,91,83.37,95.79,87 [78 - 91],92.23% [83.37% - 95.79%],90,25,117,06-23-2020
185,IN- MUNCIE,93.75,55,49,57,83.34,97.18,55 [49 - 57],93.75% [83.34% - 97.18%],57,14,72,06-23-2020
186,IN- MUNSTER,86.26,68,65,71,84.16,87.8,68 [65 - 71],86.26% [84.16% - 87.8%],72,48,90,06-23-2020
187,IN- SOUTH BEND,96.52,249,227,260,86.15,100.67,249 [227 - 260],96.52% [86.15% - 100.67%],252,94,316,06-23-2020
188,IN- TERRE HAUTE,91.76,59,54,62,83.9,95.21,59 [54 - 62],91.76% [83.9% - 95.21%],63,21,82,06-23-2020
190,IA- CEDAR RAPIDS,84.09,41,38,45,81.97,86.0,41 [38 - 45],84.09% [81.97% - 86.0%],45,22,67,06-23-2020
191,IA- DAVENPORT,84.52,97,93,101,83.06,85.58,97 [93 - 101],84.52% [83.06% - 85.58%],100,68,124,06-23-2020
192,IA- DES MOINES,86.96,225,211,239,83.86,89.57,225 [211 - 239],86.96% [83.86% - 89.57%],229,127,315,06-23-2020
193,IA- DUBUQUE,86.32,30,29,32,83.85,87.71,30 [29 - 32],86.32% [83.85% - 87.71%],34,21,42,06-23-2020
194,IA- IOWA CITY,83.22,59,56,63,81.85,84.37,59 [56 - 63],83.22% [81.85% - 84.37%],62,36,85,06-23-2020
195,IA- MASON CITY,83.86,25,24,27,82.32,84.91,25 [24 - 27],83.86% [82.32% - 84.91%],28,17,36,06-23-2020
196,IA- SIOUX CITY,84.51,47,45,49,82.92,85.48,47 [45 - 49],84.51% [82.92% - 85.48%],51,33,62,06-23-2020
197,IA- WATERLOO,87.14,41,39,44,83.6,89.55,41 [39 - 44],87.14% [83.6% - 89.55%],45,23,61,06-23-2020
200,KS- TOPEKA,82.94,42,40,44,81.75,83.68,42 [40 - 44],82.94% [81.75% - 83.68%],45,27,57,06-23-2020
201,KS- WICHITA,82.8,134,126,140,81.6,83.54,134 [126 - 140],82.8% [81.6% - 83.54%],138,79,175,06-23-2020
203,KY- COVINGTON,91.81,126,116,134,84.9,95.8,126 [116 - 134],91.81% [84.9% - 95.8%],129,54,174,06-23-2020
204,KY- LEXINGTON,88.38,433,387,474,82.11,93.29,433 [387 - 474],88.38% [82.11% - 93.29%],436,110,692,06-23-2020
205,KY- LOUISVILLE,91.82,566,511,601,83.74,96.11,566 [511 - 601],91.82% [83.74% - 96.11%],569,180,776,06-23-2020
207,KY- OWENSBORO,89.33,42,38,45,82.54,93.98,42 [38 - 45],89.33% [82.54% - 93.98%],44,12,66,06-23-2020
208,KY- PADUCAH,87.09,112,102,120,82.4,90.05,112 [102 - 120],87.09% [82.4% - 90.05%],114,39,163,06-23-2020
209,LA- ALEXANDRIA,86.24,58,52,64,81.92,90.09,58 [52 - 64],86.24% [81.92% - 90.09%],61,19,100,06-23-2020
210,LA- BATON ROUGE,88.85,216,196,235,83.02,93.83,216 [196 - 235],88.85% [83.02% - 93.83%],219,75,343,06-23-2020
212,LA- HOUMA,88.66,56,51,61,83.14,93.12,56 [51 - 61],88.66% [83.14% - 93.12%],60,22,92,06-23-2020
213,LA- LAFAYETTE,86.39,133,120,147,81.9,90.5,133 [120 - 147],86.39% [81.9% - 90.5%],138,41,227,06-23-2020
214,LA- LAKE CHARLES,88.04,67,61,73,82.43,92.25,67 [61 - 73],88.04% [82.43% - 92.25%],69,21,106,06-23-2020
216,LA- METAIRIE,90.19,100,91,107,83.66,95.13,100 [91 - 107],90.19% [83.66% - 95.13%],103,37,153,06-23-2020
217,LA- MONROE,86.63,57,52,63,82.27,91.03,57 [52 - 63],86.63% [82.27% - 91.03%],61,21,102,06-23-2020
218,LA- NEW ORLEANS,86.09,145,132,156,82.23,89.11,145 [132 - 156],86.09% [82.23% - 89.11%],147,54,221,06-23-2020
219,LA- SHREVEPORT,86.12,164,150,176,82.3,89.03,164 [150 - 176],86.12% [82.3% - 89.03%],167,63,247,06-23-2020
220,LA- SLIDELL,90.05,49,45,51,83.57,93.49,49 [45 - 51],90.05% [83.57% - 93.49%],50,18,68,06-23-2020
221,ME- BANGOR,80.17,0,0,3,80.0,82.29,0 [0 - 3],80.17% [80.0% - 82.29%],1,0,25,06-23-2020
222,ME- PORTLAND,81.08,28,26,38,80.34,83.66,28 [26 - 38],81.08% [80.34% - 83.66%],28,9,96,06-23-2020
223,MD- BALTIMORE,88.98,601,569,620,85.99,90.85,601 [569 - 620],88.98% [85.99% - 90.85%],605,404,732,06-23-2020
225,MD- SALISBURY,91.79,106,102,110,88.0,94.19,106 [102 - 110],91.79% [88.0% - 94.19%],110,75,133,06-23-2020
226,MD- TAKOMA PARK,98.94,240,231,247,93.99,102.14,240 [231 - 247],98.94% [93.99% - 102.14%],243,180,285,06-23-2020
227,MA- BOSTON,89.01,970,881,1091,83.26,97.53,970 [881 - 1091],89.01% [83.26% - 97.53%],989,358,1925,06-23-2020
230,MA- SPRINGFIELD,88.7,135,121,158,82.56,97.86,135 [121 - 158],88.7% [82.56% - 97.86%],139,41,286,06-23-2020
231,MA- WORCESTER,89.63,154,141,174,83.47,97.54,154 [141 - 174],89.63% [83.47% - 97.54%],158,57,288,06-23-2020
232,MI- ANN ARBOR,92.01,388,356,407,85.45,95.87,388 [356 - 407],92.01% [85.45% - 95.87%],392,178,518,06-23-2020
233,MI- DEARBORN,88.12,130,120,137,83.83,90.77,130 [120 - 137],88.12% [83.83% - 90.77%],133,63,177,06-23-2020
234,MI- DETROIT,89.67,447,410,470,84.49,92.86,447 [410 - 470],89.67% [84.49% - 92.86%],450,209,599,06-23-2020
235,MI- FLINT,91.65,151,138,159,84.9,95.38,151 [138 - 159],91.65% [84.9% - 95.38%],154,65,204,06-23-2020
236,MI- GRAND RAPIDS,96.94,388,349,413,85.02,103.39,388 [349 - 413],96.94% [85.02% - 103.39%],391,116,540,06-23-2020
238,MI- KALAMAZOO,94.66,213,193,226,84.94,99.63,213 [193 - 226],94.66% [84.94% - 99.63%],216,73,290,06-23-2020
239,MI- LANSING,94.44,219,199,230,85.15,99.09,219 [199 - 230],94.44% [85.15% - 99.09%],221,79,293,06-23-2020
240,MI- MARQUETTE,90.47,47,42,54,82.66,99.67,47 [42 - 54],90.47% [82.66% - 99.67%],51,13,96,06-23-2020
242,MI- MUSKEGON,96.1,82,74,88,84.48,102.76,82 [74 - 88],96.1% [84.48% - 102.76%],86,24,122,06-23-2020
243,MI- PETOSKEY,94.76,49,44,53,84.34,102.25,49 [44 - 53],94.76% [84.34% - 102.25%],51,15,77,06-23-2020
244,MI- PONTIAC,90.0,115,106,121,84.65,93.26,115 [106 - 121],90.0% [84.65% - 93.26%],118,55,157,06-23-2020
245,MI- ROYAL OAK,87.49,194,179,204,83.48,89.95,194 [179 - 204],87.49% [83.48% - 89.95%],197,92,263,06-23-2020
246,MI- SAGINAW,89.13,187,169,198,83.01,92.31,187 [169 - 198],89.13% [83.01% - 92.31%],191,63,258,06-23-2020
248,MI- ST JOSEPH,94.84,42,39,44,86.29,98.54,42 [39 - 44],94.84% [86.29% - 98.54%],44,19,56,06-23-2020
249,MI- TRAVERSE CITY,94.44,69,62,74,83.93,100.24,69 [62 - 74],94.44% [83.93% - 100.24%],73,20,103,06-23-2020
250,MN- DULUTH,85.87,63,57,68,81.46,88.43,63 [57 - 68],85.87% [81.46% - 88.43%],68,17,98,06-23-2020
251,MN- MINNEAPOLIS,85.93,501,453,529,82.3,88.14,501 [453 - 529],85.93% [82.3% - 88.14%],504,196,693,06-23-2020
253,MN- ROCHESTER,82.27,56,52,59,81.12,82.96,56 [52 - 59],82.27% [81.12% - 82.96%],58,29,77,06-23-2020
254,MN- ST CLOUD,85.8,38,35,40,81.98,87.78,38 [35 - 40],85.8% [81.98% - 87.78%],40,14,55,06-23-2020
256,MN- ST PAUL,87.37,166,152,174,83.15,89.72,166 [152 - 174],87.37% [83.15% - 89.72%],168,72,222,06-23-2020
257,MS- GULFPORT,89.05,66,60,70,82.98,91.51,66 [60 - 70],89.05% [82.98% - 91.51%],69,23,89,06-23-2020
258,MS- HATTIESBURG,88.59,98,89,103,82.56,90.99,98 [89 - 103],88.59% [82.56% - 90.99%],103,31,133,06-23-2020
259,MS- JACKSON,87.72,343,307,361,82.03,90.06,343 [307 - 361],87.72% [82.03% - 90.06%],345,91,451,06-23-2020
260,MS- MERIDIAN,86.21,56,51,60,81.84,88.59,56 [51 - 60],86.21% [81.84% - 88.59%],60,18,84,06-23-2020
261,MS- OXFORD,88.11,49,45,51,83.29,89.72,49 [45 - 51],88.11% [83.29% - 89.72%],51,21,62,06-23-2020
262,MS- TUPELO,88.21,131,118,138,82.33,90.43,131 [118 - 138],88.21% [82.33% - 90.43%],133,38,170,06-23-2020
263,MO- CAPE GIRARDEAU,85.12,49,45,53,82.04,87.3,49 [45 - 53],85.12% [82.04% - 87.3%],52,21,75,06-23-2020
264,MO- COLUMBIA,87.76,140,128,150,83.04,91.23,140 [128 - 150],87.76% [83.04% - 91.23%],143,56,207,06-23-2020
267,MO- JOPLIN,87.28,66,63,69,84.72,89.33,66 [63 - 69],87.28% [84.72% - 89.33%],69,45,89,06-23-2020
268,MO- KANSAS CITY,85.32,419,400,435,83.77,86.7,419 [400 - 435],85.32% [83.77% - 86.7%],421,299,531,06-23-2020
270,MO- SPRINGFIELD,88.95,171,157,184,83.73,93.07,171 [157 - 184],88.95% [83.73% - 93.07%],175,73,256,06-23-2020
273,MO- ST LOUIS,85.39,654,603,687,82.52,87.02,654 [603 - 687],85.39% [82.52% - 87.02%],657,308,856,06-23-2020
274,MT- BILLINGS,81.83,35,32,39,80.59,82.94,35 [32 - 39],81.83% [80.59% - 82.94%],40,13,65,06-23-2020
275,MT- GREAT FALLS,80.99,7,7,8,80.12,81.74,7 [7 - 8],80.99% [80.12% - 81.74%],7,1,14,06-23-2020
276,MT- MISSOULA,81.93,21,19,22,80.6,82.85,21 [19 - 22],81.93% [80.6% - 82.85%],22,7,33,06-23-2020
277,NE- LINCOLN,81.43,21,20,23,80.6,81.85,21 [20 - 23],81.43% [80.6% - 81.85%],26,11,34,06-23-2020
278,NE- OMAHA,80.93,48,44,51,80.38,81.24,48 [44 - 51],80.93% [80.38% - 81.24%],50,21,68,06-23-2020
279,NV- LAS VEGAS,93.13,533,494,567,86.32,98.01,533 [494 - 567],93.13% [86.32% - 98.01%],536,258,735,06-23-2020
280,NV- RENO,88.42,159,142,176,82.34,93.95,159 [142 - 176],88.42% [82.34% - 93.95%],161,45,268,06-23-2020
281,NH- LEBANON,82.69,21,19,25,80.62,85.46,21 [19 - 25],82.69% [80.62% - 85.46%],26,6,53,06-23-2020
282,NH- MANCHESTER,82.22,42,39,47,80.96,84.0,42 [39 - 47],82.22% [80.96% - 84.0%],43,19,79,06-23-2020
283,NJ- CAMDEN,89.67,770,698,877,83.36,98.32,770 [698 - 877],89.67% [83.36% - 98.32%],772,268,1463,06-23-2020
284,NJ- HACKENSACK,92.5,461,413,534,83.46,105.61,461 [413 - 534],92.5% [83.46% - 105.61%],465,129,955,06-23-2020
285,NJ- MORRISTOWN,93.22,250,226,289,84.2,106.3,250 [226 - 289],93.22% [84.2% - 106.3%],254,81,507,06-23-2020
288,NJ- NEW BRUNSWICK,89.46,259,235,295,83.11,98.08,259 [235 - 295],89.46% [83.11% - 98.08%],261,86,500,06-23-2020
289,NJ- NEWARK,87.64,368,332,420,82.32,94.73,368 [332 - 420],87.64% [82.32% - 94.73%],371,113,716,06-23-2020
291,NJ- PATERSON,87.63,84,76,98,82.12,95.03,84 [76 - 98],87.63% [82.12% - 95.03%],89,25,177,06-23-2020
292,NJ- RIDGEWOOD,118.18,299,268,356,90.23,166.62,299 [268 - 356],118.18% [90.23% - 166.62%],302,81,686,06-23-2020
293,NM- ALBUQUERQUE,88.44,281,264,297,84.91,91.58,281 [264 - 297],88.44% [84.91% - 91.58%],283,165,389,06-23-2020
295,NY- ALBANY,105.38,1318,1171,1777,86.17,168.35,1318 [1171 - 1777],105.38% [86.17% - 168.35%],1250,304,4355,06-23-2020
296,NY- BINGHAMTON,108.82,262,229,359,84.52,179.57,262 [229 - 359],108.82% [84.52% - 179.57%],267,42,925,06-23-2020
297,NY- BRONX,119.56,1534,1374,1863,90.99,182.96,1534 [1374 - 1863],119.56% [90.99% - 182.96%],1432,398,3727,06-23-2020
299,NY- BUFFALO,104.37,872,770,1293,85.2,184.12,872 [770 - 1293],104.37% [85.2% - 184.12%],876,187,3743,06-23-2020
300,NY- ELMIRA,100.5,220,190,319,83.16,163.1,220 [190 - 319],100.5% [83.16% - 163.1%],220,34,895,06-23-2020
301,NY- EAST LONG ISLAND,121.03,4891,4366,6045,91.16,194.45,4891 [4366 - 6045],121.03% [91.16% - 194.45%],4487,1221,12520,06-23-2020
304,NY- ROCHESTER,110.03,885,781,1279,87.26,200.68,885 [781 - 1279],110.03% [87.26% - 200.68%],888,215,3572,06-23-2020
307,NY- SYRACUSE,102.2,626,552,959,84.57,181.7,626 [552 - 959],102.2% [84.57% - 181.7%],627,129,2873,06-23-2020
308,NY- WHITE PLAINS,119.9,1182,1064,1424,92.09,176.16,1182 [1064 - 1424],119.9% [92.09% - 176.16%],1184,359,2855,06-23-2020
309,NC- ASHEVILLE,88.61,159,144,168,82.88,91.45,159 [144 - 168],88.61% [82.88% - 91.45%],161,54,215,06-23-2020
311,NC- CHARLOTTE,89.17,527,487,548,84.63,91.34,527 [487 - 548],89.17% [84.63% - 91.34%],531,268,657,06-23-2020
312,NC- DURHAM,86.62,302,271,317,82.06,88.69,302 [271 - 317],86.62% [82.06% - 88.69%],305,95,401,06-23-2020
313,NC- GREENSBORO,88.12,143,129,150,82.51,90.65,143 [129 - 150],88.12% [82.51% - 90.65%],145,45,191,06-23-2020
314,NC- GREENVILLE,87.93,195,173,206,81.75,90.6,195 [173 - 206],87.93% [81.75% - 90.6%],198,44,266,06-23-2020
