HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
110,CT- HARTFORD,91.97,385,349,492,84.55,114.06,385 [349 - 492],91.97% [84.55% - 114.06%],389,148,1109,06-02-2020
111,CT- NEW HAVEN,89.08,349,315,444,83.12,105.96,349 [315 - 444],89.08% [83.12% - 105.96%],349,120,1000,06-02-2020
112,DE- WILMINGTON,83.35,56,53,70,81.5,87.95,56 [53 - 70],83.35% [81.5% - 87.95%],62,28,148,06-02-2020
113,DC- WASHINGTON,103.18,1269,1166,1531,90.84,134.56,1269 [1166 - 1531],103.18% [90.84% - 134.56%],1272,595,2995,06-02-2020
115,FL- BRADENTON,88.64,57,50,72,81.55,102.57,57 [50 - 72],88.64% [81.55% - 102.57%],61,11,160,06-02-2020
116,FL- CLEARWATER,85.66,89,79,111,81.22,94.72,89 [79 - 111],85.66% [81.22% - 94.72%],92,20,241,06-02-2020
118,FL- FORT LAUDERDALE,87.86,680,601,815,81.76,98.45,680 [601 - 815],87.86% [81.76% - 98.45%],683,153,1605,06-02-2020
119,FL- FORT MYERS,87.07,267,235,329,81.33,97.88,267 [235 - 329],87.07% [81.33% - 97.88%],270,51,684,06-02-2020
120,FL- GAINESVILLE,85.76,103,89,128,80.71,94.77,103 [89 - 128],85.76% [80.71% - 94.77%],106,13,272,06-02-2020
122,FL- HUDSON,85.95,72,64,91,81.36,95.65,72 [64 - 91],85.95% [81.36% - 95.65%],74,17,196,06-02-2020
123,FL- JACKSONVILLE,85.63,274,242,360,81.16,97.08,274 [242 - 360],85.63% [81.16% - 97.08%],276,57,839,06-02-2020
124,FL- LAKELAND,86.8,69,62,88,81.5,97.88,69 [62 - 88],86.8% [81.5% - 97.88%],72,16,191,06-02-2020
127,FL- MIAMI,87.14,815,721,972,81.6,96.66,815 [721 - 972],87.14% [81.6% - 96.66%],770,173,1796,06-02-2020
129,FL- OCALA,86.58,86,76,110,81.39,97.69,86 [76 - 110],86.58% [81.39% - 97.69%],90,19,242,06-02-2020
130,FL- ORLANDO,86.35,655,577,822,81.41,96.88,655 [577 - 822],86.35% [81.41% - 96.88%],658,146,1749,06-02-2020
131,FL- ORMOND BEACH,84.18,64,57,82,80.91,91.19,64 [57 - 82],84.18% [80.91% - 91.19%],69,15,185,06-02-2020
133,FL- PANAMA CITY,83.21,21,19,27,80.6,89.49,21 [19 - 27],83.21% [80.6% - 89.49%],21,4,63,06-02-2020
134,FL- PENSACOLA,85.58,126,114,159,81.7,94.39,126 [114 - 159],85.58% [81.7% - 94.39%],131,40,338,06-02-2020
137,FL- SARASOTA,85.51,77,68,97,80.97,94.88,77 [68 - 97],85.51% [80.97% - 94.88%],79,14,215,06-02-2020
139,FL- ST PETERSBURG,84.71,72,64,90,81.0,92.27,72 [64 - 90],84.71% [81.0% - 92.27%],75,16,196,06-02-2020
140,FL- TALLAHASSEE,85.15,135,116,185,80.41,97.17,135 [116 - 185],85.15% [80.41% - 97.17%],139,11,463,06-02-2020
141,FL- TAMPA,86.39,270,239,336,81.46,96.64,270 [239 - 336],86.39% [81.46% - 96.64%],272,62,709,06-02-2020
142,GA- ALBANY,85.54,56,49,73,80.56,96.27,56 [49 - 73],85.54% [80.56% - 96.27%],58,6,173,06-02-2020
144,GA- ATLANTA,95.46,2036,1823,2620,84.5,126.27,2036 [1823 - 2620],95.46% [84.5% - 126.27%],1852,539,5543,06-02-2020
145,GA- AUGUSTA,86.38,153,137,197,81.96,97.96,153 [137 - 197],86.38% [81.96% - 97.96%],156,48,441,06-02-2020
146,GA- COLUMBUS,88.5,103,93,130,82.94,102.4,103 [93 - 130],88.5% [82.94% - 102.4%],106,37,282,06-02-2020
147,GA- MACON,85.77,123,107,186,80.67,104.28,123 [107 - 186],85.77% [80.67% - 104.28%],128,15,543,06-02-2020
148,GA- ROME,91.6,84,76,107,84.23,113.06,84 [76 - 107],91.6% [84.23% - 113.06%],84,31,242,06-02-2020
149,GA- SAVANNAH,86.68,135,119,185,82.24,103.28,135 [119 - 185],86.68% [82.24% - 103.28%],137,46,479,06-02-2020
151,ID- BOISE,85.64,113,102,135,81.83,92.95,113 [102 - 135],85.64% [81.83% - 92.95%],117,38,269,06-02-2020
152,ID- IDAHO FALLS,84.85,18,16,24,81.3,93.02,18 [16 - 24],84.85% [81.3% - 93.02%],22,6,60,06-02-2020
154,IL- AURORA,84.03,20,18,27,81.33,92.52,20 [18 - 27],84.03% [81.33% - 92.52%],21,7,66,06-02-2020
155,IL- BLUE ISLAND,81.95,46,42,61,80.71,85.99,46 [42 - 61],81.95% [80.71% - 85.99%],49,18,152,06-02-2020
156,IL- CHICAGO,81.93,161,147,212,80.71,85.93,161 [147 - 212],81.93% [80.71% - 85.93%],164,61,508,06-02-2020
158,IL- ELGIN,84.38,42,39,58,81.66,93.81,42 [39 - 58],84.38% [81.66% - 93.81%],47,18,150,06-02-2020
161,IL- EVANSTON,82.74,63,58,84,80.99,88.36,63 [58 - 84],82.74% [80.99% - 88.36%],66,24,202,06-02-2020
163,IL- HINSDALE,82.81,28,26,38,81.0,88.91,28 [26 - 38],82.81% [81.0% - 88.91%],30,11,98,06-02-2020
164,IL- JOLIET,83.31,41,37,55,80.83,90.48,41 [37 - 55],83.31% [80.83% - 90.48%],43,11,139,06-02-2020
166,IL- MELROSE PARK,82.78,81,74,109,81.03,88.69,81 [74 - 109],82.78% [81.03% - 88.69%],86,32,269,06-02-2020
170,IL- PEORIA,80.58,7,6,13,80.0,82.74,7 [6 - 13],80.58% [80.0% - 82.74%],10,0,51,06-02-2020
171,IL- ROCKFORD,82.04,27,23,40,80.39,87.51,27 [23 - 40],82.04% [80.39% - 87.51%],31,6,115,06-02-2020
172,IL- SPRINGFIELD,80.18,0,0,7,80.0,81.53,0 [0 - 7],80.18% [80.0% - 81.53%],4,0,39,06-02-2020
173,IL- URBANA,80.44,0,0,5,80.0,83.66,0 [0 - 5],80.44% [80.0% - 83.66%],4,0,38,06-02-2020
175,IL- BLOOMINGTON,81.69,0,0,2,80.0,87.12,0 [0 - 2],81.69% [80.0% - 87.12%],4,0,19,06-02-2020
179,IN- EVANSVILLE,84.86,94,81,131,80.68,95.55,94 [81 - 131],84.86% [80.68% - 95.55%],99,14,318,06-02-2020
180,IN- FORT WAYNE,92.47,272,233,328,80.63,109.02,272 [233 - 328],92.47% [80.63% - 109.02%],275,14,642,06-02-2020
181,IN- GARY,96.02,240,214,284,84.32,114.79,240 [214 - 284],96.02% [84.32% - 114.79%],241,65,524,06-02-2020
183,IN- INDIANAPOLIS,100.28,1546,1344,1882,82.79,129.65,1546 [1344 - 1882],100.28% [82.79% - 129.65%],1301,179,3186,06-02-2020
184,IN- LAFAYETTE,92.51,89,79,116,81.89,114.68,89 [79 - 116],92.51% [81.89% - 114.68%],92,14,257,06-02-2020
185,IN- MUNCIE,96.93,68,60,86,83.34,123.68,68 [60 - 86],96.93% [83.34% - 123.68%],70,14,183,06-02-2020
186,IN- MUNSTER,89.4,103,93,123,82.77,100.54,103 [93 - 123],89.4% [82.77% - 100.54%],108,32,237,06-02-2020
187,IN- SOUTH BEND,94.68,220,194,277,83.34,118.39,220 [194 - 277],94.68% [83.34% - 118.39%],224,51,587,06-02-2020
188,IN- TERRE HAUTE,86.12,28,24,43,80.0,104.3,28 [24 - 43],86.12% [80.0% - 104.3%],32,0,131,06-02-2020
190,IA- CEDAR RAPIDS,86.26,64,56,82,80.9,96.58,64 [56 - 82],86.26% [80.9% - 96.58%],69,10,185,06-02-2020
191,IA- DAVENPORT,81.55,31,27,41,80.18,84.23,31 [27 - 41],81.55% [80.18% - 84.23%],34,4,94,06-02-2020
192,IA- DES MOINES,84.1,132,115,187,80.7,94.94,132 [115 - 187],84.1% [80.7% - 94.94%],135,23,492,06-02-2020
193,IA- DUBUQUE,83.39,14,13,20,80.73,90.46,14 [13 - 20],83.39% [80.73% - 90.46%],18,4,57,06-02-2020
194,IA- IOWA CITY,83.42,62,55,78,80.41,88.9,62 [55 - 78],83.42% [80.41% - 88.9%],66,8,173,06-02-2020
195,IA- MASON CITY,80.62,0,0,7,80.0,86.14,0 [0 - 7],80.62% [80.0% - 86.14%],4,0,45,06-02-2020
196,IA- SIOUX CITY,82.48,23,20,36,80.35,89.63,23 [20 - 36],82.48% [80.35% - 89.63%],28,4,109,06-02-2020
197,IA- WATERLOO,84.62,27,24,36,80.63,93.93,27 [24 - 36],84.62% [80.63% - 93.93%],29,4,89,06-02-2020
200,KS- TOPEKA,81.09,14,12,21,80.0,84.27,14 [12 - 21],81.09% [80.0% - 84.27%],16,0,66,06-02-2020
201,KS- WICHITA,80.66,28,27,47,80.32,82.93,28 [27 - 47],80.66% [80.32% - 82.93%],32,16,145,06-02-2020
203,KY- COVINGTON,92.98,141,128,179,84.45,112.97,141 [128 - 179],92.98% [84.45% - 112.97%],142,49,363,06-02-2020
204,KY- LEXINGTON,85.61,290,250,539,80.63,116.36,290 [250 - 539],85.61% [80.63% - 116.36%],291,33,1893,06-02-2020
205,KY- LOUISVILLE,90.25,490,436,746,82.7,124.35,490 [436 - 746],90.25% [82.7% - 124.35%],493,130,2136,06-02-2020
207,KY- OWENSBORO,83.57,14,12,34,80.0,107.12,14 [12 - 34],83.57% [80.0% - 107.12%],16,0,128,06-02-2020
208,KY- PADUCAH,82.69,40,34,69,80.0,93.19,40 [34 - 69],82.69% [80.0% - 93.19%],43,0,214,06-02-2020
209,LA- ALEXANDRIA,81.91,14,13,26,80.4,89.79,14 [13 - 26],81.91% [80.4% - 89.79%],18,4,97,06-02-2020
210,LA- BATON ROUGE,86.58,158,142,218,81.85,102.9,158 [142 - 218],86.58% [81.85% - 102.9%],163,46,568,06-02-2020
212,LA- HOUMA,86.72,42,39,57,82.0,100.97,42 [39 - 57],86.72% [82.0% - 100.97%],47,14,147,06-02-2020
213,LA- LAFAYETTE,82.62,52,46,84,80.51,92.21,52 [46 - 84],82.62% [80.51% - 92.21%],56,11,264,06-02-2020
214,LA- LAKE CHARLES,81.58,11,10,21,80.46,89.02,11 [10 - 21],81.58% [80.46% - 89.02%],13,4,78,06-02-2020
216,LA- METAIRIE,89.0,88,81,108,83.76,101.46,88 [81 - 108],89.0% [83.76% - 101.46%],91,38,217,06-02-2020
217,LA- MONROE,81.64,10,9,20,80.43,88.43,10 [9 - 20],81.64% [80.43% - 88.43%],15,4,78,06-02-2020
218,LA- NEW ORLEANS,84.93,119,109,142,81.98,91.26,119 [109 - 142],84.93% [81.98% - 91.26%],119,48,273,06-02-2020
219,LA- SHREVEPORT,81.86,46,39,76,80.44,89.17,46 [39 - 76],81.86% [80.44% - 89.17%],50,12,251,06-02-2020
220,LA- SLIDELL,92.15,56,52,64,84.96,102.42,56 [52 - 64],92.15% [84.96% - 102.42%],61,25,113,06-02-2020
221,ME- BANGOR,80.76,7,7,11,80.0,83.49,7 [7 - 11],80.76% [80.0% - 83.49%],8,0,38,06-02-2020
222,ME- PORTLAND,82.26,56,50,74,80.69,86.9,56 [50 - 74],82.26% [80.69% - 86.9%],59,18,181,06-02-2020
223,MD- BALTIMORE,97.2,1156,1056,1481,87.44,128.82,1156 [1056 - 1481],97.2% [87.44% - 128.82%],1160,502,3293,06-02-2020
225,MD- SALISBURY,90.08,90,80,117,82.99,107.32,90 [80 - 117],90.08% [82.99% - 107.32%],94,28,256,06-02-2020
226,MD- TAKOMA PARK,126.47,595,546,710,101.37,185.44,595 [546 - 710],126.47% [101.37% - 185.44%],598,275,1357,06-02-2020
227,MA- BOSTON,92.98,1558,1387,1886,83.46,112.08,1558 [1387 - 1886],92.98% [83.46% - 112.08%],1425,380,3524,06-02-2020
230,MA- SPRINGFIELD,91.56,182,162,223,82.62,108.67,182 [162 - 223],91.56% [82.62% - 108.67%],185,42,459,06-02-2020
231,MA- WORCESTER,95.34,248,221,303,83.84,117.88,248 [221 - 303],95.34% [83.84% - 117.88%],251,63,622,06-02-2020
232,MI- ANN ARBOR,85.34,172,154,244,81.53,100.28,172 [154 - 244],85.34% [81.53% - 100.28%],174,50,662,06-02-2020
233,MI- DEARBORN,84.0,63,57,88,81.09,94.42,63 [57 - 88],84.0% [81.09% - 94.42%],65,18,237,06-02-2020
234,MI- DETROIT,84.76,219,195,305,81.29,97.36,219 [195 - 305],84.76% [81.29% - 97.36%],221,60,809,06-02-2020
235,MI- FLINT,84.62,58,52,87,81.36,99.23,58 [52 - 87],84.62% [81.36% - 99.23%],61,18,255,06-02-2020
236,MI- GRAND RAPIDS,82.35,53,47,93,80.52,92.99,53 [47 - 93],82.35% [80.52% - 92.99%],54,12,300,06-02-2020
238,MI- KALAMAZOO,82.78,38,34,57,80.47,90.63,38 [34 - 57],82.78% [80.47% - 90.63%],41,7,157,06-02-2020
239,MI- LANSING,83.37,48,42,80,80.52,96.68,48 [42 - 80],83.37% [80.52% - 96.68%],51,8,256,06-02-2020
240,MI- MARQUETTE,80.0,0,0,2,80.0,83.48,0 [0 - 2],80.0% [80.0% - 83.48%],0,0,17,06-02-2020
242,MI- MUSKEGON,81.66,3,3,11,80.0,90.82,3 [3 - 11],81.66% [80.0% - 90.82%],8,0,58,06-02-2020
243,MI- PETOSKEY,80.0,0,0,6,80.0,90.69,0 [0 - 6],80.0% [80.0% - 90.69%],0,0,37,06-02-2020
244,MI- PONTIAC,84.93,55,50,78,81.35,97.74,55 [50 - 78],84.93% [81.35% - 97.74%],58,16,210,06-02-2020
245,MI- ROYAL OAK,83.69,95,85,132,81.02,93.36,95 [85 - 132],83.69% [81.02% - 93.36%],97,27,353,06-02-2020
246,MI- SAGINAW,81.42,28,25,55,80.19,89.21,28 [25 - 55],81.42% [80.19% - 89.21%],29,4,193,06-02-2020
248,MI- ST JOSEPH,84.07,8,7,12,80.99,90.93,8 [7 - 12],84.07% [80.99% - 90.93%],12,3,33,06-02-2020
249,MI- TRAVERSE CITY,80.89,0,0,8,80.0,90.41,0 [0 - 8],80.89% [80.0% - 90.41%],4,0,53,06-02-2020
250,MN- DULUTH,81.32,12,10,22,80.0,86.97,12 [10 - 22],81.32% [80.0% - 86.97%],15,0,81,06-02-2020
251,MN- MINNEAPOLIS,87.67,651,578,920,82.14,108.37,651 [578 - 920],87.67% [82.14% - 108.37%],653,182,2416,06-02-2020
253,MN- ROCHESTER,83.65,91,79,127,80.35,92.74,91 [79 - 127],83.65% [80.35% - 92.74%],94,9,331,06-02-2020
254,MN- ST CLOUD,86.26,42,38,65,81.7,105.88,42 [38 - 65],86.26% [81.7% - 105.88%],44,12,183,06-02-2020
256,MN- ST PAUL,90.25,231,207,316,83.15,114.53,231 [207 - 316],90.25% [83.15% - 114.53%],234,72,789,06-02-2020
257,MS- GULFPORT,96.26,122,111,135,85.56,107.68,122 [111 - 135],96.26% [85.56% - 107.68%],125,43,214,06-02-2020
258,MS- HATTIESBURG,94.5,172,155,197,84.3,107.69,172 [155 - 197],94.5% [84.3% - 107.69%],175,52,335,06-02-2020
259,MS- JACKSON,93.09,582,518,668,83.62,105.71,582 [518 - 668],93.09% [83.62% - 105.71%],586,162,1152,06-02-2020
260,MS- MERIDIAN,87.36,70,62,88,81.64,99.12,70 [62 - 88],87.36% [81.64% - 99.12%],71,16,187,06-02-2020
261,MS- OXFORD,93.04,81,72,93,82.98,105.86,81 [72 - 93],93.04% [82.98% - 105.86%],83,19,165,06-02-2020
262,MS- TUPELO,91.63,186,166,222,83.31,106.69,186 [166 - 222],91.63% [83.31% - 106.69%],189,54,435,06-02-2020
263,MO- CAPE GIRARDEAU,80.44,0,0,4,80.0,83.02,0 [0 - 4],80.44% [80.0% - 83.02%],4,0,31,06-02-2020
264,MO- COLUMBIA,81.79,30,26,56,80.22,90.63,30 [26 - 56],81.79% [80.22% - 90.63%],32,4,196,06-02-2020
267,MO- JOPLIN,82.0,15,13,23,80.42,86.71,15 [13 - 23],82.0% [80.42% - 86.71%],19,4,64,06-02-2020
268,MO- KANSAS CITY,83.72,292,263,378,81.31,90.57,292 [263 - 378],83.72% [81.31% - 90.57%],294,104,838,06-02-2020
270,MO- SPRINGFIELD,83.41,63,54,90,80.56,92.66,63 [54 - 90],83.41% [80.56% - 92.66%],66,11,248,06-02-2020
273,MO- ST LOUIS,81.81,218,196,310,80.56,86.56,218 [196 - 310],81.81% [80.56% - 86.56%],220,68,800,06-02-2020
274,MT- BILLINGS,81.73,35,32,42,80.32,83.76,35 [32 - 42],81.73% [80.32% - 83.76%],38,7,83,06-02-2020
275,MT- GREAT FALLS,80.85,4,4,6,80.0,81.86,4 [4 - 6],80.85% [80.0% - 81.86%],6,0,15,06-02-2020
276,MT- MISSOULA,82.08,21,19,25,80.43,84.23,21 [19 - 25],82.08% [80.43% - 84.23%],24,5,49,06-02-2020
277,NE- LINCOLN,86.6,116,102,147,81.03,97.91,116 [102 - 147],86.6% [81.03% - 97.91%],121,19,329,06-02-2020
278,NE- OMAHA,85.59,303,270,353,81.41,91.67,303 [270 - 353],85.59% [81.41% - 91.67%],305,77,638,06-02-2020
279,NV- LAS VEGAS,92.04,488,445,600,84.78,110.7,488 [445 - 600],92.04% [84.78% - 110.7%],491,195,1253,06-02-2020
280,NV- RENO,89.82,186,166,236,82.6,107.23,186 [166 - 236],89.82% [82.6% - 107.23%],188,50,523,06-02-2020
281,NH- LEBANON,82.87,27,24,34,80.31,87.72,27 [24 - 34],82.87% [80.31% - 87.72%],27,3,75,06-02-2020
282,NH- MANCHESTER,84.12,79,71,95,81.27,89.37,79 [71 - 95],84.12% [81.27% - 89.37%],81,25,185,06-02-2020
283,NJ- CAMDEN,82.8,219,197,290,80.91,88.89,219 [197 - 290],82.8% [80.91% - 88.89%],223,73,710,06-02-2020
284,NJ- HACKENSACK,83.86,139,126,169,81.21,89.39,139 [126 - 169],83.86% [81.21% - 89.39%],143,45,350,06-02-2020
285,NJ- MORRISTOWN,85.43,98,89,126,81.76,95.35,98 [89 - 126],85.43% [81.76% - 95.35%],104,34,296,06-02-2020
288,NJ- NEW BRUNSWICK,83.96,105,96,133,81.37,90.85,105 [96 - 133],83.96% [81.37% - 90.85%],109,38,300,06-02-2020
289,NJ- NEWARK,83.37,159,144,196,81.13,88.64,159 [144 - 196],83.37% [81.13% - 88.64%],163,55,420,06-02-2020
291,NJ- PATERSON,83.3,35,32,45,81.02,89.25,35 [32 - 45],83.3% [81.02% - 89.25%],38,12,109,06-02-2020
292,NJ- RIDGEWOOD,87.47,56,51,69,82.4,99.07,56 [51 - 69],87.47% [82.4% - 99.07%],59,19,151,06-02-2020
293,NM- ALBUQUERQUE,93.33,445,394,619,83.42,127.57,445 [394 - 619],93.33% [83.42% - 127.57%],447,115,1598,06-02-2020
295,NY- ALBANY,85.27,259,228,352,80.77,98.24,259 [228 - 352],85.27% [80.77% - 98.24%],259,38,899,06-02-2020
296,NY- BINGHAMTON,81.27,7,6,22,80.0,91.41,7 [6 - 22],81.27% [80.0% - 91.41%],11,0,106,06-02-2020
297,NY- BRONX,86.15,221,198,271,81.85,95.66,221 [198 - 271],86.15% [81.85% - 95.66%],222,67,567,06-02-2020
299,NY- BUFFALO,81.82,61,54,104,80.31,89.4,61 [54 - 104],81.82% [80.31% - 89.4%],65,11,338,06-02-2020
300,NY- ELMIRA,80.74,7,6,19,80.0,88.45,7 [6 - 19],80.74% [80.0% - 88.45%],7,0,91,06-02-2020
301,NY- EAST LONG ISLAND,86.94,757,676,942,81.92,98.51,757 [676 - 942],86.94% [81.92% - 98.51%],759,210,2025,06-02-2020
304,NY- ROCHESTER,82.58,73,62,119,80.37,93.04,73 [62 - 119],82.58% [80.37% - 93.04%],76,11,386,06-02-2020
307,NY- SYRACUSE,81.53,41,36,74,80.28,89.27,41 [36 - 74],81.53% [80.28% - 89.27%],43,8,262,06-02-2020
308,NY- WHITE PLAINS,85.37,156,141,195,81.89,94.31,156 [141 - 195],85.37% [81.89% - 94.31%],159,56,425,06-02-2020
309,NC- ASHEVILLE,87.86,144,128,192,82.34,104.07,144 [128 - 192],87.86% [82.34% - 104.07%],147,44,452,06-02-2020
311,NC- CHARLOTTE,96.75,967,874,1171,86.2,120.61,967 [874 - 1171],96.75% [86.2% - 120.61%],970,359,2352,06-02-2020
312,NC- DURHAM,92.32,566,507,707,84.07,113.14,566 [507 - 707],92.32% [84.07% - 113.14%],568,188,1530,06-02-2020
313,NC- GREENSBORO,92.03,212,191,273,84.07,114.84,212 [191 - 273],92.03% [84.07% - 114.84%],215,73,625,06-02-2020
314,NC- GREENVILLE,88.84,218,192,299,82.23,109.69,218 [192 - 299],88.84% [82.23% - 109.69%],221,56,745,06-02-2020
