HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
112,DE- WILMINGTON,86.53,118,108,141,82.31,94.82,118 [108 - 141],86.53% [82.31% - 94.82%],121,43,276,05-26-2020
113,DC- WASHINGTON,105.39,1529,1410,1820,92.48,137.55,1529 [1410 - 1820],105.39% [92.48% - 137.55%],1393,685,3159,05-26-2020
115,FL- BRADENTON,89.56,65,57,81,81.69,104.68,65 [57 - 81],89.56% [81.69% - 104.68%],67,12,175,05-26-2020
116,FL- CLEARWATER,86.23,99,88,124,81.34,96.19,99 [88 - 124],86.23% [81.34% - 96.19%],101,22,265,05-26-2020
118,FL- FORT LAUDERDALE,88.62,747,660,896,81.92,100.23,747 [660 - 896],88.62% [81.92% - 100.23%],749,167,1760,05-26-2020
119,FL- FORT MYERS,87.8,294,258,362,81.49,99.6,294 [258 - 362],87.8% [81.49% - 99.6%],298,57,750,05-26-2020
120,FL- GAINESVILLE,86.31,112,98,140,80.76,96.19,112 [98 - 140],86.31% [80.76% - 96.19%],116,14,298,05-26-2020
122,FL- HUDSON,86.54,79,70,100,81.44,97.17,79 [70 - 100],86.54% [81.44% - 97.17%],81,18,215,05-26-2020
123,FL- JACKSONVILLE,86.19,301,266,395,81.26,98.77,301 [266 - 395],86.19% [81.26% - 98.77%],304,62,922,05-26-2020
124,FL- LAKELAND,87.49,77,68,97,81.59,99.66,77 [68 - 97],87.49% [81.59% - 99.66%],80,17,210,05-26-2020
127,FL- MIAMI,87.58,896,791,1066,81.73,97.71,896 [791 - 1066],87.58% [81.73% - 97.71%],817,186,1910,05-26-2020
129,FL- OCALA,87.33,96,85,121,81.54,99.44,96 [85 - 121],87.33% [81.54% - 99.44%],100,21,266,05-26-2020
130,FL- ORLANDO,87.03,725,638,907,81.52,98.53,725 [638 - 907],87.03% [81.52% - 98.53%],728,158,1920,05-26-2020
131,FL- ORMOND BEACH,84.62,73,64,92,80.97,92.27,73 [64 - 92],84.62% [80.97% - 92.27%],76,16,203,05-26-2020
133,FL- PANAMA CITY,83.52,21,19,28,80.6,90.54,21 [19 - 28],83.52% [80.6% - 90.54%],23,4,70,05-26-2020
134,FL- PENSACOLA,86.13,139,125,175,81.83,95.75,139 [125 - 175],86.13% [81.83% - 95.75%],143,43,370,05-26-2020
137,FL- SARASOTA,86.17,86,75,108,81.11,96.33,86 [75 - 108],86.17% [81.11% - 96.33%],89,16,236,05-26-2020
139,FL- ST PETERSBURG,85.18,80,71,100,81.13,93.45,80 [71 - 100],85.18% [81.13% - 93.45%],82,18,215,05-26-2020
140,FL- TALLAHASSEE,85.7,152,130,206,80.44,99.1,152 [130 - 206],85.7% [80.44% - 99.1%],153,12,515,05-26-2020
141,FL- TAMPA,87.07,299,265,372,81.6,98.29,299 [265 - 372],87.07% [81.6% - 98.29%],301,68,779,05-26-2020
142,GA- ALBANY,86.22,63,56,82,80.66,98.25,63 [56 - 82],86.22% [80.66% - 98.25%],66,7,194,05-26-2020
144,GA- ATLANTA,97.13,2268,2028,2924,84.93,131.66,2268 [2028 - 2924],97.13% [84.93% - 131.66%],2052,591,6188,05-26-2020
145,GA- AUGUSTA,84.36,104,92,145,81.22,95.56,104 [92 - 145],84.36% [81.22% - 95.56%],107,30,382,05-26-2020
146,GA- COLUMBUS,89.45,116,105,145,83.26,105.02,116 [105 - 145],89.45% [83.26% - 105.02%],119,41,315,05-26-2020
147,GA- MACON,86.47,141,121,210,80.67,107.19,141 [121 - 210],86.47% [80.67% - 107.19%],144,15,608,05-26-2020
148,GA- ROME,93.02,91,82,117,84.64,116.89,91 [82 - 117],93.02% [84.64% - 116.89%],95,34,270,05-26-2020
149,GA- SAVANNAH,85.16,101,90,161,81.17,103.81,101 [90 - 161],85.16% [81.17% - 103.81%],106,24,490,05-26-2020
151,ID- BOISE,83.94,78,70,108,81.01,93.19,78 [70 - 108],83.94% [81.01% - 93.19%],81,21,274,05-26-2020
152,ID- IDAHO FALLS,83.25,14,13,19,80.43,90.63,14 [13 - 19],83.25% [80.43% - 90.63%],14,2,49,05-26-2020
154,IL- AURORA,94.66,74,67,94,84.36,120.23,74 [67 - 94],94.66% [84.36% - 120.23%],77,23,212,05-26-2020
155,IL- BLUE ISLAND,86.88,170,153,212,82.13,98.22,170 [153 - 212],86.88% [82.13% - 98.22%],174,54,462,05-26-2020
156,IL- CHICAGO,86.8,578,520,717,82.11,98.01,578 [520 - 717],86.8% [82.11% - 98.01%],582,181,1542,05-26-2020
158,IL- ELGIN,96.29,173,156,216,85.25,123.46,173 [156 - 216],96.29% [85.25% - 123.46%],176,57,472,05-26-2020
161,IL- EVANSTON,89.68,230,208,286,83.06,105.5,230 [208 - 286],89.68% [83.06% - 105.5%],233,74,616,05-26-2020
163,IL- HINSDALE,90.26,109,98,137,83.09,107.73,109 [98 - 137],90.26% [83.09% - 107.73%],112,34,305,05-26-2020
164,IL- JOLIET,91.96,156,140,198,83.47,113.26,156 [140 - 198],91.96% [83.47% - 113.26%],158,46,441,05-26-2020
166,IL- MELROSE PARK,90.01,306,275,381,83.07,106.76,306 [275 - 381],90.01% [83.07% - 106.76%],309,95,828,05-26-2020
170,IL- PEORIA,83.28,56,49,82,80.7,92.37,56 [49 - 82],83.28% [80.7% - 92.37%],60,13,230,05-26-2020
171,IL- ROCKFORD,89.36,140,126,180,83.0,106.91,140 [126 - 180],89.36% [83.0% - 106.91%],143,46,412,05-26-2020
172,IL- SPRINGFIELD,81.93,45,39,74,80.16,89.16,45 [39 - 74],81.93% [80.16% - 89.16%],49,4,233,05-26-2020
173,IL- URBANA,83.11,30,26,46,80.38,93.76,30 [26 - 46],83.11% [80.38% - 93.76%],32,4,143,05-26-2020
175,IL- BLOOMINGTON,88.6,21,19,31,81.5,112.21,21 [19 - 31],88.6% [81.5% - 112.21%],22,4,86,05-26-2020
179,IN- EVANSVILLE,85.86,116,99,158,80.73,98.53,116 [99 - 158],85.86% [80.73% - 98.53%],119,15,379,05-26-2020
180,IN- FORT WAYNE,93.3,291,249,351,80.68,110.56,291 [249 - 351],93.3% [80.68% - 110.56%],294,15,676,05-26-2020
181,IN- GARY,105.32,376,333,438,86.97,132.92,376 [333 - 438],105.32% [86.97% - 132.92%],381,105,797,05-26-2020
183,IN- INDIANAPOLIS,101.71,1654,1440,2015,82.95,133.3,1654 [1440 - 2015],101.71% [82.95% - 133.3%],1393,189,3420,05-26-2020
184,IN- LAFAYETTE,94.91,107,92,137,82.02,119.54,107 [92 - 137],94.91% [82.02% - 119.54%],110,15,293,05-26-2020
185,IN- MUNCIE,98.09,71,63,90,83.58,126.78,71 [63 - 90],98.09% [83.58% - 126.78%],75,15,196,05-26-2020
186,IN- MUNSTER,97.42,199,179,233,85.55,117.09,199 [179 - 233],97.42% [85.55% - 117.09%],200,64,428,05-26-2020
187,IN- SOUTH BEND,96.02,241,210,293,83.6,118.78,241 [210 - 293],96.02% [83.6% - 118.78%],244,55,593,05-26-2020
188,IN- TERRE HAUTE,86.54,35,30,52,80.0,107.46,35 [30 - 52],86.54% [80.0% - 107.46%],35,0,148,05-26-2020
190,IA- CEDAR RAPIDS,86.63,70,63,88,81.25,97.2,70 [63 - 88],86.63% [81.25% - 97.2%],73,14,192,05-26-2020
191,IA- DAVENPORT,82.47,51,45,66,80.4,86.79,51 [45 - 66],82.47% [80.4% - 86.79%],54,9,151,05-26-2020
192,IA- DES MOINES,84.5,146,128,203,80.85,95.76,146 [128 - 203],84.5% [80.85% - 95.76%],148,28,519,05-26-2020
193,IA- DUBUQUE,86.33,30,27,37,81.47,94.86,30 [27 - 37],86.33% [81.47% - 94.86%],34,8,81,05-26-2020
194,IA- IOWA CITY,83.59,64,56,81,80.46,89.26,64 [56 - 81],83.59% [80.46% - 89.26%],69,9,180,05-26-2020
195,IA- MASON CITY,82.18,14,12,20,80.0,87.23,14 [12 - 20],82.18% [80.0% - 87.23%],15,0,53,05-26-2020
196,IA- SIOUX CITY,83.62,38,33,51,80.35,91.13,38 [33 - 51],83.62% [80.35% - 91.13%],41,4,126,05-26-2020
197,IA- WATERLOO,84.92,28,25,39,80.63,94.71,28 [25 - 39],84.92% [80.63% - 94.71%],31,4,94,05-26-2020
200,KS- TOPEKA,81.23,14,12,22,80.0,84.72,14 [12 - 22],81.23% [80.0% - 84.72%],19,0,73,05-26-2020
201,KS- WICHITA,80.74,35,33,57,80.36,83.52,35 [33 - 57],80.74% [80.36% - 83.52%],36,18,174,05-26-2020
203,KY- COVINGTON,94.43,155,140,196,84.9,116.15,155 [140 - 196],94.43% [84.9% - 116.15%],158,54,398,05-26-2020
204,KY- LEXINGTON,86.18,318,274,591,80.69,119.72,318 [274 - 591],86.18% [80.69% - 119.72%],321,36,2068,05-26-2020
205,KY- LOUISVILLE,91.13,533,475,814,82.95,128.28,533 [475 - 814],91.13% [82.95% - 128.28%],536,142,2325,05-26-2020
207,KY- OWENSBORO,83.9,14,12,36,80.0,109.87,14 [12 - 36],83.9% [80.0% - 109.87%],18,0,141,05-26-2020
208,KY- PADUCAH,82.93,44,37,78,80.0,95.6,44 [37 - 78],82.93% [80.0% - 95.6%],47,0,253,05-26-2020
209,LA- ALEXANDRIA,81.97,14,13,27,80.4,90.09,14 [13 - 27],81.97% [80.4% - 90.09%],19,4,100,05-26-2020
210,LA- BATON ROUGE,86.81,165,148,227,81.9,103.67,165 [148 - 227],86.81% [81.9% - 103.67%],168,47,587,05-26-2020
212,LA- HOUMA,86.92,48,44,63,82.0,101.54,48 [44 - 63],86.92% [82.0% - 101.54%],48,14,151,05-26-2020
213,LA- LAFAYETTE,82.7,52,46,85,80.51,92.53,52 [46 - 85],82.7% [80.51% - 92.53%],58,11,271,05-26-2020
214,LA- LAKE CHARLES,81.62,11,10,21,80.46,89.25,11 [10 - 21],81.62% [80.46% - 89.25%],14,4,80,05-26-2020
216,LA- METAIRIE,89.27,91,84,111,83.86,102.16,91 [84 - 111],89.27% [83.86% - 102.16%],93,39,224,05-26-2020
217,LA- MONROE,81.69,14,13,24,80.43,88.65,14 [13 - 24],81.69% [80.43% - 88.65%],15,4,80,05-26-2020
218,LA- NEW ORLEANS,85.07,119,110,143,82.02,91.59,119 [110 - 143],85.07% [82.02% - 91.59%],122,49,281,05-26-2020
219,LA- SHREVEPORT,81.95,49,43,80,80.48,89.43,49 [43 - 80],81.95% [80.48% - 89.43%],53,13,258,05-26-2020
220,LA- SLIDELL,93.58,63,59,71,85.56,104.8,63 [59 - 71],93.58% [85.56% - 104.8%],68,28,125,05-26-2020
221,ME- BANGOR,82.18,21,19,30,80.46,87.43,21 [19 - 30],82.18% [80.46% - 87.43%],23,5,81,05-26-2020
222,ME- PORTLAND,84.01,102,93,122,81.3,89.18,102 [93 - 122],84.01% [81.3% - 89.18%],105,34,241,05-26-2020
223,MD- BALTIMORE,96.98,1293,1185,1637,87.43,126.33,1293 [1185 - 1637],96.98% [87.43% - 126.33%],1145,501,3125,05-26-2020
225,MD- SALISBURY,94.59,135,121,169,84.7,117.78,135 [121 - 169],94.59% [84.7% - 117.78%],136,44,354,05-26-2020
226,MD- TAKOMA PARK,136.95,729,672,856,107.58,202.22,729 [672 - 856],136.95% [107.58% - 202.22%],732,355,1573,05-26-2020
227,MA- BOSTON,87.04,769,695,965,82.42,98.87,769 [695 - 965],87.04% [82.42% - 98.87%],773,266,2073,05-26-2020
230,MA- SPRINGFIELD,86.15,98,86,117,81.56,93.8,98 [86 - 117],86.15% [81.56% - 93.8%],98,25,221,05-26-2020
231,MA- WORCESTER,87.25,115,104,147,82.44,100.1,115 [104 - 147],87.25% [82.44% - 100.1%],119,40,330,05-26-2020
232,MI- ANN ARBOR,81.34,41,37,63,80.37,85.64,41 [37 - 63],81.34% [80.37% - 85.64%],43,12,184,05-26-2020
233,MI- DEARBORN,80.98,14,13,22,80.36,84.14,14 [13 - 22],80.98% [80.36% - 84.14%],16,6,68,05-26-2020
234,MI- DETROIT,81.15,49,45,76,80.39,84.98,49 [45 - 76],81.15% [80.39% - 84.98%],53,18,232,05-26-2020
235,MI- FLINT,80.92,10,9,18,80.3,84.83,10 [9 - 18],80.92% [80.3% - 84.83%],12,4,64,05-26-2020
236,MI- GRAND RAPIDS,80.54,7,7,15,80.17,82.51,7 [7 - 15],80.54% [80.17% - 82.51%],12,4,58,05-26-2020
238,MI- KALAMAZOO,80.66,5,4,11,80.0,83.11,5 [4 - 11],80.66% [80.0% - 83.11%],9,0,46,05-26-2020
239,MI- LANSING,80.31,0,0,9,80.2,83.65,0 [0 - 9],80.31% [80.2% - 83.65%],4,3,56,05-26-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,8,05-26-2020
242,MI- MUSKEGON,80.16,0,0,1,80.0,81.87,0 [0 - 1],80.16% [80.0% - 81.87%],0,0,10,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.2,10,9,17,80.42,85.07,10 [9 - 17],81.2% [80.42% - 85.07%],14,5,60,05-26-2020
245,MI- ROYAL OAK,80.9,21,20,33,80.3,83.82,21 [20 - 33],80.9% [80.3% - 83.82%],23,8,101,05-26-2020
246,MI- SAGINAW,80.22,0,0,4,80.0,81.48,0 [0 - 4],80.22% [80.0% - 81.48%],4,0,31,05-26-2020
248,MI- ST JOSEPH,82.27,0,0,2,80.99,85.3,0 [0 - 2],82.27% [80.99% - 85.3%],6,3,16,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],0,0,4,05-26-2020
250,MN- DULUTH,84.78,51,44,72,80.86,96.27,51 [44 - 72],84.78% [80.86% - 96.27%],55,10,189,05-26-2020
251,MN- MINNEAPOLIS,93.17,1306,1164,1602,83.93,115.55,1306 [1164 - 1602],93.17% [83.93% - 115.55%],1121,335,3027,05-26-2020
253,MN- ROCHESTER,86.79,174,156,208,82.12,95.81,174 [156 - 208],86.79% [82.12% - 95.81%],176,55,411,05-26-2020
254,MN- ST CLOUD,94.56,99,88,124,83.82,118.19,99 [88 - 124],94.56% [83.82% - 118.19%],102,27,270,05-26-2020
256,MN- ST PAUL,99.37,440,395,532,86.0,127.22,440 [395 - 532],99.37% [86.0% - 127.22%],442,137,1079,05-26-2020
257,MS- GULFPORT,98.95,142,129,158,86.47,112.21,142 [129 - 158],98.95% [86.47% - 112.21%],146,50,249,05-26-2020
258,MS- HATTIESBURG,96.9,202,181,231,84.96,112.23,202 [181 - 231],96.9% [84.96% - 112.23%],204,60,390,05-26-2020
259,MS- JACKSON,95.23,679,605,779,84.22,109.93,679 [605 - 779],95.23% [84.22% - 109.93%],682,189,1341,05-26-2020
260,MS- MERIDIAN,88.54,79,70,100,81.94,102.19,79 [70 - 100],88.54% [81.94% - 102.19%],83,19,217,05-26-2020
261,MS- OXFORD,95.2,95,85,109,83.61,110.09,95 [85 - 109],95.2% [83.61% - 110.09%],96,23,192,05-26-2020
262,MS- TUPELO,93.54,216,193,258,83.87,111.04,216 [193 - 258],93.54% [83.87% - 111.04%],220,63,506,05-26-2020
263,MO- CAPE GIRARDEAU,80.11,0,0,2,80.0,81.56,0 [0 - 2],80.11% [80.0% - 81.56%],1,0,16,05-26-2020
264,MO- COLUMBIA,80.25,0,0,5,80.0,81.79,0 [0 - 5],80.25% [80.0% - 81.79%],4,0,33,05-26-2020
267,MO- JOPLIN,81.26,7,7,13,80.0,84.4,7 [7 - 13],81.26% [80.0% - 84.4%],12,0,42,05-26-2020
268,MO- KANSAS CITY,82.37,184,167,221,80.85,85.38,184 [167 - 221],82.37% [80.85% - 85.38%],187,67,426,05-26-2020
270,MO- SPRINGFIELD,80.82,14,12,24,80.31,84.19,14 [12 - 24],80.82% [80.31% - 84.19%],16,6,82,05-26-2020
273,MO- ST LOUIS,81.12,132,118,178,80.31,83.51,132 [118 - 178],81.12% [80.31% - 83.51%],136,38,428,05-26-2020
274,MT- BILLINGS,80.76,14,13,21,80.09,82.58,14 [13 - 21],80.76% [80.09% - 82.58%],16,2,57,05-26-2020
275,MT- GREAT FALLS,80.29,0,0,0,80.0,80.5,0 [0 - 0],80.29% [80.0% - 80.5%],2,0,4,05-26-2020
276,MT- MISSOULA,80.39,0,0,3,80.0,81.9,0 [0 - 3],80.39% [80.0% - 81.9%],4,0,22,05-26-2020
277,NE- LINCOLN,86.8,123,108,155,81.09,98.56,123 [108 - 155],86.8% [81.09% - 98.56%],124,20,341,05-26-2020
278,NE- OMAHA,85.89,319,284,369,81.5,92.04,319 [284 - 369],85.89% [81.5% - 92.04%],321,82,658,05-26-2020
279,NV- LAS VEGAS,92.09,491,446,607,84.68,111.36,491 [446 - 607],92.09% [84.68% - 111.36%],493,191,1280,05-26-2020
280,NV- RENO,89.98,190,169,240,82.6,107.75,190 [169 - 240],89.98% [82.6% - 107.75%],191,50,533,05-26-2020
281,NH- LEBANON,82.71,22,19,30,80.31,87.83,22 [19 - 30],82.71% [80.31% - 87.83%],26,3,76,05-26-2020
282,NH- MANCHESTER,83.36,61,56,76,81.17,88.26,61 [56 - 76],83.36% [81.17% - 88.26%],66,23,163,05-26-2020
283,NJ- CAMDEN,81.91,150,135,197,80.61,85.93,150 [135 - 197],81.91% [80.61% - 85.93%],152,49,474,05-26-2020
284,NJ- HACKENSACK,82.72,97,88,118,80.8,86.6,97 [88 - 118],82.72% [80.8% - 86.6%],101,30,246,05-26-2020
285,NJ- MORRISTOWN,83.68,70,64,88,81.19,90.32,70 [64 - 88],83.68% [81.19% - 90.32%],71,23,199,05-26-2020
288,NJ- NEW BRUNSWICK,82.63,70,64,88,80.9,87.16,70 [64 - 88],82.63% [80.9% - 87.16%],72,25,198,05-26-2020
289,NJ- NEWARK,82.25,105,96,129,80.74,85.7,105 [96 - 129],82.25% [80.74% - 85.7%],109,36,277,05-26-2020
291,NJ- PATERSON,82.19,21,20,28,80.59,86.11,21 [20 - 28],82.19% [80.59% - 86.11%],25,7,72,05-26-2020
292,NJ- RIDGEWOOD,85.98,42,38,53,81.77,95.28,42 [38 - 53],85.98% [81.77% - 95.28%],47,14,121,05-26-2020
293,NM- ALBUQUERQUE,92.9,429,382,604,83.33,126.62,429 [382 - 604],92.9% [83.33% - 126.62%],433,112,1566,05-26-2020
295,NY- ALBANY,84.43,217,191,298,80.57,95.8,217 [191 - 298],84.43% [80.57% - 95.8%],218,28,779,05-26-2020
296,NY- BINGHAMTON,81.13,7,6,20,80.0,90.23,7 [6 - 20],81.13% [80.0% - 90.23%],10,0,95,05-26-2020
297,NY- BRONX,85.45,194,175,239,81.63,93.95,194 [175 - 239],85.45% [81.63% - 93.95%],197,59,505,05-26-2020
299,NY- BUFFALO,81.7,56,50,95,80.28,88.43,56 [50 - 95],81.7% [80.28% - 88.43%],61,10,303,05-26-2020
300,NY- ELMIRA,80.66,7,6,18,80.0,87.61,7 [6 - 18],80.66% [80.0% - 87.61%],7,0,82,05-26-2020
301,NY- EAST LONG ISLAND,86.16,669,597,834,81.71,96.45,669 [597 - 834],86.16% [81.71% - 96.45%],673,187,1800,05-26-2020
304,NY- ROCHESTER,82.45,68,59,108,80.34,91.59,68 [59 - 108],82.45% [80.34% - 91.59%],72,10,343,05-26-2020
307,NY- SYRACUSE,81.31,32,28,62,80.35,88.28,32 [28 - 62],81.31% [80.35% - 88.28%],37,10,234,05-26-2020
308,NY- WHITE PLAINS,84.79,141,127,175,81.38,92.7,141 [127 - 175],84.79% [81.38% - 92.7%],142,41,377,05-26-2020
309,NC- ASHEVILLE,87.43,135,121,185,82.08,104.01,135 [121 - 185],87.43% [82.08% - 104.01%],139,39,451,05-26-2020
311,NC- CHARLOTTE,95.61,900,812,1117,85.47,120.75,900 [812 - 1117],95.61% [85.47% - 120.75%],904,317,2360,05-26-2020
312,NC- DURHAM,92.48,573,514,720,84.09,114.09,573 [514 - 720],92.48% [84.09% - 114.09%],576,189,1574,05-26-2020
313,NC- GREENSBORO,92.24,218,196,281,84.07,115.79,218 [196 - 281],92.24% [84.07% - 115.79%],219,73,642,05-26-2020
314,NC- GREENVILLE,88.8,217,192,301,82.23,110.45,217 [192 - 301],88.8% [82.23% - 110.45%],220,56,764,05-26-2020
