HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
77,CA- SACRAMENTO,103.12,1102,1005,1131,89.62,106.05,1102 [1005 - 1131],103.12% [89.62% - 106.05%],1105,460,1246,06-10-2020
78,CA- SALINAS,102.15,171,156,175,88.83,104.72,171 [156 - 175],102.15% [88.83% - 104.72%],175,70,196,06-10-2020
79,CA- SAN BERNARDINO,104.8,1478,1340,1547,88.11,115.71,1478 [1340 - 1547],104.8% [88.11% - 115.71%],1433,469,2065,06-10-2020
80,CA- SAN DIEGO,103.75,1692,1536,1756,88.12,112.43,1692 [1536 - 1756],103.75% [88.12% - 112.43%],1670,571,2281,06-10-2020
81,CA- SAN FRANCISCO,90.4,525,481,533,84.93,91.31,525 [481 - 533],90.4% [84.93% - 91.31%],527,250,574,06-10-2020
82,CA- SAN JOSE,101.32,642,589,652,90.11,103.2,642 [589 - 652],101.32% [90.11% - 103.2%],645,306,702,06-10-2020
83,CA- SAN LUIS OBISPO,104.89,112,102,116,88.55,109.61,112 [102 - 116],104.89% [88.55% - 109.61%],113,39,135,06-10-2020
85,CA- SAN MATEO CO.,91.6,309,283,313,85.53,92.57,309 [283 - 313],91.6% [85.53% - 92.57%],312,149,339,06-10-2020
86,CA- SANTA BARBARA,101.38,203,184,212,87.25,106.19,203 [184 - 212],101.38% [87.25% - 106.19%],206,70,253,06-10-2020
87,CA- SANTA CRUZ,110.73,107,98,109,93.37,113.43,107 [98 - 109],110.73% [93.37% - 113.43%],110,48,120,06-10-2020
89,CA- SANTA ROSA,90.12,185,170,188,84.62,91.02,185 [170 - 188],90.12% [84.62% - 91.02%],188,86,205,06-10-2020
91,CA- STOCKTON,104.28,255,233,261,90.07,106.9,255 [233 - 261],104.28% [90.07% - 106.9%],258,107,286,06-10-2020
96,CA- VENTURA,104.62,385,349,401,88.65,110.07,385 [349 - 401],104.62% [88.65% - 110.07%],387,136,473,06-10-2020
101,CO- BOULDER,88.82,35,33,46,84.21,103.37,35 [33 - 46],88.82% [84.21% - 103.37%],41,20,111,06-10-2020
102,CO- COLORADO SPRINGS,89.13,91,84,117,83.96,106.38,91 [84 - 117],89.13% [83.96% - 106.38%],94,41,273,06-10-2020
103,CO- DENVER,87.78,368,339,458,83.6,100.72,368 [339 - 458],87.78% [83.6% - 100.72%],371,172,990,06-10-2020
104,CO- FORT COLLINS,85.3,28,27,37,82.35,94.24,28 [27 - 37],85.3% [82.35% - 94.24%],33,15,91,06-10-2020
105,CO- GRAND JUNCTION,83.25,21,19,32,80.51,92.63,21 [19 - 32],83.25% [80.51% - 92.63%],25,4,100,06-10-2020
106,CO- GREELEY,86.16,42,39,54,82.32,96.09,42 [39 - 54],86.16% [82.32% - 96.09%],47,18,125,06-10-2020
107,CO- PUEBLO,81.5,7,7,12,80.38,85.89,7 [7 - 12],81.5% [80.38% - 85.89%],11,3,47,06-10-2020
109,CT- BRIDGEPORT,91.33,189,172,227,84.31,106.25,189 [172 - 227],91.33% [84.31% - 106.25%],192,73,445,06-10-2020
110,CT- HARTFORD,93.22,429,390,537,85.04,115.53,429 [390 - 537],93.22% [85.04% - 115.53%],430,164,1157,06-10-2020
111,CT- NEW HAVEN,90.95,417,380,525,84.15,109.72,417 [380 - 525],90.95% [84.15% - 109.72%],421,160,1145,06-10-2020
112,DE- WILMINGTON,83.52,63,58,76,81.56,88.16,63 [58 - 76],83.52% [81.56% - 88.16%],65,29,152,06-10-2020
113,DC- WASHINGTON,94.2,775,720,912,87.25,111.35,775 [720 - 912],94.2% [87.25% - 111.35%],779,398,1721,06-10-2020
115,FL- BRADENTON,88.34,56,52,58,83.1,89.45,56 [52 - 58],88.34% [83.1% - 89.45%],59,22,67,06-10-2020
116,FL- CLEARWATER,85.66,91,83,94,82.14,86.48,91 [83 - 94],85.66% [82.14% - 86.48%],92,35,106,06-10-2020
118,FL- FORT LAUDERDALE,85.81,503,460,515,82.41,86.4,503 [460 - 515],85.81% [82.41% - 86.4%],505,210,557,06-10-2020
119,FL- FORT MYERS,86.03,227,207,232,82.43,86.64,227 [207 - 232],86.03% [82.43% - 86.64%],230,93,254,06-10-2020
120,FL- GAINESVILLE,85.55,98,90,101,82.01,86.36,98 [90 - 101],85.55% [82.01% - 86.36%],102,37,117,06-10-2020
122,FL- HUDSON,86.09,70,64,73,82.24,87.03,70 [64 - 73],86.09% [82.24% - 87.03%],76,28,88,06-10-2020
123,FL- JACKSONVILLE,86.74,329,299,351,82.38,89.47,329 [299 - 351],86.74% [82.38% - 89.47%],330,117,465,06-10-2020
124,FL- LAKELAND,87.27,77,70,79,82.62,88.52,77 [70 - 79],87.27% [82.62% - 88.52%],77,28,91,06-10-2020
127,FL- MIAMI,85.3,568,519,580,82.26,85.77,568 [519 - 580],85.3% [82.26% - 85.77%],571,244,622,06-10-2020
129,FL- OCALA,87.39,98,89,102,82.63,88.77,98 [89 - 102],87.39% [82.63% - 88.77%],101,36,120,06-10-2020
130,FL- ORLANDO,86.9,712,646,738,82.53,88.12,712 [646 - 738],86.9% [82.53% - 88.12%],715,262,841,06-10-2020
131,FL- ORMOND BEACH,84.46,70,64,72,81.63,85.08,70 [64 - 72],84.46% [81.63% - 85.08%],73,27,84,06-10-2020
133,FL- PANAMA CITY,86.22,36,33,39,81.96,88.73,36 [33 - 39],86.22% [81.96% - 88.73%],41,13,58,06-10-2020
134,FL- PENSACOLA,86.08,140,129,146,82.51,87.36,140 [129 - 146],86.08% [82.51% - 87.36%],142,59,173,06-10-2020
137,FL- SARASOTA,85.49,77,71,79,82.08,86.16,77 [71 - 79],85.49% [82.08% - 86.16%],79,30,89,06-10-2020
139,FL- ST PETERSBURG,84.71,70,64,73,81.75,85.38,70 [64 - 73],84.71% [81.75% - 85.38%],75,28,86,06-10-2020
140,FL- TALLAHASSEE,86.36,168,151,190,81.85,91.61,168 [151 - 190],86.36% [81.85% - 91.61%],171,50,313,06-10-2020
141,FL- TAMPA,86.42,271,247,280,82.42,87.42,271 [247 - 280],86.42% [82.42% - 87.42%],273,103,316,06-10-2020
142,GA- ALBANY,84.24,42,38,49,81.22,88.47,42 [38 - 49],84.24% [81.22% - 88.47%],45,13,90,06-10-2020
144,GA- ATLANTA,91.94,1508,1375,1773,84.59,107.84,1508 [1375 - 1773],91.94% [84.59% - 107.84%],1430,550,3335,06-10-2020
145,GA- AUGUSTA,86.14,149,136,170,82.24,91.98,149 [136 - 170],86.14% [82.24% - 91.98%],150,55,294,06-10-2020
146,GA- COLUMBUS,87.09,87,80,98,82.7,92.79,87 [80 - 98],87.09% [82.7% - 92.79%],89,34,161,06-10-2020
147,GA- MACON,86.8,148,132,182,81.79,97.22,148 [132 - 182],86.8% [81.79% - 97.22%],152,40,385,06-10-2020
148,GA- ROME,88.12,57,52,67,83.42,97.08,57 [52 - 67],88.12% [83.42% - 97.08%],59,25,125,06-10-2020
149,GA- SAVANNAH,88.0,161,145,195,82.48,99.29,161 [145 - 195],88.0% [82.48% - 99.29%],164,51,397,06-10-2020
151,ID- BOISE,82.47,49,45,59,80.82,85.68,49 [45 - 59],82.47% [80.82% - 85.68%],51,17,118,06-10-2020
152,ID- IDAHO FALLS,81.92,7,7,9,80.43,85.64,7 [7 - 9],81.92% [80.43% - 85.64%],8,2,26,06-10-2020
154,IL- AURORA,83.96,18,17,24,81.33,91.39,18 [17 - 24],83.96% [81.33% - 91.39%],20,7,60,06-10-2020
155,IL- BLUE ISLAND,82.03,49,45,62,80.83,85.36,49 [45 - 62],82.03% [80.83% - 85.36%],51,21,136,06-10-2020
156,IL- CHICAGO,82.02,169,155,211,80.82,85.35,169 [155 - 211],82.02% [80.82% - 85.35%],173,70,458,06-10-2020
158,IL- ELGIN,84.59,46,42,59,81.75,92.43,46 [42 - 59],84.59% [81.75% - 92.43%],49,19,135,06-10-2020
161,IL- EVANSTON,82.85,65,60,82,81.16,87.49,65 [60 - 82],82.85% [81.16% - 87.49%],68,28,181,06-10-2020
163,IL- HINSDALE,82.94,28,26,37,81.09,88.0,28 [26 - 37],82.94% [81.09% - 88.0%],32,12,88,06-10-2020
164,IL- JOLIET,83.41,41,38,53,81.21,89.58,41 [38 - 53],83.41% [81.21% - 89.58%],45,16,127,06-10-2020
166,IL- MELROSE PARK,82.91,87,80,109,81.16,87.82,87 [80 - 109],82.91% [81.16% - 87.82%],90,36,242,06-10-2020
170,IL- PEORIA,80.89,14,13,23,80.22,84.03,14 [13 - 23],80.89% [80.22% - 84.03%],16,4,75,06-10-2020
171,IL- ROCKFORD,82.63,35,32,47,80.78,87.77,35 [32 - 47],82.63% [80.78% - 87.77%],40,12,119,06-10-2020
172,IL- SPRINGFIELD,80.63,13,12,26,80.08,83.93,13 [12 - 26],80.63% [80.08% - 83.93%],15,2,100,06-10-2020
173,IL- URBANA,81.76,14,13,20,80.19,85.77,14 [13 - 20],81.76% [80.19% - 85.77%],18,2,60,06-10-2020
175,IL- BLOOMINGTON,82.53,0,0,3,80.75,89.74,0 [0 - 3],82.53% [80.75% - 89.74%],6,2,26,06-10-2020
179,IN- EVANSVILLE,86.19,124,109,149,81.22,94.52,124 [109 - 149],86.19% [81.22% - 94.52%],126,25,297,06-10-2020
180,IN- FORT WAYNE,90.35,226,199,262,82.03,101.38,226 [199 - 262],90.35% [82.03% - 101.38%],228,45,473,06-10-2020
181,IN- GARY,88.2,120,108,136,82.52,95.34,120 [108 - 136],88.2% [82.52% - 95.34%],123,38,231,06-10-2020
183,IN- INDIANAPOLIS,93.42,925,817,1034,82.68,105.51,925 [817 - 1034],93.42% [82.68% - 105.51%],861,172,1637,06-10-2020
184,IN- LAFAYETTE,90.46,74,65,84,81.62,99.3,74 [65 - 84],90.46% [81.62% - 99.3%],77,12,143,06-10-2020
185,IN- MUNCIE,91.91,49,44,56,82.39,102.67,49 [44 - 56],91.91% [82.39% - 102.67%],49,10,95,06-10-2020
186,IN- MUNSTER,84.79,52,47,60,81.56,89.1,52 [47 - 60],84.79% [81.56% - 89.1%],55,18,105,06-10-2020
187,IN- SOUTH BEND,93.14,196,176,226,83.6,106.42,196 [176 - 226],93.14% [83.6% - 106.42%],200,55,404,06-10-2020
188,IN- TERRE HAUTE,87.87,39,35,46,81.11,96.88,39 [35 - 46],87.87% [81.11% - 96.88%],42,6,91,06-10-2020
190,IA- CEDAR RAPIDS,85.42,56,51,65,81.25,90.93,56 [51 - 65],85.42% [81.25% - 90.93%],60,14,122,06-10-2020
191,IA- DAVENPORT,82.2,45,40,56,80.58,85.49,45 [40 - 56],82.2% [80.58% - 85.49%],48,13,122,06-10-2020
192,IA- DES MOINES,86.3,202,179,244,81.31,94.94,202 [179 - 244],86.3% [81.31% - 94.94%],207,43,492,06-10-2020
193,IA- DUBUQUE,84.55,21,19,25,81.1,90.09,21 [19 - 25],84.55% [81.1% - 90.09%],24,6,55,06-10-2020
194,IA- IOWA CITY,83.13,57,51,68,80.67,86.9,57 [51 - 68],83.13% [80.67% - 86.9%],60,13,134,06-10-2020
195,IA- MASON CITY,83.28,21,19,25,80.27,86.82,21 [19 - 25],83.28% [80.27% - 86.82%],24,2,50,06-10-2020
196,IA- SIOUX CITY,83.15,31,27,39,80.53,87.77,31 [27 - 39],83.15% [80.53% - 87.77%],35,6,88,06-10-2020
197,IA- WATERLOO,86.06,35,31,43,80.78,94.71,35 [31 - 43],86.06% [80.78% - 94.71%],38,5,94,06-10-2020
200,KS- TOPEKA,81.16,14,13,25,80.26,85.82,14 [13 - 25],81.16% [80.26% - 85.82%],17,4,90,06-10-2020
201,KS- WICHITA,80.89,39,35,62,80.16,84.06,39 [35 - 62],80.89% [80.16% - 84.06%],43,8,201,06-10-2020
203,KY- COVINGTON,89.54,101,91,116,83.09,98.98,101 [91 - 116],89.54% [83.09% - 98.98%],105,34,209,06-10-2020
204,KY- LEXINGTON,84.92,253,223,344,80.86,96.73,253 [223 - 344],84.92% [80.86% - 96.73%],256,45,871,06-10-2020
205,KY- LOUISVILLE,87.76,370,333,471,82.47,102.18,370 [333 - 471],87.76% [82.47% - 102.18%],373,119,1068,06-10-2020
207,KY- OWENSBORO,85.14,21,20,30,81.48,97.58,21 [20 - 30],85.14% [81.48% - 97.58%],24,7,83,06-10-2020
208,KY- PADUCAH,82.74,40,36,59,80.68,90.48,40 [36 - 59],82.74% [80.68% - 90.48%],44,11,170,06-10-2020
209,LA- ALEXANDRIA,82.89,24,22,35,80.81,90.39,24 [22 - 35],82.89% [80.81% - 90.39%],28,8,103,06-10-2020
210,LA- BATON ROUGE,85.18,125,114,160,81.69,94.92,125 [114 - 160],85.18% [81.69% - 94.92%],128,42,370,06-10-2020
212,LA- HOUMA,84.94,28,26,38,81.71,94.12,28 [26 - 38],84.94% [81.71% - 94.12%],34,12,99,06-10-2020
213,LA- LAFAYETTE,83.04,61,55,87,80.97,91.19,61 [55 - 87],83.04% [80.97% - 91.19%],65,21,242,06-10-2020
214,LA- LAKE CHARLES,83.1,23,21,35,81.04,91.91,23 [21 - 35],83.1% [81.04% - 91.91%],26,9,103,06-10-2020
216,LA- METAIRIE,86.4,62,57,77,82.47,96.22,62 [57 - 77],86.4% [82.47% - 96.22%],64,25,164,06-10-2020
217,LA- MONROE,83.3,27,25,38,80.86,91.35,27 [25 - 38],83.3% [80.86% - 91.35%],30,8,105,06-10-2020
218,LA- NEW ORLEANS,83.86,89,82,111,81.57,89.69,89 [82 - 111],83.86% [81.57% - 89.69%],93,38,235,06-10-2020
219,LA- SHREVEPORT,83.01,81,73,106,80.8,89.28,81 [73 - 106],83.01% [80.8% - 89.28%],82,22,254,06-10-2020
220,LA- SLIDELL,86.51,28,26,34,82.38,93.89,28 [26 - 34],86.51% [82.38% - 93.89%],32,12,70,06-10-2020
221,ME- BANGOR,80.89,7,7,12,80.09,83.85,7 [7 - 12],80.89% [80.09% - 83.85%],9,1,42,06-10-2020
222,ME- PORTLAND,81.8,43,39,56,80.57,85.18,43 [39 - 56],81.8% [80.57% - 85.18%],47,15,136,06-10-2020
223,MD- BALTIMORE,94.06,944,869,1126,86.32,112.88,944 [869 - 1126],94.06% [86.32% - 112.88%],948,426,2218,06-10-2020
225,MD- SALISBURY,89.17,83,76,103,83.84,102.95,83 [76 - 103],89.17% [83.84% - 102.95%],85,36,215,06-10-2020
226,MD- TAKOMA PARK,106.41,335,313,394,94.22,137.89,335 [313 - 394],106.41% [94.22% - 137.89%],339,183,745,06-10-2020
227,MA- BOSTON,87.53,824,745,1002,82.69,98.59,824 [745 - 1002],87.53% [82.69% - 98.59%],827,295,2042,06-10-2020
230,MA- SPRINGFIELD,86.76,104,94,126,82.19,95.93,104 [94 - 126],86.76% [82.19% - 95.93%],108,35,255,06-10-2020
231,MA- WORCESTER,87.93,127,116,156,82.98,99.98,127 [116 - 156],87.93% [82.98% - 99.98%],130,49,328,06-10-2020
232,MI- ANN ARBOR,94.38,467,428,501,85.97,100.19,467 [428 - 501],94.38% [85.97% - 100.19%],469,195,659,06-10-2020
233,MI- DEARBORN,89.92,160,147,171,84.2,93.38,160 [147 - 171],89.92% [84.2% - 93.38%],163,69,220,06-10-2020
234,MI- DETROIT,91.86,548,503,583,84.98,96.01,548 [503 - 583],91.86% [84.98% - 96.01%],552,232,746,06-10-2020
235,MI- FLINT,93.87,181,166,196,85.43,99.91,181 [166 - 196],93.87% [85.43% - 99.91%],183,72,264,06-10-2020
236,MI- GRAND RAPIDS,97.29,395,355,453,85.46,112.91,395 [355 - 453],97.29% [85.46% - 112.91%],399,126,760,06-10-2020
238,MI- KALAMAZOO,94.3,209,189,240,84.67,107.56,209 [189 - 240],94.3% [84.67% - 107.56%],211,69,407,06-10-2020
239,MI- LANSING,95.7,237,215,265,85.47,106.25,237 [215 - 265],95.7% [85.47% - 106.25%],241,84,403,06-10-2020
240,MI- MARQUETTE,89.34,42,38,54,81.84,105.2,42 [38 - 54],89.34% [81.84% - 105.2%],45,9,123,06-10-2020
242,MI- MUSKEGON,96.16,83,74,97,84.85,112.28,83 [74 - 97],96.16% [84.85% - 112.28%],86,26,173,06-10-2020
243,MI- PETOSKEY,94.26,45,40,54,83.76,111.21,45 [40 - 54],94.26% [83.76% - 111.21%],49,13,108,06-10-2020
244,MI- PONTIAC,92.22,140,129,149,85.15,96.47,140 [129 - 149],92.22% [85.15% - 96.47%],144,61,195,06-10-2020
245,MI- ROYAL OAK,89.16,238,218,253,83.86,92.38,238 [218 - 253],89.16% [83.86% - 92.38%],242,102,327,06-10-2020
246,MI- SAGINAW,89.78,200,181,226,83.2,97.22,200 [181 - 226],89.78% [83.2% - 97.22%],204,67,361,06-10-2020
248,MI- ST JOSEPH,94.25,39,36,45,84.64,105.5,39 [36 - 45],94.25% [84.64% - 105.5%],43,14,77,06-10-2020
249,MI- TRAVERSE CITY,94.27,70,64,81,84.91,109.27,70 [64 - 81],94.27% [84.91% - 109.27%],72,25,149,06-10-2020
250,MN- DULUTH,83.28,34,30,48,80.52,91.02,34 [30 - 48],83.28% [80.52% - 91.02%],38,6,128,06-10-2020
251,MN- MINNEAPOLIS,86.35,538,484,698,81.96,99.11,538 [484 - 698],86.35% [81.96% - 99.11%],540,167,1627,06-10-2020
253,MN- ROCHESTER,82.9,73,66,92,80.85,87.73,73 [66 - 92],82.9% [80.85% - 87.73%],75,22,201,06-10-2020
254,MN- ST CLOUD,85.59,35,32,49,81.7,98.1,35 [32 - 49],85.59% [81.7% - 98.1%],39,12,128,06-10-2020
256,MN- ST PAUL,88.34,187,169,235,82.89,102.71,187 [169 - 235],88.34% [82.89% - 102.71%],190,66,519,06-10-2020
257,MS- GULFPORT,86.74,49,45,57,82.33,93.58,49 [45 - 57],86.74% [82.33% - 93.58%],52,18,105,06-10-2020
258,MS- HATTIESBURG,85.65,66,59,79,81.32,92.73,66 [59 - 79],85.65% [81.32% - 92.73%],68,16,154,06-10-2020
259,MS- JACKSON,85.19,228,202,272,81.25,91.87,228 [202 - 272],85.19% [81.25% - 91.87%],232,56,532,06-10-2020
260,MS- MERIDIAN,84.3,37,33,45,81.12,89.82,37 [33 - 45],84.3% [81.12% - 89.82%],42,11,96,06-10-2020
261,MS- OXFORD,85.66,33,29,39,80.78,91.76,33 [29 - 39],85.66% [80.78% - 91.76%],36,5,75,06-10-2020
262,MS- TUPELO,85.77,90,81,107,81.66,92.64,90 [81 - 107],85.77% [81.66% - 92.64%],94,27,206,06-10-2020
263,MO- CAPE GIRARDEAU,82.99,28,25,36,80.49,88.28,28 [25 - 36],82.99% [80.49% - 88.28%],30,5,85,06-10-2020
264,MO- COLUMBIA,84.73,85,75,112,80.87,94.8,85 [75 - 112],84.73% [80.87% - 94.8%],87,16,273,06-10-2020
267,MO- JOPLIN,84.96,43,38,54,81.26,92.26,43 [38 - 54],84.96% [81.26% - 92.26%],47,12,117,06-10-2020
268,MO- KANSAS CITY,83.91,307,278,378,81.4,89.88,307 [278 - 378],83.91% [81.4% - 89.88%],310,111,783,06-10-2020
270,MO- SPRINGFIELD,86.17,117,105,147,81.79,96.49,117 [105 - 147],86.17% [81.79% - 96.49%],120,35,323,06-10-2020
273,MO- ST LOUIS,83.33,402,362,500,81.07,88.86,402 [362 - 500],83.33% [81.07% - 88.86%],405,131,1081,06-10-2020
274,MT- BILLINGS,80.82,14,13,16,80.18,81.27,14 [13 - 16],80.82% [80.18% - 81.27%],18,4,28,06-10-2020
275,MT- GREAT FALLS,80.46,0,0,0,80.0,80.62,0 [0 - 0],80.46% [80.0% - 80.62%],3,0,5,06-10-2020
276,MT- MISSOULA,80.91,7,7,8,80.26,81.12,7 [7 - 8],80.91% [80.26% - 81.12%],10,3,13,06-10-2020
277,NE- LINCOLN,80.86,14,13,19,80.11,82.89,14 [13 - 19],80.86% [80.11% - 82.89%],15,2,53,06-10-2020
278,NE- OMAHA,81.29,70,62,80,80.24,82.56,70 [62 - 80],81.29% [80.24% - 82.56%],70,13,140,06-10-2020
279,NV- LAS VEGAS,90.56,428,394,491,84.8,101.04,428 [394 - 491],90.56% [84.8% - 101.04%],431,196,859,06-10-2020
280,NV- RENO,89.06,170,154,197,82.81,98.27,170 [154 - 197],89.06% [82.81% - 98.27%],174,54,351,06-10-2020
281,NH- LEBANON,88.6,77,71,84,83.5,92.46,77 [71 - 84],88.6% [83.5% - 92.46%],83,34,121,06-10-2020
282,NH- MANCHESTER,83.04,56,51,66,81.06,86.48,56 [51 - 66],83.04% [81.06% - 86.48%],60,21,128,06-10-2020
283,NJ- CAMDEN,86.4,508,463,643,82.59,97.87,508 [463 - 643],86.4% [82.59% - 97.87%],510,207,1427,06-10-2020
284,NJ- HACKENSACK,88.2,303,275,372,83.22,100.86,303 [275 - 372],88.2% [83.22% - 100.86%],305,120,778,06-10-2020
285,NJ- MORRISTOWN,90.64,200,182,248,84.25,107.75,200 [182 - 248],90.64% [84.25% - 107.75%],205,82,535,06-10-2020
288,NJ- NEW BRUNSWICK,87.49,205,187,253,83.04,99.41,205 [187 - 253],87.49% [83.04% - 99.41%],207,84,537,06-10-2020
289,NJ- NEWARK,86.25,299,274,370,82.49,96.09,299 [274 - 370],86.25% [82.49% - 96.09%],303,121,782,06-10-2020
291,NJ- PATERSON,86.25,70,65,89,82.63,97.06,70 [65 - 89],86.25% [82.63% - 97.06%],73,31,201,06-10-2020
292,NJ- RIDGEWOOD,99.63,152,137,191,86.82,133.03,152 [137 - 191],99.63% [86.82% - 133.03%],155,54,420,06-10-2020
293,NM- ALBUQUERQUE,90.15,337,301,419,82.83,107.18,337 [301 - 419],90.15% [82.83% - 107.18%],341,95,913,06-10-2020
295,NY- ALBANY,95.66,768,686,1029,84.2,132.16,768 [686 - 1029],95.66% [84.2% - 132.16%],771,207,2571,06-10-2020
296,NY- BINGHAMTON,93.38,119,106,164,82.69,123.6,119 [106 - 164],93.38% [82.69% - 123.6%],124,25,405,06-10-2020
297,NY- BRONX,98.83,679,615,869,86.57,134.34,679 [615 - 869],98.83% [86.57% - 134.34%],681,238,1967,06-10-2020
299,NY- BUFFALO,92.23,437,385,632,82.87,129.01,437 [385 - 632],92.23% [82.87% - 129.01%],439,103,1762,06-10-2020
300,NY- ELMIRA,88.28,84,72,131,80.0,117.79,84 [72 - 131],88.28% [80.0% - 117.79%],89,0,407,06-10-2020
301,NY- EAST LONG ISLAND,99.44,2282,2061,2951,86.58,138.2,2282 [2061 - 2951],99.44% [86.58% - 138.2%],2126,720,6367,06-10-2020
304,NY- ROCHESTER,93.14,385,340,578,82.6,137.2,385 [340 - 578],93.14% [82.6% - 137.2%],388,77,1693,06-10-2020
307,NY- SYRACUSE,89.91,279,242,427,80.88,124.92,279 [242 - 427],89.91% [80.88% - 124.92%],279,25,1269,06-10-2020
308,NY- WHITE PLAINS,97.8,526,476,675,86.13,131.8,526 [476 - 675],97.8% [86.13% - 131.8%],528,182,1538,06-10-2020
309,NC- ASHEVILLE,93.36,246,225,276,85.32,103.32,246 [225 - 276],93.36% [85.32% - 103.32%],250,100,438,06-10-2020
311,NC- CHARLOTTE,96.32,941,870,1012,87.77,103.24,941 [870 - 1012],96.32% [87.77% - 103.24%],945,450,1346,06-10-2020
312,NC- DURHAM,91.51,527,481,585,84.46,99.25,527 [481 - 585],91.51% [84.46% - 99.25%],531,206,889,06-10-2020
313,NC- GREENSBORO,93.34,237,217,262,85.41,102.02,237 [217 - 262],93.34% [85.41% - 102.02%],239,97,395,06-10-2020
314,NC- GREENVILLE,92.52,311,283,349,84.54,101.88,311 [283 - 349],92.52% [84.54% - 101.88%],314,114,549,06-10-2020
315,NC- HICKORY,95.39,110,101,122,86.02,104.47,110 [101 - 122],95.39% [86.02% - 104.47%],115,45,183,06-10-2020
