HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
104,CO- FORT COLLINS,85.6,32,29,41,81.88,94.55,32 [29 - 41],85.6% [81.88% - 94.55%],35,12,93,06-23-2020
105,CO- GRAND JUNCTION,84.45,30,27,41,80.88,93.26,30 [27 - 41],84.45% [80.88% - 93.26%],35,7,105,06-23-2020
106,CO- GREELEY,85.45,39,35,51,81.54,95.96,39 [35 - 51],85.45% [81.54% - 95.96%],42,12,124,06-23-2020
107,CO- PUEBLO,82.02,14,13,20,80.25,87.77,14 [13 - 20],82.02% [80.25% - 87.77%],16,2,62,06-23-2020
109,CT- BRIDGEPORT,92.63,208,189,254,84.37,111.33,208 [189 - 254],92.63% [84.37% - 111.33%],214,74,531,06-23-2020
110,CT- HARTFORD,95.53,502,454,646,85.77,126.25,502 [454 - 646],95.53% [85.77% - 126.25%],505,188,1506,06-23-2020
111,CT- NEW HAVEN,93.16,502,454,635,84.65,117.2,502 [454 - 635],93.16% [84.65% - 117.2%],506,179,1433,06-23-2020
112,DE- WILMINGTON,90.85,199,186,213,85.59,95.79,199 [186 - 213],90.85% [85.59% - 95.79%],202,104,294,06-23-2020
113,DC- WASHINGTON,94.82,809,751,871,87.36,101.95,809 [751 - 871],94.82% [87.36% - 101.95%],813,404,1205,06-23-2020
115,FL- BRADENTON,90.67,72,65,86,83.1,103.13,72 [65 - 86],90.67% [83.1% - 103.13%],75,22,164,06-23-2020
116,FL- CLEARWATER,87.16,114,102,135,82.26,95.46,114 [102 - 135],87.16% [82.26% - 95.46%],117,37,253,06-23-2020
118,FL- FORT LAUDERDALE,88.22,711,636,827,82.54,97.04,711 [636 - 827],88.22% [82.54% - 97.04%],715,221,1482,06-23-2020
119,FL- FORT MYERS,88.06,304,271,359,82.3,97.46,304 [271 - 359],88.06% [82.3% - 97.46%],308,88,668,06-23-2020
120,FL- GAINESVILLE,86.46,115,102,139,81.52,94.94,115 [102 - 139],86.46% [81.52% - 94.94%],118,28,275,06-23-2020
122,FL- HUDSON,87.58,92,82,109,82.32,96.45,92 [82 - 109],87.58% [82.32% - 96.45%],94,29,206,06-23-2020
123,FL- JACKSONVILLE,87.71,375,335,440,82.3,96.51,375 [335 - 440],87.71% [82.3% - 96.51%],378,113,811,06-23-2020
124,FL- LAKELAND,88.94,93,83,110,82.81,99.48,93 [83 - 110],88.94% [82.81% - 99.48%],95,30,208,06-23-2020
127,FL- MIAMI,87.68,824,736,957,82.32,95.86,824 [736 - 957],87.68% [82.32% - 95.86%],828,250,1710,06-23-2020
129,FL- OCALA,88.71,116,104,139,82.63,99.37,116 [104 - 139],88.71% [82.63% - 99.37%],119,36,265,06-23-2020
130,FL- ORLANDO,88.11,865,771,1022,82.55,97.91,865 [771 - 1022],88.11% [82.55% - 97.91%],840,264,1856,06-23-2020
131,FL- ORMOND BEACH,85.48,88,79,104,81.57,92.03,88 [79 - 104],85.48% [81.57% - 92.03%],90,26,199,06-23-2020
133,FL- PANAMA CITY,86.12,37,33,45,81.51,94.01,37 [33 - 45],86.12% [81.51% - 94.01%],40,10,93,06-23-2020
134,FL- PENSACOLA,87.53,173,154,202,82.13,95.75,173 [154 - 202],87.53% [82.13% - 95.75%],176,50,370,06-23-2020
137,FL- SARASOTA,86.87,96,86,114,82.01,95.16,96 [86 - 114],86.87% [82.01% - 95.16%],99,29,219,06-23-2020
139,FL- ST PETERSBURG,85.96,92,83,109,81.88,92.83,92 [83 - 109],85.96% [81.88% - 92.83%],95,30,205,06-23-2020
140,FL- TALLAHASSEE,86.47,172,155,198,82.04,92.9,172 [155 - 198],86.47% [82.04% - 92.9%],174,55,348,06-23-2020
141,FL- TAMPA,88.17,344,308,404,82.68,97.54,344 [308 - 404],88.17% [82.68% - 97.54%],348,114,747,06-23-2020
142,GA- ALBANY,84.74,49,45,52,81.32,86.87,49 [45 - 52],84.74% [81.32% - 86.87%],50,14,73,06-23-2020
144,GA- ATLANTA,92.11,1555,1422,1704,84.93,101.33,1555 [1422 - 1704],92.11% [84.93% - 101.33%],1450,591,2555,06-23-2020
145,GA- AUGUSTA,86.3,150,139,164,82.93,89.9,150 [139 - 164],86.3% [82.93% - 89.9%],154,72,243,06-23-2020
146,GA- COLUMBUS,85.58,66,60,75,82.14,90.01,66 [60 - 75],85.58% [82.14% - 90.01%],70,27,126,06-23-2020
147,GA- MACON,87.22,158,142,179,82.33,93.42,158 [142 - 179],87.22% [82.33% - 93.42%],161,52,300,06-23-2020
148,GA- ROME,88.74,62,57,68,83.42,93.8,62 [57 - 68],88.74% [83.42% - 93.8%],64,25,101,06-23-2020
149,GA- SAVANNAH,88.63,174,159,195,83.64,95.6,174 [159 - 195],88.63% [83.64% - 95.6%],177,75,321,06-23-2020
151,ID- BOISE,81.63,31,28,44,80.39,85.68,31 [28 - 44],81.63% [80.39% - 85.68%],33,8,118,06-23-2020
152,ID- IDAHO FALLS,81.38,0,0,3,80.22,84.99,0 [0 - 3],81.38% [80.22% - 84.99%],6,1,23,06-23-2020
154,IL- AURORA,93.28,67,61,72,84.74,98.79,67 [61 - 72],93.28% [84.74% - 98.79%],70,25,99,06-23-2020
155,IL- BLUE ISLAND,86.08,151,138,161,82.29,88.52,151 [138 - 161],86.08% [82.29% - 88.52%],154,58,216,06-23-2020
156,IL- CHICAGO,86.01,511,465,547,82.27,88.42,511 [465 - 547],86.01% [82.27% - 88.42%],514,194,721,06-23-2020
158,IL- ELGIN,94.19,152,138,162,85.16,99.98,152 [138 - 162],94.19% [85.16% - 99.98%],154,56,217,06-23-2020
161,IL- EVANSTON,88.48,201,183,215,83.19,91.88,201 [183 - 215],88.48% [83.19% - 91.88%],204,77,287,06-23-2020
163,IL- HINSDALE,89.13,98,90,105,83.36,92.82,98 [90 - 105],89.13% [83.36% - 92.82%],100,37,141,06-23-2020
164,IL- JOLIET,91.02,143,130,154,83.92,95.61,143 [130 - 154],91.02% [83.92% - 95.61%],146,52,207,06-23-2020
166,IL- MELROSE PARK,88.87,271,247,290,83.3,92.44,271 [247 - 290],88.87% [83.3% - 92.44%],274,102,385,06-23-2020
170,IL- PEORIA,86.74,122,109,138,81.78,92.37,122 [109 - 138],86.74% [81.78% - 92.37%],125,33,230,06-23-2020
171,IL- ROCKFORD,89.85,147,134,160,83.33,95.09,147 [134 - 160],89.85% [83.33% - 95.09%],150,51,231,06-23-2020
172,IL- SPRINGFIELD,86.36,159,141,181,81.53,91.98,159 [141 - 181],86.36% [81.53% - 91.98%],161,39,305,06-23-2020
173,IL- URBANA,88.68,86,77,98,82.5,96.27,86 [77 - 98],88.68% [82.5% - 96.27%],90,26,169,06-23-2020
175,IL- BLOOMINGTON,95.54,37,33,42,83.75,107.34,37 [33 - 42],95.54% [83.75% - 107.34%],41,10,73,06-23-2020
179,IN- EVANSVILLE,87.37,149,133,179,81.76,97.26,149 [133 - 179],87.37% [81.76% - 97.26%],150,36,353,06-23-2020
180,IN- FORT WAYNE,88.99,196,175,240,82.49,102.51,196 [175 - 240],88.99% [82.49% - 102.51%],198,55,498,06-23-2020
181,IN- GARY,91.79,173,159,191,85.05,99.19,173 [159 - 191],91.79% [85.05% - 99.19%],177,76,289,06-23-2020
183,IN- INDIANAPOLIS,93.0,831,738,963,83.27,106.74,831 [738 - 963],93.0% [83.27% - 106.74%],834,210,1716,06-23-2020
184,IN- LAFAYETTE,89.86,70,63,82,82.43,101.19,70 [63 - 82],89.86% [82.43% - 101.19%],73,18,157,06-23-2020
185,IN- MUNCIE,90.46,40,36,49,82.39,103.63,40 [36 - 49],90.46% [82.39% - 103.63%],43,10,99,06-23-2020
186,IN- MUNSTER,88.44,93,86,102,83.64,92.74,93 [86 - 102],88.44% [83.64% - 92.74%],97,42,147,06-23-2020
187,IN- SOUTH BEND,91.62,175,157,204,83.4,104.66,175 [157 - 204],91.62% [83.4% - 104.66%],177,52,377,06-23-2020
188,IN- TERRE HAUTE,88.87,44,40,53,82.6,99.48,44 [40 - 53],88.87% [82.6% - 99.48%],47,14,105,06-23-2020
190,IA- CEDAR RAPIDS,88.2,88,82,91,84.39,89.59,88 [82 - 91],88.2% [84.39% - 89.59%],91,49,107,06-23-2020
191,IA- DAVENPORT,86.56,143,132,152,82.97,88.95,143 [132 - 152],86.56% [82.97% - 88.95%],145,66,199,06-23-2020
192,IA- DES MOINES,92.42,405,371,422,85.13,95.24,405 [371 - 422],92.42% [85.13% - 95.24%],409,169,502,06-23-2020
193,IA- DUBUQUE,88.73,43,40,46,84.04,91.74,43 [40 - 46],88.73% [84.04% - 91.74%],47,22,64,06-23-2020
194,IA- IOWA CITY,85.66,105,98,110,82.68,86.95,105 [98 - 110],85.66% [82.68% - 86.95%],109,52,135,06-23-2020
195,IA- MASON CITY,86.31,41,38,44,82.46,87.78,41 [38 - 44],86.31% [82.46% - 87.78%],46,18,57,06-23-2020
196,IA- SIOUX CITY,87.27,77,71,81,83.09,89.1,77 [71 - 81],87.27% [83.09% - 89.1%],82,35,103,06-23-2020
197,IA- WATERLOO,92.45,77,70,80,84.69,95.34,77 [70 - 80],92.45% [84.69% - 95.34%],79,30,98,06-23-2020
200,KS- TOPEKA,83.99,57,52,62,81.62,85.95,57 [52 - 62],83.99% [81.62% - 85.95%],61,25,92,06-23-2020
201,KS- WICHITA,83.24,157,143,175,81.13,85.41,157 [143 - 175],83.24% [81.13% - 85.41%],160,56,268,06-23-2020
203,KY- COVINGTON,88.04,84,76,97,82.72,95.99,84 [76 - 97],88.04% [82.72% - 95.99%],88,30,176,06-23-2020
204,KY- LEXINGTON,84.92,252,220,315,80.86,93.22,252 [220 - 315],84.92% [80.86% - 93.22%],256,45,688,06-23-2020
205,KY- LOUISVILLE,87.66,366,324,439,82.03,98.21,366 [324 - 439],87.66% [82.03% - 98.21%],368,98,877,06-23-2020
207,KY- OWENSBORO,86.14,27,24,33,81.48,94.83,27 [24 - 33],86.14% [81.48% - 94.83%],28,7,70,06-23-2020
208,KY- PADUCAH,84.39,67,59,81,81.17,90.11,67 [59 - 81],84.39% [81.17% - 90.11%],71,19,164,06-23-2020
209,LA- ALEXANDRIA,82.29,20,18,25,80.5,85.25,20 [18 - 25],82.29% [80.5% - 85.25%],22,5,52,06-23-2020
210,LA- BATON ROUGE,83.82,91,82,109,81.17,88.39,91 [82 - 109],83.82% [81.17% - 88.39%],94,29,208,06-23-2020
212,LA- HOUMA,83.86,25,23,29,81.0,87.99,25 [23 - 29],83.86% [81.0% - 87.99%],27,7,56,06-23-2020
213,LA- LAFAYETTE,82.35,47,42,58,80.69,85.6,47 [42 - 58],82.35% [80.69% - 85.6%],50,15,121,06-23-2020
214,LA- LAKE CHARLES,83.1,24,22,29,80.92,86.71,24 [22 - 29],83.1% [80.92% - 86.71%],26,8,58,06-23-2020
216,LA- METAIRIE,84.92,45,41,53,81.58,90.09,45 [41 - 53],84.92% [81.58% - 90.09%],49,16,102,06-23-2020
217,LA- MONROE,82.34,19,17,24,80.65,85.41,19 [17 - 24],82.34% [80.65% - 85.41%],21,6,50,06-23-2020
218,LA- NEW ORLEANS,82.98,69,62,80,81.03,86.06,69 [62 - 80],82.98% [81.03% - 86.06%],72,25,147,06-23-2020
219,LA- SHREVEPORT,82.85,75,67,88,80.91,85.92,75 [67 - 88],82.85% [80.91% - 85.92%],78,25,162,06-23-2020
220,LA- SLIDELL,85.75,26,24,31,81.59,91.51,26 [24 - 31],85.75% [81.59% - 91.51%],28,8,58,06-23-2020
221,ME- BANGOR,80.17,0,0,2,80.0,81.19,0 [0 - 2],80.17% [80.0% - 81.19%],1,0,13,06-23-2020
222,ME- PORTLAND,81.05,24,22,32,80.27,83.09,24 [22 - 32],81.05% [80.27% - 83.09%],27,7,81,06-23-2020
223,MD- BALTIMORE,92.32,827,762,895,85.63,98.61,827 [762 - 895],92.32% [85.63% - 98.61%],830,380,1255,06-23-2020
225,MD- SALISBURY,95.52,142,131,153,86.94,102.95,142 [131 - 153],95.52% [86.94% - 102.95%],145,65,215,06-23-2020
226,MD- TAKOMA PARK,105.94,329,306,352,93.13,117.3,329 [306 - 352],105.94% [93.13% - 117.3%],333,169,480,06-23-2020
227,MA- BOSTON,88.39,919,834,1127,83.03,101.32,919 [834 - 1127],88.39% [83.03% - 101.32%],921,333,2342,06-23-2020
230,MA- SPRINGFIELD,87.9,125,113,155,82.37,100.74,125 [113 - 155],87.9% [82.37% - 100.74%],126,38,332,06-23-2020
231,MA- WORCESTER,88.94,144,131,179,83.23,103.26,144 [131 - 179],88.94% [83.23% - 103.26%],146,53,382,06-23-2020
232,MI- ANN ARBOR,86.85,221,197,257,82.05,94.4,221 [197 - 257],86.85% [82.05% - 94.4%],223,67,470,06-23-2020
233,MI- DEARBORN,84.81,76,68,88,81.46,89.91,76 [68 - 88],84.81% [81.46% - 89.91%],79,24,163,06-23-2020
234,MI- DETROIT,85.68,261,233,303,81.7,91.87,261 [233 - 303],85.68% [81.7% - 91.87%],264,79,553,06-23-2020
235,MI- FLINT,86.23,79,70,94,81.73,93.95,79 [70 - 94],86.23% [81.73% - 93.95%],82,23,185,06-23-2020
236,MI- GRAND RAPIDS,86.55,147,129,187,81.47,97.84,147 [129 - 187],86.55% [81.47% - 97.84%],151,34,412,06-23-2020
238,MI- KALAMAZOO,86.02,85,76,105,81.62,94.96,85 [76 - 105],86.02% [81.62% - 94.96%],88,24,221,06-23-2020
239,MI- LANSING,86.38,95,85,118,81.69,95.9,95 [85 - 118],86.38% [81.69% - 95.9%],97,26,244,06-23-2020
240,MI- MARQUETTE,82.91,8,7,14,80.41,89.43,8 [7 - 14],82.91% [80.41% - 89.43%],14,2,46,06-23-2020
242,MI- MUSKEGON,85.95,29,26,38,81.12,96.79,29 [26 - 38],85.95% [81.12% - 96.79%],31,6,90,06-23-2020
243,MI- PETOSKEY,85.67,14,13,20,80.58,95.03,14 [13 - 20],85.67% [80.58% - 95.03%],19,2,52,06-23-2020
244,MI- PONTIAC,85.86,65,59,76,81.77,92.25,65 [59 - 76],85.86% [81.77% - 92.25%],69,21,145,06-23-2020
245,MI- ROYAL OAK,84.39,112,100,131,81.32,89.16,112 [100 - 131],84.39% [81.32% - 89.16%],116,35,242,06-23-2020
246,MI- SAGINAW,83.87,77,69,97,80.86,90.02,77 [69 - 97],83.87% [80.86% - 90.02%],81,18,210,06-23-2020
248,MI- ST JOSEPH,87.87,21,20,25,82.65,95.23,21 [20 - 25],87.87% [82.65% - 95.23%],23,8,46,06-23-2020
249,MI- TRAVERSE CITY,85.22,23,20,31,80.59,94.73,23 [20 - 31],85.22% [80.59% - 94.73%],26,3,75,06-23-2020
250,MN- DULUTH,83.67,40,36,51,80.69,90.07,40 [36 - 51],83.67% [80.69% - 90.07%],42,8,117,06-23-2020
251,MN- MINNEAPOLIS,85.92,501,449,589,81.76,92.58,501 [449 - 589],85.92% [81.76% - 92.58%],503,150,1071,06-23-2020
253,MN- ROCHESTER,82.82,70,64,79,81.0,84.96,70 [64 - 79],82.82% [81.0% - 84.96%],73,26,129,06-23-2020
254,MN- ST CLOUD,85.42,36,32,43,81.41,92.45,36 [32 - 43],85.42% [81.41% - 92.45%],38,10,88,06-23-2020
256,MN- ST PAUL,87.84,176,159,203,82.49,95.54,176 [159 - 203],87.84% [82.49% - 95.54%],179,57,355,06-23-2020
257,MS- GULFPORT,86.39,46,41,55,81.68,93.71,46 [41 - 55],86.39% [81.68% - 93.71%],49,13,106,06-23-2020
258,MS- HATTIESBURG,86.02,69,61,83,81.16,93.8,69 [61 - 83],86.02% [81.16% - 93.8%],72,14,167,06-23-2020
259,MS- JACKSON,85.47,241,211,289,81.12,92.74,241 [211 - 289],85.47% [81.12% - 92.74%],244,50,571,06-23-2020
260,MS- MERIDIAN,84.17,39,35,47,80.61,89.71,39 [35 - 47],84.17% [80.61% - 89.71%],40,6,95,06-23-2020
261,MS- OXFORD,85.92,35,32,41,81.57,93.01,35 [32 - 41],85.92% [81.57% - 93.01%],37,10,83,06-23-2020
262,MS- TUPELO,85.84,90,80,108,81.53,93.19,90 [80 - 108],85.84% [81.53% - 93.19%],95,25,215,06-23-2020
263,MO- CAPE GIRARDEAU,83.38,30,27,38,81.07,88.47,30 [27 - 38],83.38% [81.07% - 88.47%],34,11,87,06-23-2020
264,MO- COLUMBIA,85.32,95,86,118,81.57,93.94,95 [86 - 118],85.32% [81.57% - 93.94%],98,29,257,06-23-2020
267,MO- JOPLIN,85.7,51,47,59,82.73,91.22,51 [47 - 59],85.7% [82.73% - 91.22%],54,26,107,06-23-2020
268,MO- KANSAS CITY,85.83,459,423,501,82.62,89.36,459 [423 - 501],85.83% [82.62% - 89.36%],461,208,742,06-23-2020
270,MO- SPRINGFIELD,85.69,108,97,136,81.89,95.26,108 [97 - 136],85.69% [81.89% - 95.26%],111,37,299,06-23-2020
273,MO- ST LOUIS,84.52,548,498,637,81.69,89.56,548 [498 - 637],84.52% [81.69% - 89.56%],550,206,1166,06-23-2020
274,MT- BILLINGS,81.07,21,19,26,80.27,82.63,21 [19 - 26],81.07% [80.27% - 82.63%],23,6,58,06-23-2020
275,MT- GREAT FALLS,80.44,0,0,1,80.0,81.49,0 [0 - 1],80.44% [80.0% - 81.49%],3,0,12,06-23-2020
276,MT- MISSOULA,81.14,7,7,11,80.26,83.02,7 [7 - 11],81.14% [80.26% - 83.02%],13,3,35,06-23-2020
277,NE- LINCOLN,82.35,42,38,45,80.65,83.38,42 [38 - 45],82.35% [80.65% - 83.38%],43,12,62,06-23-2020
278,NE- OMAHA,81.69,89,82,94,80.88,82.3,89 [82 - 94],81.69% [80.88% - 82.3%],92,48,126,06-23-2020
279,NV- LAS VEGAS,87.13,288,265,346,83.38,96.56,288 [265 - 346],87.13% [83.38% - 96.56%],290,138,676,06-23-2020
280,NV- RENO,83.95,72,63,96,80.94,92.13,72 [63 - 96],83.95% [80.94% - 92.13%],75,18,233,06-23-2020
281,NH- LEBANON,82.29,21,19,25,80.62,85.36,21 [19 - 25],82.29% [80.62% - 85.36%],22,6,52,06-23-2020
282,NH- MANCHESTER,82.28,42,39,50,80.96,85.02,42 [39 - 50],82.28% [80.96% - 85.02%],44,19,99,06-23-2020
283,NJ- CAMDEN,88.99,715,643,855,82.82,101.15,715 [643 - 855],88.99% [82.82% - 101.15%],718,225,1689,06-23-2020
284,NJ- HACKENSACK,90.27,379,338,455,82.79,104.11,379 [338 - 455],90.27% [82.79% - 104.11%],382,104,899,06-23-2020
285,NJ- MORRISTOWN,92.53,237,213,283,83.58,108.89,237 [213 - 283],92.53% [83.58% - 108.89%],241,69,557,06-23-2020
288,NJ- NEW BRUNSWICK,88.97,244,219,290,82.53,100.43,244 [219 - 290],88.97% [82.53% - 100.43%],248,70,565,06-23-2020
289,NJ- NEWARK,87.08,342,306,404,81.89,95.98,342 [306 - 404],87.08% [81.89% - 95.98%],344,92,777,06-23-2020
291,NJ- PATERSON,87.5,84,75,100,81.78,96.89,84 [75 - 100],87.5% [81.78% - 96.89%],88,21,199,06-23-2020
292,NJ- RIDGEWOOD,108.87,227,203,278,88.08,152.98,227 [203 - 278],108.87% [88.08% - 152.98%],228,64,578,06-23-2020
293,NM- ALBUQUERQUE,92.4,415,378,438,84.88,96.73,415 [378 - 438],92.4% [84.88% - 96.73%],416,164,562,06-23-2020
295,NY- ALBANY,96.53,889,785,1219,83.43,135.67,889 [785 - 1219],96.53% [83.43% - 135.67%],814,169,2744,06-23-2020
296,NY- BINGHAMTON,96.14,146,127,210,82.26,141.14,146 [127 - 210],96.14% [82.26% - 141.14%],149,21,568,06-23-2020
297,NY- BRONX,107.25,984,878,1263,87.96,158.45,984 [878 - 1263],107.25% [87.96% - 158.45%],986,288,2840,06-23-2020
299,NY- BUFFALO,95.62,558,493,797,83.14,138.33,558 [493 - 797],95.62% [83.14% - 138.33%],561,113,2097,06-23-2020
300,NY- ELMIRA,91.29,119,107,179,83.16,126.43,119 [107 - 179],91.29% [83.16% - 126.43%],121,34,500,06-23-2020
301,NY- EAST LONG ISLAND,103.82,3013,2680,3941,86.92,152.88,3013 [2680 - 3941],103.82% [86.92% - 152.88%],2605,757,7972,06-23-2020
304,NY- ROCHESTER,98.52,547,483,778,83.89,148.82,547 [483 - 778],98.52% [83.89% - 148.82%],548,115,2037,06-23-2020
307,NY- SYRACUSE,92.87,363,321,545,82.58,134.44,363 [321 - 545],92.87% [82.58% - 134.44%],363,73,1538,06-23-2020
308,NY- WHITE PLAINS,107.21,804,723,1017,88.72,154.84,804 [723 - 1017],107.21% [88.72% - 154.84%],807,259,2222,06-23-2020
309,NC- ASHEVILLE,86.03,109,97,126,81.6,92.19,109 [97 - 126],86.03% [81.6% - 92.19%],113,30,229,06-23-2020
311,NC- CHARLOTTE,88.21,471,426,526,82.92,94.61,471 [426 - 526],88.21% [82.92% - 94.61%],475,169,846,06-23-2020
312,NC- DURHAM,85.54,253,224,289,81.26,90.85,253 [224 - 289],85.54% [81.26% - 90.85%],255,58,501,06-23-2020
313,NC- GREENSBORO,86.45,112,100,127,81.62,92.21,112 [100 - 127],86.45% [81.62% - 92.21%],115,29,219,06-23-2020
314,NC- GREENVILLE,85.68,139,122,161,81.0,91.76,139 [122 - 161],85.68% [81.0% - 91.76%],142,25,295,06-23-2020
315,NC- HICKORY,87.03,50,44,58,81.6,93.64,50 [44 - 58],87.03% [81.6% - 93.64%],52,12,102,06-23-2020
