HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
103,CO- DENVER,87.19,340,314,427,83.33,99.7,340 [314 - 427],87.19% [83.33% - 99.7%],343,159,941,06-10-2020
104,CO- FORT COLLINS,84.93,28,27,36,82.35,92.99,28 [27 - 36],84.93% [82.35% - 92.99%],31,15,83,06-10-2020
105,CO- GRAND JUNCTION,83.25,21,19,31,80.51,92.12,21 [19 - 31],83.25% [80.51% - 92.12%],25,4,96,06-10-2020
106,CO- GREELEY,85.31,37,34,48,82.32,94.8,37 [34 - 48],85.31% [82.32% - 94.8%],41,18,115,06-10-2020
107,CO- PUEBLO,81.5,7,7,12,80.38,85.39,7 [7 - 12],81.5% [80.38% - 85.39%],11,3,43,06-10-2020
109,CT- BRIDGEPORT,90.28,171,156,206,84.01,104.01,171 [156 - 206],90.28% [84.01% - 104.01%],174,68,407,06-10-2020
110,CT- HARTFORD,91.78,382,345,477,84.64,111.82,382 [345 - 477],91.78% [84.64% - 111.82%],383,151,1036,06-10-2020
111,CT- NEW HAVEN,90.18,390,354,489,83.63,107.31,390 [354 - 489],90.18% [83.63% - 107.31%],392,140,1052,06-10-2020
112,DE- WILMINGTON,83.3,57,52,69,81.24,87.36,57 [52 - 69],83.3% [81.24% - 87.36%],61,23,137,06-10-2020
113,DC- WASHINGTON,92.71,694,644,825,86.58,108.89,694 [644 - 825],92.71% [86.58% - 108.89%],697,361,1586,06-10-2020
115,FL- BRADENTON,88.34,56,51,59,82.82,90.86,56 [51 - 59],88.34% [82.82% - 90.86%],59,20,77,06-10-2020
116,FL- CLEARWATER,85.61,89,81,95,81.89,87.45,89 [81 - 95],85.61% [81.89% - 87.45%],91,31,122,06-10-2020
118,FL- FORT LAUDERDALE,85.96,515,469,540,82.22,87.47,515 [469 - 540],85.96% [82.22% - 87.47%],518,193,650,06-10-2020
119,FL- FORT MYERS,86.16,231,210,242,82.22,87.76,231 [210 - 242],86.16% [82.22% - 87.76%],235,85,297,06-10-2020
120,FL- GAINESVILLE,85.52,98,89,104,81.9,87.33,98 [89 - 104],85.52% [81.9% - 87.33%],101,35,135,06-10-2020
122,FL- HUDSON,86.03,70,64,75,82.0,88.07,70 [64 - 75],86.03% [82.0% - 88.07%],75,25,101,06-10-2020
123,FL- JACKSONVILLE,86.54,317,286,346,82.14,90.26,317 [286 - 346],86.54% [82.14% - 90.26%],321,105,504,06-10-2020
124,FL- LAKELAND,87.14,72,65,77,82.34,89.74,72 [65 - 77],87.14% [82.34% - 89.74%],76,25,104,06-10-2020
127,FL- MIAMI,85.49,588,536,614,82.1,86.76,588 [536 - 614],85.49% [82.1% - 86.76%],592,226,729,06-10-2020
129,FL- OCALA,87.22,96,87,103,82.34,89.94,96 [87 - 103],87.22% [82.34% - 89.94%],98,32,136,06-10-2020
130,FL- ORLANDO,86.78,698,632,743,82.27,89.27,698 [632 - 743],86.78% [82.27% - 89.27%],702,235,960,06-10-2020
131,FL- ORMOND BEACH,84.42,70,64,74,81.45,85.86,70 [64 - 74],84.42% [81.45% - 85.86%],73,24,97,06-10-2020
133,FL- PANAMA CITY,85.64,35,32,38,81.66,89.19,35 [32 - 38],85.64% [81.66% - 89.19%],37,11,61,06-10-2020
134,FL- PENSACOLA,85.94,136,124,145,82.26,88.3,136 [124 - 145],85.94% [82.26% - 88.3%],139,53,195,06-10-2020
137,FL- SARASOTA,85.49,77,70,81,81.87,87.2,77 [70 - 81],85.49% [81.87% - 87.2%],79,27,104,06-10-2020
139,FL- ST PETERSBURG,84.67,70,64,74,81.56,86.2,70 [64 - 74],84.67% [81.56% - 86.2%],74,25,99,06-10-2020
140,FL- TALLAHASSEE,85.85,155,139,179,81.74,91.94,155 [139 - 179],85.85% [81.74% - 91.94%],157,47,322,06-10-2020
141,FL- TAMPA,86.36,267,242,284,82.18,88.52,267 [242 - 284],86.36% [82.18% - 88.52%],270,93,363,06-10-2020
142,GA- ALBANY,83.97,39,35,49,81.22,89.69,39 [35 - 49],83.97% [81.22% - 89.69%],42,13,103,06-10-2020
144,GA- ATLANTA,90.96,1411,1283,1689,84.23,107.18,1411 [1283 - 1689],90.96% [84.23% - 107.18%],1313,507,3256,06-10-2020
145,GA- AUGUSTA,85.65,137,124,159,82.04,91.73,137 [124 - 159],85.65% [82.04% - 91.73%],138,50,288,06-10-2020
146,GA- COLUMBUS,86.14,73,67,85,82.3,92.55,73 [67 - 85],86.14% [82.3% - 92.55%],77,29,158,06-10-2020
147,GA- MACON,86.49,141,126,174,81.57,96.68,141 [126 - 174],86.49% [81.57% - 96.68%],145,35,373,06-10-2020
148,GA- ROME,87.88,56,52,66,83.28,97.49,56 [52 - 66],87.88% [83.28% - 97.49%],57,24,128,06-10-2020
149,GA- SAVANNAH,87.08,143,129,176,82.14,98.12,143 [129 - 176],87.08% [82.14% - 98.12%],145,44,373,06-10-2020
151,ID- BOISE,82.24,42,39,52,80.77,85.44,42 [39 - 52],82.24% [80.77% - 85.44%],46,16,113,06-10-2020
152,ID- IDAHO FALLS,81.68,7,7,9,80.43,84.99,7 [7 - 9],81.68% [80.43% - 84.99%],7,2,23,06-10-2020
154,IL- AURORA,83.74,14,14,20,81.33,90.44,14 [14 - 20],83.74% [81.33% - 90.44%],19,7,55,06-10-2020
155,IL- BLUE ISLAND,81.87,43,39,55,80.75,84.97,43 [39 - 55],81.87% [80.75% - 84.97%],47,19,126,06-10-2020
156,IL- CHICAGO,81.86,156,143,195,80.75,84.94,156 [143 - 195],81.86% [80.75% - 84.94%],159,64,423,06-10-2020
158,IL- ELGIN,84.17,42,39,54,81.66,91.42,42 [39 - 54],84.17% [81.66% - 91.42%],45,18,124,06-10-2020
161,IL- EVANSTON,82.62,60,55,75,81.03,86.91,60 [55 - 75],82.62% [81.03% - 86.91%],63,25,167,06-10-2020
163,IL- HINSDALE,82.7,28,26,36,81.0,87.36,28 [26 - 36],82.7% [81.0% - 87.36%],29,11,81,06-10-2020
164,IL- JOLIET,83.05,35,33,47,81.06,88.75,35 [33 - 47],83.05% [81.06% - 88.75%],40,14,116,06-10-2020
166,IL- MELROSE PARK,82.68,80,73,101,81.03,87.24,80 [73 - 101],82.68% [81.03% - 87.24%],82,32,224,06-10-2020
170,IL- PEORIA,80.83,13,12,21,80.16,83.5,13 [12 - 21],80.83% [80.16% - 83.5%],15,3,65,06-10-2020
171,IL- ROCKFORD,82.43,35,32,45,80.65,86.99,35 [32 - 45],82.43% [80.65% - 86.99%],37,10,107,06-10-2020
172,IL- SPRINGFIELD,80.55,7,7,18,80.08,83.18,7 [7 - 18],80.55% [80.08% - 83.18%],13,2,81,06-10-2020
173,IL- URBANA,81.36,10,9,17,80.19,85.29,10 [9 - 17],81.36% [80.19% - 85.29%],14,2,55,06-10-2020
175,IL- BLOOMINGTON,82.53,0,0,3,80.75,88.61,0 [0 - 3],82.53% [80.75% - 88.61%],6,2,23,06-10-2020
179,IN- EVANSVILLE,85.45,106,94,129,80.98,92.86,106 [94 - 129],85.45% [80.98% - 92.86%],111,20,263,06-10-2020
180,IN- FORT WAYNE,88.58,185,162,220,81.81,99.08,185 [162 - 220],88.58% [81.81% - 99.08%],189,40,422,06-10-2020
181,IN- GARY,87.5,110,99,125,82.19,94.28,110 [99 - 125],87.5% [82.19% - 94.28%],112,33,215,06-10-2020
183,IN- INDIANAPOLIS,92.06,846,746,958,82.43,103.56,846 [746 - 958],92.06% [82.43% - 103.56%],773,156,1512,06-10-2020
184,IN- LAFAYETTE,88.86,62,54,72,81.62,97.81,62 [54 - 72],88.86% [81.62% - 97.81%],65,12,132,06-10-2020
185,IN- MUNCIE,90.91,43,38,50,81.91,101.48,43 [38 - 50],90.91% [81.91% - 101.48%],45,8,90,06-10-2020
186,IN- MUNSTER,84.39,49,45,56,81.39,88.49,49 [45 - 56],84.39% [81.39% - 88.49%],50,16,98,06-10-2020
187,IN- SOUTH BEND,91.39,171,153,200,83.27,104.33,171 [153 - 200],91.39% [83.27% - 104.33%],174,50,372,06-10-2020
188,IN- TERRE HAUTE,86.79,34,30,41,80.56,95.21,34 [30 - 41],86.79% [80.56% - 95.21%],36,3,82,06-10-2020
190,IA- CEDAR RAPIDS,85.19,56,51,65,81.25,91.02,56 [51 - 65],85.19% [81.25% - 91.02%],57,14,123,06-10-2020
191,IA- DAVENPORT,81.91,42,38,52,80.49,84.81,42 [38 - 52],81.91% [80.49% - 84.81%],42,11,107,06-10-2020
192,IA- DES MOINES,85.36,173,153,213,81.15,93.73,173 [153 - 213],85.36% [81.15% - 93.73%],176,38,452,06-10-2020
193,IA- DUBUQUE,84.07,21,19,25,81.1,89.36,21 [19 - 25],84.07% [81.1% - 89.36%],22,6,51,06-10-2020
194,IA- IOWA CITY,82.98,56,50,67,80.46,86.95,56 [50 - 67],82.98% [80.46% - 86.95%],57,9,135,06-10-2020
195,IA- MASON CITY,82.78,17,15,21,80.27,85.87,17 [15 - 21],82.78% [80.27% - 85.87%],20,2,43,06-10-2020
196,IA- SIOUX CITY,82.91,28,25,36,80.53,86.98,28 [25 - 36],82.91% [80.53% - 86.98%],32,6,79,06-10-2020
197,IA- WATERLOO,85.05,30,26,38,80.63,93.3,30 [26 - 38],85.05% [80.63% - 93.3%],32,4,85,06-10-2020
200,KS- TOPEKA,81.15,14,13,24,80.26,85.24,14 [13 - 24],81.15% [80.26% - 85.24%],17,4,81,06-10-2020
201,KS- WICHITA,80.78,35,32,56,80.16,83.58,35 [32 - 56],80.78% [80.16% - 83.58%],38,8,177,06-10-2020
203,KY- COVINGTON,88.28,87,79,102,82.72,97.08,87 [79 - 102],88.28% [82.72% - 97.08%],91,30,188,06-10-2020
204,KY- LEXINGTON,84.24,217,189,300,80.71,95.08,217 [189 - 300],84.24% [80.71% - 95.08%],220,37,785,06-10-2020
205,KY- LOUISVILLE,86.98,333,299,427,82.2,100.04,333 [299 - 427],86.98% [82.2% - 100.04%],336,106,965,06-10-2020
207,KY- OWENSBORO,84.41,15,13,24,81.06,96.1,15 [13 - 24],84.41% [81.06% - 96.1%],20,5,76,06-10-2020
208,KY- PADUCAH,82.29,32,29,50,80.68,89.31,32 [29 - 50],82.29% [80.68% - 89.31%],37,11,151,06-10-2020
209,LA- ALEXANDRIA,82.6,21,19,32,80.61,89.49,21 [19 - 32],82.6% [80.61% - 89.49%],25,6,94,06-10-2020
210,LA- BATON ROUGE,84.73,113,102,149,81.49,94.52,113 [102 - 149],84.73% [81.49% - 94.52%],117,37,360,06-10-2020
212,LA- HOUMA,84.45,28,26,38,81.57,93.55,28 [26 - 38],84.45% [81.57% - 93.55%],31,11,95,06-10-2020
213,LA- LAFAYETTE,82.63,56,51,81,80.93,90.31,56 [51 - 81],82.63% [80.93% - 90.31%],56,20,223,06-10-2020
214,LA- LAKE CHARLES,82.7,21,19,32,80.69,90.64,21 [19 - 32],82.7% [80.69% - 90.64%],23,6,92,06-10-2020
216,LA- METAIRIE,85.84,56,52,71,82.27,96.32,56 [52 - 71],85.84% [82.27% - 96.32%],59,23,165,06-10-2020
217,LA- MONROE,82.81,21,19,32,80.65,90.27,21 [19 - 32],82.81% [80.65% - 90.27%],25,6,95,06-10-2020
218,LA- NEW ORLEANS,83.6,83,76,106,81.44,89.86,83 [76 - 106],83.6% [81.44% - 89.86%],87,35,239,06-10-2020
219,LA- SHREVEPORT,82.64,70,62,94,80.73,88.66,70 [62 - 94],82.64% [80.73% - 88.66%],72,20,237,06-10-2020
220,LA- SLIDELL,86.14,28,26,33,82.18,93.69,28 [26 - 33],86.14% [82.18% - 93.69%],30,11,69,06-10-2020
221,ME- BANGOR,80.73,6,6,10,80.09,83.3,6 [6 - 10],80.73% [80.09% - 83.3%],7,1,36,06-10-2020
222,ME- PORTLAND,81.63,40,36,52,80.5,84.8,40 [36 - 52],81.63% [80.5% - 84.8%],42,13,126,06-10-2020
223,MD- BALTIMORE,92.8,859,789,1040,85.81,111.37,859 [789 - 1040],92.8% [85.81% - 111.37%],863,392,2116,06-10-2020
225,MD- SALISBURY,87.62,68,62,86,83.2,100.6,68 [62 - 86],87.62% [83.2% - 100.6%],71,30,193,06-10-2020
226,MD- TAKOMA PARK,103.69,301,281,358,92.74,133.46,301 [281 - 358],103.69% [92.74% - 133.46%],304,164,688,06-10-2020
227,MA- BOSTON,86.88,751,680,917,82.44,97.04,751 [680 - 917],86.88% [82.44% - 97.04%],755,268,1872,06-10-2020
230,MA- SPRINGFIELD,86.27,96,88,116,82.19,94.55,96 [88 - 116],86.27% [82.19% - 94.55%],100,35,233,06-10-2020
231,MA- WORCESTER,87.24,115,105,142,82.74,98.27,115 [105 - 142],87.24% [82.74% - 98.27%],118,45,300,06-10-2020
232,MI- ANN ARBOR,93.57,439,401,489,85.36,102.79,439 [401 - 489],93.57% [85.36% - 102.79%],443,175,744,06-10-2020
233,MI- DEARBORN,89.48,152,139,168,83.77,95.27,152 [139 - 168],89.48% [83.77% - 95.27%],155,62,251,06-10-2020
234,MI- DETROIT,91.34,526,480,580,84.51,98.27,526 [480 - 580],91.34% [84.51% - 98.27%],528,210,851,06-10-2020
235,MI- FLINT,92.98,168,153,189,84.75,102.4,168 [153 - 189],92.98% [84.75% - 102.4%],172,63,297,06-10-2020
236,MI- GRAND RAPIDS,94.95,341,306,407,84.5,114.04,341 [306 - 407],94.95% [84.5% - 114.04%],345,104,786,06-10-2020
238,MI- KALAMAZOO,92.3,178,160,212,84.06,107.89,178 [160 - 212],92.3% [84.06% - 107.89%],181,60,412,06-10-2020
239,MI- LANSING,94.01,210,190,245,84.63,108.34,210 [190 - 245],94.01% [84.63% - 108.34%],215,71,435,06-10-2020
240,MI- MARQUETTE,87.17,31,27,42,81.64,101.52,31 [27 - 42],87.17% [81.64% - 101.52%],34,8,105,06-10-2020
242,MI- MUSKEGON,93.88,71,64,86,84.29,113.02,71 [64 - 86],93.88% [84.29% - 113.02%],74,23,177,06-10-2020
243,MI- PETOSKEY,92.7,42,38,51,83.47,110.35,42 [38 - 51],92.7% [83.47% - 110.35%],43,12,105,06-10-2020
244,MI- PONTIAC,91.67,135,124,149,84.65,98.83,135 [124 - 149],91.67% [84.65% - 98.83%],138,55,223,06-10-2020
245,MI- ROYAL OAK,88.75,228,209,251,83.48,94.12,228 [209 - 251],88.75% [83.48% - 94.12%],231,92,373,06-10-2020
246,MI- SAGINAW,88.65,179,161,209,82.72,98.27,179 [161 - 209],88.65% [82.72% - 98.27%],181,57,383,06-10-2020
248,MI- ST JOSEPH,92.21,33,30,39,84.3,105.17,33 [30 - 39],92.21% [84.3% - 105.17%],36,13,76,06-10-2020
249,MI- TRAVERSE CITY,92.52,61,55,75,84.13,109.67,61 [55 - 75],92.52% [84.13% - 109.67%],63,21,151,06-10-2020
250,MN- DULUTH,82.39,24,21,37,80.34,89.21,24 [21 - 37],82.39% [80.34% - 89.21%],27,4,107,06-10-2020
251,MN- MINNEAPOLIS,85.56,470,420,616,81.62,97.05,470 [420 - 616],85.56% [81.62% - 97.05%],473,138,1452,06-10-2020
253,MN- ROCHESTER,82.66,67,60,84,80.65,87.2,67 [60 - 84],82.66% [80.65% - 87.2%],69,17,187,06-10-2020
254,MN- ST CLOUD,84.87,33,30,45,81.13,95.84,33 [30 - 45],84.87% [81.13% - 95.84%],34,8,112,06-10-2020
256,MN- ST PAUL,87.22,163,147,208,82.58,100.53,163 [147 - 208],87.22% [82.58% - 100.53%],165,59,469,06-10-2020
257,MS- GULFPORT,86.13,45,41,53,82.07,92.81,45 [41 - 53],86.13% [82.07% - 92.81%],47,16,99,06-10-2020
258,MS- HATTIESBURG,85.05,57,51,70,80.83,92.15,57 [51 - 70],85.05% [80.83% - 92.15%],61,10,147,06-10-2020
259,MS- JACKSON,84.71,207,183,250,80.98,91.2,207 [183 - 250],84.71% [80.98% - 91.2%],211,44,502,06-10-2020
260,MS- MERIDIAN,83.88,35,31,43,80.61,88.9,35 [31 - 43],83.88% [80.61% - 88.9%],37,6,87,06-10-2020
261,MS- OXFORD,84.73,26,23,32,80.78,90.97,26 [23 - 32],84.73% [80.78% - 90.97%],30,5,70,06-10-2020
262,MS- TUPELO,85.17,81,73,97,81.23,92.02,81 [73 - 97],85.17% [81.23% - 92.02%],84,20,196,06-10-2020
263,MO- CAPE GIRARDEAU,82.35,21,18,29,80.29,87.11,21 [18 - 29],82.35% [80.29% - 87.11%],24,3,73,06-10-2020
264,MO- COLUMBIA,84.19,73,65,99,80.76,93.39,73 [65 - 99],84.19% [80.76% - 93.39%],77,14,247,06-10-2020
267,MO- JOPLIN,84.3,37,33,46,81.15,90.48,37 [33 - 46],84.3% [81.15% - 90.48%],41,11,100,06-10-2020
268,MO- KANSAS CITY,83.43,267,242,333,81.26,88.92,267 [242 - 333],83.43% [81.26% - 88.92%],271,100,707,06-10-2020
270,MO- SPRINGFIELD,85.42,103,92,131,81.43,94.65,103 [92 - 131],85.42% [81.43% - 94.65%],106,28,287,06-10-2020
273,MO- ST LOUIS,82.97,358,322,451,80.98,88.09,358 [322 - 451],82.97% [80.98% - 88.09%],361,120,987,06-10-2020
274,MT- BILLINGS,80.77,14,13,15,80.18,81.18,14 [13 - 15],80.77% [80.18% - 81.18%],17,4,26,06-10-2020
275,MT- GREAT FALLS,80.41,0,0,0,80.0,80.62,0 [0 - 0],80.41% [80.0% - 80.62%],3,0,5,06-10-2020
276,MT- MISSOULA,80.9,7,7,8,80.26,81.29,7 [7 - 8],80.9% [80.26% - 81.29%],10,3,15,06-10-2020
277,NE- LINCOLN,80.78,12,11,17,80.11,82.67,12 [11 - 17],80.78% [80.11% - 82.67%],14,2,49,06-10-2020
278,NE- OMAHA,81.29,70,63,81,80.26,82.65,70 [63 - 81],81.29% [80.26% - 82.65%],70,14,145,06-10-2020
279,NV- LAS VEGAS,89.63,390,359,455,84.29,100.75,390 [359 - 455],89.63% [84.29% - 100.75%],393,175,847,06-10-2020
280,NV- RENO,88.21,154,139,183,82.45,98.38,154 [139 - 183],88.21% [82.45% - 98.38%],157,47,353,06-10-2020
281,NH- LEBANON,88.43,77,71,84,83.3,93.18,77 [71 - 84],88.43% [83.3% - 93.18%],81,32,128,06-10-2020
282,NH- MANCHESTER,82.84,53,48,63,80.96,86.23,53 [48 - 63],82.84% [80.96% - 86.23%],55,19,123,06-10-2020
283,NJ- CAMDEN,85.89,466,425,590,82.27,96.29,466 [425 - 590],85.89% [82.27% - 96.29%],470,181,1301,06-10-2020
284,NJ- HACKENSACK,87.56,278,254,344,83.03,99.36,278 [254 - 344],87.56% [83.03% - 99.36%],281,113,722,06-10-2020
285,NJ- MORRISTOWN,89.55,181,165,227,83.89,105.62,181 [165 - 227],89.55% [83.89% - 105.62%],184,75,494,06-10-2020
288,NJ- NEW BRUNSWICK,86.98,188,172,233,82.75,98.0,188 [172 - 233],86.98% [82.75% - 98.0%],192,76,498,06-10-2020
289,NJ- NEWARK,85.8,279,256,345,82.45,94.96,279 [256 - 345],85.8% [82.45% - 94.96%],281,119,727,06-10-2020
291,NJ- PATERSON,85.67,64,59,82,82.12,95.87,64 [59 - 82],85.67% [82.12% - 95.87%],66,25,187,06-10-2020
292,NJ- RIDGEWOOD,97.74,137,125,175,86.69,129.24,137 [125 - 175],97.74% [86.69% - 129.24%],140,53,390,06-10-2020
293,NM- ALBUQUERQUE,88.94,297,266,378,82.56,105.39,297 [266 - 378],88.94% [82.56% - 105.39%],300,86,853,06-10-2020
295,NY- ALBANY,94.89,728,654,982,84.2,128.91,728 [654 - 982],94.89% [84.2% - 128.91%],734,207,2411,06-10-2020
296,NY- BINGHAMTON,90.9,97,82,138,81.29,120.47,97 [82 - 138],90.9% [81.29% - 120.47%],101,12,376,06-10-2020
297,NY- BRONX,97.25,621,563,798,85.99,130.06,621 [563 - 798],97.25% [85.99% - 130.06%],624,217,1812,06-10-2020
299,NY- BUFFALO,90.74,384,343,565,82.87,124.12,384 [343 - 565],90.74% [82.87% - 124.12%],386,103,1586,06-10-2020
300,NY- ELMIRA,88.28,84,72,128,80.0,114.35,84 [72 - 128],88.28% [80.0% - 114.35%],89,0,370,06-10-2020
301,NY- EAST LONG ISLAND,97.91,2096,1891,2720,85.89,132.8,2096 [1891 - 2720],97.91% [85.89% - 132.8%],1958,644,5776,06-10-2020
304,NY- ROCHESTER,91.81,343,302,520,81.96,131.42,343 [302 - 520],91.81% [81.96% - 131.42%],349,58,1522,06-10-2020
307,NY- SYRACUSE,89.19,255,222,390,80.88,119.89,255 [222 - 390],89.19% [80.88% - 119.89%],259,25,1127,06-10-2020
308,NY- WHITE PLAINS,96.54,487,441,628,85.86,128.06,487 [441 - 628],96.54% [85.86% - 128.06%],490,174,1427,06-10-2020
309,NC- ASHEVILLE,91.87,220,201,254,84.58,103.91,220 [201 - 254],91.87% [84.58% - 103.91%],222,86,449,06-10-2020
311,NC- CHARLOTTE,95.34,885,815,978,86.94,105.55,885 [815 - 978],95.34% [86.94% - 105.55%],888,402,1480,06-10-2020
312,NC- DURHAM,90.52,481,436,549,83.96,100.25,481 [436 - 549],90.52% [83.96% - 100.25%],485,183,935,06-10-2020
313,NC- GREENSBORO,92.03,212,193,243,84.74,103.52,212 [193 - 243],92.03% [84.74% - 103.52%],215,85,422,06-10-2020
314,NC- GREENVILLE,91.15,277,250,323,83.95,103.12,277 [250 - 323],91.15% [83.95% - 103.12%],279,99,580,06-10-2020
315,NC- HICKORY,93.88,100,91,115,85.21,106.2,100 [91 - 115],93.88% [85.21% - 106.2%],103,39,196,06-10-2020
