HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
106,CO- GREELEY,89.71,73,66,94,83.22,108.44,73 [66 - 94],89.71% [83.22% - 108.44%],75,25,221,05-26-2020
107,CO- PUEBLO,82.65,19,17,29,80.5,90.53,19 [17 - 29],82.65% [80.5% - 90.53%],21,4,84,05-26-2020
109,CT- BRIDGEPORT,90.46,175,159,211,83.48,105.25,175 [159 - 211],90.46% [83.48% - 105.25%],177,59,428,05-26-2020
110,CT- HARTFORD,89.06,291,262,381,83.07,107.89,291 [262 - 381],89.06% [83.07% - 107.89%],295,100,908,05-26-2020
111,CT- NEW HAVEN,88.54,328,296,420,82.67,104.74,328 [296 - 420],88.54% [82.67% - 104.74%],328,103,953,05-26-2020
112,DE- WILMINGTON,85.98,108,98,128,82.04,93.0,108 [98 - 128],85.98% [82.04% - 93.0%],111,38,242,05-26-2020
113,DC- WASHINGTON,103.5,1286,1187,1540,91.66,133.53,1286 [1187 - 1540],103.5% [91.66% - 133.53%],1290,640,2938,05-26-2020
115,FL- BRADENTON,88.28,55,48,69,81.69,101.3,55 [48 - 69],88.28% [81.69% - 101.3%],58,12,151,05-26-2020
116,FL- CLEARWATER,85.35,83,73,104,81.22,93.74,83 [73 - 104],85.35% [81.22% - 93.74%],87,20,225,05-26-2020
118,FL- FORT LAUDERDALE,87.66,664,587,801,81.76,98.13,664 [587 - 801],87.66% [81.76% - 98.13%],666,153,1577,05-26-2020
119,FL- FORT MYERS,86.8,257,226,316,81.36,96.96,257 [226 - 316],86.8% [81.36% - 96.96%],260,52,649,05-26-2020
120,FL- GAINESVILLE,84.96,87,76,111,80.54,93.69,87 [76 - 111],84.96% [80.54% - 93.69%],91,10,252,05-26-2020
122,FL- HUDSON,85.62,65,57,83,81.04,94.54,65 [57 - 83],85.62% [81.04% - 94.54%],70,13,182,05-26-2020
123,FL- JACKSONVILLE,85.25,254,223,331,81.08,95.61,254 [223 - 331],85.25% [81.08% - 95.61%],258,53,767,05-26-2020
124,FL- LAKELAND,86.36,64,57,81,81.4,96.48,64 [57 - 81],86.36% [81.4% - 96.48%],67,15,176,05-26-2020
127,FL- MIAMI,87.2,800,708,961,81.67,96.88,800 [708 - 961],87.2% [81.67% - 96.88%],776,180,1820,05-26-2020
129,FL- OCALA,86.15,81,72,103,81.39,96.15,81 [72 - 103],86.15% [81.39% - 96.15%],84,19,221,05-26-2020
130,FL- ORLANDO,85.94,611,540,765,81.4,95.44,611 [540 - 765],85.94% [81.4% - 95.44%],615,145,1600,05-26-2020
131,FL- ORMOND BEACH,83.98,62,55,78,80.91,90.4,62 [55 - 78],83.98% [80.91% - 90.4%],65,15,172,05-26-2020
133,FL- PANAMA CITY,82.32,15,13,20,80.6,87.68,15 [13 - 20],82.32% [80.6% - 87.68%],15,4,51,05-26-2020
134,FL- PENSACOLA,84.98,114,103,143,81.58,92.77,114 [103 - 143],84.98% [81.58% - 92.77%],116,37,300,05-26-2020
137,FL- SARASOTA,85.33,73,65,93,80.97,93.91,73 [65 - 93],85.33% [80.97% - 93.91%],76,14,201,05-26-2020
139,FL- ST PETERSBURG,84.45,67,60,85,81.0,91.39,67 [60 - 85],84.45% [81.0% - 91.39%],71,16,182,05-26-2020
140,FL- TALLAHASSEE,84.56,120,104,169,80.44,96.31,120 [104 - 169],84.56% [80.44% - 96.31%],123,12,440,05-26-2020
141,FL- TAMPA,86.07,255,226,317,81.41,95.52,255 [226 - 317],86.07% [81.41% - 95.52%],258,60,661,05-26-2020
142,GA- ALBANY,86.22,63,56,83,80.66,99.47,63 [56 - 83],86.22% [80.66% - 99.47%],66,7,207,05-26-2020
144,GA- ATLANTA,95.18,2007,1791,2616,84.61,125.7,2007 [1791 - 2616],95.18% [84.61% - 125.7%],1818,552,5474,05-26-2020
145,GA- AUGUSTA,83.28,80,72,117,80.86,92.55,80 [72 - 117],83.28% [80.86% - 92.55%],80,21,308,05-26-2020
146,GA- COLUMBUS,87.26,88,79,116,82.38,101.76,88 [79 - 116],87.26% [82.38% - 101.76%],91,30,274,05-26-2020
147,GA- MACON,85.42,119,105,182,80.67,103.43,119 [105 - 182],85.42% [80.67% - 103.43%],121,15,524,05-26-2020
148,GA- ROME,91.9,84,76,109,83.69,115.25,84 [76 - 109],91.9% [83.69% - 115.25%],87,27,258,05-26-2020
149,GA- SAVANNAH,84.69,91,81,138,81.12,98.76,91 [81 - 138],84.69% [81.12% - 98.76%],96,23,386,05-26-2020
151,ID- BOISE,83.26,64,57,89,80.96,90.88,64 [57 - 89],83.26% [80.96% - 90.88%],67,20,226,05-26-2020
152,ID- IDAHO FALLS,82.7,9,8,13,80.43,88.24,9 [8 - 13],82.7% [80.43% - 88.24%],12,2,38,05-26-2020
154,IL- AURORA,92.89,64,58,83,83.98,117.0,64 [58 - 83],92.89% [83.98% - 117.0%],67,21,195,05-26-2020
155,IL- BLUE ISLAND,86.19,154,139,194,81.93,96.88,154 [139 - 194],86.19% [81.93% - 96.88%],157,49,428,05-26-2020
156,IL- CHICAGO,86.12,520,467,653,81.94,96.68,520 [467 - 653],86.12% [81.94% - 96.68%],524,166,1428,05-26-2020
158,IL- ELGIN,94.61,154,139,195,84.88,120.06,154 [139 - 195],94.61% [84.88% - 120.06%],158,53,435,05-26-2020
161,IL- EVANSTON,88.71,208,188,261,82.81,103.59,208 [188 - 261],88.71% [82.81% - 103.59%],210,68,570,05-26-2020
163,IL- HINSDALE,89.19,98,88,125,82.82,105.55,98 [88 - 125],89.19% [82.82% - 105.55%],101,31,281,05-26-2020
164,IL- JOLIET,90.66,137,124,177,83.24,110.39,137 [124 - 177],90.66% [83.24% - 110.39%],141,43,403,05-26-2020
166,IL- MELROSE PARK,88.98,273,245,345,82.81,104.76,273 [245 - 345],88.98% [82.81% - 104.76%],277,87,766,05-26-2020
170,IL- PEORIA,82.71,47,42,70,80.54,90.06,47 [42 - 70],82.71% [80.54% - 90.06%],50,10,187,05-26-2020
171,IL- ROCKFORD,88.16,122,110,157,82.68,103.19,122 [110 - 157],88.16% [82.68% - 103.19%],124,41,355,05-26-2020
172,IL- SPRINGFIELD,81.31,28,24,53,80.16,87.54,28 [24 - 53],81.31% [80.16% - 87.54%],33,4,192,05-26-2020
173,IL- URBANA,82.88,26,23,40,80.38,91.36,26 [23 - 40],82.88% [80.38% - 91.36%],29,4,118,05-26-2020
175,IL- BLOOMINGTON,87.03,15,13,23,81.5,106.22,15 [13 - 23],87.03% [81.5% - 106.22%],18,4,70,05-26-2020
179,IN- EVANSVILLE,82.93,55,45,91,80.73,93.79,55 [45 - 91],82.93% [80.73% - 93.79%],60,15,282,05-26-2020
180,IN- FORT WAYNE,89.75,211,178,263,80.68,103.6,211 [178 - 263],89.75% [80.68% - 103.6%],215,15,522,05-26-2020
181,IN- GARY,101.93,328,293,385,86.24,126.22,328 [293 - 385],101.93% [86.24% - 126.22%],330,94,696,05-26-2020
183,IN- INDIANAPOLIS,98.22,1348,1166,1657,82.82,124.23,1348 [1166 - 1657],98.22% [82.82% - 124.23%],1169,181,2838,05-26-2020
184,IN- LAFAYETTE,90.97,77,67,100,82.02,109.96,77 [67 - 100],90.97% [82.02% - 109.96%],81,15,222,05-26-2020
185,IN- MUNCIE,94.11,59,53,73,83.58,116.99,59 [53 - 73],94.11% [83.58% - 116.99%],59,15,155,05-26-2020
186,IN- MUNSTER,95.23,171,154,202,84.94,112.93,171 [154 - 202],95.23% [84.94% - 112.93%],175,57,380,05-26-2020
187,IN- SOUTH BEND,93.42,202,179,247,83.6,111.33,202 [179 - 247],93.42% [83.6% - 111.33%],205,55,479,05-26-2020
188,IN- TERRE HAUTE,86.17,28,24,42,80.0,102.82,28 [24 - 42],86.17% [80.0% - 102.82%],33,0,123,05-26-2020
190,IA- CEDAR RAPIDS,86.14,66,59,82,81.16,95.86,66 [59 - 82],86.14% [81.16% - 95.86%],68,13,177,05-26-2020
191,IA- DAVENPORT,82.16,46,41,59,80.4,85.44,46 [41 - 59],82.16% [80.4% - 85.44%],47,9,121,05-26-2020
192,IA- DES MOINES,83.63,116,103,163,80.76,92.63,116 [103 - 163],83.63% [80.76% - 92.63%],119,25,416,05-26-2020
193,IA- DUBUQUE,85.31,25,22,31,81.1,92.66,25 [22 - 31],85.31% [81.1% - 92.66%],28,6,69,05-26-2020
194,IA- IOWA CITY,83.38,62,55,78,80.46,88.49,62 [55 - 78],83.38% [80.46% - 88.49%],65,9,165,05-26-2020
195,IA- MASON CITY,80.9,2,1,9,80.0,86.55,2 [1 - 9],80.9% [80.0% - 86.55%],6,0,48,05-26-2020
196,IA- SIOUX CITY,83.05,31,27,42,80.35,89.28,31 [27 - 42],83.05% [80.35% - 89.28%],34,4,105,05-26-2020
197,IA- WATERLOO,84.2,23,20,32,80.63,92.52,23 [20 - 32],84.2% [80.63% - 92.52%],26,4,80,05-26-2020
200,KS- TOPEKA,81.23,14,12,21,80.0,83.68,14 [12 - 21],81.23% [80.0% - 83.68%],19,0,57,05-26-2020
201,KS- WICHITA,80.74,35,33,50,80.36,82.83,35 [33 - 50],80.74% [80.36% - 82.83%],36,18,140,05-26-2020
203,KY- COVINGTON,92.05,130,118,160,84.18,109.61,130 [118 - 160],92.05% [84.18% - 109.61%],132,46,326,05-26-2020
204,KY- LEXINGTON,84.52,231,201,457,80.69,112.27,231 [201 - 457],84.52% [80.69% - 112.27%],235,36,1680,05-26-2020
205,KY- LOUISVILLE,89.35,446,394,666,82.1,118.0,446 [394 - 666],89.35% [82.1% - 118.0%],450,101,1830,05-26-2020
207,KY- OWENSBORO,83.9,14,12,28,80.0,102.25,14 [12 - 28],83.9% [80.0% - 102.25%],18,0,105,05-26-2020
208,KY- PADUCAH,81.79,26,22,50,80.0,91.53,26 [22 - 50],81.79% [80.0% - 91.53%],28,0,187,05-26-2020
209,LA- ALEXANDRIA,81.64,13,12,23,80.4,87.97,13 [12 - 23],81.64% [80.4% - 87.97%],16,4,79,05-26-2020
210,LA- BATON ROUGE,86.0,146,131,203,81.65,101.65,146 [131 - 203],86.0% [81.65% - 101.65%],148,41,537,05-26-2020
212,LA- HOUMA,86.03,37,33,52,81.57,100.11,37 [33 - 52],86.03% [81.57% - 100.11%],42,11,141,05-26-2020
213,LA- LAFAYETTE,82.04,42,37,71,80.28,90.31,42 [37 - 71],82.04% [80.28% - 90.31%],44,6,223,05-26-2020
214,LA- LAKE CHARLES,81.18,7,7,16,80.46,87.4,7 [7 - 16],81.18% [80.46% - 87.4%],10,4,64,05-26-2020
216,LA- METAIRIE,89.12,91,84,112,83.86,103.24,91 [84 - 112],89.12% [83.86% - 103.24%],92,39,235,05-26-2020
217,LA- MONROE,80.87,5,5,13,80.43,86.49,5 [5 - 13],80.87% [80.43% - 86.49%],8,4,60,05-26-2020
218,LA- NEW ORLEANS,85.07,119,110,145,82.06,92.33,119 [110 - 145],85.07% [82.06% - 92.33%],122,50,299,05-26-2020
219,LA- SHREVEPORT,81.45,35,32,63,80.33,87.93,35 [32 - 63],81.45% [80.33% - 87.93%],39,9,217,05-26-2020
220,LA- SLIDELL,93.36,63,59,72,85.56,105.6,63 [59 - 72],93.36% [85.56% - 105.6%],67,28,129,05-26-2020
221,ME- BANGOR,81.71,16,14,23,80.37,85.96,16 [14 - 23],81.71% [80.37% - 85.96%],18,4,65,05-26-2020
222,ME- PORTLAND,83.56,90,81,110,81.18,88.76,90 [81 - 110],83.56% [81.18% - 88.76%],93,31,230,05-26-2020
223,MD- BALTIMORE,96.56,1115,1019,1412,87.32,125.25,1115 [1019 - 1412],96.56% [87.32% - 125.25%],1117,494,3052,05-26-2020
225,MD- SALISBURY,92.02,108,96,136,84.16,111.16,108 [96 - 136],92.02% [84.16% - 111.16%],112,39,292,05-26-2020
226,MD- TAKOMA PARK,128.24,618,570,729,103.93,184.35,618 [570 - 729],128.24% [103.93% - 184.35%],620,308,1343,05-26-2020
227,MA- BOSTON,86.38,697,628,869,82.19,96.89,697 [628 - 869],86.38% [82.19% - 96.89%],700,241,1855,05-26-2020
230,MA- SPRINGFIELD,85.34,82,70,100,80.69,92.43,82 [70 - 100],85.34% [80.69% - 92.43%],85,11,199,05-26-2020
231,MA- WORCESTER,86.48,102,91,130,82.01,97.9,102 [91 - 130],86.48% [82.01% - 97.9%],106,33,294,05-26-2020
232,MI- ANN ARBOR,81.27,35,32,54,80.34,85.06,35 [32 - 54],81.27% [80.34% - 85.06%],41,11,165,05-26-2020
233,MI- DEARBORN,80.91,14,13,21,80.3,83.77,14 [13 - 21],80.91% [80.3% - 83.77%],14,5,62,05-26-2020
234,MI- DETROIT,81.02,42,39,66,80.34,84.46,42 [39 - 66],81.02% [80.34% - 84.46%],47,16,208,05-26-2020
235,MI- FLINT,80.76,7,7,14,80.3,84.22,7 [7 - 14],80.76% [80.3% - 84.22%],10,4,56,05-26-2020
236,MI- GRAND RAPIDS,80.37,7,6,13,80.0,82.21,7 [6 - 13],80.37% [80.0% - 82.21%],8,0,51,05-26-2020
238,MI- KALAMAZOO,80.37,0,0,6,80.0,82.3,0 [0 - 6],80.37% [80.0% - 82.3%],5,0,34,05-26-2020
239,MI- LANSING,80.31,0,0,6,80.0,83.06,0 [0 - 6],80.31% [80.0% - 83.06%],4,0,47,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.16,0,0,1,80.0,81.12,0 [0 - 1],80.16% [80.0% - 81.12%],0,0,6,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.1,7,7,14,80.42,84.65,7 [7 - 14],81.1% [80.42% - 84.65%],12,5,55,05-26-2020
245,MI- ROYAL OAK,80.82,19,18,29,80.3,83.48,19 [18 - 29],80.82% [80.3% - 83.48%],21,8,92,05-26-2020
246,MI- SAGINAW,80.22,0,0,4,80.0,81.34,0 [0 - 4],80.22% [80.0% - 81.34%],4,0,28,05-26-2020
248,MI- ST JOSEPH,81.78,0,0,2,80.99,84.3,0 [0 - 2],81.78% [80.99% - 84.3%],5,3,13,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],0,0,4,05-26-2020
250,MN- DULUTH,83.61,38,34,54,80.6,91.7,38 [34 - 54],83.61% [80.6% - 91.7%],41,7,136,05-26-2020
251,MN- MINNEAPOLIS,90.54,1088,971,1369,83.18,109.88,1088 [971 - 1369],90.54% [83.18% - 109.88%],897,271,2544,05-26-2020
253,MN- ROCHESTER,85.66,144,130,178,81.89,94.43,144 [130 - 178],85.66% [81.89% - 94.43%],147,49,375,05-26-2020
254,MN- ST CLOUD,91.06,75,67,98,82.97,112.81,75 [67 - 98],91.06% [82.97% - 112.81%],78,21,232,05-26-2020
256,MN- ST PAUL,95.98,361,323,450,85.03,122.14,361 [323 - 450],95.98% [85.03% - 122.14%],365,115,963,05-26-2020
257,MS- GULFPORT,96.99,129,117,146,85.69,111.82,129 [117 - 146],96.99% [85.69% - 111.82%],131,44,246,05-26-2020
258,MS- HATTIESBURG,94.25,168,151,197,84.38,110.66,168 [151 - 197],94.25% [84.38% - 110.66%],172,53,371,05-26-2020
259,MS- JACKSON,92.99,579,515,681,83.53,108.45,579 [515 - 681],92.99% [83.53% - 108.45%],582,158,1275,05-26-2020
260,MS- MERIDIAN,87.3,67,59,84,81.02,98.2,67 [59 - 84],87.3% [81.02% - 98.2%],71,10,178,05-26-2020
261,MS- OXFORD,91.64,73,65,88,82.51,107.43,73 [65 - 88],91.64% [82.51% - 107.43%],74,16,175,05-26-2020
262,MS- TUPELO,91.24,179,159,218,83.13,107.06,179 [159 - 218],91.24% [83.13% - 107.06%],183,51,441,05-26-2020
263,MO- CAPE GIRARDEAU,80.11,0,0,2,80.0,81.07,0 [0 - 2],80.11% [80.0% - 81.07%],1,0,11,05-26-2020
264,MO- COLUMBIA,80.25,0,0,4,80.0,81.46,0 [0 - 4],80.25% [80.0% - 81.46%],4,0,27,05-26-2020
267,MO- JOPLIN,80.77,7,7,11,80.0,83.88,7 [7 - 11],80.77% [80.0% - 83.88%],7,0,37,05-26-2020
268,MO- KANSAS CITY,81.9,148,133,179,80.68,84.43,148 [133 - 179],81.9% [80.68% - 84.43%],150,54,351,05-26-2020
270,MO- SPRINGFIELD,80.6,7,7,16,80.05,82.91,7 [7 - 16],80.6% [80.05% - 82.91%],11,1,57,05-26-2020
273,MO- ST LOUIS,80.8,94,85,134,80.3,82.94,94 [85 - 134],80.8% [80.3% - 82.94%],97,37,359,05-26-2020
274,MT- BILLINGS,80.74,14,13,19,80.09,82.26,14 [13 - 19],80.74% [80.09% - 82.26%],16,2,50,05-26-2020
275,MT- GREAT FALLS,80.29,0,0,0,80.0,80.5,0 [0 - 0],80.29% [80.0% - 80.5%],2,0,4,05-26-2020
276,MT- MISSOULA,80.39,0,0,2,80.0,81.55,0 [0 - 2],80.39% [80.0% - 81.55%],4,0,18,05-26-2020
277,NE- LINCOLN,86.03,108,94,139,81.03,97.26,108 [94 - 139],86.03% [81.03% - 97.26%],110,19,317,05-26-2020
278,NE- OMAHA,85.74,308,276,361,81.55,92.4,308 [276 - 361],85.74% [81.55% - 92.4%],313,85,678,05-26-2020
279,NV- LAS VEGAS,90.56,427,388,534,84.14,108.12,427 [388 - 534],90.56% [84.14% - 108.12%],430,169,1148,05-26-2020
280,NV- RENO,88.71,162,145,207,82.08,104.1,162 [145 - 207],88.71% [82.08% - 104.1%],167,40,463,05-26-2020
281,NH- LEBANON,82.4,21,19,28,80.31,87.42,21 [19 - 28],82.4% [80.31% - 87.42%],23,3,72,05-26-2020
282,NH- MANCHESTER,83.09,56,52,70,81.06,87.45,56 [52 - 70],83.09% [81.06% - 87.45%],61,21,147,05-26-2020
283,NJ- CAMDEN,81.76,137,124,182,80.6,85.62,137 [124 - 182],81.76% [80.6% - 85.62%],140,48,449,05-26-2020
284,NJ- HACKENSACK,82.75,98,89,121,80.86,86.87,98 [89 - 121],82.75% [80.86% - 86.87%],102,32,256,05-26-2020
285,NJ- MORRISTOWN,83.71,70,64,89,81.19,90.48,70 [64 - 89],83.71% [81.19% - 90.48%],71,23,202,05-26-2020
288,NJ- NEW BRUNSWICK,82.61,70,64,88,80.9,87.27,70 [64 - 88],82.61% [80.9% - 87.27%],72,25,201,05-26-2020
289,NJ- NEWARK,82.25,105,96,130,80.74,85.82,105 [96 - 130],82.25% [80.74% - 85.82%],109,36,283,05-26-2020
291,NJ- PATERSON,82.19,21,20,28,80.68,86.2,21 [20 - 28],82.19% [80.68% - 86.2%],25,8,73,05-26-2020
292,NJ- RIDGEWOOD,86.41,49,45,60,81.89,96.16,49 [45 - 60],86.41% [81.89% - 96.16%],50,15,128,05-26-2020
293,NM- ALBUQUERQUE,91.06,368,328,517,82.86,119.18,368 [328 - 517],91.06% [82.86% - 119.18%],371,96,1316,05-26-2020
295,NY- ALBANY,84.43,217,191,293,80.57,95.11,217 [191 - 293],84.43% [80.57% - 95.11%],218,28,745,05-26-2020
296,NY- BINGHAMTON,81.13,7,6,18,80.0,89.15,7 [6 - 18],81.13% [80.0% - 89.15%],10,0,85,05-26-2020
297,NY- BRONX,85.92,213,191,261,81.66,94.86,213 [191 - 261],85.92% [81.66% - 94.86%],214,60,538,05-26-2020
299,NY- BUFFALO,81.46,50,44,81,80.28,87.34,50 [44 - 81],81.46% [80.28% - 87.34%],52,10,264,05-26-2020
300,NY- ELMIRA,80.66,7,6,17,80.0,86.13,7 [6 - 17],80.66% [80.0% - 86.13%],7,0,66,05-26-2020
301,NY- EAST LONG ISLAND,86.49,706,631,884,81.71,97.52,706 [631 - 884],86.49% [81.71% - 97.52%],710,187,1917,05-26-2020
304,NY- ROCHESTER,82.05,56,50,93,80.34,89.86,56 [50 - 93],82.05% [80.34% - 89.86%],60,10,292,05-26-2020
307,NY- SYRACUSE,81.05,25,21,50,80.07,86.76,25 [21 - 50],81.05% [80.07% - 86.76%],29,2,191,05-26-2020
308,NY- WHITE PLAINS,85.28,154,139,190,81.68,93.44,154 [139 - 190],85.28% [81.68% - 93.44%],156,50,399,05-26-2020
309,NC- ASHEVILLE,85.77,104,93,143,81.38,98.1,104 [93 - 143],85.77% [81.38% - 98.1%],108,26,340,05-26-2020
311,NC- CHARLOTTE,92.95,747,673,941,84.68,114.81,747 [673 - 941],92.95% [84.68% - 114.81%],750,271,2016,05-26-2020
312,NC- DURHAM,90.0,458,412,592,83.18,109.15,458 [412 - 592],90.0% [83.18% - 109.15%],461,147,1346,05-26-2020
313,NC- GREENSBORO,89.87,174,157,230,83.51,109.99,174 [157 - 230],89.87% [83.51% - 109.99%],177,63,538,05-26-2020
314,NC- GREENVILLE,86.88,169,149,238,81.75,103.91,169 [149 - 238],86.88% [81.75% - 103.91%],172,44,600,05-26-2020
