HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
106,CO- GREELEY,88.7,65,59,85,82.96,105.61,65 [59 - 85],88.7% [82.96% - 105.61%],67,23,199,06-02-2020
107,CO- PUEBLO,82.39,14,13,24,80.5,89.52,14 [13 - 24],82.39% [80.5% - 89.52%],19,4,76,06-02-2020
109,CT- BRIDGEPORT,90.17,168,153,204,83.42,104.66,168 [153 - 204],90.17% [83.42% - 104.66%],172,58,418,06-02-2020
110,CT- HARTFORD,90.96,354,323,452,84.36,109.98,354 [323 - 452],90.96% [84.36% - 109.98%],356,142,976,06-02-2020
111,CT- NEW HAVEN,88.53,326,294,417,82.67,104.58,326 [294 - 417],88.53% [82.67% - 104.58%],328,103,947,06-02-2020
112,DE- WILMINGTON,83.06,51,48,62,81.4,86.93,51 [48 - 62],83.06% [81.4% - 86.93%],56,26,129,06-02-2020
113,DC- WASHINGTON,99.61,1073,987,1297,89.36,126.07,1073 [987 - 1297],99.61% [89.36% - 126.07%],1076,514,2529,06-02-2020
115,FL- BRADENTON,87.55,50,44,63,81.55,99.32,50 [44 - 63],87.55% [81.55% - 99.32%],53,11,137,06-02-2020
116,FL- CLEARWATER,84.84,76,67,95,81.1,92.52,76 [67 - 95],84.84% [81.1% - 92.52%],79,18,205,06-02-2020
118,FL- FORT LAUDERDALE,86.97,603,534,728,81.61,96.55,603 [534 - 728],86.97% [81.61% - 96.55%],606,140,1440,06-02-2020
119,FL- FORT MYERS,86.13,230,201,284,81.25,95.5,230 [201 - 284],86.13% [81.25% - 95.5%],234,48,593,06-02-2020
120,FL- GAINESVILLE,84.53,80,69,102,80.49,92.49,80 [69 - 102],84.53% [80.49% - 92.49%],83,9,230,06-02-2020
122,FL- HUDSON,85.11,60,53,76,81.04,93.26,60 [53 - 76],85.11% [81.04% - 93.26%],63,13,166,06-02-2020
123,FL- JACKSONVILLE,84.82,233,205,304,81.02,94.21,233 [205 - 304],84.82% [81.02% - 94.21%],236,50,698,06-02-2020
124,FL- LAKELAND,85.77,58,52,73,81.31,94.98,58 [52 - 73],85.77% [81.31% - 94.98%],61,14,160,06-02-2020
127,FL- MIAMI,86.79,729,644,875,81.56,95.93,729 [644 - 875],86.79% [81.56% - 95.93%],732,168,1718,06-02-2020
129,FL- OCALA,85.61,74,66,94,81.24,94.69,74 [66 - 94],85.61% [81.24% - 94.69%],76,17,201,06-02-2020
130,FL- ORLANDO,85.41,557,493,697,81.29,94.08,557 [493 - 697],85.41% [81.29% - 94.08%],560,134,1459,06-02-2020
131,FL- ORMOND BEACH,83.59,54,48,69,80.85,89.43,54 [48 - 69],83.59% [80.85% - 89.43%],59,14,156,06-02-2020
133,FL- PANAMA CITY,82.21,10,8,15,80.6,86.93,10 [8 - 15],82.21% [80.6% - 86.93%],14,4,46,06-02-2020
134,FL- PENSACOLA,84.59,103,93,130,81.49,91.71,103 [93 - 130],84.59% [81.49% - 91.71%],107,35,275,06-02-2020
137,FL- SARASOTA,84.82,65,57,83,80.83,92.66,65 [57 - 83],84.82% [80.83% - 92.66%],69,12,183,06-02-2020
139,FL- ST PETERSBURG,84.03,61,55,77,80.94,90.39,61 [55 - 77],84.03% [80.94% - 90.39%],64,15,166,06-02-2020
140,FL- TALLAHASSEE,84.09,107,93,151,80.41,94.65,107 [93 - 151],84.09% [80.41% - 94.65%],110,11,395,06-02-2020
141,FL- TAMPA,85.49,230,204,287,81.29,94.11,230 [204 - 287],85.49% [81.29% - 94.11%],233,55,601,06-02-2020
142,GA- ALBANY,85.82,59,51,77,80.56,97.31,59 [51 - 77],85.82% [80.56% - 97.31%],61,6,184,06-02-2020
144,GA- ATLANTA,93.68,1811,1615,2352,84.2,120.9,1811 [1615 - 2352],93.68% [84.2% - 120.9%],1638,503,4900,06-02-2020
145,GA- AUGUSTA,85.4,128,115,164,81.71,94.87,128 [115 - 164],85.4% [81.71% - 94.87%],132,42,365,06-02-2020
146,GA- COLUMBUS,86.63,81,73,106,82.14,99.62,81 [73 - 106],86.63% [82.14% - 99.62%],83,27,247,06-02-2020
147,GA- MACON,84.86,105,92,161,80.58,100.97,105 [92 - 161],84.86% [80.58% - 100.97%],108,13,469,06-02-2020
148,GA- ROME,90.61,77,70,99,83.42,111.42,77 [70 - 99],90.61% [83.42% - 111.42%],77,25,230,06-02-2020
149,GA- SAVANNAH,85.53,112,101,157,81.65,99.1,112 [101 - 157],85.53% [81.65% - 99.1%],113,34,393,06-02-2020
151,ID- BOISE,84.69,94,85,116,81.54,91.56,94 [85 - 116],84.69% [81.54% - 91.56%],97,32,240,06-02-2020
152,ID- IDAHO FALLS,84.07,14,13,19,81.08,90.41,14 [13 - 19],84.07% [81.08% - 90.41%],18,5,48,06-02-2020
154,IL- AURORA,83.14,14,13,21,80.57,91.39,14 [13 - 21],83.14% [80.57% - 91.39%],16,3,60,06-02-2020
155,IL- BLUE ISLAND,81.79,42,39,56,80.63,85.44,42 [39 - 56],81.79% [80.63% - 85.44%],45,16,138,06-02-2020
156,IL- CHICAGO,81.77,148,135,194,80.64,85.39,148 [135 - 194],81.77% [80.64% - 85.39%],151,55,461,06-02-2020
158,IL- ELGIN,84.1,42,38,56,81.29,92.43,42 [38 - 56],84.1% [81.29% - 92.43%],44,14,135,06-02-2020
161,IL- EVANSTON,82.51,57,52,75,80.91,87.57,57 [52 - 75],82.51% [80.91% - 87.57%],60,22,183,06-02-2020
163,IL- HINSDALE,82.59,25,23,34,80.82,88.09,25 [23 - 34],82.59% [80.82% - 88.09%],28,9,89,06-02-2020
164,IL- JOLIET,83.08,35,32,48,80.75,89.58,35 [32 - 48],83.08% [80.75% - 89.58%],40,10,127,06-02-2020
166,IL- MELROSE PARK,82.55,74,67,99,80.87,87.89,74 [67 - 99],82.55% [80.87% - 87.89%],78,27,244,06-02-2020
170,IL- PEORIA,80.44,7,6,12,80.0,82.42,7 [6 - 12],80.44% [80.0% - 82.42%],8,0,45,06-02-2020
171,IL- ROCKFORD,81.71,21,19,33,80.33,86.47,21 [19 - 33],81.71% [80.33% - 86.47%],26,5,99,06-02-2020
172,IL- SPRINGFIELD,80.18,0,0,3,80.0,81.02,0 [0 - 3],80.18% [80.0% - 81.02%],4,0,26,06-02-2020
173,IL- URBANA,80.44,0,0,5,80.0,83.46,0 [0 - 5],80.44% [80.0% - 83.46%],4,0,36,06-02-2020
175,IL- BLOOMINGTON,81.69,0,0,2,80.0,86.37,0 [0 - 2],81.69% [80.0% - 86.37%],4,0,17,06-02-2020
179,IN- EVANSVILLE,82.42,48,43,79,80.68,92.03,48 [43 - 79],82.42% [80.68% - 92.03%],49,14,246,06-02-2020
180,IN- FORT WAYNE,89.79,214,183,263,80.63,102.97,214 [183 - 263],89.79% [80.63% - 102.97%],216,14,508,06-02-2020
181,IN- GARY,94.04,205,183,242,83.39,109.68,205 [183 - 242],94.04% [83.39% - 109.68%],211,51,447,06-02-2020
183,IN- INDIANAPOLIS,97.0,1257,1086,1541,82.56,121.36,1257 [1086 - 1541],97.0% [82.56% - 121.36%],1090,164,2654,06-02-2020
184,IN- LAFAYETTE,89.22,66,59,84,81.89,105.78,66 [59 - 84],89.22% [81.89% - 105.78%],68,14,191,06-02-2020
185,IN- MUNCIE,93.2,52,47,66,82.86,114.61,52 [47 - 66],93.2% [82.86% - 114.61%],55,12,145,06-02-2020
186,IN- MUNSTER,88.49,93,84,110,82.51,98.02,93 [84 - 110],88.49% [82.51% - 98.02%],98,29,208,06-02-2020
187,IN- SOUTH BEND,92.41,188,168,235,83.34,111.2,188 [168 - 235],92.41% [83.34% - 111.2%],189,51,477,06-02-2020
188,IN- TERRE HAUTE,85.72,28,24,41,80.0,100.41,28 [24 - 41],85.72% [80.0% - 100.41%],30,0,110,06-02-2020
190,IA- CEDAR RAPIDS,85.82,62,55,78,80.81,94.96,62 [55 - 78],85.82% [80.81% - 94.96%],64,9,167,06-02-2020
191,IA- DAVENPORT,81.13,22,19,31,80.18,83.42,22 [19 - 31],81.13% [80.18% - 83.42%],25,4,76,06-02-2020
192,IA- DES MOINES,83.29,104,92,150,80.64,92.15,104 [92 - 150],83.29% [80.64% - 92.15%],108,21,400,06-02-2020
193,IA- DUBUQUE,82.9,11,10,16,80.73,88.44,11 [10 - 16],82.9% [80.73% - 88.44%],15,4,46,06-02-2020
194,IA- IOWA CITY,82.82,51,45,66,80.41,88.08,51 [45 - 66],82.82% [80.41% - 88.08%],54,8,157,06-02-2020
195,IA- MASON CITY,80.62,0,0,5,80.0,84.91,0 [0 - 5],80.62% [80.0% - 84.91%],4,0,36,06-02-2020
196,IA- SIOUX CITY,82.28,21,19,31,80.35,88.04,21 [19 - 31],82.28% [80.35% - 88.04%],25,4,91,06-02-2020
197,IA- WATERLOO,83.78,20,18,28,80.63,92.05,20 [18 - 28],83.78% [80.63% - 92.05%],24,4,77,06-02-2020
200,KS- TOPEKA,81.09,14,12,21,80.0,83.43,14 [12 - 21],81.09% [80.0% - 83.43%],16,0,53,06-02-2020
201,KS- WICHITA,80.61,26,25,40,80.32,82.38,26 [25 - 40],80.61% [80.32% - 82.38%],30,16,118,06-02-2020
203,KY- COVINGTON,90.81,115,104,143,83.91,107.16,115 [104 - 143],90.81% [83.91% - 107.16%],119,43,299,06-02-2020
204,KY- LEXINGTON,84.13,213,185,420,80.63,109.58,213 [185 - 420],84.13% [80.63% - 109.58%],215,33,1540,06-02-2020
205,KY- LOUISVILLE,88.67,415,367,619,81.91,114.99,415 [367 - 619],88.67% [81.91% - 114.99%],417,92,1685,06-02-2020
207,KY- OWENSBORO,83.57,14,12,27,80.0,100.13,14 [12 - 27],83.57% [80.0% - 100.13%],16,0,95,06-02-2020
208,KY- PADUCAH,81.2,16,13,38,80.0,90.3,16 [13 - 38],81.2% [80.0% - 90.3%],19,0,167,06-02-2020
209,LA- ALEXANDRIA,81.63,13,12,23,80.4,87.67,13 [12 - 23],81.63% [80.4% - 87.67%],16,4,76,06-02-2020
210,LA- BATON ROUGE,85.76,139,125,195,81.61,100.97,139 [125 - 195],85.76% [81.61% - 100.97%],142,40,520,06-02-2020
212,LA- HOUMA,85.8,36,32,50,81.57,99.54,36 [32 - 50],85.8% [81.57% - 99.54%],40,11,137,06-02-2020
213,LA- LAFAYETTE,81.97,42,37,70,80.28,90.04,42 [37 - 70],81.97% [80.28% - 90.04%],42,6,217,06-02-2020
214,LA- LAKE CHARLES,81.18,7,7,16,80.46,87.28,7 [7 - 16],81.18% [80.46% - 87.28%],10,4,63,06-02-2020
216,LA- METAIRIE,88.85,84,78,105,83.76,102.55,84 [78 - 105],88.85% [83.76% - 102.55%],89,38,228,06-02-2020
217,LA- MONROE,80.84,5,5,13,80.43,86.27,5 [5 - 13],80.84% [80.43% - 86.27%],7,4,58,06-02-2020
218,LA- NEW ORLEANS,84.93,119,109,144,81.98,92.0,119 [109 - 144],84.93% [81.98% - 92.0%],119,48,291,06-02-2020
219,LA- SHREVEPORT,81.41,34,31,61,80.33,87.71,34 [31 - 61],81.41% [80.33% - 87.71%],38,9,211,06-02-2020
220,LA- SLIDELL,91.94,56,52,64,84.96,103.02,56 [52 - 64],91.94% [84.96% - 103.02%],60,25,116,06-02-2020
221,ME- BANGOR,80.45,1,1,5,80.0,82.66,1 [1 - 5],80.45% [80.0% - 82.66%],4,0,29,06-02-2020
222,ME- PORTLAND,81.96,47,43,63,80.61,86.06,47 [43 - 63],81.96% [80.61% - 86.06%],51,16,159,06-02-2020
223,MD- BALTIMORE,94.75,993,911,1275,86.69,121.72,993 [911 - 1275],94.75% [86.69% - 121.72%],994,451,2814,06-02-2020
225,MD- SALISBURY,88.24,74,65,96,82.03,102.63,74 [65 - 96],88.24% [82.03% - 102.63%],77,19,212,06-02-2020
226,MD- TAKOMA PARK,119.61,506,465,605,98.88,169.43,506 [465 - 605],119.61% [98.88% - 169.43%],509,243,1151,06-02-2020
227,MA- BOSTON,91.52,1398,1244,1705,83.19,108.6,1398 [1244 - 1705],91.52% [83.19% - 108.6%],1265,350,3141,06-02-2020
230,MA- SPRINGFIELD,89.93,158,140,194,82.37,104.98,158 [140 - 194],89.93% [82.37% - 104.98%],158,38,400,06-02-2020
231,MA- WORCESTER,93.72,219,196,270,83.53,114.47,219 [196 - 270],93.72% [83.53% - 114.47%],225,58,566,06-02-2020
232,MI- ANN ARBOR,84.85,154,138,220,81.44,98.2,154 [138 - 220],84.85% [81.44% - 98.2%],158,47,594,06-02-2020
233,MI- DEARBORN,83.63,56,51,80,81.03,93.2,56 [51 - 80],83.63% [81.03% - 93.2%],59,17,217,06-02-2020
234,MI- DETROIT,84.3,196,175,277,81.16,95.88,196 [175 - 277],84.3% [81.16% - 95.88%],200,54,740,06-02-2020
235,MI- FLINT,84.06,49,45,75,81.06,96.74,49 [45 - 75],84.06% [81.06% - 96.74%],53,14,222,06-02-2020
236,MI- GRAND RAPIDS,81.97,42,37,72,80.43,90.18,42 [37 - 72],81.97% [80.43% - 90.18%],45,10,235,06-02-2020
238,MI- KALAMAZOO,82.02,28,25,43,80.27,88.33,28 [25 - 43],82.02% [80.27% - 88.33%],29,4,123,06-02-2020
239,MI- LANSING,82.9,41,36,68,80.26,93.36,41 [36 - 68],82.9% [80.26% - 93.36%],44,4,205,06-02-2020
240,MI- MARQUETTE,80.0,0,0,2,80.0,82.66,0 [0 - 2],80.0% [80.0% - 82.66%],0,0,13,06-02-2020
242,MI- MUSKEGON,81.17,0,0,7,80.0,88.58,0 [0 - 7],81.17% [80.0% - 88.58%],6,0,46,06-02-2020
243,MI- PETOSKEY,80.0,0,0,4,80.0,87.8,0 [0 - 4],80.0% [80.0% - 87.8%],0,0,27,06-02-2020
244,MI- PONTIAC,84.45,49,45,70,81.18,96.22,49 [45 - 70],84.45% [81.18% - 96.22%],52,14,192,06-02-2020
245,MI- ROYAL OAK,83.34,85,76,120,80.91,92.23,85 [76 - 120],83.34% [80.91% - 92.23%],88,24,323,06-02-2020
246,MI- SAGINAW,81.3,26,23,45,80.19,87.35,26 [23 - 45],81.3% [80.19% - 87.35%],27,4,154,06-02-2020
248,MI- ST JOSEPH,83.6,7,7,10,80.99,88.61,7 [7 - 10],83.6% [80.99% - 88.61%],10,3,26,06-02-2020
249,MI- TRAVERSE CITY,80.89,0,0,7,80.0,89.43,0 [0 - 7],80.89% [80.0% - 89.43%],4,0,48,06-02-2020
250,MN- DULUTH,80.72,7,6,16,80.0,85.25,7 [6 - 16],80.72% [80.0% - 85.25%],8,0,61,06-02-2020
251,MN- MINNEAPOLIS,86.29,532,473,762,81.82,103.45,532 [473 - 762],86.29% [81.82% - 103.45%],535,155,1997,06-02-2020
253,MN- ROCHESTER,82.7,65,56,97,80.35,90.85,65 [56 - 97],82.7% [80.35% - 90.85%],70,9,282,06-02-2020
254,MN- ST CLOUD,85.61,36,32,52,81.7,100.08,36 [32 - 52],85.61% [81.7% - 100.08%],39,12,142,06-02-2020
256,MN- ST PAUL,88.77,197,176,267,82.98,108.67,197 [176 - 267],88.77% [82.98% - 108.67%],200,68,655,06-02-2020
257,MS- GULFPORT,94.58,110,99,125,84.92,107.43,110 [99 - 125],94.58% [84.92% - 107.43%],112,38,212,06-02-2020
258,MS- HATTIESBURG,92.23,144,130,169,83.72,106.28,144 [130 - 169],92.23% [83.72% - 106.28%],147,45,318,06-02-2020
259,MS- JACKSON,91.14,496,442,584,83.04,104.46,496 [442 - 584],91.14% [83.04% - 104.46%],499,136,1096,06-02-2020
260,MS- MERIDIAN,86.29,58,51,73,80.92,95.75,58 [51 - 73],86.29% [80.92% - 95.75%],61,9,154,06-02-2020
261,MS- OXFORD,89.99,59,52,72,82.19,103.51,59 [52 - 72],89.99% [82.19% - 103.51%],63,14,150,06-02-2020
262,MS- TUPELO,89.65,154,137,187,82.64,103.25,154 [137 - 187],89.65% [82.64% - 103.25%],157,43,379,06-02-2020
263,MO- CAPE GIRARDEAU,80.13,0,0,4,80.0,82.53,0 [0 - 4],80.13% [80.0% - 82.53%],1,0,26,06-02-2020
264,MO- COLUMBIA,81.55,23,20,43,80.22,88.57,23 [20 - 43],81.55% [80.22% - 88.57%],28,4,158,06-02-2020
267,MO- JOPLIN,81.75,14,13,20,80.0,85.35,14 [13 - 20],81.75% [80.0% - 85.35%],16,0,51,06-02-2020
268,MO- KANSAS CITY,83.31,259,234,326,81.19,88.82,259 [234 - 326],83.31% [81.19% - 88.82%],262,94,699,06-02-2020
270,MO- SPRINGFIELD,82.44,46,40,68,80.36,89.9,46 [40 - 68],82.44% [80.36% - 89.9%],47,7,194,06-02-2020
273,MO- ST LOUIS,81.54,185,165,255,80.51,85.27,185 [165 - 255],81.54% [80.51% - 85.27%],188,62,643,06-02-2020
274,MT- BILLINGS,81.53,29,25,36,80.23,83.35,29 [25 - 36],81.53% [80.23% - 83.35%],33,5,74,06-02-2020
275,MT- GREAT FALLS,80.63,0,0,2,80.0,81.49,0 [0 - 2],80.63% [80.0% - 81.49%],5,0,12,06-02-2020
276,MT- MISSOULA,81.79,17,15,21,80.35,83.88,17 [15 - 21],81.79% [80.35% - 83.88%],20,4,45,06-02-2020
277,NE- LINCOLN,85.79,105,93,135,80.98,96.71,105 [93 - 135],85.79% [80.98% - 96.71%],106,18,307,06-02-2020
278,NE- OMAHA,85.55,299,268,350,81.48,92.02,299 [268 - 350],85.55% [81.48% - 92.02%],303,81,657,06-02-2020
279,NV- LAS VEGAS,90.49,424,386,529,84.19,107.58,424 [386 - 529],90.49% [84.19% - 107.58%],428,171,1126,06-02-2020
280,NV- RENO,88.46,159,142,204,82.08,103.48,159 [142 - 204],88.46% [82.08% - 103.48%],162,40,451,06-02-2020
281,NH- LEBANON,82.57,21,19,28,80.31,87.21,21 [19 - 28],82.57% [80.31% - 87.21%],24,3,70,06-02-2020
282,NH- MANCHESTER,83.62,68,62,83,81.17,88.51,68 [62 - 83],83.62% [81.17% - 88.51%],71,23,168,06-02-2020
283,NJ- CAMDEN,82.63,206,187,274,80.91,88.43,206 [187 - 274],82.63% [80.91% - 88.43%],209,73,673,06-02-2020
284,NJ- HACKENSACK,83.9,140,127,172,81.23,89.73,140 [127 - 172],83.9% [81.23% - 89.73%],145,46,363,06-02-2020
285,NJ- MORRISTOWN,85.45,105,95,133,81.87,95.56,105 [95 - 133],85.45% [81.87% - 95.56%],105,36,300,06-02-2020
288,NJ- NEW BRUNSWICK,83.94,105,96,133,81.37,90.95,105 [96 - 133],83.94% [81.37% - 90.95%],109,38,303,06-02-2020
289,NJ- NEWARK,83.4,161,146,199,81.13,88.83,161 [146 - 199],83.4% [81.13% - 88.83%],165,55,429,06-02-2020
291,NJ- PATERSON,83.31,35,32,46,81.02,89.42,35 [32 - 46],83.31% [81.02% - 89.42%],38,12,111,06-02-2020
292,NJ- RIDGEWOOD,87.94,56,51,71,82.4,100.08,56 [51 - 71],87.94% [82.4% - 100.08%],62,19,159,06-02-2020
293,NM- ALBUQUERQUE,91.33,376,333,525,83.01,119.86,376 [333 - 525],91.33% [83.01% - 119.86%],380,101,1339,06-02-2020
295,NY- ALBANY,85.27,259,228,347,80.77,97.45,259 [228 - 347],85.27% [80.77% - 97.45%],259,38,860,06-02-2020
296,NY- BINGHAMTON,81.27,7,6,19,80.0,90.23,7 [6 - 19],81.27% [80.0% - 90.23%],11,0,95,06-02-2020
297,NY- BRONX,86.64,237,212,291,81.88,96.74,237 [212 - 291],86.64% [81.88% - 96.74%],240,68,606,06-02-2020
299,NY- BUFFALO,81.59,56,50,91,80.31,88.18,56 [50 - 91],81.59% [80.31% - 88.18%],57,11,294,06-02-2020
300,NY- ELMIRA,80.74,7,6,18,80.0,86.87,7 [6 - 18],80.74% [80.0% - 86.87%],7,0,74,06-02-2020
301,NY- EAST LONG ISLAND,87.34,800,715,999,81.95,99.71,800 [715 - 999],87.34% [81.95% - 99.71%],802,213,2156,06-02-2020
304,NY- ROCHESTER,82.3,63,56,104,80.37,91.05,63 [56 - 104],82.3% [80.37% - 91.05%],68,11,327,06-02-2020
307,NY- SYRACUSE,81.01,23,19,52,80.07,87.54,23 [19 - 52],81.01% [80.07% - 87.54%],28,2,213,06-02-2020
308,NY- WHITE PLAINS,85.92,175,159,215,81.92,95.12,175 [159 - 215],85.92% [81.92% - 95.12%],175,57,449,06-02-2020
309,NC- ASHEVILLE,85.86,107,95,145,81.65,98.05,107 [95 - 145],85.86% [81.65% - 98.05%],110,31,339,06-02-2020
311,NC- CHARLOTTE,93.84,798,720,985,85.15,115.12,798 [720 - 985],93.84% [85.15% - 115.12%],801,298,2034,06-02-2020
312,NC- DURHAM,89.81,449,403,579,83.18,108.4,449 [403 - 579],89.81% [83.18% - 108.4%],453,147,1311,06-02-2020
313,NC- GREENSBORO,89.68,169,153,224,83.46,109.21,169 [153 - 224],89.68% [83.46% - 109.21%],173,62,524,06-02-2020
314,NC- GREENVILLE,86.78,167,149,234,81.79,103.28,167 [149 - 234],86.78% [81.79% - 103.28%],170,45,584,06-02-2020
