HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
81,CA- SAN FRANCISCO,97.27,872,783,974,85.34,110.57,872 [783 - 974],97.27% [85.34% - 110.57%],876,271,1551,05-26-2020
82,CA- SAN JOSE,115.25,1063,956,1182,91.1,141.1,1063 [956 - 1182],115.25% [91.1% - 141.1%],1066,336,1849,05-26-2020
83,CA- SAN LUIS OBISPO,105.88,115,102,137,86.36,139.21,115 [102 - 137],105.88% [86.36% - 139.21%],117,29,270,05-26-2020
85,CA- SAN MATEO CO.,99.3,517,465,576,86.05,113.46,517 [465 - 576],99.3% [86.05% - 113.46%],520,163,902,05-26-2020
86,CA- SANTA BARBARA,99.9,189,167,230,84.76,128.34,189 [167 - 230],99.9% [84.76% - 128.34%],192,46,467,05-26-2020
87,CA- SANTA CRUZ,127.21,166,149,188,93.65,168.3,166 [149 - 188],127.21% [93.65% - 168.3%],169,49,317,05-26-2020
89,CA- SANTA ROSA,95.97,294,263,333,84.62,110.15,294 [263 - 333],95.97% [84.62% - 110.15%],297,86,561,05-26-2020
91,CA- STOCKTON,113.24,350,312,402,89.13,146.6,350 [312 - 402],113.24% [89.13% - 146.6%],353,97,708,05-26-2020
96,CA- VENTURA,102.38,349,309,426,85.53,134.74,349 [309 - 426],102.38% [85.53% - 134.74%],352,87,861,05-26-2020
101,CO- BOULDER,93.26,59,54,76,84.84,117.68,59 [54 - 76],93.26% [84.84% - 117.68%],62,23,179,05-26-2020
102,CO- COLORADO SPRINGS,91.95,120,109,161,84.15,117.58,120 [109 - 161],91.95% [84.15% - 117.58%],123,43,389,05-26-2020
103,CO- DENVER,91.93,567,515,723,84.46,114.0,567 [515 - 723],91.93% [84.46% - 114.0%],570,213,1624,05-26-2020
104,CO- FORT COLLINS,87.57,45,41,59,82.82,102.22,45 [41 - 59],87.57% [82.82% - 102.22%],48,18,142,05-26-2020
105,CO- GRAND JUNCTION,88.65,65,58,82,81.89,103.23,65 [58 - 82],88.65% [81.89% - 103.23%],68,15,184,05-26-2020
106,CO- GREELEY,88.53,62,56,82,82.96,105.35,62 [56 - 82],88.53% [82.96% - 105.35%],66,23,197,05-26-2020
107,CO- PUEBLO,82.25,14,13,22,80.5,88.15,14 [13 - 22],82.25% [80.5% - 88.15%],17,4,65,05-26-2020
109,CT- BRIDGEPORT,90.46,175,159,211,83.48,105.25,175 [159 - 211],90.46% [83.48% - 105.25%],177,59,428,05-26-2020
110,CT- HARTFORD,88.31,270,242,351,82.27,105.12,270 [242 - 351],88.31% [82.27% - 105.12%],270,74,818,05-26-2020
111,CT- NEW HAVEN,88.39,319,288,405,82.67,103.68,319 [288 - 405],88.39% [82.67% - 103.68%],323,103,912,05-26-2020
112,DE- WILMINGTON,84.93,89,81,107,81.83,91.12,89 [81 - 107],84.93% [81.83% - 91.12%],91,34,207,05-26-2020
113,DC- WASHINGTON,99.75,1081,1003,1293,90.07,124.22,1081 [1003 - 1293],99.75% [90.07% - 124.22%],1083,553,2427,05-26-2020
115,FL- BRADENTON,87.08,47,42,59,81.69,97.77,47 [42 - 59],87.08% [81.69% - 97.77%],50,12,126,05-26-2020
116,FL- CLEARWATER,84.53,70,62,88,81.1,91.36,70 [62 - 88],84.53% [81.1% - 91.36%],74,18,186,05-26-2020
118,FL- FORT LAUDERDALE,86.71,579,512,700,81.59,95.76,579 [512 - 700],86.71% [81.59% - 95.76%],583,138,1371,05-26-2020
119,FL- FORT MYERS,85.75,216,191,268,81.23,94.4,216 [191 - 268],85.75% [81.23% - 94.4%],219,47,551,05-26-2020
120,FL- GAINESVILLE,84.29,75,66,96,80.49,91.24,75 [66 - 96],84.29% [80.49% - 91.24%],79,9,207,05-26-2020
122,FL- HUDSON,84.76,57,50,71,81.04,91.98,57 [50 - 71],84.76% [81.04% - 91.98%],59,13,150,05-26-2020
123,FL- JACKSONVILLE,84.31,208,184,275,80.92,92.64,208 [184 - 275],84.31% [80.92% - 92.64%],211,45,621,05-26-2020
124,FL- LAKELAND,85.35,54,49,68,81.31,93.48,54 [49 - 68],85.35% [81.31% - 93.48%],57,14,144,05-26-2020
127,FL- MIAMI,86.6,708,628,853,81.58,95.37,708 [628 - 853],86.6% [81.58% - 95.37%],711,170,1657,05-26-2020
129,FL- OCALA,85.11,65,58,82,81.17,93.08,65 [58 - 82],85.11% [81.17% - 93.08%],69,16,179,05-26-2020
130,FL- ORLANDO,84.97,512,452,637,81.21,92.63,512 [452 - 637],84.97% [81.21% - 92.63%],515,125,1309,05-26-2020
131,FL- ORMOND BEACH,83.35,51,46,65,80.85,88.52,51 [46 - 65],83.35% [80.85% - 88.52%],55,14,141,05-26-2020
133,FL- PANAMA CITY,81.92,12,11,16,80.6,85.57,12 [11 - 16],81.92% [80.6% - 85.57%],12,4,37,05-26-2020
134,FL- PENSACOLA,84.03,92,82,116,80.94,90.22,92 [82 - 116],84.03% [80.94% - 90.22%],94,22,240,05-26-2020
137,FL- SARASOTA,84.58,63,56,79,80.97,91.56,63 [56 - 79],84.58% [80.97% - 91.56%],66,14,167,05-26-2020
139,FL- ST PETERSBURG,83.77,58,52,72,80.88,89.45,58 [52 - 72],83.77% [80.88% - 89.45%],60,14,151,05-26-2020
140,FL- TALLAHASSEE,83.46,91,79,133,80.44,93.64,91 [79 - 133],83.46% [80.44% - 93.64%],93,12,368,05-26-2020
141,FL- TAMPA,85.14,215,191,267,81.29,92.84,215 [191 - 267],85.14% [81.29% - 92.84%],218,55,547,05-26-2020
142,GA- ALBANY,86.22,63,56,83,81.03,99.47,63 [56 - 83],86.22% [81.03% - 99.47%],66,11,207,05-26-2020
144,GA- ATLANTA,93.23,1787,1603,2335,84.25,119.09,1787 [1603 - 2335],93.23% [84.25% - 119.09%],1584,509,4683,05-26-2020
145,GA- AUGUSTA,82.94,71,63,98,80.77,89.82,71 [63 - 98],82.94% [80.77% - 89.82%],72,19,241,05-26-2020
146,GA- COLUMBUS,86.22,76,70,100,82.22,98.43,76 [70 - 100],86.22% [82.22% - 98.43%],78,28,232,05-26-2020
147,GA- MACON,84.87,105,91,154,80.67,99.14,105 [91 - 154],84.87% [80.67% - 99.14%],108,15,428,05-26-2020
148,GA- ROME,91.74,82,74,104,83.42,111.56,82 [74 - 104],91.74% [83.42% - 111.56%],85,25,231,05-26-2020
149,GA- SAVANNAH,83.93,77,67,112,80.87,95.06,77 [67 - 112],83.93% [80.87% - 95.06%],80,18,310,05-26-2020
151,ID- BOISE,82.62,52,47,72,80.77,88.71,52 [47 - 72],82.62% [80.77% - 88.71%],54,16,181,05-26-2020
152,ID- IDAHO FALLS,81.99,4,4,8,80.43,86.94,4 [4 - 8],81.99% [80.43% - 86.94%],9,2,32,05-26-2020
154,IL- AURORA,91.68,58,52,75,83.04,112.83,58 [52 - 75],91.68% [83.04% - 112.83%],61,16,173,05-26-2020
155,IL- BLUE ISLAND,85.53,136,122,172,81.77,95.1,136 [122 - 172],85.53% [81.77% - 95.1%],140,45,383,05-26-2020
156,IL- CHICAGO,85.46,464,417,586,81.78,94.94,464 [417 - 586],85.46% [81.78% - 94.94%],467,152,1279,05-26-2020
158,IL- ELGIN,93.03,138,125,175,84.33,115.64,138 [125 - 175],93.03% [84.33% - 115.64%],141,47,387,05-26-2020
161,IL- EVANSTON,87.78,184,166,232,82.57,101.15,184 [166 - 232],87.78% [82.57% - 101.15%],187,62,511,05-26-2020
163,IL- HINSDALE,88.19,87,79,111,82.55,102.82,87 [79 - 111],88.19% [82.55% - 102.82%],90,28,251,05-26-2020
164,IL- JOLIET,89.64,124,111,159,82.94,106.85,124 [111 - 159],89.64% [82.94% - 106.85%],127,39,356,05-26-2020
166,IL- MELROSE PARK,88.01,244,219,310,82.55,102.14,244 [219 - 310],88.01% [82.55% - 102.14%],247,79,685,05-26-2020
170,IL- PEORIA,82.21,37,33,54,80.43,87.91,37 [33 - 54],82.21% [80.43% - 87.91%],41,8,147,05-26-2020
171,IL- ROCKFORD,86.99,103,93,133,82.42,99.4,103 [93 - 133],86.99% [82.42% - 99.4%],106,37,297,05-26-2020
172,IL- SPRINGFIELD,80.86,18,16,38,80.16,85.38,18 [16 - 38],80.86% [80.16% - 85.38%],21,4,137,05-26-2020
173,IL- URBANA,81.99,18,16,29,80.38,88.76,18 [16 - 29],81.99% [80.38% - 88.76%],20,4,91,05-26-2020
175,IL- BLOOMINGTON,86.78,14,13,20,81.5,100.97,14 [13 - 20],86.78% [81.5% - 100.97%],18,4,56,05-26-2020
179,IN- EVANSVILLE,82.27,42,36,67,80.54,89.24,42 [36 - 67],82.27% [80.54% - 89.24%],46,11,189,05-26-2020
180,IN- FORT WAYNE,85.99,130,110,169,80.68,97.77,130 [110 - 169],85.99% [80.68% - 97.77%],132,15,393,05-26-2020
181,IN- GARY,98.44,272,244,321,85.78,119.04,272 [244 - 321],98.44% [85.78% - 119.04%],277,87,588,05-26-2020
183,IN- INDIANAPOLIS,95.77,1141,992,1396,82.59,115.67,1141 [992 - 1396],95.77% [82.59% - 115.67%],1012,166,2289,05-26-2020
184,IN- LAFAYETTE,88.45,62,55,78,82.02,103.35,62 [55 - 78],88.45% [82.02% - 103.35%],62,15,173,05-26-2020
185,IN- MUNCIE,89.09,34,28,48,80.48,109.36,34 [28 - 48],89.09% [80.48% - 109.36%],38,2,123,05-26-2020
186,IN- MUNSTER,93.13,150,135,177,84.42,108.51,150 [135 - 177],93.13% [84.42% - 108.51%],151,51,329,05-26-2020
187,IN- SOUTH BEND,91.13,166,148,203,82.62,105.31,166 [148 - 203],91.13% [82.62% - 105.31%],170,40,387,05-26-2020
188,IN- TERRE HAUTE,84.09,20,16,31,80.0,97.63,20 [16 - 31],84.09% [80.0% - 97.63%],22,0,95,05-26-2020
190,IA- CEDAR RAPIDS,85.65,58,51,72,80.81,93.98,58 [51 - 72],85.65% [80.81% - 93.98%],63,9,156,05-26-2020
191,IA- DAVENPORT,81.69,35,32,45,80.4,84.36,35 [32 - 45],81.69% [80.4% - 84.36%],37,9,97,05-26-2020
192,IA- DES MOINES,82.92,92,81,128,80.64,89.81,92 [81 - 128],82.92% [80.64% - 89.81%],96,21,323,05-26-2020
193,IA- DUBUQUE,84.43,21,19,27,81.1,90.09,21 [19 - 27],84.43% [81.1% - 90.09%],24,6,55,05-26-2020
194,IA- IOWA CITY,82.48,44,39,57,80.46,87.1,44 [39 - 57],82.48% [80.46% - 87.1%],48,9,138,05-26-2020
195,IA- MASON CITY,80.64,0,0,6,80.0,84.5,0 [0 - 6],80.64% [80.0% - 84.5%],4,0,33,05-26-2020
196,IA- SIOUX CITY,82.8,27,24,36,80.35,86.89,27 [24 - 36],82.8% [80.35% - 86.89%],31,4,78,05-26-2020
197,IA- WATERLOO,83.11,14,12,22,80.63,89.86,14 [12 - 22],83.11% [80.63% - 89.86%],19,4,63,05-26-2020
200,KS- TOPEKA,81.23,14,12,20,80.0,83.56,14 [12 - 20],81.23% [80.0% - 83.56%],19,0,55,05-26-2020
201,KS- WICHITA,80.42,17,15,28,80.36,81.58,17 [15 - 28],80.42% [80.36% - 81.58%],20,18,78,05-26-2020
203,KY- COVINGTON,89.0,97,88,123,83.27,104.34,97 [88 - 123],89.0% [83.27% - 104.34%],99,36,268,05-26-2020
204,KY- LEXINGTON,84.01,207,181,389,80.54,105.59,207 [181 - 389],84.01% [80.54% - 105.59%],208,28,1332,05-26-2020
205,KY- LOUISVILLE,87.58,361,317,531,81.85,109.98,361 [317 - 531],87.58% [81.85% - 109.98%],364,89,1444,05-26-2020
207,KY- OWENSBORO,83.9,14,12,25,80.0,97.58,14 [12 - 25],83.9% [80.0% - 97.58%],18,0,83,05-26-2020
208,KY- PADUCAH,80.16,0,0,24,80.0,88.51,0 [0 - 24],80.16% [80.0% - 88.51%],2,0,138,05-26-2020
209,LA- ALEXANDRIA,80.85,3,2,12,80.0,86.16,3 [2 - 12],80.85% [80.0% - 86.16%],8,0,61,05-26-2020
210,LA- BATON ROUGE,85.16,126,113,179,81.49,99.19,126 [113 - 179],85.16% [81.49% - 99.19%],128,37,476,05-26-2020
212,LA- HOUMA,85.24,35,32,48,81.43,98.12,35 [32 - 48],85.24% [81.43% - 98.12%],36,10,127,05-26-2020
213,LA- LAFAYETTE,81.83,36,31,59,80.19,88.33,36 [31 - 59],81.83% [80.19% - 88.33%],39,4,180,05-26-2020
214,LA- LAKE CHARLES,81.08,7,7,13,80.46,85.43,7 [7 - 13],81.08% [80.46% - 85.43%],9,4,47,05-26-2020
216,LA- METAIRIE,89.0,88,81,110,83.76,103.74,88 [81 - 110],89.0% [83.76% - 103.74%],90,38,240,05-26-2020
217,LA- MONROE,80.51,0,0,7,80.0,84.86,0 [0 - 7],80.51% [80.0% - 84.86%],4,0,45,05-26-2020
218,LA- NEW ORLEANS,85.07,119,110,148,82.06,93.11,119 [110 - 148],85.07% [82.06% - 93.11%],122,50,318,05-26-2020
219,LA- SHREVEPORT,81.14,28,25,50,80.33,86.43,28 [25 - 50],81.14% [80.33% - 86.43%],31,9,176,05-26-2020
220,LA- SLIDELL,92.2,56,52,66,85.16,105.79,56 [52 - 66],92.2% [85.16% - 105.79%],61,26,130,05-26-2020
221,ME- BANGOR,81.37,12,11,18,80.18,84.4,12 [11 - 18],81.37% [80.18% - 84.4%],14,2,48,05-26-2020
222,ME- PORTLAND,83.01,75,68,95,81.03,87.85,75 [68 - 95],83.01% [81.03% - 87.85%],79,27,206,05-26-2020
223,MD- BALTIMORE,93.98,940,865,1191,86.55,117.76,940 [865 - 1191],93.98% [86.55% - 117.76%],943,442,2547,05-26-2020
225,MD- SALISBURY,89.71,88,80,111,83.42,105.08,88 [80 - 111],89.71% [83.42% - 105.08%],90,32,235,05-26-2020
226,MD- TAKOMA PARK,120.35,515,477,609,100.75,166.71,515 [477 - 609],120.35% [100.75% - 166.71%],519,267,1116,05-26-2020
227,MA- BOSTON,85.73,626,564,780,81.97,95.05,626 [564 - 780],85.73% [81.97% - 95.05%],629,216,1653,05-26-2020
230,MA- SPRINGFIELD,84.73,70,62,85,80.69,90.49,70 [62 - 85],84.73% [80.69% - 90.49%],75,11,168,05-26-2020
231,MA- WORCESTER,85.79,93,84,118,82.01,95.83,93 [84 - 118],85.79% [82.01% - 95.83%],95,33,260,05-26-2020
232,MI- ANN ARBOR,81.08,35,32,52,80.31,84.47,35 [32 - 52],81.08% [80.31% - 84.47%],35,10,146,05-26-2020
233,MI- DEARBORN,80.82,7,7,14,80.24,83.41,7 [7 - 14],80.82% [80.24% - 83.41%],13,4,56,05-26-2020
234,MI- DETROIT,80.98,42,38,64,80.3,84.04,42 [38 - 64],80.98% [80.3% - 84.04%],45,14,188,05-26-2020
235,MI- FLINT,80.76,7,7,13,80.3,83.7,7 [7 - 13],80.76% [80.3% - 83.7%],10,4,49,05-26-2020
236,MI- GRAND RAPIDS,80.32,5,4,10,80.0,81.6,5 [4 - 10],80.32% [80.0% - 81.6%],7,0,37,05-26-2020
238,MI- KALAMAZOO,80.14,0,0,4,80.0,81.9,0 [0 - 4],80.14% [80.0% - 81.9%],2,0,28,05-26-2020
239,MI- LANSING,80.31,0,0,5,80.0,82.48,0 [0 - 5],80.31% [80.0% - 82.48%],4,0,38,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.11,0,0,0,80.0,81.12,0 [0 - 0],80.11% [80.0% - 81.12%],0,0,6,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.99,7,7,13,80.34,84.14,7 [7 - 13],80.99% [80.34% - 84.14%],11,4,49,05-26-2020
245,MI- ROYAL OAK,80.75,14,13,24,80.23,83.1,14 [13 - 24],80.75% [80.23% - 83.1%],19,6,82,05-26-2020
246,MI- SAGINAW,80.13,0,0,3,80.0,81.15,0 [0 - 3],80.13% [80.0% - 81.15%],2,0,24,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,1,80.33,83.31,0 [0 - 1],81.13% [80.33% - 83.31%],3,1,10,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],0,0,4,05-26-2020
250,MN- DULUTH,82.37,24,21,36,80.34,88.43,24 [21 - 36],82.37% [80.34% - 88.43%],27,4,98,05-26-2020
251,MN- MINNEAPOLIS,90.19,864,768,1112,83.09,108.98,864 [768 - 1112],90.19% [83.09% - 108.98%],867,263,2468,05-26-2020
253,MN- ROCHESTER,84.53,115,102,146,81.39,92.77,115 [102 - 146],84.53% [81.39% - 92.77%],117,36,332,05-26-2020
254,MN- ST CLOUD,88.59,58,53,78,82.83,106.31,58 [53 - 78],88.59% [82.83% - 106.31%],60,20,186,05-26-2020
256,MN- ST PAUL,93.03,293,263,371,84.25,115.23,293 [263 - 371],93.03% [84.25% - 115.23%],297,97,805,05-26-2020
257,MS- GULFPORT,94.59,109,98,126,84.92,109.5,109 [98 - 126],94.59% [84.92% - 109.5%],112,38,228,05-26-2020
258,MS- HATTIESBURG,92.04,142,127,170,83.64,106.86,142 [127 - 170],92.04% [83.64% - 106.86%],145,44,325,05-26-2020
259,MS- JACKSON,90.83,481,429,575,83.15,104.84,481 [429 - 575],90.83% [83.15% - 104.84%],485,141,1113,05-26-2020
260,MS- MERIDIAN,85.39,49,43,62,81.02,93.7,49 [43 - 62],85.39% [81.02% - 93.7%],52,10,134,05-26-2020
261,MS- OXFORD,89.62,56,51,70,82.35,103.51,56 [51 - 70],89.62% [82.35% - 103.51%],61,15,150,05-26-2020
262,MS- TUPELO,88.78,140,124,174,82.33,102.33,140 [124 - 174],88.78% [82.33% - 102.33%],143,38,364,05-26-2020
263,MO- CAPE GIRARDEAU,80.11,0,0,0,80.0,80.19,0 [0 - 0],80.11% [80.0% - 80.19%],1,0,2,05-26-2020
264,MO- COLUMBIA,80.25,0,0,2,80.0,80.98,0 [0 - 2],80.25% [80.0% - 80.98%],4,0,18,05-26-2020
267,MO- JOPLIN,80.77,7,7,10,80.0,82.1,7 [7 - 10],80.77% [80.0% - 82.1%],7,0,20,05-26-2020
268,MO- KANSAS CITY,81.75,136,124,162,80.62,83.66,136 [124 - 162],81.75% [80.62% - 83.66%],138,49,290,05-26-2020
270,MO- SPRINGFIELD,80.56,7,7,12,80.0,82.14,7 [7 - 12],80.56% [80.0% - 82.14%],10,0,42,05-26-2020
273,MO- ST LOUIS,80.69,80,73,112,80.25,82.34,80 [73 - 112],80.69% [80.25% - 82.34%],83,31,285,05-26-2020
274,MT- BILLINGS,80.63,13,12,17,80.09,81.86,13 [12 - 17],80.63% [80.09% - 81.86%],13,2,41,05-26-2020
275,MT- GREAT FALLS,80.05,0,0,0,80.0,80.25,0 [0 - 0],80.05% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.39,0,0,2,80.0,81.55,0 [0 - 2],80.39% [80.0% - 81.55%],4,0,18,05-26-2020
277,NE- LINCOLN,85.56,98,87,127,81.03,95.35,98 [87 - 127],85.56% [81.03% - 95.35%],102,19,282,05-26-2020
278,NE- OMAHA,85.74,308,277,360,81.61,92.33,308 [277 - 360],85.74% [81.61% - 92.33%],313,88,674,05-26-2020
279,NV- LAS VEGAS,89.04,366,333,462,83.63,104.45,366 [333 - 462],89.04% [83.63% - 104.45%],369,148,998,05-26-2020
280,NV- RENO,87.02,130,115,169,81.56,100.3,130 [115 - 169],87.02% [81.56% - 100.3%],134,30,390,05-26-2020
281,NH- LEBANON,82.15,15,13,22,80.31,86.49,15 [13 - 22],82.15% [80.31% - 86.49%],20,3,63,05-26-2020
282,NH- MANCHESTER,82.76,52,48,64,81.06,86.69,52 [48 - 64],82.76% [81.06% - 86.69%],54,21,132,05-26-2020
283,NJ- CAMDEN,81.7,131,119,173,80.58,85.23,131 [119 - 173],81.7% [80.58% - 85.23%],135,46,418,05-26-2020
284,NJ- HACKENSACK,83.0,110,99,132,80.91,87.05,110 [99 - 132],83.0% [80.91% - 87.05%],111,34,263,05-26-2020
285,NJ- MORRISTOWN,83.71,70,64,89,81.24,90.58,70 [64 - 89],83.71% [81.24% - 90.58%],71,24,204,05-26-2020
288,NJ- NEW BRUNSWICK,82.59,70,64,88,80.9,87.16,70 [64 - 88],82.59% [80.9% - 87.16%],71,25,198,05-26-2020
289,NJ- NEWARK,82.27,107,97,133,80.76,85.92,107 [97 - 133],82.27% [80.76% - 85.92%],110,37,288,05-26-2020
291,NJ- PATERSON,82.2,21,20,28,80.76,86.45,21 [20 - 28],82.2% [80.76% - 86.45%],25,9,76,05-26-2020
292,NJ- RIDGEWOOD,87.03,49,45,61,82.02,96.67,49 [45 - 61],87.03% [82.02% - 96.67%],55,16,132,05-26-2020
293,NM- ALBUQUERQUE,89.16,305,271,424,81.96,111.65,305 [271 - 424],89.16% [81.96% - 111.65%],307,66,1063,05-26-2020
295,NY- ALBANY,84.46,218,191,292,80.57,94.77,218 [191 - 292],84.46% [80.57% - 94.77%],219,28,728,05-26-2020
296,NY- BINGHAMTON,81.13,7,6,17,80.0,88.07,7 [6 - 17],81.13% [80.0% - 88.07%],10,0,75,05-26-2020
297,NY- BRONX,86.16,219,197,271,81.82,95.86,219 [197 - 271],86.16% [81.82% - 95.86%],223,66,574,05-26-2020
299,NY- BUFFALO,81.42,49,44,76,80.28,86.45,49 [44 - 76],81.42% [80.28% - 86.45%],51,10,232,05-26-2020
300,NY- ELMIRA,80.66,7,6,13,80.0,84.64,7 [6 - 13],80.66% [80.0% - 84.64%],7,0,50,05-26-2020
301,NY- EAST LONG ISLAND,86.81,740,664,930,81.88,98.59,740 [664 - 930],86.81% [81.88% - 98.59%],745,206,2034,05-26-2020
304,NY- ROCHESTER,82.05,56,50,86,80.34,88.68,56 [50 - 86],82.05% [80.34% - 88.68%],60,10,257,05-26-2020
307,NY- SYRACUSE,80.85,21,18,40,80.0,85.49,21 [18 - 40],80.85% [80.0% - 85.49%],23,0,155,05-26-2020
308,NY- WHITE PLAINS,85.54,160,145,198,81.72,94.21,160 [145 - 198],85.54% [81.72% - 94.21%],164,51,422,05-26-2020
309,NC- ASHEVILLE,83.98,71,62,99,80.8,93.05,71 [62 - 99],83.98% [80.8% - 93.05%],74,15,245,05-26-2020
311,NC- CHARLOTTE,90.51,605,545,767,83.85,108.23,605 [545 - 767],90.51% [83.85% - 108.23%],608,223,1635,05-26-2020
312,NC- DURHAM,87.65,351,311,466,82.25,103.67,351 [311 - 466],87.65% [82.25% - 103.67%],353,104,1093,05-26-2020
313,NC- GREENSBORO,87.69,135,121,181,82.51,103.69,135 [121 - 181],87.69% [82.51% - 103.69%],137,45,425,05-26-2020
314,NC- GREENVILLE,85.17,126,112,177,81.51,97.5,126 [112 - 177],85.17% [81.51% - 97.5%],129,38,439,05-26-2020
