HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
21,AR- SPRINGDALE,83.42,32,28,41,80.57,88.42,32 [28 - 41],83.42% [80.57% - 88.42%],36,6,89,06-02-2020
22,AR- TEXARKANA,81.58,12,10,17,80.1,84.9,12 [10 - 17],81.58% [80.1% - 84.9%],15,1,48,06-02-2020
23,CA- ORANGE CO.,94.46,1340,1184,1633,83.87,115.97,1340 [1184 - 1633],94.46% [83.87% - 115.97%],1106,296,2752,06-02-2020
25,CA- BAKERSFIELD,88.18,292,256,380,81.8,103.37,292 [256 - 380],88.18% [81.8% - 103.37%],295,65,845,06-02-2020
31,CA- CHICO,94.01,86,76,112,82.81,118.59,86 [76 - 112],94.01% [82.81% - 118.59%],89,18,247,06-02-2020
33,CA- CONTRA COSTA CO.,113.15,661,594,739,90.23,139.11,661 [594 - 739],113.15% [90.23% - 139.11%],663,205,1184,06-02-2020
43,CA- FRESNO,94.42,327,286,423,83.15,120.82,327 [286 - 423],94.42% [83.15% - 120.82%],329,72,932,06-02-2020
56,CA- LOS ANGELES,92.93,3882,3427,4726,83.44,112.16,3882 [3427 - 4726],92.93% [83.44% - 112.16%],3207,853,7976,06-02-2020
58,CA- MODESTO,106.56,453,401,533,86.69,138.41,453 [401 - 533],106.56% [86.69% - 138.41%],456,115,1004,06-02-2020
62,CA- NAPA,103.9,135,121,158,86.7,130.17,135 [121 - 158],103.9% [86.7% - 130.17%],139,39,292,06-02-2020
65,CA- ALAMEDA CO.,108.69,967,870,1079,88.97,130.52,967 [870 - 1079],108.69% [88.97% - 130.52%],969,303,1707,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,92.64,129,115,159,83.13,111.24,129 [115 - 159],92.64% [83.13% - 111.24%],133,33,329,06-02-2020
73,CA- REDDING,92.77,134,119,160,83.14,108.47,134 [119 - 160],92.77% [83.14% - 108.47%],138,34,308,06-02-2020
77,CA- SACRAMENTO,104.97,1378,1227,1595,87.13,135.0,1378 [1227 - 1595],104.97% [87.13% - 135.0%],1194,341,2631,06-02-2020
78,CA- SALINAS,107.97,219,195,254,87.57,138.01,219 [195 - 254],107.97% [87.57% - 138.01%],221,60,460,06-02-2020
79,CA- SAN BERNARDINO,97.54,1244,1097,1526,84.6,124.43,1244 [1097 - 1526],97.54% [84.6% - 124.43%],1014,266,2569,06-02-2020
80,CA- SAN DIEGO,100.78,1726,1529,2049,85.63,128.8,1726 [1529 - 2049],100.78% [85.63% - 128.8%],1461,396,3432,06-02-2020
81,CA- SAN FRANCISCO,96.85,851,765,950,85.26,109.75,851 [765 - 950],96.85% [85.26% - 109.75%],854,267,1509,06-02-2020
82,CA- SAN JOSE,114.38,1036,932,1152,90.94,139.45,1036 [932 - 1152],114.38% [90.94% - 139.45%],1040,331,1799,06-02-2020
83,CA- SAN LUIS OBISPO,105.26,111,99,133,86.14,137.68,111 [99 - 133],105.26% [86.14% - 137.68%],115,28,263,06-02-2020
85,CA- SAN MATEO CO.,98.78,503,453,559,85.97,112.6,503 [453 - 559],98.78% [85.97% - 112.6%],506,161,879,06-02-2020
86,CA- SANTA BARBARA,99.4,184,162,224,84.66,126.89,184 [162 - 224],99.4% [84.66% - 126.89%],187,45,453,06-02-2020
87,CA- SANTA CRUZ,126.05,162,145,184,93.37,166.07,162 [145 - 184],126.05% [93.37% - 166.07%],165,48,309,06-02-2020
89,CA- SANTA ROSA,95.68,288,258,326,84.57,109.34,288 [258 - 326],95.68% [84.57% - 109.34%],291,85,546,06-02-2020
91,CA- STOCKTON,112.53,343,306,393,89.03,144.82,343 [306 - 393],112.53% [89.03% - 144.82%],345,96,689,06-02-2020
96,CA- VENTURA,101.91,341,302,416,85.47,133.34,341 [302 - 416],101.91% [85.47% - 133.34%],344,86,839,06-02-2020
101,CO- BOULDER,91.95,52,48,68,84.63,114.11,52 [48 - 68],91.95% [84.63% - 114.11%],56,22,162,06-02-2020
102,CO- COLORADO SPRINGS,90.78,108,98,145,83.77,113.82,108 [98 - 145],90.78% [83.77% - 113.82%],111,39,350,06-02-2020
103,CO- DENVER,90.83,513,466,655,84.04,110.77,513 [466 - 655],90.83% [84.04% - 110.77%],517,193,1470,06-02-2020
104,CO- FORT COLLINS,87.1,42,38,55,82.66,100.34,42 [38 - 55],87.1% [82.66% - 100.34%],45,17,130,06-02-2020
105,CO- GRAND JUNCTION,87.88,59,52,74,81.64,100.96,59 [52 - 74],87.88% [81.64% - 100.96%],62,13,166,06-02-2020
106,CO- GREELEY,87.74,55,51,74,82.7,102.91,55 [51 - 74],87.74% [82.7% - 102.91%],60,21,178,06-02-2020
107,CO- PUEBLO,82.03,14,13,21,80.5,87.39,14 [13 - 21],82.03% [80.5% - 87.39%],16,4,59,06-02-2020
109,CT- BRIDGEPORT,90.17,168,154,204,83.72,104.84,168 [154 - 204],90.17% [83.72% - 104.84%],172,63,421,06-02-2020
110,CT- HARTFORD,89.68,312,280,397,83.19,106.44,312 [280 - 397],89.68% [83.19% - 106.44%],315,104,861,06-02-2020
111,CT- NEW HAVEN,88.15,312,281,398,82.65,103.39,312 [281 - 398],88.15% [82.65% - 103.39%],313,102,901,06-02-2020
112,DE- WILMINGTON,82.6,42,39,52,81.18,85.8,42 [39 - 52],82.6% [81.18% - 85.8%],48,22,108,06-02-2020
113,DC- WASHINGTON,96.5,902,828,1088,87.8,118.0,902 [828 - 1088],96.5% [87.8% - 118.0%],905,428,2086,06-02-2020
115,FL- BRADENTON,86.46,43,38,54,81.55,96.22,43 [38 - 54],86.46% [81.55% - 96.22%],45,11,115,06-02-2020
116,FL- CLEARWATER,84.14,65,58,81,80.98,90.32,65 [58 - 81],84.14% [80.98% - 90.32%],67,16,169,06-02-2020
118,FL- FORT LAUDERDALE,86.11,527,466,637,81.46,94.39,527 [466 - 637],86.11% [81.46% - 94.39%],531,127,1252,06-02-2020
119,FL- FORT MYERS,85.22,196,173,243,81.1,93.15,196 [173 - 243],85.22% [81.1% - 93.15%],199,42,503,06-02-2020
120,FL- GAINESVILLE,83.92,68,60,87,80.43,90.27,68 [60 - 87],83.92% [80.43% - 90.27%],72,8,189,06-02-2020
122,FL- HUDSON,84.32,51,45,64,80.96,90.94,51 [45 - 64],84.32% [80.96% - 90.94%],54,12,137,06-02-2020
123,FL- JACKSONVILLE,83.97,191,169,252,80.9,91.52,191 [169 - 252],83.97% [80.9% - 91.52%],194,44,566,06-02-2020
124,FL- LAKELAND,84.88,48,43,60,81.22,92.27,48 [43 - 60],84.88% [81.22% - 92.27%],52,13,131,06-02-2020
127,FL- MIAMI,86.01,645,571,777,81.44,94.03,645 [571 - 777],86.01% [81.44% - 94.03%],647,155,1513,06-02-2020
129,FL- OCALA,84.59,57,51,74,81.1,91.92,57 [51 - 74],84.59% [81.1% - 91.92%],62,15,163,06-02-2020
130,FL- ORLANDO,84.53,466,412,580,81.11,91.52,466 [412 - 580],84.53% [81.11% - 91.52%],468,115,1194,06-02-2020
131,FL- ORMOND BEACH,83.06,47,42,59,80.79,87.74,47 [42 - 59],83.06% [80.79% - 87.74%],50,13,128,06-02-2020
133,FL- PANAMA CITY,81.75,7,7,11,80.6,84.97,7 [7 - 11],81.75% [80.6% - 84.97%],11,4,33,06-02-2020
134,FL- PENSACOLA,83.72,83,74,104,80.94,89.32,83 [74 - 104],83.72% [80.94% - 89.32%],87,22,219,06-02-2020
137,FL- SARASOTA,84.18,58,51,72,80.83,90.59,58 [51 - 72],84.18% [80.83% - 90.59%],60,12,153,06-02-2020
139,FL- ST PETERSBURG,83.45,51,46,64,80.81,88.64,51 [46 - 64],83.45% [80.81% - 88.64%],55,13,138,06-02-2020
140,FL- TALLAHASSEE,83.14,80,70,118,80.41,92.27,80 [70 - 118],83.14% [80.41% - 92.27%],84,11,331,06-02-2020
141,FL- TAMPA,84.68,195,173,242,81.17,91.69,195 [173 - 242],84.68% [81.17% - 91.69%],199,50,498,06-02-2020
142,GA- ALBANY,86.18,63,56,80,80.94,97.31,63 [56 - 80],86.18% [80.94% - 97.31%],65,10,184,06-02-2020
144,GA- ATLANTA,91.94,1607,1441,2094,83.84,115.04,1607 [1441 - 2094],91.94% [83.84% - 115.04%],1430,460,4197,06-02-2020
145,GA- AUGUSTA,84.02,94,83,122,81.34,91.49,94 [83 - 122],84.02% [81.34% - 91.49%],98,33,282,06-02-2020
146,GA- COLUMBUS,85.55,69,63,90,81.99,96.52,69 [63 - 90],85.55% [81.99% - 96.52%],69,25,208,06-02-2020
147,GA- MACON,84.34,95,82,140,80.58,97.13,95 [82 - 140],84.34% [80.58% - 97.13%],97,13,383,06-02-2020
148,GA- ROME,90.47,75,67,94,83.01,108.14,75 [67 - 94],90.47% [83.01% - 108.14%],76,22,206,06-02-2020
149,GA- SAVANNAH,84.79,94,85,128,81.41,95.4,94 [85 - 128],84.79% [81.41% - 95.4%],98,29,317,06-02-2020
151,ID- BOISE,83.82,76,69,95,81.3,89.68,76 [69 - 95],83.82% [81.3% - 89.68%],79,27,201,06-02-2020
152,ID- IDAHO FALLS,83.07,9,8,13,80.87,88.03,9 [8 - 13],83.07% [80.87% - 88.03%],14,4,37,06-02-2020
154,IL- AURORA,83.03,14,13,20,80.57,90.06,14 [13 - 20],83.03% [80.57% - 90.06%],15,3,53,06-02-2020
155,IL- BLUE ISLAND,81.65,38,35,50,80.59,84.89,38 [35 - 50],81.65% [80.59% - 84.89%],41,15,124,06-02-2020
156,IL- CHICAGO,81.63,136,124,178,80.58,84.84,136 [124 - 178],81.63% [80.58% - 84.84%],139,50,414,06-02-2020
158,IL- ELGIN,83.68,37,33,49,81.2,91.14,37 [33 - 49],83.68% [81.2% - 91.14%],39,13,121,06-02-2020
161,IL- EVANSTON,82.31,52,47,68,80.83,86.79,52 [47 - 68],82.31% [80.83% - 86.79%],55,20,164,06-02-2020
163,IL- HINSDALE,82.4,21,20,29,80.82,87.27,21 [20 - 29],82.4% [80.82% - 87.27%],26,9,80,06-02-2020
164,IL- JOLIET,82.74,32,29,44,80.75,88.52,32 [29 - 44],82.74% [80.75% - 88.52%],36,10,113,06-02-2020
166,IL- MELROSE PARK,82.36,70,64,92,80.84,87.08,70 [64 - 92],82.36% [80.84% - 87.08%],73,26,219,06-02-2020
170,IL- PEORIA,80.44,7,6,11,80.0,81.83,7 [6 - 11],80.44% [80.0% - 81.83%],8,0,34,06-02-2020
171,IL- ROCKFORD,81.41,16,14,26,80.33,85.62,16 [14 - 26],81.41% [80.33% - 85.62%],21,5,86,06-02-2020
172,IL- SPRINGFIELD,80.18,0,0,3,80.0,80.94,0 [0 - 3],80.18% [80.0% - 80.94%],4,0,24,06-02-2020
173,IL- URBANA,80.44,0,0,4,80.0,82.6,0 [0 - 4],80.44% [80.0% - 82.6%],4,0,27,06-02-2020
175,IL- BLOOMINGTON,81.69,0,0,2,80.0,85.24,0 [0 - 2],81.69% [80.0% - 85.24%],4,0,14,06-02-2020
179,IN- EVANSVILLE,82.12,42,36,63,80.29,87.97,42 [36 - 63],82.12% [80.29% - 87.97%],43,6,163,06-02-2020
180,IN- FORT WAYNE,85.74,122,101,160,80.63,96.77,122 [101 - 160],85.74% [80.63% - 96.77%],127,14,371,06-02-2020
181,IN- GARY,91.84,175,156,207,83.39,105.9,175 [156 - 207],91.84% [83.39% - 105.9%],178,51,390,06-02-2020
183,IN- INDIANAPOLIS,94.76,1065,926,1304,82.38,113.27,1065 [926 - 1304],94.76% [82.38% - 113.27%],947,153,2135,06-02-2020
184,IN- LAFAYETTE,87.35,51,45,68,81.89,101.05,51 [45 - 68],87.35% [81.89% - 101.05%],54,14,156,06-02-2020
185,IN- MUNCIE,88.5,32,27,45,80.72,107.21,32 [27 - 45],88.5% [80.72% - 107.21%],35,3,114,06-02-2020
186,IN- MUNSTER,87.41,81,74,97,82.51,95.86,81 [74 - 97],87.41% [82.51% - 95.86%],85,29,183,06-02-2020
187,IN- SOUTH BEND,90.58,159,142,195,82.68,105.11,159 [142 - 195],90.58% [82.68% - 105.11%],161,41,384,06-02-2020
188,IN- TERRE HAUTE,83.06,16,12,26,80.0,95.21,16 [12 - 26],83.06% [80.0% - 95.21%],16,0,82,06-02-2020
190,IA- CEDAR RAPIDS,84.78,49,44,64,80.81,93.17,49 [44 - 64],84.78% [80.81% - 93.17%],53,9,147,06-02-2020
191,IA- DAVENPORT,81.07,21,19,28,80.18,82.88,21 [19 - 28],81.07% [80.18% - 82.88%],23,4,64,06-02-2020
192,IA- DES MOINES,82.75,87,76,121,80.43,89.32,87 [76 - 121],82.75% [80.43% - 89.32%],90,14,307,06-02-2020
193,IA- DUBUQUE,82.13,7,7,12,80.73,87.16,7 [7 - 12],82.13% [80.73% - 87.16%],11,4,39,06-02-2020
194,IA- IOWA CITY,82.25,40,36,53,80.41,86.74,40 [36 - 53],82.25% [80.41% - 86.74%],43,8,131,06-02-2020
195,IA- MASON CITY,80.62,0,0,3,80.0,82.32,0 [0 - 3],80.62% [80.0% - 82.32%],4,0,17,06-02-2020
196,IA- SIOUX CITY,81.3,12,10,21,80.35,86.36,12 [10 - 21],81.3% [80.35% - 86.36%],14,4,72,06-02-2020
197,IA- WATERLOO,82.27,11,10,19,80.63,89.23,11 [10 - 19],82.27% [80.63% - 89.23%],14,4,59,06-02-2020
200,KS- TOPEKA,81.09,14,12,19,80.0,83.23,14 [12 - 19],81.09% [80.0% - 83.23%],16,0,50,06-02-2020
201,KS- WICHITA,80.33,14,14,24,80.32,81.33,14 [14 - 24],80.33% [80.32% - 81.33%],16,16,66,06-02-2020
203,KY- COVINGTON,88.23,86,77,110,83.0,102.34,86 [77 - 110],88.23% [83.0% - 102.34%],90,33,246,06-02-2020
204,KY- LEXINGTON,83.67,188,164,354,80.52,103.47,188 [164 - 354],83.67% [80.52% - 103.47%],190,27,1222,06-02-2020
205,KY- LOUISVILLE,86.93,331,290,489,81.68,107.47,331 [290 - 489],86.93% [81.68% - 107.47%],333,81,1323,06-02-2020
207,KY- OWENSBORO,83.57,14,12,24,80.0,95.89,14 [12 - 24],83.57% [80.0% - 95.89%],16,0,75,06-02-2020
208,KY- PADUCAH,80.0,0,0,21,80.0,87.46,0 [0 - 21],80.0% [80.0% - 87.46%],0,0,121,06-02-2020
209,LA- ALEXANDRIA,80.83,3,2,12,80.0,85.95,3 [2 - 12],80.83% [80.0% - 85.95%],8,0,59,06-02-2020
210,LA- BATON ROUGE,84.95,120,108,171,81.45,98.59,120 [108 - 171],84.95% [81.45% - 98.59%],122,36,461,06-02-2020
212,LA- HOUMA,85.09,35,32,48,81.28,97.55,35 [32 - 48],85.09% [81.28% - 97.55%],35,9,123,06-02-2020
213,LA- LAFAYETTE,81.78,36,31,58,80.19,88.09,36 [31 - 58],81.78% [80.19% - 88.09%],38,4,175,06-02-2020
214,LA- LAKE CHARLES,81.05,7,7,13,80.46,85.32,7 [7 - 13],81.05% [80.46% - 85.32%],9,4,46,06-02-2020
216,LA- METAIRIE,88.78,84,78,105,83.66,103.05,84 [78 - 105],88.78% [83.66% - 103.05%],88,37,233,06-02-2020
217,LA- MONROE,80.49,0,0,7,80.0,84.76,0 [0 - 7],80.49% [80.0% - 84.76%],4,0,44,06-02-2020
218,LA- NEW ORLEANS,84.93,119,110,146,82.02,92.78,119 [110 - 146],84.93% [82.02% - 92.78%],119,49,310,06-02-2020
219,LA- SHREVEPORT,81.1,25,23,47,80.33,86.25,25 [23 - 47],81.1% [80.33% - 86.25%],30,9,171,06-02-2020
220,LA- SLIDELL,90.98,49,46,58,84.76,103.21,49 [46 - 58],90.98% [84.76% - 103.21%],55,24,117,06-02-2020
221,ME- BANGOR,80.3,0,0,3,80.0,82.11,0 [0 - 3],80.3% [80.0% - 82.11%],3,0,23,06-02-2020
222,ME- PORTLAND,81.69,40,36,54,80.5,85.14,40 [36 - 54],81.69% [80.5% - 85.14%],44,13,135,06-02-2020
223,MD- BALTIMORE,92.8,861,789,1094,85.72,115.26,861 [789 - 1094],92.8% [85.72% - 115.26%],863,386,2378,06-02-2020
225,MD- SALISBURY,87.29,66,59,82,82.03,98.14,66 [59 - 82],87.29% [82.03% - 98.14%],68,19,170,06-02-2020
226,MD- TAKOMA PARK,113.14,423,390,506,96.55,154.13,423 [390 - 506],113.14% [96.55% - 154.13%],426,213,954,06-02-2020
227,MA- BOSTON,90.25,1242,1107,1519,82.9,104.98,1242 [1107 - 1519],90.25% [82.9% - 104.98%],1126,319,2744,06-02-2020
230,MA- SPRINGFIELD,88.69,135,120,166,82.31,101.24,135 [120 - 166],88.69% [82.31% - 101.24%],139,37,340,06-02-2020
231,MA- WORCESTER,92.21,195,175,241,83.23,110.45,195 [175 - 241],92.21% [83.23% - 110.45%],200,53,500,06-02-2020
232,MI- ANN ARBOR,84.28,135,121,193,81.23,95.87,135 [121 - 193],84.28% [81.23% - 95.87%],139,40,518,06-02-2020
233,MI- DEARBORN,83.28,50,45,71,80.91,91.8,50 [45 - 71],83.28% [80.91% - 91.8%],53,15,194,06-02-2020
234,MI- DETROIT,83.92,179,160,251,81.09,94.14,179 [160 - 251],83.92% [81.09% - 94.14%],182,51,659,06-02-2020
235,MI- FLINT,83.59,46,41,67,80.83,94.1,46 [41 - 67],83.59% [80.83% - 94.1%],47,11,187,06-02-2020
236,MI- GRAND RAPIDS,81.49,33,30,56,80.3,87.75,33 [30 - 56],81.49% [80.3% - 87.75%],34,7,179,06-02-2020
238,MI- KALAMAZOO,81.5,19,16,29,80.07,85.96,19 [16 - 29],81.5% [80.07% - 85.96%],22,1,88,06-02-2020
239,MI- LANSING,82.34,33,29,54,80.26,90.62,33 [29 - 54],82.34% [80.26% - 90.62%],35,4,163,06-02-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.02,0 [0 - 1],80.0% [80.0% - 81.02%],0,0,5,06-02-2020
242,MI- MUSKEGON,81.15,0,0,5,80.0,86.53,0 [0 - 5],81.15% [80.0% - 86.53%],6,0,35,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,86.36,0 [0 - 3],80.0% [80.0% - 86.36%],0,0,22,06-02-2020
244,MI- PONTIAC,83.96,44,40,62,81.1,94.44,44 [40 - 62],83.96% [81.1% - 94.44%],46,13,171,06-02-2020
245,MI- ROYAL OAK,82.98,74,67,106,80.83,90.86,74 [67 - 106],82.98% [80.83% - 90.86%],78,22,287,06-02-2020
246,MI- SAGINAW,81.14,21,19,37,80.19,85.92,21 [19 - 37],81.14% [80.19% - 85.92%],23,4,124,06-02-2020
248,MI- ST JOSEPH,82.73,6,6,8,80.99,86.62,6 [6 - 8],82.73% [80.99% - 86.62%],8,3,20,06-02-2020
249,MI- TRAVERSE CITY,80.89,0,0,6,80.0,86.29,0 [0 - 6],80.89% [80.0% - 86.29%],4,0,32,06-02-2020
250,MN- DULUTH,80.72,7,6,12,80.0,83.79,7 [6 - 12],80.72% [80.0% - 83.79%],8,0,44,06-02-2020
251,MN- MINNEAPOLIS,85.04,425,378,607,81.54,98.94,425 [378 - 607],85.04% [81.54% - 98.94%],429,131,1613,06-02-2020
253,MN- ROCHESTER,82.45,60,53,86,80.35,88.73,60 [53 - 86],82.45% [80.35% - 88.73%],63,9,227,06-02-2020
254,MN- ST CLOUD,84.38,27,25,40,81.41,96.12,27 [25 - 40],84.38% [81.41% - 96.12%],30,10,114,06-02-2020
256,MN- ST PAUL,87.46,167,149,224,82.1,103.46,167 [149 - 224],87.46% [82.1% - 103.46%],170,48,536,06-02-2020
257,MS- GULFPORT,92.6,93,84,108,84.27,105.36,93 [84 - 108],92.6% [84.27% - 105.36%],97,33,196,06-02-2020
258,MS- HATTIESBURG,90.33,121,108,145,83.06,103.06,121 [108 - 145],90.33% [83.06% - 103.06%],125,37,279,06-02-2020
259,MS- JACKSON,89.3,414,369,495,82.7,101.33,414 [369 - 495],89.3% [82.7% - 101.33%],416,121,956,06-02-2020
260,MS- MERIDIAN,84.69,43,38,54,80.92,91.76,43 [38 - 54],84.69% [80.92% - 91.76%],45,9,115,06-02-2020
261,MS- OXFORD,88.25,49,44,61,82.04,100.22,49 [44 - 61],88.25% [82.04% - 100.22%],52,13,129,06-02-2020
262,MS- TUPELO,87.5,119,106,148,82.02,99.14,119 [106 - 148],87.5% [82.02% - 99.14%],122,33,312,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,3,80.0,81.46,0 [0 - 3],80.0% [80.0% - 81.46%],0,0,15,06-02-2020
264,MO- COLUMBIA,81.23,18,16,36,80.22,86.72,18 [16 - 36],81.23% [80.22% - 86.72%],22,4,124,06-02-2020
267,MO- JOPLIN,81.12,7,7,12,80.0,83.67,7 [7 - 12],81.12% [80.0% - 83.67%],10,0,35,06-02-2020
268,MO- KANSAS CITY,82.78,218,197,273,81.0,87.23,218 [197 - 273],82.78% [81.0% - 87.23%],220,79,573,06-02-2020
270,MO- SPRINGFIELD,81.72,29,25,46,80.2,87.25,29 [25 - 46],81.72% [80.2% - 87.25%],33,4,142,06-02-2020
273,MO- ST LOUIS,81.25,149,135,208,80.43,84.18,149 [135 - 208],81.25% [80.43% - 84.18%],152,53,510,06-02-2020
274,MT- BILLINGS,81.33,28,25,34,80.23,83.03,28 [25 - 34],81.33% [80.23% - 83.03%],29,5,67,06-02-2020
275,MT- GREAT FALLS,80.43,0,0,1,80.0,81.24,0 [0 - 1],80.43% [80.0% - 81.24%],3,0,10,06-02-2020
276,MT- MISSOULA,81.45,14,13,18,80.26,83.36,14 [13 - 18],81.45% [80.26% - 83.36%],16,3,39,06-02-2020
277,NE- LINCOLN,85.4,96,85,123,80.98,94.86,96 [85 - 123],85.4% [80.98% - 94.86%],99,18,273,06-02-2020
278,NE- OMAHA,85.57,301,270,351,81.52,91.94,301 [270 - 351],85.57% [81.52% - 91.94%],304,83,653,06-02-2020
279,NV- LAS VEGAS,89.01,365,332,457,83.65,103.96,365 [332 - 457],89.01% [83.65% - 103.96%],367,149,978,06-02-2020
280,NV- RENO,86.9,129,114,166,81.61,99.78,129 [114 - 166],86.9% [81.61% - 99.78%],132,31,380,06-02-2020
281,NH- LEBANON,82.11,15,13,22,80.31,86.69,15 [13 - 22],82.11% [80.31% - 86.69%],20,3,65,06-02-2020
282,NH- MANCHESTER,83.19,59,54,72,81.11,87.55,59 [54 - 72],83.19% [81.11% - 87.55%],63,22,149,06-02-2020
283,NJ- CAMDEN,82.51,195,176,258,80.84,87.88,195 [176 - 258],82.51% [80.84% - 87.88%],200,67,629,06-02-2020
284,NJ- HACKENSACK,84.25,155,140,186,81.31,90.0,155 [140 - 186],84.25% [81.31% - 90.0%],158,49,373,06-02-2020
285,NJ- MORRISTOWN,85.45,105,96,133,82.07,95.66,105 [96 - 133],85.45% [82.07% - 95.66%],105,40,302,06-02-2020
288,NJ- NEW BRUNSWICK,83.9,105,96,133,81.37,90.85,105 [96 - 133],83.9% [81.37% - 90.85%],107,38,300,06-02-2020
289,NJ- NEWARK,83.41,162,147,201,81.15,88.97,162 [147 - 201],83.41% [81.15% - 88.97%],165,56,436,06-02-2020
291,NJ- PATERSON,83.43,37,34,48,81.19,89.76,37 [34 - 48],83.43% [81.19% - 89.76%],40,14,115,06-02-2020
292,NJ- RIDGEWOOD,88.74,63,57,77,82.53,100.58,63 [57 - 77],88.74% [82.53% - 100.58%],69,20,163,06-02-2020
293,NM- ALBUQUERQUE,89.28,308,272,429,82.05,112.21,308 [272 - 429],89.28% [82.05% - 112.21%],311,69,1082,06-02-2020
295,NY- ALBANY,85.26,256,225,341,80.77,97.12,256 [225 - 341],85.26% [80.77% - 97.12%],259,38,844,06-02-2020
296,NY- BINGHAMTON,81.27,7,6,19,80.0,89.04,7 [6 - 19],81.27% [80.0% - 89.04%],11,0,84,06-02-2020
297,NY- BRONX,86.96,248,223,306,82.04,97.82,248 [223 - 306],86.96% [82.04% - 97.82%],251,74,645,06-02-2020
299,NY- BUFFALO,81.59,56,50,87,80.31,87.23,56 [50 - 87],81.59% [80.31% - 87.23%],57,11,260,06-02-2020
300,NY- ELMIRA,80.74,7,6,14,80.0,85.2,7 [6 - 14],80.74% [80.0% - 85.2%],7,0,56,06-02-2020
301,NY- EAST LONG ISLAND,87.69,839,752,1051,82.14,100.87,839 [752 - 1051],87.69% [82.14% - 100.87%],840,234,2283,06-02-2020
304,NY- ROCHESTER,82.25,62,55,95,80.37,89.7,62 [55 - 95],82.25% [80.37% - 89.7%],66,11,287,06-02-2020
307,NY- SYRACUSE,80.95,21,18,45,80.0,86.23,21 [18 - 45],80.95% [80.0% - 86.23%],26,0,176,06-02-2020
308,NY- WHITE PLAINS,86.22,181,164,224,81.92,95.96,181 [164 - 224],86.22% [81.92% - 95.96%],184,57,474,06-02-2020
309,NC- ASHEVILLE,84.13,74,65,101,80.91,93.21,74 [65 - 101],84.13% [80.91% - 93.21%],77,17,248,06-02-2020
311,NC- CHARLOTTE,91.15,643,582,802,84.37,108.68,643 [582 - 802],91.15% [84.37% - 108.68%],645,253,1661,06-02-2020
312,NC- DURHAM,87.62,348,309,459,82.36,103.05,348 [309 - 459],87.62% [82.36% - 103.05%],351,109,1064,06-02-2020
313,NC- GREENSBORO,87.58,133,119,178,82.51,103.08,133 [119 - 178],87.58% [82.51% - 103.08%],135,45,414,06-02-2020
314,NC- GREENVILLE,85.1,123,109,172,81.47,97.02,123 [109 - 172],85.1% [81.47% - 97.02%],127,37,427,06-02-2020
