HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
102,CO- COLORADO SPRINGS,95.37,156,142,204,85.51,127.15,156 [142 - 204],95.37% [85.51% - 127.15%],159,57,488,06-02-2020
103,CO- DENVER,94.19,674,614,823,85.4,115.73,674 [614 - 823],94.19% [85.4% - 115.73%],677,258,1707,06-02-2020
104,CO- FORT COLLINS,90.0,59,54,74,83.91,106.29,59 [54 - 74],90.0% [83.91% - 106.29%],63,25,168,06-02-2020
105,CO- GRAND JUNCTION,88.46,63,57,79,82.15,102.47,63 [57 - 79],88.46% [82.15% - 102.47%],67,17,178,06-02-2020
106,CO- GREELEY,90.22,76,69,97,83.6,108.7,76 [69 - 97],90.22% [83.6% - 108.7%],79,28,223,06-02-2020
107,CO- PUEBLO,83.13,22,20,34,80.88,93.16,22 [20 - 34],83.13% [80.88% - 93.16%],24,7,105,06-02-2020
109,CT- BRIDGEPORT,90.17,168,153,203,83.89,104.54,168 [153 - 203],90.17% [83.89% - 104.54%],172,66,416,06-02-2020
110,CT- HARTFORD,93.0,418,380,540,84.85,117.84,418 [380 - 540],93.0% [84.85% - 117.84%],423,158,1232,06-02-2020
111,CT- NEW HAVEN,89.61,368,333,467,83.22,107.31,368 [333 - 467],89.61% [83.22% - 107.31%],370,124,1052,06-02-2020
112,DE- WILMINGTON,83.86,69,63,83,81.5,88.92,69 [63 - 83],83.86% [81.5% - 88.92%],71,28,166,06-02-2020
113,DC- WASHINGTON,103.71,1479,1354,1772,91.06,135.73,1479 [1354 - 1772],103.71% [91.06% - 135.73%],1301,607,3059,06-02-2020
115,FL- BRADENTON,89.81,65,58,82,81.97,105.39,65 [58 - 82],89.81% [81.97% - 105.39%],69,14,180,06-02-2020
116,FL- CLEARWATER,86.51,103,91,128,81.34,96.8,103 [91 - 128],86.51% [81.34% - 96.8%],106,22,275,06-02-2020
118,FL- FORT LAUDERDALE,88.74,756,668,895,81.9,99.88,756 [668 - 895],88.74% [81.9% - 99.88%],760,165,1729,06-02-2020
119,FL- FORT MYERS,87.93,300,264,367,81.49,99.79,300 [264 - 367],87.93% [81.49% - 99.79%],303,57,757,06-02-2020
120,FL- GAINESVILLE,86.31,112,99,141,80.81,96.57,112 [99 - 141],86.31% [80.81% - 96.57%],116,15,305,06-02-2020
122,FL- HUDSON,86.88,82,73,103,81.52,97.89,82 [73 - 103],86.88% [81.52% - 97.89%],86,19,224,06-02-2020
123,FL- JACKSONVILLE,86.5,315,277,413,81.34,99.79,315 [277 - 413],86.5% [81.34% - 99.79%],319,66,972,06-02-2020
124,FL- LAKELAND,87.87,81,72,102,81.69,100.69,81 [72 - 102],87.87% [81.69% - 100.69%],84,18,221,06-02-2020
127,FL- MIAMI,87.7,898,794,1056,81.69,97.69,898 [794 - 1056],87.7% [81.69% - 97.69%],830,182,1907,06-02-2020
129,FL- OCALA,87.64,101,89,127,81.46,100.61,101 [89 - 127],87.64% [81.46% - 100.61%],104,20,282,06-02-2020
130,FL- ORLANDO,87.23,761,670,950,81.52,99.18,761 [670 - 950],87.23% [81.52% - 99.18%],748,157,1987,06-02-2020
131,FL- ORMOND BEACH,84.9,78,69,98,80.97,92.88,78 [69 - 98],84.9% [80.97% - 92.88%],80,16,213,06-02-2020
133,FL- PANAMA CITY,83.95,22,19,30,80.6,91.75,22 [19 - 30],83.95% [80.6% - 91.75%],26,4,78,06-02-2020
134,FL- PENSACOLA,86.69,155,138,193,81.87,97.11,155 [138 - 193],86.69% [81.87% - 97.11%],157,44,402,06-02-2020
137,FL- SARASOTA,86.57,91,80,113,81.18,96.82,91 [80 - 113],86.57% [81.18% - 96.82%],94,17,243,06-02-2020
139,FL- ST PETERSBURG,85.42,83,73,104,81.13,93.95,83 [73 - 104],85.42% [81.13% - 93.95%],86,18,223,06-02-2020
140,FL- TALLAHASSEE,85.76,150,130,207,80.48,99.65,150 [130 - 207],85.76% [80.48% - 99.65%],155,13,530,06-02-2020
141,FL- TAMPA,87.38,312,276,386,81.62,98.99,312 [276 - 386],87.38% [81.62% - 98.99%],314,69,809,06-02-2020
142,GA- ALBANY,85.73,58,50,74,80.56,95.8,58 [50 - 74],85.73% [80.56% - 95.8%],60,6,168,06-02-2020
144,GA- ATLANTA,97.25,2258,2025,2849,85.01,130.79,2258 [2025 - 2849],97.25% [85.01% - 130.79%],2066,600,6084,06-02-2020
145,GA- AUGUSTA,87.79,187,165,234,82.08,100.81,187 [165 - 234],87.79% [82.08% - 100.81%],191,51,511,06-02-2020
146,GA- COLUMBUS,89.81,122,110,151,83.26,105.26,122 [110 - 151],89.81% [83.26% - 105.26%],123,41,318,06-02-2020
147,GA- MACON,87.27,158,138,231,81.16,108.67,158 [138 - 231],87.27% [81.16% - 108.67%],162,26,641,06-02-2020
148,GA- ROME,93.26,93,85,115,85.05,114.15,93 [85 - 115],93.26% [85.05% - 114.15%],97,37,250,06-02-2020
149,GA- SAVANNAH,88.23,167,150,225,82.58,107.02,167 [150 - 225],88.23% [82.58% - 107.02%],169,53,556,06-02-2020
151,ID- BOISE,86.34,129,116,151,82.12,93.24,129 [116 - 151],86.34% [82.12% - 93.24%],131,44,275,06-02-2020
152,ID- IDAHO FALLS,85.95,22,20,29,81.52,94.75,22 [20 - 29],85.95% [81.52% - 94.75%],27,7,68,06-02-2020
154,IL- AURORA,84.34,21,20,28,81.71,93.85,21 [20 - 28],84.34% [81.71% - 93.85%],22,9,73,06-02-2020
155,IL- BLUE ISLAND,82.11,49,45,66,80.79,86.55,49 [45 - 66],82.11% [80.79% - 86.55%],53,20,166,06-02-2020
156,IL- CHICAGO,82.09,176,160,232,80.78,86.48,176 [160 - 232],82.09% [80.78% - 86.48%],179,67,555,06-02-2020
158,IL- ELGIN,84.89,48,44,65,81.84,95.1,48 [44 - 65],84.89% [81.84% - 95.1%],53,20,164,06-02-2020
161,IL- EVANSTON,82.98,69,63,91,81.12,89.11,69 [63 - 91],82.98% [81.12% - 89.11%],71,27,220,06-02-2020
163,IL- HINSDALE,83.06,28,26,40,81.09,89.73,28 [26 - 40],83.06% [81.09% - 89.73%],33,12,107,06-02-2020
164,IL- JOLIET,83.51,43,39,59,81.06,91.46,43 [39 - 59],83.51% [81.06% - 91.46%],46,14,152,06-02-2020
166,IL- MELROSE PARK,83.02,89,81,119,81.13,89.53,89 [81 - 119],83.02% [81.13% - 89.53%],93,35,295,06-02-2020
170,IL- PEORIA,80.7,8,6,16,80.0,83.39,8 [6 - 16],80.7% [80.0% - 83.39%],12,0,63,06-02-2020
171,IL- ROCKFORD,82.89,42,37,55,80.52,88.56,42 [37 - 55],82.89% [80.52% - 88.56%],44,8,131,06-02-2020
172,IL- SPRINGFIELD,80.2,1,0,10,80.0,82.51,1 [0 - 10],80.2% [80.0% - 82.51%],5,0,64,06-02-2020
173,IL- URBANA,80.49,1,0,7,80.0,84.14,1 [0 - 7],80.49% [80.0% - 84.14%],5,0,43,06-02-2020
175,IL- BLOOMINGTON,81.69,0,0,3,80.0,88.24,0 [0 - 3],81.69% [80.0% - 88.24%],4,0,22,06-02-2020
179,IN- EVANSVILLE,86.38,124,107,168,80.68,100.29,124 [107 - 168],86.38% [80.68% - 100.29%],130,14,415,06-02-2020
180,IN- FORT WAYNE,93.85,305,265,387,81.08,116.53,305 [265 - 387],93.85% [81.08% - 116.53%],306,24,808,06-02-2020
181,IN- GARY,97.27,259,229,307,84.78,118.78,259 [229 - 307],97.27% [84.78% - 118.78%],260,72,584,06-02-2020
183,IN- INDIANAPOLIS,104.6,1726,1505,2133,83.1,139.39,1726 [1505 - 2133],104.6% [83.1% - 139.39%],1578,199,3811,06-02-2020
184,IN- LAFAYETTE,94.99,106,93,139,81.89,123.99,106 [93 - 139],94.99% [81.89% - 123.99%],111,14,326,06-02-2020
185,IN- MUNCIE,99.19,79,69,101,83.34,132.03,79 [69 - 101],99.19% [83.34% - 132.03%],80,14,218,06-02-2020
186,IN- MUNSTER,90.48,115,104,137,83.21,102.79,115 [104 - 137],90.48% [83.21% - 102.79%],120,37,263,06-02-2020
187,IN- SOUTH BEND,97.77,271,236,339,83.34,127.16,271 [236 - 339],97.77% [83.34% - 127.16%],271,51,721,06-02-2020
188,IN- TERRE HAUTE,88.04,38,32,55,80.56,108.57,38 [32 - 55],88.04% [80.56% - 108.57%],43,3,154,06-02-2020
190,IA- CEDAR RAPIDS,86.67,71,62,89,81.16,97.47,71 [62 - 89],86.67% [81.16% - 97.47%],74,13,195,06-02-2020
191,IA- DAVENPORT,81.71,35,31,48,80.22,85.31,35 [31 - 48],81.71% [80.22% - 85.31%],37,5,118,06-02-2020
192,IA- DES MOINES,84.95,159,139,224,80.82,97.92,159 [139 - 224],84.95% [80.82% - 97.92%],163,27,590,06-02-2020
193,IA- DUBUQUE,84.56,21,18,28,80.73,92.29,21 [18 - 28],84.56% [80.73% - 92.29%],24,4,67,06-02-2020
194,IA- IOWA CITY,83.55,66,58,83,80.41,89.37,66 [58 - 83],83.55% [80.41% - 89.37%],69,8,182,06-02-2020
195,IA- MASON CITY,80.62,0,0,7,80.0,87.09,0 [0 - 7],80.62% [80.0% - 87.09%],4,0,52,06-02-2020
196,IA- SIOUX CITY,83.81,38,33,51,80.35,90.95,38 [33 - 51],83.81% [80.35% - 90.95%],43,4,124,06-02-2020
197,IA- WATERLOO,85.12,31,27,43,80.63,97.68,31 [27 - 43],85.12% [80.63% - 97.68%],32,4,113,06-02-2020
200,KS- TOPEKA,81.09,14,12,28,80.78,86.01,14 [12 - 28],81.09% [80.78% - 86.01%],16,12,93,06-02-2020
201,KS- WICHITA,80.66,28,27,53,80.32,83.84,28 [27 - 53],80.66% [80.32% - 83.84%],32,16,190,06-02-2020
203,KY- COVINGTON,96.67,178,157,221,84.63,121.87,178 [157 - 221],96.67% [84.63% - 121.87%],183,51,461,06-02-2020
204,KY- LEXINGTON,86.71,346,298,633,80.63,123.41,346 [298 - 633],86.71% [80.63% - 123.41%],349,33,2260,06-02-2020
205,KY- LOUISVILLE,91.89,571,510,883,83.2,133.51,571 [510 - 883],91.89% [83.2% - 133.51%],572,154,2577,06-02-2020
207,KY- OWENSBORO,83.57,14,12,38,80.0,118.14,14 [12 - 38],83.57% [80.0% - 118.14%],16,0,180,06-02-2020
208,KY- PADUCAH,83.19,49,43,93,80.0,99.24,49 [43 - 93],83.19% [80.0% - 99.24%],51,0,312,06-02-2020
209,LA- ALEXANDRIA,81.91,14,13,30,80.4,91.6,14 [13 - 30],81.91% [80.4% - 91.6%],18,4,115,06-02-2020
210,LA- BATON ROUGE,87.11,173,155,235,82.02,104.27,173 [155 - 235],87.11% [82.02% - 104.27%],176,50,602,06-02-2020
212,LA- HOUMA,87.09,45,41,60,82.57,101.54,45 [41 - 60],87.09% [82.57% - 101.54%],49,18,151,06-02-2020
213,LA- LAFAYETTE,83.09,63,57,101,80.83,94.48,63 [57 - 101],83.09% [80.83% - 94.48%],66,18,313,06-02-2020
214,LA- LAKE CHARLES,82.36,19,17,31,80.46,91.91,19 [17 - 31],82.36% [80.46% - 91.91%],20,4,103,06-02-2020
216,LA- METAIRIE,89.44,91,84,107,83.76,100.18,91 [84 - 107],89.44% [83.76% - 100.18%],95,38,204,06-02-2020
217,LA- MONROE,82.08,17,15,29,80.43,91.14,17 [15 - 29],82.08% [80.43% - 91.14%],19,4,103,06-02-2020
218,LA- NEW ORLEANS,84.93,119,110,139,82.02,90.47,119 [110 - 139],84.93% [82.02% - 90.47%],119,49,254,06-02-2020
219,LA- SHREVEPORT,82.47,65,57,100,80.48,91.0,65 [57 - 100],82.47% [80.48% - 91.0%],67,13,301,06-02-2020
220,LA- SLIDELL,92.31,56,52,64,85.16,101.43,56 [52 - 64],92.31% [85.16% - 101.43%],62,26,108,06-02-2020
221,ME- BANGOR,80.76,7,7,13,80.09,84.31,7 [7 - 13],80.76% [80.09% - 84.31%],8,1,47,06-02-2020
222,ME- PORTLAND,82.53,63,57,84,80.72,87.7,63 [57 - 84],82.53% [80.72% - 87.7%],66,19,202,06-02-2020
223,MD- BALTIMORE,97.5,1344,1226,1704,87.58,129.83,1344 [1226 - 1704],97.5% [87.58% - 129.83%],1180,511,3361,06-02-2020
225,MD- SALISBURY,91.16,99,90,129,84.06,112.34,99 [90 - 129],91.16% [84.06% - 112.34%],104,38,303,06-02-2020
226,MD- TAKOMA PARK,134.09,693,634,820,104.01,200.51,693 [634 - 820],134.09% [104.01% - 200.51%],696,309,1551,06-02-2020
227,MA- BOSTON,94.41,1710,1523,2043,83.77,114.91,1710 [1523 - 2043],94.41% [83.77% - 114.91%],1583,414,3834,06-02-2020
230,MA- SPRINGFIELD,92.74,202,179,248,82.94,112.04,202 [179 - 248],92.74% [82.94% - 112.04%],204,47,513,06-02-2020
231,MA- WORCESTER,96.9,271,242,328,84.26,120.5,271 [242 - 328],96.9% [84.26% - 120.5%],277,70,665,06-02-2020
232,MI- ANN ARBOR,86.07,194,174,271,81.72,102.03,194 [174 - 271],86.07% [81.72% - 102.03%],197,56,719,06-02-2020
233,MI- DEARBORN,84.39,68,61,94,81.22,95.33,68 [61 - 94],84.39% [81.22% - 95.33%],72,20,252,06-02-2020
234,MI- DETROIT,85.22,241,215,330,81.37,98.48,241 [215 - 330],85.22% [81.37% - 98.48%],243,64,861,06-02-2020
235,MI- FLINT,85.41,67,60,99,81.43,101.49,67 [60 - 99],85.41% [81.43% - 101.49%],71,19,285,06-02-2020
236,MI- GRAND RAPIDS,82.82,62,53,111,80.52,96.59,62 [53 - 111],82.82% [80.52% - 96.59%],65,12,383,06-02-2020
238,MI- KALAMAZOO,82.95,42,38,67,80.61,93.61,42 [38 - 67],82.95% [80.61% - 93.61%],43,9,201,06-02-2020
239,MI- LANSING,84.25,63,55,100,80.85,99.8,63 [55 - 100],84.25% [80.85% - 99.8%],65,13,304,06-02-2020
240,MI- MARQUETTE,80.0,0,0,2,80.0,83.89,0 [0 - 2],80.0% [80.0% - 83.89%],0,0,19,06-02-2020
242,MI- MUSKEGON,82.19,7,7,18,80.0,93.99,7 [7 - 18],82.19% [80.0% - 93.99%],11,0,75,06-02-2020
243,MI- PETOSKEY,80.0,0,0,8,80.0,96.47,0 [0 - 8],80.0% [80.0% - 96.47%],0,0,57,06-02-2020
244,MI- PONTIAC,85.4,60,54,83,81.44,98.92,60 [54 - 83],85.4% [81.44% - 98.92%],63,17,224,06-02-2020
245,MI- ROYAL OAK,84.05,103,92,142,81.1,94.23,103 [92 - 142],84.05% [81.1% - 94.23%],107,29,376,06-02-2020
246,MI- SAGINAW,81.95,40,35,72,80.19,91.98,40 [35 - 72],81.95% [80.19% - 91.98%],40,4,251,06-02-2020
248,MI- ST JOSEPH,85.01,14,13,18,80.99,93.91,14 [13 - 18],85.01% [80.99% - 93.91%],15,3,42,06-02-2020
249,MI- TRAVERSE CITY,80.89,0,0,10,80.0,93.36,0 [0 - 10],80.89% [80.0% - 93.36%],4,0,68,06-02-2020
250,MN- DULUTH,81.68,16,14,30,80.09,89.38,16 [14 - 30],81.68% [80.09% - 89.38%],19,1,109,06-02-2020
251,MN- MINNEAPOLIS,89.29,788,701,1107,82.57,113.55,788 [701 - 1107],89.29% [82.57% - 113.55%],791,219,2857,06-02-2020
253,MN- ROCHESTER,84.09,102,88,142,80.35,94.47,102 [88 - 142],84.09% [80.35% - 94.47%],106,9,376,06-02-2020
254,MN- ST CLOUD,87.31,48,42,75,81.7,112.25,48 [42 - 75],87.31% [81.7% - 112.25%],51,12,228,06-02-2020
256,MN- ST PAUL,92.19,275,245,374,83.63,120.7,275 [245 - 374],92.19% [83.63% - 120.7%],278,83,930,06-02-2020
257,MS- GULFPORT,97.49,133,121,144,86.34,106.26,133 [121 - 144],97.49% [86.34% - 106.26%],135,49,203,06-02-2020
258,MS- HATTIESBURG,96.45,195,176,216,85.54,107.19,195 [176 - 216],96.45% [85.54% - 107.19%],199,67,329,06-02-2020
259,MS- JACKSON,94.69,655,586,730,84.22,105.22,655 [586 - 730],94.69% [84.22% - 105.22%],658,189,1130,06-02-2020
260,MS- MERIDIAN,89.35,88,78,107,82.04,102.29,88 [78 - 107],89.35% [82.04% - 102.29%],91,20,218,06-02-2020
261,MS- OXFORD,94.18,86,78,98,83.92,106.33,86 [78 - 98],94.18% [83.92% - 106.33%],90,25,168,06-02-2020
262,MS- TUPELO,93.76,220,197,255,83.93,107.85,220 [197 - 255],93.76% [83.93% - 107.85%],224,64,454,06-02-2020
263,MO- CAPE GIRARDEAU,80.78,7,6,14,80.0,84.38,7 [6 - 14],80.78% [80.0% - 84.38%],7,0,45,06-02-2020
264,MO- COLUMBIA,82.32,39,34,71,80.22,93.5,39 [34 - 71],82.32% [80.22% - 93.5%],42,4,249,06-02-2020
267,MO- JOPLIN,82.88,25,22,36,80.42,89.85,25 [22 - 36],82.88% [80.42% - 89.85%],27,4,94,06-02-2020
268,MO- KANSAS CITY,84.15,325,294,435,81.46,92.93,325 [294 - 435],84.15% [81.46% - 92.93%],328,116,1025,06-02-2020
270,MO- SPRINGFIELD,84.35,81,72,116,80.71,95.88,81 [72 - 116],84.35% [80.71% - 95.88%],85,14,311,06-02-2020
273,MO- ST LOUIS,82.14,259,232,371,80.65,88.08,259 [232 - 371],82.14% [80.65% - 88.08%],261,79,986,06-02-2020
274,MT- BILLINGS,81.88,37,33,44,80.41,83.94,37 [33 - 44],81.88% [80.41% - 83.94%],41,9,87,06-02-2020
275,MT- GREAT FALLS,81.02,7,7,8,80.12,82.11,7 [7 - 8],81.02% [80.12% - 82.11%],8,1,17,06-02-2020
276,MT- MISSOULA,82.53,26,23,30,80.6,84.23,26 [23 - 30],82.53% [80.6% - 84.23%],29,7,49,06-02-2020
277,NE- LINCOLN,87.01,124,109,155,81.14,98.4,124 [109 - 155],87.01% [81.14% - 98.4%],128,21,338,06-02-2020
278,NE- OMAHA,85.7,308,275,354,81.39,91.27,308 [275 - 354],85.7% [81.39% - 91.27%],311,76,616,06-02-2020
279,NV- LAS VEGAS,93.68,556,506,669,85.37,113.02,556 [506 - 669],93.68% [85.37% - 113.02%],558,219,1348,06-02-2020
280,NV- RENO,91.2,212,188,264,82.81,109.57,212 [188 - 264],91.2% [82.81% - 109.57%],215,54,568,06-02-2020
281,NH- LEBANON,82.9,28,25,37,80.41,88.96,28 [25 - 37],82.9% [80.41% - 88.96%],28,4,87,06-02-2020
282,NH- MANCHESTER,84.44,84,76,100,81.32,89.93,84 [76 - 100],84.44% [81.32% - 89.93%],87,26,196,06-02-2020
283,NJ- CAMDEN,83.05,239,216,312,81.0,89.29,239 [216 - 312],83.05% [81.0% - 89.29%],243,80,742,06-02-2020
284,NJ- HACKENSACK,83.68,133,121,163,81.15,89.09,133 [121 - 163],83.68% [81.15% - 89.09%],137,43,339,06-02-2020
285,NJ- MORRISTOWN,85.4,98,89,125,81.87,95.04,98 [89 - 125],85.4% [81.87% - 95.04%],104,36,290,06-02-2020
288,NJ- NEW BRUNSWICK,83.73,98,90,126,81.37,90.7,98 [90 - 126],83.73% [81.37% - 90.7%],103,38,296,06-02-2020
289,NJ- NEWARK,83.24,151,137,188,81.13,88.46,151 [137 - 188],83.24% [81.13% - 88.46%],157,55,411,06-02-2020
291,NJ- PATERSON,83.29,35,32,45,80.93,88.91,35 [32 - 45],83.29% [80.93% - 88.91%],38,11,105,06-02-2020
292,NJ- RIDGEWOOD,87.31,56,51,69,82.15,98.43,56 [51 - 69],87.31% [82.15% - 98.43%],57,17,146,06-02-2020
293,NM- ALBUQUERQUE,95.93,532,470,727,83.66,134.57,532 [470 - 727],95.93% [83.66% - 134.57%],535,123,1833,06-02-2020
295,NY- ALBANY,85.27,259,228,352,80.77,98.46,259 [228 - 352],85.27% [80.77% - 98.46%],259,38,910,06-02-2020
296,NY- BINGHAMTON,81.27,7,6,24,80.0,93.02,7 [6 - 24],81.27% [80.0% - 93.02%],11,0,121,06-02-2020
297,NY- BRONX,85.81,206,186,254,81.85,94.7,206 [186 - 254],85.81% [81.85% - 94.7%],210,67,532,06-02-2020
299,NY- BUFFALO,81.99,68,60,117,80.31,90.96,68 [60 - 117],81.99% [80.31% - 90.96%],71,11,394,06-02-2020
300,NY- ELMIRA,80.75,7,6,20,80.0,89.1,7 [6 - 20],80.75% [80.0% - 89.1%],8,0,98,06-02-2020
301,NY- EAST LONG ISLAND,86.6,720,645,891,81.92,97.29,720 [645 - 891],86.6% [81.92% - 97.29%],721,210,1891,06-02-2020
304,NY- ROCHESTER,83.21,91,80,140,80.37,94.29,91 [80 - 140],83.21% [80.37% - 94.29%],95,11,423,06-02-2020
307,NY- SYRACUSE,81.76,49,44,87,80.39,90.41,49 [44 - 87],81.76% [80.39% - 90.41%],49,11,294,06-02-2020
308,NY- WHITE PLAINS,85.22,152,137,189,81.62,93.54,152 [137 - 189],85.22% [81.62% - 93.54%],155,48,402,06-02-2020
309,NC- ASHEVILLE,89.88,182,163,242,83.14,110.51,182 [163 - 242],89.88% [83.14% - 110.51%],185,59,573,06-02-2020
311,NC- CHARLOTTE,98.07,1145,1035,1348,86.61,122.4,1145 [1035 - 1348],98.07% [86.61% - 122.4%],1046,383,2456,06-02-2020
312,NC- DURHAM,94.71,676,607,820,84.61,116.17,676 [607 - 820],94.71% [84.61% - 116.17%],678,213,1670,06-02-2020
313,NC- GREENSBORO,94.64,259,233,321,84.79,118.85,259 [233 - 321],94.64% [84.79% - 118.85%],262,86,697,06-02-2020
314,NC- GREENVILLE,91.14,276,243,366,82.67,115.43,276 [243 - 366],91.14% [82.67% - 115.43%],279,67,889,06-02-2020
