HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
264,MO- COLUMBIA,86.28,113,101,136,81.9,94.15,113 [101 - 136],86.28% [81.9% - 94.15%],115,35,261,06-23-2020
267,MO- JOPLIN,86.77,62,58,69,83.25,91.64,62 [58 - 69],86.77% [83.25% - 91.64%],64,31,111,06-23-2020
268,MO- KANSAS CITY,86.27,492,456,528,83.03,88.92,492 [456 - 528],86.27% [83.03% - 88.92%],496,240,707,06-23-2020
270,MO- SPRINGFIELD,86.79,130,117,157,82.3,95.98,130 [117 - 157],86.79% [82.3% - 95.98%],133,45,313,06-23-2020
273,MO- ST LOUIS,84.93,598,546,682,81.92,89.41,598 [546 - 682],84.93% [81.92% - 89.41%],601,234,1148,06-23-2020
274,MT- BILLINGS,81.23,23,21,29,80.32,82.9,23 [21 - 29],81.23% [80.32% - 82.9%],27,7,64,06-23-2020
275,MT- GREAT FALLS,80.57,0,0,2,80.0,81.74,0 [0 - 2],80.57% [80.0% - 81.74%],4,0,14,06-23-2020
276,MT- MISSOULA,81.31,14,13,17,80.35,83.36,14 [13 - 17],81.31% [80.35% - 83.36%],15,4,39,06-23-2020
277,NE- LINCOLN,82.16,35,32,38,80.65,82.94,35 [32 - 38],82.16% [80.65% - 82.94%],39,12,54,06-23-2020
278,NE- OMAHA,81.48,78,73,82,80.8,81.9,78 [73 - 82],81.48% [80.8% - 81.9%],80,44,104,06-23-2020
279,NV- LAS VEGAS,88.86,358,329,417,84.16,98.89,358 [329 - 417],88.86% [84.16% - 98.89%],361,170,771,06-23-2020
280,NV- RENO,85.03,93,82,118,81.25,94.06,93 [82 - 118],85.03% [81.25% - 94.06%],96,24,270,06-23-2020
281,NH- LEBANON,82.39,21,19,25,80.62,85.46,21 [19 - 25],82.39% [80.62% - 85.46%],23,6,53,06-23-2020
282,NH- MANCHESTER,82.34,42,39,50,80.96,84.91,42 [39 - 50],82.34% [80.96% - 84.91%],46,19,97,06-23-2020
283,NJ- CAMDEN,89.28,738,666,875,82.94,101.15,738 [666 - 875],89.28% [82.94% - 101.15%],741,235,1689,06-23-2020
284,NJ- HACKENSACK,90.99,406,363,483,83.03,105.23,406 [363 - 483],90.99% [83.03% - 105.23%],409,113,941,06-23-2020
285,NJ- MORRISTOWN,92.7,241,217,286,83.73,108.79,241 [217 - 286],92.7% [83.73% - 108.79%],244,72,555,06-23-2020
288,NJ- NEW BRUNSWICK,89.02,245,221,290,82.78,100.21,245 [221 - 290],89.02% [82.78% - 100.21%],249,77,559,06-23-2020
289,NJ- NEWARK,87.16,345,310,407,82.02,95.92,345 [310 - 407],87.16% [82.02% - 95.92%],348,98,774,06-23-2020
291,NJ- PATERSON,87.28,84,76,100,81.95,96.64,84 [76 - 100],87.28% [81.95% - 96.64%],85,23,196,06-23-2020
292,NJ- RIDGEWOOD,112.17,251,224,306,88.59,159.29,251 [224 - 306],112.17% [88.59% - 159.29%],254,68,628,06-23-2020
293,NM- ALBUQUERQUE,92.05,401,368,418,85.69,95.24,401 [368 - 418],92.05% [85.69% - 95.24%],404,191,512,06-23-2020
295,NY- ALBANY,98.5,1024,910,1400,84.12,143.34,1024 [910 - 1400],98.5% [84.12% - 143.34%],911,203,3122,06-23-2020
296,NY- BINGHAMTON,97.81,161,142,239,82.8,151.26,161 [142 - 239],97.81% [82.8% - 151.26%],165,26,662,06-23-2020
297,NY- BRONX,108.54,1149,1023,1454,88.23,161.52,1149 [1023 - 1454],108.54% [88.23% - 161.52%],1033,298,2951,06-23-2020
299,NY- BUFFALO,97.02,609,538,904,83.87,150.01,609 [538 - 904],97.02% [83.87% - 150.01%],611,139,2517,06-23-2020
300,NY- ELMIRA,92.15,128,111,201,83.16,136.73,128 [111 - 201],92.15% [83.16% - 136.73%],130,34,611,06-23-2020
301,NY- EAST LONG ISLAND,108.24,3532,3145,4564,87.96,165.32,3532 [3145 - 4564],108.24% [87.96% - 165.32%],3089,871,9333,06-23-2020
304,NY- ROCHESTER,100.2,595,528,878,84.83,161.96,595 [528 - 878],100.2% [84.83% - 161.96%],597,143,2426,06-23-2020
307,NY- SYRACUSE,94.65,411,361,632,82.97,145.38,411 [361 - 632],94.65% [82.97% - 145.38%],413,84,1847,06-23-2020
308,NY- WHITE PLAINS,111.11,921,825,1150,89.63,163.5,921 [825 - 1150],111.11% [89.63% - 163.5%],923,286,2479,06-23-2020
309,NC- ASHEVILLE,87.13,129,115,146,81.92,93.15,129 [115 - 146],87.13% [81.92% - 93.15%],133,36,247,06-23-2020
311,NC- CHARLOTTE,89.28,534,485,584,83.42,94.85,534 [485 - 584],89.28% [83.42% - 94.85%],537,198,860,06-23-2020
312,NC- DURHAM,86.28,287,255,320,81.47,91.02,287 [255 - 320],86.28% [81.47% - 91.02%],290,68,509,06-23-2020
313,NC- GREENSBORO,87.44,130,116,145,81.84,92.88,130 [116 - 145],87.44% [81.84% - 92.88%],133,33,231,06-23-2020
314,NC- GREENVILLE,86.78,168,148,189,81.2,92.48,168 [148 - 189],86.78% [81.2% - 92.48%],170,30,313,06-23-2020
315,NC- HICKORY,88.24,58,52,65,82.01,94.44,58 [52 - 65],88.24% [82.01% - 94.44%],61,15,108,06-23-2020
